,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
208,Measles_virus,HLA-A02:01,P0C774|V_MEASC,0,9,0.0,4.462999999999999,0.0,0.15090958274159733
209,Measles_virus,HLA-A02:01,Q786F2|HEMA_MEASC,12,59,2.787,55.28600000000001,0.4082320199209023,0.6476500632585165
210,Measles_virus,HLA-A02:01,Q786F3|FUS_MEASC,15,65,2.907000000000001,60.074,0.5376363972628077,0.8258162072994705
211,Measles_virus,HLA-A02:01,Q9W850|MATRX_MEASC,4,25,0.992,21.775,0.2525458248472505,0.46042754741716524
212,Measles_virus,HLA-A02:01,Q9WMB3|L_MEASC,61,220,14.847999999999999,235.964,0.686644469108398,0.8085971098523401
213,Measles_virus,HLA-A02:01,Q9WMB4|PHOSP_MEASC,6,27,1.2559999999999998,25.387,0.29727810650887565,0.45120412334488585
214,Measles_virus,HLA-A02:01,Q9WMB5|NCAP_MEASC,14,43,2.865,46.105000000000004,0.46336729742843286,0.587474515800204
215,Measles_virus,HLA-A02:01,Q9YZN9|C_MEASC,8,23,2.093,25.208,0.627962796279628,0.7409323378990065
216,Measles_virus,HLA-A02:02,P0C774|V_MEASC,1,10,0.266,6.922000000000001,0.09981238273921202,0.23405694190843312
217,Measles_virus,HLA-A02:02,Q786F2|HEMA_MEASC,12,54,3.1339999999999995,55.637,0.4590596162296762,0.6517618668291083
218,Measles_virus,HLA-A02:02,Q786F3|FUS_MEASC,14,69,3.617,62.562000000000026,0.6689476604401702,0.8600178706440307
219,Measles_virus,HLA-A02:02,Q9W850|MATRX_MEASC,4,30,1.311,24.753,0.33375763747454174,0.52339669718563
220,Measles_virus,HLA-A02:02,Q9WMB3|L_MEASC,62,224,16.503000000000004,229.20299999999997,0.7631798002219758,0.7854286389851244
221,Measles_virus,HLA-A02:02,Q9WMB4|PHOSP_MEASC,8,31,2.239,30.397000000000002,0.5299408284023668,0.5402470452323825
222,Measles_virus,HLA-A02:02,Q9WMB5|NCAP_MEASC,10,38,2.7460000000000004,40.792,0.44412097687206864,0.5197757390417942
223,Measles_virus,HLA-A02:02,Q9YZN9|C_MEASC,5,19,1.495,22.192,0.4485448544854486,0.6522838163541238
224,Measles_virus,HLA-A02:06,P0C774|V_MEASC,1,6,0.23199999999999998,5.388,0.08705440900562851,0.1821870561980118
225,Measles_virus,HLA-A02:06,Q786F2|HEMA_MEASC,15,57,3.5280000000000005,57.936,0.5167716420096675,0.6786935944894803
226,Measles_virus,HLA-A02:06,Q786F3|FUS_MEASC,12,69,2.581,60.795,0.47734418346587754,0.8357275414117807
227,Measles_virus,HLA-A02:06,Q9W850|MATRX_MEASC,4,29,1.252,29.749999999999996,0.31873727087576376,0.6290571543357366
228,Measles_virus,HLA-A02:06,Q9WMB3|L_MEASC,55,217,14.297999999999998,219.81600000000003,0.6612097669256382,0.7532614394539083
229,Measles_virus,HLA-A02:06,Q9WMB4|PHOSP_MEASC,5,26,1.2159999999999997,27.414,0.28781065088757385,0.4872300719808052
230,Measles_virus,HLA-A02:06,Q9WMB5|NCAP_MEASC,11,47,2.495,44.867999999999995,0.40352579653889703,0.5717125382262997
231,Measles_virus,HLA-A02:06,Q9YZN9|C_MEASC,6,18,1.5240000000000002,23.823999999999998,0.4572457245724574,0.7002527776144847
232,Measles_virus,HLA-A02:11,P0C774|V_MEASC,0,7,0.0,4.936999999999999,0.0,0.16693717454520862
233,Measles_virus,HLA-A02:11,Q786F2|HEMA_MEASC,10,60,2.918,57.358000000000004,0.42742053610663544,0.6719225903191041
234,Measles_virus,HLA-A02:11,Q786F3|FUS_MEASC,14,65,3.3230000000000004,62.116,0.6145737007582763,0.8538868650766374
235,Measles_virus,HLA-A02:11,Q9W850|MATRX_MEASC,5,27,1.094,23.397999999999996,0.2785132382892057,0.4947455225931955
236,Measles_virus,HLA-A02:11,Q9WMB3|L_MEASC,68,219,16.39,238.25799999999998,0.7579541250462449,0.8164581470020801
237,Measles_virus,HLA-A02:11,Q9WMB4|PHOSP_MEASC,7,24,1.3850000000000002,23.552,0.327810650887574,0.41859059806273885
238,Measles_virus,HLA-A02:11,Q9WMB5|NCAP_MEASC,15,40,3.151,45.362,0.5096231602781821,0.578007135575943
239,Measles_virus,HLA-A02:11,Q9YZN9|C_MEASC,8,20,1.9509999999999996,23.513,0.5853585358535853,0.6911116336488156
240,Measles_virus,HLA-A03:01,P0C774|V_MEASC,5,15,1.538,17.27,0.577110694183865,0.5839588828024617
241,Measles_virus,HLA-A03:01,Q786F2|HEMA_MEASC,15,53,3.8259999999999996,51.256,0.5604218544016405,0.600440466707277
242,Measles_virus,HLA-A03:01,Q786F3|FUS_MEASC,12,43,2.3500000000000005,41.838,0.4346217865729611,0.575132311499072
243,Measles_virus,HLA-A03:01,Q9W850|MATRX_MEASC,13,39,3.842,43.552,0.9781059063136457,0.9208973843909245
244,Measles_virus,HLA-A03:01,Q9WMB3|L_MEASC,72,268,20.195,283.892,0.9339160192378839,0.9728359017061947
245,Measles_virus,HLA-A03:01,Q9WMB4|PHOSP_MEASC,15,45,4.2250000000000005,49.913000000000004,1.0,0.887105660712699
246,Measles_virus,HLA-A03:01,Q9WMB5|NCAP_MEASC,11,32,2.466,37.248000000000005,0.3988355167394469,0.4746177370030582
247,Measles_virus,HLA-A03:01,Q9YZN9|C_MEASC,5,19,1.237,20.192,0.3711371137113712,0.5934983246134854
248,Measles_virus,HLA-A03:02,P0C774|V_MEASC,6,16,1.397,19.085,0.5242026266416511,0.6453303577466695
249,Measles_virus,HLA-A03:02,Q786F2|HEMA_MEASC,14,51,4.099,52.047000000000004,0.6004101362238172,0.6097066679162176
250,Measles_virus,HLA-A03:02,Q786F3|FUS_MEASC,7,45,1.5770000000000002,40.894999999999996,0.29165896060662105,0.5621692212523195
251,Measles_virus,HLA-A03:02,Q9W850|MATRX_MEASC,16,44,3.7560000000000002,47.293000000000006,0.9562118126272913,1.0
252,Measles_virus,HLA-A03:02,Q9WMB3|L_MEASC,68,244,18.052999999999997,264.163,0.8348594154642989,0.9052289261494284
253,Measles_virus,HLA-A03:02,Q9WMB4|PHOSP_MEASC,17,42,4.0489999999999995,45.491,0.958343195266272,0.80851328534613
254,Measles_virus,HLA-A03:02,Q9WMB5|NCAP_MEASC,12,36,3.117,38.35,0.5041242115477923,0.48865953109072385
255,Measles_virus,HLA-A03:02,Q9YZN9|C_MEASC,5,18,1.286,20.838,0.3858385838583859,0.6124860384457117
256,Measles_virus,HLA-A11:01,P0C774|V_MEASC,6,24,2.062,24.497,0.773733583489681,0.8283289375803071
257,Measles_virus,HLA-A11:01,Q786F2|HEMA_MEASC,15,51,3.9490000000000003,53.318000000000005,0.5784385528050389,0.6245958483669931
258,Measles_virus,HLA-A11:01,Q786F3|FUS_MEASC,11,45,2.596,42.771,0.4801183650823007,0.5879579352532819
259,Measles_virus,HLA-A11:01,Q9W850|MATRX_MEASC,12,40,3.756,46.346000000000004,0.9562118126272912,0.9799758949527414
260,Measles_virus,HLA-A11:01,Q9WMB3|L_MEASC,73,230,16.675000000000004,250.313,0.7711339252682208,0.8577680000274144
261,Measles_virus,HLA-A11:01,Q9WMB4|PHOSP_MEASC,13,47,4.079,47.62800000000001,0.9654437869822483,0.8464942681951482
262,Measles_virus,HLA-A11:01,Q9WMB5|NCAP_MEASC,7,34,1.732,35.642,0.28012291767750286,0.4541539245667687
263,Measles_virus,HLA-A11:01,Q9YZN9|C_MEASC,4,20,0.524,20.919,0.15721572157215724,0.6148668508612075
264,Measles_virus,HLA-A23:01,P0C774|V_MEASC,1,7,0.22899999999999998,5.192,0.08592870544090056,0.1755596131737337
265,Measles_virus,HLA-A23:01,Q786F2|HEMA_MEASC,20,64,5.381,74.633,0.7881939358429765,0.874291270324727
266,Measles_virus,HLA-A23:01,Q786F3|FUS_MEASC,13,45,3.236,45.751999999999995,0.5984834473830221,0.6289366966801839
267,Measles_virus,HLA-A23:01,Q9W850|MATRX_MEASC,11,29,2.3280000000000003,32.038,0.5926680244399186,0.6774364070792717
268,Measles_virus,HLA-A23:01,Q9WMB3|L_MEASC,53,230,10.89,225.303,0.503607103218646,0.7720641904742324
269,Measles_virus,HLA-A23:01,Q9WMB4|PHOSP_MEASC,1,8,0.06,5.802,0.01420118343195266,0.10311916822180753
270,Measles_virus,HLA-A23:01,Q9WMB5|NCAP_MEASC,9,32,2.54,34.919999999999995,0.41080381691735407,0.44495412844036697
271,Measles_virus,HLA-A23:01,Q9YZN9|C_MEASC,0,9,0.0,6.281000000000001,0.0,0.18461583681147495
272,Measles_virus,HLA-A24:02,P0C774|V_MEASC,2,6,0.22599999999999998,6.067,0.0848030018761726,0.20514641238926085
273,Measles_virus,HLA-A24:02,Q786F2|HEMA_MEASC,21,61,5.592,72.94,0.819100629852058,0.8544585539571715
274,Measles_virus,HLA-A24:02,Q786F3|FUS_MEASC,14,46,3.591,47.029,0.6641390789717034,0.646491167777854
275,Measles_virus,HLA-A24:02,Q9W850|MATRX_MEASC,14,32,2.7989999999999995,34.455,0.7125763747454174,0.7285433362231196
276,Measles_virus,HLA-A24:02,Q9WMB3|L_MEASC,53,231,11.181,228.78699999999998,0.5170643729189789,0.7840030978106293
277,Measles_virus,HLA-A24:02,Q9WMB4|PHOSP_MEASC,2,9,0.0030000000000000027,7.091999999999999,0.0007100591715976336,0.12604638762996534
278,Measles_virus,HLA-A24:02,Q9WMB5|NCAP_MEASC,9,38,2.5200000000000005,34.48400000000001,0.40756914119359544,0.4393985728848116
279,Measles_virus,HLA-A24:02,Q9YZN9|C_MEASC,0,10,0.0,5.229000000000001,0.0,0.15369466815589916
280,Measles_virus,HLA-A25:01,P0C774|V_MEASC,4,15,0.804,17.938,0.30168855534709194,0.6065462906607155
281,Measles_virus,HLA-A25:01,Q786F2|HEMA_MEASC,14,63,4.522,58.708,0.6623700014647723,0.6877372194367649
282,Measles_virus,HLA-A25:01,Q786F3|FUS_MEASC,9,46,2.131,46.05200000000001,0.3941187349731829,0.6330606914564574
283,Measles_virus,HLA-A25:01,Q9W850|MATRX_MEASC,10,28,2.5130000000000003,28.714000000000006,0.639765784114053,0.6071511640200453
284,Measles_virus,HLA-A25:01,Q9WMB3|L_MEASC,70,237,18.544999999999998,256.176,0.8576119126896041,0.8778592209554553
285,Measles_virus,HLA-A25:01,Q9WMB4|PHOSP_MEASC,5,26,1.02,25.682,0.24142011834319524,0.4564471696436506
286,Measles_virus,HLA-A25:01,Q9WMB5|NCAP_MEASC,8,41,1.6500000000000004,40.468,0.26686074721009223,0.5156472986748217
287,Measles_virus,HLA-A25:01,Q9YZN9|C_MEASC,4,16,1.416,17.664,0.42484248424842486,0.5191934630533185
288,Measles_virus,HLA-A29:02,P0C774|V_MEASC,0,9,0.0,6.445,0.0,0.2179279096503686
289,Measles_virus,HLA-A29:02,Q786F2|HEMA_MEASC,15,62,4.088,62.653000000000006,0.5987988867731068,0.7339510800805961
290,Measles_virus,HLA-A29:02,Q786F3|FUS_MEASC,13,49,2.8439999999999994,51.532999999999994,0.5259848344738302,0.7084060760189701
291,Measles_virus,HLA-A29:02,Q9W850|MATRX_MEASC,4,22,0.923,19.147000000000002,0.23497963340122202,0.4048590700526505
292,Measles_virus,HLA-A29:02,Q9WMB3|L_MEASC,77,279,19.970000000000002,291.033,0.9235109137994822,0.9973065496078051
293,Measles_virus,HLA-A29:02,Q9WMB4|PHOSP_MEASC,0,10,0.0,7.115,0.0,0.126455167510886
294,Measles_virus,HLA-A29:02,Q9WMB5|NCAP_MEASC,6,41,1.461,36.479000000000006,0.23629306162057256,0.46481906218144764
295,Measles_virus,HLA-A29:02,Q9YZN9|C_MEASC,2,7,0.07699999999999996,6.079000000000001,0.02310231023102309,0.17867850214567046
296,Measles_virus,HLA-A30:01,P0C774|V_MEASC,4,17,1.093,18.525,0.4101313320825516,0.626394806248732
297,Measles_virus,HLA-A30:01,Q786F2|HEMA_MEASC,12,55,2.59,51.715,0.3793760070309067,0.6058174406072818
298,Measles_virus,HLA-A30:01,Q786F3|FUS_MEASC,10,43,2.673,41.60500000000001,0.49435916404660624,0.5719293422228332
299,Measles_virus,HLA-A30:01,Q9W850|MATRX_MEASC,12,38,2.3819999999999997,35.841,0.6064154786150712,0.7578499989427611
300,Measles_virus,HLA-A30:01,Q9WMB3|L_MEASC,70,248,16.463,257.4,0.7613300036995931,0.8820536017188737
301,Measles_virus,HLA-A30:01,Q9WMB4|PHOSP_MEASC,11,44,3.4850000000000003,46.312,0.8248520710059172,0.8231049497911669
302,Measles_virus,HLA-A30:01,Q9WMB5|NCAP_MEASC,10,48,1.5139999999999998,45.903000000000006,0.24486495228853306,0.5849006116207952
303,Measles_virus,HLA-A30:01,Q9YZN9|C_MEASC,4,20,0.915,17.144,0.27452745274527457,0.5039092352007525
304,Measles_virus,HLA-A30:02,P0C774|V_MEASC,3,11,0.5129999999999999,11.616999999999999,0.19249530956848027,0.39281125312774734
305,Measles_virus,HLA-A30:02,Q786F2|HEMA_MEASC,17,72,3.9770000000000003,71.875,0.5825399150432108,0.8419825687643503
306,Measles_virus,HLA-A30:02,Q786F3|FUS_MEASC,15,60,3.3280000000000003,62.104,0.6154984279637508,0.8537219052855864
307,Measles_virus,HLA-A30:02,Q9W850|MATRX_MEASC,9,26,1.5910000000000002,29.194999999999997,0.40504073319755607,0.6173218023809018
308,Measles_virus,HLA-A30:02,Q9WMB3|L_MEASC,79,266,20.155,291.81899999999996,0.9320662227155014,1.0
309,Measles_virus,HLA-A30:02,Q9WMB4|PHOSP_MEASC,4,18,0.756,17.565,0.17893491124260352,0.3121834177552653
310,Measles_virus,HLA-A30:02,Q9WMB5|NCAP_MEASC,10,45,2.0200000000000005,41.266000000000005,0.3267022480996281,0.5258154943934762
311,Measles_virus,HLA-A30:02,Q9YZN9|C_MEASC,1,8,0.301,6.8210000000000015,0.09030903090309031,0.20048791958144735
312,Measles_virus,HLA-A31:01,P0C774|V_MEASC,4,13,1.237,13.544,0.46416510318949344,0.4579698383715426
313,Measles_virus,HLA-A31:01,Q786F2|HEMA_MEASC,12,60,3.4099999999999997,49.58800000000001,0.49948732972022847,0.5809006138419006
314,Measles_virus,HLA-A31:01,Q786F3|FUS_MEASC,10,45,2.682,42.489,0.4960236730164601,0.5840813801635849
315,Measles_virus,HLA-A31:01,Q9W850|MATRX_MEASC,10,36,2.825,31.805000000000014,0.7191955193482689,0.6725096737360711
316,Measles_virus,HLA-A31:01,Q9WMB3|L_MEASC,79,261,19.220000000000002,282.469,0.8888272290048096,0.9679595913905539
317,Measles_virus,HLA-A31:01,Q9WMB4|PHOSP_MEASC,6,27,1.474,27.268,0.3488757396449704,0.48463520838887414
318,Measles_virus,HLA-A31:01,Q9WMB5|NCAP_MEASC,20,63,4.57,62.056999999999995,0.7391234028788615,0.7907364933741081
319,Measles_virus,HLA-A31:01,Q9YZN9|C_MEASC,7,17,1.529,19.421,0.45874587458745875,0.5708365175474693
320,Measles_virus,HLA-A32:01,P0C774|V_MEASC,3,9,1.009,10.646,0.3786116322701688,0.35997835936971667
321,Measles_virus,HLA-A32:01,Q786F2|HEMA_MEASC,16,66,3.42,58.844999999999985,0.5009521019481471,0.689342111428705
322,Measles_virus,HLA-A32:01,Q786F3|FUS_MEASC,8,48,1.834,44.129999999999995,0.3391899389680044,0.6066396315897997
323,Measles_virus,HLA-A32:01,Q9W850|MATRX_MEASC,11,36,2.302,35.663,0.5860488798370672,0.754086228405895
324,Measles_virus,HLA-A32:01,Q9WMB3|L_MEASC,61,245,16.267,253.50099999999998,0.7522660007399187,0.8686925799896511
325,Measles_virus,HLA-A32:01,Q9WMB4|PHOSP_MEASC,7,24,2.189,27.375,0.5181065088757396,0.48653692348707017
326,Measles_virus,HLA-A32:01,Q9WMB5|NCAP_MEASC,15,46,3.4030000000000005,51.006,0.5503800743975418,0.6499235474006118
327,Measles_virus,HLA-A32:01,Q9YZN9|C_MEASC,4,23,1.3559999999999999,20.673000000000005,0.40684068406840684,0.6076362353771091
328,Measles_virus,HLA-A33:03,P0C774|V_MEASC,7,21,1.363,20.434,0.5114446529080675,0.6909447487658079
329,Measles_virus,HLA-A33:03,Q786F2|HEMA_MEASC,14,51,4.103999999999999,52.52700000000001,0.6011425223377763,0.6153296471580526
330,Measles_virus,HLA-A33:03,Q786F3|FUS_MEASC,12,46,3.521,51.443,0.651192898095062,0.7071688775860882
331,Measles_virus,HLA-A33:03,Q9W850|MATRX_MEASC,10,42,1.9500000000000006,43.444,0.4964358452138495,0.9186137483348487
332,Measles_virus,HLA-A33:03,Q9WMB3|L_MEASC,65,267,18.656,272.56500000000005,0.8627450980392157,0.9340207457362272
333,Measles_virus,HLA-A33:03,Q9WMB4|PHOSP_MEASC,11,41,3.159,39.508,0.7476923076923075,0.7021771971918601
334,Measles_virus,HLA-A33:03,Q9WMB5|NCAP_MEASC,14,54,3.5219999999999994,55.966,0.5696263949539058,0.7131243628950052
335,Measles_virus,HLA-A33:03,Q9YZN9|C_MEASC,4,19,1.087,19.596,0.32613261326132614,0.5759802480747752
336,Measles_virus,HLA-A68:01,P0C774|V_MEASC,7,28,1.539,29.471,0.5774859287054409,0.9965172110637723
337,Measles_virus,HLA-A68:01,Q786F2|HEMA_MEASC,10,46,2.243,44.803,0.3285484107221327,0.5248465395248582
338,Measles_virus,HLA-A68:01,Q786F3|FUS_MEASC,15,51,3.5050000000000003,50.02500000000001,0.648233771037544,0.68767612894357
339,Measles_virus,HLA-A68:01,Q9W850|MATRX_MEASC,9,41,2.314,44.281,0.5891038696537678,0.9363119277694372
340,Measles_virus,HLA-A68:01,Q9WMB3|L_MEASC,50,236,12.373,223.69299999999996,0.5721883092859785,0.7665470719864025
341,Measles_virus,HLA-A68:01,Q9WMB4|PHOSP_MEASC,13,45,3.452,47.906,0.8170414201183431,0.8514351728427976
342,Measles_virus,HLA-A68:01,Q9WMB5|NCAP_MEASC,15,51,3.949,52.791,0.6386867216561539,0.6726681957186544
343,Measles_virus,HLA-A68:01,Q9YZN9|C_MEASC,1,10,0.03999999999999998,9.057999999999998,0.012001200120011997,0.2662394920933513
344,Measles_virus,HLA-A68:02,P0C774|V_MEASC,6,11,1.698,13.22,0.6371482176360225,0.4470142692905931
345,Measles_virus,HLA-A68:02,Q786F2|HEMA_MEASC,12,57,3.889,56.365,0.5696499194375274,0.660290052012558
346,Measles_virus,HLA-A68:02,Q786F3|FUS_MEASC,18,63,4.375,65.54999999999998,0.8091363047900869,0.901092858615712
347,Measles_virus,HLA-A68:02,Q9W850|MATRX_MEASC,7,30,1.376,27.412,0.35030549898167,0.5796206626773517
348,Measles_virus,HLA-A68:02,Q9WMB3|L_MEASC,44,197,12.499,200.19299999999998,0.5780151683314836,0.6860177027541045
349,Measles_virus,HLA-A68:02,Q9WMB4|PHOSP_MEASC,8,30,2.3659999999999997,31.172,0.5599999999999998,0.5540211499155782
350,Measles_virus,HLA-A68:02,Q9WMB5|NCAP_MEASC,7,34,2.251,34.809999999999995,0.3640627527090409,0.44355249745158004
351,Measles_virus,HLA-A68:02,Q9YZN9|C_MEASC,2,12,0.4670000000000001,8.491,0.14011401140114016,0.24957380518488037
352,Measles_virus,HLA-A74:01,P0C774|V_MEASC,5,13,1.238,15.181999999999999,0.4645403377110694,0.5133563265030094
353,Measles_virus,HLA-A74:01,Q786F2|HEMA_MEASC,14,61,2.926,58.309000000000005,0.42859235388897027,0.6830631179419896
354,Measles_virus,HLA-A74:01,Q786F3|FUS_MEASC,9,44,1.4329999999999998,38.93600000000001,0.2650268170889587,0.5352395353632552
355,Measles_virus,HLA-A74:01,Q9W850|MATRX_MEASC,13,42,2.8879999999999995,41.443,0.735234215885947,0.8763030469625525
356,Measles_virus,HLA-A74:01,Q9WMB3|L_MEASC,78,281,19.018,286.709,0.8794857565667777,0.9824891456690621
357,Measles_virus,HLA-A74:01,Q9WMB4|PHOSP_MEASC,10,33,2.011,34.09,0.4759763313609467,0.6058828756775972
358,Measles_virus,HLA-A74:01,Q9WMB5|NCAP_MEASC,12,54,3.2910000000000004,53.846,0.532265890344493,0.6861111111111111
359,Measles_virus,HLA-A74:01,Q9YZN9|C_MEASC,5,18,1.24,19.479000000000003,0.3720372037203721,0.5725412968079479
360,Measles_virus,HLA-B07:02,P0C774|V_MEASC,2,18,0.734,15.142000000000003,0.27542213883677297,0.5120037871102997
361,Measles_virus,HLA-B07:02,Q786F2|HEMA_MEASC,22,70,5.745,83.241,0.8415116449392119,0.9751300313949673
362,Measles_virus,HLA-B07:02,Q786F3|FUS_MEASC,6,38,1.0699999999999998,31.941999999999986,0.19789162197151838,0.43909547047907044
363,Measles_virus,HLA-B07:02,Q9W850|MATRX_MEASC,3,30,0.508,25.346000000000004,0.12932790224032586,0.5359355507157507
364,Measles_virus,HLA-B07:02,Q9WMB3|L_MEASC,37,185,10.291,182.562,0.4759064002959675,0.6256001151398642
365,Measles_virus,HLA-B07:02,Q9WMB4|PHOSP_MEASC,8,51,1.665,46.181000000000004,0.3940828402366863,0.8207766817737494
366,Measles_virus,HLA-B07:02,Q9WMB5|NCAP_MEASC,15,60,4.2620000000000005,65.518,0.6893093967329776,0.8348369011213049
367,Measles_virus,HLA-B07:02,Q9YZN9|C_MEASC,5,20,1.395,22.979,0.41854185418541856,0.675415907354065
368,Measles_virus,HLA-B08:01,P0C774|V_MEASC,3,12,0.8,10.807,0.300187617260788,0.3654223304253737
369,Measles_virus,HLA-B08:01,Q786F2|HEMA_MEASC,17,69,4.293,68.03999999999999,0.6288267174454373,0.7970573075301063
370,Measles_virus,HLA-B08:01,Q786F3|FUS_MEASC,4,37,0.54,26.987000000000002,0.0998705381912336,0.3709808234242903
371,Measles_virus,HLA-B08:01,Q9W850|MATRX_MEASC,8,31,1.2399999999999998,32.349000000000004,0.3156822810590631,0.6840124331296387
372,Measles_virus,HLA-B08:01,Q9WMB3|L_MEASC,57,247,14.761999999999999,247.41899999999998,0.6826674065852756,0.8478508938759985
373,Measles_virus,HLA-B08:01,Q9WMB4|PHOSP_MEASC,10,42,2.174,40.603,0.5145562130177515,0.7216386741313429
374,Measles_virus,HLA-B08:01,Q9WMB5|NCAP_MEASC,13,46,3.229,49.693,0.5222383956008411,0.6331931702344546
375,Measles_virus,HLA-B08:01,Q9YZN9|C_MEASC,8,21,2.014,24.342,0.6042604260426042,0.7154782199753101
376,Measles_virus,HLA-B14:02,P0C774|V_MEASC,5,13,0.9790000000000001,14.824,0.36735459662288933,0.5012510989382566
377,Measles_virus,HLA-B14:02,Q786F2|HEMA_MEASC,12,65,3.089,58.053,0.4524681412040428,0.6800641956796776
378,Measles_virus,HLA-B14:02,Q786F3|FUS_MEASC,13,56,3.272,56.587,0.6051414832624376,0.7778816413499208
379,Measles_virus,HLA-B14:02,Q9W850|MATRX_MEASC,6,29,1.6509999999999998,27.433,0.42031568228105903,0.5800647030215887
380,Measles_virus,HLA-B14:02,Q9WMB3|L_MEASC,69,243,17.806,252.68200000000002,0.8234369219385869,0.865886045802364
381,Measles_virus,HLA-B14:02,Q9WMB4|PHOSP_MEASC,11,37,1.8680000000000003,40.228,0.44213017751479294,0.7149737847685063
382,Measles_virus,HLA-B14:02,Q9WMB5|NCAP_MEASC,10,45,1.968,42.648,0.3182920912178554,0.5434250764525995
383,Measles_virus,HLA-B14:02,Q9YZN9|C_MEASC,4,26,1.487,20.718,0.4461446144614462,0.6089589089412734
384,Measles_virus,HLA-B15:01,P0C774|V_MEASC,2,10,0.43700000000000006,10.565,0.16397748592870545,0.3572394670994793
385,Measles_virus,HLA-B15:01,Q786F2|HEMA_MEASC,16,60,4.248,62.59299999999999,0.6222352424198038,0.7332482076753665
386,Measles_virus,HLA-B15:01,Q786F3|FUS_MEASC,16,51,3.6899999999999995,57.503,0.6824486776400961,0.7904735720668085
387,Measles_virus,HLA-B15:01,Q9W850|MATRX_MEASC,9,36,2.509,33.866,0.6387474541751528,0.7160890618061868
388,Measles_virus,HLA-B15:01,Q9WMB3|L_MEASC,65,255,18.157,264.654,0.8396688864224936,0.906911475949133
389,Measles_virus,HLA-B15:01,Q9WMB4|PHOSP_MEASC,5,16,0.9540000000000002,17.372999999999998,0.22579881656804734,0.3087709944014929
390,Measles_virus,HLA-B15:01,Q9WMB5|NCAP_MEASC,15,52,3.875,52.702,0.6267184214782469,0.6715341488277269
391,Measles_virus,HLA-B15:01,Q9YZN9|C_MEASC,0,12,0.0,9.508000000000001,0.0,0.279466227734995
392,Measles_virus,HLA-B15:03,P0C774|V_MEASC,1,9,0.16799999999999998,9.66,0.06303939962476547,0.3266382633394198
393,Measles_virus,HLA-B15:03,Q786F2|HEMA_MEASC,16,70,5.277,75.2,0.7729603046726234,0.8809334145541446
394,Measles_virus,HLA-B15:03,Q786F3|FUS_MEASC,17,63,3.8230000000000004,65.83600000000001,0.7070464213057149,0.9050244003024263
395,Measles_virus,HLA-B15:03,Q9W850|MATRX_MEASC,11,38,2.808,36.407,0.7148676171079429,0.7698179434588627
396,Measles_virus,HLA-B15:03,Q9WMB3|L_MEASC,72,268,17.848,269.588,0.8253792082870884,0.9238192167062462
397,Measles_virus,HLA-B15:03,Q9WMB4|PHOSP_MEASC,5,22,1.337,23.051,0.3164497041420118,0.4096863058739892
398,Measles_virus,HLA-B15:03,Q9WMB5|NCAP_MEASC,16,55,3.5809999999999995,55.16699999999999,0.5791686883389939,0.7029434250764526
399,Measles_virus,HLA-B15:03,Q9YZN9|C_MEASC,2,20,0.43600000000000005,16.156,0.13081308130813085,0.4748692022808771
400,Measles_virus,HLA-B18:01,P0C774|V_MEASC,0,12,0.0,9.417000000000002,0.0,0.3184215865287077
401,Measles_virus,HLA-B18:01,Q786F2|HEMA_MEASC,14,60,3.9549999999999996,59.761,0.5793174161417899,0.7000726301485404
402,Measles_virus,HLA-B18:01,Q786F3|FUS_MEASC,7,34,1.8290000000000002,29.565000000000005,0.3382652117625301,0.40641968520173205
403,Measles_virus,HLA-B18:01,Q9W850|MATRX_MEASC,8,29,1.65,30.306000000000004,0.420061099796334,0.6408136510688686
404,Measles_virus,HLA-B18:01,Q9WMB3|L_MEASC,46,215,12.788,210.63,0.5913799482056974,0.7217830230382533
405,Measles_virus,HLA-B18:01,Q9WMB4|PHOSP_MEASC,2,23,0.367,18.057,0.08686390532544377,0.32092775259930684
406,Measles_virus,HLA-B18:01,Q9WMB5|NCAP_MEASC,13,47,3.245,50.433,0.524826136179848,0.6426223241590215
407,Measles_virus,HLA-B18:01,Q9YZN9|C_MEASC,4,16,0.623,15.367,0.18691869186918694,0.45167832578919526
408,Measles_virus,HLA-B27:05,P0C774|V_MEASC,2,16,0.31499999999999995,12.787999999999997,0.11819887429643525,0.43240684384932704
409,Measles_virus,HLA-B27:05,Q786F2|HEMA_MEASC,6,50,1.968,45.004,0.28826717445437233,0.5272011620823766
410,Measles_virus,HLA-B27:05,Q786F3|FUS_MEASC,17,50,4.843,60.443000000000005,0.8956907712224893,0.8308887208742868
411,Measles_virus,HLA-B27:05,Q9W850|MATRX_MEASC,7,42,1.2670000000000003,35.522,0.3225560081466396,0.7511048146660181
412,Measles_virus,HLA-B27:05,Q9WMB3|L_MEASC,72,249,18.343,268.636,0.8482704402515724,0.9205569205569207
413,Measles_virus,HLA-B27:05,Q9WMB4|PHOSP_MEASC,6,40,1.1940000000000002,36.46,0.282603550295858,0.6480049764507243
414,Measles_virus,HLA-B27:05,Q9WMB5|NCAP_MEASC,22,76,5.997,78.47999999999999,0.9699175157690442,1.0
415,Measles_virus,HLA-B27:05,Q9YZN9|C_MEASC,4,17,0.873,19.944,0.2619261926192619,0.5862089236376462
416,Measles_virus,HLA-B35:01,P0C774|V_MEASC,1,9,0.11199999999999999,7.885999999999999,0.04202626641651031,0.26665314127273954
