,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
507,Mumps_virus,HLA-DPA10301-DPB10501,P21186|NCAP_MUMPM,22,183,7.5,426.19,0.11772092293203577,0.4530755001807242
508,Mumps_virus,HLA-DPA10301-DPB10501,P22112|SH_MUMPM,0,12,0.0,27.189999999999998,0.0,0.17005441240853086
509,Mumps_virus,HLA-DPA10301-DPB10501,P30928|V_MUMPM,31,62,20.199999999999996,206.69,0.8942009738822486,0.5671129890797343
510,Mumps_virus,HLA-DPA10301-DPB10501,P30929|L_MUMPM,58,480,20.650000000000006,1002.7900000000002,0.15352018437290912,0.37310062060036026
511,Mumps_virus,HLA-DPA10301-DPB10501,Q9JG20|MATRX_MUMPM,20,83,9.87,204.4,0.24774096385542166,0.34188606028167134
512,Mumps_virus,HLA-DPA10401-DPB10501,P11235|HN_MUMPM,43,101,24.67,310.08,0.7588434327899107,0.5392695652173912
513,Mumps_virus,HLA-DPA10401-DPB10501,P11236|FUS_MUMPM,28,107,11.070000000000004,270.83000000000004,0.17277977212423914,0.3055909732016926
514,Mumps_virus,HLA-DPA10401-DPB10501,P16595|PHOSP_MUMPM,21,70,11.1,191.33999999999995,0.3188738868141338,0.3011663230132371
515,Mumps_virus,HLA-DPA10401-DPB10501,P21186|NCAP_MUMPM,26,221,7.690000000000001,531.5899999999999,0.1207031863129807,0.5651244870622754
516,Mumps_virus,HLA-DPA10401-DPB10501,P22112|SH_MUMPM,0,29,0.0,62.09,0.0,0.3883294765151042
517,Mumps_virus,HLA-DPA10401-DPB10501,P30928|V_MUMPM,21,75,11.12,196.53,0.4922532093846835,0.5392361301651758
518,Mumps_virus,HLA-DPA10401-DPB10501,P30929|L_MUMPM,46,526,15.73,1052.15,0.11694297821723293,0.3914656288601492
519,Mumps_virus,HLA-DPA10401-DPB10501,Q9JG20|MATRX_MUMPM,27,110,15.02,261.62,0.377008032128514,0.43759408557187307
520,Mumps_virus,HLA-DPA10103-DPB10601,P11235|HN_MUMPM,4,74,0.7400000000000002,147.89,0.02276222700707475,0.2572
521,Mumps_virus,HLA-DPA10103-DPB10601,P11236|FUS_MUMPM,41,148,20.729999999999997,380.09,0.32355236460121733,0.42887447108603666
522,Mumps_virus,HLA-DPA10103-DPB10601,P16595|PHOSP_MUMPM,49,198,17.9,543.53,0.5142200517092789,0.8555081611131222
523,Mumps_virus,HLA-DPA10103-DPB10601,P21186|NCAP_MUMPM,30,192,13.700000000000003,486.91999999999996,0.21503688588918538,0.5176365530584908
524,Mumps_virus,HLA-DPA10103-DPB10601,P22112|SH_MUMPM,17,41,6.979999999999999,127.31,0.38972640982691226,0.7962349115016575
525,Mumps_virus,HLA-DPA10103-DPB10601,P30928|V_MUMPM,44,111,15.02,360.09000000000003,0.66489597166888,0.9880096581243484
526,Mumps_virus,HLA-DPA10103-DPB10601,P30929|L_MUMPM,177,587,108.41,1572.4099999999999,0.805962381979035,0.5850348994686947
527,Mumps_virus,HLA-DPA10103-DPB10601,Q9JG20|MATRX_MUMPM,0,96,0.0,162.81,0.0,0.27232127922925103
528,Mumps_virus,HLA-DPA10201-DPB10601,P11235|HN_MUMPM,0,16,0.0,22.96,0.0,0.039930434782608694
529,Mumps_virus,HLA-DPA10201-DPB10601,P11236|FUS_MUMPM,44,192,23.92,539.8399999999999,0.3733416575620415,0.6091283497884343
530,Mumps_virus,HLA-DPA10201-DPB10601,P16595|PHOSP_MUMPM,8,129,1.5,284.91999999999996,0.043091065785693765,0.44845985550816103
531,Mumps_virus,HLA-DPA10201-DPB10601,P21186|NCAP_MUMPM,4,98,0.7300000000000004,195.99000000000007,0.01145816983205149,0.20835370909786755
532,Mumps_virus,HLA-DPA10201-DPB10601,P22112|SH_MUMPM,0,19,0.0,39.93,0.0,0.24973419225717683
533,Mumps_virus,HLA-DPA10201-DPB10601,P30928|V_MUMPM,10,92,1.9499999999999993,226.79999999999998,0.08632138114209824,0.6222905119903418
534,Mumps_virus,HLA-DPA10201-DPB10601,P30929|L_MUMPM,104,522,47.61,1323.46,0.3539513790796224,0.4924099236527615
535,Mumps_virus,HLA-DPA10201-DPB10601,Q9JG20|MATRX_MUMPM,35,106,16.99,283.77,0.4264558232931726,0.4746428929849798
536,Mumps_virus,HLA-DPA10202-DPB10601,P11235|HN_MUMPM,0,14,0.0,15.160000000000004,0.0,0.026365217391304353
537,Mumps_virus,HLA-DPA10202-DPB10601,P11236|FUS_MUMPM,66,211,39.510000000000005,611.59,0.616669267988138,0.6900874471086037
538,Mumps_virus,HLA-DPA10202-DPB10601,P16595|PHOSP_MUMPM,6,88,0.8899999999999997,172.0,0.025567365699511624,0.27072544976626317
539,Mumps_virus,HLA-DPA10202-DPB10601,P21186|NCAP_MUMPM,5,75,1.37,148.26,0.021503688588918535,0.1576127399910701
540,Mumps_virus,HLA-DPA10202-DPB10601,P22112|SH_MUMPM,0,4,0.0,4.640000000000001,0.0,0.029019951216461323
541,Mumps_virus,HLA-DPA10202-DPB10601,P30928|V_MUMPM,6,74,0.8899999999999997,155.04999999999998,0.039397963700752534,0.42542391483290337
542,Mumps_virus,HLA-DPA10202-DPB10601,P30929|L_MUMPM,92,561,35.97,1357.56,0.267415062077169,0.5050972571547632
543,Mumps_virus,HLA-DPA10202-DPB10601,Q9JG20|MATRX_MUMPM,31,117,13.8,320.15000000000003,0.3463855421686747,0.5354932592914731
544,Mumps_virus,HLA-DPA10301-DPB10601,P11235|HN_MUMPM,0,53,0.0,85.87,0.0,0.1493391304347826
545,Mumps_virus,HLA-DPA10301-DPB10601,P11236|FUS_MUMPM,37,168,22.89,407.24,0.3572654908693616,0.45950916784203105
546,Mumps_virus,HLA-DPA10301-DPB10601,P16595|PHOSP_MUMPM,35,187,11.45,496.79999999999995,0.3289284688307957,0.7819558339760438
547,Mumps_virus,HLA-DPA10301-DPB10601,P21186|NCAP_MUMPM,38,188,14.740000000000006,482.35999999999996,0.23136085386909438,0.5127888929049815
548,Mumps_virus,HLA-DPA10301-DPB10601,P22112|SH_MUMPM,12,35,5.69,111.32,0.3176996091568956,0.6962286572018263
549,Mumps_virus,HLA-DPA10301-DPB10601,P30928|V_MUMPM,22,112,8.33,315.01,0.36874723328906595,0.8643198156176259
550,Mumps_virus,HLA-DPA10301-DPB10601,P30929|L_MUMPM,147,543,85.78,1413.8999999999999,0.6377221024459149,0.526059262125519
551,Mumps_virus,HLA-DPA10301-DPB10601,Q9JG20|MATRX_MUMPM,0,96,0.0,167.41000000000003,0.0,0.28001538821797756
552,Mumps_virus,HLA-DPA10401-DPB10601,P11235|HN_MUMPM,1,66,0.010000000000000009,129.78,0.0003075976622577671,0.22570434782608695
553,Mumps_virus,HLA-DPA10401-DPB10601,P11236|FUS_MUMPM,38,149,18.760000000000005,366.96,0.2928047448103637,0.4140592383638928
554,Mumps_virus,HLA-DPA10401-DPB10601,P16595|PHOSP_MUMPM,47,199,17.280000000000005,534.71,0.4964090778511923,0.841625611886736
555,Mumps_virus,HLA-DPA10401-DPB10601,P21186|NCAP_MUMPM,30,196,13.669999999999998,470.0199999999999,0.21456600219745717,0.4996704441562307
556,Mumps_virus,HLA-DPA10401-DPB10601,P22112|SH_MUMPM,14,40,5.5,120.19,0.30709101060859856,0.7517042967039841
557,Mumps_virus,HLA-DPA10401-DPB10601,P30928|V_MUMPM,45,117,17.330000000000002,364.46000000000004,0.7671536077910581,1.0
558,Mumps_virus,HLA-DPA10401-DPB10601,P30929|L_MUMPM,161,523,102.8,1450.05,0.7642554456917702,0.5395093238879051
559,Mumps_virus,HLA-DPA10401-DPB10601,Q9JG20|MATRX_MUMPM,0,91,0.0,144.48999999999995,0.0,0.24167865386545342
560,Mumps_virus,HLA-DPA10103-DPB10901,P11235|HN_MUMPM,0,37,0.0,49.81,0.0,0.08662608695652174
561,Mumps_virus,HLA-DPA10103-DPB10901,P11236|FUS_MUMPM,56,183,41.879999999999995,524.2299999999999,0.6536600593101294,0.5915148095909731
562,Mumps_virus,HLA-DPA10103-DPB10901,P16595|PHOSP_MUMPM,15,153,5.65,365.18,0.1623096811261132,0.5747879054979301
563,Mumps_virus,HLA-DPA10103-DPB10901,P21186|NCAP_MUMPM,75,194,35.559999999999995,622.11,0.5581541359284256,0.6613547934429018
564,Mumps_virus,HLA-DPA10103-DPB10901,P22112|SH_MUMPM,0,11,0.0,14.600000000000001,0.0,0.09131277753455502
565,Mumps_virus,HLA-DPA10103-DPB10901,P30928|V_MUMPM,6,92,1.3000000000000007,229.05999999999997,0.057547587428065546,0.6284914668276352
566,Mumps_virus,HLA-DPA10103-DPB10901,P30929|L_MUMPM,104,550,40.92,1369.9299999999998,0.30421529997769686,0.5096996710966916
567,Mumps_virus,HLA-DPA10103-DPB10901,Q9JG20|MATRX_MUMPM,15,90,3.969999999999999,218.26000000000002,0.09964859437751,0.365068745191182
568,Mumps_virus,HLA-DPA10201-DPB10901,P11235|HN_MUMPM,0,9,0.0,9.5,0.0,0.01652173913043478
569,Mumps_virus,HLA-DPA10201-DPB10901,P11236|FUS_MUMPM,70,213,48.49000000000001,616.96,0.756828468862182,0.6961466854724965
570,Mumps_virus,HLA-DPA10201-DPB10901,P16595|PHOSP_MUMPM,0,56,0.0,95.9,0.0,0.15094517809642233
571,Mumps_virus,HLA-DPA10201-DPB10901,P21186|NCAP_MUMPM,11,109,3.3499999999999988,257.07,0.052582012242975956,0.2732868411540833
572,Mumps_virus,HLA-DPA10201-DPB10901,P22112|SH_MUMPM,0,0,0.0,0.0,0.0,0.0
573,Mumps_virus,HLA-DPA10201-DPB10901,P30928|V_MUMPM,0,25,0.0,34.66000000000001,0.0,0.09509959940734239
574,Mumps_virus,HLA-DPA10201-DPB10901,P30929|L_MUMPM,68,631,26.31000000000001,1376.6,0.19559884023492685,0.5121813284121858
575,Mumps_virus,HLA-DPA10201-DPB10901,Q9JG20|MATRX_MUMPM,42,144,27.25,394.93,0.6839859437751004,0.6605727093299436
576,Mumps_virus,HLA-DPA10202-DPB10901,P11235|HN_MUMPM,0,14,0.0,20.940000000000005,0.0,0.03641739130434783
577,Mumps_virus,HLA-DPA10202-DPB10901,P11236|FUS_MUMPM,76,227,52.269999999999996,659.17,0.8158264398314342,0.7437743300423131
578,Mumps_virus,HLA-DPA10202-DPB10901,P16595|PHOSP_MUMPM,0,50,0.0,66.19999999999999,0.0,0.10419781845655011
579,Mumps_virus,HLA-DPA10202-DPB10901,P21186|NCAP_MUMPM,11,93,3.2800000000000002,220.78999999999996,0.05148328362894365,0.23471817659940888
580,Mumps_virus,HLA-DPA10202-DPB10901,P22112|SH_MUMPM,0,0,0.0,0.0,0.0,0.0
581,Mumps_virus,HLA-DPA10202-DPB10901,P30928|V_MUMPM,0,28,0.0,39.3,0.0,0.10783076332107774
582,Mumps_virus,HLA-DPA10202-DPB10901,P30929|L_MUMPM,81,648,30.86,1470.5000000000002,0.22942532153743217,0.5471180033634457
583,Mumps_virus,HLA-DPA10202-DPB10901,Q9JG20|MATRX_MUMPM,35,149,17.95,391.61000000000007,0.4505522088353413,0.6550195697989498
584,Mumps_virus,HLA-DPA10301-DPB10901,P11235|HN_MUMPM,0,20,0.0,17.400000000000006,0.0,0.0302608695652174
585,Mumps_virus,HLA-DPA10301-DPB10901,P11236|FUS_MUMPM,64,174,43.09,510.65999999999997,0.6725456531918215,0.5762031029619181
586,Mumps_virus,HLA-DPA10301-DPB10901,P16595|PHOSP_MUMPM,15,123,4.699999999999999,265.13,0.13501867279517377,0.4173106889333102
587,Mumps_virus,HLA-DPA10301-DPB10901,P21186|NCAP_MUMPM,46,174,22.909999999999997,478.6700000000001,0.3595981792497252,0.5088661152807604
588,Mumps_virus,HLA-DPA10301-DPB10901,P22112|SH_MUMPM,0,10,0.0,19.26,0.0,0.12045781474763902
589,Mumps_virus,HLA-DPA10301-DPB10901,P30928|V_MUMPM,5,71,0.7199999999999998,156.79999999999995,0.031872509960159355,0.43022553915381645
590,Mumps_virus,HLA-DPA10301-DPB10901,P30929|L_MUMPM,70,509,25.22,1135.49,0.1874953535053156,0.42247332311401486
591,Mumps_virus,HLA-DPA10301-DPB10901,Q9JG20|MATRX_MUMPM,15,101,5.02,226.24999999999994,0.126004016064257,0.3784330779781219
592,Mumps_virus,HLA-DPA10401-DPB10901,P11235|HN_MUMPM,0,24,0.0,32.900000000000006,0.0,0.05721739130434784
593,Mumps_virus,HLA-DPA10401-DPB10901,P11236|FUS_MUMPM,54,179,39.4,511.77,0.614952395817075,0.5774555712270804
594,Mumps_virus,HLA-DPA10401-DPB10901,P16595|PHOSP_MUMPM,17,149,4.300000000000001,360.92,0.12352772191898881,0.568082728660696
595,Mumps_virus,HLA-DPA10401-DPB10901,P21186|NCAP_MUMPM,65,200,31.67,608.78,0.4970962172343431,0.6471838921608233
596,Mumps_virus,HLA-DPA10401-DPB10901,P22112|SH_MUMPM,0,10,0.0,14.799999999999997,0.0,0.09256363750078178
597,Mumps_virus,HLA-DPA10401-DPB10901,P30928|V_MUMPM,9,93,2.2199999999999998,237.19,0.09827357237715803,0.6507984415299346
598,Mumps_virus,HLA-DPA10401-DPB10901,P30929|L_MUMPM,93,498,34.26,1262.89,0.254702252620623,0.4698740940276518
599,Mumps_virus,HLA-DPA10401-DPB10901,Q9JG20|MATRX_MUMPM,20,89,5.459999999999999,232.06,0.1370481927710843,0.38815107215736133
600,Mumps_virus,HLA-DPA10103-DPB11001,P11235|HN_MUMPM,0,37,0.0,49.81,0.0,0.08662608695652174
601,Mumps_virus,HLA-DPA10103-DPB11001,P11236|FUS_MUMPM,56,183,41.879999999999995,524.2299999999999,0.6536600593101294,0.5915148095909731
602,Mumps_virus,HLA-DPA10103-DPB11001,P16595|PHOSP_MUMPM,15,153,5.65,365.18,0.1623096811261132,0.5747879054979301
603,Mumps_virus,HLA-DPA10103-DPB11001,P21186|NCAP_MUMPM,75,194,35.559999999999995,622.11,0.5581541359284256,0.6613547934429018
604,Mumps_virus,HLA-DPA10103-DPB11001,P22112|SH_MUMPM,0,11,0.0,14.600000000000001,0.0,0.09131277753455502
605,Mumps_virus,HLA-DPA10103-DPB11001,P30928|V_MUMPM,6,92,1.3000000000000007,229.05999999999997,0.057547587428065546,0.6284914668276352
606,Mumps_virus,HLA-DPA10103-DPB11001,P30929|L_MUMPM,104,550,40.92,1369.9299999999998,0.30421529997769686,0.5096996710966916
607,Mumps_virus,HLA-DPA10103-DPB11001,Q9JG20|MATRX_MUMPM,15,90,3.969999999999999,218.26000000000002,0.09964859437751,0.365068745191182
608,Mumps_virus,HLA-DPA10201-DPB11001,P11235|HN_MUMPM,0,9,0.0,9.5,0.0,0.01652173913043478
609,Mumps_virus,HLA-DPA10201-DPB11001,P11236|FUS_MUMPM,70,213,48.49000000000001,616.96,0.756828468862182,0.6961466854724965
610,Mumps_virus,HLA-DPA10201-DPB11001,P16595|PHOSP_MUMPM,0,56,0.0,95.9,0.0,0.15094517809642233
611,Mumps_virus,HLA-DPA10201-DPB11001,P21186|NCAP_MUMPM,11,109,3.3499999999999988,257.07,0.052582012242975956,0.2732868411540833
612,Mumps_virus,HLA-DPA10201-DPB11001,P22112|SH_MUMPM,0,0,0.0,0.0,0.0,0.0
613,Mumps_virus,HLA-DPA10201-DPB11001,P30928|V_MUMPM,0,25,0.0,34.66000000000001,0.0,0.09509959940734239
614,Mumps_virus,HLA-DPA10201-DPB11001,P30929|L_MUMPM,68,631,26.31000000000001,1376.6,0.19559884023492685,0.5121813284121858
615,Mumps_virus,HLA-DPA10201-DPB11001,Q9JG20|MATRX_MUMPM,42,144,27.25,394.93,0.6839859437751004,0.6605727093299436
616,Mumps_virus,HLA-DPA10202-DPB11001,P11235|HN_MUMPM,0,14,0.0,20.940000000000005,0.0,0.03641739130434783
617,Mumps_virus,HLA-DPA10202-DPB11001,P11236|FUS_MUMPM,76,227,52.269999999999996,659.17,0.8158264398314342,0.7437743300423131
618,Mumps_virus,HLA-DPA10202-DPB11001,P16595|PHOSP_MUMPM,0,50,0.0,66.19999999999999,0.0,0.10419781845655011
619,Mumps_virus,HLA-DPA10202-DPB11001,P21186|NCAP_MUMPM,11,93,3.2800000000000002,220.78999999999996,0.05148328362894365,0.23471817659940888
620,Mumps_virus,HLA-DPA10202-DPB11001,P22112|SH_MUMPM,0,0,0.0,0.0,0.0,0.0
621,Mumps_virus,HLA-DPA10202-DPB11001,P30928|V_MUMPM,0,28,0.0,39.3,0.0,0.10783076332107774
622,Mumps_virus,HLA-DPA10202-DPB11001,P30929|L_MUMPM,81,648,30.86,1470.5000000000002,0.22942532153743217,0.5471180033634457
623,Mumps_virus,HLA-DPA10202-DPB11001,Q9JG20|MATRX_MUMPM,35,149,17.95,391.61000000000007,0.4505522088353413,0.6550195697989498
624,Mumps_virus,HLA-DPA10301-DPB11001,P11235|HN_MUMPM,0,20,0.0,17.400000000000006,0.0,0.0302608695652174
625,Mumps_virus,HLA-DPA10301-DPB11001,P11236|FUS_MUMPM,64,174,43.09,510.65999999999997,0.6725456531918215,0.5762031029619181
626,Mumps_virus,HLA-DPA10301-DPB11001,P16595|PHOSP_MUMPM,15,123,4.699999999999999,265.13,0.13501867279517377,0.4173106889333102
627,Mumps_virus,HLA-DPA10301-DPB11001,P21186|NCAP_MUMPM,46,174,22.909999999999997,478.6700000000001,0.3595981792497252,0.5088661152807604
628,Mumps_virus,HLA-DPA10301-DPB11001,P22112|SH_MUMPM,0,10,0.0,19.26,0.0,0.12045781474763902
629,Mumps_virus,HLA-DPA10301-DPB11001,P30928|V_MUMPM,5,71,0.7199999999999998,156.79999999999995,0.031872509960159355,0.43022553915381645
630,Mumps_virus,HLA-DPA10301-DPB11001,P30929|L_MUMPM,70,509,25.22,1135.49,0.1874953535053156,0.42247332311401486
631,Mumps_virus,HLA-DPA10301-DPB11001,Q9JG20|MATRX_MUMPM,15,101,5.02,226.24999999999994,0.126004016064257,0.3784330779781219
632,Mumps_virus,HLA-DPA10401-DPB11001,P11235|HN_MUMPM,0,24,0.0,32.900000000000006,0.0,0.05721739130434784
633,Mumps_virus,HLA-DPA10401-DPB11001,P11236|FUS_MUMPM,54,179,39.4,511.77,0.614952395817075,0.5774555712270804
634,Mumps_virus,HLA-DPA10401-DPB11001,P16595|PHOSP_MUMPM,17,149,4.300000000000001,360.92,0.12352772191898881,0.568082728660696
635,Mumps_virus,HLA-DPA10401-DPB11001,P21186|NCAP_MUMPM,65,200,31.67,608.78,0.4970962172343431,0.6471838921608233
636,Mumps_virus,HLA-DPA10401-DPB11001,P22112|SH_MUMPM,0,10,0.0,14.799999999999997,0.0,0.09256363750078178
637,Mumps_virus,HLA-DPA10401-DPB11001,P30928|V_MUMPM,9,93,2.2199999999999998,237.19,0.09827357237715803,0.6507984415299346
638,Mumps_virus,HLA-DPA10401-DPB11001,P30929|L_MUMPM,93,498,34.26,1262.89,0.254702252620623,0.4698740940276518
639,Mumps_virus,HLA-DPA10401-DPB11001,Q9JG20|MATRX_MUMPM,20,89,5.459999999999999,232.06,0.1370481927710843,0.38815107215736133
640,Mumps_virus,HLA-DPA10103-DPB110501,P11235|HN_MUMPM,21,174,5.799999999999997,395.19000000000005,0.17840664410950466,0.6872869565217392
641,Mumps_virus,HLA-DPA10103-DPB110501,P11236|FUS_MUMPM,33,145,16.4,334.42999999999995,0.2559700327766505,0.37735401974612126
642,Mumps_virus,HLA-DPA10103-DPB110501,P16595|PHOSP_MUMPM,20,76,9.17,213.18,0.2634300488365412,0.3355421591928604
643,Mumps_virus,HLA-DPA10103-DPB110501,P21186|NCAP_MUMPM,29,92,19.55,257.86,0.30685920577617326,0.27412667701401144
644,Mumps_virus,HLA-DPA10103-DPB110501,P22112|SH_MUMPM,0,12,0.0,13.910000000000004,0.0,0.08699731065107265
645,Mumps_virus,HLA-DPA10103-DPB110501,P30928|V_MUMPM,20,75,9.17,212.8,0.4059318282425852,0.5838775174230368
646,Mumps_virus,HLA-DPA10103-DPB110501,P30929|L_MUMPM,182,1002,82.24,2477.57,0.6114043565534161,0.9218110517464618
647,Mumps_virus,HLA-DPA10103-DPB110501,Q9JG20|MATRX_MUMPM,24,153,10.47,370.9200000000001,0.2628012048192771,0.6204128056735693
648,Mumps_virus,HLA-DPA10201-DPB110501,P11235|HN_MUMPM,7,115,1.42,247.92999999999995,0.043678868040602885,0.4311826086956521
649,Mumps_virus,HLA-DPA10201-DPB110501,P11236|FUS_MUMPM,8,84,2.3,180.87000000000003,0.035898236304042444,0.20408462623413262
650,Mumps_virus,HLA-DPA10201-DPB110501,P16595|PHOSP_MUMPM,14,67,6.409999999999999,157.0,0.18414248779086467,0.24711567217036814
651,Mumps_virus,HLA-DPA10201-DPB110501,P21186|NCAP_MUMPM,31,93,22.22,238.82,0.348767854339978,0.2538855697063764
652,Mumps_virus,HLA-DPA10201-DPB110501,P22112|SH_MUMPM,0,6,0.0,8.719999999999999,0.0,0.05453749452748764
653,Mumps_virus,HLA-DPA10201-DPB110501,P30928|V_MUMPM,14,67,6.409999999999999,156.97,0.2837538733953076,0.4306919826592767
654,Mumps_virus,HLA-DPA10201-DPB110501,P30929|L_MUMPM,161,790,69.92999999999999,2011.96,0.5198869972492751,0.7485750003720626
655,Mumps_virus,HLA-DPA10201-DPB110501,Q9JG20|MATRX_MUMPM,21,138,10.840000000000002,333.07,0.2720883534136546,0.5571036697554612
656,Mumps_virus,HLA-DPA10202-DPB110501,P11235|HN_MUMPM,8,72,2.2800000000000002,157.3,0.07013226699477083,0.27356521739130435
657,Mumps_virus,HLA-DPA10202-DPB110501,P11236|FUS_MUMPM,9,122,2.88,247.36,0.04495083502419228,0.2791086036671368
658,Mumps_virus,HLA-DPA10202-DPB110501,P16595|PHOSP_MUMPM,15,61,7.82,162.68999999999997,0.22464808962941682,0.25607164780507763
659,Mumps_virus,HLA-DPA10202-DPB110501,P21186|NCAP_MUMPM,31,89,22.299999999999997,249.0,0.3500235441845863,0.26470775838241234
660,Mumps_virus,HLA-DPA10202-DPB110501,P22112|SH_MUMPM,0,9,0.0,18.33,0.0,0.11464131590468447
661,Mumps_virus,HLA-DPA10202-DPB110501,P30928|V_MUMPM,15,60,7.82,161.95,0.3461708720672864,0.44435603358393233
662,Mumps_virus,HLA-DPA10202-DPB110501,P30929|L_MUMPM,149,802,64.96000000000001,2015.1299999999999,0.48293807151884627,0.7497544387064129
663,Mumps_virus,HLA-DPA10202-DPB110501,Q9JG20|MATRX_MUMPM,9,97,3.9299999999999997,202.46000000000004,0.09864457831325299,0.33864115344729545
664,Mumps_virus,HLA-DPA10301-DPB110501,P11235|HN_MUMPM,17,145,4.09,342.21,0.12580744386342663,0.5951478260869565
665,Mumps_virus,HLA-DPA10301-DPB110501,P11236|FUS_MUMPM,27,164,8.860000000000003,386.7099999999999,0.1382862494147027,0.4363441466854724
666,Mumps_virus,HLA-DPA10301-DPB110501,P16595|PHOSP_MUMPM,30,91,16.65,273.17,0.47831083022120074,0.42996552972470997
667,Mumps_virus,HLA-DPA10301-DPB110501,P21186|NCAP_MUMPM,30,99,19.87,237.25,0.3118819651546068,0.2522165288201901
668,Mumps_virus,HLA-DPA10301-DPB110501,P22112|SH_MUMPM,0,9,0.0,10.469999999999999,0.0,0.06548251923197197
669,Mumps_virus,HLA-DPA10301-DPB110501,P30928|V_MUMPM,30,87,16.65,267.5,0.7370517928286852,0.7339625747681501
670,Mumps_virus,HLA-DPA10301-DPB110501,P30929|L_MUMPM,192,1025,80.62,2620.87,0.5993606423314253,0.9751276174601521
671,Mumps_virus,HLA-DPA10301-DPB110501,Q9JG20|MATRX_MUMPM,13,112,5.17,261.35,0.12976907630522086,0.4371424748268827
672,Mumps_virus,HLA-DPA10401-DPB110501,P11235|HN_MUMPM,20,176,5.449999999999999,391.6,0.16764072593048288,0.6810434782608696
673,Mumps_virus,HLA-DPA10401-DPB110501,P11236|FUS_MUMPM,32,150,15.5,345.78999999999996,0.24192289683159043,0.3901720733427362
674,Mumps_virus,HLA-DPA10401-DPB110501,P16595|PHOSP_MUMPM,23,83,13.02,232.92,0.37403045101982185,0.36661262650905824
675,Mumps_virus,HLA-DPA10401-DPB110501,P21186|NCAP_MUMPM,28,86,17.9,240.48000000000002,0.28096060273112533,0.2556502880955925
676,Mumps_virus,HLA-DPA10401-DPB110501,P22112|SH_MUMPM,0,9,0.0,8.86,0.0,0.0554130965038464
677,Mumps_virus,HLA-DPA10401-DPB110501,P30928|V_MUMPM,23,79,13.02,230.68,0.5763612217795484,0.6329363990561379
678,Mumps_virus,HLA-DPA10401-DPB110501,P30929|L_MUMPM,197,1001,86.63000000000002,2528.23,0.6440413352167127,0.9406597413421042
679,Mumps_virus,HLA-DPA10401-DPB110501,Q9JG20|MATRX_MUMPM,25,135,10.450000000000001,342.11,0.2622991967871486,0.5722242665506976
680,Mumps_virus,HLA-DPA10103-DPB11101,P11235|HN_MUMPM,4,68,0.4500000000000002,143.16999999999996,0.013841894801599511,0.24899130434782601
681,Mumps_virus,HLA-DPA10103-DPB11101,P11236|FUS_MUMPM,6,54,1.1899999999999995,132.19000000000003,0.018573435305135,0.1491565585331453
682,Mumps_virus,HLA-DPA10103-DPB11101,P16595|PHOSP_MUMPM,0,90,0.0,166.07999999999998,0.0,0.26140745754174993
683,Mumps_virus,HLA-DPA10103-DPB11101,P21186|NCAP_MUMPM,16,157,6.379999999999999,331.89000000000004,0.10014126510751842,0.3528267386728468
684,Mumps_virus,HLA-DPA10103-DPB11101,P22112|SH_MUMPM,0,9,0.0,10.799999999999997,0.0,0.06754643817624616
685,Mumps_virus,HLA-DPA10103-DPB11101,P30928|V_MUMPM,0,68,0.0,129.17000000000002,0.0,0.35441475058991384
686,Mumps_virus,HLA-DPA10103-DPB11101,P30929|L_MUMPM,151,486,83.82,1320.46,0.6231506951156047,0.49129373595463816
687,Mumps_virus,HLA-DPA10103-DPB11101,Q9JG20|MATRX_MUMPM,0,57,0.0,71.07,0.0,0.11887398387582378
688,Mumps_virus,HLA-DPA10201-DPB11101,P11235|HN_MUMPM,3,45,0.22999999999999998,108.39,0.007074746231928636,0.18850434782608697
689,Mumps_virus,HLA-DPA10201-DPB11101,P11236|FUS_MUMPM,0,28,0.0,34.94000000000001,0.0,0.03942454160789846
690,Mumps_virus,HLA-DPA10201-DPB11101,P16595|PHOSP_MUMPM,0,64,0.0,102.30000000000001,0.0,0.16101868320400423
691,Mumps_virus,HLA-DPA10201-DPB11101,P21186|NCAP_MUMPM,4,84,0.3899999999999997,160.47000000000003,0.006121487992465855,0.17059298790211133
692,Mumps_virus,HLA-DPA10201-DPB11101,P22112|SH_MUMPM,0,0,0.0,0.0,0.0,0.0
693,Mumps_virus,HLA-DPA10201-DPB11101,P30928|V_MUMPM,0,43,0.0,73.72,0.0,0.20227185425012345
694,Mumps_virus,HLA-DPA10201-DPB11101,P30929|L_MUMPM,50,485,14.630000000000003,1048.23,0.10876514757267121,0.39000714360126804
695,Mumps_virus,HLA-DPA10201-DPB11101,Q9JG20|MATRX_MUMPM,0,37,0.0,60.21000000000001,0.0,0.10070919613287395
696,Mumps_virus,HLA-DPA10202-DPB11101,P11235|HN_MUMPM,0,30,0.0,52.60000000000001,0.0,0.09147826086956523
697,Mumps_virus,HLA-DPA10202-DPB11101,P11236|FUS_MUMPM,0,47,0.0,69.78999999999996,0.0,0.07874753173483776
698,Mumps_virus,HLA-DPA10202-DPB11101,P16595|PHOSP_MUMPM,2,62,0.17999999999999994,112.4,0.0051709278942832495,0.17691593345190687
699,Mumps_virus,HLA-DPA10202-DPB11101,P21186|NCAP_MUMPM,1,67,0.07999999999999996,117.75,0.001255689844608381,0.12517806646397212
700,Mumps_virus,HLA-DPA10202-DPB11101,P22112|SH_MUMPM,0,0,0.0,0.0,0.0,0.0
