,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1775,SARS-CoV-2,HLA-DPA10103-DPB18501,P0DTG1|ORF3C_SARS2,0,8,0.0,9.61,0.0,0.06372679045092837
1776,SARS-CoV-2,HLA-DPA10201-DPB18501,A0A663DJA2|ORF10_SARS2,0,0,0.0,0.0,0.0,0.0
1777,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC2|SPIKE_SARS2,39,285,15.719999999999999,637.49,0.1256193063768579,0.3156875659240258
1778,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC3|AP3A_SARS2,0,33,0.0,52.56,0.0,0.10636015945929539
1779,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1780,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC5|VME1_SARS2,0,0,0.0,0.0,0.0,0.0
1781,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC6|NS6_SARS2,7,38,1.6799999999999997,96.57000000000001,0.11244979919678712,0.4764888735382642
1782,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC7|NS7A_SARS2,0,4,0.0,4.51,0.0,0.019217658087608655
1783,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC8|NS8_SARS2,0,5,0.0,3.9499999999999957,0.0,0.018502037566162328
1784,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTC9|NCAP_SARS2,0,38,0.0,35.22,0.0,0.07408030624907978
1785,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTD1|R1AB_SARS2,226,1321,122.01,3001.3999999999996,0.3094972350464208,0.3598861371773626
1786,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTD2|ORF9B_SARS2,7,64,1.7999999999999998,155.98,0.05232558139534883,0.5399847677075399
1787,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTD3|ORF9C_SARS2,0,0,0.0,0.0,0.0,0.0
1788,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1789,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1790,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1791,SARS-CoV-2,HLA-DPA10201-DPB18501,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
1792,SARS-CoV-2,HLA-DPA10202-DPB18501,A0A663DJA2|ORF10_SARS2,0,0,0.0,0.0,0.0,0.0
1793,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC2|SPIKE_SARS2,24,274,8.57,599.19,0.06848329870544989,0.29672125464872706
1794,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC3|AP3A_SARS2,0,43,0.0,60.370000000000005,0.0,0.12216443733937714
1795,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1796,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC5|VME1_SARS2,0,0,0.0,0.0,0.0,0.0
1797,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC6|NS6_SARS2,1,36,0.12,75.25999999999999,0.008032128514056224,0.3713425766023584
1798,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC7|NS7A_SARS2,0,1,0.0,0.6900000000000004,0.0,0.0029401738537583105
1799,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC8|NS8_SARS2,0,5,0.0,6.079999999999998,0.0,0.028479085671460014
1800,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTC9|NCAP_SARS2,1,89,0.09999999999999998,166.22000000000003,0.0026413100898045427,0.34962034368887124
1801,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTD1|R1AB_SARS2,198,1428,104.14000000000001,3185.05,0.26416721627517636,0.3819068905233421
1802,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTD2|ORF9B_SARS2,11,57,3.719999999999999,150.63,0.1081395348837209,0.5214636848300214
1803,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTD3|ORF9C_SARS2,0,2,0.0,0.34999999999999964,0.0,0.0024886234357224097
1804,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1805,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1806,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1807,SARS-CoV-2,HLA-DPA10202-DPB18501,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
1808,SARS-CoV-2,HLA-DPA10301-DPB18501,A0A663DJA2|ORF10_SARS2,0,0,0.0,0.0,0.0,0.0
1809,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC2|SPIKE_SARS2,48,323,25.19,730.7,0.20129455010388364,0.361845526079916
1810,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC3|AP3A_SARS2,0,41,0.0,65.85,0.0,0.1332537385919825
1811,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1812,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC5|VME1_SARS2,0,0,0.0,0.0,0.0,0.0
1813,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC6|NS6_SARS2,0,0,0.0,0.0,0.0,0.0
1814,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC7|NS7A_SARS2,0,6,0.0,8.799999999999997,0.0,0.037497869439236386
1815,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC8|NS8_SARS2,0,2,0.0,0.5099999999999998,0.0,0.0023888706730994416
1816,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTC9|NCAP_SARS2,11,82,4.14,167.04,0.10935023771790807,0.3513450981217004
1817,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTD1|R1AB_SARS2,65,891,23.349999999999994,1866.75,0.05923088630713814,0.22383469266870185
1818,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTD2|ORF9B_SARS2,17,83,8.85,226.79,0.25726744186046513,0.785120819774285
1819,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTD3|ORF9C_SARS2,0,0,0.0,0.0,0.0,0.0
1820,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1821,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1822,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1823,SARS-CoV-2,HLA-DPA10301-DPB18501,P0DTG1|ORF3C_SARS2,0,1,0.0,0.3099999999999996,0.0,0.0020557029177718806
1824,SARS-CoV-2,HLA-DPA10401-DPB18501,A0A663DJA2|ORF10_SARS2,0,0,0.0,0.0,0.0,0.0
1825,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC2|SPIKE_SARS2,58,351,34.28,802.7,0.27393319482179956,0.39750021046167866
1826,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC3|AP3A_SARS2,0,36,0.0,41.940000000000026,0.0,0.0848695792945748
1827,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1828,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC5|VME1_SARS2,0,0,0.0,0.0,0.0,0.0
1829,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC6|NS6_SARS2,0,1,0.0,0.040000000000000036,0.0,0.00019736517491488644
1830,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC7|NS7A_SARS2,0,12,0.0,24.609999999999992,0.0,0.1048662007840463
1831,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC8|NS8_SARS2,0,3,0.0,0.8399999999999999,0.0,0.003934610520399081
1832,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTC9|NCAP_SARS2,5,51,1.19,111.81,0.03143159006867406,0.2351765769934586
1833,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTD1|R1AB_SARS2,86,1017,26.1,2129.5,0.06620668662168333,0.2553400176981388
1834,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTD2|ORF9B_SARS2,24,97,11.04,260.71000000000004,0.3209302325581395,0.9025479471024026
1835,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTD3|ORF9C_SARS2,0,0,0.0,0.0,0.0,0.0
1836,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1837,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1838,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1839,SARS-CoV-2,HLA-DPA10401-DPB18501,P0DTG1|ORF3C_SARS2,0,6,0.0,8.93,0.0,0.05921750663129973
1840,SARS-CoV-2,HLA-DQA10101-DQB10201,A0A663DJA2|ORF10_SARS2,0,4,0.0,2.120000000000001,0.0,0.028548343657419886
1841,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC2|SPIKE_SARS2,39,260,20.34,533.5,0.16253795748761385,0.2641913071898661
1842,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC3|AP3A_SARS2,1,43,0.010000000000000009,83.75,0.00029489826010026563,0.16947609122366797
1843,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC4|VEMP_SARS2,0,1,0.0,0.11000000000000032,0.0,0.0008183914887285196
1844,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC5|VME1_SARS2,1,24,0.31999999999999995,58.05,0.01608848667672197,0.1416855824851724
1845,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC6|NS6_SARS2,3,15,0.46999999999999975,46.6,0.03145917001338686,0.2299304287758425
1846,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC7|NS7A_SARS2,2,13,1.02,31.93,0.05552531301034296,0.13605761036304753
1847,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC8|NS8_SARS2,1,8,0.040000000000000036,17.46,0.0023724792408066453,0.08178369010258092
1848,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTC9|NCAP_SARS2,4,99,1.2999999999999998,209.65999999999997,0.03433703116745906,0.4409902614475317
1849,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTD1|R1AB_SARS2,232,1301,120.54000000000002,2995.79,0.30576835269646396,0.35921346401498344
1850,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTD2|ORF9B_SARS2,0,11,0.0,19.43,0.0,0.06726441874956726
1851,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTD3|ORF9C_SARS2,0,3,0.0,2.6799999999999997,0.0,0.019055745164960183
1852,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1853,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1854,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTG0|ORF3D_SARS2,0,1,0.0,0.5300000000000002,0.0,0.01391806722689076
1855,SARS-CoV-2,HLA-DQA10101-DQB10201,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
1856,SARS-CoV-2,HLA-DQA10102-DQB10201,A0A663DJA2|ORF10_SARS2,0,1,0.0,0.6600000000000001,0.0,0.0088876918933477
1857,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC2|SPIKE_SARS2,46,248,23.0,590.4100000000001,0.18379415055138243,0.29237336396995106
1858,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC3|AP3A_SARS2,0,33,0.0,68.26,0.0,0.13813060282898598
1859,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1860,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC5|VME1_SARS2,2,30,0.1200000000000001,64.28,0.0060331825037707445,0.15689145981303848
1861,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC6|NS6_SARS2,7,20,3.17,68.75999999999999,0.21218206157965191,0.33927073567868943
1862,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC7|NS7A_SARS2,0,9,0.0,13.509999999999998,0.0,0.057567751832282237
1863,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC8|NS8_SARS2,0,14,0.0,22.89,0.0,0.10721813668087499
1864,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTC9|NCAP_SARS2,31,141,14.96,351.2899999999999,0.39513998943475964,0.7388890057421701
1865,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTD1|R1AB_SARS2,155,1041,73.79,2285.54,0.1871797473491959,0.2740501639116244
1866,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTD2|ORF9B_SARS2,1,18,0.38,42.57000000000001,0.011046511627906977,0.1473724295506474
1867,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTD3|ORF9C_SARS2,0,16,0.0,33.47,0.0,0.23798350398179752
1868,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1869,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1870,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1871,SARS-CoV-2,HLA-DQA10102-DQB10201,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
1872,SARS-CoV-2,HLA-DQA10103-DQB10201,A0A663DJA2|ORF10_SARS2,0,4,0.0,7.379999999999999,0.0,0.09938055480743332
1873,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC2|SPIKE_SARS2,57,268,26.67,657.0899999999999,0.2131213041393639,0.3253935633390611
1874,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC3|AP3A_SARS2,3,22,1.0499999999999998,49.400000000000006,0.03096431731052786,0.0999655988829755
1875,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1876,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC5|VME1_SARS2,7,21,3.87,53.17,0.19457013574660634,0.12977471870347318
1877,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC6|NS6_SARS2,13,22,4.65,78.31,0.3112449799196787,0.3863916711896186
1878,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC7|NS7A_SARS2,0,5,0.0,7.399999999999999,0.0,0.031532299301176056
1879,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC8|NS8_SARS2,1,20,0.31000000000000005,40.60000000000001,0.018386714116251486,0.19017284181928898
1880,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTC9|NCAP_SARS2,37,173,14.110000000000003,465.46999999999997,0.3726888536714211,0.9790505437183182
1881,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTD1|R1AB_SARS2,165,1147,66.97,2545.58,0.16987976256912385,0.305230543438379
1882,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTD2|ORF9B_SARS2,0,21,0.0,36.89,0.0,0.12770892473862772
1883,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTD3|ORF9C_SARS2,3,25,0.3999999999999999,54.3,0.02504696305572949,0.38609215017064846
1884,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1885,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1886,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1887,SARS-CoV-2,HLA-DQA10103-DQB10201,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
1888,SARS-CoV-2,HLA-DQA10201-DQB10201,A0A663DJA2|ORF10_SARS2,0,1,0.0,0.1200000000000001,0.0,0.0016159439806086736
1889,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC2|SPIKE_SARS2,49,280,19.31,686.23,0.1543071759629215,0.33982380643468013
1890,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC3|AP3A_SARS2,2,72,0.22999999999999998,123.84,0.0067826599823061036,0.2506020195479288
1891,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC4|VEMP_SARS2,0,8,0.0,9.68,0.0,0.07201845100810951
1892,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC5|VME1_SARS2,11,37,5.45,95.49000000000001,0.2740070387129211,0.23306729149886504
1893,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC6|NS6_SARS2,0,7,0.0,8.009999999999998,0.0,0.03952237627670596
1894,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC7|NS7A_SARS2,0,2,0.0,0.5600000000000005,0.0,0.0023862280552241367
1895,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC8|NS8_SARS2,0,12,0.0,22.22,0.0,0.10407981638484237
1896,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTC9|NCAP_SARS2,6,82,1.37,164.12,0.03618594823032224,0.34520328965357683
1897,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTD1|R1AB_SARS2,403,1936,207.12000000000003,4954.68,0.5253919131449446,0.5940963037748835
1898,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTD2|ORF9B_SARS2,20,43,10.1,141.08999999999997,0.2936046511627907,0.4884373052689883
1899,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTD3|ORF9C_SARS2,23,36,15.969999999999999,140.64,1.0,1.0
1900,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1901,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1902,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1903,SARS-CoV-2,HLA-DQA10201-DQB10201,P0DTG1|ORF3C_SARS2,0,11,0.0,20.409999999999997,0.0,0.13534482758620686
1904,SARS-CoV-2,HLA-DQA10301-DQB10201,A0A663DJA2|ORF10_SARS2,0,0,0.0,0.0,0.0,0.0
1905,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC2|SPIKE_SARS2,61,235,34.709999999999994,624.1699999999998,0.27736934633210797,0.3090914493133996
1906,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC3|AP3A_SARS2,0,35,0.0,51.150000000000006,0.0,0.10350689034138051
1907,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1908,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC5|VME1_SARS2,5,13,1.4,41.94,0.07038712921065862,0.10236508750091526
1909,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC6|NS6_SARS2,0,0,0.0,0.0,0.0,0.0
1910,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC7|NS7A_SARS2,0,3,0.0,4.969999999999999,0.0,0.02117777399011419
1911,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC8|NS8_SARS2,0,7,0.0,9.469999999999999,0.0,0.04435804955735631
1912,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTC9|NCAP_SARS2,9,103,1.4100000000000001,226.16999999999996,0.03724247226624406,0.4757167196012031
1913,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTD1|R1AB_SARS2,213,1180,86.02000000000001,2817.1899999999996,0.21820303383897321,0.3377982364212348
1914,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTD2|ORF9B_SARS2,0,16,0.0,40.309999999999995,0.0,0.13954857024163952
1915,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTD3|ORF9C_SARS2,3,18,0.6799999999999997,45.9,0.04257983719474012,0.3263651877133106
1916,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1917,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1918,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1919,SARS-CoV-2,HLA-DQA10301-DQB10201,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
1920,SARS-CoV-2,HLA-DQA10401-DQB10201,A0A663DJA2|ORF10_SARS2,0,2,0.0,3.76,0.0,0.050632911392405056
1921,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC2|SPIKE_SARS2,54,260,30.13,631.28,0.24077033722231098,0.3126123493960988
1922,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC3|AP3A_SARS2,0,63,0.0,130.54,0.0,0.26416010684582225
1923,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1924,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC5|VME1_SARS2,6,20,2.1700000000000004,55.370000000000005,0.10910005027652088,0.1351443704083376
1925,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC6|NS6_SARS2,0,10,0.0,20.28,0.0,0.10006414368184734
1926,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC7|NS7A_SARS2,0,2,0.0,3.0999999999999996,0.0,0.013209476734276459
1927,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC8|NS8_SARS2,0,9,0.0,14.969999999999999,0.0,0.07012038034568363
1928,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTC9|NCAP_SARS2,4,56,1.17,107.37,0.030903328050713153,0.22583766274740763
1929,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTD1|R1AB_SARS2,270,1539,139.61,3643.3300000000004,0.35414235705950997,0.4368574532426204
1930,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTD2|ORF9B_SARS2,11,30,4.880000000000001,96.89,0.1418604651162791,0.3354220037388354
1931,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTD3|ORF9C_SARS2,14,28,7.890000000000001,97.44,0.49405134627426434,0.6928327645051195
1932,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1933,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1934,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1935,SARS-CoV-2,HLA-DQA10401-DQB10201,P0DTG1|ORF3C_SARS2,0,1,0.0,0.2699999999999996,0.0,0.00179045092838196
1936,SARS-CoV-2,HLA-DQA10501-DQB10201,A0A663DJA2|ORF10_SARS2,0,6,0.0,7.899999999999999,0.0,0.10638297872340423
1937,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC2|SPIKE_SARS2,47,267,30.059999999999995,618.44,0.24021096372063283,0.30625393068135115
1938,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC3|AP3A_SARS2,3,70,0.8800000000000003,154.55999999999997,0.025951046888823364,0.3127668616063297
1939,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC4|VEMP_SARS2,0,0,0.0,0.0,0.0,0.0
1940,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC5|VME1_SARS2,0,8,0.0,11.59,0.0,0.028288301481535716
1941,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC6|NS6_SARS2,0,7,0.0,8.93,0.0,0.044061775299748356
1942,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC7|NS7A_SARS2,0,11,0.0,21.319999999999993,0.0,0.09084711095960453
1943,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC8|NS8_SARS2,3,25,0.7799999999999998,55.44999999999999,0.04626334519572953,0.25973113494777267
1944,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTC9|NCAP_SARS2,0,50,0.0,83.39999999999998,0.0,0.17542014597311903
1945,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTD1|R1AB_SARS2,268,1477,138.74,3486.8300000000004,0.35193546750545385,0.4180921502279415
1946,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTD2|ORF9B_SARS2,3,23,0.4700000000000002,52.01,0.013662790697674424,0.18005262064668004
1947,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTD3|ORF9C_SARS2,13,24,6.19,83.53999999999999,0.387601753287414,0.5939988623435722
1948,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
1949,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,,
1950,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1951,SARS-CoV-2,HLA-DQA10501-DQB10201,P0DTG1|ORF3C_SARS2,0,2,0.0,0.6699999999999999,0.0,0.004442970822281166
1952,SARS-CoV-2,HLA-DQA10601-DQB10201,A0A663DJA2|ORF10_SARS2,0,1,0.0,0.9500000000000002,0.0,0.012792889846485323
1953,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC2|SPIKE_SARS2,46,282,19.850000000000005,661.7,0.15862234297586705,0.3276764535473935
1954,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC3|AP3A_SARS2,0,64,0.0,104.16000000000003,0.0,0.21077766760426578
1955,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC4|VEMP_SARS2,0,9,0.0,9.149999999999999,0.0,0.06807529201696301
1956,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC5|VME1_SARS2,10,48,4.44,119.96000000000001,0.22322775263951736,0.292792462961607
1957,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC6|NS6_SARS2,0,0,0.0,0.0,0.0,0.0
1958,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC7|NS7A_SARS2,0,2,0.0,2.0199999999999996,0.0,0.008607465484915627
1959,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC8|NS8_SARS2,2,16,0.6099999999999999,31.909999999999997,0.0361803084223013,0.14946835917373177
1960,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTC9|NCAP_SARS2,16,96,6.26,238.25,0.1653460116217644,0.5011252970994678
1961,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTD1|R1AB_SARS2,421,1995,211.92,5048.959999999999,0.5375678555121506,0.6054010498977199
1962,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTD2|ORF9B_SARS2,22,43,10.85,141.62,0.31540697674418605,0.49027210413349026
1963,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTD3|ORF9C_SARS2,23,36,13.899999999999999,136.07,0.8703819661865998,0.9675056882821388
1964,SARS-CoV-2,HLA-DQA10601-DQB10201,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,,
