,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
2406,Rotavirus_B,HLA-DQA10601-DQB10603,Q45UF9|VP2_ROTJ1,22,250,6.6,536.14,0.07208387942332896,0.31617621041457805
2407,Rotavirus_B,HLA-DQA10601-DQB10603,Q45UG0|RDRP_ROTJ1,41,374,12.71,796.9100000000001,0.08339347811823372,0.3501485113712257
2408,Rotavirus_B,HLA-DQA10601-DQB10603,Q5Y9A9|NSP3_ROTJ1,2,36,0.1299999999999999,76.7,0.006602336211274754,0.17563544767574996
2409,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF0|NSP5_ROTJ1,0,63,0.0,87.28000000000003,0.0,0.19676713934666462
2410,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF1|NSP4_ROTJ1,43,116,27.970000000000002,309.52000000000004,0.9978594363182305,0.712424619067348
2411,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF2|VP7_ROTJ1,42,171,14.780000000000001,482.2099999999999,0.4090783282590645,0.9975795440440233
2412,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF4|NSP2_ROTJ1,26,54,14.93,171.68,0.244954881050041,0.29834561379118585
2413,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF5|VP6_ROTJ1,75,186,36.379999999999995,573.6700000000001,0.5170551449687322,0.7595059047820791
2414,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF6|NSP1N_ROTJ1,0,2,0.0,1.2199999999999989,0.0,0.0022665205194419137
2415,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF7|VP3_ROTJ1,85,292,46.50999999999999,815.73,0.6489465606250872,0.6805235759335269
2416,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF8|VP4_ROTJ1,30,289,8.430000000000003,662.29,0.08074712643678164,0.46543775563270406
2417,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UF9|VP2_ROTJ1,105,444,46.489999999999995,1189.0800000000002,0.5077544779379641,0.7012325293389161
2418,Rotavirus_B,HLA-DQA10101-DQB10604,Q45UG0|RDRP_ROTJ1,43,273,22.18,647.85,0.14552850862804279,0.28465411789518086
2419,Rotavirus_B,HLA-DQA10101-DQB10604,Q5Y9A9|NSP3_ROTJ1,1,43,0.030000000000000027,77.74000000000001,0.0015236160487557152,0.17801694527135337
2420,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF0|NSP5_ROTJ1,0,71,0.0,98.63,0.0,0.22235498342989832
2421,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF1|NSP4_ROTJ1,45,102,28.03,307.12,1.0,0.7069005201859779
2422,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF2|VP7_ROTJ1,47,161,13.14,464.87,0.363686686963742,0.9617071455169847
2423,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF4|NSP2_ROTJ1,29,46,16.470000000000002,168.35000000000002,0.2702214930270714,0.2925587376616155
2424,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF5|VP6_ROTJ1,79,204,38.519999999999996,629.8199999999999,0.5474701534963047,0.8338452576391462
2425,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF6|NSP1N_ROTJ1,0,1,0.0,0.9699999999999998,0.0,0.0018020695933267687
2426,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF7|VP3_ROTJ1,71,282,45.67,764.4799999999999,0.6372261755267198,0.637768211699536
2427,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF8|VP4_ROTJ1,26,296,10.299999999999999,595.19,0.09865900383141761,0.4182818671201878
2428,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UF9|VP2_ROTJ1,75,456,33.1,1131.59,0.3615115771079074,0.6673291266143775
2429,Rotavirus_B,HLA-DQA10102-DQB10604,Q45UG0|RDRP_ROTJ1,27,235,10.41,510.81999999999994,0.06830260481595696,0.22444549896305666
2430,Rotavirus_B,HLA-DQA10102-DQB10604,Q5Y9A9|NSP3_ROTJ1,3,57,0.33999999999999986,111.19000000000003,0.017267648552564747,0.25461415159148165
2431,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF0|NSP5_ROTJ1,9,106,2.5600000000000005,224.32999999999998,0.08891976380687741,0.5057375386072096
2432,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF1|NSP4_ROTJ1,32,84,18.3,256.13,0.6528719229397074,0.5895364360355383
2433,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF2|VP7_ROTJ1,36,170,10.770000000000007,449.45000000000005,0.29809022972598964,0.9298067772766769
2434,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF4|NSP2_ROTJ1,29,53,18.299999999999997,170.98000000000002,0.30024610336341256,0.2971291533435284
2435,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF5|VP6_ROTJ1,102,225,55.330000000000005,729.93,0.7863843092666288,0.9663851082984694
2436,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF6|NSP1N_ROTJ1,0,3,0.0,0.9599999999999991,0.0,0.0017834915562821615
2437,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF7|VP3_ROTJ1,72,259,44.94,707.3299999999999,0.6270406027626623,0.5900907665098274
2438,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF8|VP4_ROTJ1,25,314,7.990000000000002,660.28,0.07653256704980844,0.4640251872882904
2439,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UF9|VP2_ROTJ1,69,444,25.740000000000002,1029.3000000000002,0.281127129750983,0.60700595624226
2440,Rotavirus_B,HLA-DQA10103-DQB10604,Q45UG0|RDRP_ROTJ1,20,288,6.560000000000002,550.52,0.04304179515779806,0.2418889943407501
2441,Rotavirus_B,HLA-DQA10103-DQB10604,Q5Y9A9|NSP3_ROTJ1,0,70,0.0,134.33,0.0,0.307602473093657
2442,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF0|NSP5_ROTJ1,32,89,17.580000000000002,269.89,0.6106286905175409,0.6084496246364722
2443,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF1|NSP4_ROTJ1,0,13,0.0,16.049999999999997,0.0,0.03694241126916171
2444,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF2|VP7_ROTJ1,2,66,0.49,142.62,0.013562136728480487,0.29504737473623244
2445,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF4|NSP2_ROTJ1,73,156,48.28,529.65,0.7921246923707957,0.9204261087168079
2446,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF5|VP6_ROTJ1,10,170,2.250000000000001,352.72,0.031978396816372955,0.46698088227506224
2447,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF6|NSP1N_ROTJ1,0,32,0.0,44.230000000000004,0.0,0.08217065784829176
2448,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF7|VP3_ROTJ1,42,199,14.790000000000003,502.16999999999996,0.20636249476768528,0.4189358294123535
2449,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF8|VP4_ROTJ1,71,305,44.18,817.34,0.42318007662835244,0.5744022938423264
2450,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UF9|VP2_ROTJ1,30,374,8.189999999999998,861.14,0.08944954128440365,0.5078374712508108
2451,Rotavirus_B,HLA-DQA10201-DQB10604,Q45UG0|RDRP_ROTJ1,74,427,31.189999999999998,1019.4499999999998,0.20464536447739648,0.44792874969243196
2452,Rotavirus_B,HLA-DQA10201-DQB10604,Q5Y9A9|NSP3_ROTJ1,0,17,0.0,26.690000000000005,0.0,0.06111747194870622
2453,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF0|NSP5_ROTJ1,18,65,11.21,169.54,0.38937130948245924,0.382217011971053
2454,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF1|NSP4_ROTJ1,0,14,0.0,15.900000000000006,0.0,0.03659715508907611
2455,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF2|VP7_ROTJ1,11,71,4.6000000000000005,187.16,0.12731801826736786,0.3871902023252928
2456,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF4|NSP2_ROTJ1,37,121,17.57,355.75,0.28826907301066446,0.6182225775059085
2457,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF5|VP6_ROTJ1,13,78,6.6899999999999995,160.92999999999998,0.0950824332006822,0.21306201345125242
2458,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF6|NSP1N_ROTJ1,2,26,0.5800000000000001,62.19,0.010039813051756968,0.11553681238040389
2459,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF7|VP3_ROTJ1,26,163,11.79,385.35,0.16450397655922983,0.32147862648913805
2460,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF8|VP4_ROTJ1,70,296,37.57,801.7,0.35986590038314176,0.5634109660280827
2461,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UF9|VP2_ROTJ1,56,335,25.419999999999998,789.6800000000001,0.27763215377894274,0.46569558294509644
2462,Rotavirus_B,HLA-DQA10301-DQB10604,Q45UG0|RDRP_ROTJ1,62,345,24.259999999999998,859.6199999999999,0.15917590709271046,0.37770220394389953
2463,Rotavirus_B,HLA-DQA10301-DQB10604,Q5Y9A9|NSP3_ROTJ1,0,13,0.0,10.689999999999998,0.0,0.024479047400961754
2464,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF0|NSP5_ROTJ1,16,67,8.85,181.56000000000003,0.3073984022229941,0.4093153279076584
2465,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF1|NSP4_ROTJ1,0,23,0.0,37.75999999999999,0.0,0.0869124890668876
2466,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF2|VP7_ROTJ1,15,94,4.41,208.22999999999996,0.12205923055632438,0.4307790971906161
2467,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF4|NSP2_ROTJ1,54,144,27.0,436.17,0.44298605414273995,0.7579765049353537
2468,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF5|VP6_ROTJ1,29,176,11.59,443.15,0.16472427515633883,0.5867049727267912
2469,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF6|NSP1N_ROTJ1,0,23,0.0,29.719999999999985,0.0,0.05521392609656861
2470,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF7|VP3_ROTJ1,49,200,27.190000000000005,525.69,0.37937770336263443,0.43855741315446994
2471,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF8|VP4_ROTJ1,69,314,34.47,831.78,0.3301724137931034,0.5845502972718456
2472,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UF9|VP2_ROTJ1,49,291,20.91,693.22,0.2283748361730013,0.4088105207289025
2473,Rotavirus_B,HLA-DQA10401-DQB10604,Q45UG0|RDRP_ROTJ1,53,351,18.070000000000007,810.6499999999999,0.11856177416180046,0.35618563042637696
2474,Rotavirus_B,HLA-DQA10401-DQB10604,Q5Y9A9|NSP3_ROTJ1,0,22,0.0,24.239999999999995,0.0,0.05550721318983283
2475,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF0|NSP5_ROTJ1,5,38,2.2,89.21000000000001,0.07641542202153527,0.20111820005861536
2476,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF1|NSP4_ROTJ1,0,18,0.0,19.090000000000003,0.0,0.04393960318556369
2477,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF2|VP7_ROTJ1,15,79,5.300000000000001,197.05000000000004,0.14669249930805425,0.40765029583350587
2478,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF4|NSP2_ROTJ1,52,143,24.44,437.80000000000007,0.40098441345365055,0.7608091199777562
2479,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF5|VP6_ROTJ1,12,151,4.790000000000001,306.8699999999999,0.06807845366685618,0.4062781337711167
2480,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF6|NSP1N_ROTJ1,0,42,0.0,66.35,0.0,0.12326527579095992
2481,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF7|VP3_ROTJ1,39,227,17.51,552.6099999999999,0.24431421794335154,0.4610154503286948
2482,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF8|VP4_ROTJ1,62,293,34.58,753.4,0.3312260536398467,0.5294671595429181
2483,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UF9|VP2_ROTJ1,65,336,29.21,851.13,0.3190257754477938,0.5019343044170549
2484,Rotavirus_B,HLA-DQA10501-DQB10604,Q45UG0|RDRP_ROTJ1,77,402,35.09,995.5999999999999,0.23023423659864842,0.4374494709831628
2485,Rotavirus_B,HLA-DQA10501-DQB10604,Q5Y9A9|NSP3_ROTJ1,0,2,0.0,0.7599999999999998,0.0,0.0017403251660178607
2486,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF0|NSP5_ROTJ1,24,87,12.93,236.47999999999996,0.4491142757902049,0.533128931172081
2487,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF1|NSP4_ROTJ1,0,16,0.0,19.35000000000001,0.0,0.04453804723104545
2488,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF2|VP7_ROTJ1,5,86,1.1499999999999995,189.08,0.03182950456684194,0.39116223261202376
2489,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF4|NSP2_ROTJ1,73,148,49.07,519.3399999999999,0.8050861361771944,0.9025093841234532
2490,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF5|VP6_ROTJ1,43,188,14.190000000000005,496.73999999999995,0.20167708925525873,0.657655033628131
2491,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF6|NSP1N_ROTJ1,0,25,0.0,22.99000000000001,0.0,0.04271090716554891
2492,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF7|VP3_ROTJ1,50,201,20.93,532.3,0.2920329287009907,0.44407181232689286
2493,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF8|VP4_ROTJ1,71,325,46.24000000000001,841.9999999999999,0.44291187739463606,0.5917326099484166
2494,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UF9|VP2_ROTJ1,27,320,8.61,704.26,0.09403669724770641,0.41532110632777025
2495,Rotavirus_B,HLA-DQA10601-DQB10604,Q45UG0|RDRP_ROTJ1,43,380,15.570000000000004,822.52,0.10215865100715178,0.3614011037294808
2496,Rotavirus_B,HLA-DQA10601-DQB10604,Q5Y9A9|NSP3_ROTJ1,0,18,0.0,21.799999999999997,0.0,0.0499198534463018
2497,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF0|NSP5_ROTJ1,1,51,0.07999999999999996,85.13999999999999,0.002778742618964917,0.1919426471582839
2498,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF1|NSP4_ROTJ1,32,82,22.86,243.92,0.8155547627541919,0.5614325829765685
2499,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF2|VP7_ROTJ1,41,163,15.45,464.4,0.42762247439800716,0.9607348256030454
2500,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF4|NSP2_ROTJ1,21,64,14.35,181.14,0.23543888433141918,0.3147852078409564
2501,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF5|VP6_ROTJ1,67,177,32.66,544.8500000000001,0.46418419556566226,0.7213498914367422
2502,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF6|NSP1N_ROTJ1,0,5,0.0,2.490000000000002,0.0,0.004625931224106865
2503,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF7|VP3_ROTJ1,84,270,48.04,769.08,0.6702944049113996,0.6416057663429773
2504,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF8|VP4_ROTJ1,29,272,9.919999999999998,626.0,0.09501915708812259,0.4399342206979915
2505,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UF9|VP2_ROTJ1,94,448,46.11,1132.02,0.5036041939711664,0.6675827092056378
2506,Rotavirus_B,HLA-DQA10101-DQB10609,Q45UG0|RDRP_ROTJ1,51,296,30.43,674.5,0.1996588150383833,0.29636366831874583
2507,Rotavirus_B,HLA-DQA10101-DQB10609,Q5Y9A9|NSP3_ROTJ1,2,57,0.29000000000000004,115.39000000000001,0.014728288471305235,0.2642317380352645
2508,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF0|NSP5_ROTJ1,1,52,0.26,107.25,0.009030913511635985,0.2417882183195437
2509,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF1|NSP4_ROTJ1,31,69,20.33,232.69000000000003,0.7252943275062432,0.5355844036274916
2510,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF2|VP7_ROTJ1,45,148,13.66,428.96000000000004,0.37807915859396624,0.8874177665604702
2511,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF4|NSP2_ROTJ1,27,61,17.509999999999998,188.73999999999998,0.2872846595570139,0.32799249270123726
2512,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF5|VP6_ROTJ1,66,188,32.730000000000004,571.3499999999999,0.46517907902217176,0.756434358947201
2513,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF6|NSP1N_ROTJ1,0,8,0.0,4.019999999999996,0.0,0.007468370891931551
2514,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF7|VP3_ROTJ1,66,212,40.64,608.5799999999999,0.5670433933305429,0.5077084793272599
2515,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF8|VP4_ROTJ1,46,269,19.460000000000004,658.0100000000001,0.18639846743295022,0.4624298986605198
2516,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UF9|VP2_ROTJ1,71,425,34.89999999999999,1043.0,0.3811708169506334,0.6150852155452026
2517,Rotavirus_B,HLA-DQA10102-DQB10609,Q45UG0|RDRP_ROTJ1,32,271,16.69,564.29,0.10950725018043436,0.2479392948785546
2518,Rotavirus_B,HLA-DQA10102-DQB10609,Q5Y9A9|NSP3_ROTJ1,4,77,0.5499999999999998,175.96999999999997,0.027932960893854743,0.40295397297916186
2519,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF0|NSP5_ROTJ1,15,84,4.300000000000001,218.89,0.1493574157693644,0.4934734089320738
2520,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF1|NSP4_ROTJ1,28,76,16.89,213.57,0.6025686764181234,0.49157574920591074
2521,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF2|VP7_ROTJ1,36,154,11.21,402.15999999999997,0.3102684749515638,0.8319748438081841
2522,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF4|NSP2_ROTJ1,30,86,20.08,227.61999999999998,0.32945036915504505,0.3955581815654107
2523,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF5|VP6_ROTJ1,87,204,47.93999999999999,657.8700000000001,0.6813530415008526,0.8709818355134249
2524,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF6|NSP1N_ROTJ1,0,8,0.0,5.009999999999998,0.0,0.009307596559347537
2525,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF7|VP3_ROTJ1,61,193,38.6,546.65,0.5385796009487932,0.4560433143124103
2526,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF8|VP4_ROTJ1,51,308,23.16,760.47,0.2218390804597701,0.5344357457095872
2527,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UF9|VP2_ROTJ1,61,446,27.119999999999997,975.6600000000001,0.29619921363040624,0.5753730022999352
2528,Rotavirus_B,HLA-DQA10103-DQB10609,Q45UG0|RDRP_ROTJ1,24,316,11.559999999999999,600.28,0.07584804146709533,0.26375268023480614
2529,Rotavirus_B,HLA-DQA10103-DQB10609,Q5Y9A9|NSP3_ROTJ1,11,83,2.6900000000000013,215.57,0.1366175723717624,0.4936340737348294
2530,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF0|NSP5_ROTJ1,26,88,17.52,276.8,0.6085446335533171,0.6240277746466173
2531,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF1|NSP4_ROTJ1,0,14,0.0,20.47,0.0,0.04711596004235142
2532,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF2|VP7_ROTJ1,4,54,0.7800000000000002,106.26000000000002,0.02158870744533629,0.21982705118126533
2533,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF4|NSP2_ROTJ1,71,142,47.84,496.79999999999995,0.7849056603773585,0.8633393577088835
2534,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF5|VP6_ROTJ1,5,124,0.9299999999999997,238.98000000000002,0.013217737350767478,0.31639569983583116
2535,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF6|NSP1N_ROTJ1,1,33,0.09999999999999998,60.959999999999994,0.0017310022503029252,0.11325171382391735
2536,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF7|VP3_ROTJ1,22,178,7.640000000000001,408.46,0.10659969303753317,0.3407581673173824
2537,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF8|VP4_ROTJ1,92,323,54.040000000000006,905.9499999999999,0.517624521072797,0.6366747719510308
2538,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UF9|VP2_ROTJ1,29,341,9.379999999999999,652.19,0.10244648318042812,0.3846140237070237
2539,Rotavirus_B,HLA-DQA10201-DQB10609,Q45UG0|RDRP_ROTJ1,66,493,27.949999999999996,1137.45,0.18338691686897182,0.49977591479489614
2540,Rotavirus_B,HLA-DQA10201-DQB10609,Q5Y9A9|NSP3_ROTJ1,0,28,0.0,56.999999999999986,0.0,0.13052438745133957
2541,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF0|NSP5_ROTJ1,24,57,14.620000000000001,193.17000000000002,0.5078152136158389,0.43548932524742434
2542,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF1|NSP4_ROTJ1,3,19,0.52,42.82,0.01855155190866928,0.09855913087510933
2543,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF2|VP7_ROTJ1,8,55,2.6399999999999997,140.73000000000002,0.07306947135344588,0.2911374074227317
2544,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF4|NSP2_ROTJ1,18,90,5.949999999999999,219.17999999999998,0.09762100082034453,0.38089114416794095
2545,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF5|VP6_ROTJ1,4,91,0.7800000000000002,165.31000000000006,0.011085844229675956,0.2188608801567548
2546,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF6|NSP1N_ROTJ1,8,42,2.7700000000000005,98.94000000000001,0.04794876233339104,0.18381109851933047
2547,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF7|VP3_ROTJ1,3,98,0.3500000000000001,186.61,0.004883493790986468,0.15567958087229286
2548,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF8|VP4_ROTJ1,64,232,39.36,638.9599999999999,0.37701149425287356,0.4490421240530169
2549,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UF9|VP2_ROTJ1,26,271,8.66,577.3600000000001,0.0945827872433377,0.34048475555817664
2550,Rotavirus_B,HLA-DQA10301-DQB10609,Q45UG0|RDRP_ROTJ1,41,340,13.990000000000002,792.6999999999998,0.09179187717341383,0.34829870997223095
2551,Rotavirus_B,HLA-DQA10301-DQB10609,Q5Y9A9|NSP3_ROTJ1,1,24,0.09999999999999998,40.09,0.005078720162519044,0.09180215250744218
2552,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF0|NSP5_ROTJ1,20,72,14.0,186.8,0.4862799583188607,0.4211285704623848
2553,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF1|NSP4_ROTJ1,0,20,0.0,22.430000000000007,0.0,0.051627307462136916
2554,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF2|VP7_ROTJ1,15,75,5.3100000000000005,178.09,0.14696927760863548,0.3684264967520378
2555,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF4|NSP2_ROTJ1,46,137,23.310000000000002,392.77000000000004,0.38244462674323215,0.6825559571805923
2556,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF5|VP6_ROTJ1,10,115,2.289999999999999,249.22999999999996,0.032546901648664,0.32996610708044266
2557,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF6|NSP1N_ROTJ1,0,25,0.0,40.03,0.0,0.07436788228955729
2558,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF7|VP3_ROTJ1,24,169,9.83,377.68999999999994,0.13715641132970563,0.3150882637567991
2559,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF8|VP4_ROTJ1,90,296,57.07,827.88,0.546647509578544,0.5818094930214907
2560,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UF9|VP2_ROTJ1,31,290,12.659999999999997,628.7900000000001,0.13826998689384007,0.37081441292681494
2561,Rotavirus_B,HLA-DQA10401-DQB10609,Q45UG0|RDRP_ROTJ1,45,383,13.459999999999997,886.54,0.0883144150646283,0.3895303877113431
2562,Rotavirus_B,HLA-DQA10401-DQB10609,Q5Y9A9|NSP3_ROTJ1,0,26,0.0,43.19,0.0,0.09890084726356767
2563,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF0|NSP5_ROTJ1,9,44,4.79,102.94999999999999,0.1663772143105245,0.23209414523074146
2564,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF1|NSP4_ROTJ1,0,16,0.0,19.799999999999997,0.0,0.045573815771302296
2565,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF2|VP7_ROTJ1,3,55,0.9300000000000002,113.71000000000001,0.025740381954054804,0.23523935620009107
2566,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF4|NSP2_ROTJ1,42,129,22.439999999999998,381.78,0.3681706316652994,0.6634575281523702
2567,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF5|VP6_ROTJ1,5,85,1.4099999999999997,165.66000000000003,0.02003979533826037,0.21932425991632687
2568,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF6|NSP1N_ROTJ1,3,42,0.6000000000000001,94.97000000000001,0.010386013501817554,0.17643561781262196
2569,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF7|VP3_ROTJ1,20,201,5.959999999999997,460.25,0.08315892284079808,0.38396402709647276
2570,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF8|VP4_ROTJ1,88,311,53.3,832.52,0.5105363984674329,0.5850703473090924
2571,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UF9|VP2_ROTJ1,60,346,25.439999999999998,830.65,0.27785058977719523,0.4898566963495901
2572,Rotavirus_B,HLA-DQA10501-DQB10609,Q45UG0|RDRP_ROTJ1,74,444,31.230000000000004,1090.5900000000001,0.2049078144478709,0.4791864388906465
2573,Rotavirus_B,HLA-DQA10501-DQB10609,Q5Y9A9|NSP3_ROTJ1,0,4,0.0,2.0199999999999996,0.0,0.0046256010991527355
2574,Rotavirus_B,HLA-DQA10601-DQB10609,Q45UF0|NSP5_ROTJ1,33,78,19.7,258.54999999999995,0.6842653699201111,0.5828843249092589
2575,Rotavirus_B,HLA-DQA10601-DQB10609,Q45UF1|NSP4_ROTJ1,0,22,0.0,29.909999999999997,0.0,0.06884408230907332
2576,Rotavirus_B,HLA-DQA10601-DQB10609,Q45UF2|VP7_ROTJ1,7,59,1.8800000000000008,129.71,0.05203432050927209,0.26833960858951555
2577,Rotavirus_B,HLA-DQA10601-DQB10609,Q45UF4|NSP2_ROTJ1,69,144,44.59,480.77,0.731583264971288,0.835482413457528
2578,Rotavirus_B,HLA-DQA10601-DQB10609,Q45UF5|VP6_ROTJ1,23,148,7.32,348.35999999999996,0.10403638430926664,0.46120849441296397
2579,Rotavirus_B,HLA-DQA10601-DQB10609,Q45UF6|NSP1N_ROTJ1,0,27,0.0,35.650000000000006,0.0,0.06623070206401993
