,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
2796,HHV-1,HLA-A29:02,P06491|MCP_HHV11,31,118,6.715,118.94999999999999,0.3958849192312227,0.5793762511750696
2797,HHV-1,HLA-A29:02,P06492|VP16_HHV11,9,41,1.6499999999999995,42.291000000000004,0.16792184001628327,0.4534838834201892
2798,HHV-1,HLA-A29:02,P08392|ICP4_HHV11,7,40,1.1229999999999998,36.602000000000004,0.04243981708930123,0.09954337651176642
2799,HHV-1,HLA-A29:02,P08393|ICP0_HHV11,1,16,0.14600000000000002,14.587,0.008077901958614587,0.06360286904009244
2800,HHV-1,HLA-A29:02,P08543|RIR1_HHV11,20,92,3.5920000000000005,83.02999999999999,0.3395085066162572,0.5428429462452763
2801,HHV-1,HLA-A29:02,P0DTH5|KITH_HHV11,10,31,2.3890000000000002,34.974000000000004,0.37812598923710034,0.45546179090482886
2802,HHV-1,HLA-A29:02,P10185|GL_HHV11,7,24,1.872,23.12,0.45525291828793774,0.695798723967738
2803,HHV-1,HLA-A29:02,P10186|UNG_HHV11,2,7,0.621,8.227,0.11223567684800288,0.09365679287812208
2804,HHV-1,HLA-A29:02,P10187|NP03_HHV11,0,7,0.0,5.406000000000001,0.0,0.11830098255903015
2805,HHV-1,HLA-A29:02,P10188|NP04_HHV11,7,18,1.7930000000000001,22.801000000000002,0.5575248756218906,0.5480877863512897
2806,HHV-1,HLA-A29:02,P10189|HELI_HHV11,24,105,4.423,98.543,0.4182110438729198,0.695458555347754
2807,HHV-1,HLA-A29:02,P10190|PORTL_HHV11,18,61,3.2109999999999994,61.06,0.4033919597989949,0.6165559302865683
2808,HHV-1,HLA-A29:02,P10191|CEP1_HHV11,3,31,0.401,23.198999999999998,0.07676110260336906,0.39875212705615426
2809,HHV-1,HLA-A29:02,P10192|HEPA_HHV11,13,52,2.066,47.702,0.18175420075657603,0.2957621601512849
2810,HHV-1,HLA-A29:02,P10193|OBP_HHV11,19,78,4.545999999999999,74.655,0.3994727592267135,0.5491155161634365
2811,HHV-1,HLA-A29:02,P10200|CEP2_HHV11,4,15,1.044,17.224,0.17188014487981562,0.26244095687947583
2812,HHV-1,HLA-A29:02,P10201|CVC1_HHV11,10,45,2.509,40.903999999999996,0.23741483724451173,0.2683443656474077
2813,HHV-1,HLA-A29:02,P10202|TRX2_HHV11,6,24,1.314,24.398,0.20162651526776126,0.37144510078557946
2814,HHV-1,HLA-A29:02,P10204|UL20_HHV11,6,29,0.9969999999999999,28.635999999999996,0.2969029184038118,0.5381391765170165
2815,HHV-1,HLA-A29:02,P10205|TEG4_HHV11,17,49,3.178,58.235,0.38831867057673514,0.6090635262618446
2816,HHV-1,HLA-A29:02,P10208|UL24_HHV11,2,10,0.493,10.855,0.09917521625427479,0.1826364936485236
2817,HHV-1,HLA-A29:02,P10209|CVC2_HHV11,15,53,3.135,52.403000000000006,0.4742813918305598,0.6551275800422558
2818,HHV-1,HLA-A29:02,P10210-2|SCAF_HHV11,15,34,3.813999999999999,38.913,0.28863326774632964,0.24322145134070877
2819,HHV-1,HLA-A29:02,P10210|SCAF_HHV11,19,49,5.0440000000000005,53.99,0.2953680388827078,0.2465499447443169
2820,HHV-1,HLA-A29:02,P10211|GB_HHV11,38,120,9.446,131.879,0.8143103448275862,0.9838632667372912
2821,HHV-1,HLA-A29:02,P10212|TRM1_HHV11,17,59,5.32,61.596,0.570448209307313,0.5512636929906207
2822,HHV-1,HLA-A29:02,P10215|NEC1_HHV11,12,37,3.4509999999999996,39.665,0.8727870510875062,0.8042213256016707
2823,HHV-1,HLA-A29:02,P10216|UL32_HHV11,9,41,1.1910000000000003,35.629999999999995,0.15958729733351204,0.4140904653433126
2824,HHV-1,HLA-A29:02,P10217|TRM2_HHV11,3,11,0.2610000000000001,14.227,0.08889645776566762,0.4813411374632067
2825,HHV-1,HLA-A29:02,P10218|NEC2_HHV11,0,9,0.0,3.686,0.0,0.07085327643542279
2826,HHV-1,HLA-A29:02,P10219|SCP_HHV11,0,5,0.0,2.329999999999999,0.0,0.06806894536955883
2827,HHV-1,HLA-A29:02,P10220|LTP_HHV11,44,140,11.533,156.037,0.1777890826126501,0.19249995682114826
2828,HHV-1,HLA-A29:02,P10221|ITP_HHV11,18,54,3.3819999999999997,55.808,0.2063831085616647,0.2532996859171039
2829,HHV-1,HLA-A29:02,P10224|RIR2_HHV11,13,36,2.3890000000000002,37.26,0.3981666666666667,0.6862889560156192
2830,HHV-1,HLA-A29:02,P10225|SHUT_HHV11,17,52,4.219,60.593,0.5804099601045536,0.7618694362017806
2831,HHV-1,HLA-A29:02,P10226|PAP_HHV11,1,19,0.04099999999999998,14.546999999999997,0.006085794864182868,0.18015976221437857
2832,HHV-1,HLA-A29:02,P10227|MB43_HHV11,3,28,0.8089999999999999,21.803999999999995,0.17866607773851587,0.3190144554339555
2833,HHV-1,HLA-A29:02,P10228-2|GC_HHV11,10,37,1.8280000000000003,41.635000000000005,0.23553665764721043,0.35378941733300473
2834,HHV-1,HLA-A29:02,P10228|GC_HHV11,11,39,1.9000000000000004,43.31,0.24481381265300867,0.3648540499557727
2835,HHV-1,HLA-A29:02,P10229|EV45_HHV11,0,7,0.0,4.292999999999999,0.0,0.08006191604035731
2836,HHV-1,HLA-A29:02,P10230|TEG1_HHV11,13,65,3.7030000000000003,62.75,0.28408131952435756,0.433943735996238
2837,HHV-1,HLA-A29:02,P10231|TEG5_HHV11,14,42,3.4359999999999995,44.733000000000004,0.37041828374299257,0.302648760190792
2838,HHV-1,HLA-A29:02,P10233|VP22_HHV11,2,6,0.33399999999999996,7.1240000000000006,0.0588235294117647,0.09260607321131449
2839,HHV-1,HLA-A29:02,P10234|DUT_HHV11,0,11,0.0,8.45,0.0,0.1312274816747422
2840,HHV-1,HLA-A29:02,P10235|TEG7_HHV11,2,6,0.3400000000000001,4.751,0.0652967159592856,0.0651518060393297
2841,HHV-1,HLA-A29:02,P10236|PRIM_HHV11,25,88,5.073,88.69800000000001,0.31019933961110435,0.43005924963393233
2842,HHV-1,HLA-A29:02,P10238|ICP27_HHV11,7,18,1.4930000000000003,20.266,0.17402960718032406,0.18681095829799785
2843,HHV-1,HLA-A29:02,P10239|TEG6_HHV11,1,11,0.265,10.540000000000001,0.08609486679662118,0.33921215242018543
2844,HHV-1,HLA-A29:02,P10240|UL56_HHV11,4,16,1.194,16.839,0.38269230769230766,0.40649366324683156
2845,HHV-1,HLA-A29:02,P32888|TRX1_HHV11,3,21,0.6499999999999999,19.816000000000003,0.07129538225293408,0.18798083764170187
2846,HHV-1,HLA-A29:02,P36313|ICP34_HHV11,0,1,0.0,0.379,0.0,0.0032394269889568874
2847,HHV-1,HLA-A29:02,P68331|GK_HHV11,16,53,4.622,53.611000000000004,1.0,0.997543866177921
2848,HHV-1,HLA-A29:02,Q69091|GD_HHV11,7,32,1.338,28.134,0.22879616963064295,0.34601761204309545
2849,HHV-1,HLA-A30:01,O09800|GN_HHV11,1,1,0.09499999999999997,1.595,0.1349431818181818,0.14724889217134415
2850,HHV-1,HLA-A30:01,O09802|US8A_HHV11,5,14,0.8360000000000001,15.096,0.12440476190476192,0.2064833812064013
2851,HHV-1,HLA-A30:01,P03170|ICP47_HHV11,1,8,0.03699999999999998,5.045,0.020010816657652777,0.2736493816446084
2852,HHV-1,HLA-A30:01,P04288|GM_HHV11,8,37,2.199,33.796,0.4595611285266457,0.48982549713026835
2853,HHV-1,HLA-A30:01,P04289|CEP3_HHV11,3,9,0.5660000000000001,8.92,0.36096938775510207,0.5580929737846462
2854,HHV-1,HLA-A30:01,P04290|UL13_HHV11,13,74,2.3580000000000005,65.049,0.28581818181818186,0.5956159065312738
2855,HHV-1,HLA-A30:01,P04291|TEG3_HHV11,4,25,1.025,19.996999999999996,0.24669073405535497,0.4006210557948512
2856,HHV-1,HLA-A30:01,P04293|DPOL_HHV11,33,132,7.189,127.01499999999999,0.5645072634471928,0.7581853454708252
2857,HHV-1,HLA-A30:01,P04294-2|AN_HHV11,9,41,2.1470000000000002,40.077,0.2363756468127271,0.3462166434859231
2858,HHV-1,HLA-A30:01,P04294|AN_HHV11,11,49,2.7990000000000004,47.358999999999995,0.20181700194678784,0.27317824449276945
2859,HHV-1,HLA-A30:01,P04295|TRM3_HHV11,16,63,3.9019999999999992,60.06400000000001,0.37894532388074187,0.5384780893638385
2860,HHV-1,HLA-A30:01,P04296|DNBI_HHV11,16,87,3.341,78.13699999999999,0.30955248772352456,0.5137719038695466
2861,HHV-1,HLA-A30:01,P04413|US03_HHV11,13,44,3.318,46.61600000000001,0.46301981579681833,0.5813556151399888
2862,HHV-1,HLA-A30:01,P04485-2|ICP22_HHV11,6,21,1.225,21.177,0.27577667717244486,0.37126577840112196
2863,HHV-1,HLA-A30:01,P04485|ICP22_HHV11,9,37,2.0860000000000003,37.183,0.2279283216783217,0.34457098905579603
2864,HHV-1,HLA-A30:01,P04487|RNB_HHV11,12,28,3.287,34.717,0.5930001804077214,0.3675195579221494
2865,HHV-1,HLA-A30:01,P04488|GE_HHV11,10,46,2.586,44.039,0.28439458924447375,0.3177967324789285
2866,HHV-1,HLA-A30:01,P06477|GH_HHV11,6,62,1.275,52.283000000000015,0.10932007202263568,0.3593012308178652
2867,HHV-1,HLA-A30:01,P06480|GJ_HHV11,0,4,0.0,2.551,0.0,0.08960623836453686
2868,HHV-1,HLA-A30:01,P06481|US9_HHV11,1,6,0.25,7.298,0.11394712853236098,0.34150678521291533
2869,HHV-1,HLA-A30:01,P06484|GG_HHV11,9,24,2.24,27.066000000000003,0.4017216642754663,0.352931971990768
2870,HHV-1,HLA-A30:01,P06485|US02_HHV11,4,14,1.2409999999999999,14.713999999999999,0.18511336515513124,0.17173803938046384
2871,HHV-1,HLA-A30:01,P06486|US10_HHV11,11,35,3.163,37.47,0.7053969669937555,0.5688477303780174
2872,HHV-1,HLA-A30:01,P06487|GI_HHV11,12,61,3.854,60.958000000000006,0.32324079510190395,0.38845308268281026
2873,HHV-1,HLA-A30:01,P06491|MCP_HHV11,12,84,3.491,72.25600000000001,0.20581299375073694,0.3519412392173673
2874,HHV-1,HLA-A30:01,P06492|VP16_HHV11,9,42,2.55,38.434999999999995,0.25951557093425603,0.412136224238135
2875,HHV-1,HLA-A30:01,P08392|ICP4_HHV11,22,105,4.473,93.254,0.16904123049015532,0.2536150492658397
2876,HHV-1,HLA-A30:01,P08393|ICP0_HHV11,12,55,3.249,53.68899999999999,0.179760982626978,0.2340971026183261
2877,HHV-1,HLA-A30:01,P08543|RIR1_HHV11,17,110,4.737,94.54400000000001,0.44773156899810973,0.6181204806673902
2878,HHV-1,HLA-A30:01,P0DTH5|KITH_HHV11,7,37,2.101,30.496999999999993,0.33254194365305473,0.3971584101682553
2879,HHV-1,HLA-A30:01,P10185|GL_HHV11,4,22,1.3319999999999999,18.233,0.3239299610894941,0.5487239677380522
2880,HHV-1,HLA-A30:01,P10186|UNG_HHV11,5,31,1.225,35.291000000000004,0.22139887945056932,0.4017554245121923
2881,HHV-1,HLA-A30:01,P10187|NP03_HHV11,7,36,2.08,31.508000000000003,0.6611570247933884,0.6894982165131192
2882,HHV-1,HLA-A30:01,P10188|NP04_HHV11,1,8,0.14300000000000002,7.016,0.04446517412935324,0.16864979207230596
2883,HHV-1,HLA-A30:01,P10189|HELI_HHV11,21,87,3.564,81.736,0.33698940998487137,0.5768446310737853
2884,HHV-1,HLA-A30:01,P10190|PORTL_HHV11,22,77,5.878,72.31899999999999,0.7384422110552764,0.7302441585718036
2885,HHV-1,HLA-A30:01,P10191|CEP1_HHV11,4,18,0.845,17.804000000000002,0.16175344563552832,0.3060210728957184
2886,HHV-1,HLA-A30:01,P10192|HEPA_HHV11,13,51,3.1389999999999993,49.628,0.27615025952318106,0.30770375422388935
2887,HHV-1,HLA-A30:01,P10193|OBP_HHV11,15,87,3.9099999999999997,73.08800000000001,0.343585237258348,0.5375896436320843
2888,HHV-1,HLA-A30:01,P10200|CEP2_HHV11,8,26,1.544,26.630000000000003,0.25419822192953573,0.4057595611762913
2889,HHV-1,HLA-A30:01,P10201|CVC1_HHV11,18,48,4.314,51.064,0.40821347464042396,0.33499747426704546
2890,HHV-1,HLA-A30:01,P10202|TRX2_HHV11,1,17,0.463,14.788999999999998,0.07104495933711831,0.2251537665184824
2891,HHV-1,HLA-A30:01,P10204|UL20_HHV11,4,13,0.9420000000000002,15.475000000000001,0.28052412150089345,0.29081239546727305
2892,HHV-1,HLA-A30:01,P10205|TEG4_HHV11,8,47,1.286,44.217000000000006,0.1571358748778104,0.4624531972305312
2893,HHV-1,HLA-A30:01,P10208|UL24_HHV11,17,56,4.971,59.435,1.0,1.0
2894,HHV-1,HLA-A30:01,P10209|CVC2_HHV11,13,42,3.413,45.044000000000004,0.516338880484115,0.563127430021628
2895,HHV-1,HLA-A30:01,P10210-2|SCAF_HHV11,5,23,1.4660000000000002,22.188,0.11094293930679584,0.13868366772923307
2896,HHV-1,HLA-A30:01,P10210|SCAF_HHV11,10,44,2.931,42.829,0.17163436200737836,0.1955822853019883
2897,HHV-1,HLA-A30:01,P10211|GB_HHV11,19,83,5.079,77.33200000000001,0.4378448275862069,0.5769236507960193
2898,HHV-1,HLA-A30:01,P10212|TRM1_HHV11,9,46,2.209,46.297000000000004,0.23686467939095007,0.4143427364502041
2899,HHV-1,HLA-A30:01,P10215|NEC1_HHV11,12,40,3.223,42.408,0.8151239251390996,0.8598365807668134
2900,HHV-1,HLA-A30:01,P10216|UL32_HHV11,10,52,3.097,47.956,0.41498057081602574,0.5573427548696016
2901,HHV-1,HLA-A30:01,P10217|TRM2_HHV11,1,14,0.272,9.207,0.09264305177111717,0.31149981391886866
2902,HHV-1,HLA-A30:01,P10218|NEC2_HHV11,4,25,1.385,26.633999999999997,0.34239802224969096,0.5119658612536762
2903,HHV-1,HLA-A30:01,P10219|SCP_HHV11,2,10,0.798,9.659,0.26823529411764707,0.2821793748174116
2904,HHV-1,HLA-A30:01,P10220|LTP_HHV11,65,257,16.595000000000002,260.41,0.25582327459957765,0.32126299375016965
2905,HHV-1,HLA-A30:01,P10221|ITP_HHV11,12,66,2.207,59.17899999999999,0.13467992921218036,0.2685998801764673
2906,HHV-1,HLA-A30:01,P10224|RIR2_HHV11,7,23,2.065,26.444000000000003,0.3441666666666667,0.4870699182199956
2907,HHV-1,HLA-A30:01,P10225|SHUT_HHV11,18,51,3.468,55.516999999999996,0.4770945109368551,0.6980460695066137
2908,HHV-1,HLA-A30:01,P10226|PAP_HHV11,10,40,3.841,42.084999999999994,0.5701350749591807,0.5212087435754535
2909,HHV-1,HLA-A30:01,P10227|MB43_HHV11,3,21,0.569,17.939,0.12566254416961128,0.2624656171358342
2910,HHV-1,HLA-A30:01,P10228-2|GC_HHV11,9,47,2.756,42.65599999999999,0.355108877721943,0.36246526686097386
2911,HHV-1,HLA-A30:01,P10228|GC_HHV11,9,45,2.756,42.797,0.355108877721943,0.3605324122825491
2912,HHV-1,HLA-A30:01,P10229|EV45_HHV11,2,13,0.35,10.738999999999999,0.07312996239030506,0.20027601126424346
2913,HHV-1,HLA-A30:01,P10230|TEG1_HHV11,13,51,3.77,44.513000000000005,0.2892213271960108,0.30782689275538716
2914,HHV-1,HLA-A30:01,P10231|TEG5_HHV11,14,68,3.0900000000000007,67.696,0.333117723156533,0.45800886302899096
2915,HHV-1,HLA-A30:01,P10233|VP22_HHV11,18,57,4.31,58.272,0.7590700951039098,0.7574875207986689
2916,HHV-1,HLA-A30:01,P10234|DUT_HHV11,7,26,1.3860000000000001,27.195,0.2302325581395349,0.42233507267983605
2917,HHV-1,HLA-A30:01,P10235|TEG7_HHV11,3,16,1.133,12.837,0.2175917034760899,0.17603740983516636
2918,HHV-1,HLA-A30:01,P10236|PRIM_HHV11,21,97,5.0760000000000005,94.34299999999999,0.3103827809710163,0.4574294774201681
2919,HHV-1,HLA-A30:01,P10238|ICP27_HHV11,14,49,3.7250000000000005,53.291,0.43419979018533633,0.4912337303196785
2920,HHV-1,HLA-A30:01,P10239|TEG6_HHV11,3,19,0.88,14.900000000000002,0.285899935022742,0.4795314109165809
2921,HHV-1,HLA-A30:01,P10240|UL56_HHV11,5,26,0.8960000000000001,25.055,0.2871794871794872,0.6048280024140011
2922,HHV-1,HLA-A30:01,P32888|TRX1_HHV11,5,33,1.335,31.71500000000001,0.14642974662718,0.30085851159702137
2923,HHV-1,HLA-A30:01,P36313|ICP34_HHV11,10,25,2.619,29.596,0.2835950189496481,0.2529659133645595
2924,HHV-1,HLA-A30:01,P68331|GK_HHV11,5,29,1.3780000000000001,26.241999999999997,0.2981393336218088,0.48828684665909977
2925,HHV-1,HLA-A30:01,Q69091|GD_HHV11,11,33,2.528,33.946999999999996,0.43228454172366615,0.41751119201062625
2926,HHV-1,HLA-A30:02,O09800|GN_HHV11,1,4,0.22399999999999998,3.8919999999999995,0.3181818181818182,0.35930576070901027
2927,HHV-1,HLA-A30:02,O09802|US8A_HHV11,2,9,0.803,8.358,0.11949404761904762,0.11432088633565861
2928,HHV-1,HLA-A30:02,P03170|ICP47_HHV11,1,2,0.314,2.262,0.16982152514872906,0.12269472770666089
2929,HHV-1,HLA-A30:02,P04288|GM_HHV11,11,58,3.258,55.096,0.6808777429467084,0.798539045741782
2930,HHV-1,HLA-A30:02,P04289|CEP3_HHV11,1,5,0.09999999999999998,4.6370000000000005,0.06377551020408162,0.29012075330038173
2931,HHV-1,HLA-A30:02,P04290|UL13_HHV11,13,51,4.135,51.11,0.5012121212121212,0.4679845805902228
2932,HHV-1,HLA-A30:02,P04291|TEG3_HHV11,3,12,0.6080000000000001,11.179000000000002,0.1463297232250301,0.22396073324651913
2933,HHV-1,HLA-A30:02,P04293|DPOL_HHV11,33,133,7.731999999999999,128.29500000000002,0.6071456615626226,0.7658259961199821
2934,HHV-1,HLA-A30:02,P04294-2|AN_HHV11,5,31,1.536,27.143,0.16910712319718155,0.23448257988717747
2935,HHV-1,HLA-A30:02,P04294|AN_HHV11,5,33,1.536,27.626000000000005,0.11075059485182782,0.15935349526715623
2936,HHV-1,HLA-A30:02,P04295|TRM3_HHV11,21,66,5.394000000000001,70.82,0.5238418956977762,0.6349064046474933
2937,HHV-1,HLA-A30:02,P04296|DNBI_HHV11,28,85,7.476000000000001,94.481,0.6926711757620682,0.6212381234178256
2938,HHV-1,HLA-A30:02,P04413|US03_HHV11,16,41,4.348000000000001,49.722,0.6067541166620152,0.6200910394712228
2939,HHV-1,HLA-A30:02,P04485-2|ICP22_HHV11,1,9,0.07500000000000001,8.177,0.016884286357496624,0.1433555399719495
2940,HHV-1,HLA-A30:02,P04485|ICP22_HHV11,1,9,0.07500000000000001,8.177,0.00819493006993007,0.0757754075117458
2941,HHV-1,HLA-A30:02,P04487|RNB_HHV11,0,2,0.0,0.7610000000000001,0.0,0.008056064279135747
2942,HHV-1,HLA-A30:02,P04488|GE_HHV11,12,51,2.678,47.655,0.29451226217969867,0.3438907170072739
2943,HHV-1,HLA-A30:02,P06477|GH_HHV11,21,65,3.960000000000001,70.94800000000001,0.33953528251736265,0.48757155718045814
2944,HHV-1,HLA-A30:02,P06480|GJ_HHV11,2,4,0.644,4.574,0.2650205761316872,0.16066598756542202
2945,HHV-1,HLA-A30:02,P06481|US9_HHV11,5,10,0.7930000000000001,12.314,0.36144029170464914,0.5762283575105288
2946,HHV-1,HLA-A30:02,P06484|GG_HHV11,2,7,0.43300000000000005,7.175,0.07765423242467719,0.09355970217371462
2947,HHV-1,HLA-A30:02,P06485|US02_HHV11,2,16,0.42900000000000005,12.818999999999999,0.06399164677804296,0.14962008473686053
2948,HHV-1,HLA-A30:02,P06486|US10_HHV11,8,33,2.094,33.370999999999995,0.4669937555753791,0.5066190982237742
2949,HHV-1,HLA-A30:02,P06487|GI_HHV11,13,32,3.2760000000000002,36.971,0.2747630629875032,0.2355966225904094
2950,HHV-1,HLA-A30:02,P06491|MCP_HHV11,30,123,5.6419999999999995,126.05300000000001,0.3326258695908501,0.613973220591602
2951,HHV-1,HLA-A30:02,P06492|VP16_HHV11,5,54,1.525,47.79699999999999,0.1552004884998982,0.5125243946899997
2952,HHV-1,HLA-A30:02,P08392|ICP4_HHV11,12,54,2.2130000000000005,51.79899999999999,0.08363251577793737,0.1408733774092396
2953,HHV-1,HLA-A30:02,P08393|ICP0_HHV11,2,17,0.355,15.932000000000002,0.01964147394046697,0.06946739628071247
2954,HHV-1,HLA-A30:02,P08543|RIR1_HHV11,23,98,4.710999999999999,93.58800000000001,0.4452741020793951,0.6118702354956392
2955,HHV-1,HLA-A30:02,P0DTH5|KITH_HHV11,8,34,2.3369999999999997,34.332,0.36989553656220314,0.4471011095483669
2956,HHV-1,HLA-A30:02,P10185|GL_HHV11,5,20,1.44,20.298999999999996,0.35019455252918286,0.6109004454074876
2957,HHV-1,HLA-A30:02,P10186|UNG_HHV11,2,15,0.652,10.500999999999998,0.11783842400144587,0.11954418159877958
2958,HHV-1,HLA-A30:02,P10187|NP03_HHV11,2,13,0.371,14.076,0.11792752701843612,0.30802897345558794
2959,HHV-1,HLA-A30:02,P10188|NP04_HHV11,7,18,2.354,23.198,0.7319651741293532,0.5576308261820629
2960,HHV-1,HLA-A30:02,P10189|HELI_HHV11,20,98,5.694000000000001,94.66,0.5383888048411498,0.6680546243692438
2961,HHV-1,HLA-A30:02,P10190|PORTL_HHV11,18,60,3.388000000000001,61.885000000000005,0.4256281407035177,0.6248864026495952
2962,HHV-1,HLA-A30:02,P10191|CEP1_HHV11,2,17,0.268,15.299000000000003,0.05130168453292496,0.26296429983327324
2963,HHV-1,HLA-A30:02,P10192|HEPA_HHV11,10,46,1.7149999999999999,42.14599999999999,0.15087534089909385,0.26131382335617065
2964,HHV-1,HLA-A30:02,P10193|OBP_HHV11,19,70,4.524,73.019,0.39753954305799655,0.5370821227612078
2965,HHV-1,HLA-A30:02,P10200|CEP2_HHV11,4,16,0.472,14.625999999999998,0.07770826473493579,0.2228554014932195
2966,HHV-1,HLA-A30:02,P10201|CVC1_HHV11,11,43,2.815,45.183,0.26637017411052233,0.2964160833426272
2967,HHV-1,HLA-A30:02,P10202|TRX2_HHV11,4,17,0.907,18.064999999999998,0.1391744667791929,0.275028926374764
2968,HHV-1,HLA-A30:02,P10204|UL20_HHV11,2,21,0.567,14.764999999999997,0.16885050625372244,0.277469791216432
2969,HHV-1,HLA-A30:02,P10205|TEG4_HHV11,10,50,2.516,52.330000000000005,0.3074291300097752,0.5473047880017572
2970,HHV-1,HLA-A30:02,P10208|UL24_HHV11,4,13,1.173,15.174999999999999,0.235968617984309,0.25532093884075036
2971,HHV-1,HLA-A30:02,P10209|CVC2_HHV11,15,51,4.1690000000000005,52.285999999999994,0.63071104387292,0.6536648789208515
2972,HHV-1,HLA-A30:02,P10210-2|SCAF_HHV11,16,49,4.606999999999999,49.512,0.34864537611624036,0.3094693418338646
2973,HHV-1,HLA-A30:02,P10210|SCAF_HHV11,23,67,6.741,71.75,0.3947414651285355,0.32765250111881344
2974,HHV-1,HLA-A30:02,P10211|GB_HHV11,37,107,9.664,120.62600000000002,0.833103448275862,0.8999119678906613
2975,HHV-1,HLA-A30:02,P10212|TRM1_HHV11,17,64,5.78,56.908,0.6197726785331333,0.5093076537552803
2976,HHV-1,HLA-A30:02,P10215|NEC1_HHV11,10,35,2.763,35.26199999999999,0.6987860394537176,0.7149490075221507
2977,HHV-1,HLA-A30:02,P10216|UL32_HHV11,10,43,2.359,36.263,0.3160927241055876,0.42144716656594294
2978,HHV-1,HLA-A30:02,P10217|TRM2_HHV11,5,12,0.667,15.207999999999998,0.2271798365122616,0.5145312447136042
2979,HHV-1,HLA-A30:02,P10218|NEC2_HHV11,1,12,0.298,7.778000000000002,0.07367119901112484,0.14951079330296219
2980,HHV-1,HLA-A30:02,P10219|SCP_HHV11,1,7,0.044999999999999984,4.545,0.015126050420168062,0.13277826468010515
2981,HHV-1,HLA-A30:02,P10220|LTP_HHV11,52,175,12.215,175.99500000000003,0.18830257904391928,0.21712177176399183
2982,HHV-1,HLA-A30:02,P10221|ITP_HHV11,15,62,3.4429999999999996,50.47400000000002,0.21010557148959538,0.22908988580454248
2983,HHV-1,HLA-A30:02,P10224|RIR2_HHV11,11,39,2.642,39.803,0.4403333333333333,0.7331282693582848
2984,HHV-1,HLA-A30:02,P10225|SHUT_HHV11,23,60,6.210999999999999,67.209,0.8544504058329893,0.8450560780566315
2985,HHV-1,HLA-A30:02,P10226|PAP_HHV11,6,23,1.1300000000000001,21.289,0.16773044381772304,0.26365719239581403
2986,HHV-1,HLA-A30:02,P10227|MB43_HHV11,4,20,0.736,18.572999999999997,0.1625441696113074,0.27174167495756996
2987,HHV-1,HLA-A30:02,P10228-2|GC_HHV11,12,43,3.261,42.385,0.42017781213761113,0.3601624703653033
2988,HHV-1,HLA-A30:02,P10228|GC_HHV11,12,45,3.261,44.48199999999999,0.42017781213761113,0.3747272650688681
2989,HHV-1,HLA-A30:02,P10229|EV45_HHV11,2,9,0.768,9.389000000000001,0.16046803175929797,0.17509930810689844
2990,HHV-1,HLA-A30:02,P10230|TEG1_HHV11,19,71,5.398000000000001,77.441,0.4141158419639433,0.5355384360045365
2991,HHV-1,HLA-A30:02,P10231|TEG5_HHV11,15,53,4.264,55.633,0.4596808969383354,0.37639457393186976
2992,HHV-1,HLA-A30:02,P10233|VP22_HHV11,3,9,0.712,9.641,0.12539626629094752,0.12532497920133112
2993,HHV-1,HLA-A30:02,P10234|DUT_HHV11,1,15,0.08000000000000002,11.191000000000003,0.0132890365448505,0.17379488135172075
2994,HHV-1,HLA-A30:02,P10235|TEG7_HHV11,2,8,0.403,7.251999999999999,0.07739581332821203,0.09944872603603849
2995,HHV-1,HLA-A30:02,P10236|PRIM_HHV11,36,118,8.99,121.21900000000001,0.549712608536138,0.5877398834401637
2996,HHV-1,HLA-A30:02,P10238|ICP27_HHV11,6,27,2.238,24.908000000000005,0.2608695652173913,0.2296006784410605
2997,HHV-1,HLA-A30:02,P10239|TEG6_HHV11,3,11,0.41000000000000014,9.395000000000001,0.13320337881741393,0.3023622554067972
2998,HHV-1,HLA-A30:02,P10240|UL56_HHV11,6,19,1.584,21.73,0.5076923076923077,0.524562462281231
2999,HHV-1,HLA-A30:02,P32888|TRX1_HHV11,4,16,0.7569999999999999,17.9,0.08303169902380168,0.16980505620642222
3000,HHV-1,HLA-A30:02,P36313|ICP34_HHV11,0,2,0.0,0.8959999999999999,0.0,0.007658381483127628
3001,HHV-1,HLA-A30:02,P68331|GK_HHV11,8,48,2.404,48.127,0.520121159671138,0.8955026701151779
3002,HHV-1,HLA-A30:02,Q69091|GD_HHV11,11,37,1.9529999999999994,39.729,0.3339603283173733,0.4886235056820977
3003,HHV-1,HLA-A31:01,O09800|GN_HHV11,0,1,0.0,0.585,0.0,0.054006646971935
3004,HHV-1,HLA-A31:01,O09802|US8A_HHV11,5,21,1.5150000000000001,22.887999999999998,0.2254464285714286,0.3130625085487621
3005,HHV-1,HLA-A31:01,P03170|ICP47_HHV11,4,14,1.441,13.350999999999999,0.7793401838831803,0.7241809503146018
3006,HHV-1,HLA-A31:01,P04288|GM_HHV11,14,56,3.817,62.396,0.7977011494252874,0.9043422807119252
3007,HHV-1,HLA-A31:01,P04289|CEP3_HHV11,3,14,0.971,14.25,0.6192602040816326,0.8915722955640368
3008,HHV-1,HLA-A31:01,P04290|UL13_HHV11,17,75,4.394,75.198,0.5326060606060606,0.6885444040544624
3009,HHV-1,HLA-A31:01,P04291|TEG3_HHV11,5,21,1.115,19.279,0.2683513838748496,0.3862366022237804
3010,HHV-1,HLA-A31:01,P04293|DPOL_HHV11,42,142,10.323,146.138,0.810600706713781,0.8723354723175646
