,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
2042,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MBL5|M4MBL5_9REOV,85,355,40.03000000000001,909.4599999999998,0.33377803718835997,0.5165537336067202
2043,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MBL8|M4MBL8_9REOV,119,369,60.46,1045.49,0.8466601316342249,0.8555424624801559
2044,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MDF2|M4MDF2_9REOV,0,69,0.0,106.51999999999998,0.0,0.10004508227515213
2045,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MDF6|M4MDF6_9REOV,66,214,37.41,640.39,0.7371428571428571,0.8522057355778827
2046,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MF09|M4MF09_9REOV,13,94,2.2200000000000006,246.08000000000004,0.041697971450037584,0.427808974113802
2047,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MF13|M4MF13_9REOV,1,84,0.020000000000000018,150.28999999999996,0.0003835826620636751,0.26159228573417803
2048,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MJR0|M4MJR0_9REOV,16,150,3.59,334.05999999999995,0.02849658675980314,0.20645711531092786
2049,Kemerovo_virus,HLA-DQA10102-DQB10602,M4MJR4|M4MJR4_9REOV,26,156,15.419999999999998,378.40999999999997,0.27669118966445355,0.5945916218849188
2050,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MBJ1|M4MBJ1_9REOV,23,134,13.059999999999999,325.63,0.19972472855176632,0.3246463216454144
2051,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MBJ4|M4MBJ4_9REOV,34,179,13.050000000000004,480.69,0.4849498327759199,1.0
2052,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MBL5|M4MBL5_9REOV,95,386,49.16,1026.19,0.40990577837071623,0.5828538648097555
2053,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MBL8|M4MBL8_9REOV,114,378,55.91,1093.3000000000002,0.7829435653269851,0.8946662084090279
2054,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MDF2|M4MDF2_9REOV,9,80,2.9699999999999998,151.40000000000003,0.02550231839258114,0.14219700954241493
2055,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MDF6|M4MDF6_9REOV,60,237,33.21,639.69,0.654384236453202,0.8512742032071329
2056,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MF09|M4MF09_9REOV,19,99,7.16,261.54999999999995,0.13448534936138243,0.45470349959145345
2057,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MF13|M4MF13_9REOV,0,68,0.0,95.92000000000002,0.0,0.16695676390726175
2058,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MJR0|M4MJR0_9REOV,3,156,0.41999999999999993,287.22,0.003333862517859977,0.17750886864516768
2059,Kemerovo_virus,HLA-DQA10103-DQB10602,M4MJR4|M4MJR4_9REOV,28,148,19.64,359.56,0.3524134218553741,0.5649728166933786
2060,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MBJ1|M4MBJ1_9REOV,49,152,30.299999999999997,444.31,0.46337360452668597,0.4429678075431443
2061,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MBJ4|M4MBJ4_9REOV,5,68,1.92,147.4,0.0713489409141583,0.30664253468971686
2062,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MBL5|M4MBL5_9REOV,30,307,15.219999999999999,634.4499999999998,0.1269073626281998,0.3603539642059943
2063,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MBL8|M4MBL8_9REOV,62,289,35.21,720.2800000000001,0.4930681977314102,0.5894175218081538
2064,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MDF2|M4MDF2_9REOV,42,176,23.75,454.76000000000005,0.20393268074875492,0.42711698850401986
2065,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MDF6|M4MDF6_9REOV,32,218,10.280000000000001,507.81999999999994,0.20256157635467983,0.6757868121631511
2066,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MF09|M4MF09_9REOV,26,160,8.09,389.51,0.15195341848234412,0.6771613845378209
2067,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MF13|M4MF13_9REOV,10,63,4.35,128.65,0.08342922899884925,0.22392606001531715
2068,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MJR0|M4MJR0_9REOV,7,96,1.450000000000001,183.39999999999998,0.011509763454516597,0.11334561141119612
2069,Kemerovo_virus,HLA-DQA10201-DQB10602,M4MJR4|M4MJR4_9REOV,35,155,14.200000000000006,393.54999999999995,0.25479992822537245,0.6183809434021558
2070,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MBJ1|M4MBJ1_9REOV,25,176,8.809999999999999,416.24999999999994,0.13473008105214862,0.41499257250530885
2071,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MBJ4|M4MBJ4_9REOV,10,63,4.35,139.42,0.1616499442586399,0.29004139882252594
2072,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MBL5|M4MBL5_9REOV,23,290,6.710000000000001,567.15,0.05594930376052699,0.3221290106382374
2073,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MBL8|M4MBL8_9REOV,39,254,16.540000000000003,586.8,0.23162022125752701,0.48018854028575636
2074,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MDF2|M4MDF2_9REOV,34,162,14.93,394.26,0.1281985230980594,0.37029453753099406
2075,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MDF6|M4MDF6_9REOV,22,178,8.36,417.57,0.16472906403940885,0.5556856743628984
2076,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MF09|M4MF09_9REOV,31,122,13.8,340.34999999999997,0.2592036063110444,0.5916969454633959
2077,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MF13|M4MF13_9REOV,16,85,5.050000000000001,206.19,0.09685462217107788,0.358890900229757
2078,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MJR0|M4MJR0_9REOV,13,133,3.789999999999999,283.74999999999994,0.03008414033973646,0.17536432517953596
2079,Kemerovo_virus,HLA-DQA10301-DQB10602,M4MJR4|M4MJR4_9REOV,45,141,25.179999999999996,395.28000000000003,0.4518212811771038,0.6210992740642972
2080,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MBJ1|M4MBJ1_9REOV,32,191,15.280000000000001,466.62000000000006,0.23367487383391958,0.4652104124502757
2081,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MBJ4|M4MBJ4_9REOV,6,69,1.9000000000000004,144.74,0.07060572277963584,0.3011088227339866
2082,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MBL5|M4MBL5_9REOV,26,262,11.23,535.6899999999998,0.09363795547402652,0.3042604067862071
2083,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MBL8|M4MBL8_9REOV,66,328,29.6,847.3599999999999,0.4145077720207254,0.6934092731706518
2084,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MDF2|M4MDF2_9REOV,25,186,12.6,458.77,0.10819165378670788,0.4308832369073559
2085,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MDF6|M4MDF6_9REOV,34,202,15.620000000000001,493.97,0.3077832512315271,0.6573557788276
2086,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MF09|M4MF09_9REOV,23,135,9.44,325.09,0.17731029301277235,0.565167504042002
2087,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MF13|M4MF13_9REOV,4,87,1.21,182.31,0.02320675105485232,0.31732576759729864
2088,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MJR0|M4MJR0_9REOV,6,154,2.25,288.1699999999999,0.017859977774249882,0.17809599149598898
2089,Kemerovo_virus,HLA-DQA10401-DQB10602,M4MJR4|M4MJR4_9REOV,38,151,17.57,425.66999999999996,0.315270052036605,0.6688507589327802
2090,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MBJ1|M4MBJ1_9REOV,38,164,15.349999999999998,422.45000000000005,0.2347453739103838,0.4211738432549376
2091,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MBJ4|M4MBJ4_9REOV,19,63,5.640000000000001,173.55000000000004,0.20958751393534003,0.3610434999687949
2092,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MBL5|M4MBL5_9REOV,25,246,11.870000000000001,465.93999999999994,0.09897440173434505,0.2646439058746017
2093,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MBL8|M4MBL8_9REOV,45,290,22.150000000000002,647.8599999999999,0.3101806469682118,0.5301549892800445
2094,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MDF2|M4MDF2_9REOV,42,179,19.45,454.95,0.1670101322342435,0.4272954391764971
2095,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MDF6|M4MDF6_9REOV,49,213,19.97,588.5799999999999,0.3934975369458128,0.7832590325370948
2096,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MF09|M4MF09_9REOV,13,142,2.530000000000001,299.03000000000003,0.04752066115702482,0.5198623111559256
2097,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MF13|M4MF13_9REOV,13,81,5.48,182.98,0.10510164940544688,0.3184919585044907
2098,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MJR0|M4MJR0_9REOV,2,141,0.16999999999999993,229.51999999999998,0.0013494205429433238,0.1418488807584391
2099,Kemerovo_virus,HLA-DQA10501-DQB10602,M4MJR4|M4MJR4_9REOV,39,170,19.249999999999996,456.03000000000003,0.34541539565763496,0.7165551051192609
2100,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MBJ1|M4MBJ1_9REOV,45,188,25.439999999999998,508.8799999999999,0.38905031350359376,0.5073427514630668
2101,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MBJ4|M4MBJ4_9REOV,4,74,0.45999999999999996,149.33,0.017094017094017092,0.3106575963718821
2102,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MBL5|M4MBL5_9REOV,25,304,14.66,593.93,0.12223797215042109,0.33733947507426315
2103,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MBL8|M4MBL8_9REOV,66,349,32.69,910.3199999999999,0.4577790225458619,0.7449305248686601
2104,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MDF2|M4MDF2_9REOV,37,157,20.16,393.98,0.1731066460587326,0.37003155759260653
2105,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MDF6|M4MDF6_9REOV,32,244,7.59,580.5,0.1495566502463054,0.772506487457582
2106,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MF09|M4MF09_9REOV,24,133,6.789999999999999,337.61,0.12753568745304283,0.5869334677769857
2107,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MF13|M4MF13_9REOV,7,78,1.5899999999999999,156.17000000000002,0.030494821634062138,0.2718269163823714
2108,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MJR0|M4MJR0_9REOV,5,193,1.2799999999999998,361.03,0.010160342911573264,0.22312522403371937
2109,Kemerovo_virus,HLA-DQA10601-DQB10602,M4MJR4|M4MJR4_9REOV,28,146,12.32,374.76,0.2210658532208864,0.5888564155746205
2110,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MBJ1|M4MBJ1_9REOV,7,128,2.21,265.53999999999996,0.033797216699801194,0.264737844331675
2111,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MBJ4|M4MBJ4_9REOV,20,83,8.280000000000001,233.85999999999999,0.3076923076923077,0.4865089766793567
2112,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MBL5|M4MBL5_9REOV,32,255,13.079999999999998,536.67,0.10906362044525973,0.3048170257237466
2113,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MBL8|M4MBL8_9REOV,56,184,29.049999999999997,531.75,0.40680576950007,0.43514017773849856
2114,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MDF2|M4MDF2_9REOV,7,148,1.3899999999999997,298.03999999999996,0.011935428473295548,0.2799233601322413
2115,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MDF6|M4MDF6_9REOV,60,165,40.49000000000001,513.77,0.7978325123152711,0.6837048373145251
2116,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MF09|M4MF09_9REOV,4,104,1.25,216.40999999999997,0.02347858752817431,0.37622781245110476
2117,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MF13|M4MF13_9REOV,49,165,29.59,466.85,0.5675105485232067,0.8125913806307875
2118,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MJR0|M4MJR0_9REOV,28,254,9.04,557.45,0.07175742181298618,0.3445175086214356
2119,Kemerovo_virus,HLA-DQA10101-DQB10603,M4MJR4|M4MJR4_9REOV,1,57,0.14,103.86999999999998,0.002512111968419164,0.1632098299864869
2120,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MBJ1|M4MBJ1_9REOV,17,142,7.220000000000001,312.31999999999994,0.11041443645817405,0.3113765291167761
2121,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MBJ4|M4MBJ4_9REOV,29,96,12.170000000000002,275.97,0.45224823485693055,0.5741122136928166
2122,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MBL5|M4MBL5_9REOV,15,258,4.41,507.34000000000003,0.0367714500125073,0.28815821609310305
2123,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MBL8|M4MBL8_9REOV,68,260,31.11,714.9300000000001,0.43565326985016106,0.585039524721363
2124,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MDF2|M4MDF2_9REOV,5,127,1.1399999999999997,234.58000000000004,0.009788768675940234,0.22032083552483286
2125,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MDF6|M4MDF6_9REOV,71,185,47.910000000000004,592.72,0.9440394088669951,0.7887683811298157
2126,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MF09|M4MF09_9REOV,10,105,3.2200000000000006,242.32,0.06048084147257703,0.4212722310112828
2127,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MF13|M4MF13_9REOV,48,160,28.08,437.03,0.5385500575373993,0.7606871823435215
2128,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MJR0|M4MJR0_9REOV,23,225,7.3100000000000005,520.1800000000001,0.05802508334656295,0.32148375214763364
2129,Kemerovo_virus,HLA-DQA10102-DQB10603,M4MJR4|M4MJR4_9REOV,5,74,1.75,137.19,0.03140139960523954,0.2155651927972094
2130,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MBJ1|M4MBJ1_9REOV,32,163,9.989999999999998,433.57000000000005,0.15277565376968952,0.4322602514381425
2131,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MBJ4|M4MBJ4_9REOV,39,117,21.38,332.20000000000005,0.7945001858045336,0.6910898916141381
2132,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MBL5|M4MBL5_9REOV,22,266,8.869999999999997,537.29,0.07395980988910196,0.3051691723985164
2133,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MBL8|M4MBL8_9REOV,49,251,18.46,626.8399999999999,0.2585072118750876,0.5129539614736256
2134,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MDF2|M4MDF2_9REOV,15,132,5.309999999999999,275.22999999999996,0.04559505409582688,0.25849988729431206
2135,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MDF6|M4MDF6_9REOV,44,174,30.72,465.49,0.6053201970443349,0.6194557189433761
2136,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MF09|M4MF09_9REOV,34,142,14.060000000000002,367.21999999999997,0.2640871525169047,0.6384103197093235
2137,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MF13|M4MF13_9REOV,27,103,9.07,292.44,0.17395473724587648,0.509016222237694
2138,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MJR0|M4MJR0_9REOV,37,205,12.050000000000004,490.98,0.09565010319098273,0.30343744978554565
2139,Kemerovo_virus,HLA-DQA10103-DQB10603,M4MJR4|M4MJR4_9REOV,8,67,2.66,169.08,0.047730127399964115,0.26567361176581505
2140,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MBJ1|M4MBJ1_9REOV,44,150,22.240000000000002,429.54,0.34011316715094053,0.42824242545088387
2141,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MBJ4|M4MBJ4_9REOV,2,45,0.41000000000000014,96.70000000000002,0.015235971757710893,0.2011691526763611
2142,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MBL5|M4MBL5_9REOV,36,284,11.620000000000001,583.03,0.09688985241390813,0.3311485093404065
2143,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MBL8|M4MBL8_9REOV,63,228,34.7,625.02,0.4859263408486207,0.5114646241469043
2144,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MDF2|M4MDF2_9REOV,50,234,30.359999999999996,584.42,0.26069036579082944,0.5488954842587722
2145,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MDF6|M4MDF6_9REOV,20,165,9.129999999999999,388.36999999999995,0.17990147783251229,0.5168274668973317
2146,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MF09|M4MF09_9REOV,17,140,8.26,338.77,0.15514650638617583,0.5889501225639331
2147,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MF13|M4MF13_9REOV,25,91,14.17,244.96999999999997,0.27176831607211355,0.4263907261714126
2148,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MJR0|M4MJR0_9REOV,25,220,8.8,489.72,0.0698523575170662,0.30265873947814054
2149,Kemerovo_virus,HLA-DQA10201-DQB10603,M4MJR4|M4MJR4_9REOV,23,121,7.209999999999999,271.00999999999993,0.1293737663735869,0.42583514031614333
2150,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MBJ1|M4MBJ1_9REOV,32,124,17.83,330.11999999999995,0.2726716623336901,0.3291227580431293
2151,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MBJ4|M4MBJ4_9REOV,7,54,3.58,109.71000000000006,0.13303604607952435,0.22823441303126768
2152,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MBL5|M4MBL5_9REOV,34,344,14.27,704.52,0.11898607521053949,0.40015221824006175
2153,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MBL8|M4MBL8_9REOV,22,168,6.76,377.04999999999995,0.09466461279932782,0.30854650496718544
2154,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MDF2|M4MDF2_9REOV,33,233,18.189999999999998,478.47,0.1561909668555727,0.4493857540010519
2155,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MDF6|M4MDF6_9REOV,17,142,5.629999999999999,315.66,0.11093596059113299,0.4200678687870118
2156,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MF09|M4MF09_9REOV,33,118,16.38,338.16999999999996,0.3076634109691961,0.5879070252603396
2157,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MF13|M4MF13_9REOV,34,138,16.31,357.1499999999999,0.3128116609129267,0.6216493768711271
2158,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MJR0|M4MJR0_9REOV,6,121,1.0899999999999999,235.11999999999995,0.008652167010636607,0.1453098154580176
2159,Kemerovo_virus,HLA-DQA10301-DQB10603,M4MJR4|M4MJR4_9REOV,32,168,15.370000000000001,437.29999999999995,0.2757940068185896,0.6871248546557305
2160,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MBJ1|M4MBJ1_9REOV,39,172,20.04,439.3500000000001,0.30646887903349135,0.4380227909434415
2161,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MBJ4|M4MBJ4_9REOV,9,72,3.58,164.49,0.13303604607952435,0.34219559383386383
2162,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MBL5|M4MBL5_9REOV,34,242,17.82,538.72,0.1485866755607438,0.3059813816645178
2163,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MBL8|M4MBL8_9REOV,39,253,14.240000000000002,593.9100000000001,0.1994118470802409,0.48600677566651945
2164,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MDF2|M4MDF2_9REOV,39,219,20.14,521.5799999999999,0.17293491327494417,0.48987527237207895
2165,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MDF6|M4MDF6_9REOV,5,143,1.7399999999999998,285.34000000000003,0.03428571428571428,0.3797192095282454
2166,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MF09|M4MF09_9REOV,17,124,5.709999999999999,288.42,0.10725018782870022,0.5014168738373811
2167,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MF13|M4MF13_9REOV,27,128,14.290000000000001,323.44,0.2740698120444956,0.5629743089883729
2168,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MJR0|M4MJR0_9REOV,13,171,3.4400000000000013,346.16999999999996,0.027305921574853162,0.2139413865987664
2169,Kemerovo_virus,HLA-DQA10401-DQB10603,M4MJR4|M4MJR4_9REOV,10,96,2.8,185.76,0.05024223936838327,0.2918827189591779
2170,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MBJ1|M4MBJ1_9REOV,20,134,8.350000000000001,303.53999999999996,0.12769536626395475,0.3026230521519795
2171,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MBJ4|M4MBJ4_9REOV,12,61,3.6999999999999993,155.67000000000002,0.1374953548866592,0.3238469699806528
2172,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MBL5|M4MBL5_9REOV,25,241,14.479999999999999,485.06999999999994,0.1207370966397065,0.27550933472677386
2173,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MBL8|M4MBL8_9REOV,24,186,8.26,378.6,0.11567007421929702,0.3098148966465361
2174,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MDF2|M4MDF2_9REOV,41,215,22.380000000000003,528.3700000000001,0.19216898505924782,0.4962525358779774
2175,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MDF6|M4MDF6_9REOV,8,187,1.7199999999999998,382.7299999999999,0.03389162561576354,0.5093219775101469
2176,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MF09|M4MF09_9REOV,12,145,3.3599999999999994,306.56,0.06311044327573252,0.5329531823160237
2177,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MF13|M4MF13_9REOV,31,114,16.32,300.55999999999995,0.3130034522439586,0.5231497597994847
2178,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MJR0|M4MJR0_9REOV,19,161,7.02,357.78,0.055723130655659626,0.22111664585985685
2179,Kemerovo_virus,HLA-DQA10501-DQB10603,M4MJR4|M4MJR4_9REOV,20,138,9.75,325.77,0.17495065494347747,0.5118789478646177
2180,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MBJ1|M4MBJ1_9REOV,41,165,24.85,431.78,0.3800275271448234,0.4304756587539754
2181,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MBJ4|M4MBJ4_9REOV,12,74,3.2300000000000004,170.41000000000003,0.12002972872538091,0.35451122344962455
2182,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MBL5|M4MBL5_9REOV,30,218,12.690000000000001,470.23,0.10581172350537815,0.2670805336726058
2183,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MBL8|M4MBL8_9REOV,59,274,26.42,712.05,0.36997619381039076,0.5826827711494084
2184,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MDF2|M4MDF2_9REOV,38,189,24.96,469.04,0.21432251416795464,0.44052896536178526
2185,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MDF6|M4MDF6_9REOV,9,172,2.83,332.25,0.055763546798029556,0.442145185973784
2186,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MF09|M4MF09_9REOV,15,133,4.260000000000002,305.39,0.08001502629601807,0.5309191425740164
2187,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MF13|M4MF13_9REOV,22,93,11.05,258.26,0.2119294207901803,0.44952308013646175
2188,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MJR0|M4MJR0_9REOV,25,221,10.11,483.9399999999998,0.08025083346562946,0.29908656044893256
2189,Kemerovo_virus,HLA-DQA10601-DQB10603,M4MJR4|M4MJR4_9REOV,11,89,3.670000000000001,207.42000000000002,0.06585322088641667,0.32591684736494775
2190,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MBJ1|M4MBJ1_9REOV,29,157,11.780000000000001,382.04999999999995,0.180149870010705,0.38089588546703484
2191,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MBJ4|M4MBJ4_9REOV,15,73,6.18,191.78,0.22965440356744704,0.39896814995111196
2192,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MBL5|M4MBL5_9REOV,46,387,18.599999999999994,836.26,0.15509046944050692,0.474977706843573
2193,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MBL8|M4MBL8_9REOV,10,178,1.9499999999999993,385.07,0.027307099845959942,0.3151094090113091
2194,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MDF2|M4MDF2_9REOV,19,283,4.679999999999998,559.3799999999999,0.04018547140649148,0.5253775640543992
2195,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MDF6|M4MDF6_9REOV,42,101,20.470000000000002,317.75,0.4033497536945813,0.42284915829396497
2196,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MF09|M4MF09_9REOV,22,148,9.139999999999999,359.9,0.17167543200601051,0.6256845326054832
2197,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MF13|M4MF13_9REOV,1,83,0.09999999999999998,158.96999999999997,0.0019179133103183733,0.2767005500243681
2198,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MJR0|M4MJR0_9REOV,59,268,25.4,657.2700000000001,0.20161930465153197,0.4062086696414225
2199,Kemerovo_virus,HLA-DQA10101-DQB10604,M4MJR4|M4MJR4_9REOV,0,43,0.0,70.32999999999998,0.0,0.11050878350774644
2200,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MBJ1|M4MBJ1_9REOV,35,148,13.329999999999998,385.0,0.20385380027527142,0.38383697396887434
2201,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MBJ4|M4MBJ4_9REOV,20,86,9.660000000000002,226.72,0.35897435897435903,0.47165532879818595
2202,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MBL5|M4MBL5_9REOV,38,378,17.110000000000003,823.5699999999999,0.14266655549070295,0.4677700595809454
2203,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MBL8|M4MBL8_9REOV,12,204,1.67,439.2499999999999,0.023386080380899035,0.3594458355837056
2204,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MDF2|M4MDF2_9REOV,10,258,2.71,500.74,0.023269792203331613,0.4703020512435194
2205,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MDF6|M4MDF6_9REOV,40,102,20.65,321.73,0.4068965517241379,0.4281455852019429
2206,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MF09|M4MF09_9REOV,33,145,14.98,372.56999999999994,0.2813673929376409,0.6477112706663651
2207,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MF13|M4MF13_9REOV,1,75,0.030000000000000027,161.1,0.0005753739930955126,0.2804079927591729
2208,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MJR0|M4MJR0_9REOV,48,295,19.93,659.3599999999999,0.15819971424035562,0.40750033991322937
2209,Kemerovo_virus,HLA-DQA10102-DQB10604,M4MJR4|M4MJR4_9REOV,0,37,0.0,65.82,0.0,0.10342226831337796
2210,Kemerovo_virus,HLA-DQA10103-DQB10604,M4MBJ1|M4MBJ1_9REOV,43,165,12.850000000000001,434.08,0.19651322832237347,0.43276871080625706
2211,Kemerovo_virus,HLA-DQA10103-DQB10604,M4MBJ4|M4MBJ4_9REOV,25,80,14.54,235.29,0.5403195837978446,0.4894838669412719
