,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1072,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,D0EZM8-3|NS1_HBOC1,12,116,3.129999999999999,272.56,0.05586293057290735,0.4339781864501234
1073,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,D0EZM8-4|NS1_HBOC1,9,66,2.2699999999999996,155.5,0.05476477683956573,0.29079008882655444
1074,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,D0EZM8-5|NS1_HBOC1,9,63,2.2699999999999996,153.88000000000002,0.05503030303030302,0.38801755005295274
1075,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,D0EZM8|NS1_HBOC1,12,119,3.129999999999999,274.18,0.05401207937877479,0.3040903242979459
1076,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,Q3YPH4-2|CAPSD_HBOC1,26,167,8.190000000000001,388.57000000000005,0.08205590622182146,0.36621271382121484
1077,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,Q3YPH4-3|CAPSD_HBOC1,26,161,8.190000000000001,381.78999999999996,0.11651728553137004,0.436615852612559
1078,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,Q3YPH4|CAPSD_HBOC1,26,200,8.190000000000001,445.52,0.08205590622182146,0.411440392305348
1079,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10201,Q3YPH5|NP1_HBOC1,10,65,1.8000000000000007,164.95000000000002,0.05954349983460141,0.39813183365113086
1080,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,D0EZM8-2|NS1_HBOC1,9,100,2.33,228.65999999999997,0.04900105152471083,0.2536045428330597
1081,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,D0EZM8-3|NS1_HBOC1,22,119,8.540000000000003,309.74,0.152418347313939,0.49317729480136935
1082,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,D0EZM8-4|NS1_HBOC1,13,73,6.21,166.02999999999997,0.14981905910735827,0.31048153342683493
1083,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,D0EZM8-5|NS1_HBOC1,13,54,6.21,137.60000000000002,0.15054545454545454,0.34696656412325383
1084,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,D0EZM8|NS1_HBOC1,22,138,8.540000000000003,338.17,0.14736842105263162,0.37506099995563635
1085,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,Q3YPH4-2|CAPSD_HBOC1,28,176,9.54,426.37,0.0955816050495942,0.40183780217708864
1086,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,Q3YPH4-3|CAPSD_HBOC1,28,164,9.54,408.27,0.13572343149807936,0.4668984366959047
1087,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,Q3YPH4|CAPSD_HBOC1,28,178,9.54,428.25,0.0955816050495942,0.39549144371692696
1088,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10201,Q3YPH5|NP1_HBOC1,10,103,2.7199999999999998,221.59000000000003,0.08997684419450876,0.5348410610412494
1089,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,D0EZM8-2|NS1_HBOC1,28,109,10.970000000000002,287.46,0.2307045215562566,0.3188190408588793
1090,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,D0EZM8-3|NS1_HBOC1,34,129,13.059999999999999,350.53,0.23308941638407993,0.5581243531565958
1091,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,D0EZM8-4|NS1_HBOC1,6,49,2.09,108.15,0.050422195416164044,0.20224403927068724
1092,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,D0EZM8-5|NS1_HBOC1,6,41,2.09,94.34,0.050666666666666665,0.2378839074083413
1093,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,D0EZM8|NS1_HBOC1,34,137,13.059999999999999,364.34000000000003,0.22536669542709228,0.404085887937536
1094,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,Q3YPH4-2|CAPSD_HBOC1,69,182,33.56000000000001,572.7,0.3362388538222623,0.539748362471137
1095,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,Q3YPH4-3|CAPSD_HBOC1,66,173,32.97,549.04,0.4690567648314127,0.6278833068398841
1096,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,Q3YPH4|CAPSD_HBOC1,69,182,33.56000000000001,572.7,0.3362388538222623,0.5288918851527942
1097,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10201,Q3YPH5|NP1_HBOC1,2,53,0.33999999999999986,102.23999999999995,0.011247105524313591,0.24677174096690876
1098,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,D0EZM8-2|NS1_HBOC1,23,139,4.720000000000002,332.89,0.09926393270241855,0.36920500421454233
1099,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,D0EZM8-3|NS1_HBOC1,45,145,16.21,428.23,0.28930929859004106,0.6818406177852082
1100,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,D0EZM8-4|NS1_HBOC1,27,105,12.669999999999998,276.75,0.3056694813027744,0.517531556802244
1101,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,D0EZM8-5|NS1_HBOC1,27,70,12.669999999999998,226.35000000000002,0.3071515151515151,0.570754954864088
1102,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,D0EZM8|NS1_HBOC1,45,180,16.21,478.6299999999999,0.2797238999137187,0.5308437957499665
1103,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,Q3YPH4-2|CAPSD_HBOC1,12,197,3.540000000000001,427.24,0.03546738803727082,0.4026577446868667
1104,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,Q3YPH4-3|CAPSD_HBOC1,12,183,3.540000000000001,407.56000000000006,0.05036278275714896,0.4660864791921595
1105,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,Q3YPH4|CAPSD_HBOC1,12,197,3.540000000000001,427.24,0.03546738803727082,0.3945587026587738
1106,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10201,Q3YPH5|NP1_HBOC1,14,122,4.65,289.37,0.1538207079060536,0.6984383674060487
1107,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,D0EZM8-2|NS1_HBOC1,48,168,31.74,448.5200000000001,0.6675078864353311,0.4974490927642962
1108,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,D0EZM8-3|NS1_HBOC1,51,187,30.349999999999994,500.71999999999997,0.5416741031590219,0.7972613645410397
1109,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,D0EZM8-4|NS1_HBOC1,13,66,4.9300000000000015,167.9,0.11893848009650183,0.3139784946236559
1110,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,D0EZM8-5|NS1_HBOC1,8,43,1.7699999999999996,110.08,0.0429090909090909,0.277573251298603
1111,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,D0EZM8|NS1_HBOC1,56,210,33.51,558.54,0.5782571182053494,0.6194711858391375
1112,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,Q3YPH4-2|CAPSD_HBOC1,63,213,30.82,572.8599999999999,0.3087866947199679,0.5398991564959237
1113,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,Q3YPH4-3|CAPSD_HBOC1,35,158,16.590000000000003,390.75999999999993,0.23602219376867267,0.4468739636105805
1114,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,Q3YPH4|CAPSD_HBOC1,72,276,34.980000000000004,738.7399999999999,0.3504658851818455,0.6822308210891829
1115,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10202,Q3YPH5|NP1_HBOC1,0,18,0.0,32.3,0.0,0.07796094711689315
1116,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,D0EZM8-2|NS1_HBOC1,34,118,24.9,318.0,0.5236593059936908,0.35269065258861626
1117,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,D0EZM8-3|NS1_HBOC1,37,130,25.479999999999997,343.33000000000004,0.45475638051044076,0.5466602977469948
1118,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,D0EZM8-4|NS1_HBOC1,13,56,3.8200000000000003,138.31,0.09215922798552473,0.2586442262739598
1119,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,D0EZM8-5|NS1_HBOC1,8,34,2.1999999999999993,81.82,0.053333333333333316,0.20631398456805686
1120,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,D0EZM8|NS1_HBOC1,42,152,27.099999999999998,399.82,0.4676445211389128,0.44343640477352375
1121,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,Q3YPH4-2|CAPSD_HBOC1,52,145,32.57,427.63,0.32632000801522887,0.40302530512228446
1122,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,Q3YPH4-3|CAPSD_HBOC1,27,96,18.759999999999998,252.55,0.2668942950633091,0.288816714888556
1123,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,Q3YPH4|CAPSD_HBOC1,59,188,34.10000000000001,536.68,0.34164913335337144,0.49562719909865816
1124,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10202,Q3YPH5|NP1_HBOC1,1,25,0.010000000000000009,45.78,0.00033079722130334135,0.11049697086722504
1125,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,D0EZM8-2|NS1_HBOC1,32,132,21.509999999999998,337.76,0.452365930599369,0.3746062730136196
1126,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,D0EZM8-3|NS1_HBOC1,31,134,21.14,346.94000000000005,0.3772978761377833,0.5524082477509754
1127,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,D0EZM8-4|NS1_HBOC1,3,68,0.8500000000000001,149.58,0.020506634499396863,0.2797194950911641
1128,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,D0EZM8-5|NS1_HBOC1,1,35,0.24,79.37999999999998,0.005818181818181818,0.20016137979726656
1129,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,D0EZM8|NS1_HBOC1,33,167,21.75,417.14000000000004,0.37532355478861085,0.4626458453484761
1130,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,Q3YPH4-2|CAPSD_HBOC1,57,129,38.01,407.17999999999995,0.3808235647730687,0.3837519438292257
1131,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,Q3YPH4-3|CAPSD_HBOC1,32,86,23.23,253.15999999999994,0.3304879783753023,0.28951431218050605
1132,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,Q3YPH4|CAPSD_HBOC1,60,158,39.019999999999996,480.12,0.3909427913034765,0.4433936998420805
1133,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10202,Q3YPH5|NP1_HBOC1,2,23,0.5900000000000001,49.91000000000001,0.019517036056897124,0.12046535203108788
1134,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,D0EZM8-2|NS1_HBOC1,34,138,10.569999999999997,373.12,0.22229232386961084,0.41382369903730976
1135,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,D0EZM8-3|NS1_HBOC1,55,158,20.80000000000001,477.17,0.3712296983758703,0.759764349972136
1136,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,D0EZM8-4|NS1_HBOC1,29,88,11.649999999999999,258.24,0.28106151990349815,0.4829172510518934
1137,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,D0EZM8-5|NS1_HBOC1,28,68,11.530000000000001,219.71,0.27951515151515155,0.5540118008976751
1138,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,D0EZM8|NS1_HBOC1,56,178,20.92,515.6999999999999,0.36100086281276966,0.5719577658488975
1139,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,Q3YPH4-2|CAPSD_HBOC1,16,192,4.140000000000001,406.48,0.04147880973850315,0.38309221997078363
1140,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,Q3YPH4-3|CAPSD_HBOC1,16,182,4.140000000000001,388.93999999999994,0.058898847631242,0.44479260775590945
1141,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,Q3YPH4|CAPSD_HBOC1,16,192,4.140000000000001,406.48,0.04147880973850315,0.37538671813673435
1142,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10202,Q3YPH5|NP1_HBOC1,18,100,7.640000000000001,257.05,0.2527290770757526,0.620429147256885
1143,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,D0EZM8-2|NS1_HBOC1,8,79,1.9299999999999997,185.73,0.04058885383806519,0.20599130473359653
1144,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,D0EZM8-3|NS1_HBOC1,12,116,3.129999999999999,272.56,0.05586293057290735,0.4339781864501234
1145,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,D0EZM8-4|NS1_HBOC1,9,66,2.2699999999999996,155.5,0.05476477683956573,0.29079008882655444
1146,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,D0EZM8-5|NS1_HBOC1,9,63,2.2699999999999996,153.88000000000002,0.05503030303030302,0.38801755005295274
1147,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,D0EZM8|NS1_HBOC1,12,119,3.129999999999999,274.18,0.05401207937877479,0.3040903242979459
1148,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,Q3YPH4-2|CAPSD_HBOC1,26,167,8.190000000000001,388.57000000000005,0.08205590622182146,0.36621271382121484
1149,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,Q3YPH4-3|CAPSD_HBOC1,26,161,8.190000000000001,381.78999999999996,0.11651728553137004,0.436615852612559
1150,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,Q3YPH4|CAPSD_HBOC1,26,200,8.190000000000001,445.52,0.08205590622182146,0.411440392305348
1151,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10202,Q3YPH5|NP1_HBOC1,10,65,1.8000000000000007,164.95000000000002,0.05954349983460141,0.39813183365113086
1152,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,D0EZM8-2|NS1_HBOC1,9,100,2.33,228.65999999999997,0.04900105152471083,0.2536045428330597
1153,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,D0EZM8-3|NS1_HBOC1,22,119,8.540000000000003,309.74,0.152418347313939,0.49317729480136935
1154,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,D0EZM8-4|NS1_HBOC1,13,73,6.21,166.02999999999997,0.14981905910735827,0.31048153342683493
1155,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,D0EZM8-5|NS1_HBOC1,13,54,6.21,137.60000000000002,0.15054545454545454,0.34696656412325383
1156,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,D0EZM8|NS1_HBOC1,22,138,8.540000000000003,338.17,0.14736842105263162,0.37506099995563635
1157,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,Q3YPH4-2|CAPSD_HBOC1,28,176,9.54,426.37,0.0955816050495942,0.40183780217708864
1158,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,Q3YPH4-3|CAPSD_HBOC1,28,164,9.54,408.27,0.13572343149807936,0.4668984366959047
1159,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,Q3YPH4|CAPSD_HBOC1,28,178,9.54,428.25,0.0955816050495942,0.39549144371692696
1160,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10202,Q3YPH5|NP1_HBOC1,10,103,2.7199999999999998,221.59000000000003,0.08997684419450876,0.5348410610412494
1161,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,D0EZM8-2|NS1_HBOC1,28,109,10.970000000000002,287.46,0.2307045215562566,0.3188190408588793
1162,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,D0EZM8-3|NS1_HBOC1,34,129,13.059999999999999,350.53,0.23308941638407993,0.5581243531565958
1163,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,D0EZM8-4|NS1_HBOC1,6,49,2.09,108.15,0.050422195416164044,0.20224403927068724
1164,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,D0EZM8-5|NS1_HBOC1,6,41,2.09,94.34,0.050666666666666665,0.2378839074083413
1165,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,D0EZM8|NS1_HBOC1,34,137,13.059999999999999,364.34000000000003,0.22536669542709228,0.404085887937536
1166,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,Q3YPH4-2|CAPSD_HBOC1,69,182,33.56000000000001,572.7,0.3362388538222623,0.539748362471137
1167,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,Q3YPH4-3|CAPSD_HBOC1,66,173,32.97,549.04,0.4690567648314127,0.6278833068398841
1168,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,Q3YPH4|CAPSD_HBOC1,69,182,33.56000000000001,572.7,0.3362388538222623,0.5288918851527942
1169,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10202,Q3YPH5|NP1_HBOC1,2,53,0.33999999999999986,102.23999999999995,0.011247105524313591,0.24677174096690876
1170,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,D0EZM8-2|NS1_HBOC1,23,139,4.720000000000002,332.89,0.09926393270241855,0.36920500421454233
1171,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,D0EZM8-3|NS1_HBOC1,45,145,16.21,428.23,0.28930929859004106,0.6818406177852082
1172,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,D0EZM8-4|NS1_HBOC1,27,105,12.669999999999998,276.75,0.3056694813027744,0.517531556802244
1173,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,D0EZM8-5|NS1_HBOC1,27,70,12.669999999999998,226.35000000000002,0.3071515151515151,0.570754954864088
1174,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,D0EZM8|NS1_HBOC1,45,180,16.21,478.6299999999999,0.2797238999137187,0.5308437957499665
1175,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,Q3YPH4-2|CAPSD_HBOC1,12,197,3.540000000000001,427.24,0.03546738803727082,0.4026577446868667
1176,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,Q3YPH4-3|CAPSD_HBOC1,12,183,3.540000000000001,407.56000000000006,0.05036278275714896,0.4660864791921595
1177,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,Q3YPH4|CAPSD_HBOC1,12,197,3.540000000000001,427.24,0.03546738803727082,0.3945587026587738
1178,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10202,Q3YPH5|NP1_HBOC1,14,122,4.65,289.37,0.1538207079060536,0.6984383674060487
1179,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,D0EZM8-2|NS1_HBOC1,36,151,21.32,370.9200000000001,0.44837013669821235,0.411383700811854
1180,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,D0EZM8-3|NS1_HBOC1,45,200,24.190000000000005,512.25,0.4317330001784759,0.8156197754955816
1181,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,D0EZM8-4|NS1_HBOC1,9,93,2.87,198.86,0.0692400482509047,0.37187470780738663
1182,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,D0EZM8-5|NS1_HBOC1,9,74,2.87,173.0,0.06957575757575758,0.4362297644863583
1183,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,D0EZM8|NS1_HBOC1,45,219,24.190000000000005,538.11,0.41742881794650566,0.5968124750454726
1184,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,Q3YPH4-2|CAPSD_HBOC1,63,195,34.02,564.3700000000001,0.3408476104598737,0.531897648555676
1185,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,Q3YPH4-3|CAPSD_HBOC1,41,162,18.84,432.6,0.2680324370465215,0.49472227622565557
1186,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,Q3YPH4|CAPSD_HBOC1,83,238,48.459999999999994,704.32,0.48552249273619863,0.6504437446321215
1187,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10301,Q3YPH5|NP1_HBOC1,17,76,8.280000000000001,193.82000000000002,0.2739000992391664,0.4678139557336295
1188,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,D0EZM8-2|NS1_HBOC1,24,124,13.27,322.31000000000006,0.2790746582544689,0.3574708309303048
1189,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,D0EZM8-3|NS1_HBOC1,44,173,23.42,455.12,0.4179903623059076,0.7246556802802325
1190,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,D0EZM8-4|NS1_HBOC1,22,96,10.349999999999998,224.45000000000002,0.24969843184559704,0.419728845254792
1191,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,D0EZM8-5|NS1_HBOC1,21,75,10.249999999999998,181.22000000000003,0.24848484848484845,0.45695698219779113
1192,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,D0EZM8|NS1_HBOC1,45,194,23.520000000000003,498.34999999999997,0.40586712683347714,0.5527150525708707
1193,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,Q3YPH4-2|CAPSD_HBOC1,51,187,25.869999999999997,543.05,0.25919246568480103,0.5118043447528391
1194,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,Q3YPH4-3|CAPSD_HBOC1,31,155,12.23,423.15999999999997,0.17399345568359653,0.4839266722321969
1195,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,Q3YPH4|CAPSD_HBOC1,80,242,46.61,728.75,0.46698727582406563,0.6730049961674501
1196,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10301,Q3YPH5|NP1_HBOC1,0,58,0.0,102.25000000000003,0.0,0.24679587748304418
1197,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,D0EZM8-2|NS1_HBOC1,24,124,12.98,301.04,0.27297581493165085,0.33388048445055674
1198,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,D0EZM8-3|NS1_HBOC1,37,159,17.740000000000002,412.0100000000001,0.31661609851865075,0.6560146485152458
1199,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,D0EZM8-4|NS1_HBOC1,15,104,4.799999999999999,235.57999999999998,0.11580217129071167,0.44054230949041606
1200,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,D0EZM8-5|NS1_HBOC1,14,72,4.779999999999999,175.76000000000002,0.11587878787878786,0.44318926824348176
1201,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,D0EZM8|NS1_HBOC1,38,191,17.76,471.83000000000004,0.30647109577221743,0.5233019830531033
1202,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,Q3YPH4-2|CAPSD_HBOC1,35,161,15.600000000000001,415.69000000000005,0.15629696423204087,0.391772301022572
1203,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,Q3YPH4-3|CAPSD_HBOC1,17,127,4.440000000000001,303.28999999999996,0.06316688006828854,0.34684308635339584
1204,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,Q3YPH4|CAPSD_HBOC1,61,216,34.29,597.58,0.34355275022542825,0.5518687143873
1205,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10301,Q3YPH5|NP1_HBOC1,3,56,0.54,115.84,0.01786304995038042,0.2795974029108639
1206,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10301,D0EZM8-2|NS1_HBOC1,14,97,4.83,184.54999999999995,0.10157728706624605,0.20468257841267018
1207,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10301,D0EZM8-3|NS1_HBOC1,29,124,13.280000000000001,306.18,0.2370158843476709,0.4875089562932888
