,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
39,Vesicular_stomatitis_Indiana_virus,DRB1_1201,P03520|PHOSP_VSIVA,0,27,0.0,27.5,0.0,0.041966792821389334
40,Vesicular_stomatitis_Indiana_virus,DRB1_1201,P03521|NCAP_VSIVA,57,120,31.53,383.11,0.6183565404981369,0.8655310304317376
41,Vesicular_stomatitis_Indiana_virus,DRB1_1201,P03522|GLYCO_VSIVA,0,66,0.0,140.91000000000003,0.0,0.1741220374168994
42,Vesicular_stomatitis_Indiana_virus,DRB1_1201,P03523|L_VSIVA,153,644,79.7,1616.03,0.5641679054293198,0.6138718794159208
43,Vesicular_stomatitis_Indiana_virus,DRB1_1201,P0C2X2-2|C_VSIVA,0,27,0.0,60.26000000000002,0.0,0.38153729264277586
44,Vesicular_stomatitis_Indiana_virus,DRB1_1201,P0C2X2|C_VSIVA,0,27,0.0,60.26000000000002,0.0,0.36353764478764494
45,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03519-2|MATRX_VSIVA,17,63,7.91,155.92000000000002,0.18559361801970908,0.3133944364045667
46,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03519-3|MATRX_VSIVA,17,63,7.91,155.92000000000002,0.18559361801970908,0.3158001336763009
47,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03519|MATRX_VSIVA,17,85,7.91,197.92000000000002,0.18559361801970908,0.3817974883774764
48,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03520|PHOSP_VSIVA,0,52,0.0,89.74000000000001,0.0,0.1369490904651447
49,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03521|NCAP_VSIVA,19,54,8.95,143.04,0.17552461266915081,0.32315929783340486
50,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03522|GLYCO_VSIVA,9,75,2.58,157.79000000000002,0.06618778860954334,0.19498059956009195
51,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P03523|L_VSIVA,31,359,14.32,630.4099999999999,0.10136617824024918,0.2394701654688283
52,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P0C2X2-2|C_VSIVA,0,17,0.0,27.32,0.0,0.17297707990376093
53,Vesicular_stomatitis_Indiana_virus,DRB1_0411,P0C2X2|C_VSIVA,0,17,0.0,27.32,0.0,0.16481660231660233
54,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03519-2|MATRX_VSIVA,6,53,0.8499999999999996,136.66,0.019943688409197552,0.2746824248271426
55,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03519-3|MATRX_VSIVA,6,53,0.8499999999999996,136.66,0.019943688409197552,0.2767909586211087
56,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03519|MATRX_VSIVA,6,58,0.8499999999999996,138.93,0.019943688409197552,0.26800285499334475
57,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03520|PHOSP_VSIVA,20,99,8.510000000000002,249.52999999999997,0.20018819101387914,0.38079904773531925
58,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03521|NCAP_VSIVA,9,97,1.92,210.95,0.03765444204746029,0.4765831507127849
59,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03522|GLYCO_VSIVA,12,110,4.51,267.85999999999996,0.11570035915854282,0.3309937473741442
60,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P03523|L_VSIVA,74,414,27.730000000000004,956.9899999999998,0.1962907906845049,0.3635262030297965
61,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P0C2X2-2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
62,Vesicular_stomatitis_Indiana_virus,DRB1_0405,P0C2X2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
63,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03519-2|MATRX_VSIVA,5,61,1.0299999999999998,137.86999999999995,0.024167057719380568,0.27711448785978443
64,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03519-3|MATRX_VSIVA,5,61,1.0299999999999998,137.86999999999995,0.024167057719380568,0.27924169080266537
65,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03519|MATRX_VSIVA,5,75,1.0299999999999998,165.92999999999998,0.024167057719380568,0.3200871930399891
66,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03520|PHOSP_VSIVA,0,53,0.0,69.71000000000001,0.0,0.1063820046392382
67,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03521|NCAP_VSIVA,1,43,0.040000000000000036,72.25999999999999,0.0007844675426554234,0.16325147414318955
68,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03522|GLYCO_VSIVA,0,45,0.0,51.48000000000002,0.0,0.06361367174949957
69,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P03523|L_VSIVA,44,564,11.409999999999997,1223.86,0.08076732498053371,0.4649005515627611
70,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P0C2X2-2|C_VSIVA,2,25,0.3599999999999999,67.03,0.026587887740029535,0.4244016715208307
71,Vesicular_stomatitis_Indiana_virus,DRB1_0406,P0C2X2|C_VSIVA,2,25,0.3599999999999999,67.03,0.026587887740029535,0.40437982625482627
72,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03519-2|MATRX_VSIVA,15,62,6.92,164.08999999999997,0.16236508681370249,0.32981588679852064
73,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03519-3|MATRX_VSIVA,15,54,6.92,148.84,0.16236508681370249,0.30146031231644826
74,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03519|MATRX_VSIVA,15,62,6.92,164.08999999999997,0.16236508681370249,0.31653774185458816
75,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03520|PHOSP_VSIVA,2,76,0.5699999999999998,150.94000000000003,0.013408609738884966,0.2303442803076548
76,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03521|NCAP_VSIVA,32,83,18.13,258.67,0.3555599137085703,0.5843932855884147
77,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03522|GLYCO_VSIVA,21,147,7.27,343.30999999999995,0.18650590046177523,0.42422707164570095
78,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P03523|L_VSIVA,52,403,17.689999999999998,897.97,0.12522120761662064,0.34110662027259053
79,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P0C2X2-2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
80,Vesicular_stomatitis_Indiana_virus,HLA-DQA10301-DQB10401,P0C2X2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
81,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03519-2|MATRX_VSIVA,15,62,6.92,164.08999999999997,0.16236508681370249,0.32981588679852064
82,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03519-3|MATRX_VSIVA,15,54,6.92,148.84,0.16236508681370249,0.30146031231644826
83,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03519|MATRX_VSIVA,15,62,6.92,164.08999999999997,0.16236508681370249,0.31653774185458816
84,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03520|PHOSP_VSIVA,2,76,0.5699999999999998,150.94000000000003,0.013408609738884966,0.2303442803076548
85,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03521|NCAP_VSIVA,32,83,18.13,258.67,0.3555599137085703,0.5843932855884147
86,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03522|GLYCO_VSIVA,21,147,7.27,343.30999999999995,0.18650590046177523,0.42422707164570095
87,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P03523|L_VSIVA,52,403,17.689999999999998,897.97,0.12522120761662064,0.34110662027259053
88,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P0C2X2-2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
89,Vesicular_stomatitis_Indiana_virus,HLA-DQA10303-DQB10401,P0C2X2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
90,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03519-2|MATRX_VSIVA,5,66,0.6100000000000003,147.11,0.014312529328953551,0.2956866055635955
91,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03519-3|MATRX_VSIVA,5,66,0.6100000000000003,147.11,0.014312529328953551,0.29795637291637134
92,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03519|MATRX_VSIVA,6,90,0.6900000000000004,206.71000000000004,0.01618958235570156,0.3987538339859951
93,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03520|PHOSP_VSIVA,13,45,2.709999999999999,148.29,0.0637497059515408,0.22630020754486632
94,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03521|NCAP_VSIVA,15,124,3.8200000000000003,267.6099999999999,0.07491665032359288,0.6045907417030023
95,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03522|GLYCO_VSIVA,10,91,3.34,223.51,0.08568496664956386,0.2761905938758866
96,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P03523|L_VSIVA,33,372,14.169999999999998,766.2,0.10030438168047003,0.29105191983346757
97,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P0C2X2-2|C_VSIVA,0,20,0.0,41.49,0.0,0.2626946941876662
98,Vesicular_stomatitis_Indiana_virus,DRB1_0101,P0C2X2|C_VSIVA,0,20,0.0,41.49,0.0,0.250301640926641
99,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03519-2|MATRX_VSIVA,15,49,5.640000000000001,140.68,0.1323322383857344,0.2827625020099695
100,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03519-3|MATRX_VSIVA,15,49,5.640000000000001,140.68,0.1323322383857344,0.2849330605796691
101,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03519|MATRX_VSIVA,19,82,6.219999999999999,225.25,0.14594087282965743,0.43451841277802417
102,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03520|PHOSP_VSIVA,41,65,26.94,232.65,0.6337332392378264,0.35503906726895373
103,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03521|NCAP_VSIVA,1,54,0.010000000000000009,84.44999999999999,0.00019611688566385584,0.19079140591464652
104,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03522|GLYCO_VSIVA,26,89,12.65,246.37,0.32452539763981525,0.3044386229394756
105,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P03523|L_VSIVA,29,391,6.790000000000003,803.26,0.04806399093933605,0.3051296856244207
106,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P0C2X2-2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
107,Vesicular_stomatitis_Indiana_virus,DRB1_0102,P0C2X2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
108,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03519-2|MATRX_VSIVA,0,77,0.0,129.46999999999997,0.0,0.2602307444926837
109,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03519-3|MATRX_VSIVA,0,76,0.0,128.80999999999997,0.0,0.2608915804184473
110,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03519|MATRX_VSIVA,0,99,0.0,169.33000000000004,0.0,0.32664596153475184
111,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03520|PHOSP_VSIVA,0,88,0.0,155.59000000000003,0.0,0.23744048345745336
112,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03521|NCAP_VSIVA,0,51,0.0,94.75999999999999,0.0,0.21408399792151456
113,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03522|GLYCO_VSIVA,36,146,17.61,341.63,0.45177013853258075,0.4221511010058572
114,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P03523|L_VSIVA,106,602,51.02,1423.4100000000003,0.36115240319954706,0.5407024448057376
115,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P0C2X2-2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
116,Vesicular_stomatitis_Indiana_virus,DRB1_0301,P0C2X2|C_VSIVA,0,0,0.0,0.0,0.0,0.0
117,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03519-2|MATRX_VSIVA,0,8,0.0,4.259999999999998,0.0,0.00856246985045827
118,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03519-3|MATRX_VSIVA,0,8,0.0,4.259999999999998,0.0,0.008628197597877378
119,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03519|MATRX_VSIVA,7,49,2.42,112.72,0.056780854059127174,0.21744246609695397
120,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03520|PHOSP_VSIVA,1,50,0.28,86.29999999999998,0.006586685485768055,0.1316994261994872
121,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03521|NCAP_VSIVA,0,110,0.0,159.34999999999997,0.0,0.3600072295144928
122,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03522|GLYCO_VSIVA,18,128,6.8100000000000005,336.1,0.17470497691123651,0.4153176976497047
123,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P03523|L_VSIVA,64,579,30.879999999999995,1156.74,0.21858851843986693,0.4394040691048881
124,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P0C2X2-2|C_VSIVA,0,12,0.0,11.469999999999999,0.0,0.072622514879068
125,Vesicular_stomatitis_Indiana_virus,DRB1_0302,P0C2X2|C_VSIVA,0,12,0.0,11.469999999999999,0.0,0.06919642857142856
126,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03519-2|MATRX_VSIVA,11,88,1.4399999999999995,229.79000000000002,0.03378695448146409,0.46187087956263073
127,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03519-3|MATRX_VSIVA,11,88,1.4399999999999995,229.79000000000002,0.03378695448146409,0.4654163206610901
128,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03519|MATRX_VSIVA,11,118,1.4399999999999995,294.51,0.03378695448146409,0.5681243851154535
129,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03520|PHOSP_VSIVA,1,93,0.10999999999999999,178.89000000000004,0.00258762644083745,0.27299780246612143
130,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03521|NCAP_VSIVA,24,102,12.27,254.48999999999998,0.2406354187095509,0.5749497322820414
131,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03522|GLYCO_VSIVA,3,119,0.1900000000000004,192.06999999999994,0.00487429451000514,0.23734028618738098
132,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P03523|L_VSIVA,88,610,32.78,1317.36,0.2320379415304028,0.5004178505766338
133,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P0C2X2-2|C_VSIVA,0,9,0.0,11.43,0.0,0.07236925414714449
134,Vesicular_stomatitis_Indiana_virus,DRB1_0401,P0C2X2|C_VSIVA,0,9,0.0,11.43,0.0,0.06895511583011583
135,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03519-2|MATRX_VSIVA,1,51,0.32999999999999996,118.67000000000002,0.007742843735335523,0.2385230744492684
136,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03519-3|MATRX_VSIVA,1,51,0.32999999999999996,118.67000000000002,0.007742843735335523,0.24035403965730262
137,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03519|MATRX_VSIVA,1,52,0.32999999999999996,119.13000000000002,0.007742843735335523,0.22980767375913888
138,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03520|PHOSP_VSIVA,11,50,1.8300000000000018,138.87,0.04304869442484126,0.2119246734220486
139,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03521|NCAP_VSIVA,0,42,0.0,58.51999999999998,0.0,0.13220974628922572
140,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03522|GLYCO_VSIVA,15,133,6.370000000000001,287.97999999999996,0.1634171369933299,0.3558559671798927
141,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P03523|L_VSIVA,110,669,40.03999999999999,1622.6799999999998,0.28342889502371343,0.6163979760837524
142,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P0C2X2-2|C_VSIVA,0,9,0.0,12.649999999999999,0.0,0.0800937064708117
143,Vesicular_stomatitis_Indiana_virus,DRB1_0402,P0C2X2|C_VSIVA,0,9,0.0,12.649999999999999,0.0,0.07631515444015444
144,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03519-2|MATRX_VSIVA,5,61,1.0299999999999998,137.86999999999995,0.024167057719380568,0.27711448785978443
145,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03519-3|MATRX_VSIVA,5,61,1.0299999999999998,137.86999999999995,0.024167057719380568,0.27924169080266537
146,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03519|MATRX_VSIVA,5,75,1.0299999999999998,165.92999999999998,0.024167057719380568,0.3200871930399891
147,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03520|PHOSP_VSIVA,0,53,0.0,69.71000000000001,0.0,0.1063820046392382
148,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03521|NCAP_VSIVA,1,43,0.040000000000000036,72.25999999999999,0.0007844675426554234,0.16325147414318955
149,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03522|GLYCO_VSIVA,0,45,0.0,51.48000000000002,0.0,0.06361367174949957
150,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P03523|L_VSIVA,44,565,11.409999999999997,1223.86,0.08076732498053371,0.4649005515627611
151,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P0C2X2-2|C_VSIVA,2,25,0.3599999999999999,67.03,0.026587887740029535,0.4244016715208307
152,Vesicular_stomatitis_Indiana_virus,DRB1_0403,P0C2X2|C_VSIVA,2,25,0.3599999999999999,67.03,0.026587887740029535,0.40437982625482627
153,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03519-2|MATRX_VSIVA,0,48,0.0,83.58999999999997,0.0,0.16801334619713776
154,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03519-3|MATRX_VSIVA,0,48,0.0,83.58999999999997,0.0,0.16930306037712917
155,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03519|MATRX_VSIVA,0,59,0.0,97.92000000000002,0.0,0.18889253264916375
156,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03520|PHOSP_VSIVA,0,39,0.0,96.4,0.0,0.14711268465388844
157,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03521|NCAP_VSIVA,0,26,0.0,26.11999999999999,0.0,0.059010912048437725
158,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03522|GLYCO_VSIVA,0,36,0.0,47.49000000000001,0.0,0.05868324147987051
159,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P03523|L_VSIVA,90,715,32.85,1673.12,0.23253344659163308,0.6355583243432148
160,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P0C2X2-2|C_VSIVA,0,19,0.0,37.17999999999999,0.0,0.2354058503229074
161,Vesicular_stomatitis_Indiana_virus,DRB1_0404,P0C2X2|C_VSIVA,0,19,0.0,37.17999999999999,0.0,0.22430019305019303
162,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03519-2|MATRX_VSIVA,12,94,3.0299999999999994,238.3,0.0710933833880807,0.4789757195690626
163,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03519-3|MATRX_VSIVA,12,94,3.0299999999999994,238.3,0.0710933833880807,0.48265246187187333
164,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03519|MATRX_VSIVA,12,107,3.0299999999999994,255.43000000000006,0.0710933833880807,0.49273712841682904
165,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03520|PHOSP_VSIVA,10,90,2.74,203.41,0.0644554222535874,0.3104169210108656
166,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03521|NCAP_VSIVA,0,84,0.0,122.94999999999999,0.0,0.2777715021575582
167,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03522|GLYCO_VSIVA,13,103,3.49,255.46000000000004,0.08953309389430476,0.31567110693720196
168,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P03523|L_VSIVA,70,600,44.58,1292.17,0.3155659375663623,0.49084907237171993
169,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P0C2X2-2|C_VSIVA,0,18,0.0,37.38000000000001,0.0,0.23667215398252509
170,Vesicular_stomatitis_Indiana_virus,DRB1_0407,P0C2X2|C_VSIVA,0,18,0.0,37.38000000000001,0.0,0.22550675675675683
171,Vesicular_stomatitis_Indiana_virus,DRB1_0701,P03519-2|MATRX_VSIVA,14,51,4.129999999999999,124.22999999999999,0.09690286250586577,0.24969850458273032
172,Vesicular_stomatitis_Indiana_virus,DRB1_0701,P03519-3|MATRX_VSIVA,14,51,4.129999999999999,124.22999999999999,0.09690286250586577,0.25161525530148054
173,Vesicular_stomatitis_Indiana_virus,DRB1_0701,P03519|MATRX_VSIVA,42,89,22.369999999999997,282.05999999999995,0.5248709526044111,0.5441077181272784
174,Vesicular_stomatitis_Indiana_virus,DRB1_0701,P03520|PHOSP_VSIVA,18,108,2.5600000000000005,300.76,0.06022112444130794,0.4589793675985838
175,Vesicular_stomatitis_Indiana_virus,DRB1_0701,P03521|NCAP_VSIVA,18,124,6.83,259.99000000000007,0.13394783290841342,0.5873754603167433
