,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1576,HPV4,HLA-DQA10103-DQB10601,P0DOD0|VE8E2_HPV04,0,15,0.0,31.0,0.0,0.09832217958070347
1577,HPV4,HLA-DQA10103-DQB10601,Q07846|VE1_HPV04,5,73,1.5200000000000005,129.52,0.03534061846082308,0.185753008160397
1578,HPV4,HLA-DQA10103-DQB10601,Q07849|VE2_HPV04,0,35,0.0,53.5,0.0,0.10416261049024568
1579,HPV4,HLA-DQA10103-DQB10601,Q07852|VE4_HPV04,0,1,0.0,0.40000000000000036,0.0,0.0014984079415620913
1580,HPV4,HLA-DQA10103-DQB10601,Q07854|VE6_HPV04,0,4,0.0,5.5,0.0,0.02133354020402622
1581,HPV4,HLA-DQA10103-DQB10601,Q07857|VE7_HPV04,0,0,0.0,0.0,0.0,0.0
1582,HPV4,HLA-DQA10103-DQB10601,Q07860|VL1_HPV04,24,87,10.620000000000001,232.05999999999997,0.16248470012239905,0.3065643288373383
1583,HPV4,HLA-DQA10103-DQB10601,Q07862|VL2_HPV04,65,270,28.449999999999996,710.56,0.4332927200731038,0.6194673292358659
1584,HPV4,HLA-DQA10201-DQB10601,P0DOD0|VE8E2_HPV04,0,7,0.0,9.290000000000003,0.0,0.029464937042088243
1585,HPV4,HLA-DQA10201-DQB10601,Q07846|VE1_HPV04,4,86,1.17,159.7899999999999,0.027202976052080913,0.22916517274513448
1586,HPV4,HLA-DQA10201-DQB10601,Q07849|VE2_HPV04,1,27,0.18000000000000005,56.33,0.0056497175141242955,0.10967252054047737
1587,HPV4,HLA-DQA10201-DQB10601,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1588,HPV4,HLA-DQA10201-DQB10601,Q07854|VE6_HPV04,0,4,0.0,3.75,0.0,0.014545595593654242
1589,HPV4,HLA-DQA10201-DQB10601,Q07857|VE7_HPV04,0,12,0.0,14.129999999999995,0.0,0.0520212060967528
1590,HPV4,HLA-DQA10201-DQB10601,Q07860|VL1_HPV04,27,67,16.82,203.24,0.25734394124847004,0.2684914857920393
1591,HPV4,HLA-DQA10201-DQB10601,Q07862|VL2_HPV04,23,248,6.470000000000002,551.4300000000001,0.0985379226317393,0.48073754413495495
1592,HPV4,HLA-DQA10301-DQB10601,P0DOD0|VE8E2_HPV04,1,24,0.33999999999999997,56.35000000000001,0.010671688637790331,0.1787243490120207
1593,HPV4,HLA-DQA10301-DQB10601,Q07846|VE1_HPV04,9,97,3.7700000000000005,204.69,0.08765403394559407,0.29355916646349334
1594,HPV4,HLA-DQA10301-DQB10601,Q07849|VE2_HPV04,1,42,0.33999999999999997,83.35000000000001,0.010671688637790331,0.16227950624975662
1595,HPV4,HLA-DQA10301-DQB10601,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1596,HPV4,HLA-DQA10301-DQB10601,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1597,HPV4,HLA-DQA10301-DQB10601,Q07857|VE7_HPV04,0,6,0.0,9.200000000000003,0.0,0.03387084898019293
1598,HPV4,HLA-DQA10301-DQB10601,Q07860|VL1_HPV04,16,70,6.720000000000001,164.80999999999997,0.10281517747858018,0.21772329154391848
1599,HPV4,HLA-DQA10301-DQB10601,Q07862|VL2_HPV04,20,188,4.599999999999998,414.06999999999994,0.07005787389582696,0.3609868793862516
1600,HPV4,HLA-DQA10401-DQB10601,P0DOD0|VE8E2_HPV04,0,4,0.0,3.5199999999999996,0.0,0.011164324907228265
1601,HPV4,HLA-DQA10401-DQB10601,Q07846|VE1_HPV04,9,79,2.5999999999999996,175.85999999999999,0.060451057893513134,0.2522121990046897
1602,HPV4,HLA-DQA10401-DQB10601,Q07849|VE2_HPV04,0,10,0.0,11.740000000000002,0.0,0.022857365367392236
1603,HPV4,HLA-DQA10401-DQB10601,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1604,HPV4,HLA-DQA10401-DQB10601,Q07854|VE6_HPV04,0,4,0.0,3.3299999999999983,0.0,0.01291648888716496
1605,HPV4,HLA-DQA10401-DQB10601,Q07857|VE7_HPV04,0,3,0.0,1.379999999999999,0.0,0.005080627347028934
1606,HPV4,HLA-DQA10401-DQB10601,Q07860|VL1_HPV04,18,73,9.67,158.71,0.1479498164014688,0.20966484801247076
1607,HPV4,HLA-DQA10401-DQB10601,Q07862|VL2_HPV04,18,252,5.309999999999999,523.21,0.08087115443192201,0.45613530360489957
1608,HPV4,HLA-DQA10501-DQB10601,P0DOD0|VE8E2_HPV04,0,3,0.0,1.75,0.0,0.005550445621491325
1609,HPV4,HLA-DQA10501-DQB10601,Q07846|VE1_HPV04,5,83,1.5899999999999999,166.37000000000003,0.03696814694257149,0.2386019762789164
1610,HPV4,HLA-DQA10501-DQB10601,Q07849|VE2_HPV04,0,14,0.0,16.890000000000008,0.0,0.03288423348000468
1611,HPV4,HLA-DQA10501-DQB10601,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1612,HPV4,HLA-DQA10501-DQB10601,Q07854|VE6_HPV04,0,4,0.0,4.75,0.0,0.01842442108529537
1613,HPV4,HLA-DQA10501-DQB10601,Q07857|VE7_HPV04,0,2,0.0,0.5300000000000011,0.0,0.001951255430380683
1614,HPV4,HLA-DQA10501-DQB10601,Q07860|VL1_HPV04,13,74,5.58,161.50000000000003,0.0853733170134639,0.21335059513587068
1615,HPV4,HLA-DQA10501-DQB10601,Q07862|VL2_HPV04,10,212,2.9400000000000013,403.78,0.0447761194029851,0.35201604114903445
1616,HPV4,HLA-DQA10601-DQB10601,P0DOD0|VE8E2_HPV04,0,8,0.0,10.850000000000001,0.0,0.03441276285324622
1617,HPV4,HLA-DQA10601-DQB10601,Q07846|VE1_HPV04,3,73,0.3900000000000001,122.76000000000002,0.009067658684026973,0.1760580549858735
1618,HPV4,HLA-DQA10601-DQB10601,Q07849|VE2_HPV04,0,27,0.0,43.77000000000001,0.0,0.08521864413379542
1619,HPV4,HLA-DQA10601-DQB10601,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1620,HPV4,HLA-DQA10601-DQB10601,Q07854|VE6_HPV04,0,1,0.0,1.19,0.0,0.004615802335052946
1621,HPV4,HLA-DQA10601-DQB10601,Q07857|VE7_HPV04,0,17,0.0,33.309999999999995,0.0,0.12263456299241586
1622,HPV4,HLA-DQA10601-DQB10601,Q07860|VL1_HPV04,23,60,14.43,169.75,0.22077723378212974,0.22424930974807455
1623,HPV4,HLA-DQA10601-DQB10601,Q07862|VL2_HPV04,43,312,16.05,703.88,0.244441060006092,0.6136436946950874
1624,HPV4,HLA-DQA10101-DQB10602,P0DOD0|VE8E2_HPV04,0,14,0.0,22.28,0.0,0.07066510196961527
1625,HPV4,HLA-DQA10101-DQB10602,Q07846|VE1_HPV04,46,130,29.49,378.88,0.6856544989537317,0.543376310467968
1626,HPV4,HLA-DQA10101-DQB10602,Q07849|VE2_HPV04,0,33,0.0,51.629999999999995,0.0,0.10052178653479223
1627,HPV4,HLA-DQA10101-DQB10602,Q07852|VE4_HPV04,0,1,0.0,0.5499999999999998,0.0,0.002060310919647873
1628,HPV4,HLA-DQA10101-DQB10602,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1629,HPV4,HLA-DQA10101-DQB10602,Q07857|VE7_HPV04,0,0,0.0,0.0,0.0,0.0
1630,HPV4,HLA-DQA10101-DQB10602,Q07860|VL1_HPV04,24,109,8.66,293.74,0.13249694002447981,0.3880470824471247
1631,HPV4,HLA-DQA10101-DQB10602,Q07862|VL2_HPV04,25,173,7.75,396.65,0.11803228754188243,0.34580009589817357
1632,HPV4,HLA-DQA10102-DQB10602,P0DOD0|VE8E2_HPV04,0,23,0.0,39.72,0.0,0.12597925719179168
1633,HPV4,HLA-DQA10102-DQB10602,Q07846|VE1_HPV04,49,127,27.900000000000002,382.6700000000001,0.6486863520111603,0.5488117945702526
1634,HPV4,HLA-DQA10102-DQB10602,Q07849|VE2_HPV04,0,37,0.0,51.29999999999998,0.0,0.09987928818971219
1635,HPV4,HLA-DQA10102-DQB10602,Q07852|VE4_HPV04,0,8,0.0,12.770000000000003,0.0,0.04783667353436974
1636,HPV4,HLA-DQA10102-DQB10602,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1637,HPV4,HLA-DQA10102-DQB10602,Q07857|VE7_HPV04,0,0,0.0,0.0,0.0,0.0
1638,HPV4,HLA-DQA10102-DQB10602,Q07860|VL1_HPV04,23,125,7.810000000000002,331.78000000000003,0.11949204406364752,0.43830006473175953
1639,HPV4,HLA-DQA10102-DQB10602,Q07862|VL2_HPV04,31,179,10.739999999999998,414.04999999999995,0.16356990557416995,0.36096944335469244
1640,HPV4,HLA-DQA10103-DQB10602,P0DOD0|VE8E2_HPV04,0,21,0.0,42.790000000000006,0.0,0.13571632465349362
1641,HPV4,HLA-DQA10103-DQB10602,Q07846|VE1_HPV04,22,104,9.26,284.33,0.21529876772843526,0.4077760408450098
1642,HPV4,HLA-DQA10103-DQB10602,Q07849|VE2_HPV04,0,38,0.0,67.81,0.0,0.13202367509053384
1643,HPV4,HLA-DQA10103-DQB10602,Q07852|VE4_HPV04,0,1,0.0,0.5300000000000002,0.0,0.00198539052256977
1644,HPV4,HLA-DQA10103-DQB10602,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1645,HPV4,HLA-DQA10103-DQB10602,Q07857|VE7_HPV04,0,0,0.0,0.0,0.0,0.0
1646,HPV4,HLA-DQA10103-DQB10602,Q07860|VL1_HPV04,20,126,5.719999999999999,328.18999999999994,0.08751529987760097,0.43355747255505495
1647,HPV4,HLA-DQA10103-DQB10602,Q07862|VL2_HPV04,31,188,10.830000000000005,447.23,0.1649406031069145,0.3898958197114337
1648,HPV4,HLA-DQA10201-DQB10602,P0DOD0|VE8E2_HPV04,1,34,0.010000000000000009,61.7,0.0003138731952291277,0.19569285419772273
1649,HPV4,HLA-DQA10201-DQB10602,Q07846|VE1_HPV04,8,79,2.0599999999999996,179.39999999999998,0.047895838177168096,0.25728914193927743
1650,HPV4,HLA-DQA10201-DQB10602,Q07849|VE2_HPV04,2,63,0.10000000000000009,117.33999999999997,0.003138731952291277,0.2284568357929986
1651,HPV4,HLA-DQA10201-DQB10602,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1652,HPV4,HLA-DQA10201-DQB10602,Q07854|VE6_HPV04,0,1,0.0,0.040000000000000036,0.0,0.00015515301966564538
1653,HPV4,HLA-DQA10201-DQB10602,Q07857|VE7_HPV04,0,12,0.0,28.72,0.0,0.10573595464251527
1654,HPV4,HLA-DQA10201-DQB10602,Q07860|VL1_HPV04,21,60,13.52,161.76,0.20685434516523868,0.21369406977819463
1655,HPV4,HLA-DQA10201-DQB10602,Q07862|VL2_HPV04,34,206,12.470000000000002,527.93,0.18991775814803538,0.4602502070528747
1656,HPV4,HLA-DQA10301-DQB10602,P0DOD0|VE8E2_HPV04,2,42,0.3400000000000001,76.33000000000001,0.010671688637790335,0.24209457959339023
1657,HPV4,HLA-DQA10301-DQB10602,Q07846|VE1_HPV04,13,78,3.7300000000000004,203.08000000000004,0.08672401767030924,0.29125016134352555
1658,HPV4,HLA-DQA10301-DQB10602,Q07849|VE2_HPV04,2,51,0.3400000000000001,90.94,0.010671688637790335,0.17705696818659705
1659,HPV4,HLA-DQA10301-DQB10602,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1660,HPV4,HLA-DQA10301-DQB10602,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1661,HPV4,HLA-DQA10301-DQB10602,Q07857|VE7_HPV04,0,7,0.0,9.770000000000003,0.0,0.03596936897135705
1662,HPV4,HLA-DQA10301-DQB10602,Q07860|VL1_HPV04,13,82,6.43,172.1,0.0983782129742962,0.22735379209215686
1663,HPV4,HLA-DQA10301-DQB10602,Q07862|VL2_HPV04,28,166,10.600000000000001,391.34,0.1614377094121231,0.3411708295192014
1664,HPV4,HLA-DQA10401-DQB10602,P0DOD0|VE8E2_HPV04,0,30,0.0,32.33000000000003,0.0,0.10254051825303696
1665,HPV4,HLA-DQA10401-DQB10602,Q07846|VE1_HPV04,2,69,0.3900000000000001,137.79000000000002,0.009067658684026973,0.19761354998780964
1666,HPV4,HLA-DQA10401-DQB10602,Q07849|VE2_HPV04,0,42,0.0,46.940000000000026,0.0,0.09139052217592776
1667,HPV4,HLA-DQA10401-DQB10602,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1668,HPV4,HLA-DQA10401-DQB10602,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1669,HPV4,HLA-DQA10401-DQB10602,Q07857|VE7_HPV04,0,4,0.0,6.0600000000000005,0.0,0.022310580958692292
1670,HPV4,HLA-DQA10401-DQB10602,Q07860|VL1_HPV04,19,76,8.39,191.32000000000002,0.12836597307221542,0.25274449449780045
1671,HPV4,HLA-DQA10401-DQB10602,Q07862|VL2_HPV04,19,177,4.5,404.26,0.06853487663722206,0.3524345059064557
1672,HPV4,HLA-DQA10501-DQB10602,P0DOD0|VE8E2_HPV04,0,26,0.0,51.47,0.0,0.16324653493609056
1673,HPV4,HLA-DQA10501-DQB10602,Q07846|VE1_HPV04,3,63,0.71,125.04000000000005,0.01650778888630551,0.17932795043526906
1674,HPV4,HLA-DQA10501-DQB10602,Q07849|VE2_HPV04,0,49,0.0,93.94,0.0,0.18289786223277904
1675,HPV4,HLA-DQA10501-DQB10602,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1676,HPV4,HLA-DQA10501-DQB10602,Q07854|VE6_HPV04,0,1,0.0,1.08,0.0,0.004189131530972422
1677,HPV4,HLA-DQA10501-DQB10602,Q07857|VE7_HPV04,0,2,0.0,1.1799999999999997,0.0,0.004344304543111699
1678,HPV4,HLA-DQA10501-DQB10602,Q07860|VL1_HPV04,17,71,7.33,171.64999999999995,0.11214810281517748,0.22675931674967295
1679,HPV4,HLA-DQA10501-DQB10602,Q07862|VL2_HPV04,9,182,2.84,342.21000000000004,0.04325312214438014,0.2983392179939846
1680,HPV4,HLA-DQA10601-DQB10602,P0DOD0|VE8E2_HPV04,1,44,0.14,80.84,0.004394224733207785,0.2563988708807764
1681,HPV4,HLA-DQA10601-DQB10602,Q07846|VE1_HPV04,6,71,1.5999999999999996,168.45999999999998,0.037200651011392694,0.2415993804408622
1682,HPV4,HLA-DQA10601-DQB10602,Q07849|VE2_HPV04,1,60,0.14,108.46999999999997,0.004394224733207785,0.2111872590631205
1683,HPV4,HLA-DQA10601-DQB10602,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1684,HPV4,HLA-DQA10601-DQB10602,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1685,HPV4,HLA-DQA10601-DQB10602,Q07857|VE7_HPV04,0,6,0.0,6.390000000000001,0.0,0.023525513585155734
1686,HPV4,HLA-DQA10601-DQB10602,Q07860|VL1_HPV04,21,76,13.11,179.02,0.2005813953488372,0.2364955018032419
1687,HPV4,HLA-DQA10601-DQB10602,Q07862|VL2_HPV04,52,216,23.080000000000005,575.98,0.351507767286019,0.502140272873894
1688,HPV4,HLA-DQA10101-DQB10603,P0DOD0|VE8E2_HPV04,0,26,0.0,33.5,0.0,0.10625138761140536
1689,HPV4,HLA-DQA10101-DQB10603,Q07846|VE1_HPV04,0,125,0.0,209.38000000000005,0.0,0.3002853987694868
1690,HPV4,HLA-DQA10101-DQB10603,Q07849|VE2_HPV04,2,65,0.3599999999999999,114.29000000000002,0.011299435028248584,0.22251859351271366
1691,HPV4,HLA-DQA10101-DQB10603,Q07852|VE4_HPV04,0,3,0.0,4.08,0.0,0.015283761003933319
1692,HPV4,HLA-DQA10101-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1693,HPV4,HLA-DQA10101-DQB10603,Q07857|VE7_HPV04,0,13,0.0,22.58,0.0,0.08313084456225608
1694,HPV4,HLA-DQA10101-DQB10603,Q07860|VL1_HPV04,23,159,6.57,358.68999999999994,0.1005201958384333,0.4738496902122937
1695,HPV4,HLA-DQA10101-DQB10603,Q07862|VL2_HPV04,50,277,31.650000000000002,685.3499999999999,0.4820286323484618,0.5974892114554726
1696,HPV4,HLA-DQA10102-DQB10603,P0DOD0|VE8E2_HPV04,0,17,0.0,25.669999999999995,0.0,0.08141710805924703
1697,HPV4,HLA-DQA10102-DQB10603,Q07846|VE1_HPV04,3,108,0.3799999999999999,224.48999999999995,0.008835154615205764,0.3219556269450858
1698,HPV4,HLA-DQA10102-DQB10603,Q07849|VE2_HPV04,0,44,0.0,65.60999999999999,0.0,0.12774035279000034
1699,HPV4,HLA-DQA10102-DQB10603,Q07852|VE4_HPV04,0,2,0.0,0.8900000000000006,0.0,0.0033339576699756525
1700,HPV4,HLA-DQA10102-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1701,HPV4,HLA-DQA10102-DQB10603,Q07857|VE7_HPV04,0,6,0.0,6.279999999999998,0.0,0.023120536043001242
1702,HPV4,HLA-DQA10102-DQB10603,Q07860|VL1_HPV04,15,144,4.77,314.47,0.07298041615667074,0.4154325798908808
1703,HPV4,HLA-DQA10102-DQB10603,Q07862|VL2_HPV04,45,273,32.62,650.5,0.4968017057569296,0.5671069264635369
1704,HPV4,HLA-DQA10103-DQB10603,P0DOD0|VE8E2_HPV04,0,39,0.0,70.81000000000002,0.0,0.22458688826160048
1705,HPV4,HLA-DQA10103-DQB10603,Q07846|VE1_HPV04,13,99,6.2299999999999995,209.71999999999997,0.14485003487561032,0.3007730147575544
1706,HPV4,HLA-DQA10103-DQB10603,Q07849|VE2_HPV04,0,52,0.0,84.66999999999999,0.0,0.16484949963007664
1707,HPV4,HLA-DQA10103-DQB10603,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1708,HPV4,HLA-DQA10103-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1709,HPV4,HLA-DQA10103-DQB10603,Q07857|VE7_HPV04,0,10,0.0,13.64,0.0,0.05021721522715559
1710,HPV4,HLA-DQA10103-DQB10603,Q07860|VL1_HPV04,7,114,0.6900000000000004,226.03999999999996,0.010556915544675648,0.298611569811221
1711,HPV4,HLA-DQA10103-DQB10603,Q07862|VL2_HPV04,72,291,47.28,768.5699999999999,0.7200731038684131,0.6700405387733751
1712,HPV4,HLA-DQA10201-DQB10603,P0DOD0|VE8E2_HPV04,0,24,0.0,47.95,0.0,0.15208221002886232
1713,HPV4,HLA-DQA10201-DQB10603,Q07846|VE1_HPV04,2,54,0.5699999999999998,97.80999999999995,0.013252731922808646,0.1402756464497253
1714,HPV4,HLA-DQA10201-DQB10603,Q07849|VE2_HPV04,0,34,0.0,68.71999999999998,0.0,0.133795412951209
1715,HPV4,HLA-DQA10201-DQB10603,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1716,HPV4,HLA-DQA10201-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1717,HPV4,HLA-DQA10201-DQB10603,Q07857|VE7_HPV04,0,9,0.0,18.990000000000002,0.0,0.06991385023194169
1718,HPV4,HLA-DQA10201-DQB10603,Q07860|VL1_HPV04,18,100,9.49,241.03999999999996,0.14519583843329253,0.3184274145606827
1719,HPV4,HLA-DQA10201-DQB10603,Q07862|VL2_HPV04,63,226,36.67999999999999,603.45,0.5586353944562898,0.5260886622204787
1720,HPV4,HLA-DQA10301-DQB10603,P0DOD0|VE8E2_HPV04,5,30,1.25,69.80999999999999,0.03923414940364093,0.22141520504931964
1721,HPV4,HLA-DQA10301-DQB10603,Q07846|VE1_HPV04,4,37,1.71,77.22,0.03975819576842595,0.11074619587821073
1722,HPV4,HLA-DQA10301-DQB10603,Q07849|VE2_HPV04,5,37,1.25,73.18999999999998,0.03923414940364093,0.14249834508002018
1723,HPV4,HLA-DQA10301-DQB10603,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1724,HPV4,HLA-DQA10301-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1725,HPV4,HLA-DQA10301-DQB10603,Q07857|VE7_HPV04,0,4,0.0,5.419999999999998,0.0,0.019954347986157125
1726,HPV4,HLA-DQA10301-DQB10603,Q07860|VL1_HPV04,20,76,9.639999999999999,180.86999999999998,0.1474908200734394,0.23893945598900876
1727,HPV4,HLA-DQA10301-DQB10603,Q07862|VL2_HPV04,29,204,7.830000000000002,481.94999999999993,0.1192506853487664,0.4201647704982346
1728,HPV4,HLA-DQA10401-DQB10603,P0DOD0|VE8E2_HPV04,0,29,0.0,58.05999999999999,0.0,0.18414792730502072
1729,HPV4,HLA-DQA10401-DQB10603,Q07846|VE1_HPV04,4,43,0.5099999999999998,78.76000000000002,0.011857707509881419,0.11295480947122352
1730,HPV4,HLA-DQA10401-DQB10603,Q07849|VE2_HPV04,0,65,0.0,119.93999999999997,0.0,0.23351894396635633
1731,HPV4,HLA-DQA10401-DQB10603,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1732,HPV4,HLA-DQA10401-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1733,HPV4,HLA-DQA10401-DQB10603,Q07857|VE7_HPV04,0,3,0.0,2.280000000000001,0.0,0.00839407996465651
1734,HPV4,HLA-DQA10401-DQB10603,Q07860|VL1_HPV04,15,81,6.359999999999999,195.42000000000002,0.09730722154222765,0.2581608253959866
1735,HPV4,HLA-DQA10401-DQB10603,Q07862|VL2_HPV04,40,194,27.259999999999998,480.67999999999995,0.41516905269570514,0.4190575824942243
1736,HPV4,HLA-DQA10501-DQB10603,P0DOD0|VE8E2_HPV04,0,27,0.0,42.09,0.0,0.13349614640489707
1737,HPV4,HLA-DQA10501-DQB10603,Q07846|VE1_HPV04,4,40,1.06,79.78,0.024645431295047666,0.11441765743542674
1738,HPV4,HLA-DQA10501-DQB10603,Q07849|VE2_HPV04,1,47,0.15000000000000002,79.68999999999997,0.004708097928436912,0.1551536155134145
1739,HPV4,HLA-DQA10501-DQB10603,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1740,HPV4,HLA-DQA10501-DQB10603,Q07854|VE6_HPV04,0,7,0.0,7.280000000000001,0.0,0.028237849579147437
1741,HPV4,HLA-DQA10501-DQB10603,Q07857|VE7_HPV04,0,5,0.0,4.859999999999999,0.0,0.017892644135188863
1742,HPV4,HLA-DQA10501-DQB10603,Q07860|VL1_HPV04,16,89,6.949999999999999,197.67999999999998,0.10633414932680538,0.2611464126715721
1743,HPV4,HLA-DQA10501-DQB10603,Q07862|VL2_HPV04,52,231,29.769999999999996,598.56,0.45339628388668896,0.52182555250425
1744,HPV4,HLA-DQA10601-DQB10603,P0DOD0|VE8E2_HPV04,3,39,0.81,76.47000000000003,0.025423728813559324,0.2425386152431096
1745,HPV4,HLA-DQA10601-DQB10603,Q07846|VE1_HPV04,2,53,0.20000000000000018,85.68,0.004650081376424092,0.12287922899307299
1746,HPV4,HLA-DQA10601-DQB10603,Q07849|VE2_HPV04,3,49,0.81,94.97999999999999,0.025423728813559324,0.18492270550212214
1747,HPV4,HLA-DQA10601-DQB10603,Q07852|VE4_HPV04,0,1,0.0,0.9900000000000002,0.0,0.003708559655366174
1748,HPV4,HLA-DQA10601-DQB10603,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
1749,HPV4,HLA-DQA10601-DQB10603,Q07857|VE7_HPV04,0,4,0.0,5.050000000000001,0.0,0.018592150798910245
1750,HPV4,HLA-DQA10601-DQB10603,Q07860|VL1_HPV04,17,86,9.23,220.05,0.14121787025703794,0.2906984424746027
1751,HPV4,HLA-DQA10601-DQB10603,Q07862|VL2_HPV04,61,219,42.56,590.11,0.6481876332622601,0.5144588291704808
1752,HPV4,HLA-DQA10101-DQB10604,P0DOD0|VE8E2_HPV04,5,63,0.9000000000000004,136.23000000000002,0.02824858757062148,0.4320784040090076
1753,HPV4,HLA-DQA10101-DQB10604,Q07846|VE1_HPV04,14,148,5.890000000000001,306.78999999999996,0.1369448965356894,0.43998737935089705
1754,HPV4,HLA-DQA10101-DQB10604,Q07849|VE2_HPV04,5,76,0.9000000000000004,144.22000000000003,0.02824858757062148,0.28079124644678943
1755,HPV4,HLA-DQA10101-DQB10604,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1756,HPV4,HLA-DQA10101-DQB10604,Q07854|VE6_HPV04,0,1,0.0,0.4400000000000004,0.0,0.0017066832163220992
1757,HPV4,HLA-DQA10101-DQB10604,Q07857|VE7_HPV04,7,55,1.1300000000000008,120.04000000000002,0.04731993299832499,0.4419409469111259
1758,HPV4,HLA-DQA10101-DQB10604,Q07860|VL1_HPV04,71,183,51.95,541.5,0.7948286413708691,0.7153519954555663
1759,HPV4,HLA-DQA10101-DQB10604,Q07862|VL2_HPV04,66,354,24.049999999999997,905.8999999999999,0.36628084069448674,0.7897650494747395
1760,HPV4,HLA-DQA10102-DQB10604,P0DOD0|VE8E2_HPV04,1,61,0.07999999999999996,115.04999999999998,0.0025109855618330183,0.36490215357290107
1761,HPV4,HLA-DQA10102-DQB10604,Q07846|VE1_HPV04,14,166,4.359999999999999,307.54999999999995,0.10137177400604509,0.4410773445006955
1762,HPV4,HLA-DQA10102-DQB10604,Q07849|VE2_HPV04,1,68,0.07999999999999996,119.48999999999998,0.0025109855618330183,0.23264280985942906
1763,HPV4,HLA-DQA10102-DQB10604,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1764,HPV4,HLA-DQA10102-DQB10604,Q07854|VE6_HPV04,0,1,0.0,0.15000000000000036,0.0,0.0005818238237461711
1765,HPV4,HLA-DQA10102-DQB10604,Q07857|VE7_HPV04,12,51,3.5600000000000005,127.42000000000002,0.1490787269681742,0.46911125837567197
1766,HPV4,HLA-DQA10102-DQB10604,Q07860|VL1_HPV04,73,178,47.339999999999996,537.3499999999999,0.7242962056303549,0.7098696117415484
1767,HPV4,HLA-DQA10102-DQB10604,Q07862|VL2_HPV04,64,379,22.299999999999997,950.8600000000001,0.3396283886689004,0.8289612484198597
1768,HPV4,HLA-DQA10103-DQB10604,P0DOD0|VE8E2_HPV04,2,51,0.30000000000000004,109.15,0.009416195856873824,0.34618922262044466
1769,HPV4,HLA-DQA10103-DQB10604,Q07846|VE1_HPV04,14,161,5.4300000000000015,330.56,0.126249709369914,0.47407747357551594
1770,HPV4,HLA-DQA10103-DQB10604,Q07849|VE2_HPV04,2,53,0.30000000000000004,109.4,0.009416195856873824,0.21299793621743698
1771,HPV4,HLA-DQA10103-DQB10604,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
1772,HPV4,HLA-DQA10103-DQB10604,Q07854|VE6_HPV04,0,2,0.0,1.2400000000000002,0.0,0.004809743609635003
1773,HPV4,HLA-DQA10103-DQB10604,Q07857|VE7_HPV04,17,52,6.539999999999999,144.35999999999999,0.27386934673366825,0.5314777998674618
1774,HPV4,HLA-DQA10103-DQB10604,Q07860|VL1_HPV04,60,146,39.29,451.16999999999996,0.6011321909424725,0.596020978374308
1775,HPV4,HLA-DQA10103-DQB10604,Q07862|VL2_HPV04,105,401,49.879999999999995,1142.1399999999999,0.7596710325921413,0.9957194542522121
1776,HPV4,HLA-DQA10201-DQB10604,P0DOD0|VE8E2_HPV04,0,26,0.0,42.05000000000001,0.0,0.1333692790764059
1777,HPV4,HLA-DQA10201-DQB10604,Q07846|VE1_HPV04,2,70,0.52,123.95999999999998,0.012090211578702627,0.17777905259081844
1778,HPV4,HLA-DQA10201-DQB10604,Q07849|VE2_HPV04,0,65,0.0,119.00999999999999,0.0,0.23170826681203996
