,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
181,Human_rhinovirus_A,HLA-DQA10103-DQB10502,P07210|POLG_HRV8A,106,557,54.64,1312.8700000000003,0.2848206839032527,0.4494498572436034
182,Human_rhinovirus_A,HLA-DQA10201-DQB10502,P07210|POLG_HRV8A,128,622,63.980000000000004,1515.6,0.3335070892410342,0.5188527452363182
183,Human_rhinovirus_A,HLA-DQA10301-DQB10502,P07210|POLG_HRV8A,141,648,73.25,1565.5300000000002,0.3818286071726439,0.5359458552717165
184,Human_rhinovirus_A,HLA-DQA10401-DQB10502,P07210|POLG_HRV8A,121,600,65.69,1522.7100000000003,0.3424207673060884,0.5212867931504317
185,Human_rhinovirus_A,HLA-DQA10501-DQB10502,P07210|POLG_HRV8A,94,561,54.12999999999999,1300.4800000000002,0.28216221851542944,0.4452082463215408
186,Human_rhinovirus_A,HLA-DQA10601-DQB10502,P07210|POLG_HRV8A,121,653,65.46,1658.5399999999997,0.3412218515429524,0.5677870362128814
187,Human_rhinovirus_A,HLA-DQA10101-DQB10503,P07210|POLG_HRV8A,127,591,73.59,1477.0,0.3836009174311927,0.5056383641554777
188,Human_rhinovirus_A,HLA-DQA10102-DQB10503,P07210|POLG_HRV8A,140,615,81.54,1532.08,0.42504170141784825,0.5244945328065839
189,Human_rhinovirus_A,HLA-DQA10103-DQB10503,P07210|POLG_HRV8A,165,729,89.17,1880.63,0.4648144286905755,0.6438176552347435
190,Human_rhinovirus_A,HLA-DQA10201-DQB10503,P07210|POLG_HRV8A,153,666,90.09,1703.57,0.4696100917431193,0.5832026730022662
191,Human_rhinovirus_A,HLA-DQA10301-DQB10503,P07210|POLG_HRV8A,157,702,91.61999999999999,1803.5000000000002,0.4775854879065888,0.617412856976577
192,Human_rhinovirus_A,HLA-DQA10401-DQB10503,P07210|POLG_HRV8A,152,622,90.29,1664.29,0.47065262718932444,0.5697554997158565
193,Human_rhinovirus_A,HLA-DQA10501-DQB10503,P07210|POLG_HRV8A,142,628,80.51000000000002,1601.82,0.41967264386989167,0.5483694275365791
194,Human_rhinovirus_A,HLA-DQA10601-DQB10503,P07210|POLG_HRV8A,173,663,100.33999999999999,1722.94,0.5230400333611342,0.5898338274462009
195,Human_rhinovirus_A,HLA-DQA10101-DQB10601,P07210|POLG_HRV8A,59,395,26.990000000000002,932.56,0.14069015846538782,0.3192539694494464
196,Human_rhinovirus_A,HLA-DQA10102-DQB10601,P07210|POLG_HRV8A,46,433,14.640000000000004,960.26,0.07631359466221854,0.32873682841160395
197,Human_rhinovirus_A,HLA-DQA10103-DQB10601,P07210|POLG_HRV8A,66,504,27.449999999999996,1157.42,0.1430879899916597,0.3962328743675241
198,Human_rhinovirus_A,HLA-DQA10201-DQB10601,P07210|POLG_HRV8A,92,469,49.63,1127.0,0.2587051709758132,0.3858188465830896
199,Human_rhinovirus_A,HLA-DQA10301-DQB10601,P07210|POLG_HRV8A,61,370,28.85,851.79,0.15038573811509592,0.291603048208527
200,Human_rhinovirus_A,HLA-DQA10401-DQB10601,P07210|POLG_HRV8A,95,434,43.83,1155.17,0.2284716430358632,0.395462606040273
201,Human_rhinovirus_A,HLA-DQA10501-DQB10601,P07210|POLG_HRV8A,83,386,39.959999999999994,955.6999999999999,0.20829858215179312,0.3271757512683751
202,Human_rhinovirus_A,HLA-DQA10601-DQB10601,P07210|POLG_HRV8A,104,515,54.89,1272.56,0.2861238532110092,0.43565007223405194
203,Human_rhinovirus_A,HLA-DQA10101-DQB10602,P07210|POLG_HRV8A,75,479,29.00999999999999,1124.6999999999998,0.15121976647206,0.3850314611818996
204,Human_rhinovirus_A,HLA-DQA10102-DQB10602,P07210|POLG_HRV8A,95,488,37.199999999999996,1205.9099999999999,0.19391159299416177,0.41283301267348144
205,Human_rhinovirus_A,HLA-DQA10103-DQB10602,P07210|POLG_HRV8A,118,636,56.19,1564.8799999999999,0.29290033361134277,0.5357233333105105
206,Human_rhinovirus_A,HLA-DQA10201-DQB10602,P07210|POLG_HRV8A,168,701,97.49,1831.1799999999998,0.5081839032527106,0.6268888691091589
207,Human_rhinovirus_A,HLA-DQA10301-DQB10602,P07210|POLG_HRV8A,101,521,52.919999999999995,1278.0700000000002,0.2758548790658882,0.4375363737821202
208,Human_rhinovirus_A,HLA-DQA10401-DQB10602,P07210|POLG_HRV8A,149,618,78.52,1653.6899999999998,0.4092994161801501,0.566126680040807
209,Human_rhinovirus_A,HLA-DQA10501-DQB10602,P07210|POLG_HRV8A,129,558,72.31,1464.3,0.37692869057547956,0.501290627374994
210,Human_rhinovirus_A,HLA-DQA10601-DQB10602,P07210|POLG_HRV8A,153,737,84.21,1842.4099999999999,0.4389595496246872,0.6307333639158387
211,Human_rhinovirus_A,HLA-DQA10101-DQB10603,P07210|POLG_HRV8A,100,462,57.1,1144.73,0.2976438698915763,0.39188856100182806
212,Human_rhinovirus_A,HLA-DQA10102-DQB10603,P07210|POLG_HRV8A,109,570,59.42999999999999,1380.64,0.3097894078398665,0.47265033926040545
213,Human_rhinovirus_A,HLA-DQA10103-DQB10603,P07210|POLG_HRV8A,191,759,99.79,2044.43,0.5201730608840701,0.6998931894586211
214,Human_rhinovirus_A,HLA-DQA10201-DQB10603,P07210|POLG_HRV8A,183,703,101.42,1923.2000000000003,0.5286697247706422,0.6583911319863337
215,Human_rhinovirus_A,HLA-DQA10301-DQB10603,P07210|POLG_HRV8A,140,559,79.11,1462.1999999999998,0.41237489574645536,0.5005717102695596
216,Human_rhinovirus_A,HLA-DQA10401-DQB10603,P07210|POLG_HRV8A,182,647,115.05000000000001,1768.2600000000002,0.5997185154295247,0.6053487432644314
217,Human_rhinovirus_A,HLA-DQA10501-DQB10603,P07210|POLG_HRV8A,175,603,105.35000000000001,1644.78,0.5491555462885739,0.5630764174648928
218,Human_rhinovirus_A,HLA-DQA10601-DQB10603,P07210|POLG_HRV8A,192,759,101.31,2065.05,0.5280963302752294,0.7069522707510287
219,Human_rhinovirus_A,HLA-DQA10101-DQB10604,P07210|POLG_HRV8A,35,518,8.8,1059.1199999999997,0.045871559633027525,0.3625807070036218
220,Human_rhinovirus_A,HLA-DQA10102-DQB10604,P07210|POLG_HRV8A,33,508,8.259999999999998,1068.22,0.04305671392827355,0.36569601446050404
221,Human_rhinovirus_A,HLA-DQA10103-DQB10604,P07210|POLG_HRV8A,95,631,42.059999999999995,1408.27,0.2192452043369474,0.4821092343190485
222,Human_rhinovirus_A,HLA-DQA10201-DQB10604,P07210|POLG_HRV8A,147,759,69.94,1850.4699999999998,0.36457464553794827,0.6334926362347914
223,Human_rhinovirus_A,HLA-DQA10301-DQB10604,P07210|POLG_HRV8A,62,478,22.049999999999997,1085.5,0.11493953294412008,0.3716116752137922
224,Human_rhinovirus_A,HLA-DQA10401-DQB10604,P07210|POLG_HRV8A,119,568,46.13000000000001,1404.6599999999999,0.24046080066722272,0.48087338158065895
225,Human_rhinovirus_A,HLA-DQA10501-DQB10604,P07210|POLG_HRV8A,95,541,42.150000000000006,1317.5700000000002,0.2197143452877398,0.45105886219386115
226,Human_rhinovirus_A,HLA-DQA10601-DQB10604,P07210|POLG_HRV8A,158,745,80.23,1906.64,0.41821309424520436,0.6527219570977658
227,Human_rhinovirus_A,HLA-DQA10101-DQB10609,P07210|POLG_HRV8A,45,455,13.900000000000002,981.7900000000002,0.07245621351125939,0.3361074404496998
228,Human_rhinovirus_A,HLA-DQA10102-DQB10609,P07210|POLG_HRV8A,34,474,11.080000000000002,1006.73,0.05775646371976648,0.3446454369304293
229,Human_rhinovirus_A,HLA-DQA10103-DQB10609,P07210|POLG_HRV8A,90,587,31.159999999999997,1355.2,0.16242702251876562,0.4639411720402867
230,Human_rhinovirus_A,HLA-DQA10201-DQB10609,P07210|POLG_HRV8A,153,742,72.03,1824.85,0.3754691409507923,0.6247218475484926
231,Human_rhinovirus_A,HLA-DQA10301-DQB10609,P07210|POLG_HRV8A,55,419,21.620000000000005,975.0699999999997,0.11269808173477901,0.33380690571230975
232,Human_rhinovirus_A,HLA-DQA10401-DQB10609,P07210|POLG_HRV8A,83,507,35.55,1212.9299999999998,0.18531067556296912,0.41523624985450475
233,Human_rhinovirus_A,HLA-DQA10501-DQB10609,P07210|POLG_HRV8A,77,529,35.39000000000001,1235.2499999999998,0.18447664720600504,0.4228773116608353
234,Human_rhinovirus_A,HLA-DQA10601-DQB10609,P07210|POLG_HRV8A,155,736,74.1,1867.3700000000001,0.3862593828190158,0.6392782072261439
235,Human_rhinovirus_A,DRB1_1402,Raw_Proteome,83,508,38.510000000000005,1137.26,0.2007402001668057,0.3893312701553545
236,Human_rhinovirus_A,DRB1_1406,Raw_Proteome,48,487,15.969999999999999,1021.71,0.0832464553794829,0.3497737122825275
237,Human_rhinovirus_A,DRB1_1405,Raw_Proteome,61,477,31.810000000000002,995.3499999999999,0.16581526271893246,0.3407495909019328
238,Human_rhinovirus_A,DRB1_1602,Raw_Proteome,78,604,35.81,1345.01,0.18666597164303586,0.4604527123715363
239,Human_rhinovirus_A,DRB1_1201,Raw_Proteome,94,520,54.4,1244.9699999999998,0.2835696413678065,0.42620487083455993
240,Human_rhinovirus_A,DRB1_0411,Raw_Proteome,243,940,138.05,2532.2299999999996,0.7196100917431193,0.8668873628066521
241,Human_rhinovirus_A,DRB1_0405,Raw_Proteome,214,804,125.64000000000001,2116.31,0.6549207673060885,0.7245006949532018
242,Human_rhinovirus_A,DRB1_0406,Raw_Proteome,340,1019,191.84,2921.0600000000004,1.0,1.0
243,Human_rhinovirus_A,HLA-DQA10301-DQB10401,Raw_Proteome,116,536,61.980000000000004,1373.0,0.3230817347789825,0.47003485036253956
244,Human_rhinovirus_A,HLA-DQA10303-DQB10401,Raw_Proteome,116,536,61.980000000000004,1373.0,0.3230817347789825,0.47003485036253956
245,Human_rhinovirus_A,DRB1_0101,Raw_Proteome,66,455,27.32,1030.43,0.14241034195162636,0.3527589299774739
246,Human_rhinovirus_A,DRB1_0102,Raw_Proteome,109,446,60.11999999999999,1182.9499999999998,0.3133861551292743,0.40497285232073277
247,Human_rhinovirus_A,DRB1_0301,Raw_Proteome,39,377,11.870000000000001,790.49,0.0618744787322769,0.27061751555942015
248,Human_rhinovirus_A,DRB1_0302,Raw_Proteome,68,543,42.629999999999995,1244.8400000000001,0.22221643035863217,0.42616036644231886
249,Human_rhinovirus_A,DRB1_0401,Raw_Proteome,142,854,62.0,2095.3599999999997,0.323185988323603,0.7173286409727974
250,Human_rhinovirus_A,DRB1_0402,Raw_Proteome,178,855,84.13,2253.2299999999996,0.43854253544620514,0.7713740902275199
251,Human_rhinovirus_A,DRB1_0403,Raw_Proteome,340,1020,191.84,2921.0600000000004,1.0,1.0
252,Human_rhinovirus_A,DRB1_0404,Raw_Proteome,281,978,155.28,2770.26,0.8094245204336947,0.9483749050002396
253,Human_rhinovirus_A,DRB1_0407,Raw_Proteome,258,896,124.52999999999997,2523.0699999999997,0.6491346955796495,0.8637515148610434
254,Human_rhinovirus_A,DRB1_0701,Raw_Proteome,190,767,89.32,1997.74,0.4655963302752293,0.6839092658144645
255,Human_rhinovirus_A,DRB1_0802,Raw_Proteome,61,594,20.480000000000004,1378.73,0.10675562969140953,0.47199646703593895
256,Human_rhinovirus_A,DRB1_0804,Raw_Proteome,101,533,42.53,1377.99,0.2216951626355296,0.47174313434164306
257,Human_rhinovirus_A,DRB1_1001,Raw_Proteome,70,592,32.629999999999995,1213.72,0.17008965804837362,0.4155066996227396
258,Human_rhinovirus_A,DRB1_1101,Raw_Proteome,76,513,22.94999999999999,1167.92,0.11963094245204331,0.39982745989469576
259,Human_rhinovirus_A,DRB1_1102,Raw_Proteome,13,378,3.24,697.0300000000002,0.01688907422852377,0.23862228095280483
260,Human_rhinovirus_A,DRB1_1104,Raw_Proteome,105,490,51.199999999999996,1179.55,0.26688907422852376,0.4038088912928868
261,Human_rhinovirus_A,DRB1_1202,Raw_Proteome,84,520,44.49,1191.82,0.2319120100083403,0.4080094212374959
262,Human_rhinovirus_A,DRB1_1301,Raw_Proteome,13,378,3.24,697.0300000000002,0.01688907422852377,0.23862228095280483
263,Human_rhinovirus_A,DRB1_1302,Raw_Proteome,75,410,41.57,944.54,0.2166909924937448,0.3233552203652098
264,Human_rhinovirus_A,DRB1_1401,Raw_Proteome,68,474,44.67,944.4000000000001,0.23285029190992496,0.3233072925581809
265,Human_rhinovirus_A,DRB1_1404,Raw_Proteome,66,497,36.81,1057.3999999999999,0.19187864887406172,0.3619918796601233
266,Human_rhinovirus_A,DRB1_1501,Raw_Proteome,228,940,88.44,2488.97,0.46100917431192656,0.8520776704347051
267,Human_rhinovirus_A,DRB1_1502,Raw_Proteome,188,818,96.49,2127.88,0.5029712260216846,0.7284615858626662
268,Human_rhinovirus_A,DRB1_1503,Raw_Proteome,150,712,67.4,1810.5500000000002,0.35133444537114267,0.6198263644019637
269,Human_rhinovirus_A,DRB1_1601,Raw_Proteome,82,563,34.86999999999999,1263.9599999999998,0.1817660550458715,0.43270593551655895
270,Human_rhinovirus_A,HLA-DPA10103-DPB10101,Raw_Proteome,158,596,69.61,1670.5900000000001,0.36285446205170974,0.5719122510321595
271,Human_rhinovirus_A,HLA-DPA10201-DPB10101,Raw_Proteome,119,634,57.489999999999995,1539.0700000000002,0.29967681401167634,0.5268874997432439
272,Human_rhinovirus_A,HLA-DPA10202-DPB10101,Raw_Proteome,85,520,41.74,1226.75,0.2175771476230192,0.41996740909122027
273,Human_rhinovirus_A,HLA-DPA10301-DPB10101,Raw_Proteome,100,514,45.23000000000001,1335.51,0.23576939115929946,0.45720046832314293
274,Human_rhinovirus_A,HLA-DPA10401-DPB10101,Raw_Proteome,149,579,61.17,1599.77,0.3188594662218516,0.5476676275050837
275,Human_rhinovirus_A,HLA-DPA10103-DPB10201,Raw_Proteome,165,833,83.11,2047.8199999999997,0.43322560467055876,0.7010537270716792
276,Human_rhinovirus_A,HLA-DPA10201-DPB10201,Raw_Proteome,144,695,70.15,1698.85,0.3656693077564637,0.5815868212224329
277,Human_rhinovirus_A,HLA-DPA10202-DPB10201,Raw_Proteome,126,657,58.33000000000001,1589.4099999999999,0.30405546288573815,0.544120969784941
278,Human_rhinovirus_A,HLA-DPA10301-DPB10201,Raw_Proteome,153,762,77.05,1944.1899999999998,0.4016367806505421,0.6655768796258891
279,Human_rhinovirus_A,HLA-DPA10401-DPB10201,Raw_Proteome,171,770,82.67000000000002,1924.52,0.4309320266889075,0.658843022738321
280,Human_rhinovirus_A,HLA-DPA10103-DPB10301,Raw_Proteome,72,475,25.270000000000003,1119.21,0.13172435362802337,0.3831520064634071
281,Human_rhinovirus_A,HLA-DPA10201-DPB10301,Raw_Proteome,80,445,31.349999999999994,1059.87,0.16341743119266053,0.3628374631127056
282,Human_rhinovirus_A,HLA-DPA10202-DPB10301,Raw_Proteome,96,426,45.86,1063.8600000000001,0.2390533778148457,0.3642034056130309
283,Human_rhinovirus_A,HLA-DPA10301-DPB10301,Raw_Proteome,54,445,28.36,1005.0999999999999,0.14783152627189325,0.3440874203200207
284,Human_rhinovirus_A,HLA-DPA10401-DPB10301,Raw_Proteome,62,483,26.520000000000003,1106.83,0.1382402001668057,0.3789138189561323
285,Human_rhinovirus_A,HLA-DPA10103-DPB10401,Raw_Proteome,115,665,64.66000000000001,1550.48,0.3370517097581318,0.5307936160161036
286,Human_rhinovirus_A,HLA-DPA10201-DPB10401,Raw_Proteome,108,550,60.81,1337.45,0.31698290241868227,0.4578646107919727
287,Human_rhinovirus_A,HLA-DPA10202-DPB10401,Raw_Proteome,87,509,47.09,1186.96,0.24546497080900753,0.40634564165063364
288,Human_rhinovirus_A,HLA-DPA10301-DPB10401,Raw_Proteome,111,658,60.510000000000005,1582.23,0.3154190992493745,0.5416629579673131
289,Human_rhinovirus_A,HLA-DPA10401-DPB10401,Raw_Proteome,123,662,68.19,1572.58,0.355452460383653,0.538359362697103
290,Human_rhinovirus_A,HLA-DPA10103-DPB10402,Raw_Proteome,107,735,41.59,1735.0900000000001,0.2167952460383653,0.5939932764133568
291,Human_rhinovirus_A,HLA-DPA10201-DPB10402,Raw_Proteome,92,594,40.51,1366.58,0.21116555462885736,0.46783701806878314
292,Human_rhinovirus_A,HLA-DPA10202-DPB10402,Raw_Proteome,66,544,28.690000000000005,1237.1599999999999,0.1495517097581318,0.4235311838853018
293,Human_rhinovirus_A,HLA-DPA10301-DPB10402,Raw_Proteome,100,706,40.0,1692.11,0.2085070892410342,0.5792794396554675
294,Human_rhinovirus_A,HLA-DPA10401-DPB10402,Raw_Proteome,97,743,41.519999999999996,1733.3599999999997,0.21643035863219348,0.5934010256550702
295,Human_rhinovirus_A,HLA-DPA10103-DPB10501,Raw_Proteome,77,457,48.28,1034.0,0.2516680567139283,0.3539810890567122
296,Human_rhinovirus_A,HLA-DPA10201-DPB10501,Raw_Proteome,86,626,33.77,1465.0299999999997,0.17603211009174313,0.5015405366545019
297,Human_rhinovirus_A,HLA-DPA10202-DPB10501,Raw_Proteome,58,560,21.6,1267.87,0.11259382819015847,0.4340444906985819
298,Human_rhinovirus_A,HLA-DPA10301-DPB10501,Raw_Proteome,53,416,31.159999999999997,888.29,0.16242702251876562,0.3040985121839332
299,Human_rhinovirus_A,HLA-DPA10401-DPB10501,Raw_Proteome,62,458,41.86,995.81,0.21820266889074227,0.3409070679821708
300,Human_rhinovirus_A,HLA-DPA10103-DPB10601,Raw_Proteome,86,580,35.43,1353.4099999999999,0.18468515429524604,0.46332838079327354
301,Human_rhinovirus_A,HLA-DPA10201-DPB10601,Raw_Proteome,56,454,27.740000000000002,1043.1699999999998,0.14459966638865723,0.35712036041710876
302,Human_rhinovirus_A,HLA-DPA10202-DPB10601,Raw_Proteome,64,428,28.589999999999996,1023.1599999999999,0.14903044203502916,0.35027010742675596
303,Human_rhinovirus_A,HLA-DPA10301-DPB10601,Raw_Proteome,104,531,49.67999999999999,1287.75,0.2589658048373644,0.4408502392966936
304,Human_rhinovirus_A,HLA-DPA10401-DPB10601,Raw_Proteome,85,539,38.24,1253.15,0.1993327773144287,0.42900522413096615
305,Human_rhinovirus_A,HLA-DPA10103-DPB10901,Raw_Proteome,157,569,88.14,1553.15,0.45944537114261885,0.5317076677644417
306,Human_rhinovirus_A,HLA-DPA10201-DPB10901,Raw_Proteome,90,517,40.99,1256.9799999999998,0.2136676396997498,0.43031639199468674
307,Human_rhinovirus_A,HLA-DPA10202-DPB10901,Raw_Proteome,90,491,44.25,1219.33,0.23066096747289408,0.4174272353186856
308,Human_rhinovirus_A,HLA-DPA10301-DPB10901,Raw_Proteome,133,565,78.35000000000002,1429.3999999999999,0.40841326105087583,0.4893429097656329
309,Human_rhinovirus_A,HLA-DPA10401-DPB10901,Raw_Proteome,138,550,77.8,1460.05,0.4055462885738115,0.49983567609018636
310,Human_rhinovirus_A,HLA-DPA10103-DPB11001,Raw_Proteome,157,569,88.14,1553.15,0.45944537114261885,0.5317076677644417
311,Human_rhinovirus_A,HLA-DPA10201-DPB11001,Raw_Proteome,90,517,40.99,1256.9799999999998,0.2136676396997498,0.43031639199468674
312,Human_rhinovirus_A,HLA-DPA10202-DPB11001,Raw_Proteome,90,491,44.25,1219.33,0.23066096747289408,0.4174272353186856
313,Human_rhinovirus_A,HLA-DPA10301-DPB11001,Raw_Proteome,133,565,78.35000000000002,1429.3999999999999,0.40841326105087583,0.4893429097656329
314,Human_rhinovirus_A,HLA-DPA10401-DPB11001,Raw_Proteome,138,550,77.8,1460.05,0.4055462885738115,0.49983567609018636
315,Human_rhinovirus_A,HLA-DPA10103-DPB110501,Raw_Proteome,107,735,41.59,1735.0900000000001,0.2167952460383653,0.5939932764133568
316,Human_rhinovirus_A,HLA-DPA10201-DPB110501,Raw_Proteome,92,594,40.51,1366.58,0.21116555462885736,0.46783701806878314
317,Human_rhinovirus_A,HLA-DPA10202-DPB110501,Raw_Proteome,66,544,28.690000000000005,1237.1599999999999,0.1495517097581318,0.4235311838853018
318,Human_rhinovirus_A,HLA-DPA10301-DPB110501,Raw_Proteome,100,706,40.0,1692.11,0.2085070892410342,0.5792794396554675
319,Human_rhinovirus_A,HLA-DPA10401-DPB110501,Raw_Proteome,97,743,41.519999999999996,1733.3599999999997,0.21643035863219348,0.5934010256550702
320,Human_rhinovirus_A,HLA-DPA10103-DPB11101,Raw_Proteome,106,514,51.589999999999996,1234.81,0.26892201834862384,0.42272668141017294
321,Human_rhinovirus_A,HLA-DPA10201-DPB11101,Raw_Proteome,99,548,37.989999999999995,1371.8999999999999,0.1980296080066722,0.46965827473588345
322,Human_rhinovirus_A,HLA-DPA10202-DPB11101,Raw_Proteome,94,468,34.82000000000001,1219.48,0.1815054211843203,0.41747858654050235
323,Human_rhinovirus_A,HLA-DPA10301-DPB11101,Raw_Proteome,85,474,42.449999999999996,1156.5300000000002,0.22127814845704752,0.3959281904514115
324,Human_rhinovirus_A,HLA-DPA10401-DPB11101,Raw_Proteome,109,499,53.43,1262.2599999999998,0.2785133444537114,0.4321239550026359
325,Human_rhinovirus_A,HLA-DPA10103-DPB11301,Raw_Proteome,190,620,90.32000000000002,1724.6399999999999,0.4708090075062553,0.5904158079601239
326,Human_rhinovirus_A,HLA-DPA10201-DPB11301,Raw_Proteome,129,528,70.27000000000001,1436.44,0.36629482902418686,0.4917529937762319
327,Human_rhinovirus_A,HLA-DPA10202-DPB11301,Raw_Proteome,109,490,57.64,1256.66,0.30045871559633025,0.4302068427214778
328,Human_rhinovirus_A,HLA-DPA10301-DPB11301,Raw_Proteome,149,562,73.1,1555.12,0.38104670558799,0.5323820804776347
329,Human_rhinovirus_A,HLA-DPA10401-DPB11301,Raw_Proteome,189,585,87.72,1671.1299999999999,0.45725604670558795,0.5720971154306997
330,Human_rhinovirus_A,HLA-DPA10103-DPB11401,Raw_Proteome,71,476,35.72,1086.1399999999999,0.18619683069224352,0.37183077376021023
331,Human_rhinovirus_A,HLA-DPA10201-DPB11401,Raw_Proteome,125,390,70.92,1117.1399999999999,0.3696830692243536,0.38244335960233605
332,Human_rhinovirus_A,HLA-DPA10202-DPB11401,Raw_Proteome,130,412,69.5,1132.28,0.3622810675562969,0.38762640959103883
333,Human_rhinovirus_A,HLA-DPA10301-DPB11401,Raw_Proteome,86,460,45.790000000000006,1105.6100000000001,0.23868849040867393,0.3784961623520229
334,Human_rhinovirus_A,HLA-DPA10401-DPB11401,Raw_Proteome,68,486,38.49,1085.29,0.20063594662218517,0.37153978350324873
335,Human_rhinovirus_A,HLA-DPA10103-DPB11701,Raw_Proteome,151,574,87.00999999999999,1588.6,0.4535550458715596,0.5438436731871306
336,Human_rhinovirus_A,HLA-DPA10201-DPB11701,Raw_Proteome,95,517,42.93,1281.0299999999997,0.22378023352793994,0.43854970455930364
337,Human_rhinovirus_A,HLA-DPA10202-DPB11701,Raw_Proteome,89,486,44.02,1211.4199999999998,0.22946205170975814,0.4147193142215496
338,Human_rhinovirus_A,HLA-DPA10301-DPB11701,Raw_Proteome,131,536,76.49000000000001,1425.5700000000002,0.3987176814011677,0.4880317419019123
339,Human_rhinovirus_A,HLA-DPA10401-DPB11701,Raw_Proteome,138,539,76.63000000000001,1453.52,0.3994474562135113,0.4976001862337644
340,Human_rhinovirus_A,HLA-DPA10103-DPB12601,Raw_Proteome,109,562,50.88,1367.9,0.2652210175145955,0.4682889088207705
341,Human_rhinovirus_A,HLA-DPA10201-DPB12601,Raw_Proteome,107,542,42.99000000000001,1392.87,0.22409299416180153,0.4768371755458634
342,Human_rhinovirus_A,HLA-DPA10202-DPB12601,Raw_Proteome,84,458,36.629999999999995,1135.8799999999999,0.19094036697247704,0.38885883891464046
343,Human_rhinovirus_A,HLA-DPA10301-DPB12601,Raw_Proteome,89,483,40.709999999999994,1197.34,0.21220809007506253,0.40989914620035184
344,Human_rhinovirus_A,HLA-DPA10401-DPB12601,Raw_Proteome,110,541,51.29,1315.8,0.26735821517931607,0.45045291777642354
345,Human_rhinovirus_A,HLA-DPA10103-DPB18501,Raw_Proteome,96,533,41.89,1292.69,0.21835904920767307,0.44254140620185817
346,Human_rhinovirus_A,HLA-DPA10201-DPB18501,Raw_Proteome,96,547,36.13000000000001,1380.7,0.1883340283569642,0.47267087974913213
347,Human_rhinovirus_A,HLA-DPA10202-DPB18501,Raw_Proteome,89,443,36.47,1096.19,0.19010633861551293,0.37527130562193173
348,Human_rhinovirus_A,HLA-DPA10301-DPB18501,Raw_Proteome,83,466,34.629999999999995,1109.45,0.18051501251042532,0.37981075363053135
349,Human_rhinovirus_A,HLA-DPA10401-DPB18501,Raw_Proteome,102,516,44.06000000000001,1260.0500000000002,0.2296705587989992,0.4313673803345361
350,Human_rhinovirus_A,HLA-DQA10101-DQB10201,Raw_Proteome,53,443,28.490000000000002,966.4099999999999,0.14850917431192662,0.3308422285060902
351,Human_rhinovirus_A,HLA-DQA10102-DQB10201,Raw_Proteome,57,416,26.11,944.9200000000001,0.13610300250208507,0.3234853101271456
352,Human_rhinovirus_A,HLA-DQA10103-DQB10201,Raw_Proteome,91,475,33.18999999999999,1172.1899999999998,0.17300875729774806,0.4012892580090788
353,Human_rhinovirus_A,HLA-DQA10201-DQB10201,Raw_Proteome,121,709,53.92,1786.79,0.2810675562969141,0.6116923308661923
354,Human_rhinovirus_A,HLA-DQA10301-DQB10201,Raw_Proteome,20,294,6.91,597.16,0.03601959966638866,0.20443263746722076
355,Human_rhinovirus_A,HLA-DQA10401-DQB10201,Raw_Proteome,71,507,28.6,1157.51,0.14908256880733944,0.3962636851006141
356,Human_rhinovirus_A,HLA-DQA10501-DQB10201,Raw_Proteome,47,448,20.080000000000002,960.6800000000001,0.10467055879899917,0.32888061183269085
357,Human_rhinovirus_A,HLA-DQA10601-DQB10201,Raw_Proteome,128,723,58.67,1809.0,0.3058277731442869,0.6192957351098572
358,Human_rhinovirus_A,HLA-DQA10101-DQB10202,Raw_Proteome,53,443,28.490000000000002,966.4099999999999,0.14850917431192662,0.3308422285060902
359,Human_rhinovirus_A,HLA-DQA10102-DQB10202,Raw_Proteome,57,416,26.11,944.9200000000001,0.13610300250208507,0.3234853101271456
360,Human_rhinovirus_A,HLA-DQA10103-DQB10202,Raw_Proteome,91,475,33.18999999999999,1172.1899999999998,0.17300875729774806,0.4012892580090788
361,Human_rhinovirus_A,HLA-DQA10201-DQB10202,Raw_Proteome,121,709,53.92,1786.79,0.2810675562969141,0.6116923308661923
362,Human_rhinovirus_A,HLA-DQA10301-DQB10202,Raw_Proteome,20,294,6.91,597.16,0.03601959966638866,0.20443263746722076
363,Human_rhinovirus_A,HLA-DQA10401-DQB10202,Raw_Proteome,71,507,28.6,1157.51,0.14908256880733944,0.3962636851006141
364,Human_rhinovirus_A,HLA-DQA10501-DQB10202,Raw_Proteome,47,448,20.080000000000002,960.6800000000001,0.10467055879899917,0.32888061183269085
365,Human_rhinovirus_A,HLA-DQA10601-DQB10202,Raw_Proteome,128,723,58.67,1809.0,0.3058277731442869,0.6192957351098572
366,Human_rhinovirus_A,HLA-DQA10101-DQB10301,Raw_Proteome,102,479,50.41,1216.02,0.26277105921601335,0.4162940850239296
367,Human_rhinovirus_A,HLA-DQA10102-DQB10301,Raw_Proteome,118,476,65.0,1260.55,0.33882402001668055,0.43153855107392514
368,Human_rhinovirus_A,HLA-DQA10103-DQB10301,Raw_Proteome,148,575,79.74000000000001,1545.27,0.4156588824020017,0.5290100169116689
369,Human_rhinovirus_A,HLA-DQA10201-DQB10301,Raw_Proteome,118,601,52.17,1529.79,0.27194537114261885,0.5237105708201816
370,Human_rhinovirus_A,HLA-DQA10301-DQB10301,Raw_Proteome,32,461,11.099999999999998,947.21,0.05786071726438698,0.3242692721135478
