,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
539,Human_astrovirus_1,HLA-DQA10101-DQB10502,Q67726|NS1AB_HASV1,101,521,44.29,1230.22,0.5872447626624238,0.8123749463466173
540,Human_astrovirus_1,HLA-DQA10102-DQB10502,O12792|CAPSD_HASV1,83,222,56.84,653.48,0.5837526959022287,0.5324056346290157
541,Human_astrovirus_1,HLA-DQA10102-DQB10502,P0C6K4|NS1A_HASV1,68,276,30.60000000000001,724.86,0.41831852358168153,0.5511908020804819
542,Human_astrovirus_1,HLA-DQA10102-DQB10502,Q67726|NS1AB_HASV1,83,480,34.14,1155.0500000000002,0.4526650755767701,0.7627364876019415
543,Human_astrovirus_1,HLA-DQA10103-DQB10502,O12792|CAPSD_HASV1,100,274,66.96000000000001,787.17,0.6876861456300709,0.6413260442720852
544,Human_astrovirus_1,HLA-DQA10103-DQB10502,P0C6K4|NS1A_HASV1,54,287,18.900000000000006,703.1999999999999,0.25837320574162687,0.5347203211971895
545,Human_astrovirus_1,HLA-DQA10103-DQB10502,Q67726|NS1AB_HASV1,61,473,20.410000000000004,1060.4299999999998,0.2706178732431716,0.7002542344900451
546,Human_astrovirus_1,HLA-DQA10201-DQB10502,O12792|CAPSD_HASV1,62,269,25.98000000000001,745.1700000000001,0.26681729485467814,0.6071076494406923
547,Human_astrovirus_1,HLA-DQA10201-DQB10502,P0C6K4|NS1A_HASV1,46,280,21.309999999999995,675.96,0.2913192071086807,0.5140067524409162
548,Human_astrovirus_1,HLA-DQA10201-DQB10502,Q67726|NS1AB_HASV1,64,481,27.819999999999993,1070.53,0.3688676743569344,0.7069237626704525
549,Human_astrovirus_1,HLA-DQA10301-DQB10502,O12792|CAPSD_HASV1,23,222,11.18,477.98,0.11481975967957275,0.3894216276549809
550,Human_astrovirus_1,HLA-DQA10301-DQB10502,P0C6K4|NS1A_HASV1,30,266,14.430000000000001,616.93,0.19726589200273412,0.4691197493688597
551,Human_astrovirus_1,HLA-DQA10301-DQB10502,Q67726|NS1AB_HASV1,44,448,20.580000000000002,996.97,0.2728719172633254,0.6583484663386932
552,Human_astrovirus_1,HLA-DQA10401-DQB10502,O12792|CAPSD_HASV1,35,210,12.739999999999998,510.5300000000001,0.1308411214953271,0.4159408836493105
553,Human_astrovirus_1,HLA-DQA10401-DQB10502,P0C6K4|NS1A_HASV1,27,278,10.209999999999997,610.16,0.13957621326042374,0.4639717735803145
554,Human_astrovirus_1,HLA-DQA10401-DQB10502,Q67726|NS1AB_HASV1,28,435,10.229999999999997,875.6100000000001,0.13564041368337307,0.5782084722818371
555,Human_astrovirus_1,HLA-DQA10501-DQB10502,O12792|CAPSD_HASV1,35,215,11.919999999999998,522.4300000000001,0.122419636438328,0.4256360955182051
556,Human_astrovirus_1,HLA-DQA10501-DQB10502,P0C6K4|NS1A_HASV1,57,304,24.880000000000003,741.4000000000001,0.340123034859877,0.5637679836968095
557,Human_astrovirus_1,HLA-DQA10501-DQB10502,Q67726|NS1AB_HASV1,61,502,25.430000000000007,1114.46,0.3371784672500664,0.735932908508601
558,Human_astrovirus_1,HLA-DQA10601-DQB10502,O12792|CAPSD_HASV1,65,271,33.91,717.6899999999999,0.34825921741809585,0.5847190425367237
559,Human_astrovirus_1,HLA-DQA10601-DQB10502,P0C6K4|NS1A_HASV1,58,251,25.03,690.78,0.34217361585782635,0.5252760288347477
560,Human_astrovirus_1,HLA-DQA10601-DQB10502,Q67726|NS1AB_HASV1,70,381,28.360000000000007,944.99,0.37602757889154076,0.6240235084359625
561,Human_astrovirus_1,HLA-DQA10101-DQB10503,O12792|CAPSD_HASV1,39,258,26.42,564.6099999999999,0.27133614049501903,0.460001140613161
562,Human_astrovirus_1,HLA-DQA10101-DQB10503,P0C6K4|NS1A_HASV1,22,143,11.889999999999999,341.68999999999994,0.16254272043745724,0.25982449736898133
563,Human_astrovirus_1,HLA-DQA10101-DQB10503,Q67726|NS1AB_HASV1,48,335,23.07,801.1999999999999,0.3058870326173429,0.5290718790240037
564,Human_astrovirus_1,HLA-DQA10102-DQB10503,O12792|CAPSD_HASV1,46,297,26.310000000000002,674.69,0.27020642908493375,0.5496859240188691
565,Human_astrovirus_1,HLA-DQA10102-DQB10503,P0C6K4|NS1A_HASV1,19,143,9.94,301.9599999999999,0.1358851674641148,0.22961340754935056
566,Human_astrovirus_1,HLA-DQA10102-DQB10503,Q67726|NS1AB_HASV1,35,293,16.71,649.0899999999999,0.2215592680986476,0.42862614322976844
567,Human_astrovirus_1,HLA-DQA10103-DQB10503,O12792|CAPSD_HASV1,88,346,36.510000000000005,909.26,0.37496148711101984,0.7407956591521986
568,Human_astrovirus_1,HLA-DQA10103-DQB10503,P0C6K4|NS1A_HASV1,12,174,5.890000000000001,329.07000000000005,0.08051948051948052,0.2502281230039238
569,Human_astrovirus_1,HLA-DQA10103-DQB10503,Q67726|NS1AB_HASV1,24,290,9.740000000000002,594.34,0.12914346327234158,0.3924720176973619
570,Human_astrovirus_1,HLA-DQA10201-DQB10503,O12792|CAPSD_HASV1,58,243,25.6,652.85,0.26291465543801995,0.5318923587065447
571,Human_astrovirus_1,HLA-DQA10201-DQB10503,P0C6K4|NS1A_HASV1,57,266,25.080000000000002,697.09,0.34285714285714286,0.5300742160172766
572,Human_astrovirus_1,HLA-DQA10201-DQB10503,Q67726|NS1AB_HASV1,72,422,28.5,1037.9499999999998,0.37788385043754974,0.6854095816687026
573,Human_astrovirus_1,HLA-DQA10301-DQB10503,O12792|CAPSD_HASV1,20,165,10.48,375.98999999999995,0.1076306870699394,0.30632795887274833
574,Human_astrovirus_1,HLA-DQA10301-DQB10503,P0C6K4|NS1A_HASV1,43,220,20.580000000000002,523.3399999999999,0.2813397129186603,0.39795297624479115
575,Human_astrovirus_1,HLA-DQA10301-DQB10503,Q67726|NS1AB_HASV1,47,355,21.310000000000002,773.55,0.28255104746751525,0.5108132201934823
576,Human_astrovirus_1,HLA-DQA10401-DQB10503,O12792|CAPSD_HASV1,27,187,9.89,448.8699999999999,0.10157132587039129,0.36570502114207964
577,Human_astrovirus_1,HLA-DQA10401-DQB10503,P0C6K4|NS1A_HASV1,48,241,19.32,613.65,0.26411483253588514,0.4666256045259604
578,Human_astrovirus_1,HLA-DQA10401-DQB10503,Q67726|NS1AB_HASV1,48,338,19.32,760.5799999999999,0.2561654733492442,0.5022484894509195
579,Human_astrovirus_1,HLA-DQA10501-DQB10503,O12792|CAPSD_HASV1,54,224,20.849999999999994,598.84,0.2141316627297935,0.4878891324007464
580,Human_astrovirus_1,HLA-DQA10501-DQB10503,P0C6K4|NS1A_HASV1,76,263,37.43,768.39,0.5116883116883116,0.584291449949813
581,Human_astrovirus_1,HLA-DQA10501-DQB10503,Q67726|NS1AB_HASV1,81,394,38.09,1027.63,0.5050384513391674,0.6785947766368409
582,Human_astrovirus_1,HLA-DQA10601-DQB10503,O12792|CAPSD_HASV1,71,253,32.7,710.49,0.3358323919071583,0.5788530319941992
583,Human_astrovirus_1,HLA-DQA10601-DQB10503,P0C6K4|NS1A_HASV1,75,265,35.699999999999996,753.53,0.4880382775119616,0.5729917571554582
584,Human_astrovirus_1,HLA-DQA10601-DQB10503,Q67726|NS1AB_HASV1,79,391,36.7,976.51,0.4866083267037921,0.6448377191534321
585,Human_astrovirus_1,HLA-DQA10101-DQB10601,O12792|CAPSD_HASV1,32,146,15.879999999999999,364.21,0.16308924720139673,0.29673051384622906
586,Human_astrovirus_1,HLA-DQA10101-DQB10601,P0C6K4|NS1A_HASV1,50,273,17.590000000000003,684.88,0.24046479835953524,0.5207896097575813
587,Human_astrovirus_1,HLA-DQA10101-DQB10601,Q67726|NS1AB_HASV1,50,342,17.590000000000003,809.7,0.23322726067356142,0.5346848482847426
588,Human_astrovirus_1,HLA-DQA10102-DQB10601,O12792|CAPSD_HASV1,29,190,16.05,437.9,0.16483516483516483,0.35676750230159443
589,Human_astrovirus_1,HLA-DQA10102-DQB10601,P0C6K4|NS1A_HASV1,51,321,17.919999999999995,784.88,0.24497607655502382,0.5968306110654865
590,Human_astrovirus_1,HLA-DQA10102-DQB10601,Q67726|NS1AB_HASV1,51,361,17.919999999999995,849.1899999999999,0.237602757889154,0.5607620431208108
591,Human_astrovirus_1,HLA-DQA10103-DQB10601,O12792|CAPSD_HASV1,39,245,16.05,568.9699999999999,0.16483516483516483,0.4635533358861342
592,Human_astrovirus_1,HLA-DQA10103-DQB10601,P0C6K4|NS1A_HASV1,57,311,25.139999999999997,782.14,0.3436773752563226,0.5947470876296499
593,Human_astrovirus_1,HLA-DQA10103-DQB10601,Q67726|NS1AB_HASV1,57,333,25.139999999999997,819.36,0.33333333333333326,0.5410638227622412
594,Human_astrovirus_1,HLA-DQA10201-DQB10601,O12792|CAPSD_HASV1,19,199,5.389999999999997,430.3499999999999,0.05535585909417682,0.3506163384688083
595,Human_astrovirus_1,HLA-DQA10201-DQB10601,P0C6K4|NS1A_HASV1,85,323,43.26,848.2399999999999,0.5913875598086124,0.6450101894941752
596,Human_astrovirus_1,HLA-DQA10201-DQB10601,Q67726|NS1AB_HASV1,85,337,43.26,863.4100000000001,0.5735879077167859,0.5701522105193647
597,Human_astrovirus_1,HLA-DQA10301-DQB10601,O12792|CAPSD_HASV1,1,181,0.010000000000000009,335.79999999999995,0.00010270103728047662,0.2735842139138511
598,Human_astrovirus_1,HLA-DQA10301-DQB10601,P0C6K4|NS1A_HASV1,64,301,33.17,742.51,0.45345181134654816,0.564612038811327
599,Human_astrovirus_1,HLA-DQA10301-DQB10601,Q67726|NS1AB_HASV1,64,317,33.17,760.74,0.4398037655794219,0.5023541453428864
600,Human_astrovirus_1,HLA-DQA10401-DQB10601,O12792|CAPSD_HASV1,28,245,7.0,562.8299999999999,0.07189072609633357,0.45855093245125916
601,Human_astrovirus_1,HLA-DQA10401-DQB10601,P0C6K4|NS1A_HASV1,57,301,29.640000000000004,729.55,0.4051948051948052,0.5547571250418225
602,Human_astrovirus_1,HLA-DQA10401-DQB10601,Q67726|NS1AB_HASV1,57,325,29.640000000000004,760.3399999999999,0.39299920445505176,0.5020900056129691
603,Human_astrovirus_1,HLA-DQA10501-DQB10601,O12792|CAPSD_HASV1,13,215,2.950000000000001,458.22,0.030296805997740588,0.373322687610497
604,Human_astrovirus_1,HLA-DQA10501-DQB10601,P0C6K4|NS1A_HASV1,77,299,40.61,767.4499999999999,0.5551606288448393,0.5835766645375187
605,Human_astrovirus_1,HLA-DQA10501-DQB10601,Q67726|NS1AB_HASV1,77,309,40.61,776.0899999999999,0.5384513391673296,0.512490507478456
606,Human_astrovirus_1,HLA-DQA10601-DQB10601,O12792|CAPSD_HASV1,32,215,12.64,499.79999999999995,0.12981411112252234,0.40719889849357593
607,Human_astrovirus_1,HLA-DQA10601-DQB10601,P0C6K4|NS1A_HASV1,65,295,36.01,758.8199999999999,0.4922761449077238,0.5770143261246464
608,Human_astrovirus_1,HLA-DQA10601-DQB10601,Q67726|NS1AB_HASV1,65,316,36.01,791.06,0.4774595597984619,0.5223759368706045
609,Human_astrovirus_1,HLA-DQA10101-DQB10602,O12792|CAPSD_HASV1,53,258,26.58,700.8999999999999,0.2729793570915066,0.571039831841031
610,Human_astrovirus_1,HLA-DQA10101-DQB10602,P0C6K4|NS1A_HASV1,61,314,29.650000000000002,801.28,0.4053315105946685,0.609301335279983
611,Human_astrovirus_1,HLA-DQA10101-DQB10602,Q67726|NS1AB_HASV1,61,359,29.650000000000002,873.6600000000001,0.39313179527976666,0.5769207910984911
612,Human_astrovirus_1,HLA-DQA10102-DQB10602,O12792|CAPSD_HASV1,62,259,34.67,733.42,0.3560644962514121,0.5975346461247668
613,Human_astrovirus_1,HLA-DQA10102-DQB10602,P0C6K4|NS1A_HASV1,88,353,43.44,966.0799999999999,0.5938482570061516,0.7346169054354108
614,Human_astrovirus_1,HLA-DQA10102-DQB10602,Q67726|NS1AB_HASV1,88,390,43.44,1029.89,0.5759745425616547,0.6800871661108726
615,Human_astrovirus_1,HLA-DQA10103-DQB10602,O12792|CAPSD_HASV1,62,337,33.519999999999996,835.5600000000001,0.34425387696415727,0.6807505234599687
616,Human_astrovirus_1,HLA-DQA10103-DQB10602,P0C6K4|NS1A_HASV1,85,336,48.35,878.74,0.6609706083390293,0.6682026948930864
617,Human_astrovirus_1,HLA-DQA10103-DQB10602,Q67726|NS1AB_HASV1,85,351,48.35,898.95,0.6410766374966852,0.5936210255225014
618,Human_astrovirus_1,HLA-DQA10201-DQB10602,O12792|CAPSD_HASV1,25,251,9.08,552.6899999999999,0.0932525418506727,0.45028963427053714
619,Human_astrovirus_1,HLA-DQA10201-DQB10602,P0C6K4|NS1A_HASV1,80,322,36.86,852.1700000000001,0.5038961038961038,0.647998600845576
620,Human_astrovirus_1,HLA-DQA10201-DQB10602,Q67726|NS1AB_HASV1,80,376,36.86,955.44,0.48872977989923094,0.6309241588800475
621,Human_astrovirus_1,HLA-DQA10301-DQB10602,O12792|CAPSD_HASV1,18,237,3.969999999999999,517.52,0.04077231180034917,0.42163580221767794
622,Human_astrovirus_1,HLA-DQA10301-DQB10602,P0C6K4|NS1A_HASV1,75,288,37.11999999999999,783.59,0.5074504442925494,0.5958496821486146
623,Human_astrovirus_1,HLA-DQA10301-DQB10602,Q67726|NS1AB_HASV1,75,317,37.11999999999999,821.2,0.492177141341819,0.5422788655198599
624,Human_astrovirus_1,HLA-DQA10401-DQB10602,O12792|CAPSD_HASV1,22,266,5.409999999999997,576.6099999999999,0.05556126116873777,0.46977782485070185
625,Human_astrovirus_1,HLA-DQA10401-DQB10602,P0C6K4|NS1A_HASV1,58,292,26.55,733.45,0.36295283663704714,0.557722724092831
626,Human_astrovirus_1,HLA-DQA10401-DQB10602,Q67726|NS1AB_HASV1,62,332,27.560000000000002,816.55,0.36542031291434635,0.5392082411595733
627,Human_astrovirus_1,HLA-DQA10501-DQB10602,O12792|CAPSD_HASV1,40,254,11.420000000000002,615.9399999999999,0.11728458457430421,0.501820907439242
628,Human_astrovirus_1,HLA-DQA10501-DQB10602,P0C6K4|NS1A_HASV1,67,268,34.790000000000006,740.92,0.47559808612440196,0.5634029868905314
629,Human_astrovirus_1,HLA-DQA10501-DQB10602,Q67726|NS1AB_HASV1,71,298,35.709999999999994,807.92,0.47348183505701397,0.5335094264866114
630,Human_astrovirus_1,HLA-DQA10601-DQB10602,O12792|CAPSD_HASV1,47,320,18.58,745.1199999999999,0.19081852726712537,0.6070669132563691
631,Human_astrovirus_1,HLA-DQA10601-DQB10602,P0C6K4|NS1A_HASV1,88,332,40.11,915.3,0.5483253588516745,0.6960032849712565
632,Human_astrovirus_1,HLA-DQA10601-DQB10602,Q67726|NS1AB_HASV1,93,382,41.22,1031.04,0.5465393794749404,0.6808465678343844
633,Human_astrovirus_1,HLA-DQA10101-DQB10603,O12792|CAPSD_HASV1,97,293,55.12,877.8,0.5660881174899866,0.7151644519761123
634,Human_astrovirus_1,HLA-DQA10101-DQB10603,P0C6K4|NS1A_HASV1,35,204,13.05,498.4599999999999,0.17840054682159945,0.37903397511938436
635,Human_astrovirus_1,HLA-DQA10101-DQB10603,Q67726|NS1AB_HASV1,35,289,13.05,644.02,0.1730310262529833,0.4252781721530689
636,Human_astrovirus_1,HLA-DQA10102-DQB10603,O12792|CAPSD_HASV1,102,329,58.47,934.14,0.6004929649789462,0.7610659844713666
637,Human_astrovirus_1,HLA-DQA10102-DQB10603,P0C6K4|NS1A_HASV1,47,231,22.050000000000004,600.09,0.3014354066985646,0.4563144447486085
638,Human_astrovirus_1,HLA-DQA10102-DQB10603,Q67726|NS1AB_HASV1,47,273,22.050000000000004,674.9300000000001,0.2923627684964201,0.4456895697824149
639,Human_astrovirus_1,HLA-DQA10103-DQB10603,O12792|CAPSD_HASV1,117,368,68.85999999999999,1016.42,0.7071993427133613,0.8281014493934383
640,Human_astrovirus_1,HLA-DQA10103-DQB10603,P0C6K4|NS1A_HASV1,68,243,40.94,655.37,0.559671907040328,0.4983499102716185
641,Human_astrovirus_1,HLA-DQA10103-DQB10603,Q67726|NS1AB_HASV1,68,275,40.94,698.75,0.5428268363829223,0.46141909069897974
642,Human_astrovirus_1,HLA-DQA10201-DQB10603,O12792|CAPSD_HASV1,78,267,40.13,731.63,0.4121392626065523,0.5960762907260003
643,Human_astrovirus_1,HLA-DQA10201-DQB10603,P0C6K4|NS1A_HASV1,81,380,29.79,1015.8399999999999,0.4072453861927546,0.7724549076862244
644,Human_astrovirus_1,HLA-DQA10201-DQB10603,Q67726|NS1AB_HASV1,87,465,30.97,1188.87,0.41063378414213736,0.7850695017664343
645,Human_astrovirus_1,HLA-DQA10301-DQB10603,O12792|CAPSD_HASV1,39,239,22.020000000000003,564.9099999999999,0.22614768409160935,0.46024555771909953
646,Human_astrovirus_1,HLA-DQA10301-DQB10603,P0C6K4|NS1A_HASV1,79,317,36.870000000000005,875.2099999999999,0.5040328092959672,0.6655184475469172
647,Human_astrovirus_1,HLA-DQA10301-DQB10603,Q67726|NS1AB_HASV1,82,360,37.78999999999999,950.1,0.5010607265977193,0.6273978934856539
648,Human_astrovirus_1,HLA-DQA10401-DQB10603,O12792|CAPSD_HASV1,72,255,41.099999999999994,697.92,0.4221012632227585,0.5686119552553752
649,Human_astrovirus_1,HLA-DQA10401-DQB10603,P0C6K4|NS1A_HASV1,62,277,22.07,719.9200000000001,0.30170881749829115,0.5474343766158714
650,Human_astrovirus_1,HLA-DQA10401-DQB10603,Q67726|NS1AB_HASV1,62,340,22.07,809.64,0.2926279501458499,0.534645227325255
651,Human_astrovirus_1,HLA-DQA10501-DQB10603,O12792|CAPSD_HASV1,65,275,35.83,703.6199999999999,0.36797781657594736,0.5732558802682071
652,Human_astrovirus_1,HLA-DQA10501-DQB10603,P0C6K4|NS1A_HASV1,59,307,25.319999999999993,793.47,0.3461380724538618,0.6033625330778356
653,Human_astrovirus_1,HLA-DQA10501-DQB10603,Q67726|NS1AB_HASV1,60,375,25.36,932.0,0.3362503314770618,0.6154455707069039
654,Human_astrovirus_1,HLA-DQA10601-DQB10603,O12792|CAPSD_HASV1,77,273,39.44,760.2499999999999,0.4050528910341994,0.6193936826325351
655,Human_astrovirus_1,HLA-DQA10601-DQB10603,P0C6K4|NS1A_HASV1,73,315,24.509999999999998,823.1399999999999,0.335064935064935,0.625923898165891
656,Human_astrovirus_1,HLA-DQA10601-DQB10603,Q67726|NS1AB_HASV1,74,360,24.58,894.4200000000001,0.3259082471492972,0.5906296430811899
657,Human_astrovirus_1,HLA-DQA10101-DQB10604,O12792|CAPSD_HASV1,103,232,52.66,721.34,0.5408236623189894,0.5876927839923091
658,Human_astrovirus_1,HLA-DQA10101-DQB10604,P0C6K4|NS1A_HASV1,33,229,11.61,539.61,0.158714969241285,0.4103248471575874
659,Human_astrovirus_1,HLA-DQA10101-DQB10604,Q67726|NS1AB_HASV1,59,353,21.150000000000006,853.15,0.2804295942720764,0.5633770264469904
660,Human_astrovirus_1,HLA-DQA10102-DQB10604,O12792|CAPSD_HASV1,95,243,53.13,715.02,0.5456506110711719,0.5825437302938709
661,Human_astrovirus_1,HLA-DQA10102-DQB10604,P0C6K4|NS1A_HASV1,30,239,11.150000000000002,561.0799999999999,0.1524265208475735,0.4266508501383946
662,Human_astrovirus_1,HLA-DQA10102-DQB10604,Q67726|NS1AB_HASV1,41,351,13.909999999999997,808.1499999999999,0.1844338371784672,0.5336613068313136
663,Human_astrovirus_1,HLA-DQA10103-DQB10604,O12792|CAPSD_HASV1,100,269,67.38,793.7499999999999,0.6919995891958508,0.6466869261290034
664,Human_astrovirus_1,HLA-DQA10103-DQB10604,P0C6K4|NS1A_HASV1,40,256,23.34,615.52,0.31907040328092956,0.46804757125041824
665,Human_astrovirus_1,HLA-DQA10103-DQB10604,Q67726|NS1AB_HASV1,64,385,32.510000000000005,919.07,0.4310527711482366,0.6069072539373328
666,Human_astrovirus_1,HLA-DQA10201-DQB10604,O12792|CAPSD_HASV1,73,225,43.48,631.86,0.4465441100955119,0.5147913085277129
667,Human_astrovirus_1,HLA-DQA10201-DQB10604,P0C6K4|NS1A_HASV1,87,358,35.37999999999999,948.5600000000002,0.4836637047163361,0.721294522006266
668,Human_astrovirus_1,HLA-DQA10201-DQB10604,Q67726|NS1AB_HASV1,134,508,56.480000000000004,1367.7999999999997,0.7488729779899231,0.9032258064516127
669,Human_astrovirus_1,HLA-DQA10301-DQB10604,O12792|CAPSD_HASV1,68,214,40.99,605.62,0.4209715518126733,0.4934129589949569
670,Human_astrovirus_1,HLA-DQA10301-DQB10604,P0C6K4|NS1A_HASV1,80,293,38.84,779.3800000000001,0.5309637730690362,0.5926483559935518
671,Human_astrovirus_1,HLA-DQA10301-DQB10604,Q67726|NS1AB_HASV1,84,393,39.489999999999995,984.51,0.5236011667992574,0.6501205137517746
672,Human_astrovirus_1,HLA-DQA10401-DQB10604,O12792|CAPSD_HASV1,82,212,47.51,662.65,0.48793262811954397,0.5398766508338697
673,Human_astrovirus_1,HLA-DQA10401-DQB10604,P0C6K4|NS1A_HASV1,57,302,26.040000000000003,761.19,0.3559808612440192,0.5788164978556438
674,Human_astrovirus_1,HLA-DQA10401-DQB10604,Q67726|NS1AB_HASV1,81,440,33.260000000000005,1097.77,0.4409970830018563,0.7249116782778089
675,Human_astrovirus_1,HLA-DQA10501-DQB10604,O12792|CAPSD_HASV1,52,168,25.759999999999998,482.85,0.26455787203450754,0.39338933200804954
676,Human_astrovirus_1,HLA-DQA10501-DQB10604,P0C6K4|NS1A_HASV1,67,328,31.879999999999995,850.1,0.4358168147641831,0.6464245521185024
677,Human_astrovirus_1,HLA-DQA10501-DQB10604,Q67726|NS1AB_HASV1,83,461,36.04,1162.07,0.47785733227260674,0.7673721398619869
678,Human_astrovirus_1,HLA-DQA10601-DQB10604,O12792|CAPSD_HASV1,94,226,57.959999999999994,721.09,0.5952552120776419,0.5874891030706937
679,Human_astrovirus_1,HLA-DQA10601-DQB10604,P0C6K4|NS1A_HASV1,78,353,31.479999999999997,936.08,0.4303485987696513,0.7118046050430393
680,Human_astrovirus_1,HLA-DQA10601-DQB10604,Q67726|NS1AB_HASV1,121,508,52.49000000000001,1362.46,0.6959692389286662,0.8996995410572192
681,Human_astrovirus_1,HLA-DQA10101-DQB10609,O12792|CAPSD_HASV1,79,229,41.22,671.99,0.42333367567012425,0.5474861700654224
682,Human_astrovirus_1,HLA-DQA10101-DQB10609,P0C6K4|NS1A_HASV1,29,232,10.45,521.38,0.14285714285714285,0.3964625726191563
683,Human_astrovirus_1,HLA-DQA10101-DQB10609,Q67726|NS1AB_HASV1,50,341,20.85,787.08,0.2764518695306285,0.5197477465579291
684,Human_astrovirus_1,HLA-DQA10102-DQB10609,O12792|CAPSD_HASV1,83,254,44.56,732.96,0.4576358221218034,0.5971598732289944
685,Human_astrovirus_1,HLA-DQA10102-DQB10609,P0C6K4|NS1A_HASV1,22,246,6.940000000000001,530.42,0.09487354750512646,0.40333667913739085
686,Human_astrovirus_1,HLA-DQA10102-DQB10609,Q67726|NS1AB_HASV1,32,317,9.649999999999999,687.51,0.12795014584990716,0.4539967642883085
687,Human_astrovirus_1,HLA-DQA10103-DQB10609,O12792|CAPSD_HASV1,85,275,54.69,765.7,0.5616719728869262,0.6238339267237517
688,Human_astrovirus_1,HLA-DQA10103-DQB10609,P0C6K4|NS1A_HASV1,39,275,15.219999999999995,626.0400000000001,0.20806561859193431,0.47604708458800993
689,Human_astrovirus_1,HLA-DQA10103-DQB10609,Q67726|NS1AB_HASV1,57,378,21.5,876.4300000000001,0.28507027313709893,0.5787499587281671
690,Human_astrovirus_1,HLA-DQA10201-DQB10609,O12792|CAPSD_HASV1,69,221,35.230000000000004,622.9900000000001,0.36181575433911883,0.5075647094287974
691,Human_astrovirus_1,HLA-DQA10201-DQB10609,P0C6K4|NS1A_HASV1,99,355,50.03000000000001,977.6499999999999,0.683937115516063,0.7434148492867353
692,Human_astrovirus_1,HLA-DQA10201-DQB10609,Q67726|NS1AB_HASV1,119,453,56.16,1234.52,0.7446300715990453,0.8152144484432264
693,Human_astrovirus_1,HLA-DQA10301-DQB10609,O12792|CAPSD_HASV1,43,236,17.59,600.3699999999999,0.1806511245763582,0.4891356596410327
694,Human_astrovirus_1,HLA-DQA10301-DQB10609,P0C6K4|NS1A_HASV1,92,265,55.23,793.9300000000001,0.7550239234449759,0.603712321683852
695,Human_astrovirus_1,HLA-DQA10301-DQB10609,Q67726|NS1AB_HASV1,92,310,55.23,857.6499999999999,0.7322991249005568,0.566348598408558
696,Human_astrovirus_1,HLA-DQA10401-DQB10609,O12792|CAPSD_HASV1,85,209,50.59,668.8399999999999,0.5195645476019308,0.5449197904530678
697,Human_astrovirus_1,HLA-DQA10401-DQB10609,P0C6K4|NS1A_HASV1,90,270,46.16,790.36,0.6310321257689678,0.6009976579371598
698,Human_astrovirus_1,HLA-DQA10401-DQB10609,Q67726|NS1AB_HASV1,95,346,46.83,929.67,0.6209228321400159,0.6139069567801366
699,Human_astrovirus_1,HLA-DQA10501-DQB10609,O12792|CAPSD_HASV1,50,197,25.12,535.98,0.25798500564855703,0.4366756014697616
700,Human_astrovirus_1,HLA-DQA10501-DQB10609,P0C6K4|NS1A_HASV1,126,317,69.88,949.01,0.9552973342447025,0.7216367065121514
701,Human_astrovirus_1,HLA-DQA10501-DQB10609,Q67726|NS1AB_HASV1,130,390,71.17,1078.92,0.9436488994961548,0.7124640935054644
702,Human_astrovirus_1,HLA-DQA10601-DQB10609,O12792|CAPSD_HASV1,84,244,50.230000000000004,716.1099999999999,0.5158673102598337,0.5834317791121141
703,Human_astrovirus_1,HLA-DQA10601-DQB10609,P0C6K4|NS1A_HASV1,95,334,43.050000000000004,929.1099999999999,0.5885167464114832,0.7065045472518782
704,Human_astrovirus_1,HLA-DQA10601-DQB10609,Q67726|NS1AB_HASV1,110,424,49.800000000000004,1159.09,0.6603023070803501,0.7654042988741043
705,Human_astrovirus_1,DRB1_1402,Raw_Proteome,194,1032,76.55000000000001,2566.08,0.4365803581612867,0.7969390543864444
706,Human_astrovirus_1,DRB1_1406,Raw_Proteome,270,1115,132.25,2887.04,0.7542488878749857,0.896618549529181
707,Human_astrovirus_1,DRB1_1405,Raw_Proteome,314,1184,175.34,3186.94,1.0,0.9897575095033418
708,Human_astrovirus_1,DRB1_1602,Raw_Proteome,166,922,78.71000000000001,2301.99,0.44889928139614466,0.7149214887326394
709,Human_astrovirus_1,DRB1_1201,Raw_Proteome,243,1068,148.57,2848.64,0.8473251967605794,0.8846927873984447
710,Human_astrovirus_1,DRB1_0411,Raw_Proteome,174,923,84.55,2294.06,0.4822059997718718,0.7124586946259535
711,Human_astrovirus_1,DRB1_0405,Raw_Proteome,183,1026,92.15000000000002,2517.62,0.5255503593019278,0.7818889910308331
712,Human_astrovirus_1,DRB1_0406,Raw_Proteome,186,930,89.63,2219.2200000000003,0.5111782821945934,0.6892158811399043
713,Human_astrovirus_1,HLA-DQA10301-DQB10401,Raw_Proteome,122,897,40.41999999999999,2062.43,0.2305235542374814,0.6405221247732863
714,Human_astrovirus_1,HLA-DQA10303-DQB10401,Raw_Proteome,122,897,40.41999999999999,2062.43,0.2305235542374814,0.6405221247732863
715,Human_astrovirus_1,DRB1_0101,Raw_Proteome,121,968,46.209999999999994,2254.66,0.26354511235314243,0.7002223657730627
716,Human_astrovirus_1,DRB1_0102,Raw_Proteome,222,988,73.82000000000002,2622.8599999999997,0.42101060796167455,0.8145730328703819
717,Human_astrovirus_1,DRB1_0301,Raw_Proteome,161,1030,67.13,2508.4700000000003,0.38285616516482257,0.7790473055231187
718,Human_astrovirus_1,DRB1_0302,Raw_Proteome,214,966,120.2,2542.64,0.6855252651990419,0.7896593704191409
