,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
568,Hepatitis_B_human,HLA-C12:02,Q69027|X_HBVCJ,2,15,0.29499999999999993,11.75,0.07417651496102588,0.2677879575185742
569,Hepatitis_B_human,HLA-C12:02,Q69028|DPOL_HBVCJ,24,104,6.401,105.50399999999999,0.5334166666666667,0.7461597216328607
570,Hepatitis_B_human,HLA-C12:02,Q76R61|CAPSD_HBVCJ,5,13,1.56,16.256999999999998,0.5823068309070548,0.5146737581916611
571,Hepatitis_B_human,HLA-C12:02,Q76R62-2|HBSAG_HBVCJ,1,21,0.49,18.616000000000003,0.08169389796598867,0.2708333333333334
572,Hepatitis_B_human,HLA-C12:02,Q76R62-3|HBSAG_HBVCJ,0,13,0.0,9.765,0.0,0.15916610976186207
573,Hepatitis_B_human,HLA-C12:02,Q76R62|HBSAG_HBVCJ,4,30,1.3599999999999999,28.42,0.15740740740740738,0.30237580993520524
574,Hepatitis_B_human,HLA-C12:03,P0C767|HBEAG_HBVCJ,5,17,1.615,18.000999999999998,0.6028368794326241,0.5445607454017424
575,Hepatitis_B_human,HLA-C12:03,Q69027|X_HBVCJ,4,13,0.8500000000000001,12.784,0.2137289414131255,0.2913532977802088
576,Hepatitis_B_human,HLA-C12:03,Q69028|DPOL_HBVCJ,23,107,6.235,110.98899999999999,0.5195833333333334,0.7849514837760614
577,Hepatitis_B_human,HLA-C12:03,Q76R61|CAPSD_HBVCJ,5,17,1.615,18.000999999999998,0.6028368794326241,0.5698863456485262
578,Hepatitis_B_human,HLA-C12:03,Q76R62-2|HBSAG_HBVCJ,3,22,0.794,20.125,0.13237745915305105,0.29278689478584735
579,Hepatitis_B_human,HLA-C12:03,Q76R62-3|HBSAG_HBVCJ,0,11,0.0,8.089999999999998,0.0,0.13186419129272545
580,Hepatitis_B_human,HLA-C12:03,Q76R62|HBSAG_HBVCJ,6,31,1.56,29.187999999999995,0.18055555555555555,0.31054697890178634
581,Hepatitis_B_human,HLA-C14:02,P0C767|HBEAG_HBVCJ,8,20,2.194,24.12,0.8189622993654347,0.7296708615682478
582,Hepatitis_B_human,HLA-C14:02,Q69027|X_HBVCJ,1,8,0.305,7.943999999999999,0.07669097309529796,0.18104744974702583
583,Hepatitis_B_human,HLA-C14:02,Q69028|DPOL_HBVCJ,37,123,9.609,130.338,0.80075,0.921794110158703
584,Hepatitis_B_human,HLA-C14:02,Q76R61|CAPSD_HBVCJ,8,20,2.194,24.12,0.8189622993654347,0.7636052806534334
585,Hepatitis_B_human,HLA-C14:02,Q76R62-2|HBSAG_HBVCJ,7,36,1.274,31.466,0.21240413471157055,0.4577804934823092
586,Hepatitis_B_human,HLA-C14:02,Q76R62-3|HBSAG_HBVCJ,7,32,1.274,28.625,0.22942553574644337,0.4665775618979316
587,Hepatitis_B_human,HLA-C14:02,Q76R62|HBSAG_HBVCJ,10,45,1.682,42.446000000000005,0.19467592592592592,0.4516060390045645
588,Hepatitis_B_human,HLA-C15:02,P0C767|HBEAG_HBVCJ,4,17,1.137,15.683,0.42441209406494956,0.47443731848983534
589,Hepatitis_B_human,HLA-C15:02,Q69027|X_HBVCJ,2,14,0.14500000000000002,10.742,0.03645964294694494,0.24481516933315103
590,Hepatitis_B_human,HLA-C15:02,Q69028|DPOL_HBVCJ,25,95,7.206,102.80799999999999,0.6005,0.7270927041783359
591,Hepatitis_B_human,HLA-C15:02,Q76R61|CAPSD_HBVCJ,4,16,1.137,15.36,0.42441209406494956,0.4862759996200969
592,Hepatitis_B_human,HLA-C15:02,Q76R62-2|HBSAG_HBVCJ,8,25,1.904,26.459999999999997,0.3174391463821274,0.3849511173184358
593,Hepatitis_B_human,HLA-C15:02,Q76R62-3|HBSAG_HBVCJ,4,14,1.01,11.536999999999999,0.18188366648658383,0.18804909455428598
594,Hepatitis_B_human,HLA-C15:02,Q76R62|HBSAG_HBVCJ,11,32,2.4269999999999996,33.716,0.2809027777777777,0.35872282926725474
595,Hepatitis_B_human,HLA-C16:01,P0C767|HBEAG_HBVCJ,6,23,1.905,25.107,0.7110862262038073,0.7595292836398837
596,Hepatitis_B_human,HLA-C16:01,Q69027|X_HBVCJ,3,19,0.6539999999999999,16.443,0.16444556198139298,0.3747436072747163
597,Hepatitis_B_human,HLA-C16:01,Q69028|DPOL_HBVCJ,29,104,7.526999999999999,110.729,0.62725,0.7831126764547794
598,Hepatitis_B_human,HLA-C16:01,Q76R61|CAPSD_HBVCJ,6,23,1.905,25.107,0.7110862262038073,0.7948523126602716
599,Hepatitis_B_human,HLA-C16:01,Q76R62-2|HBSAG_HBVCJ,3,21,1.15,18.740000000000002,0.19173057685895298,0.2726373370577282
600,Hepatitis_B_human,HLA-C16:01,Q76R62-3|HBSAG_HBVCJ,0,8,0.0,5.125,0.0,0.08353572068914933
601,Hepatitis_B_human,HLA-C16:01,Q76R62|HBSAG_HBVCJ,7,29,1.9429999999999998,27.914,0.22488425925925923,0.29699220121503583
602,Hepatitis_B_human,HLA-C17:01,P0C767|HBEAG_HBVCJ,4,17,1.025,15.132000000000001,0.38260544979469946,0.4577686350435624
603,Hepatitis_B_human,HLA-C17:01,Q69027|X_HBVCJ,2,12,0.44199999999999995,10.870000000000001,0.11113904953482523,0.24773234878526826
604,Hepatitis_B_human,HLA-C17:01,Q69028|DPOL_HBVCJ,22,84,5.852,86.874,0.4876666666666667,0.6144021047271492
605,Hepatitis_B_human,HLA-C17:01,Q76R61|CAPSD_HBVCJ,4,16,1.025,14.945,0.38260544979469946,0.4731376832241112
606,Hepatitis_B_human,HLA-C17:01,Q76R62-2|HBSAG_HBVCJ,7,33,2.0220000000000002,30.36,0.3371123707902635,0.44168994413407825
607,Hepatitis_B_human,HLA-C17:01,Q76R62-3|HBSAG_HBVCJ,4,22,1.205,19.529,0.2169998199171619,0.31831591987090674
608,Hepatitis_B_human,HLA-C17:01,Q76R62|HBSAG_HBVCJ,9,41,2.849,38.129000000000005,0.3297453703703704,0.40567513219632095
609,Hepatitis_B_human,HLA-A02:07,Raw_Proteome,50,261,13.881999999999998,270.25,0.44730143386499105,0.6458852152632056
610,Hepatitis_B_human,HLA-A02:03,Raw_Proteome,38,196,10.081000000000001,186.58599999999998,0.32482680844208156,0.4459320583722497
611,Hepatitis_B_human,HLA-A66:01,Raw_Proteome,35,183,6.0009999999999994,164.453,0.19336233285000803,0.39303519447060115
612,Hepatitis_B_human,HLA-A31:08,Raw_Proteome,100,342,21.048000000000002,356.832,0.6782020299661673,0.8528122595108241
613,Hepatitis_B_human,HLA-A02:36,Raw_Proteome,54,239,12.057,239.626,0.3884968583856936,0.5726952473363957
614,Hepatitis_B_human,HLA-A68:03,Raw_Proteome,42,184,8.92,192.09900000000002,0.28741743193169,0.45910787776816486
615,Hepatitis_B_human,HLA-A26:01,Raw_Proteome,30,163,7.771999999999999,156.19400000000002,0.25042693732882226,0.3732965598994307
616,Hepatitis_B_human,HLA-A33:01,Raw_Proteome,54,213,11.238000000000001,218.442,0.3621072982116965,0.5220664502961154
617,Hepatitis_B_human,HLA-A29:01,Raw_Proteome,52,218,14.740999999999998,199.29199999999997,0.4749798614467536,0.4762988207964284
618,Hepatitis_B_human,HLA-A24:07,Raw_Proteome,77,325,14.367,310.597,0.46292895118414695,0.7423127112122326
619,Hepatitis_B_human,HLA-A02:13,Raw_Proteome,44,198,11.539,208.14,0.3718060254551313,0.4974451385934639
620,Hepatitis_B_human,HLA-B15:02,Raw_Proteome,49,205,13.625,208.24,0.43902046077009826,0.4976841340477704
621,Hepatitis_B_human,HLA-B46:01,Raw_Proteome,47,228,12.282,216.163,0.3957467375543741,0.5166197438924712
622,Hepatitis_B_human,HLA-B38:02,Raw_Proteome,55,189,13.856999999999998,199.03500000000003,0.44649589173513765,0.4756846024788609
623,Hepatitis_B_human,HLA-B54:01,Raw_Proteome,102,344,24.312,357.157,0.783373610439826,0.8535889947373201
624,Hepatitis_B_human,HLA-B13:02,Raw_Proteome,45,178,13.671000000000003,186.37699999999995,0.4405026582890286,0.44543255787274916
625,Hepatitis_B_human,HLA-B14:05,Raw_Proteome,57,202,16.855999999999998,208.876,0.5431287256323505,0.4992041451371595
626,Hepatitis_B_human,HLA-B45:01,Raw_Proteome,16,95,2.9139999999999997,76.622,0.09389399065571129,0.18312309699869508
627,Hepatitis_B_human,HLA-B55:02,Raw_Proteome,102,424,23.793,418.418,0.7666505558240696,1.0
628,Hepatitis_B_human,HLA-B07:05,Raw_Proteome,91,340,25.788999999999998,356.021,0.8309650394715643,0.8508740063763988
629,Hepatitis_B_human,HLA-B35:14,Raw_Proteome,67,232,17.895000000000003,244.989,0.5766070565490576,0.5855125735508511
630,Hepatitis_B_human,HLA-B39:05,Raw_Proteome,51,187,14.169000000000002,198.13899999999995,0.4565490575157081,0.47354320320827487
631,Hepatitis_B_human,HLA-C14:03,Raw_Proteome,78,284,18.532,289.059,0.597132270017722,0.6908378702637077
632,Hepatitis_B_human,HLA-C05:09,Raw_Proteome,40,148,7.8999999999999995,138.284,0.2545513130336716,0.33049247403314386
633,Hepatitis_B_human,HLA-C06:03,Raw_Proteome,54,199,13.861,209.547,0.4466247784759143,0.5008078046355559
634,Hepatitis_B_human,HLA-A01:01,Raw_Proteome,34,146,7.289,133.844,0.23486386338005477,0.3198810758619371
635,Hepatitis_B_human,HLA-A02:01,Raw_Proteome,62,234,13.059,228.36599999999999,0.4207829869502175,0.5457843591814884
636,Hepatitis_B_human,HLA-A02:02,Raw_Proteome,48,186,9.535,193.639,0.30723376832608346,0.4627884077644843
637,Hepatitis_B_human,HLA-A02:06,Raw_Proteome,45,205,12.306,195.821,0.39652005799903334,0.46800328857745127
638,Hepatitis_B_human,HLA-A02:11,Raw_Proteome,62,235,15.012,233.95,0.4837119381343644,0.559129865349961
639,Hepatitis_B_human,HLA-A03:01,Raw_Proteome,32,152,7.111999999999998,145.44600000000003,0.2291606251006927,0.3476093284705725
640,Hepatitis_B_human,HLA-A03:02,Raw_Proteome,24,152,6.137999999999999,136.943,0.1977767037216046,0.3272875449908943
641,Hepatitis_B_human,HLA-A11:01,Raw_Proteome,36,142,8.985000000000001,129.04700000000003,0.28951184146930886,0.3084164639188563
642,Hepatitis_B_human,HLA-A23:01,Raw_Proteome,85,353,17.447000000000003,336.06600000000003,0.5621717415820848,0.8031824634695449
643,Hepatitis_B_human,HLA-A24:02,Raw_Proteome,71,326,15.423,311.753,0.4969550507491542,0.7450754986640153
644,Hepatitis_B_human,HLA-A25:01,Raw_Proteome,52,199,13.758000000000001,200.017,0.44330594490091835,0.4780315378401503
645,Hepatitis_B_human,HLA-A29:02,Raw_Proteome,52,218,14.740999999999998,199.29199999999997,0.4749798614467536,0.4762988207964284
646,Hepatitis_B_human,HLA-A30:01,Raw_Proteome,46,193,11.424999999999999,177.216,0.36813275334299983,0.4235381843037346
647,Hepatitis_B_human,HLA-A30:02,Raw_Proteome,53,185,12.738999999999999,179.27400000000003,0.41047204768809403,0.42845671075336156
648,Hepatitis_B_human,HLA-A31:01,Raw_Proteome,51,233,14.482,226.046,0.4666344449814725,0.5402396646415785
649,Hepatitis_B_human,HLA-A32:01,Raw_Proteome,76,278,21.237000000000002,297.75600000000003,0.6842919284678589,0.7116233049247404
650,Hepatitis_B_human,HLA-A33:03,Raw_Proteome,59,210,12.812000000000003,231.55600000000004,0.4128242307072661,0.5534083141738645
651,Hepatitis_B_human,HLA-A68:01,Raw_Proteome,36,170,7.716000000000001,171.64300000000003,0.24862252295795073,0.41021896763523563
652,Hepatitis_B_human,HLA-A68:02,Raw_Proteome,35,151,9.05,144.162,0.29160625100692766,0.34454062683727754
653,Hepatitis_B_human,HLA-A74:01,Raw_Proteome,53,215,13.600999999999999,213.24500000000003,0.438247140325439,0.5096458565358087
654,Hepatitis_B_human,HLA-B07:02,Raw_Proteome,97,347,25.6,359.773,0.8248751409698728,0.8598411158219771
655,Hepatitis_B_human,HLA-B08:01,Raw_Proteome,52,204,11.636999999999999,203.44599999999997,0.37496375060415654,0.4862266919683187
656,Hepatitis_B_human,HLA-B14:02,Raw_Proteome,62,199,17.084,207.60199999999998,0.5504752698566134,0.49615934304929515
657,Hepatitis_B_human,HLA-B15:01,Raw_Proteome,41,182,10.552999999999999,165.59999999999997,0.34003544385371354,0.39577647233149615
658,Hepatitis_B_human,HLA-B15:03,Raw_Proteome,48,165,12.624999999999998,163.026,0.40679877557596256,0.389624729337648
659,Hepatitis_B_human,HLA-B18:01,Raw_Proteome,31,126,5.632999999999999,113.78999999999999,0.1815047526985661,0.2719529274553198
660,Hepatitis_B_human,HLA-B27:05,Raw_Proteome,84,242,21.444,286.742,0.690961817303045,0.6853003455874269
661,Hepatitis_B_human,HLA-B35:01,Raw_Proteome,66,242,18.445,255.29299999999998,0.5943289834058322,0.6101386651625885
662,Hepatitis_B_human,HLA-B35:03,Raw_Proteome,83,264,21.651,281.63100000000003,0.697631706138231,0.6730852879178238
663,Hepatitis_B_human,HLA-B38:01,Raw_Proteome,50,200,12.676000000000002,193.73900000000006,0.4084420815208636,0.46302740321879093
664,Hepatitis_B_human,HLA-B40:01,Raw_Proteome,29,110,7.776999999999999,108.65300000000002,0.25058804575479293,0.25967573096759705
665,Hepatitis_B_human,HLA-B40:02,Raw_Proteome,24,104,6.234999999999999,101.286,0.20090220718543578,0.24206893584884015
666,Hepatitis_B_human,HLA-B40:06,Raw_Proteome,19,104,4.2,90.71100000000001,0.13533107781536974,0.21679516655593215
667,Hepatitis_B_human,HLA-B42:01,Raw_Proteome,88,331,24.531000000000002,336.017,0.7904301594973417,0.8030653556969346
668,Hepatitis_B_human,HLA-B44:02,Raw_Proteome,30,122,7.9689999999999985,116.58,0.25677460931206697,0.27862090063047
669,Hepatitis_B_human,HLA-B44:03,Raw_Proteome,27,116,7.767,114.61999999999999,0.25026582890285165,0.2739365897260634
670,Hepatitis_B_human,HLA-B50:01,Raw_Proteome,13,113,3.037,90.62400000000001,0.09785725793458998,0.2165872405106855
671,Hepatitis_B_human,HLA-B51:01,Raw_Proteome,67,246,17.885,240.35000000000002,0.5762848396971162,0.5744255744255745
672,Hepatitis_B_human,HLA-B52:01,Raw_Proteome,53,197,11.911,196.32399999999996,0.38379249234734975,0.46920543571261264
673,Hepatitis_B_human,HLA-B53:01,Raw_Proteome,112,336,31.035,384.10699999999997,1.0,0.9179982696729108
674,Hepatitis_B_human,HLA-B57:01,Raw_Proteome,87,320,25.574999999999996,345.68499999999995,0.8240695988400192,0.826171436219283
675,Hepatitis_B_human,HLA-B58:01,Raw_Proteome,86,313,25.104999999999997,335.994,0.8089254067987754,0.8030103867424442
676,Hepatitis_B_human,HLA-B58:02,Raw_Proteome,83,303,23.258,328.888,0.749411954245207,0.7860273697594271
677,Hepatitis_B_human,HLA-C01:02,Raw_Proteome,84,281,19.95,297.381,0.6428226196230062,0.7107270719710911
678,Hepatitis_B_human,HLA-C02:02,Raw_Proteome,49,207,11.802,206.963,0.380280328661189,0.4946321620962769
679,Hepatitis_B_human,HLA-C02:10,Raw_Proteome,49,207,11.802,206.963,0.380280328661189,0.4946321620962769
680,Hepatitis_B_human,HLA-C03:02,Raw_Proteome,47,222,11.846000000000002,216.38199999999998,0.381698082809731,0.5171431439374022
681,Hepatitis_B_human,HLA-C03:03,Raw_Proteome,48,223,13.038,224.331,0.42010633156114063,0.5361408926002227
682,Hepatitis_B_human,HLA-C03:04,Raw_Proteome,48,223,13.038,224.331,0.42010633156114063,0.5361408926002227
683,Hepatitis_B_human,HLA-C04:01,Raw_Proteome,56,210,9.897,203.60999999999999,0.31889801836636056,0.4866186445133813
684,Hepatitis_B_human,HLA-C05:01,Raw_Proteome,40,148,7.8999999999999995,138.284,0.2545513130336716,0.33049247403314386
685,Hepatitis_B_human,HLA-C06:02,Raw_Proteome,71,242,16.632999999999996,255.27599999999995,0.5359432898340581,0.6100980359353564
686,Hepatitis_B_human,HLA-C07:01,Raw_Proteome,72,252,18.316,260.49300000000005,0.5901723860157886,0.6225664287865246
687,Hepatitis_B_human,HLA-C07:02,Raw_Proteome,73,245,17.012,269.51800000000003,0.5481553085226357,0.6441357685376825
688,Hepatitis_B_human,HLA-C08:01,Raw_Proteome,44,210,9.363,195.06099999999998,0.3016916384726921,0.4661869231247221
689,Hepatitis_B_human,HLA-C08:02,Raw_Proteome,34,152,8.761999999999999,142.46900000000002,0.2823264056710165,0.34049443379586924
690,Hepatitis_B_human,HLA-C12:02,Raw_Proteome,41,209,11.666,206.56900000000002,0.37589817947478654,0.49369052000630953
691,Hepatitis_B_human,HLA-C12:03,Raw_Proteome,46,218,12.669,217.178,0.4082165297245046,0.5190455477536817
692,Hepatitis_B_human,HLA-C14:02,Raw_Proteome,78,284,18.532,289.059,0.597132270017722,0.6908378702637077
693,Hepatitis_B_human,HLA-C15:02,Raw_Proteome,58,213,14.966,216.30600000000004,0.48222974061543417,0.5169615073921295
694,Hepatitis_B_human,HLA-C16:01,Raw_Proteome,54,227,15.083999999999998,229.16500000000002,0.48603189946834213,0.547693932861397
695,Hepatitis_B_human,HLA-C17:01,Raw_Proteome,52,225,14.42,215.839,0.4646367004994361,0.5158453986205183
