,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
13112,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P0CK58|BALF1_EBVB9,0,25,0.0,35.750000000000014,0.0,0.09481249668487778
13113,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P12888|UNG_EBVB9,0,32,0.0,39.010000000000005,0.0,0.11329248105015538
13114,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P12977|EBNA3_EBVB9,57,247,27.87,589.3499999999999,0.6111842105263157,0.7056816140813028
13115,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P12978|EBNA2_EBVB9,11,76,3.960000000000001,156.84,0.09109730848861286,0.2711571376705106
13116,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P13285-2|LMP2_EBVB9,8,51,2.41,127.63,0.10510248582642827,0.278881241123129
13117,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P13285|LMP2_EBVB9,8,51,2.41,127.63,0.10510248582642827,0.278881241123129
13118,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P13288|KR2_EBVB9,4,51,0.8500000000000001,89.55000000000001,0.033022533022533024,0.25088953015997534
13119,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P14347|BFRF2_EBVB9,21,103,9.61,264.66999999999996,0.17485443959243085,0.3802948445312948
13120,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P14348|SCP_EBVB9,166,342,119.78000000000002,1144.24,1.0,0.9571465616033861
13121,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P25214|TRX2_EBVB9,0,29,0.0,36.28,0.0,0.08803047582073618
13122,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P25215|UL87_EBVB9,21,50,12.57,159.11,0.1897644927536232,0.15649496906689223
13123,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P25939|TRM1_EBVB9,21,156,6.699999999999999,362.48,0.06508013598834386,0.31068294020844767
13124,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P29882|CEP1_EBVB9,0,0,0.0,0.0,0.0,0.0
13125,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P30117|BKRF4_EBVB9,0,25,0.0,44.94,0.0,0.05203135311620798
13126,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P30118|HEPA_EBVB9,66,186,40.66,561.6700000000001,0.669631093544137,0.7499632809474853
13127,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,P30119|BTRF1_EBVB9,0,28,0.0,38.19000000000001,0.0,0.05896157230859491
13128,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q04360|ICP27_EBVB9,55,181,32.15,481.65,0.6408212078931632,0.6229145650655699
13129,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q2MG95|Q2MG95_EBVB9,0,0,0.0,0.0,0.0,0.0
13130,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q2MG96|Q2MG96_EBVB9,0,0,0.0,0.0,0.0,0.0
13131,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q8AZJ3|BNL2B_EBVB9,0,0,0.0,0.0,0.0,0.0
13132,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q8AZJ4|Q8AZJ4_EBVB9,9,88,2.3600000000000003,190.71,0.032878239063806075,0.2221950367004544
13133,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q8AZJ5|LF1_EBVB9,51,185,23.61,531.51,0.26262513904338153,0.5875960422309435
13134,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q8AZK7|EBNA5_EBVB9,0,6,0.0,3.8999999999999986,0.0,0.003664104924932823
13135,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q8AZK8|Q8AZK8_EBVB9,28,76,12.889999999999999,220.33,0.465007215007215,0.5685348609175828
13136,Epstein-Barr_virus_B95-8,HLA-DQA10201-DQB10303,Q9Q2P0|RPMS1_EBVB9,5,28,1.1400000000000006,72.69,1.0,0.9417022930431403
13137,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,A0A1P7U110|A0A1P7U110_EBVB9,0,4,0.0,0.8299999999999983,0.0,0.0028412980966725943
13138,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,A0A1P7U1U3|A0A1P7U1U3_EBVB9,0,12,0.0,16.04,0.0,0.059976069398743656
13139,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03177|KITH_EBVB9,32,65,22.4,192.48999999999998,0.4482689613768261,0.2893194252389827
13140,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03179|MTP_EBVB9,33,388,11.029999999999998,828.01,0.10986055776892427,0.6749953125891627
13141,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03180|IL10H_EBVB9,0,0,0.0,0.0,0.0,0.0
13142,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03181|BHLF1_EBVB9,213,618,130.29000000000002,1832.9099999999999,0.4901068311766477,0.6895616384758924
13143,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03182|EAR_EBVB9,0,0,0.0,0.0,0.0,0.0
13144,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03184|UL32_EBVB9,0,37,0.0,47.21000000000001,0.0,0.06655388736166916
13145,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03185|NEC2_EBVB9,58,140,38.71,451.15,0.7255857544517338,0.8131905766145747
13146,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03186|LTP_EBVB9,710,1798,455.97,5529.0,0.922829386763813,0.9004841995886013
13147,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03187|TRX1_EBVB9,0,70,0.0,83.66999999999996,0.0,0.15684693973193356
13148,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03188|GB_EBVB9,43,304,16.12,704.71,0.1815724262221221,0.49595332601413167
13149,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03189|ITP_EBVB9,154,642,76.22,1736.56,0.4575853995317284,0.7319382099428884
13150,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03190|RIR1_EBVB9,1,109,0.050000000000000044,199.70999999999998,0.0005583472920156342,0.14805396990140113
13151,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03191|EAD_EBVB9,39,219,20.04,516.5899999999999,0.4015227409336806,0.8457458129369197
13152,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03192|BMRF2_EBVB9,0,11,0.0,17.220000000000006,0.0,0.034221665772372276
13153,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03193|PRIM_EBVB9,7,107,1.1600000000000001,220.82,0.018852592231431823,0.21631205673758866
13154,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03195|DUT_EBVB9,0,28,0.0,42.64999999999999,0.0,0.13121058298723273
13155,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03196|GN_EBVB9,10,44,3.74,121.61999999999999,0.39618644067796605,0.7319010651742192
13156,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03197|BLRF2_EBVB9,0,22,0.0,49.82000000000001,0.0,0.14226968987377922
13157,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03198|DPOL_EBVB9,11,240,4.05,484.23,0.044880319148936164,0.3787485334376222
13158,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03199|BLLF2_EBVB9,0,4,0.0,2.6400000000000006,0.0,0.010350911585963539
13159,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03200-2|GP350_EBVB9,2,131,0.45999999999999996,205.55,0.003233743409490334,0.10896474217950688
13160,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03200|GP350_EBVB9,5,361,0.6400000000000006,582.2900000000002,0.003875030273674016,0.21481404966299852
13161,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03203|EBNA4_EBVB9,41,275,19.66,674.5,0.14688083675756444,0.45478450833378287
13162,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03204|EBNA6_EBVB9,97,420,60.02,1056.73,0.6993707760428806,0.8802049060847112
13163,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03205|GP42_EBVB9,0,5,0.0,3.6700000000000017,0.0,0.012339452625916217
13164,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03206|BZLF1_EBVB9,2,153,0.33999999999999986,290.89,0.006093189964157704,0.5392743923916872
13165,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03207|BRRF1_EBVB9,0,15,0.0,20.650000000000006,0.0,0.04428289586550009
13166,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03208|BILF1_EBVB9,0,1,0.0,0.79,0.0,0.0026572485704675413
13167,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03209|BRLF1_EBVB9,72,260,36.83,694.7899999999998,0.5901297868931261,0.8816572552503013
13168,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03210|BRRF2_EBVB9,25,133,10.92,291.39,0.1927966101694915,0.4064980539318946
13169,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03211|EBNA1_EBVB9,9,138,2.6999999999999993,195.02999999999997,0.08910891089108908,0.2224338503649635
13170,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03212|GL_EBVB9,3,24,0.4700000000000002,59.11,0.02152014652014653,0.34976331360946744
13171,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03213|PORTL_EBVB9,76,167,39.220000000000006,529.56,0.5661902699581349,0.5178868308330234
13172,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03214|HELI_EBVB9,24,230,9.09,497.76,0.15966976989285087,0.5284693541708692
13173,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03215|GM_EBVB9,0,8,0.0,8.540000000000003,0.0,0.0235670723293871
13174,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03217|AN_EBVB9,3,43,0.9100000000000001,85.33000000000001,0.017846636595410866,0.10929934674010507
13175,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03218|BILF2_EBVB9,0,26,0.0,44.83,0.0,0.14193895643363727
13176,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03219|TRM3_EBVB9,29,149,12.32,389.19000000000005,0.20111002285341167,0.43960872462753164
13177,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03220|UL95_EBVB9,3,26,0.8399999999999999,67.06,0.030467899891186066,0.17784024610162302
13178,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03222|CVC1_EBVB9,36,178,17.28,427.41999999999996,0.4703320631464344,0.5970970761214255
13179,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03224|BDLF3_EBVB9,6,133,1.04,251.37,0.03584970699758704,0.23848241053470456
13180,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03225|BDLF2_EBVB9,32,194,11.339999999999996,516.29,0.23011363636363627,0.8090671179853635
13181,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03226|MCP_EBVB9,40,265,18.33,616.12,0.12044946773557627,0.292451845030711
13182,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03227|DNBI_EBVB9,104,412,57.36,1122.7199999999998,0.47577969475779697,0.6711380510024746
13183,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03228|BARF1_EBVB9,1,52,0.030000000000000027,90.91999999999999,0.0026269702276707553,0.3256563630502525
13184,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03230|LMP1_EBVB9,0,0,0.0,0.0,0.0,0.0
13185,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03231|GH_EBVB9,43,126,24.1,354.48999999999995,0.571090047393365,0.41450637855029754
13186,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03232|UL24_EBVB9,0,22,0.0,43.620000000000005,0.0,0.15093947887470155
13187,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03233|CVC2_EBVB9,43,199,17.360000000000003,525.63,0.3689691817215729,0.7302749489420232
13188,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03234-2|SCAF_EBVB9,66,234,37.45,652.46,0.5347708125089248,0.8232725987987686
13189,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P03234|SCAF_EBVB9,66,285,37.45,747.85,0.5285815102328865,0.793761144603889
13190,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0C725|LF2_EBVB9,36,84,20.79,267.40000000000003,0.34598102845731404,0.2464447987613246
13191,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0C727|LF3_EBVB9,0,2,0.0,0.3999999999999986,0.0,8.475186771928457e-05
13192,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0C739|BNL2A_EBVB9,0,0,0.0,0.0,,0.0
13193,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CAP6|RIR2_EBVB9,3,93,0.17999999999999972,183.07,0.004397752259956015,0.30661396486174153
13194,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CK47|NEC1_EBVB9,9,73,3.63,161.96,0.10072142064372919,0.3570231901948682
13195,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CK49|TEG7_EBVB9,6,97,1.0899999999999999,232.27000000000004,0.03703703703703703,0.6499790121729397
13196,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CK51|CEP3_EBVB9,0,20,0.0,39.889999999999986,0.0,0.1423168860822719
13197,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CK53|CEP2_EBVB9,13,68,5.460000000000001,158.88,0.14432989690721654,0.2339498174107669
13198,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CK56|UL92_EBVB9,0,1,0.0,0.21999999999999975,0.0,0.0006612365122779589
13199,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P0CK58|BALF1_EBVB9,8,63,1.8399999999999999,162.51000000000002,0.052964881980426017,0.43099241500026525
13200,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P12888|UNG_EBVB9,0,36,0.0,53.3,0.0,0.15479336682833325
13201,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P12977|EBNA3_EBVB9,24,222,7.43,460.4200000000001,0.16293859649122802,0.5513021612883915
13202,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P12978|EBNA2_EBVB9,0,74,0.0,152.44,0.0,0.26355007693504606
13203,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P13285-2|LMP2_EBVB9,0,4,0.0,4.460000000000001,0.0,0.009745438653993228
13204,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P13285|LMP2_EBVB9,0,12,0.0,16.020000000000003,0.0,0.03500491642084563
13205,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P13288|KR2_EBVB9,0,39,0.0,43.47,0.0,0.12178858599725434
13206,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P14347|BFRF2_EBVB9,13,77,4.570000000000002,186.98000000000002,0.08315138282387195,0.26866486579688487
13207,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P14348|SCP_EBVB9,133,322,73.93,1011.9499999999999,0.6172148939722825,0.8464871556793562
13208,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P25214|TRX2_EBVB9,0,41,0.0,53.73000000000002,0.0,0.1303714847256934
13209,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P25215|UL87_EBVB9,0,44,0.0,48.79999999999998,0.0,0.047997954185559286
13210,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P25939|TRM1_EBVB9,68,172,42.370000000000005,507.96999999999997,0.41155900922778055,0.43538295392210646
13211,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P29882|CEP1_EBVB9,0,8,0.0,6.780000000000001,0.0,0.01754703796682109
13212,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P30117|BKRF4_EBVB9,0,45,0.0,68.63999999999999,0.0,0.07947111877829362
13213,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P30118|HEPA_EBVB9,75,185,49.099999999999994,571.46,0.8086297760210803,0.7630352636427973
13214,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,P30119|BTRF1_EBVB9,28,84,11.5,242.51,0.3175041413583656,0.37441138781244687
13215,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q04360|ICP27_EBVB9,22,136,8.53,325.28000000000003,0.17002192545345823,0.42068234137761573
13216,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q2MG95|Q2MG95_EBVB9,0,4,0.0,6.350000000000001,0.0,0.02420707532784386
13217,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q2MG96|Q2MG96_EBVB9,0,8,0.0,9.950000000000003,0.0,0.01837692080378251
13218,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q8AZJ3|BNL2B_EBVB9,0,0,0.0,0.0,0.0,0.0
13219,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q8AZJ4|Q8AZJ4_EBVB9,25,160,13.85,348.99,0.19295068264140428,0.4066060817895841
13220,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q8AZJ5|LF1_EBVB9,119,272,71.13,902.32,0.7912124582869854,0.9975346857553481
13221,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q8AZK7|EBNA5_EBVB9,0,0,0.0,0.0,0.0,0.0
13222,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q8AZK8|Q8AZK8_EBVB9,5,75,0.5800000000000001,151.16000000000003,0.020923520923520927,0.3900500593487125
13223,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10303,Q9Q2P0|RPMS1_EBVB9,0,6,0.0,5.409999999999997,0.0,0.07008679880813573
13224,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,A0A1P7U110|A0A1P7U110_EBVB9,2,47,0.3500000000000001,88.21000000000001,0.012398157987956078,0.30196494591263867
13225,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,A0A1P7U1U3|A0A1P7U1U3_EBVB9,0,15,0.0,20.92,0.0,0.07822315285671555
13226,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03177|KITH_EBVB9,8,80,3.66,166.99,0.0732439463678207,0.2509920038477725
13227,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03179|MTP_EBVB9,52,304,24.110000000000003,732.42,0.24013944223107572,0.5970701644262201
13228,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03180|IL10H_EBVB9,0,0,0.0,0.0,0.0,0.0
13229,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03181|BHLF1_EBVB9,298,647,195.95999999999998,2160.14,0.7371351188684924,0.8126692951303196
13230,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03182|EAR_EBVB9,0,2,0.0,1.7300000000000004,0.0,0.004702748253459103
13231,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03184|UL32_EBVB9,7,66,3.07,141.73999999999998,0.06110668789808917,0.19981673362937902
13232,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03185|NEC2_EBVB9,31,86,16.51,244.79,0.3094657919400188,0.44123001496061565
13233,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03186|LTP_EBVB9,662,1817,448.31,5533.29,0.9073264521351952,0.9011828932431926
13234,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03187|TRX1_EBVB9,0,83,0.0,135.25,0.0,0.25353828849939075
13235,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03188|GB_EBVB9,67,245,32.84,680.42,0.3699031313358865,0.4788587675590462
13236,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03189|ITP_EBVB9,133,544,64.66,1458.17,0.3881851473854836,0.6146003245453204
13237,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03190|RIR1_EBVB9,5,46,1.3199999999999998,97.47999999999999,0.014740368509212726,0.07226629105196826
13238,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03191|EAD_EBVB9,25,151,8.96,390.30000000000007,0.17952314165497898,0.6389875738773106
13239,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03192|BMRF2_EBVB9,0,8,0.0,6.5,0.0,0.012917585802579543
13240,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03193|PRIM_EBVB9,19,132,8.629999999999999,290.56000000000006,0.14025678530797983,0.2846283452842758
13241,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03195|DUT_EBVB9,0,23,0.0,30.950000000000003,0.0,0.09521612059683128
13242,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03196|GN_EBVB9,7,38,2.1800000000000006,97.93,0.23093220338983053,0.5893362219413855
13243,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03197|BLRF2_EBVB9,0,7,0.0,6.940000000000001,0.0,0.019818379119310073
13244,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03198|DPOL_EBVB9,14,113,4.529999999999998,233.69,0.05019946808510635,0.18278451310129057
13245,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03199|BLLF2_EBVB9,0,7,0.0,6.16,0.0,0.02415212703391492
13246,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03200-2|GP350_EBVB9,1,262,0.13,467.08000000000004,0.000913884007029877,0.2476052141921872
13247,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03200|GP350_EBVB9,84,631,45.690000000000005,1433.36,0.27664083313150883,0.5287843964776235
13248,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03203|EBNA4_EBVB9,54,303,26.410000000000004,762.23,0.1973104221143071,0.5139368358595394
13249,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03204|EBNA6_EBVB9,62,349,38.129999999999995,850.0699999999999,0.4443020274994174,0.7080671358960476
13250,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03205|GP42_EBVB9,0,14,0.0,15.990000000000002,0.0,0.05376235626386928
13251,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03206|BZLF1_EBVB9,11,120,3.730000000000002,261.38,0.06684587813620076,0.484566470773623
13252,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03207|BRRF1_EBVB9,0,34,0.0,61.269999999999996,0.0,0.13139046148567504
13253,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03208|BILF1_EBVB9,0,13,0.0,17.599999999999994,0.0,0.05919946182307431
13254,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03209|BRLF1_EBVB9,42,236,14.620000000000001,606.9599999999999,0.23425733055600068,0.7702049362350104
13255,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03210|BRRF2_EBVB9,5,151,1.56,286.05000000000007,0.027542372881355928,0.39904858892624484
13256,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03211|EBNA1_EBVB9,23,80,15.129999999999999,195.23,0.4993399339933993,0.22266195255474452
13257,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03212|GL_EBVB9,0,0,0.0,0.0,0.0,0.0
13258,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03213|PORTL_EBVB9,61,211,42.36,548.26,0.6115201385881334,0.5361746239755901
13259,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03214|HELI_EBVB9,32,203,11.369999999999997,494.4999999999999,0.19971895310029858,0.5250082281370435
13260,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03215|GM_EBVB9,0,16,0.0,18.61,0.0,0.05135634848359411
13261,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03217|AN_EBVB9,0,31,0.0,52.33999999999999,0.0,0.06704239784808505
13262,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03218|BILF2_EBVB9,3,57,0.6200000000000001,99.51000000000002,0.039141414141414144,0.31506458966565354
13263,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03219|TRM3_EBVB9,11,144,3.2399999999999993,316.2,0.052889324191968644,0.35716302764003566
13264,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03220|UL95_EBVB9,0,14,0.0,15.860000000000007,0.0,0.042060040309748616
13265,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03222|CVC1_EBVB9,35,177,18.86,454.23,0.5133369624387588,0.6345501026780103
13266,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03224|BDLF3_EBVB9,18,160,5.789999999999999,336.54,0.19958634953464321,0.31928579560547987
13267,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03225|BDLF2_EBVB9,59,177,26.270000000000003,530.42,0.5330762987012988,0.8312099415479604
13268,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03226|MCP_EBVB9,31,310,10.529999999999998,656.88,0.06919437508213955,0.3117992728101237
13269,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03227|DNBI_EBVB9,66,336,31.309999999999995,873.61,0.2597047113470471,0.5222254103750463
13270,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03228|BARF1_EBVB9,19,94,6.040000000000003,233.23000000000002,0.5288966725043786,0.8353809233855082
13271,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03230|LMP1_EBVB9,0,0,0.0,0.0,0.0,0.0
13272,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03231|GH_EBVB9,25,139,13.770000000000001,329.63,0.3263033175355451,0.3854374948842974
13273,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03232|UL24_EBVB9,13,43,5.6000000000000005,122.66,0.25806451612903225,0.424443752378975
13274,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03233|CVC2_EBVB9,9,112,2.66,229.35000000000002,0.056535600425079706,0.3186434555483002
13275,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03234-2|SCAF_EBVB9,57,217,37.88,613.4300000000001,0.5409110381265172,0.7740246302932419
13276,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P03234|SCAF_EBVB9,57,267,37.88,683.75,0.534650670430487,0.7257259913390507
13277,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P0C725|LF2_EBVB9,60,127,41.95,401.61,0.6981194874355134,0.3701372312286296
13278,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P0C727|LF3_EBVB9,0,100,0.0,112.44000000000005,0.0,0.023823750015890988
13279,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10303,P0C739|BNL2A_EBVB9,0,0,0.0,0.0,,0.0
