,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
210,Human_papillomavirus_type_16,DRB1_1101,P03120|VE2_HPV16,0,69,0.0,125.44999999999999,0.0,0.2474847109883606
211,Human_papillomavirus_type_16,DRB1_1101,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
212,Human_papillomavirus_type_16,DRB1_1101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
213,Human_papillomavirus_type_16,DRB1_1101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
214,Human_papillomavirus_type_16,DRB1_1101,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
215,Human_papillomavirus_type_16,DRB1_1101,P0DKA0|VE8E2_HPV16,0,31,0.0,55.14999999999999,0.0,0.2909676057824206
216,Human_papillomavirus_type_16,DRB1_1102,P03101|VL1_HPV16,24,123,15.870000000000001,276.48999999999995,0.28739587106120973,0.4065551111633925
217,Human_papillomavirus_type_16,DRB1_1102,P03107|VL2_HPV16,6,94,1.2199999999999998,201.06,0.014607279693486588,0.15726733726514713
218,Human_papillomavirus_type_16,DRB1_1102,P03114|VE1_HPV16,25,176,10.9,403.25,0.21687226422602465,0.5806669930593554
219,Human_papillomavirus_type_16,DRB1_1102,P03120|VE2_HPV16,6,68,1.0700000000000003,143.31000000000003,0.045493197278911574,0.282718484908266
220,Human_papillomavirus_type_16,DRB1_1102,P03126|VE6_HPV16,0,10,0.0,15.11,0.0,0.07757469966115617
221,Human_papillomavirus_type_16,DRB1_1102,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
222,Human_papillomavirus_type_16,DRB1_1102,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
223,Human_papillomavirus_type_16,DRB1_1102,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
224,Human_papillomavirus_type_16,DRB1_1102,P0DKA0|VE8E2_HPV16,0,7,0.0,4.640000000000001,0.0,0.024480320776617076
225,Human_papillomavirus_type_16,DRB1_1104,P03101|VL1_HPV16,0,76,0.0,133.18999999999997,0.0,0.19584460651688035
226,Human_papillomavirus_type_16,DRB1_1104,P03107|VL2_HPV16,9,60,2.0700000000000003,161.22,0.024784482758620694,0.12610484489151008
227,Human_papillomavirus_type_16,DRB1_1104,P03114|VE1_HPV16,32,150,15.299999999999997,376.8500000000001,0.30441703143653,0.5426518445986811
228,Human_papillomavirus_type_16,DRB1_1104,P03120|VE2_HPV16,0,24,0.0,49.91999999999999,0.0,0.09848096271453934
229,Human_papillomavirus_type_16,DRB1_1104,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
230,Human_papillomavirus_type_16,DRB1_1104,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
231,Human_papillomavirus_type_16,DRB1_1104,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
232,Human_papillomavirus_type_16,DRB1_1104,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
233,Human_papillomavirus_type_16,DRB1_1104,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
234,Human_papillomavirus_type_16,DRB1_1202,P03101|VL1_HPV16,5,76,0.8399999999999999,143.82,0.01521187975371242,0.21147512057405013
235,Human_papillomavirus_type_16,DRB1_1202,P03107|VL2_HPV16,21,93,8.109999999999998,228.31,0.09710249042145591,0.17858204402171363
236,Human_papillomavirus_type_16,DRB1_1202,P03114|VE1_HPV16,23,141,8.71,331.81999999999994,0.17329884600079587,0.4778100970538259
237,Human_papillomavirus_type_16,DRB1_1202,P03120|VE2_HPV16,0,22,0.0,30.150000000000006,0.0,0.05947918721641351
238,Human_papillomavirus_type_16,DRB1_1202,P03126|VE6_HPV16,0,6,0.0,4.84,0.0,0.024848547078755515
239,Human_papillomavirus_type_16,DRB1_1202,P03129|VE7_HPV16,1,24,0.030000000000000027,52.480000000000004,0.0015274949083503068,0.23758431798632806
240,Human_papillomavirus_type_16,DRB1_1202,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
241,Human_papillomavirus_type_16,DRB1_1202,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
242,Human_papillomavirus_type_16,DRB1_1202,P0DKA0|VE8E2_HPV16,0,13,0.0,17.96,0.0,0.09475572438535403
243,Human_papillomavirus_type_16,DRB1_1301,P03101|VL1_HPV16,24,123,15.870000000000001,276.48999999999995,0.28739587106120973,0.4065551111633925
244,Human_papillomavirus_type_16,DRB1_1301,P03107|VL2_HPV16,6,94,1.2199999999999998,201.06,0.014607279693486588,0.15726733726514713
245,Human_papillomavirus_type_16,DRB1_1301,P03114|VE1_HPV16,25,176,10.9,403.25,0.21687226422602465,0.5806669930593554
246,Human_papillomavirus_type_16,DRB1_1301,P03120|VE2_HPV16,6,68,1.0700000000000003,143.31000000000003,0.045493197278911574,0.282718484908266
247,Human_papillomavirus_type_16,DRB1_1301,P03126|VE6_HPV16,0,10,0.0,15.11,0.0,0.07757469966115617
248,Human_papillomavirus_type_16,DRB1_1301,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
249,Human_papillomavirus_type_16,DRB1_1301,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
250,Human_papillomavirus_type_16,DRB1_1301,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
251,Human_papillomavirus_type_16,DRB1_1301,P0DKA0|VE8E2_HPV16,0,7,0.0,4.640000000000001,0.0,0.024480320776617076
252,Human_papillomavirus_type_16,DRB1_1302,P03101|VL1_HPV16,59,197,23.499999999999993,545.66,0.4255704454907641,0.8023467827314434
253,Human_papillomavirus_type_16,DRB1_1302,P03107|VL2_HPV16,21,125,11.84,279.04,0.1417624521072797,0.21826259718724092
254,Human_papillomavirus_type_16,DRB1_1302,P03114|VE1_HPV16,2,97,0.45999999999999996,189.11,0.009152407481098288,0.27231230020447544
255,Human_papillomavirus_type_16,DRB1_1302,P03120|VE2_HPV16,17,116,5.340000000000002,268.28000000000003,0.22704081632653064,0.529256263562833
256,Human_papillomavirus_type_16,DRB1_1302,P03126|VE6_HPV16,0,10,0.0,11.310000000000002,0.0,0.0580655098059349
257,Human_papillomavirus_type_16,DRB1_1302,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
258,Human_papillomavirus_type_16,DRB1_1302,P06922|VE4_HPV16,0,7,0.0,10.120000000000001,0.0,0.15590818055769526
259,Human_papillomavirus_type_16,DRB1_1302,P06927|VE5_HPV16,0,10,0.0,14.090000000000003,0.0,0.4241420830824805
260,Human_papillomavirus_type_16,DRB1_1302,P0DKA0|VE8E2_HPV16,10,31,3.71,98.0,0.23873873873873874,0.5170412577819985
261,Human_papillomavirus_type_16,DRB1_1401,P03101|VL1_HPV16,0,47,0.0,59.970000000000056,0.0,0.08818080225855791
262,Human_papillomavirus_type_16,DRB1_1401,P03107|VL2_HPV16,28,105,10.8,284.34,0.12931034482758622,0.22240820987750884
263,Human_papillomavirus_type_16,DRB1_1401,P03114|VE1_HPV16,24,75,7.16,227.87,0.14245921209709508,0.3281254499899202
264,Human_papillomavirus_type_16,DRB1_1401,P03120|VE2_HPV16,0,63,0.0,111.36999999999998,0.0,0.21970802919708027
265,Human_papillomavirus_type_16,DRB1_1401,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
266,Human_papillomavirus_type_16,DRB1_1401,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
267,Human_papillomavirus_type_16,DRB1_1401,P06922|VE4_HPV16,0,6,0.0,3.1000000000000014,0.0,0.04775843475581576
268,Human_papillomavirus_type_16,DRB1_1401,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
269,Human_papillomavirus_type_16,DRB1_1401,P0DKA0|VE8E2_HPV16,0,18,0.0,23.099999999999994,0.0,0.12187401076289962
270,Human_papillomavirus_type_16,DRB1_1404,P03101|VL1_HPV16,0,39,0.0,51.390000000000015,0.0,0.07556463945418189
271,Human_papillomavirus_type_16,DRB1_1404,P03107|VL2_HPV16,36,122,16.580000000000002,330.77,0.19851532567049812,0.25872534142640363
272,Human_papillomavirus_type_16,DRB1_1404,P03114|VE1_HPV16,16,70,4.470000000000001,197.12,0.08893752487067251,0.28384644183970276
273,Human_papillomavirus_type_16,DRB1_1404,P03120|VE2_HPV16,2,51,0.14000000000000012,110.68999999999997,0.005952380952380957,0.21836654172420591
274,Human_papillomavirus_type_16,DRB1_1404,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
275,Human_papillomavirus_type_16,DRB1_1404,P03129|VE7_HPV16,0,4,0.0,3.9399999999999977,0.0,0.01783693240979672
276,Human_papillomavirus_type_16,DRB1_1404,P06922|VE4_HPV16,0,1,0.0,0.3600000000000003,0.0,0.0055461408103528
277,Human_papillomavirus_type_16,DRB1_1404,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
278,Human_papillomavirus_type_16,DRB1_1404,P0DKA0|VE8E2_HPV16,0,3,0.0,3.26,0.0,0.017199535718054236
279,Human_papillomavirus_type_16,DRB1_1501,P03101|VL1_HPV16,0,57,0.0,76.4,0.0,0.1123397247382661
280,Human_papillomavirus_type_16,DRB1_1501,P03107|VL2_HPV16,71,144,38.4,491.01,0.45977011494252873,0.384063639065751
281,Human_papillomavirus_type_16,DRB1_1501,P03114|VE1_HPV16,32,137,12.689999999999998,355.63,0.2524870672502984,0.5120957290556691
282,Human_papillomavirus_type_16,DRB1_1501,P03120|VE2_HPV16,2,123,0.18000000000000016,253.52999999999997,0.007653061224489802,0.5001578220556322
283,Human_papillomavirus_type_16,DRB1_1501,P03126|VE6_HPV16,0,3,0.0,1.7699999999999996,0.0,0.009087175274668853
284,Human_papillomavirus_type_16,DRB1_1501,P03129|VE7_HPV16,0,4,0.0,1.9399999999999977,0.0,0.008782651998732391
285,Human_papillomavirus_type_16,DRB1_1501,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
286,Human_papillomavirus_type_16,DRB1_1501,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
287,Human_papillomavirus_type_16,DRB1_1501,P0DKA0|VE8E2_HPV16,0,21,0.0,36.269999999999996,0.0,0.19135802469135801
288,Human_papillomavirus_type_16,DRB1_1502,P03101|VL1_HPV16,38,170,22.46,477.30999999999995,0.40673668960521553,0.7018439007175626
289,Human_papillomavirus_type_16,DRB1_1502,P03107|VL2_HPV16,59,205,25.010000000000005,598.1800000000001,0.2994492337164752,0.4678910564272641
290,Human_papillomavirus_type_16,DRB1_1502,P03114|VE1_HPV16,8,127,3.55,246.00999999999988,0.07063270990847592,0.3542464648791865
291,Human_papillomavirus_type_16,DRB1_1502,P03120|VE2_HPV16,0,119,0.0,177.32,0.0,0.3498125863089367
292,Human_papillomavirus_type_16,DRB1_1502,P03126|VE6_HPV16,0,3,0.0,3.129999999999999,0.0,0.016069411643905938
293,Human_papillomavirus_type_16,DRB1_1502,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
294,Human_papillomavirus_type_16,DRB1_1502,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
295,Human_papillomavirus_type_16,DRB1_1502,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
296,Human_papillomavirus_type_16,DRB1_1502,P0DKA0|VE8E2_HPV16,0,5,0.0,4.339999999999996,0.0,0.022897541416059916
297,Human_papillomavirus_type_16,DRB1_1503,P03101|VL1_HPV16,19,69,4.58,195.51999999999998,0.08294096341905108,0.28749558875426423
298,Human_papillomavirus_type_16,DRB1_1503,P03107|VL2_HPV16,41,186,15.04,473.87,0.18007662835249041,0.37065688406363906
299,Human_papillomavirus_type_16,DRB1_1503,P03114|VE1_HPV16,5,104,1.58,213.29999999999995,0.03143653004377238,0.30714511994931304
300,Human_papillomavirus_type_16,DRB1_1503,P03120|VE2_HPV16,0,63,0.0,142.52000000000004,0.0,0.2811599921088973
301,Human_papillomavirus_type_16,DRB1_1503,P03126|VE6_HPV16,0,8,0.0,8.809999999999999,0.0,0.04523051648013142
302,Human_papillomavirus_type_16,DRB1_1503,P03129|VE7_HPV16,0,15,0.0,22.0,0.0,0.09959708452170764
303,Human_papillomavirus_type_16,DRB1_1503,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
304,Human_papillomavirus_type_16,DRB1_1503,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
305,Human_papillomavirus_type_16,DRB1_1503,P0DKA0|VE8E2_HPV16,0,5,0.0,4.91,0.0,0.025904822201118498
306,Human_papillomavirus_type_16,DRB1_1601,P03101|VL1_HPV16,85,206,51.309999999999995,667.94,0.9291923216226005,0.9821491589224799
307,Human_papillomavirus_type_16,DRB1_1601,P03107|VL2_HPV16,12,161,4.399999999999999,338.0,0.05268199233716474,0.2643805828887881
308,Human_papillomavirus_type_16,DRB1_1601,P03114|VE1_HPV16,0,62,0.0,86.71000000000004,0.0,0.1248596031448896
309,Human_papillomavirus_type_16,DRB1_1601,P03120|VE2_HPV16,0,46,0.0,76.88,0.0,0.1516669954626159
310,Human_papillomavirus_type_16,DRB1_1601,P03126|VE6_HPV16,1,18,0.040000000000000036,39.73,0.0013745704467353964,0.2039737139336687
311,Human_papillomavirus_type_16,DRB1_1601,P03129|VE7_HPV16,0,1,0.0,0.20000000000000018,0.0,0.0009054280411064339
312,Human_papillomavirus_type_16,DRB1_1601,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
313,Human_papillomavirus_type_16,DRB1_1601,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
314,Human_papillomavirus_type_16,DRB1_1601,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
315,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P03101|VL1_HPV16,23,75,10.77,184.94,0.19503802969938427,0.2719385954593577
316,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P03107|VL2_HPV16,10,98,2.3200000000000003,199.32999999999998,0.027777777777777783,0.15591414670775774
317,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P03114|VE1_HPV16,11,121,2.8200000000000003,284.21999999999997,0.05610823716673299,0.40926763240503405
318,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P03120|VE2_HPV16,16,88,6.09,210.18,0.2589285714285714,0.4146379956598935
319,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P03126|VE6_HPV16,0,9,0.0,10.149999999999999,0.0,0.052110072902762074
320,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
321,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
322,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
323,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,P0DKA0|VE8E2_HPV16,0,9,0.0,8.39,0.0,0.044265062783581305
324,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P03101|VL1_HPV16,8,84,2.0699999999999994,191.43,0.0374864179645056,0.2814815904011293
325,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P03107|VL2_HPV16,10,82,3.119999999999999,191.9,0.03735632183908045,0.15010246703064625
326,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P03114|VE1_HPV16,49,105,27.869999999999997,365.61,0.5545165141265419,0.5264666071479999
327,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P03120|VE2_HPV16,39,131,23.520000000000003,313.41999999999996,1.0,0.6183073584533438
328,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P03126|VE6_HPV16,0,12,0.0,15.89,0.0,0.08157921757880685
329,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
330,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
331,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
332,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,P0DKA0|VE8E2_HPV16,5,48,0.9900000000000002,99.69,0.06370656370656372,0.5259575815131371
333,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P03101|VL1_HPV16,0,59,0.0,98.86999999999998,0.0,0.14537995529937653
334,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P03107|VL2_HPV16,0,59,0.0,99.10999999999999,0.0,0.07752295730801119
335,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P03114|VE1_HPV16,49,99,28.31,335.53,0.5632709908475925,0.4831523773867465
336,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P03120|VE2_HPV16,21,131,10.049999999999999,314.75,0.4272959183673468,0.6209311501282304
337,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P03126|VE6_HPV16,0,15,0.0,24.22,0.0,0.124345415340384
338,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
339,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
340,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
341,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,P0DKA0|VE8E2_HPV16,3,61,0.45999999999999996,122.57,0.029601029601029602,0.6466708874116281
342,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P03101|VL1_HPV16,14,47,6.369999999999999,120.22,0.11535675479898587,0.17677332078578992
343,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P03107|VL2_HPV16,2,77,0.18999999999999995,151.86,0.0022749042145593867,0.11878353644228212
344,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P03114|VE1_HPV16,28,110,13.249999999999998,280.82,0.26362912853163545,0.40437174207297755
345,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P03120|VE2_HPV16,12,71,5.44,155.35000000000005,0.2312925170068027,0.3064707042809234
346,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P03126|VE6_HPV16,0,9,0.0,11.25,0.0,0.05775746996611561
347,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
348,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
349,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
350,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,P0DKA0|VE8E2_HPV16,0,23,0.0,25.599999999999994,0.0,0.13506383876754244
351,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P03101|VL1_HPV16,15,54,6.360000000000001,142.43,0.11517566099239408,0.20943124338313143
352,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P03107|VL2_HPV16,4,80,0.5099999999999998,160.18,0.0061063218390804575,0.12529136617492923
353,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P03114|VE1_HPV16,20,121,6.6,293.39,0.13131715081575804,0.42247213662413957
354,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P03120|VE2_HPV16,17,82,6.1899999999999995,201.83999999999997,0.2631802721088435,0.39818504636022883
355,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P03126|VE6_HPV16,0,11,0.0,12.370000000000005,0.0,0.06350754697607558
356,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
357,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
358,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
359,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,P0DKA0|VE8E2_HPV16,0,13,0.0,22.980000000000004,0.0,0.12124089901867682
360,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P03101|VL1_HPV16,49,227,27.790000000000003,591.37,0.5032596885186528,0.8695594635925187
361,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P03107|VL2_HPV16,19,105,7.509999999999998,243.0,0.08991858237547891,0.19007243089341863
362,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P03114|VE1_HPV16,31,200,8.239999999999998,509.20000000000005,0.16394747313967364,0.7332315756127064
363,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P03120|VE2_HPV16,0,44,0.0,94.45,0.0,0.18632866443085422
364,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P03126|VE6_HPV16,0,23,0.0,32.27999999999999,0.0,0.16572543382277433
365,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P03129|VE7_HPV16,0,4,0.0,2.740000000000002,0.0,0.012404364163158143
366,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P06922|VE4_HPV16,0,17,0.0,23.310000000000002,0.0,0.3591126174703435
367,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
368,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
369,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P03101|VL1_HPV16,39,170,21.82,428.81,0.3951466859833394,0.6305287613221975
370,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P03107|VL2_HPV16,20,92,9.0,229.53000000000003,0.10775862068965518,0.1795363171315489
371,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P03114|VE1_HPV16,36,138,14.73,374.98,0.2930760047751691,0.5399591049160499
372,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P03120|VE2_HPV16,1,37,0.18999999999999995,81.12,0.008078231292517004,0.16003156441112648
373,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P03126|VE6_HPV16,0,2,0.0,0.7400000000000002,0.0,0.003799158024437828
374,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
375,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P06922|VE4_HPV16,0,5,0.0,3.6000000000000014,0.0,0.055461408103527975
376,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
377,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,P0DKA0|VE8E2_HPV16,0,1,0.0,1.08,0.0,0.005698005698005698
378,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P03101|VL1_HPV16,18,110,9.129999999999999,245.08999999999997,0.16533864541832669,0.3603840724620633
379,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P03107|VL2_HPV16,22,88,10.23,251.16000000000003,0.12248563218390805,0.19645511005428407
380,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P03114|VE1_HPV16,40,97,20.869999999999997,296.96,0.4152407481098288,0.42761282147279894
381,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P03120|VE2_HPV16,8,63,2.58,132.63,0.10969387755102039,0.2616492404813573
382,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
383,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
384,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P06922|VE4_HPV16,0,2,0.0,0.4499999999999993,0.0,0.006932676012940983
385,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
386,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,P0DKA0|VE8E2_HPV16,0,5,0.0,4.969999999999999,0.0,0.02622137807322992
387,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P03101|VL1_HPV16,36,187,22.88,459.52,0.4143426294820717,0.6756852135042937
388,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P03107|VL2_HPV16,46,119,20.5,375.77,0.24545019157088124,0.29392393973999964
389,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P03114|VE1_HPV16,46,130,20.55,377.78,0.40887385594906483,0.5439910146012729
390,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P03120|VE2_HPV16,9,50,2.8099999999999996,126.83,0.11947278911564622,0.25020714144801737
391,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P03126|VE6_HPV16,0,2,0.0,1.7400000000000002,0.0,0.008933155354759215
392,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P03129|VE7_HPV16,0,3,0.0,2.0999999999999996,0.0,0.009506994431617547
393,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P06922|VE4_HPV16,0,1,0.0,0.23000000000000043,0.0,0.0035433677399476257
394,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
395,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
396,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P03101|VL1_HPV16,45,216,26.030000000000005,545.92,0.4713871785584934,0.8027290906952124
397,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P03107|VL2_HPV16,21,115,9.77,281.68999999999994,0.116977969348659,0.22033540353237482
398,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P03114|VE1_HPV16,40,179,15.160000000000004,477.67,0.3016315161161958,0.6878293926216053
399,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P03120|VE2_HPV16,1,44,0.14,93.75000000000001,0.005952380952380952,0.18494772144407184
400,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P03126|VE6_HPV16,0,9,0.0,8.009999999999998,0.0,0.0411233186158743
401,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P03129|VE7_HPV16,0,5,0.0,3.3900000000000006,0.0,0.015347005296754044
402,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P06922|VE4_HPV16,0,13,0.0,15.159999999999997,0.0,0.23355415190263432
403,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
404,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
405,Human_papillomavirus_type_16,HLA-DPA10103-DPB10301,P03101|VL1_HPV16,4,78,0.52,172.21,0.009416877942774357,0.25322020938713097
406,Human_papillomavirus_type_16,HLA-DPA10103-DPB10301,P03107|VL2_HPV16,0,32,0.0,33.25999999999999,0.0,0.026015675109115646
