,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
512,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENK7|VP10_CTFVL,41,226,11.870000000000001,572.4,0.14659750524885762,0.5804508533357671
513,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENK8|VP8_CTFVL,55,219,29.7,594.4100000000001,0.2418172936003908,0.43029846748564854
514,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENK9|VP7_CTFVL,61,246,39.71,635.3199999999999,0.4918865353647963,0.5578267130263758
515,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENL0|VP6_CTFVL,4,146,0.4500000000000002,280.99,0.005521472392638039,0.28164905879758634
516,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENL1|VP5_CTFVL,9,134,2.1899999999999995,275.85999999999996,0.026691042047531983,0.27043242130442025
517,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENL2|VP4_CTFVL,31,248,12.07,520.54,0.238349131121643,0.455598928702715
518,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENL3|VP3_CTFVL,28,262,9.520000000000003,558.0899999999999,0.10738860688099269,0.4367995116148018
519,Colorado_tick_fever,HLA-DPA10401-DPB10101,Q9ENL4|VP2_CTFVL,100,318,55.01,895.6700000000001,0.4872021964396422,0.6136953825703851
520,Colorado_tick_fever,HLA-DPA10103-DPB10201,O55265|VP9P_CTFVL,39,197,25.759999999999998,467.9799999999999,0.5074862096138691,0.6149378465743344
521,Colorado_tick_fever,HLA-DPA10103-DPB10201,O93214|VP9_CTFVL,39,146,25.759999999999998,382.53,0.7151582454192116,0.8410580009674158
522,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q66262|VP12_CTFVL,0,25,0.0,32.08000000000001,0.0,0.05866003510825048
523,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q96713|VP11_CTFVL,8,86,2.01,160.2,0.05352862849533955,0.2836352047591225
524,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9DSQ0|RDRP_CTFVL,117,490,65.65,1302.4399999999998,0.5646340414552335,0.7704420559476135
525,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENK7|VP10_CTFVL,72,296,45.58,768.72,0.562924539953069,0.7795321103708436
526,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENK8|VP8_CTFVL,51,173,24.419999999999998,458.92,0.19882755251587686,0.33221610117345574
527,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENK9|VP7_CTFVL,28,194,15.479999999999999,445.34000000000003,0.19175027870680045,0.39101956239244196
528,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENL0|VP6_CTFVL,15,195,4.48,375.4599999999999,0.054969325153374236,0.37634063709079235
529,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENL1|VP5_CTFVL,38,268,12.890000000000004,642.73,0.15709932967702622,0.6300842099071632
530,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENL2|VP4_CTFVL,13,203,2.959999999999999,394.46000000000004,0.058451816745655596,0.34524830640502746
531,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENL3|VP3_CTFVL,34,421,12.490000000000002,878.1700000000001,0.14089114495205868,0.687316072882099
532,Colorado_tick_fever,HLA-DPA10103-DPB10201,Q9ENL4|VP2_CTFVL,53,244,38.5,580.1299999999999,0.3409795412275264,0.39749361069429306
533,Colorado_tick_fever,HLA-DPA10201-DPB10201,O55265|VP9P_CTFVL,41,172,24.099999999999998,478.70000000000005,0.47478329393223007,0.62902420435731
534,Colorado_tick_fever,HLA-DPA10201-DPB10201,O93214|VP9_CTFVL,32,109,22.08,314.55,0.6129927817878956,0.6915922782639287
535,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q66262|VP12_CTFVL,0,21,0.0,30.010000000000005,0.0,0.054874926857811604
536,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q96713|VP11_CTFVL,7,106,2.33,204.10000000000002,0.06205059920106525,0.36136045749898205
537,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9DSQ0|RDRP_CTFVL,75,338,39.47,878.1800000000001,0.33946847854132617,0.5194763710359597
538,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENK7|VP10_CTFVL,83,330,47.099999999999994,870.1299999999999,0.5816969247869581,0.8823684504071471
539,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENK8|VP8_CTFVL,52,142,28.869999999999997,395.05,0.23505943657384787,0.28598006355916866
540,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENK9|VP7_CTFVL,24,213,13.160000000000002,427.86,0.16301251083859783,0.37567168896849645
541,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENL0|VP6_CTFVL,47,212,16.54,525.04,0.2029447852760736,0.5262714752520898
542,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENL1|VP5_CTFVL,37,201,12.59,487.06999999999994,0.15344302254722728,0.47748683913849044
543,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENL2|VP4_CTFVL,7,158,2.24,286.3399999999999,0.04423380726698263,0.2506170462303289
544,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENL3|VP3_CTFVL,53,360,20.049999999999997,841.8400000000001,0.2261703327693175,0.658881723123161
545,Colorado_tick_fever,HLA-DPA10201-DPB10201,Q9ENL4|VP2_CTFVL,53,258,37.06,599.71,0.3282260207244708,0.4109094397281205
546,Colorado_tick_fever,HLA-DPA10202-DPB10201,O55265|VP9P_CTFVL,25,121,15.109999999999998,295.19,0.2976753349093774,0.3878873091377362
547,Colorado_tick_fever,HLA-DPA10202-DPB10201,O93214|VP9_CTFVL,25,88,15.109999999999998,241.44,0.4194891726818434,0.5308473681896135
548,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q66262|VP12_CTFVL,0,8,0.0,7.5,0.0,0.013714160327677007
549,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q96713|VP11_CTFVL,4,98,0.5,190.50000000000006,0.013315579227696406,0.33728156371169077
550,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9DSQ0|RDRP_CTFVL,53,285,24.42,705.75,0.21002838221381268,0.417477565941639
551,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENK7|VP10_CTFVL,57,288,33.33,686.52,0.41163393849573915,0.6961759605731496
552,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENK8|VP8_CTFVL,50,149,32.18,417.59000000000003,0.2620094447158443,0.30229696175591253
553,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENK9|VP7_CTFVL,27,189,10.530000000000001,438.8599999999999,0.13043478260869568,0.3853299617181188
554,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENL0|VP6_CTFVL,43,221,16.180000000000003,556.91,0.19852760736196323,0.5582162259687669
555,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENL1|VP5_CTFVL,34,166,18.669999999999998,418.45,0.22754418037781834,0.4102169458958699
556,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENL2|VP4_CTFVL,30,227,9.11,505.28,0.17989731437598738,0.44224272235545364
557,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENL3|VP3_CTFVL,46,269,16.859999999999996,647.7600000000001,0.19018612521150585,0.5069814037943775
558,Colorado_tick_fever,HLA-DPA10202-DPB10201,Q9ENL4|VP2_CTFVL,47,279,25.35,634.1600000000001,0.2245151005225401,0.4345138988811007
559,Colorado_tick_fever,HLA-DPA10301-DPB10201,O55265|VP9P_CTFVL,35,156,20.31,389.11999999999995,0.40011820330969267,0.5113137631074084
560,Colorado_tick_fever,HLA-DPA10301-DPB10201,O93214|VP9_CTFVL,35,121,20.31,334.94,0.5638534147695725,0.7364232003869664
561,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q66262|VP12_CTFVL,0,3,0.0,1.1999999999999993,0.0,0.0021942656524283196
562,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q96713|VP11_CTFVL,0,54,0.0,87.46000000000001,0.0,0.1548485331350366
563,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9DSQ0|RDRP_CTFVL,86,375,46.52000000000001,968.6800000000001,0.400103208050228,0.5730105116207537
564,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENK7|VP10_CTFVL,64,266,44.76,670.52,0.552797332345313,0.6799509192499974
565,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENK8|VP8_CTFVL,58,175,36.18000000000001,484.4599999999999,0.29457743038593065,0.3507047249509551
566,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENK9|VP7_CTFVL,27,172,11.239999999999998,422.76,0.13922953053387835,0.3711937625118533
567,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENL0|VP6_CTFVL,26,152,10.089999999999998,369.33,0.12380368098159507,0.37019625924663707
568,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENL1|VP5_CTFVL,39,197,17.8,479.50999999999993,0.21694088970140157,0.4700755830482221
569,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENL2|VP4_CTFVL,9,194,1.6500000000000004,393.26,0.0325829383886256,0.34419801494914837
570,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENL3|VP3_CTFVL,29,324,10.259999999999998,683.2600000000001,0.11573604060913703,0.5347661386262602
571,Colorado_tick_fever,HLA-DPA10301-DPB10201,Q9ENL4|VP2_CTFVL,50,269,32.04,614.1,0.28376583119298554,0.4207691833336759
572,Colorado_tick_fever,HLA-DPA10401-DPB10201,O55265|VP9P_CTFVL,36,191,25.509999999999998,478.12,0.5025610717100079,0.6282620693280072
573,Colorado_tick_fever,HLA-DPA10401-DPB10201,O93214|VP9_CTFVL,36,135,25.509999999999998,365.08,0.7082176568573015,0.8026911745305836
574,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q66262|VP12_CTFVL,0,10,0.0,8.039999999999992,0.0,0.014701579871269736
575,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q96713|VP11_CTFVL,5,71,1.5700000000000003,128.33999999999997,0.041810918774966725,0.22722685504860038
576,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9DSQ0|RDRP_CTFVL,115,448,63.31,1221.51,0.5445084716607895,0.7225689289031122
577,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENK7|VP10_CTFVL,73,307,48.3,798.16,0.5965172286031863,0.8093861864054435
578,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENK8|VP8_CTFVL,52,164,25.78,442.94,0.20990066764370624,0.32064804291329746
579,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENK9|VP7_CTFVL,27,196,13.74,457.96000000000004,0.17019695280564848,0.4021002353106452
580,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENL0|VP6_CTFVL,10,171,3.210000000000001,339.19999999999993,0.039386503067484674,0.3399955896798508
581,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENL1|VP5_CTFVL,42,271,16.419999999999998,688.0899999999999,0.2001218769043266,0.674551746448773
582,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENL2|VP4_CTFVL,9,194,1.3500000000000005,379.0899999999999,0.026658767772511863,0.33179582334097707
583,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENL3|VP3_CTFVL,29,401,10.29,836.2,0.11607445008460235,0.6544674722935322
584,Colorado_tick_fever,HLA-DPA10401-DPB10201,Q9ENL4|VP2_CTFVL,55,259,38.06999999999999,602.77,0.3371711982995306,0.4130060912523039
585,Colorado_tick_fever,HLA-DPA10103-DPB10301,O55265|VP9P_CTFVL,55,216,38.4,572.8900000000001,0.7565011820330969,0.752792305064256
586,Colorado_tick_fever,HLA-DPA10103-DPB10301,O93214|VP9_CTFVL,18,85,7.18,204.97999999999996,0.19933370349805665,0.45068378699265643
587,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q66262|VP12_CTFVL,63,134,35.55,460.09000000000003,0.975576289791438,0.841299736688122
588,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q96713|VP11_CTFVL,0,3,0.0,1.4100000000000001,0.0,0.0024964147235353486
589,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9DSQ0|RDRP_CTFVL,70,441,29.78,1057.73,0.2561279779822826,0.6256869228812608
590,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENK7|VP10_CTFVL,48,153,31.759999999999998,422.27,0.39224404100284055,0.4282092624704653
591,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENK8|VP8_CTFVL,46,226,19.06,537.75,0.15518645171796122,0.38928181035044407
592,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENK9|VP7_CTFVL,46,340,14.18,781.1299999999999,0.17564721912548,0.6858515084465984
593,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENL0|VP6_CTFVL,35,168,24.71,386.05,0.30319018404907977,0.38695547581340334
594,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENL1|VP5_CTFVL,57,173,33.93,484.78999999999996,0.4135283363802559,0.475251698412854
595,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENL2|VP4_CTFVL,52,338,30.640000000000004,746.06,0.6050552922590838,0.6529837029775762
596,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENL3|VP3_CTFVL,47,311,22.340000000000003,649.2900000000001,0.2520022560631698,0.5081788867322022
597,Colorado_tick_fever,HLA-DPA10103-DPB10301,Q9ENL4|VP2_CTFVL,101,346,49.75,961.3999999999999,0.4406164201576477,0.6587322795261292
598,Colorado_tick_fever,HLA-DPA10201-DPB10301,O55265|VP9P_CTFVL,19,89,11.07,200.39,0.21808510638297873,0.2633176526241097
599,Colorado_tick_fever,HLA-DPA10201-DPB10301,O93214|VP9_CTFVL,0,23,0.0,28.14,0.0,0.06187063013939582
600,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q66262|VP12_CTFVL,11,111,3.1099999999999994,263.7799999999999,0.08534577387486278,0.48233616149795194
601,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q96713|VP11_CTFVL,0,15,0.0,17.779999999999994,0.0,0.031479612613091124
602,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9DSQ0|RDRP_CTFVL,14,258,5.739999999999998,497.6700000000001,0.049367850692353984,0.2943904502191647
603,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENK7|VP10_CTFVL,47,219,25.16,554.71,0.3107323700135853,0.5625120420228571
604,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENK8|VP8_CTFVL,11,86,3.49,188.0,0.028415567497150303,0.13609480306068525
605,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENK9|VP7_CTFVL,65,274,29.950000000000003,757.4300000000001,0.37098971881580584,0.6650423207951393
606,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENL0|VP6_CTFVL,98,230,62.35,740.93,0.7650306748466258,0.7426678427520397
607,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENL1|VP5_CTFVL,35,247,12.68,584.8499999999999,0.15453991468616696,0.5733430058721459
608,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENL2|VP4_CTFVL,62,293,27.510000000000005,738.4700000000001,0.5432464454976305,0.6463406095191417
609,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENL3|VP3_CTFVL,13,123,3.16,254.64,0.0356457980823463,0.19929872894621503
610,Colorado_tick_fever,HLA-DPA10201-DPB10301,Q9ENL4|VP2_CTFVL,35,224,15.300000000000004,518.3000000000001,0.13550615534496505,0.35512891666152785
611,Colorado_tick_fever,HLA-DPA10202-DPB10301,O55265|VP9P_CTFVL,11,62,3.6099999999999994,139.37,0.07111899133175728,0.18313579143780717
612,Colorado_tick_fever,HLA-DPA10202-DPB10301,O93214|VP9_CTFVL,0,17,0.0,20.58,0.0,0.045248669803438724
613,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q66262|VP12_CTFVL,3,88,0.5,171.84999999999997,0.013721185510428101,0.3142371269748391
614,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q96713|VP11_CTFVL,0,24,0.0,26.77000000000001,0.0,0.04739646960924915
615,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9DSQ0|RDRP_CTFVL,16,230,4.42,465.72,0.038014965167283046,0.2754908282116048
616,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENK7|VP10_CTFVL,55,248,24.040000000000003,647.02,0.2969000864517723,0.6561203898066178
617,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENK8|VP8_CTFVL,2,47,0.45999999999999996,86.41000000000003,0.0037453183520599247,0.06255293581103093
618,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENK9|VP7_CTFVL,63,241,25.990000000000002,676.8199999999999,0.321937321937322,0.594264742036315
619,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENL0|VP6_CTFVL,78,263,47.91,748.9200000000001,0.5878527607361963,0.750676583204699
620,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENL1|VP5_CTFVL,51,252,21.599999999999998,685.6099999999999,0.26325411334552096,0.6721205407472035
621,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENL2|VP4_CTFVL,64,301,31.549999999999997,785.19,0.6230252764612955,0.687231956868031
622,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENL3|VP3_CTFVL,16,117,9.82,237.81999999999994,0.1107727016356458,0.18613424331601025
623,Colorado_tick_fever,HLA-DPA10202-DPB10301,Q9ENL4|VP2_CTFVL,36,176,15.330000000000002,431.36,0.1357718536887787,0.2955593468861984
624,Colorado_tick_fever,HLA-DPA10301-DPB10301,O55265|VP9P_CTFVL,54,178,36.410000000000004,505.87999999999994,0.717297084318361,0.6647394286615331
625,Colorado_tick_fever,HLA-DPA10301-DPB10301,O93214|VP9_CTFVL,20,78,9.42,207.24,0.26152137701277073,0.45565278571742673
626,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q66262|VP12_CTFVL,52,146,26.669999999999998,459.8,0.7318880351262349,0.8407694558221184
627,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q96713|VP11_CTFVL,0,0,0.0,0.0,0.0,0.0
628,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9DSQ0|RDRP_CTFVL,58,372,27.290000000000003,892.0899999999999,0.23471230755998967,0.5277046571744621
629,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENK7|VP10_CTFVL,46,147,31.240000000000002,437.70000000000005,0.3858219093491417,0.44385628669648025
630,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENK8|VP8_CTFVL,31,233,13.82,489.03999999999996,0.11252239049014819,0.35402022600424204
631,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENK9|VP7_CTFVL,42,335,18.550000000000004,778.9299999999998,0.22977827325653422,0.6839198538966739
632,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENL0|VP6_CTFVL,45,186,29.799999999999997,466.93999999999994,0.36564417177914105,0.468035202373554
633,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENL1|VP5_CTFVL,38,168,20.32,452.87,0.24765386959171234,0.44395972825394336
634,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENL2|VP4_CTFVL,47,277,26.960000000000004,648.16,0.5323854660347553,0.5672974250354473
635,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENL3|VP3_CTFVL,36,295,19.64,645.39,0.2215454032712916,0.5051264792436291
636,Colorado_tick_fever,HLA-DPA10301-DPB10301,Q9ENL4|VP2_CTFVL,77,299,41.589999999999996,801.54,0.368346470640333,0.5491993668934613
637,Colorado_tick_fever,HLA-DPA10401-DPB10301,O55265|VP9P_CTFVL,55,211,36.17,573.04,0.7125689519306542,0.7529894089511445
638,Colorado_tick_fever,HLA-DPA10401-DPB10301,O93214|VP9_CTFVL,16,88,6.66,208.07,0.18489727928928376,0.4574776834791786
639,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q66262|VP12_CTFVL,60,140,31.52,457.67,0.8649835345773875,0.8368746342890582
640,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q96713|VP11_CTFVL,0,1,0.0,0.3099999999999996,0.0,0.000548857137798551
641,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9DSQ0|RDRP_CTFVL,63,423,28.819999999999993,1013.26,0.24787133396404912,0.5993812518115835
642,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENK7|VP10_CTFVL,45,153,29.4,445.66,0.3630974434975917,0.4519282447547484
643,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENK8|VP8_CTFVL,44,219,22.19,511.90999999999997,0.18067090050480378,0.370576014014869
644,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENK9|VP7_CTFVL,38,330,10.890000000000004,757.12,0.1348940914158306,0.6647701331085589
645,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENL0|VP6_CTFVL,37,185,24.8,429.04999999999995,0.3042944785276074,0.4300563318164504
646,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENL1|VP5_CTFVL,51,172,27.15,467.71000000000004,0.3308957952468007,0.45850774946817374
647,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENL2|VP4_CTFVL,53,319,31.669999999999998,750.09,0.6253949447077409,0.65651093178357
648,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENL3|VP3_CTFVL,43,292,20.54,634.1899999999999,0.23169768753525097,0.4963605910713168
649,Colorado_tick_fever,HLA-DPA10401-DPB10301,Q9ENL4|VP2_CTFVL,90,323,42.8,886.8000000000001,0.37906297050748383,0.6076178338711998
650,Colorado_tick_fever,HLA-DPA10103-DPB10401,O55265|VP9P_CTFVL,43,176,28.659999999999997,417.05,0.5646178092986603,0.548014506846075
651,Colorado_tick_fever,HLA-DPA10103-DPB10401,O93214|VP9_CTFVL,43,122,28.659999999999997,342.42999999999995,0.7956690727373681,0.7528912536827757
652,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q66262|VP12_CTFVL,1,22,0.07999999999999996,50.519999999999996,0.0021953896816684954,0.09237858396723231
653,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q96713|VP11_CTFVL,14,77,4.600000000000001,177.60999999999999,0.12250332889480697,0.3144597298206477
654,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9DSQ0|RDRP_CTFVL,62,491,25.88000000000001,1135.64,0.2225853616582094,0.6717736067813856
655,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENK7|VP10_CTFVL,87,325,62.97,846.06,0.7776954427565765,0.8579599038666301
656,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENK8|VP8_CTFVL,60,176,35.94,479.6,0.2926233512457254,0.34718652951013107
657,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENK9|VP7_CTFVL,9,193,1.2400000000000002,399.52,0.015359841446797973,0.35078846626628735
658,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENL0|VP6_CTFVL,15,155,4.029999999999998,338.99,0.04944785276073617,0.33978509712727784
659,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENL1|VP5_CTFVL,21,171,9.54,339.04999999999995,0.11627056672760509,0.33237915045045924
660,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENL2|VP4_CTFVL,3,277,0.3500000000000001,542.37,0.006911532385466037,0.47470548077091396
661,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENL3|VP3_CTFVL,61,390,26.609999999999992,857.8199999999999,0.30016920473773256,0.671388767140442
662,Colorado_tick_fever,HLA-DPA10103-DPB10401,Q9ENL4|VP2_CTFVL,62,388,32.19,881.6199999999999,0.28509432291205383,0.6040686002452944
663,Colorado_tick_fever,HLA-DPA10201-DPB10401,O55265|VP9P_CTFVL,42,154,26.94,410.58,0.5307328605200946,0.5395127591916112
664,Colorado_tick_fever,HLA-DPA10201-DPB10401,O93214|VP9_CTFVL,42,97,26.94,303.4,0.7479178234314271,0.667077085440394
665,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q66262|VP12_CTFVL,1,21,0.13,46.22,0.0035675082327113064,0.0845157987126975
666,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q96713|VP11_CTFVL,16,109,4.02,296.52,0.1070572569906791,0.5249907048387954
667,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9DSQ0|RDRP_CTFVL,39,393,13.769999999999996,850.5700000000002,0.11843123763653561,0.5031440216266099
668,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENK7|VP10_CTFVL,85,289,65.78,780.5999999999999,0.8123996541929109,0.7915792035532839
669,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENK8|VP8_CTFVL,53,153,33.33,424.47,0.2713727405959941,0.30727745242111204
670,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENK9|VP7_CTFVL,24,212,5.640000000000001,474.8899999999999,0.06986250464511336,0.4169651950971094
671,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENL0|VP6_CTFVL,5,180,1.13,367.99,0.013865030674846625,0.36885311629212353
672,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENL1|VP5_CTFVL,18,125,5.209999999999999,278.82000000000005,0.06349786715417427,0.2733341829482291
673,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENL2|VP4_CTFVL,8,191,1.2100000000000009,377.04999999999995,0.023894154818325453,0.3300103278659828
674,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENL3|VP3_CTFVL,56,352,22.32,774.7900000000001,0.2517766497461929,0.606403794377309
675,Colorado_tick_fever,HLA-DPA10201-DPB10401,Q9ENL4|VP2_CTFVL,66,359,30.479999999999997,883.61,0.26994951731467537,0.6054321089162504
676,Colorado_tick_fever,HLA-DPA10202-DPB10401,O55265|VP9P_CTFVL,28,115,16.17,304.84999999999997,0.31855791962174945,0.40058079945336517
677,Colorado_tick_fever,HLA-DPA10202-DPB10401,O93214|VP9_CTFVL,28,85,16.17,256.29999999999995,0.44891726818434213,0.5635196341409788
678,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q66262|VP12_CTFVL,0,14,0.0,23.310000000000002,0.0,0.04262361029842014
679,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q96713|VP11_CTFVL,24,121,7.990000000000002,296.38000000000005,0.21278295605858863,0.5247428338733381
680,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9DSQ0|RDRP_CTFVL,34,274,11.79,615.23,0.1014019093489292,0.36393159460754454
681,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9ENK7|VP10_CTFVL,82,287,58.16,788.3499999999999,0.7182907249598617,0.7994382079441857
682,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9ENK8|VP8_CTFVL,65,178,37.43,520.6500000000001,0.3047549259078326,0.37690297454013716
683,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9ENK9|VP7_CTFVL,24,188,9.2,424.52,0.11396011396011396,0.3727390861517929
684,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9ENL0|VP6_CTFVL,3,164,0.3099999999999996,313.87,0.003803680981595087,0.31460617845759076
685,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9ENL1|VP5_CTFVL,17,121,6.280000000000001,264.45,0.07653869591712371,0.25924691442744124
686,Colorado_tick_fever,HLA-DPA10202-DPB10401,Q9ENL2|VP4_CTFVL,1,148,0.13,231.82,0.002567140600315956,0.20289880441822605
