,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
198,Hepatitis_E,HLA-DPA10401-DPB10301,Q81871-2|CAPSD_HEVCH,43,314,17.740000000000002,739.8,0.22097658196312903,0.5909228876783231
199,Hepatitis_E,HLA-DPA10401-DPB10301,Q81871|CAPSD_HEVCH,43,314,17.740000000000002,739.8,0.22097658196312903,0.590248689533019
200,Hepatitis_E,HLA-DPA10103-DPB10401,Q81862|POLN_HEVCH,74,452,47.04,1027.37,0.2944969636261191,0.3287352570379045
201,Hepatitis_E,HLA-DPA10103-DPB10401,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
202,Hepatitis_E,HLA-DPA10103-DPB10401,Q81871-2|CAPSD_HEVCH,9,65,2.58,133.5,0.032137518684603884,0.10663450325095451
203,Hepatitis_E,HLA-DPA10103-DPB10401,Q81871|CAPSD_HEVCH,9,90,2.58,182.97999999999996,0.032137518684603884,0.1459904098550308
204,Hepatitis_E,HLA-DPA10201-DPB10401,Q81862|POLN_HEVCH,70,352,46.28,844.49,0.2897389344518876,0.27021777666852254
205,Hepatitis_E,HLA-DPA10201-DPB10401,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
206,Hepatitis_E,HLA-DPA10201-DPB10401,Q81871-2|CAPSD_HEVCH,7,45,2.3,101.57,0.02864972595914299,0.08113008610636292
207,Hepatitis_E,HLA-DPA10201-DPB10401,Q81871|CAPSD_HEVCH,7,61,2.3,132.47,0.02864972595914299,0.10569105691056911
208,Hepatitis_E,HLA-DPA10202-DPB10401,Q81862|POLN_HEVCH,52,277,31.21,673.4,0.19539222437863898,0.21547283071271783
209,Hepatitis_E,HLA-DPA10202-DPB10401,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
210,Hepatitis_E,HLA-DPA10202-DPB10401,Q81871-2|CAPSD_HEVCH,6,59,2.12,126.76999999999998,0.026407573492775283,0.10125884627058802
211,Hepatitis_E,HLA-DPA10202-DPB10401,Q81871|CAPSD_HEVCH,6,61,2.12,129.35,0.026407573492775283,0.103201768033382
212,Hepatitis_E,HLA-DPA10301-DPB10401,Q81862|POLN_HEVCH,77,385,43.8,975.46,0.2742127339886058,0.3121252263840626
213,Hepatitis_E,HLA-DPA10301-DPB10401,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
214,Hepatitis_E,HLA-DPA10301-DPB10401,Q81871-2|CAPSD_HEVCH,6,95,1.9699999999999998,203.35000000000002,0.024539113104135517,0.16242791188076108
215,Hepatitis_E,HLA-DPA10301-DPB10401,Q81871|CAPSD_HEVCH,6,104,1.9699999999999998,218.32999999999998,0.024539113104135517,0.17419437197316037
216,Hepatitis_E,HLA-DPA10401-DPB10401,Q81862|POLN_HEVCH,74,431,46.64,978.2600000000002,0.2919927377449446,0.31302116331010305
217,Hepatitis_E,HLA-DPA10401-DPB10401,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
218,Hepatitis_E,HLA-DPA10401-DPB10401,Q81871-2|CAPSD_HEVCH,6,73,2.1199999999999997,138.27000000000004,0.026407573492775276,0.11044458999632573
219,Hepatitis_E,HLA-DPA10401-DPB10401,Q81871|CAPSD_HEVCH,6,96,2.1199999999999997,184.70000000000005,0.026407573492775276,0.14736271013348018
220,Hepatitis_E,HLA-DPA10103-DPB10402,Q81862|POLN_HEVCH,95,576,54.82000000000001,1319.0500000000002,0.3432041570149628,0.42206628653342815
221,Hepatitis_E,HLA-DPA10103-DPB10402,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
222,Hepatitis_E,HLA-DPA10103-DPB10402,Q81871-2|CAPSD_HEVCH,19,114,9.4,244.87,0.11709018435475833,0.19559244053229388
223,Hepatitis_E,HLA-DPA10103-DPB10402,Q81871|CAPSD_HEVCH,29,147,12.350000000000001,353.76,0.15383657199800696,0.28224706192106086
224,Hepatitis_E,HLA-DPA10201-DPB10402,Q81862|POLN_HEVCH,91,356,54.5,910.97,0.3412007763100232,0.2914898791125105
225,Hepatitis_E,HLA-DPA10201-DPB10402,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
226,Hepatitis_E,HLA-DPA10201-DPB10402,Q81871-2|CAPSD_HEVCH,19,67,8.16,193.35999999999999,0.10164424514200297,0.15444829624422893
227,Hepatitis_E,HLA-DPA10201-DPB10402,Q81871|CAPSD_HEVCH,28,96,11.2,280.38,0.13951170901843543,0.22370090236721799
228,Hepatitis_E,HLA-DPA10202-DPB10402,Q81862|POLN_HEVCH,62,305,36.239999999999995,748.02,0.22688286483440803,0.23934954979169468
229,Hepatitis_E,HLA-DPA10202-DPB10402,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
230,Hepatitis_E,HLA-DPA10202-DPB10402,Q81871-2|CAPSD_HEVCH,19,81,9.17,222.73999999999998,0.11422521175884402,0.1779158745626787
231,Hepatitis_E,HLA-DPA10202-DPB10402,Q81871|CAPSD_HEVCH,19,92,9.17,244.11999999999998,0.11422521175884402,0.19477089765990888
232,Hepatitis_E,HLA-DPA10301-DPB10402,Q81862|POLN_HEVCH,96,441,51.58,1151.92,0.32291992737744946,0.3685884513730234
233,Hepatitis_E,HLA-DPA10301-DPB10402,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
234,Hepatitis_E,HLA-DPA10301-DPB10402,Q81871-2|CAPSD_HEVCH,21,106,6.879999999999997,245.88,0.08570004982561032,0.19639918845951082
235,Hepatitis_E,HLA-DPA10301-DPB10402,Q81871|CAPSD_HEVCH,24,126,7.440000000000001,295.2899999999999,0.09267563527653214,0.23559683094377554
236,Hepatitis_E,HLA-DPA10401-DPB10402,Q81862|POLN_HEVCH,94,549,53.56000000000001,1271.2299999999998,0.3353158454892632,0.4067649637465522
237,Hepatitis_E,HLA-DPA10401-DPB10402,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
238,Hepatitis_E,HLA-DPA10401-DPB10402,Q81871-2|CAPSD_HEVCH,18,119,7.33,248.95000000000005,0.09130543099152963,0.19885138265412083
239,Hepatitis_E,HLA-DPA10401-DPB10402,Q81871|CAPSD_HEVCH,26,152,9.350000000000001,346.47999999999996,0.11646736422521176,0.27643872120762425
240,Hepatitis_E,HLA-DPA10103-DPB10501,Q81862|POLN_HEVCH,148,516,77.54,1451.5500000000002,0.4854441870656734,0.46446330178355455
241,Hepatitis_E,HLA-DPA10103-DPB10501,Q81870|ORF3_HEVCH,0,4,0.0,2.4499999999999993,0.0,0.00964453017360154
242,Hepatitis_E,HLA-DPA10103-DPB10501,Q81871-2|CAPSD_HEVCH,1,43,0.10999999999999999,85.13999999999999,0.0013702042850024909,0.06800645398341772
243,Hepatitis_E,HLA-DPA10103-DPB10501,Q81871|CAPSD_HEVCH,1,45,0.10999999999999999,86.60000000000002,0.0013702042850024909,0.06909372332192412
244,Hepatitis_E,HLA-DPA10201-DPB10501,Q81862|POLN_HEVCH,17,160,7.640000000000001,333.12,0.04783071433043261,0.10659089600092155
245,Hepatitis_E,HLA-DPA10201-DPB10501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
246,Hepatitis_E,HLA-DPA10201-DPB10501,Q81871-2|CAPSD_HEVCH,14,34,6.68,108.80000000000001,0.08320876930742399,0.08690512324871799
247,Hepatitis_E,HLA-DPA10201-DPB10501,Q81871|CAPSD_HEVCH,14,34,6.68,108.80000000000001,0.08320876930742399,0.08680597110190927
248,Hepatitis_E,HLA-DPA10202-DPB10501,Q81862|POLN_HEVCH,19,95,6.9399999999999995,240.7,0.04344831903837726,0.0770185778921164
249,Hepatitis_E,HLA-DPA10202-DPB10501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
250,Hepatitis_E,HLA-DPA10202-DPB10501,Q81871-2|CAPSD_HEVCH,8,50,2.09,126.00999999999999,0.026033881415047328,0.10065178842436537
251,Hepatitis_E,HLA-DPA10202-DPB10501,Q81871|CAPSD_HEVCH,8,50,2.09,126.00999999999999,0.026033881415047328,0.10053695237639325
252,Hepatitis_E,HLA-DPA10301-DPB10501,Q81862|POLN_HEVCH,92,483,38.77,1239.21,0.2427220935328367,0.3965192850423331
253,Hepatitis_E,HLA-DPA10301-DPB10501,Q81870|ORF3_HEVCH,0,3,0.0,1.5599999999999987,0.0,0.006141006967680977
254,Hepatitis_E,HLA-DPA10301-DPB10501,Q81871-2|CAPSD_HEVCH,14,62,5.8100000000000005,161.2,0.07237169905331339,0.1287601642251226
255,Hepatitis_E,HLA-DPA10301-DPB10501,Q81871|CAPSD_HEVCH,14,62,5.8100000000000005,161.2,0.07237169905331339,0.12861325865466702
256,Hepatitis_E,HLA-DPA10401-DPB10501,Q81862|POLN_HEVCH,145,518,73.36,1438.4499999999998,0.4592750266074,0.46027159687957964
257,Hepatitis_E,HLA-DPA10401-DPB10501,Q81870|ORF3_HEVCH,0,8,0.0,7.18,0.0,0.028264378223044517
258,Hepatitis_E,HLA-DPA10401-DPB10501,Q81871-2|CAPSD_HEVCH,7,47,1.92,106.22000000000003,0.023916292974588933,0.08484432161285686
259,Hepatitis_E,HLA-DPA10401-DPB10501,Q81871|CAPSD_HEVCH,7,48,1.92,106.70999999999998,0.023916292974588933,0.08513846669379352
260,Hepatitis_E,HLA-DPA10103-DPB10601,Q81862|POLN_HEVCH,154,759,62.57000000000001,1941.88,0.39172353346271843,0.621357856406909
261,Hepatitis_E,HLA-DPA10103-DPB10601,Q81870|ORF3_HEVCH,0,31,0.0,58.129999999999995,0.0,0.22883124040467656
262,Hepatitis_E,HLA-DPA10103-DPB10601,Q81871-2|CAPSD_HEVCH,13,237,2.34,521.71,0.029147982062780263,0.41672124862213844
263,Hepatitis_E,HLA-DPA10103-DPB10601,Q81871|CAPSD_HEVCH,13,237,2.34,521.71,0.029147982062780263,0.4162458013196423
264,Hepatitis_E,HLA-DPA10201-DPB10601,Q81862|POLN_HEVCH,54,353,21.000000000000007,840.1400000000001,0.13147185876166034,0.2688258746584241
265,Hepatitis_E,HLA-DPA10201-DPB10601,Q81870|ORF3_HEVCH,0,2,0.0,1.4699999999999989,0.0,0.005786718104160921
266,Hepatitis_E,HLA-DPA10201-DPB10601,Q81871-2|CAPSD_HEVCH,12,53,4.27,125.60000000000002,0.05318883906327851,0.10032429669153475
267,Hepatitis_E,HLA-DPA10201-DPB10601,Q81871|CAPSD_HEVCH,12,53,4.27,125.60000000000002,0.05318883906327851,0.10020983428676292
268,Hepatitis_E,HLA-DPA10202-DPB10601,Q81862|POLN_HEVCH,27,281,10.830000000000002,591.94,0.06780191573279912,0.18940746571441375
269,Hepatitis_E,HLA-DPA10202-DPB10601,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
270,Hepatitis_E,HLA-DPA10202-DPB10601,Q81871-2|CAPSD_HEVCH,6,59,2.59,149.73000000000002,0.032262082710513194,0.11959838330910429
271,Hepatitis_E,HLA-DPA10202-DPB10601,Q81871|CAPSD_HEVCH,6,59,2.59,149.73000000000002,0.032262082710513194,0.11946193063500804
272,Hepatitis_E,HLA-DPA10301-DPB10601,Q81862|POLN_HEVCH,170,730,84.84,1939.06,0.5311463093971077,0.6204555199313968
273,Hepatitis_E,HLA-DPA10301-DPB10601,Q81870|ORF3_HEVCH,0,16,0.0,22.400000000000006,0.0,0.08817856158721413
274,Hepatitis_E,HLA-DPA10301-DPB10601,Q81871-2|CAPSD_HEVCH,8,212,1.2699999999999996,416.63,0.0158196312904833,0.3327875137786156
275,Hepatitis_E,HLA-DPA10301-DPB10601,Q81871|CAPSD_HEVCH,8,213,1.2699999999999996,416.63,0.0158196312904833,0.33240782849437917
276,Hepatitis_E,HLA-DPA10401-DPB10601,Q81862|POLN_HEVCH,161,754,75.68,1937.0899999999997,0.47379953671821207,0.6198251643084326
277,Hepatitis_E,HLA-DPA10401-DPB10601,Q81870|ORF3_HEVCH,0,27,0.0,44.44,0.0,0.17493996772034795
278,Hepatitis_E,HLA-DPA10401-DPB10601,Q81871-2|CAPSD_HEVCH,12,240,1.9399999999999995,524.6,0.024165421026407563,0.4190296659584325
279,Hepatitis_E,HLA-DPA10401-DPB10601,Q81871|CAPSD_HEVCH,12,240,1.9399999999999995,524.6,0.024165421026407563,0.41855158492703676
280,Hepatitis_E,HLA-DPA10103-DPB10901,Q81862|POLN_HEVCH,233,799,118.47999999999999,2306.33,0.7417517060038815,0.7379736466552755
281,Hepatitis_E,HLA-DPA10103-DPB10901,Q81870|ORF3_HEVCH,0,10,0.0,10.450000000000003,0.0,0.04113687359760659
282,Hepatitis_E,HLA-DPA10103-DPB10901,Q81871-2|CAPSD_HEVCH,8,167,2.34,314.98,0.029147982062780263,0.2515935268463345
283,Hepatitis_E,HLA-DPA10103-DPB10901,Q81871|CAPSD_HEVCH,8,175,2.34,328.04999999999995,0.029147982062780263,0.2617343641542402
284,Hepatitis_E,HLA-DPA10201-DPB10901,Q81862|POLN_HEVCH,34,324,14.209999999999997,656.46,0.08896262442872346,0.21005241231017338
285,Hepatitis_E,HLA-DPA10201-DPB10901,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
286,Hepatitis_E,HLA-DPA10201-DPB10901,Q81871-2|CAPSD_HEVCH,29,114,11.879999999999999,299.07,0.147982062780269,0.23888525009185743
287,Hepatitis_E,HLA-DPA10201-DPB10901,Q81871|CAPSD_HEVCH,29,115,11.879999999999999,299.47999999999996,0.147982062780269,0.238939818249998
288,Hepatitis_E,HLA-DPA10202-DPB10901,Q81862|POLN_HEVCH,24,282,10.66,521.6399999999999,0.06673761973329995,0.16691304932132775
289,Hepatitis_E,HLA-DPA10202-DPB10901,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
290,Hepatitis_E,HLA-DPA10202-DPB10901,Q81871-2|CAPSD_HEVCH,22,110,9.000000000000002,298.9,0.11210762331838565,0.23874946083678128
291,Hepatitis_E,HLA-DPA10202-DPB10901,Q81871|CAPSD_HEVCH,22,111,9.000000000000002,299.43,0.11210762331838565,0.2388999258000431
292,Hepatitis_E,HLA-DPA10301-DPB10901,Q81862|POLN_HEVCH,208,750,98.34,2127.75,0.6156639328867465,0.6808320694223127
293,Hepatitis_E,HLA-DPA10301-DPB10901,Q81870|ORF3_HEVCH,0,5,0.0,6.640000000000001,0.0,0.02613864504192418
294,Hepatitis_E,HLA-DPA10301-DPB10901,Q81871-2|CAPSD_HEVCH,6,131,1.0300000000000002,283.38,0.012830094668659692,0.22635270060865537
295,Hepatitis_E,HLA-DPA10301-DPB10901,Q81871|CAPSD_HEVCH,6,146,1.0300000000000002,309.52,0.012830094668659692,0.24695022220094626
296,Hepatitis_E,HLA-DPA10401-DPB10901,Q81862|POLN_HEVCH,224,776,112.82,2228.3,0.7063169097852626,0.713005804391371
297,Hepatitis_E,HLA-DPA10401-DPB10901,Q81870|ORF3_HEVCH,0,6,0.0,7.719999999999999,0.0,0.030390111404164855
298,Hepatitis_E,HLA-DPA10401-DPB10901,Q81871-2|CAPSD_HEVCH,4,160,0.3700000000000001,307.8,0.004608868958644744,0.24585842772017827
299,Hepatitis_E,HLA-DPA10401-DPB10901,Q81871|CAPSD_HEVCH,4,168,0.3700000000000001,319.1500000000001,0.004608868958644744,0.25463350806226426
300,Hepatitis_E,HLA-DPA10103-DPB11001,Q81862|POLN_HEVCH,233,799,118.47999999999999,2306.33,0.7417517060038815,0.7379736466552755
301,Hepatitis_E,HLA-DPA10103-DPB11001,Q81870|ORF3_HEVCH,0,10,0.0,10.450000000000003,0.0,0.04113687359760659
302,Hepatitis_E,HLA-DPA10103-DPB11001,Q81871-2|CAPSD_HEVCH,8,167,2.34,314.98,0.029147982062780263,0.2515935268463345
303,Hepatitis_E,HLA-DPA10103-DPB11001,Q81871|CAPSD_HEVCH,8,175,2.34,328.04999999999995,0.029147982062780263,0.2617343641542402
304,Hepatitis_E,HLA-DPA10201-DPB11001,Q81862|POLN_HEVCH,34,324,14.209999999999997,656.46,0.08896262442872346,0.21005241231017338
305,Hepatitis_E,HLA-DPA10201-DPB11001,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
306,Hepatitis_E,HLA-DPA10201-DPB11001,Q81871-2|CAPSD_HEVCH,29,114,11.879999999999999,299.07,0.147982062780269,0.23888525009185743
307,Hepatitis_E,HLA-DPA10201-DPB11001,Q81871|CAPSD_HEVCH,29,115,11.879999999999999,299.47999999999996,0.147982062780269,0.238939818249998
308,Hepatitis_E,HLA-DPA10202-DPB11001,Q81862|POLN_HEVCH,24,282,10.66,521.6399999999999,0.06673761973329995,0.16691304932132775
309,Hepatitis_E,HLA-DPA10202-DPB11001,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
310,Hepatitis_E,HLA-DPA10202-DPB11001,Q81871-2|CAPSD_HEVCH,22,110,9.000000000000002,298.9,0.11210762331838565,0.23874946083678128
311,Hepatitis_E,HLA-DPA10202-DPB11001,Q81871|CAPSD_HEVCH,22,111,9.000000000000002,299.43,0.11210762331838565,0.2388999258000431
312,Hepatitis_E,HLA-DPA10301-DPB11001,Q81862|POLN_HEVCH,208,750,98.34,2127.75,0.6156639328867465,0.6808320694223127
313,Hepatitis_E,HLA-DPA10301-DPB11001,Q81870|ORF3_HEVCH,0,5,0.0,6.640000000000001,0.0,0.02613864504192418
314,Hepatitis_E,HLA-DPA10301-DPB11001,Q81871-2|CAPSD_HEVCH,6,131,1.0300000000000002,283.38,0.012830094668659692,0.22635270060865537
315,Hepatitis_E,HLA-DPA10301-DPB11001,Q81871|CAPSD_HEVCH,6,146,1.0300000000000002,309.52,0.012830094668659692,0.24695022220094626
316,Hepatitis_E,HLA-DPA10401-DPB11001,Q81862|POLN_HEVCH,224,776,112.82,2228.3,0.7063169097852626,0.713005804391371
317,Hepatitis_E,HLA-DPA10401-DPB11001,Q81870|ORF3_HEVCH,0,6,0.0,7.719999999999999,0.0,0.030390111404164855
318,Hepatitis_E,HLA-DPA10401-DPB11001,Q81871-2|CAPSD_HEVCH,4,160,0.3700000000000001,307.8,0.004608868958644744,0.24585842772017827
319,Hepatitis_E,HLA-DPA10401-DPB11001,Q81871|CAPSD_HEVCH,4,168,0.3700000000000001,319.1500000000001,0.004608868958644744,0.25463350806226426
320,Hepatitis_E,HLA-DPA10103-DPB110501,Q81862|POLN_HEVCH,95,576,54.82000000000001,1319.0500000000002,0.3432041570149628,0.42206628653342815
321,Hepatitis_E,HLA-DPA10103-DPB110501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
322,Hepatitis_E,HLA-DPA10103-DPB110501,Q81871-2|CAPSD_HEVCH,19,114,9.4,244.87,0.11709018435475833,0.19559244053229388
323,Hepatitis_E,HLA-DPA10103-DPB110501,Q81871|CAPSD_HEVCH,29,147,12.350000000000001,353.76,0.15383657199800696,0.28224706192106086
324,Hepatitis_E,HLA-DPA10201-DPB110501,Q81862|POLN_HEVCH,91,356,54.5,910.97,0.3412007763100232,0.2914898791125105
325,Hepatitis_E,HLA-DPA10201-DPB110501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
326,Hepatitis_E,HLA-DPA10201-DPB110501,Q81871-2|CAPSD_HEVCH,19,67,8.16,193.35999999999999,0.10164424514200297,0.15444829624422893
327,Hepatitis_E,HLA-DPA10201-DPB110501,Q81871|CAPSD_HEVCH,28,96,11.2,280.38,0.13951170901843543,0.22370090236721799
328,Hepatitis_E,HLA-DPA10202-DPB110501,Q81862|POLN_HEVCH,62,305,36.239999999999995,748.02,0.22688286483440803,0.23934954979169468
329,Hepatitis_E,HLA-DPA10202-DPB110501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
330,Hepatitis_E,HLA-DPA10202-DPB110501,Q81871-2|CAPSD_HEVCH,19,81,9.17,222.73999999999998,0.11422521175884402,0.1779158745626787
331,Hepatitis_E,HLA-DPA10202-DPB110501,Q81871|CAPSD_HEVCH,19,92,9.17,244.11999999999998,0.11422521175884402,0.19477089765990888
332,Hepatitis_E,HLA-DPA10301-DPB110501,Q81862|POLN_HEVCH,96,441,51.58,1151.92,0.32291992737744946,0.3685884513730234
333,Hepatitis_E,HLA-DPA10301-DPB110501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
334,Hepatitis_E,HLA-DPA10301-DPB110501,Q81871-2|CAPSD_HEVCH,21,106,6.879999999999997,245.88,0.08570004982561032,0.19639918845951082
335,Hepatitis_E,HLA-DPA10301-DPB110501,Q81871|CAPSD_HEVCH,24,126,7.440000000000001,295.2899999999999,0.09267563527653214,0.23559683094377554
336,Hepatitis_E,HLA-DPA10401-DPB110501,Q81862|POLN_HEVCH,94,549,53.56000000000001,1271.2299999999998,0.3353158454892632,0.4067649637465522
337,Hepatitis_E,HLA-DPA10401-DPB110501,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
338,Hepatitis_E,HLA-DPA10401-DPB110501,Q81871-2|CAPSD_HEVCH,18,119,7.33,248.95000000000005,0.09130543099152963,0.19885138265412083
339,Hepatitis_E,HLA-DPA10401-DPB110501,Q81871|CAPSD_HEVCH,26,152,9.350000000000001,346.47999999999996,0.11646736422521176,0.27643872120762425
340,Hepatitis_E,HLA-DPA10103-DPB11101,Q81862|POLN_HEVCH,142,597,56.43000000000001,1570.6,0.3532836661866901,0.5025566200139511
341,Hepatitis_E,HLA-DPA10103-DPB11101,Q81870|ORF3_HEVCH,0,10,0.0,11.71,0.0,0.046096917686887375
342,Hepatitis_E,HLA-DPA10103-DPB11101,Q81871-2|CAPSD_HEVCH,25,213,9.29,455.05999999999995,0.11571998006975583,0.3634838730290588
343,Hepatitis_E,HLA-DPA10103-DPB11101,Q81871|CAPSD_HEVCH,25,213,9.29,455.05999999999995,0.11571998006975583,0.36306916552973184
344,Hepatitis_E,HLA-DPA10201-DPB11101,Q81862|POLN_HEVCH,53,353,15.659999999999997,861.9200000000001,0.09804044324798095,0.27579498403312414
345,Hepatitis_E,HLA-DPA10201-DPB11101,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
346,Hepatitis_E,HLA-DPA10201-DPB11101,Q81871-2|CAPSD_HEVCH,0,78,0.0,160.70000000000002,0.0,0.12836078406313403
347,Hepatitis_E,HLA-DPA10201-DPB11101,Q81871|CAPSD_HEVCH,0,78,0.0,160.70000000000002,0.0,0.12821433415511782
348,Hepatitis_E,HLA-DPA10202-DPB11101,Q81862|POLN_HEVCH,22,284,7.649999999999999,615.1,0.04789331997746196,0.19681814400266223
349,Hepatitis_E,HLA-DPA10202-DPB11101,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
350,Hepatitis_E,HLA-DPA10202-DPB11101,Q81871-2|CAPSD_HEVCH,0,69,0.0,138.81999999999996,0.0,0.11088390817451313
351,Hepatitis_E,HLA-DPA10202-DPB11101,Q81871|CAPSD_HEVCH,0,69,0.0,138.81999999999996,0.0,0.11075739805484412
352,Hepatitis_E,HLA-DPA10301-DPB11101,Q81862|POLN_HEVCH,138,596,59.94000000000001,1556.53,0.37525824829399623,0.498054536960598
353,Hepatitis_E,HLA-DPA10301-DPB11101,Q81870|ORF3_HEVCH,0,10,0.0,13.479999999999997,0.0,0.05306459866944847
354,Hepatitis_E,HLA-DPA10301-DPB11101,Q81871-2|CAPSD_HEVCH,24,199,10.61,443.4799999999999,0.1321624314897857,0.354234228477403
355,Hepatitis_E,HLA-DPA10301-DPB11101,Q81871|CAPSD_HEVCH,24,199,10.61,443.4799999999999,0.1321624314897857,0.353830074120172
356,Hepatitis_E,HLA-DPA10401-DPB11101,Q81862|POLN_HEVCH,128,588,47.86999999999999,1524.29,0.2996932323295561,0.4877384632121899
357,Hepatitis_E,HLA-DPA10401-DPB11101,Q81870|ORF3_HEVCH,0,12,0.0,17.069999999999993,0.0,0.06719678778097071
358,Hepatitis_E,HLA-DPA10401-DPB11101,Q81871-2|CAPSD_HEVCH,18,212,7.219999999999999,437.67999999999995,0.08993522670652712,0.3496014185983353
359,Hepatitis_E,HLA-DPA10401-DPB11101,Q81871|CAPSD_HEVCH,18,212,7.219999999999999,437.67999999999995,0.08993522670652712,0.3492025499254011
360,Hepatitis_E,HLA-DPA10103-DPB11301,Q81862|POLN_HEVCH,85,654,26.519999999999996,1549.28,0.16603017592186814,0.49573470027710054
361,Hepatitis_E,HLA-DPA10103-DPB11301,Q81870|ORF3_HEVCH,0,9,0.0,6.43,0.0,0.025311971027044047
362,Hepatitis_E,HLA-DPA10103-DPB11301,Q81871-2|CAPSD_HEVCH,0,96,0.0,128.84999999999997,0.0,0.10292026774446057
363,Hepatitis_E,HLA-DPA10103-DPB11301,Q81871|CAPSD_HEVCH,0,96,0.0,128.84999999999997,0.0,0.10280284353383277
364,Hepatitis_E,HLA-DPA10201-DPB11301,Q81862|POLN_HEVCH,78,337,42.27,905.3399999999999,0.2646340699931134,0.2896884059362221
365,Hepatitis_E,HLA-DPA10201-DPB11301,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
366,Hepatitis_E,HLA-DPA10201-DPB11301,Q81871-2|CAPSD_HEVCH,0,33,0.0,41.519999999999996,0.0,0.03316452865153282
367,Hepatitis_E,HLA-DPA10201-DPB11301,Q81871|CAPSD_HEVCH,0,33,0.0,41.519999999999996,0.0,0.03312669044256684
368,Hepatitis_E,HLA-DPA10202-DPB11301,Q81862|POLN_HEVCH,54,273,28.269999999999996,691.6800000000001,0.1769861641520065,0.22132201892986736
369,Hepatitis_E,HLA-DPA10202-DPB11301,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
370,Hepatitis_E,HLA-DPA10202-DPB11301,Q81871-2|CAPSD_HEVCH,0,36,0.0,63.95,0.0,0.05108072271834113
371,Hepatitis_E,HLA-DPA10202-DPB11301,Q81871|CAPSD_HEVCH,0,36,0.0,63.95,0.0,0.051022443492344645
372,Hepatitis_E,HLA-DPA10301-DPB11301,Q81862|POLN_HEVCH,107,642,42.93000000000001,1618.63,0.26876604269705134,0.51792513807028
373,Hepatitis_E,HLA-DPA10301-DPB11301,Q81870|ORF3_HEVCH,0,4,0.0,2.599999999999998,0.0,0.010235011612801628
374,Hepatitis_E,HLA-DPA10301-DPB11301,Q81871-2|CAPSD_HEVCH,1,109,0.10999999999999999,162.38,0.0013702042850024909,0.1297027014074157
375,Hepatitis_E,HLA-DPA10301-DPB11301,Q81871|CAPSD_HEVCH,1,109,0.10999999999999999,162.38,0.0013702042850024909,0.12955472047360317
376,Hepatitis_E,HLA-DPA10401-DPB11301,Q81862|POLN_HEVCH,86,634,26.860000000000007,1521.87,0.1681587679208665,0.4869641177261121
377,Hepatitis_E,HLA-DPA10401-DPB11301,Q81870|ORF3_HEVCH,0,6,0.0,4.129999999999999,0.0,0.016257922292642595
378,Hepatitis_E,HLA-DPA10401-DPB11301,Q81871-2|CAPSD_HEVCH,0,107,0.0,156.51,0.0,0.1250139783056696
379,Hepatitis_E,HLA-DPA10401-DPB11301,Q81871|CAPSD_HEVCH,0,107,0.0,156.51,0.0,0.12487134684889538
380,Hepatitis_E,HLA-DPA10103-DPB11401,Q81862|POLN_HEVCH,267,818,130.47,2295.81,0.8168158767920867,0.7346074836331522
381,Hepatitis_E,HLA-DPA10103-DPB11401,Q81870|ORF3_HEVCH,1,23,0.010000000000000009,55.650000000000006,0.00033200531208499366,0.21906861394323504
382,Hepatitis_E,HLA-DPA10103-DPB11401,Q81871-2|CAPSD_HEVCH,29,213,7.390000000000004,494.40999999999985,0.09205281514698559,0.39491509177756107
