,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
215,Hepatitis_C,HLA-A33:03,Raw_Proteome,76,300,18.954,302.55,0.7518743305962156,0.8097409792365874
216,Hepatitis_C,HLA-A68:01,Raw_Proteome,68,271,15.336999999999998,275.53200000000004,0.6083938276012534,0.7374303470203781
217,Hepatitis_C,HLA-A68:02,Raw_Proteome,71,285,18.687,277.652,0.741282875163632,0.7431042881077407
218,Hepatitis_C,HLA-A74:01,Raw_Proteome,71,271,16.815,281.507,0.6670236820183267,0.7534217611699024
219,Hepatitis_C,HLA-B07:02,Raw_Proteome,87,374,20.965,373.638,0.8316474275060494,1.0
220,Hepatitis_C,HLA-B08:01,Raw_Proteome,49,228,11.341000000000001,221.06900000000002,0.4498790114641596,0.5916662652085709
221,Hepatitis_C,HLA-B14:02,Raw_Proteome,41,214,8.912,186.63000000000002,0.3535245348883335,0.4994941627992871
222,Hepatitis_C,HLA-B15:01,Raw_Proteome,70,241,17.035,258.867,0.6757507239477963,0.6928283525765582
223,Hepatitis_C,HLA-B15:03,Raw_Proteome,47,211,13.078,212.37199999999993,0.518782974334563,0.5683897248138571
224,Hepatitis_C,HLA-B18:01,Raw_Proteome,34,153,7.43,147.244,0.2947360069816335,0.39408197239038856
225,Hepatitis_C,HLA-B27:05,Raw_Proteome,69,281,15.640999999999998,274.41499999999996,0.6204530128128841,0.7344408224002912
226,Hepatitis_C,HLA-B35:01,Raw_Proteome,60,277,12.888999999999998,257.407,0.5112856519497003,0.6889208271107329
227,Hepatitis_C,HLA-B35:03,Raw_Proteome,78,314,18.671000000000003,310.3709999999999,0.7406481812051252,0.8306730043518056
228,Hepatitis_C,HLA-B38:01,Raw_Proteome,52,213,12.494000000000002,212.802,0.4956166448490618,0.569540571355162
229,Hepatitis_C,HLA-B40:01,Raw_Proteome,38,153,9.338000000000001,153.071,0.3704232615335793,0.40967728121871977
230,Hepatitis_C,HLA-B40:02,Raw_Proteome,37,159,8.462,157.774,0.3356737673053274,0.4222643307158266
231,Hepatitis_C,HLA-B40:06,Raw_Proteome,49,186,11.419,182.58100000000002,0.45297314451188064,0.4886574705998855
232,Hepatitis_C,HLA-B42:01,Raw_Proteome,79,345,18.91,341.841,0.7501289222103216,0.9148989128514766
233,Hepatitis_C,HLA-B44:02,Raw_Proteome,43,180,10.937000000000001,171.94,0.4338529890118608,0.46017803328355256
234,Hepatitis_C,HLA-B44:03,Raw_Proteome,43,171,10.245000000000001,167.045,0.40640247530643814,0.4470771174238166
235,Hepatitis_C,HLA-B50:01,Raw_Proteome,40,203,11.073,196.284,0.4392478876591693,0.5253320058452299
236,Hepatitis_C,HLA-B51:01,Raw_Proteome,53,279,12.758000000000001,259.291,0.5060890951644254,0.6939631407940307
237,Hepatitis_C,HLA-B52:01,Raw_Proteome,52,212,12.008000000000001,209.77599999999998,0.47633781585941526,0.5614418233691434
238,Hepatitis_C,HLA-B53:01,Raw_Proteome,78,289,19.477,300.992,0.7726208893649092,0.805571167814837
239,Hepatitis_C,HLA-B57:01,Raw_Proteome,104,327,24.671,354.524,0.978658415645206,0.9488435330453541
240,Hepatitis_C,HLA-B58:01,Raw_Proteome,94,326,22.582,346.52899999999994,0.8957911856876511,0.9274458165390029
241,Hepatitis_C,HLA-B58:02,Raw_Proteome,97,338,23.607999999999997,347.732,0.9364909357769048,0.9306655104673509
242,Hepatitis_C,HLA-C01:02,Raw_Proteome,99,329,25.209000000000003,340.831,1.0,0.9121957616730634
243,Hepatitis_C,HLA-C02:02,Raw_Proteome,57,263,12.822000000000001,264.226,0.5086278709984529,0.7071711121459809
244,Hepatitis_C,HLA-C02:10,Raw_Proteome,57,263,12.822000000000001,264.226,0.5086278709984529,0.7071711121459809
245,Hepatitis_C,HLA-C03:02,Raw_Proteome,61,266,14.119,265.06,0.560077750009917,0.7094032191586509
246,Hepatitis_C,HLA-C03:03,Raw_Proteome,75,299,16.750999999999998,294.63000000000005,0.6644849061842991,0.7885439917781384
247,Hepatitis_C,HLA-C03:04,Raw_Proteome,75,299,16.750999999999998,294.63000000000005,0.6644849061842991,0.7885439917781384
248,Hepatitis_C,HLA-C04:01,Raw_Proteome,37,194,7.9129999999999985,182.213,0.31389583085406,0.4876725600715131
249,Hepatitis_C,HLA-C05:01,Raw_Proteome,34,193,7.582000000000001,170.87599999999995,0.3007655995874489,0.4573303571906497
250,Hepatitis_C,HLA-C06:02,Raw_Proteome,61,256,12.912000000000003,242.89700000000002,0.5121980245150541,0.6500864473099632
251,Hepatitis_C,HLA-C07:01,Raw_Proteome,52,264,12.128,244.928,0.4810980205482169,0.6555221899271487
252,Hepatitis_C,HLA-C07:02,Raw_Proteome,46,220,9.193999999999999,211.57199999999997,0.36471101590701727,0.5662486149695695
253,Hepatitis_C,HLA-C08:01,Raw_Proteome,49,255,9.949,237.10100000000003,0.3946606370740608,0.6345741064880982
254,Hepatitis_C,HLA-C08:02,Raw_Proteome,42,206,8.139000000000001,181.107,0.3228608830179698,0.4847124757117852
255,Hepatitis_C,HLA-C12:02,Raw_Proteome,55,262,12.598999999999998,256.8179999999999,0.4997818239517631,0.6873444349878758
256,Hepatitis_C,HLA-C12:03,Raw_Proteome,65,306,15.86,289.59,0.6291403863699472,0.7750549997591252
257,Hepatitis_C,HLA-C14:02,Raw_Proteome,53,239,11.808,213.978,0.4684041413780792,0.5726880028262651
258,Hepatitis_C,HLA-C15:02,Raw_Proteome,71,289,16.610000000000003,283.558,0.6588916656749574,0.7589110315331953
259,Hepatitis_C,HLA-C16:01,Raw_Proteome,76,316,17.309000000000005,302.89599999999996,0.6866198579872269,0.8106670092442417
260,Hepatitis_C,HLA-C17:01,Raw_Proteome,57,276,13.941,259.79499999999996,0.553016779721528,0.6953120399959318
