,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
219,H1N1,HLA-B14:05,P0CK64|PAX_I34A1,5,22,1.56,20.922,0.37019458946369244,0.45601569311246737
220,H1N1,HLA-B14:05,P0DOG6|PB2S1_I34A1,16,63,4.384,59.32600000000001,0.5225891047800693,0.657453787845206
221,H1N1,HLA-B45:01,P03428|PB2_I34A1,18,77,3.9830000000000005,70.989,0.3960425574226907,0.5868168930257166
222,H1N1,HLA-B45:01,P03431|RDRP_I34A1,10,54,2.04,45.964999999999996,0.20773930753564154,0.38960653681194796
223,H1N1,HLA-B45:01,P03433|PA_I34A1,14,93,2.982,78.66000000000001,0.2847321684331138,0.6329816768461967
224,H1N1,HLA-B45:01,P03452|HEMA_I34A1,8,48,2.343,43.967,0.3788809831824062,0.6482322413233863
225,H1N1,HLA-B45:01,P03466|NCAP_I34A1,8,42,1.411,41.192,0.26197549201633863,0.430892182809084
226,H1N1,HLA-B45:01,P03468|NRAM_I34A1,3,9,1.034,9.439,0.210762331838565,0.15347967479674796
227,H1N1,HLA-B45:01,P03485|M1_I34A1,8,30,2.168,32.043000000000006,0.6819754639823844,0.8518223143791371
228,H1N1,HLA-B45:01,P03496|NS1_I34A1,10,31,1.8890000000000002,33.30200000000001,0.7163443306788018,1.0
229,H1N1,HLA-B45:01,P03508|NEP_I34A1,5,14,0.839,13.902000000000001,0.4084712755598831,0.48598196182619036
230,H1N1,HLA-B45:01,P06821|M2_I34A1,5,9,1.0090000000000001,11.582,0.6492921492921494,0.8839197130428147
231,H1N1,HLA-B45:01,P0C0U1|PB1F2_I34A1,1,6,0.326,6.077,0.12774294670846395,0.21418249744475382
232,H1N1,HLA-B45:01,P0CK64|PAX_I34A1,4,36,0.6469999999999998,27.832,0.15353583293782622,0.6066259808195292
233,H1N1,HLA-B45:01,P0DOG6|PB2S1_I34A1,12,51,2.771,47.036,0.3303135057813804,0.5212553747949821
234,H1N1,HLA-B55:02,P03428|PB2_I34A1,8,48,2.053,40.775999999999996,0.20413642239236351,0.33706694882329113
235,H1N1,HLA-B55:02,P03431|RDRP_I34A1,13,54,3.1260000000000003,54.826,0.31832993890020367,0.4647137601925783
236,H1N1,HLA-B55:02,P03433|PA_I34A1,7,37,1.2839999999999998,29.921999999999997,0.1226009739329705,0.24078410544866374
237,H1N1,HLA-B55:02,P03452|HEMA_I34A1,9,34,1.8159999999999998,35.385999999999996,0.29366106080206983,0.5217173355350455
238,H1N1,HLA-B55:02,P03466|NCAP_I34A1,7,31,2.135,27.586999999999996,0.3963980690679539,0.2885760013389541
239,H1N1,HLA-B55:02,P03468|NRAM_I34A1,10,31,2.5,33.52499999999999,0.509580105992662,0.545121951219512
240,H1N1,HLA-B55:02,P03485|M1_I34A1,2,12,0.5589999999999999,10.392999999999999,0.17584145957848377,0.27628465853204665
241,H1N1,HLA-B55:02,P03496|NS1_I34A1,5,15,1.289,16.141,0.48881304512703827,0.48468560446819997
242,H1N1,HLA-B55:02,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
243,H1N1,HLA-B55:02,P06821|M2_I34A1,0,4,0.0,1.7299999999999995,0.0,0.13203083263374796
244,H1N1,HLA-B55:02,P0C0U1|PB1F2_I34A1,1,6,0.315,4.671000000000001,0.12343260188087773,0.16462834384802458
245,H1N1,HLA-B55:02,P0CK64|PAX_I34A1,2,12,0.376,9.503999999999998,0.08922638822971048,0.2071490845684394
246,H1N1,HLA-B55:02,P0DOG6|PB2S1_I34A1,6,33,1.261,29.469,0.1503158898557635,0.3265769759297842
247,H1N1,HLA-B07:05,P03428|PB2_I34A1,14,64,2.8950000000000005,61.07899999999999,0.28785920254549074,0.5048977871095203
248,H1N1,HLA-B07:05,P03431|RDRP_I34A1,18,57,4.4719999999999995,60.339,0.45539714867617104,0.5114428113716116
249,H1N1,HLA-B07:05,P03433|PA_I34A1,5,32,1.0199999999999998,26.912000000000006,0.09739329704955599,0.21656245724999804
250,H1N1,HLA-B07:05,P03452|HEMA_I34A1,8,28,2.129,31.796999999999997,0.3442755498059508,0.46880252410580014
251,H1N1,HLA-B07:05,P03466|NCAP_I34A1,7,37,1.4049999999999998,35.75000000000001,0.2608614927590048,0.37396571022103214
252,H1N1,HLA-B07:05,P03468|NRAM_I34A1,11,40,2.29,44.428000000000004,0.4667753770892784,0.7224065040650407
253,H1N1,HLA-B07:05,P03485|M1_I34A1,6,13,0.8250000000000002,14.32,0.2595155709342561,0.3806789483478214
254,H1N1,HLA-B07:05,P03496|NS1_I34A1,5,16,1.235,16.621000000000002,0.46833522942737965,0.4990991532040117
255,H1N1,HLA-B07:05,P03508|NEP_I34A1,0,3,0.0,2.5180000000000002,0.0,0.08802349157519403
256,H1N1,HLA-B07:05,P06821|M2_I34A1,1,2,0.123,2.9,0.07915057915057915,0.22132336106235212
257,H1N1,HLA-B07:05,P0C0U1|PB1F2_I34A1,0,3,0.0,2.596,0.0,0.0914954358016424
258,H1N1,HLA-B07:05,P0CK64|PAX_I34A1,6,15,1.0870000000000002,15.688,0.2579496915045088,0.3419354838709678
259,H1N1,HLA-B07:05,P0DOG6|PB2S1_I34A1,8,43,1.6269999999999998,39.29,0.19394445106687327,0.43541380380336014
260,H1N1,HLA-B35:14,P03428|PB2_I34A1,22,77,5.269,79.832,0.5239136919558517,0.6599158489910972
261,H1N1,HLA-B35:14,P03431|RDRP_I34A1,17,87,4.602,80.095,0.46863543788187373,0.6788977605994339
262,H1N1,HLA-B35:14,P03433|PA_I34A1,10,52,2.711,49.532,0.25885610617779053,0.3985869364040911
263,H1N1,HLA-B35:14,P03452|HEMA_I34A1,16,55,3.6630000000000003,59.97600000000001,0.5923350582147477,0.8842626721316312
264,H1N1,HLA-B35:14,P03466|NCAP_I34A1,13,50,3.075,55.047000000000004,0.5709246193835871,0.5758235091059344
265,H1N1,HLA-B35:14,P03468|NRAM_I34A1,12,32,3.026,38.344,0.616795760293518,0.623479674796748
266,H1N1,HLA-B35:14,P03485|M1_I34A1,6,21,2.202,23.783999999999995,0.6926706511481597,0.6322673259430575
267,H1N1,HLA-B35:14,P03496|NS1_I34A1,1,11,0.462,10.665,0.1751990898748578,0.3202510359738153
268,H1N1,HLA-B35:14,P03508|NEP_I34A1,3,9,0.08099999999999996,9.847000000000001,0.039435248296007766,0.3442284835349228
269,H1N1,HLA-B35:14,P06821|M2_I34A1,1,3,0.461,3.6500000000000004,0.29665379665379665,0.2785621613370984
270,H1N1,HLA-B35:14,P0C0U1|PB1F2_I34A1,1,7,0.44,6.943999999999999,0.1724137931034483,0.24473971733690475
271,H1N1,HLA-B35:14,P0CK64|PAX_I34A1,2,17,0.45599999999999996,13.611999999999998,0.10821072615092546,0.29668700959023536
272,H1N1,HLA-B35:14,P0DOG6|PB2S1_I34A1,17,53,4.4719999999999995,54.476,0.5330790320658004,0.6037058380247352
273,H1N1,HLA-B39:05,P03428|PB2_I34A1,13,72,3.6159999999999997,66.816,0.35955056179775274,0.5523215924214495
274,H1N1,HLA-B39:05,P03431|RDRP_I34A1,9,53,2.259,47.706,0.230040733197556,0.40436352540304127
275,H1N1,HLA-B39:05,P03433|PA_I34A1,12,47,2.319,46.929000000000016,0.22142652535090235,0.37764044130072677
276,H1N1,HLA-B39:05,P03452|HEMA_I34A1,12,40,2.646,40.445,0.4278783958602846,0.5963052516733996
277,H1N1,HLA-B39:05,P03466|NCAP_I34A1,6,32,1.135,29.799,0.21073152617898255,0.3117148027657772
278,H1N1,HLA-B39:05,P03468|NRAM_I34A1,5,34,1.126,29.906,0.22951487973909493,0.4862764227642276
279,H1N1,HLA-B39:05,P03485|M1_I34A1,5,22,1.404,23.095,0.44164831708084296,0.6139511391126351
280,H1N1,HLA-B39:05,P03496|NS1_I34A1,4,13,1.207,13.934000000000001,0.45771710276829736,0.41841330850999936
281,H1N1,HLA-B39:05,P03508|NEP_I34A1,5,13,1.681,14.326999999999998,0.8184031158714702,0.5008389848283576
282,H1N1,HLA-B39:05,P06821|M2_I34A1,1,3,0.435,3.347,0.2799227799227799,0.2554376860261009
283,H1N1,HLA-B39:05,P0C0U1|PB1F2_I34A1,3,12,0.357,11.742,0.13989028213166144,0.41384414760511756
284,H1N1,HLA-B39:05,P0CK64|PAX_I34A1,3,22,0.548,15.707999999999998,0.13004271476032273,0.34237140366172625
285,H1N1,HLA-B39:05,P0DOG6|PB2S1_I34A1,9,48,2.5460000000000003,44.759,0.303492668971272,0.49602154350813427
286,H1N1,HLA-C14:03,P03428|PB2_I34A1,12,69,3.8120000000000003,62.41900000000001,0.37903947499254254,0.5159746389690263
287,H1N1,HLA-C14:03,P03431|RDRP_I34A1,12,68,3.287,69.791,0.3347250509164969,0.5915594432860364
288,H1N1,HLA-C14:03,P03433|PA_I34A1,13,57,3.125,61.313,0.2983863267449633,0.4933893408653807
289,H1N1,HLA-C14:03,P03452|HEMA_I34A1,11,56,2.765,57.751000000000005,0.4471216041397154,0.8514581428950552
290,H1N1,HLA-C14:03,P03466|NCAP_I34A1,13,52,3.4090000000000003,50.64900000000001,0.6329372447085035,0.5298178813142673
291,H1N1,HLA-C14:03,P03468|NRAM_I34A1,8,30,2.214,32.384,0.4512841418671015,0.526569105691057
292,H1N1,HLA-C14:03,P03485|M1_I34A1,1,15,0.359,12.602999999999998,0.11292859389745201,0.3350346917617034
293,H1N1,HLA-C14:03,P03496|NS1_I34A1,2,12,0.18100000000000005,9.780999999999999,0.06863860447478197,0.2937060837186955
294,H1N1,HLA-C14:03,P03508|NEP_I34A1,3,15,1.142,12.166999999999998,0.5559883154819862,0.4253303502761658
295,H1N1,HLA-C14:03,P06821|M2_I34A1,0,5,0.0,3.777000000000001,0.0,0.28825459818362215
296,H1N1,HLA-C14:03,P0C0U1|PB1F2_I34A1,3,8,0.779,9.43,0.30525078369905956,0.3323582278927149
297,H1N1,HLA-C14:03,P0CK64|PAX_I34A1,6,17,1.877,19.656,0.44542002847650686,0.4284219703574542
298,H1N1,HLA-C14:03,P0DOG6|PB2S1_I34A1,8,41,2.597,37.503,0.30957205864822984,0.41561017775610626
299,H1N1,HLA-C05:09,P03428|PB2_I34A1,17,64,3.8290000000000006,63.745000000000005,0.3807298399124988,0.5269357625255223
300,H1N1,HLA-C05:09,P03431|RDRP_I34A1,13,48,2.814,50.172,0.2865580448065173,0.42526572750851854
301,H1N1,HLA-C05:09,P03433|PA_I34A1,13,57,2.4099999999999993,55.25900000000001,0.2301155351857156,0.4446724444551739
302,H1N1,HLA-C05:09,P03452|HEMA_I34A1,11,38,1.9560000000000004,37.227999999999994,0.31630012936610613,0.5488750626603367
303,H1N1,HLA-C05:09,P03466|NCAP_I34A1,11,39,2.537,34.037,0.47103601930932043,0.3560467378683432
304,H1N1,HLA-C05:09,P03468|NRAM_I34A1,4,27,0.8380000000000001,23.011999999999997,0.17081125152874033,0.3741788617886178
305,H1N1,HLA-C05:09,P03485|M1_I34A1,3,10,0.579,10.831,0.18213274614658695,0.28792833027620485
306,H1N1,HLA-C05:09,P03496|NS1_I34A1,3,18,0.8280000000000001,19.977999999999998,0.31399317406143346,0.5999039096750944
307,H1N1,HLA-C05:09,P03508|NEP_I34A1,2,10,0.4,9.772,0.1947419668938656,0.341606655946305
308,H1N1,HLA-C05:09,P06821|M2_I34A1,3,9,0.512,11.157,0.32947232947232946,0.8514843928871251
309,H1N1,HLA-C05:09,P0C0U1|PB1F2_I34A1,1,2,0.01200000000000001,2.577,0.004702194357366775,0.09082578507736228
310,H1N1,HLA-C05:09,P0CK64|PAX_I34A1,1,17,0.35,16.402,0.0830564784053156,0.3574978204010463
311,H1N1,HLA-C05:09,P0DOG6|PB2S1_I34A1,17,50,3.8290000000000006,53.31799999999999,0.45643104064846834,0.5908728223768783
312,H1N1,HLA-C06:03,P03428|PB2_I34A1,21,97,5.886,101.312,0.585263995227205,0.8374761310375043
313,H1N1,HLA-C06:03,P03431|RDRP_I34A1,12,69,2.648,67.718,0.26965376782077394,0.5739883707131839
314,H1N1,HLA-C06:03,P03433|PA_I34A1,19,71,4.488999999999999,72.45700000000001,0.42862599064260476,0.5830657686148597
315,H1N1,HLA-C06:03,P03452|HEMA_I34A1,10,54,2.4650000000000003,52.80400000000001,0.3986093143596378,0.7785215109250142
316,H1N1,HLA-C06:03,P03466|NCAP_I34A1,22,49,4.743,57.29699999999999,0.8806164129223915,0.5993598125464188
317,H1N1,HLA-C06:03,P03468|NRAM_I34A1,7,27,1.2359999999999998,26.968,0.25193640440277204,0.4385040650406504
318,H1N1,HLA-C06:03,P03485|M1_I34A1,7,25,1.862,28.338,0.5857187794904057,0.7533296116117713
319,H1N1,HLA-C06:03,P03496|NS1_I34A1,5,19,1.4340000000000002,18.098,0.5437997724687145,0.5434508437931654
320,H1N1,HLA-C06:03,P03508|NEP_I34A1,3,10,1.0030000000000001,10.808,0.48831548198636804,0.3778228343704118
321,H1N1,HLA-C06:03,P06821|M2_I34A1,1,4,0.313,4.699,0.20141570141570142,0.3586201633213768
322,H1N1,HLA-C06:03,P0C0U1|PB1F2_I34A1,3,5,0.7310000000000001,7.025,0.2864420062695925,0.24759454410883586
323,H1N1,HLA-C06:03,P0CK64|PAX_I34A1,6,24,0.8760000000000003,21.926000000000002,0.20787850023730428,0.47789886660854414
324,H1N1,HLA-C06:03,P0DOG6|PB2S1_I34A1,14,61,4.067,63.533,0.48480152580760527,0.7040759785451484
325,H1N1,HLA-A01:01,P03428|PB2_I34A1,11,44,3.338,42.394000000000005,0.33190812369493883,0.3504418341282766
326,H1N1,HLA-A01:01,P03431|RDRP_I34A1,13,60,4.618,62.660999999999994,0.4702647657841141,0.5311244469307836
327,H1N1,HLA-A01:01,P03433|PA_I34A1,11,54,2.5029999999999997,48.21,0.23899551226964574,0.38794872413876347
328,H1N1,HLA-A01:01,P03452|HEMA_I34A1,10,61,2.2359999999999998,55.818,0.36157826649417846,0.8229587473830096
329,H1N1,HLA-A01:01,P03466|NCAP_I34A1,11,45,2.467,44.83400000000001,0.45803936130709244,0.4689896126447484
330,H1N1,HLA-A01:01,P03468|NRAM_I34A1,6,43,1.1060000000000003,36.444,0.22543823889115372,0.5925853658536586
331,H1N1,HLA-A01:01,P03485|M1_I34A1,2,23,0.661,21.256999999999998,0.20792702107581,0.5650902517478799
332,H1N1,HLA-A01:01,P03496|NS1_I34A1,4,9,0.7169999999999999,11.309,0.2718998862343572,0.3395892138610293
333,H1N1,HLA-A01:01,P03508|NEP_I34A1,1,6,0.381,4.486,0.185491723466407,0.15682024750052437
334,H1N1,HLA-A01:01,P06821|M2_I34A1,0,5,0.0,4.437,0.0,0.3386247424253988
335,H1N1,HLA-A01:01,P0C0U1|PB1F2_I34A1,1,2,0.067,2.394,0.026253918495297807,0.0843759912592958
336,H1N1,HLA-A01:01,P0CK64|PAX_I34A1,2,14,0.36,11.14,0.08542952064546748,0.2428073234524848
337,H1N1,HLA-A01:01,P0DOG6|PB2S1_I34A1,3,21,0.6950000000000001,19.809,0.0828465848134462,0.21952435834921763
338,H1N1,HLA-A02:01,P03428|PB2_I34A1,10,55,2.11,51.157000000000004,0.20980411653574624,0.42287948550503013
339,H1N1,HLA-A02:01,P03431|RDRP_I34A1,11,51,3.863,47.94500000000001,0.3933808553971487,0.40638932682364515
340,H1N1,HLA-A02:01,P03433|PA_I34A1,14,57,3.896,56.39,0.3720042012794806,0.4537736684128785
341,H1N1,HLA-A02:01,P03452|HEMA_I34A1,7,38,1.3410000000000002,33.838,0.216849935316947,0.4988942293515762
342,H1N1,HLA-A02:01,P03466|NCAP_I34A1,5,24,0.49700000000000033,23.875999999999998,0.09227627181581885,0.249756791531115
343,H1N1,HLA-A02:01,P03468|NRAM_I34A1,2,15,0.5429999999999999,9.997,0.11068079902160617,0.16255284552845528
344,H1N1,HLA-A02:01,P03485|M1_I34A1,6,18,1.575,19.203000000000003,0.49543881723812516,0.5104872796873754
345,H1N1,HLA-A02:01,P03496|NS1_I34A1,4,24,0.7470000000000001,25.459,0.28327645051194544,0.7644886193021438
346,H1N1,HLA-A02:01,P03508|NEP_I34A1,6,18,1.462,19.759,0.7117818889970787,0.6907292176466476
347,H1N1,HLA-A02:01,P06821|M2_I34A1,1,7,0.10599999999999998,6.36,0.0682110682110682,0.48538502632984815
348,H1N1,HLA-A02:01,P0C0U1|PB1F2_I34A1,1,3,0.07700000000000001,2.966,0.030172413793103453,0.1045360025376238
349,H1N1,HLA-A02:01,P0CK64|PAX_I34A1,3,8,0.706,10.338000000000001,0.16753678215472234,0.22532693984306892
350,H1N1,HLA-A02:01,P0DOG6|PB2S1_I34A1,7,37,1.343,34.714000000000006,0.1600905948265586,0.38470233609645826
351,H1N1,HLA-A02:02,P03428|PB2_I34A1,9,51,2.395,48.355,0.23814258725265983,0.3997172922883619
352,H1N1,HLA-A02:02,P03431|RDRP_I34A1,11,55,3.732,52.305000000000014,0.380040733197556,0.4433453694756651
353,H1N1,HLA-A02:02,P03433|PA_I34A1,12,53,3.5559999999999996,55.464000000000006,0.33953976892962856,0.4463220915916279
354,H1N1,HLA-A02:02,P03452|HEMA_I34A1,5,41,1.281,35.375,0.20714747736093142,0.5215551558399434
355,H1N1,HLA-A02:02,P03466|NCAP_I34A1,7,25,1.2000000000000002,24.566000000000003,0.22279985146676573,0.25697459125286365
356,H1N1,HLA-A02:02,P03468|NRAM_I34A1,1,13,0.365,11.221,0.07439869547492865,0.18245528455284554
357,H1N1,HLA-A02:02,P03485|M1_I34A1,8,17,2.138,19.314,0.6725385341302296,0.5134380732115799
358,H1N1,HLA-A02:02,P03496|NS1_I34A1,8,23,1.3719999999999999,26.194000000000003,0.5202882062950321,0.7865593658038555
359,H1N1,HLA-A02:02,P03508|NEP_I34A1,6,15,1.7850000000000001,19.378,0.8690360272638753,0.6774103334964693
360,H1N1,HLA-A02:02,P06821|M2_I34A1,2,6,0.128,6.717,0.08236808236808237,0.5126306952606273
361,H1N1,HLA-A02:02,P0C0U1|PB1F2_I34A1,1,3,0.267,3.66,0.10462382445141066,0.12899587636132942
362,H1N1,HLA-A02:02,P0CK64|PAX_I34A1,3,12,0.827,13.314000000000002,0.19625059326056002,0.2901918047079338
363,H1N1,HLA-A02:02,P0DOG6|PB2S1_I34A1,6,36,1.922,34.406,0.2291095482179044,0.38128906423157055
364,H1N1,HLA-A02:06,P03428|PB2_I34A1,21,75,3.900999999999999,80.462,0.3878890325146663,0.6651236226265366
365,H1N1,HLA-A02:06,P03431|RDRP_I34A1,14,50,3.4010000000000002,53.101,0.3463340122199593,0.45009239010663005
366,H1N1,HLA-A02:06,P03433|PA_I34A1,15,46,3.5620000000000003,49.23400000000001,0.340112670676979,0.39618891276183127
367,H1N1,HLA-A02:06,P03452|HEMA_I34A1,7,45,1.689,37.035,0.273124191461837,0.5460295461917258
368,H1N1,HLA-A02:06,P03466|NCAP_I34A1,6,31,1.473,31.072000000000003,0.2734868176754549,0.325031120223438
369,H1N1,HLA-A02:06,P03468|NRAM_I34A1,6,19,1.519,19.658,0.3096208724011414,0.31964227642276427
370,H1N1,HLA-A02:06,P03485|M1_I34A1,4,19,0.9630000000000001,17.195,0.30292544825416795,0.45710715899726184
371,H1N1,HLA-A02:06,P03496|NS1_I34A1,7,24,1.557,24.652,0.590443686006826,0.7402558404900605
372,H1N1,HLA-A02:06,P03508|NEP_I34A1,5,18,1.013,18.544,0.49318403115871456,0.6482556107110397
373,H1N1,HLA-A02:06,P06821|M2_I34A1,2,5,0.497,5.525,0.31981981981981983,0.42165916202396403
374,H1N1,HLA-A02:06,P0C0U1|PB1F2_I34A1,0,4,0.0,1.9299999999999997,0.0,0.06802241567687589
375,H1N1,HLA-A02:06,P0CK64|PAX_I34A1,2,8,0.669,8.766,0.1587565258661604,0.19106364428945077
376,H1N1,HLA-A02:06,P0DOG6|PB2S1_I34A1,16,49,3.135,52.992,0.3737036595541781,0.587260073584822
377,H1N1,HLA-A02:11,P03428|PB2_I34A1,10,50,2.428,49.733,0.24142388386198665,0.4111082638274657
378,H1N1,HLA-A02:11,P03431|RDRP_I34A1,13,51,3.945,48.43000000000001,0.4017311608961303,0.4105002627608538
379,H1N1,HLA-A02:11,P03433|PA_I34A1,14,57,4.1419999999999995,56.370000000000005,0.39549317292084407,0.4536127272288342
380,H1N1,HLA-A02:11,P03452|HEMA_I34A1,8,37,1.7839999999999998,38.006,0.28848641655886154,0.5603455901866542
381,H1N1,HLA-A02:11,P03466|NCAP_I34A1,3,24,0.43999999999999995,24.656,0.08169327887114741,0.25791604339048296
382,H1N1,HLA-A02:11,P03468|NRAM_I34A1,1,19,0.427,13.276,0.08703628210354666,0.21586991869918698
383,H1N1,HLA-A02:11,P03485|M1_I34A1,5,20,1.73,19.601,0.5441962881409248,0.5210676024138022
384,H1N1,HLA-A02:11,P03496|NS1_I34A1,4,24,1.034,23.46,0.39211224876753886,0.7044621944627949
385,H1N1,HLA-A02:11,P03508|NEP_I34A1,6,17,1.335,17.934,0.6499513145082765,0.6269314129902819
386,H1N1,HLA-A02:11,P06821|M2_I34A1,1,8,0.22699999999999998,7.465,0.14607464607464607,0.569716858734641
387,H1N1,HLA-A02:11,P0C0U1|PB1F2_I34A1,1,3,0.272,3.337,0.10658307210031348,0.1176118140485673
388,H1N1,HLA-A02:11,P0CK64|PAX_I34A1,3,9,0.9530000000000001,10.314,0.22615092548647364,0.2248038360941587
389,H1N1,HLA-A02:11,P0DOG6|PB2S1_I34A1,6,33,1.457,35.269999999999996,0.17367981881034691,0.3908639567356709
390,H1N1,HLA-A03:01,P03428|PB2_I34A1,24,76,7.5249999999999995,90.491,0.7482350601571044,0.7480264191183158
391,H1N1,HLA-A03:01,P03431|RDRP_I34A1,32,104,9.097999999999999,114.682,0.9264765784114052,0.9720625879401245
392,H1N1,HLA-A03:01,P03433|PA_I34A1,11,62,2.907,58.03299999999999,0.27757089659123463,0.4669949866821169
393,H1N1,HLA-A03:01,P03452|HEMA_I34A1,9,54,3.048,51.00899999999999,0.49288486416558863,0.7520567334060685
394,H1N1,HLA-A03:01,P03466|NCAP_I34A1,7,45,2.0700000000000003,46.826,0.3843297437801709,0.4898270866240573
395,H1N1,HLA-A03:01,P03468|NRAM_I34A1,6,21,1.836,21.162000000000003,0.374235629841011,0.3440975609756098
396,H1N1,HLA-A03:01,P03485|M1_I34A1,8,20,2.865,23.457,0.9012268008807801,0.6235744477231039
397,H1N1,HLA-A03:01,P03496|NS1_I34A1,4,22,1.199,20.87,0.4546833522942738,0.6266890877424778
398,H1N1,HLA-A03:01,P03508|NEP_I34A1,1,9,0.353,7.711,0.17185978578383637,0.26955883381108864
399,H1N1,HLA-A03:01,P06821|M2_I34A1,1,6,0.181,6.99,0.11647361647361647,0.533465618560635
400,H1N1,HLA-A03:01,P0C0U1|PB1F2_I34A1,10,24,2.5300000000000002,28.373,0.9913793103448276,1.0
401,H1N1,HLA-A03:01,P0CK64|PAX_I34A1,4,25,0.802,19.066,0.19031798766018035,0.41556233653007846
402,H1N1,HLA-A03:01,P0DOG6|PB2S1_I34A1,18,60,6.002000000000001,70.292,0.7154607223745382,0.7789795646970168
403,H1N1,HLA-A03:02,P03428|PB2_I34A1,33,80,8.282,94.263,0.8235060157104505,0.779206930472089
404,H1N1,HLA-A03:02,P03431|RDRP_I34A1,30,98,7.8980000000000015,105.882,0.804276985743381,0.8974724101103596
405,H1N1,HLA-A03:02,P03433|PA_I34A1,11,62,2.268,56.80800000000002,0.2165568604984245,0.45713733915940435
406,H1N1,HLA-A03:02,P03452|HEMA_I34A1,9,49,2.952,49.586000000000006,0.47736093143596375,0.7310765783033056
407,H1N1,HLA-A03:02,P03466|NCAP_I34A1,11,53,2.3080000000000003,50.18099999999999,0.42851838098774603,0.5249223301986463
408,H1N1,HLA-A03:02,P03468|NRAM_I34A1,7,19,1.912,19.873,0.3897268650631879,0.32313821138211385
409,H1N1,HLA-A03:02,P03485|M1_I34A1,8,21,2.596,20.363999999999997,0.8166089965397924,0.5413509849270275
410,H1N1,HLA-A03:02,P03496|NS1_I34A1,6,22,2.118,21.759,0.8031854379977247,0.6533841811302623
411,H1N1,HLA-A03:02,P03508|NEP_I34A1,2,13,0.33099999999999996,10.450999999999999,0.16114897760467375,0.36534293504859117
412,H1N1,HLA-A03:02,P06821|M2_I34A1,3,8,0.5090000000000001,7.905000000000001,0.3275418275418276,0.6032969548958255
413,H1N1,HLA-A03:02,P0C0U1|PB1F2_I34A1,8,22,2.282,24.596999999999998,0.8942006269592476,0.8669157297430655
414,H1N1,HLA-A03:02,P0CK64|PAX_I34A1,4,29,0.8740000000000001,23.136000000000003,0.20740389178927385,0.5042720139494334
415,H1N1,HLA-A03:02,P0DOG6|PB2S1_I34A1,26,62,6.875,73.083,0.819525569197759,0.8099095704596836
416,H1N1,HLA-A11:01,P03428|PB2_I34A1,34,86,10.057,97.00199999999998,1.0,0.801848346325213
417,H1N1,HLA-A11:01,P03431|RDRP_I34A1,26,82,5.569000000000001,90.63999999999999,0.5671079429735235,0.7682788316465781
418,H1N1,HLA-A11:01,P03433|PA_I34A1,17,49,2.8150000000000004,52.001000000000005,0.26878640313186297,0.4184551255743589
419,H1N1,HLA-A11:01,P03452|HEMA_I34A1,13,49,3.637,50.927,0.588130659767141,0.7508477574971251
420,H1N1,HLA-A11:01,P03466|NCAP_I34A1,8,44,2.162,39.15000000000001,0.40141106572595614,0.40953167986443106
421,H1N1,HLA-A11:01,P03468|NRAM_I34A1,5,21,1.29,23.033,0.2629433346922136,0.37452032520325207
422,H1N1,HLA-A11:01,P03485|M1_I34A1,8,20,2.4010000000000002,23.083,0.7552689525007864,0.6136321344073157
423,H1N1,HLA-A11:01,P03496|NS1_I34A1,4,20,0.968,19.919,0.36708380735684487,0.598132244309651
424,H1N1,HLA-A11:01,P03508|NEP_I34A1,1,12,0.41200000000000003,9.919,0.2005842259006816,0.34674543801999586
425,H1N1,HLA-A11:01,P06821|M2_I34A1,2,7,0.44599999999999995,6.085000000000001,0.28700128700128696,0.46439746622910794
426,H1N1,HLA-A11:01,P0C0U1|PB1F2_I34A1,6,18,2.052,22.542,0.8040752351097179,0.7944877171959257
427,H1N1,HLA-A11:01,P0CK64|PAX_I34A1,7,25,1.125,23.647000000000002,0.2669672520170859,0.5154097646033131
428,H1N1,HLA-A11:01,P0DOG6|PB2S1_I34A1,27,59,8.389,72.94999999999999,1.0,0.8084356576089365
429,H1N1,HLA-A23:01,P03428|PB2_I34A1,18,68,4.369,71.203,0.43442378442875607,0.5885858828002943
430,H1N1,HLA-A23:01,P03431|RDRP_I34A1,18,62,4.198,64.042,0.4274949083503055,0.5428300191561138
431,H1N1,HLA-A23:01,P03433|PA_I34A1,12,54,2.4920000000000004,48.967000000000006,0.23794519239950354,0.39404034795483994
432,H1N1,HLA-A23:01,P03452|HEMA_I34A1,8,42,1.2199999999999998,34.316,0.19728331177231562,0.5059416742841979
433,H1N1,HLA-A23:01,P03466|NCAP_I34A1,4,31,0.3939999999999999,26.215000000000003,0.07315261789825471,0.2742240865299121
434,H1N1,HLA-A23:01,P03468|NRAM_I34A1,3,22,0.47,17.729,0.09580105992662044,0.2882764227642276
435,H1N1,HLA-A23:01,P03485|M1_I34A1,1,6,0.188,4.364,0.05913809374016986,0.11601137783448971
436,H1N1,HLA-A23:01,P03496|NS1_I34A1,2,7,0.17500000000000004,6.996,0.06636329161926433,0.21007747282445496
437,H1N1,HLA-A23:01,P03508|NEP_I34A1,4,14,0.5800000000000001,12.354,0.28237585199610515,0.4318674403971195
438,H1N1,HLA-A23:01,P06821|M2_I34A1,1,10,0.235,9.272,0.15122265122265122,0.7076242081965962
439,H1N1,HLA-A23:01,P0C0U1|PB1F2_I34A1,2,13,0.842,13.239,0.3299373040752351,0.466605575723399
