,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
357,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10201,Raw_Proteome,119,435,65.86,1131.6100000000001,0.4990150022730717,0.44484847531851834
358,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10202,Raw_Proteome,113,497,67.17,1270.37,0.5089407485982725,0.499396574429694
359,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10202,Raw_Proteome,100,488,50.21,1211.0700000000002,0.3804364297620852,0.4760850849709688
360,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10202,Raw_Proteome,115,478,60.02000000000001,1239.3700000000001,0.4547658736172148,0.4872101296873588
361,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10202,Raw_Proteome,130,428,72.36,1162.8200000000002,0.5482648886194879,0.45711747339620495
362,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10202,Raw_Proteome,13,226,3.0100000000000016,473.40999999999997,0.02280648583118656,0.1861027356602891
363,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10202,Raw_Proteome,86,369,42.589999999999996,919.94,0.32270040915290193,0.36163864439561133
364,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10202,Raw_Proteome,89,413,43.04,1066.5,0.3261100166691923,0.41925301024840694
365,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10202,Raw_Proteome,119,435,65.86,1131.6100000000001,0.4990150022730717,0.44484847531851834
366,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10301,Raw_Proteome,101,435,51.34,1163.6,0.38899833308076986,0.4574241000703669
367,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10301,Raw_Proteome,70,427,29.659999999999997,1084.83,0.22473101985149263,0.42645873709121357
368,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10301,Raw_Proteome,64,472,24.320000000000007,1110.56,0.18427034399151393,0.43657348622735187
369,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10301,Raw_Proteome,44,411,16.81,847.05,0.12736778299742385,0.33298477480629446
370,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10301,Raw_Proteome,7,246,1.0099999999999998,406.2499999999999,0.007652674647673889,0.15970139279270068
371,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10301,Raw_Proteome,13,318,5.700000000000001,563.6599999999999,0.043188361873011075,0.22158101430531363
372,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10301,Raw_Proteome,22,372,8.290000000000001,756.1599999999999,0.06281254735565996,0.29725490504400875
373,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10301,Raw_Proteome,43,449,15.7,920.0,0.11895741779057434,0.36166223106285456
374,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10302,Raw_Proteome,111,515,51.49999999999999,1324.86,0.3902106379754508,0.5208171993977537
375,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10302,Raw_Proteome,69,441,33.05,1060.96,0.2504167298075466,0.4170751746396154
376,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10302,Raw_Proteome,71,488,26.200000000000003,1142.1399999999999,0.1985149265040158,0.44898793541970505
377,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10302,Raw_Proteome,50,370,19.090000000000003,851.6499999999999,0.14464312774662832,0.3347930859616087
378,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10302,Raw_Proteome,0,182,0.0,266.22,0.0,0.10465404255820994
379,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10302,Raw_Proteome,10,279,2.29,510.6299999999999,0.01735111380512199,0.20073433157350584
380,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10302,Raw_Proteome,11,268,2.6799999999999997,507.35,0.020306106985906954,0.19944492709754266
381,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10302,Raw_Proteome,59,448,20.060000000000002,999.4300000000001,0.15199272617063195,0.3928870473816834
382,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10303,Raw_Proteome,79,461,41.48,1117.09,0.3142900439460524,0.43914050184565667
383,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10303,Raw_Proteome,72,476,28.07,1128.3400000000001,0.2126837399606001,0.44356300195376236
384,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10303,Raw_Proteome,79,583,30.489999999999995,1354.77,0.2310198514926504,0.5325751530185038
385,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10303,Raw_Proteome,109,552,43.730000000000004,1324.92,0.3313380815275042,0.5208407860649971
386,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10303,Raw_Proteome,32,331,11.059999999999999,622.0999999999999,0.08380057584482498,0.24455442820021933
387,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10303,Raw_Proteome,28,387,11.450000000000003,755.6099999999999,0.08675556902560996,0.2970386939276125
388,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10303,Raw_Proteome,33,382,12.629999999999999,795.1399999999999,0.09569631762388241,0.3125783765296936
389,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10303,Raw_Proteome,110,575,45.650000000000006,1384.7800000000002,0.3458857402636764,0.5443724177513258
390,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10319,Raw_Proteome,101,435,51.34,1163.6,0.38899833308076986,0.4574241000703669
391,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10319,Raw_Proteome,70,427,29.659999999999997,1084.83,0.22473101985149263,0.42645873709121357
392,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10319,Raw_Proteome,64,472,24.320000000000007,1110.56,0.18427034399151393,0.43657348622735187
393,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10319,Raw_Proteome,44,411,16.81,847.05,0.12736778299742385,0.33298477480629446
394,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10319,Raw_Proteome,7,246,1.0099999999999998,406.2499999999999,0.007652674647673889,0.15970139279270068
395,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10319,Raw_Proteome,13,318,5.700000000000001,563.6599999999999,0.043188361873011075,0.22158101430531363
396,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10319,Raw_Proteome,22,372,8.290000000000001,756.1599999999999,0.06281254735565996,0.29725490504400875
397,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10319,Raw_Proteome,43,449,15.7,920.0,0.11895741779057434,0.36166223106285456
398,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10402,Raw_Proteome,149,578,82.16,1560.21,0.6225185634186998,0.6133359016593221
399,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10402,Raw_Proteome,163,598,89.92,1635.82,0.6813153508107289,0.6430590334969986
400,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10402,Raw_Proteome,163,602,90.12,1621.6499999999999,0.6828307319290803,0.6374886489163891
401,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10402,Raw_Proteome,106,573,49.67999999999999,1440.18,0.3764206697984543,0.5661507738392412
402,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10402,Raw_Proteome,91,490,43.779999999999994,1203.97,0.33171692680709197,0.47329399601385325
403,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10402,Raw_Proteome,164,593,73.0,1661.0499999999997,0.5531141081982119,0.6529772270727766
404,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10402,Raw_Proteome,130,557,64.81,1474.94,0.49105925140172757,0.5798153163954856
405,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10402,Raw_Proteome,145,611,65.48,1583.09,0.49613577814820436,0.6223302841014069
406,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10501,Raw_Proteome,129,663,65.22,1686.4799999999998,0.49416578269434763,0.6629740428726988
407,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10501,Raw_Proteome,137,638,66.71,1604.7,0.5054553720260645,0.6308254154201769
408,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10501,Raw_Proteome,142,656,72.01,1668.6100000000001,0.5456129716623732,0.6559491471454236
409,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10501,Raw_Proteome,115,566,52.67,1452.48,0.3990756175178058,0.5709860406241032
410,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10501,Raw_Proteome,102,614,46.07,1465.2799999999997,0.349068040612214,0.5760178629693254
411,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10501,Raw_Proteome,119,573,63.02999999999999,1477.0899999999997,0.4775723594484012,0.5806605053050344
412,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10501,Raw_Proteome,97,563,52.14,1348.2799999999997,0.3950598575541749,0.5300238618450277
413,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10501,Raw_Proteome,145,593,71.49,1608.3600000000001,0.5416729807546597,0.6322642021220138
414,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10502,Raw_Proteome,100,598,50.220000000000006,1399.3999999999999,0.3805121988180028,0.5501197023362594
415,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10502,Raw_Proteome,96,581,51.69,1339.87,0.39165025003788456,0.5267177973197683
416,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10502,Raw_Proteome,97,554,52.23,1303.02,0.39574177905743296,0.5122316525212182
417,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10502,Raw_Proteome,125,490,72.43,1277.9099999999999,0.5487952720109108,0.5023606322799266
418,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10502,Raw_Proteome,106,583,57.56,1419.4699999999998,0.4361266858614942,0.5580094425291197
419,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10502,Raw_Proteome,116,541,68.0,1381.0900000000001,0.5152295802394302,0.5429218377158672
420,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10502,Raw_Proteome,110,532,63.92,1347.81,0.48431580542506447,0.5298390996182891
421,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10502,Raw_Proteome,127,522,65.44,1351.47,0.49583270192453405,0.5312778863201262
422,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10503,Raw_Proteome,159,735,96.88000000000001,1952.5,0.7340506137293531,0.7675494632067646
423,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10503,Raw_Proteome,160,674,90.93,1803.85,0.6889680254584029,0.7091134951116632
424,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10503,Raw_Proteome,157,688,88.94,1797.8799999999999,0.6738899833308077,0.7067666217209618
425,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10503,Raw_Proteome,152,506,84.07,1431.89,0.6369904530989544,0.5628918826484683
426,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10503,Raw_Proteome,116,634,62.540000000000006,1535.2,0.47385967570844073,0.6035041925301026
427,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10503,Raw_Proteome,151,550,88.13,1502.7299999999998,0.667752689801485,0.590739874440308
428,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10503,Raw_Proteome,116,481,71.57000000000001,1236.08,0.5422791332020004,0.4859167941001883
429,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10503,Raw_Proteome,142,518,77.91,1413.67,0.5903167146537355,0.5557293980289408
430,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10601,Raw_Proteome,71,390,43.53,920.1500000000001,0.32982270040915296,0.3617211977309627
431,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10601,Raw_Proteome,47,404,21.470000000000002,905.6599999999999,0.16267616305500837,0.3560250175917226
432,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10601,Raw_Proteome,94,497,45.54,1179.81,0.3450522806485831,0.4637964313372461
433,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10601,Raw_Proteome,37,334,16.430000000000003,688.55,0.12448855887255648,0.2706766621720962
434,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10601,Raw_Proteome,5,202,1.29,350.20000000000005,0.009774208213365663,0.13766751447631703
435,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10601,Raw_Proteome,31,348,12.2,728.6300000000001,0.09243824821942719,0.28643255589057365
436,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10601,Raw_Proteome,27,279,10.89,570.79,0.0825125018942264,0.2243838965960508
437,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10601,Raw_Proteome,43,432,18.020000000000003,913.6199999999999,0.13653583876344905,0.35915418211265776
438,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10602,Raw_Proteome,50,437,20.72,972.3200000000002,0.15699348386119108,0.38222980489895086
439,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10602,Raw_Proteome,57,484,21.160000000000004,1100.94,0.1603273223215639,0.43279175724602076
440,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10602,Raw_Proteome,107,580,56.11,1379.9599999999998,0.4251401727534475,0.5424776221494529
441,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10602,Raw_Proteome,94,547,37.88,1260.5900000000001,0.2870131838157297,0.4955519476690477
442,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10602,Raw_Proteome,26,380,6.129999999999999,785.96,0.046446431277466275,0.3089696164414795
443,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10602,Raw_Proteome,45,398,14.43,845.5999999999999,0.1093347476890438,0.3324147636812497
444,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10602,Raw_Proteome,44,404,10.990000000000002,870.55,0.08327019245340206,0.3422228861432261
445,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10602,Raw_Proteome,104,616,44.13,1479.4699999999998,0.3343688437642067,0.5815961097723493
446,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10603,Raw_Proteome,120,489,55.05000000000001,1265.15,0.4171086528261859,0.49734453437953313
447,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10603,Raw_Proteome,86,508,38.31999999999999,1199.1399999999999,0.29034702227610243,0.4713952693007732
448,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10603,Raw_Proteome,104,651,52.480000000000004,1518.8799999999999,0.3976360054553721,0.597088619039944
449,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10603,Raw_Proteome,151,638,74.21,1666.31,0.562282163964237,0.6550449915677664
450,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10603,Raw_Proteome,86,495,38.629999999999995,1144.9799999999998,0.29269586300954686,0.45010437100255124
451,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10603,Raw_Proteome,133,609,60.81,1590.19,0.4607516290347023,0.6251213730585224
452,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10603,Raw_Proteome,129,570,61.67,1482.9099999999999,0.46726776784361274,0.5829484120276278
453,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10603,Raw_Proteome,168,746,84.14,1926.73,0.6375208364903774,0.7574189896257976
454,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10604,Raw_Proteome,49,472,27.85,971.98,0.21101682073041372,0.38209614711790585
455,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10604,Raw_Proteome,48,444,25.04,921.54,0.18972571601757843,0.36226762218876407
456,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10604,Raw_Proteome,49,442,22.310000000000002,948.8400000000001,0.16904076375208368,0.37299955578443367
457,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10604,Raw_Proteome,116,587,58.78,1475.2199999999998,0.4453705106834369,0.5799253875092872
458,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10604,Raw_Proteome,74,407,32.67,984.31,0.24753750568267924,0.3869432072363895
459,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10604,Raw_Proteome,90,521,41.26,1247.18,0.31262312471586606,0.4902803275401858
460,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10604,Raw_Proteome,99,509,53.77,1229.4099999999999,0.40741021366873775,0.48329474292498253
461,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10604,Raw_Proteome,111,591,52.14,1468.58,0.3950598575541749,0.5773151296677032
462,Human_rhinovirus_14_[B],HLA-DQA10101-DQB10609,Raw_Proteome,56,435,34.75,990.03,0.2632974693135324,0.38919180284691074
463,Human_rhinovirus_14_[B],HLA-DQA10102-DQB10609,Raw_Proteome,56,399,33.66,911.1700000000001,0.25503864221851796,0.3581910598668926
464,Human_rhinovirus_14_[B],HLA-DQA10103-DQB10609,Raw_Proteome,83,425,41.629999999999995,1024.05,0.31542657978481586,0.4025654431738219
465,Human_rhinovirus_14_[B],HLA-DQA10201-DQB10609,Raw_Proteome,101,545,49.669999999999995,1374.2199999999998,0.37634490074253674,0.5402211643165172
466,Human_rhinovirus_14_[B],HLA-DQA10301-DQB10609,Raw_Proteome,37,314,11.759999999999998,706.4399999999999,0.0891044097590544,0.2777094201217858
467,Human_rhinovirus_14_[B],HLA-DQA10401-DQB10609,Raw_Proteome,70,438,32.480000000000004,1043.6,0.24609789362024553,0.41025076558390755
468,Human_rhinovirus_14_[B],HLA-DQA10501-DQB10609,Raw_Proteome,75,423,38.059999999999995,1005.69,0.2883770268222458,0.3953479229973937
469,Human_rhinovirus_14_[B],HLA-DQA10601-DQB10609,Raw_Proteome,90,594,37.949999999999996,1420.46,0.2875435672071526,0.558398622538633
