,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
384,Rotavirus_B,HLA-A24:02,Q5Y9A9|NSP3_ROTJ1,2,14,0.718,14.865999999999998,0.2335718932986337,0.4994624378443757
385,Rotavirus_B,HLA-A25:01,Q45UF0|NSP5_ROTJ1,4,11,1.296,11.161,0.5861601085481681,0.5281563505583948
386,Rotavirus_B,HLA-A25:01,Q45UF1|NSP4_ROTJ1,5,21,0.8290000000000002,18.432000000000002,0.16663316582914578,0.38210539408764876
387,Rotavirus_B,HLA-A25:01,Q45UF2|VP7_ROTJ1,15,38,3.7319999999999998,45.478,1.0,1.0
388,Rotavirus_B,HLA-A25:01,Q45UF4|NSP2_ROTJ1,5,16,1.53,15.654,0.4919614147909968,0.38068140366236225
389,Rotavirus_B,HLA-A25:01,Q45UF5|VP6_ROTJ1,12,45,3.109,45.351000000000006,0.5606853020739405,0.7297493000354007
390,Rotavirus_B,HLA-A25:01,Q45UF6|NSP1N_ROTJ1,10,38,2.8710000000000004,37.905,0.43973043345075824,0.6260942816557101
391,Rotavirus_B,HLA-A25:01,Q45UF7|VP3_ROTJ1,28,105,8.097999999999999,109.696,0.7345791001451377,0.7712090214357524
392,Rotavirus_B,HLA-A25:01,Q45UF8|VP4_ROTJ1,33,91,7.882,100.63,0.7132386209392816,0.7978213127621282
393,Rotavirus_B,HLA-A25:01,Q45UF9|VP2_ROTJ1,32,82,10.339,95.446,0.936927956502039,0.6821615672148489
394,Rotavirus_B,HLA-A25:01,Q45UG0|RDRP_ROTJ1,36,123,8.415000000000001,132.14300000000003,0.5456844562609429,0.6857624743766056
395,Rotavirus_B,HLA-A25:01,Q5Y9A9|NSP3_ROTJ1,7,18,1.411,21.125,0.45901106050748214,0.7097500335976348
396,Rotavirus_B,HLA-A29:02,Q45UF0|NSP5_ROTJ1,3,11,0.506,12.823,0.2288557213930348,0.6068048457315919
397,Rotavirus_B,HLA-A29:02,Q45UF1|NSP4_ROTJ1,5,22,1.818,18.483,0.365427135678392,0.3831626518512376
398,Rotavirus_B,HLA-A29:02,Q45UF2|VP7_ROTJ1,8,41,1.7389999999999999,40.07800000000001,0.4659699892818864,0.8812612691851007
399,Rotavirus_B,HLA-A29:02,Q45UF4|NSP2_ROTJ1,2,8,0.19999999999999996,5.690000000000001,0.0643086816720257,0.13837212130055204
400,Rotavirus_B,HLA-A29:02,Q45UF5|VP6_ROTJ1,6,24,1.3090000000000002,26.548000000000002,0.23606853020739407,0.42718759051266386
401,Rotavirus_B,HLA-A29:02,Q45UF6|NSP1N_ROTJ1,16,45,4.548,50.051,0.6965844692908562,0.8267153381123848
402,Rotavirus_B,HLA-A29:02,Q45UF7|VP3_ROTJ1,38,130,11.024000000000001,135.212,1.0,0.9505972342325241
403,Rotavirus_B,HLA-A29:02,Q45UF8|VP4_ROTJ1,20,96,4.261,92.78999999999999,0.38557596597592986,0.7356637147093101
404,Rotavirus_B,HLA-A29:02,Q45UF9|VP2_ROTJ1,20,76,3.3369999999999997,75.613,0.3024014499320344,0.5404132449952472
405,Rotavirus_B,HLA-A29:02,Q45UG0|RDRP_ROTJ1,48,172,11.195,183.76799999999997,0.7259581090720446,0.9536729027738134
406,Rotavirus_B,HLA-A29:02,Q5Y9A9|NSP3_ROTJ1,4,15,0.956,14.785,0.3109954456733897,0.49674102943152804
407,Rotavirus_B,HLA-A30:01,Q45UF0|NSP5_ROTJ1,8,21,1.233,21.132,0.5576662143826323,1.0
408,Rotavirus_B,HLA-A30:01,Q45UF1|NSP4_ROTJ1,4,23,1.0579999999999998,20.706000000000003,0.21266331658291454,0.429246652017082
409,Rotavirus_B,HLA-A30:01,Q45UF2|VP7_ROTJ1,5,18,1.369,16.671,0.36682743837084675,0.3665728484102203
410,Rotavirus_B,HLA-A30:01,Q45UF4|NSP2_ROTJ1,6,40,1.341,40.452000000000005,0.4311897106109325,0.9837309403954185
411,Rotavirus_B,HLA-A30:01,Q45UF5|VP6_ROTJ1,8,31,2.267,28.475,0.4088367899008115,0.45819521771312727
412,Rotavirus_B,HLA-A30:01,Q45UF6|NSP1N_ROTJ1,21,49,6.529,60.024,1.0,0.9914439562617687
413,Rotavirus_B,HLA-A30:01,Q45UF7|VP3_ROTJ1,25,100,6.356,96.69000000000001,0.5765602322206095,0.6797713707211103
414,Rotavirus_B,HLA-A30:01,Q45UF8|VP4_ROTJ1,30,100,9.915,111.534,0.897203872952674,0.8842711149519151
415,Rotavirus_B,HLA-A30:01,Q45UF9|VP2_ROTJ1,25,108,5.849,106.299,0.5300407793384685,0.759728982182294
416,Rotavirus_B,HLA-A30:01,Q45UG0|RDRP_ROTJ1,40,161,10.06,167.354,0.6523571752804617,0.8684916578011885
417,Rotavirus_B,HLA-A30:01,Q5Y9A9|NSP3_ROTJ1,5,24,1.026,22.15,0.33376707872478856,0.7441876091923129
418,Rotavirus_B,HLA-A30:02,Q45UF0|NSP5_ROTJ1,7,13,1.906,17.907,0.8620533695160559,0.8473878478137421
419,Rotavirus_B,HLA-A30:02,Q45UF1|NSP4_ROTJ1,7,21,1.571,21.575999999999997,0.31577889447236185,0.44728222563124503
420,Rotavirus_B,HLA-A30:02,Q45UF2|VP7_ROTJ1,10,32,1.908,36.087999999999994,0.5112540192926045,0.7935265403052023
421,Rotavirus_B,HLA-A30:02,Q45UF4|NSP2_ROTJ1,2,9,0.43799999999999994,8.095,0.14083601286173633,0.1968580530629119
422,Rotavirus_B,HLA-A30:02,Q45UF5|VP6_ROTJ1,10,38,2.8489999999999998,41.426,0.5137962128043282,0.6665915746789819
423,Rotavirus_B,HLA-A30:02,Q45UF6|NSP1N_ROTJ1,20,52,5.166,60.542,0.7912390871496401,1.0
424,Rotavirus_B,HLA-A30:02,Q45UF7|VP3_ROTJ1,43,126,10.77,134.94,0.9769593613933235,0.9486849598211461
425,Rotavirus_B,HLA-A30:02,Q45UF8|VP4_ROTJ1,21,106,5.828,107.088,0.5273730884082889,0.8490220485051255
426,Rotavirus_B,HLA-A30:02,Q45UF9|VP2_ROTJ1,18,80,4.359,77.404,0.39501585863162664,0.5532136909739346
427,Rotavirus_B,HLA-A30:02,Q45UG0|RDRP_ROTJ1,60,176,15.004000000000001,192.695,0.9729589520783347,1.0
428,Rotavirus_B,HLA-A30:02,Q5Y9A9|NSP3_ROTJ1,7,17,1.658,21.178,0.5393623942745608,0.7115307082381401
429,Rotavirus_B,HLA-A31:01,Q45UF0|NSP5_ROTJ1,1,13,0.456,11.743000000000002,0.20624151967435547,0.555697520348287
430,Rotavirus_B,HLA-A31:01,Q45UF1|NSP4_ROTJ1,4,18,1.0530000000000002,16.256,0.21165829145728648,0.3369957295078569
431,Rotavirus_B,HLA-A31:01,Q45UF2|VP7_ROTJ1,1,12,0.382,10.594999999999999,0.10235798499464095,0.23296978758960374
432,Rotavirus_B,HLA-A31:01,Q45UF4|NSP2_ROTJ1,7,30,1.94,30.335,0.6237942122186495,0.7377009313975827
433,Rotavirus_B,HLA-A31:01,Q45UF5|VP6_ROTJ1,4,22,0.815,23.138999999999996,0.14697926059513075,0.37233289350883403
434,Rotavirus_B,HLA-A31:01,Q45UF6|NSP1N_ROTJ1,9,41,1.8130000000000002,39.973,0.27768417828151326,0.6602523867728188
435,Rotavirus_B,HLA-A31:01,Q45UF7|VP3_ROTJ1,33,93,7.401,103.0,0.6713534107402032,0.7241333248968286
436,Rotavirus_B,HLA-A31:01,Q45UF8|VP4_ROTJ1,17,75,5.399,74.101,0.4885530721201702,0.5874923690448819
437,Rotavirus_B,HLA-A31:01,Q45UF9|VP2_ROTJ1,34,110,9.572,114.94000000000001,0.8674218396012686,0.82148702445021
438,Rotavirus_B,HLA-A31:01,Q45UG0|RDRP_ROTJ1,26,109,6.045,113.209,0.3919979249075935,0.5875035678144218
439,Rotavirus_B,HLA-A31:01,Q5Y9A9|NSP3_ROTJ1,5,19,0.8600000000000001,18.945,0.27976577748861425,0.6365071898938315
440,Rotavirus_B,HLA-A32:01,Q45UF0|NSP5_ROTJ1,0,6,0.0,5.6610000000000005,0.0,0.26788756388415674
441,Rotavirus_B,HLA-A32:01,Q45UF1|NSP4_ROTJ1,6,26,1.754,25.702,0.3525628140703518,0.5328164517600232
442,Rotavirus_B,HLA-A32:01,Q45UF2|VP7_ROTJ1,11,25,2.4209999999999994,28.939999999999998,0.6487138263665594,0.6363516425524429
443,Rotavirus_B,HLA-A32:01,Q45UF4|NSP2_ROTJ1,4,22,1.1440000000000001,17.304,0.3678456591639872,0.4208068869920478
444,Rotavirus_B,HLA-A32:01,Q45UF5|VP6_ROTJ1,9,43,2.378,41.73800000000001,0.42885482416591525,0.6716120104270591
445,Rotavirus_B,HLA-A32:01,Q45UF6|NSP1N_ROTJ1,9,38,2.56,38.47,0.39209679889722776,0.6354266459647847
446,Rotavirus_B,HLA-A32:01,Q45UF7|VP3_ROTJ1,28,102,6.268,108.62799999999999,0.568577648766328,0.7637005322028416
447,Rotavirus_B,HLA-A32:01,Q45UF8|VP4_ROTJ1,20,76,5.1530000000000005,77.57300000000001,0.46629264319971053,0.6150193053254157
448,Rotavirus_B,HLA-A32:01,Q45UF9|VP2_ROTJ1,28,112,7.5569999999999995,104.733,0.6848210240144993,0.7485366324320849
449,Rotavirus_B,HLA-A32:01,Q45UG0|RDRP_ROTJ1,36,142,9.121,138.798,0.5914661824784385,0.72029891797919
450,Rotavirus_B,HLA-A32:01,Q5Y9A9|NSP3_ROTJ1,4,19,1.295,16.273,0.4212752114508783,0.5467343099045827
451,Rotavirus_B,HLA-A33:03,Q45UF0|NSP5_ROTJ1,1,12,0.377,11.699,0.17051108095884213,0.553615370054893
452,Rotavirus_B,HLA-A33:03,Q45UF1|NSP4_ROTJ1,6,18,1.383,18.782999999999998,0.27798994974874375,0.38938181516646625
453,Rotavirus_B,HLA-A33:03,Q45UF2|VP7_ROTJ1,2,8,0.25,9.585999999999999,0.0669882100750268,0.2107832358503012
454,Rotavirus_B,HLA-A33:03,Q45UF4|NSP2_ROTJ1,5,30,1.141,29.638999999999996,0.3668810289389068,0.7207752729748789
455,Rotavirus_B,HLA-A33:03,Q45UF5|VP6_ROTJ1,2,27,0.31200000000000006,26.155999999999995,0.05626690712353473,0.420879863547131
456,Rotavirus_B,HLA-A33:03,Q45UF6|NSP1N_ROTJ1,8,31,2.08,34.643,0.3185786491039976,0.5722143305473886
457,Rotavirus_B,HLA-A33:03,Q45UF7|VP3_ROTJ1,34,98,9.413,113.661,0.8538642960812771,0.7990846392339653
458,Rotavirus_B,HLA-A33:03,Q45UF8|VP4_ROTJ1,19,72,4.377999999999999,70.827,0.3961632431454167,0.5615352292457841
459,Rotavirus_B,HLA-A33:03,Q45UF9|VP2_ROTJ1,28,126,7.97,130.289,0.7222473946533756,0.9311877756098259
460,Rotavirus_B,HLA-A33:03,Q45UG0|RDRP_ROTJ1,34,114,6.827000000000002,118.75699999999999,0.4427079955904287,0.6162951815044501
461,Rotavirus_B,HLA-A33:03,Q5Y9A9|NSP3_ROTJ1,6,19,1.468,17.523999999999997,0.4775536759921926,0.5887649509474532
462,Rotavirus_B,HLA-A68:01,Q45UF0|NSP5_ROTJ1,3,15,0.43599999999999994,14.316,0.1971958389868837,0.6774559909142532
463,Rotavirus_B,HLA-A68:01,Q45UF1|NSP4_ROTJ1,5,13,0.9950000000000001,15.436,0.20000000000000004,0.31999668311289853
464,Rotavirus_B,HLA-A68:01,Q45UF2|VP7_ROTJ1,1,16,0.16799999999999998,14.972999999999999,0.04501607717041801,0.3292361141650908
465,Rotavirus_B,HLA-A68:01,Q45UF4|NSP2_ROTJ1,7,29,1.812,31.433,0.5826366559485531,0.7644026166678826
466,Rotavirus_B,HLA-A68:01,Q45UF5|VP6_ROTJ1,9,30,1.1,26.653999999999996,0.1983769161406673,0.42889325137579254
467,Rotavirus_B,HLA-A68:01,Q45UF6|NSP1N_ROTJ1,2,38,0.569,31.421000000000006,0.08714964006739163,0.5189950777972318
468,Rotavirus_B,HLA-A68:01,Q45UF7|VP3_ROTJ1,23,95,7.015000000000001,104.55600000000003,0.6363388969521045,0.7350726593972119
469,Rotavirus_B,HLA-A68:01,Q45UF8|VP4_ROTJ1,18,79,5.243,78.126,0.4744367025608543,0.6194036359023555
470,Rotavirus_B,HLA-A68:01,Q45UF9|VP2_ROTJ1,26,92,7.41,92.752,0.6714997734481196,0.6629072950392019
471,Rotavirus_B,HLA-A68:01,Q45UG0|RDRP_ROTJ1,31,141,6.526999999999999,145.495,0.423254004279878,0.755053322608267
472,Rotavirus_B,HLA-A68:01,Q5Y9A9|NSP3_ROTJ1,3,18,0.5880000000000001,17.212,0.1912817176317502,0.5782824889127806
473,Rotavirus_B,HLA-A68:02,Q45UF0|NSP5_ROTJ1,5,16,1.464,16.995,0.6621438263229307,0.8042305508233958
474,Rotavirus_B,HLA-A68:02,Q45UF1|NSP4_ROTJ1,6,17,1.761,19.849000000000004,0.35396984924623115,0.4114805754799122
475,Rotavirus_B,HLA-A68:02,Q45UF2|VP7_ROTJ1,7,27,1.545,28.744,0.4139871382636656,0.6320418663969392
476,Rotavirus_B,HLA-A68:02,Q45UF4|NSP2_ROTJ1,4,16,0.9460000000000002,14.111999999999998,0.3041800643086817,0.3431823156051652
477,Rotavirus_B,HLA-A68:02,Q45UF5|VP6_ROTJ1,14,54,4.071,56.043,0.7341749323715058,0.9017957712483509
478,Rotavirus_B,HLA-A68:02,Q45UF6|NSP1N_ROTJ1,5,19,1.284,17.879000000000005,0.1966610506968908,0.2953156486406132
479,Rotavirus_B,HLA-A68:02,Q45UF7|VP3_ROTJ1,23,75,5.942,74.77900000000001,0.5390058055152395,0.5257278242957276
480,Rotavirus_B,HLA-A68:02,Q45UF8|VP4_ROTJ1,26,82,7.358,88.933,0.6658220975477332,0.7050843963815399
481,Rotavirus_B,HLA-A68:02,Q45UF9|VP2_ROTJ1,25,104,6.78,102.453,0.6144086995922067,0.732241257316838
482,Rotavirus_B,HLA-A68:02,Q45UG0|RDRP_ROTJ1,32,131,8.175,127.44799999999998,0.5301212632125024,0.6613975453436778
483,Rotavirus_B,HLA-A68:02,Q5Y9A9|NSP3_ROTJ1,3,15,0.738,14.892000000000001,0.24007807417046195,0.5003359763472652
484,Rotavirus_B,HLA-A74:01,Q45UF0|NSP5_ROTJ1,2,17,0.489,12.373000000000005,0.22116689280868382,0.5855101268218816
485,Rotavirus_B,HLA-A74:01,Q45UF1|NSP4_ROTJ1,2,18,0.44499999999999995,18.514000000000003,0.08944723618090451,0.38380529872714464
486,Rotavirus_B,HLA-A74:01,Q45UF2|VP7_ROTJ1,4,22,0.518,17.802000000000003,0.13879957127545553,0.39144201591978545
487,Rotavirus_B,HLA-A74:01,Q45UF4|NSP2_ROTJ1,7,28,1.763,28.182000000000002,0.5668810289389068,0.6853432552710295
488,Rotavirus_B,HLA-A74:01,Q45UF5|VP6_ROTJ1,5,27,1.354,25.7,0.24418394950405772,0.4135423036076337
489,Rotavirus_B,HLA-A74:01,Q45UF6|NSP1N_ROTJ1,15,47,2.763,46.394999999999996,0.4231888497472813,0.7663275081761421
490,Rotavirus_B,HLA-A74:01,Q45UF7|VP3_ROTJ1,25,96,6.625,104.773,0.6009615384615384,0.7365982606739361
491,Rotavirus_B,HLA-A74:01,Q45UF8|VP4_ROTJ1,28,85,6.235000000000001,86.886,0.5642023346303504,0.6888552378083104
492,Rotavirus_B,HLA-A74:01,Q45UF9|VP2_ROTJ1,28,89,7.930000000000001,93.351,0.7186225645672859,0.6671884045541286
493,Rotavirus_B,HLA-A74:01,Q45UG0|RDRP_ROTJ1,33,144,6.970000000000001,135.25900000000001,0.45198106478179106,0.7019331067230599
494,Rotavirus_B,HLA-A74:01,Q5Y9A9|NSP3_ROTJ1,3,15,0.3460000000000001,14.242000000000003,0.11255692908262853,0.47849751377503036
495,Rotavirus_B,HLA-B07:02,Q45UF0|NSP5_ROTJ1,0,8,0.0,5.533999999999999,0.0,0.26187772099186063
496,Rotavirus_B,HLA-B07:02,Q45UF1|NSP4_ROTJ1,0,5,0.0,3.351,0.0,0.06946805423110411
497,Rotavirus_B,HLA-B07:02,Q45UF2|VP7_ROTJ1,0,8,0.0,3.6069999999999993,0.0,0.07931307445358193
498,Rotavirus_B,HLA-B07:02,Q45UF4|NSP2_ROTJ1,9,28,1.896,29.095999999999997,0.6096463022508039,0.7075703411882005
499,Rotavirus_B,HLA-B07:02,Q45UF5|VP6_ROTJ1,14,35,4.023,43.057,0.7255184851217312,0.6928362243748594
500,Rotavirus_B,HLA-B07:02,Q45UF6|NSP1N_ROTJ1,9,25,1.9859999999999998,27.743,0.30418134476948994,0.4582438637639985
501,Rotavirus_B,HLA-B07:02,Q45UF7|VP3_ROTJ1,4,36,0.9910000000000001,28.220000000000006,0.08989477503628447,0.19839847018047094
502,Rotavirus_B,HLA-B07:02,Q45UF8|VP4_ROTJ1,11,42,2.3920000000000003,41.828,0.21645099990951053,0.331623470835877
503,Rotavirus_B,HLA-B07:02,Q45UF9|VP2_ROTJ1,24,113,5.831,110.113,0.5284096057997282,0.7869880000285885
504,Rotavirus_B,HLA-B07:02,Q45UG0|RDRP_ROTJ1,18,84,5.713,90.031,0.37046884119058426,0.46722021847998135
505,Rotavirus_B,HLA-B07:02,Q5Y9A9|NSP3_ROTJ1,6,18,1.5859999999999999,20.558999999999997,0.5159401431359791,0.690733772342427
506,Rotavirus_B,HLA-B08:01,Q45UF0|NSP5_ROTJ1,1,16,0.135,16.709,0.061058344640434185,0.7906965739163353
507,Rotavirus_B,HLA-B08:01,Q45UF1|NSP4_ROTJ1,4,20,1.093,19.592,0.21969849246231157,0.40615282557319954
508,Rotavirus_B,HLA-B08:01,Q45UF2|VP7_ROTJ1,4,25,1.241,21.33,0.33252947481243306,0.46901798671885303
509,Rotavirus_B,HLA-B08:01,Q45UF4|NSP2_ROTJ1,8,30,2.45,32.678,0.7877813504823152,0.7946791177257362
510,Rotavirus_B,HLA-B08:01,Q45UF5|VP6_ROTJ1,6,31,1.8330000000000002,31.266,0.3305680793507665,0.5031055900621119
511,Rotavirus_B,HLA-B08:01,Q45UF6|NSP1N_ROTJ1,4,22,1.005,20.694000000000003,0.15392862612957572,0.3418122955964455
512,Rotavirus_B,HLA-B08:01,Q45UF7|VP3_ROTJ1,26,101,5.305999999999999,101.59799999999998,0.48131349782293165,0.7142766751734755
513,Rotavirus_B,HLA-B08:01,Q45UF8|VP4_ROTJ1,14,73,3.303,69.156,0.29888697855397706,0.5482870983342716
514,Rotavirus_B,HLA-B08:01,Q45UF9|VP2_ROTJ1,33,115,7.690999999999999,119.141,0.6969642048028998,0.8515119678094872
515,Rotavirus_B,HLA-B08:01,Q45UG0|RDRP_ROTJ1,40,164,10.357,167.3,0.6716166266779067,0.8682114221956979
516,Rotavirus_B,HLA-B08:01,Q5Y9A9|NSP3_ROTJ1,9,27,2.383,29.764,0.7752114508783344,1.0
517,Rotavirus_B,HLA-B14:02,Q45UF0|NSP5_ROTJ1,2,12,0.826,13.176,0.37358661239258245,0.6235093696763202
518,Rotavirus_B,HLA-B14:02,Q45UF1|NSP4_ROTJ1,7,24,1.936,26.771,0.3891457286432161,0.5549774037066214
519,Rotavirus_B,HLA-B14:02,Q45UF2|VP7_ROTJ1,9,19,1.782,21.727,0.47749196141479106,0.47774748229913366
520,Rotavirus_B,HLA-B14:02,Q45UF4|NSP2_ROTJ1,9,26,2.0709999999999997,29.333,0.6659163987138264,0.7133338197028282
521,Rotavirus_B,HLA-B14:02,Q45UF5|VP6_ROTJ1,7,38,1.8179999999999998,35.899,0.3278629395852119,0.5776558426930134
522,Rotavirus_B,HLA-B14:02,Q45UF6|NSP1N_ROTJ1,8,28,1.8780000000000001,25.683000000000003,0.2876397610660132,0.42421789831852275
523,Rotavirus_B,HLA-B14:02,Q45UF7|VP3_ROTJ1,25,99,5.252999999999999,98.78000000000002,0.47650580551523936,0.6944649498379489
524,Rotavirus_B,HLA-B14:02,Q45UF8|VP4_ROTJ1,14,75,3.224,68.957,0.291738304225862,0.5467093735877777
525,Rotavirus_B,HLA-B14:02,Q45UF9|VP2_ROTJ1,33,122,9.292,130.57299999999998,0.8420480289986406,0.933217550404883
526,Rotavirus_B,HLA-B14:02,Q45UG0|RDRP_ROTJ1,33,138,9.223,135.399,0.5980805395240257,0.7026596434780352
527,Rotavirus_B,HLA-B14:02,Q5Y9A9|NSP3_ROTJ1,5,25,1.304,28.740000000000002,0.42420299284320107,0.9655960220400485
528,Rotavirus_B,HLA-B15:01,Q45UF0|NSP5_ROTJ1,4,15,0.964,13.142999999999997,0.4360018091361374,0.6219477569562747
529,Rotavirus_B,HLA-B15:01,Q45UF1|NSP4_ROTJ1,8,24,2.057,26.823999999999998,0.4134673366834171,0.5560761225589783
530,Rotavirus_B,HLA-B15:01,Q45UF2|VP7_ROTJ1,8,33,1.384,31.473999999999997,0.3708467309753483,0.6920708914200272
531,Rotavirus_B,HLA-B15:01,Q45UF4|NSP2_ROTJ1,0,12,0.0,10.982,0.0,0.26706548965248894
532,Rotavirus_B,HLA-B15:01,Q45UF5|VP6_ROTJ1,17,54,4.836,62.14599999999999,0.8721370604147881,1.0
533,Rotavirus_B,HLA-B15:01,Q45UF6|NSP1N_ROTJ1,16,45,3.9619999999999997,47.660999999999994,0.6068310614182876,0.7872386112120511
534,Rotavirus_B,HLA-B15:01,Q45UF7|VP3_ROTJ1,32,103,7.850999999999999,113.665,0.7121734397677792,0.7991127609164856
535,Rotavirus_B,HLA-B15:01,Q45UF8|VP4_ROTJ1,27,106,7.206999999999999,110.02899999999998,0.6521581757307031,0.8723390760399901
536,Rotavirus_B,HLA-B15:01,Q45UF9|VP2_ROTJ1,37,102,9.287,108.849,0.8415949252378795,0.7779540727717148
537,Rotavirus_B,HLA-B15:01,Q45UG0|RDRP_ROTJ1,47,168,11.927,172.87400000000002,0.7734258478697879,0.8971379641402217
538,Rotavirus_B,HLA-B15:01,Q5Y9A9|NSP3_ROTJ1,6,27,1.861,28.156999999999996,0.6054001301236175,0.9460086009944899
539,Rotavirus_B,HLA-B15:03,Q45UF0|NSP5_ROTJ1,5,18,0.812,17.34,0.3672546359113523,0.8205565019875071
540,Rotavirus_B,HLA-B15:03,Q45UF1|NSP4_ROTJ1,11,30,2.712,34.594,0.5451256281407036,0.7171524524234006
541,Rotavirus_B,HLA-B15:03,Q45UF2|VP7_ROTJ1,7,19,0.8420000000000001,20.719,0.22561629153269028,0.45558291921368577
542,Rotavirus_B,HLA-B15:03,Q45UF4|NSP2_ROTJ1,3,17,1.067,17.962,0.34308681672025726,0.43680844337443153
543,Rotavirus_B,HLA-B15:03,Q45UF5|VP6_ROTJ1,14,52,5.048,55.51500000000001,0.9103697024346258,0.8932996492131435
544,Rotavirus_B,HLA-B15:03,Q45UF6|NSP1N_ROTJ1,17,54,4.364000000000001,56.108,0.668402511870118,0.9267615869974563
545,Rotavirus_B,HLA-B15:03,Q45UF7|VP3_ROTJ1,34,114,9.154,110.255,0.8303701015965166,0.7751390265679595
546,Rotavirus_B,HLA-B15:03,Q45UF8|VP4_ROTJ1,34,114,8.931,126.131,0.8081621572708353,1.0
547,Rotavirus_B,HLA-B15:03,Q45UF9|VP2_ROTJ1,23,93,6.7909999999999995,98.04999999999998,0.6154055278658812,0.7007726008991045
548,Rotavirus_B,HLA-B15:03,Q45UG0|RDRP_ROTJ1,45,187,13.211,186.97499999999997,0.8566889306789442,0.9703157840110017
549,Rotavirus_B,HLA-B15:03,Q5Y9A9|NSP3_ROTJ1,5,23,1.312,23.808,0.42680546519193235,0.7998924875688752
550,Rotavirus_B,HLA-B18:01,Q45UF0|NSP5_ROTJ1,3,16,1.086,14.709,0.49118046132971505,0.696053378762067
551,Rotavirus_B,HLA-B18:01,Q45UF1|NSP4_ROTJ1,14,44,2.843,47.488,0.5714572864321609,0.9844520917119284
552,Rotavirus_B,HLA-B18:01,Q45UF2|VP7_ROTJ1,5,19,1.9060000000000001,20.000999999999998,0.5107181136120044,0.43979506574607496
553,Rotavirus_B,HLA-B18:01,Q45UF4|NSP2_ROTJ1,8,24,2.341,27.555,0.7527331189710612,0.6700955716057488
554,Rotavirus_B,HLA-B18:01,Q45UF5|VP6_ROTJ1,6,26,1.601,25.134,0.2887285843101894,0.40443471824413485
555,Rotavirus_B,HLA-B18:01,Q45UF6|NSP1N_ROTJ1,16,48,4.468,54.466,0.6843314443253178,0.8996399193948003
556,Rotavirus_B,HLA-B18:01,Q45UF7|VP3_ROTJ1,22,91,4.834999999999999,93.039,0.4385885341074019,0.6541033050007382
557,Rotavirus_B,HLA-B18:01,Q45UF8|VP4_ROTJ1,36,106,10.233999999999998,116.85399999999998,0.9260700389105058,0.9264494850591843
558,Rotavirus_B,HLA-B18:01,Q45UF9|VP2_ROTJ1,21,93,4.872,85.958,0.4415043044857272,0.6143499360335057
559,Rotavirus_B,HLA-B18:01,Q45UG0|RDRP_ROTJ1,42,148,10.838999999999999,162.697,0.7028727060501911,0.8443239316017541
560,Rotavirus_B,HLA-B18:01,Q5Y9A9|NSP3_ROTJ1,6,25,2.016,28.666,0.6558230318802863,0.9631097970702863
561,Rotavirus_B,HLA-B27:05,Q45UF0|NSP5_ROTJ1,3,13,0.7410000000000001,13.944999999999999,0.3351424694708277,0.6598996782131363
562,Rotavirus_B,HLA-B27:05,Q45UF1|NSP4_ROTJ1,6,22,1.048,23.395,0.21065326633165832,0.48499108586591483
563,Rotavirus_B,HLA-B27:05,Q45UF2|VP7_ROTJ1,0,7,0.0,7.189,0.0,0.15807643256079862
564,Rotavirus_B,HLA-B27:05,Q45UF4|NSP2_ROTJ1,2,22,0.382,19.997,0.12282958199356914,0.48629653948104373
565,Rotavirus_B,HLA-B27:05,Q45UF5|VP6_ROTJ1,5,28,1.0350000000000001,26.488,0.18665464382326424,0.42622212209957205
566,Rotavirus_B,HLA-B27:05,Q45UF6|NSP1N_ROTJ1,7,21,1.452,22.843,0.22239240312452135,0.3773083148888375
567,Rotavirus_B,HLA-B27:05,Q45UF7|VP3_ROTJ1,20,80,5.0969999999999995,83.382,0.462354862119013,0.586210532976188
568,Rotavirus_B,HLA-B27:05,Q45UF8|VP4_ROTJ1,12,48,3.157,47.019000000000005,0.2856755044792327,0.37277909475069576
569,Rotavirus_B,HLA-B27:05,Q45UF9|VP2_ROTJ1,24,119,5.758,112.029,0.5217942908926144,0.8006818328008749
570,Rotavirus_B,HLA-B27:05,Q45UG0|RDRP_ROTJ1,27,104,5.944999999999999,101.666,0.38551326113740997,0.5276006123666935
571,Rotavirus_B,HLA-B27:05,Q5Y9A9|NSP3_ROTJ1,5,26,1.173,25.378,0.3815875081327261,0.8526407740895041
572,Rotavirus_B,HLA-B35:01,Q45UF0|NSP5_ROTJ1,2,7,0.491,7.296,0.222071460877431,0.34525837592277114
573,Rotavirus_B,HLA-B35:01,Q45UF1|NSP4_ROTJ1,5,17,1.385,16.306,0.278391959798995,0.33803225672706166
574,Rotavirus_B,HLA-B35:01,Q45UF2|VP7_ROTJ1,5,30,1.343,27.958,0.35986066452304394,0.6147587844672149
575,Rotavirus_B,HLA-B35:01,Q45UF4|NSP2_ROTJ1,3,20,1.336,15.745000000000001,0.42958199356913185,0.3828943848641813
576,Rotavirus_B,HLA-B35:01,Q45UF5|VP6_ROTJ1,13,40,2.268,42.137,0.40901713255184846,0.6780323753741192
577,Rotavirus_B,HLA-B35:01,Q45UF6|NSP1N_ROTJ1,12,42,2.5779999999999994,42.471,0.3948537295144738,0.7015129992401968
578,Rotavirus_B,HLA-B35:01,Q45UF7|VP3_ROTJ1,23,99,5.630000000000001,102.31200000000001,0.5107039187227866,0.719296395503343
