,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
978,SARS-CoV-2_2,HLA-B50:01,P0DTC2|SPIKE_SARS2,29,95,8.115,93.70099999999996,0.7428597583302818,0.5720416847271992
979,SARS-CoV-2_2,HLA-B50:01,P0DTC3|AP3A_SARS2,1,16,0.03799999999999998,14.178,0.010212308519215259,0.27400807838741476
980,SARS-CoV-2_2,HLA-B50:01,P0DTC4|VEMP_SARS2,1,2,0.246,2.4219999999999997,0.1564885496183206,0.13287250384024574
981,SARS-CoV-2_2,HLA-B50:01,P0DTC5|VME1_SARS2,2,10,0.5720000000000001,9.552999999999999,0.14357429718875503,0.21318902030796694
982,SARS-CoV-2_2,HLA-B50:01,P0DTC6|NS6_SARS2,0,4,0.0,1.662,0.0,0.11355561628860342
983,SARS-CoV-2_2,HLA-B50:01,P0DTC7|NS7A_SARS2,2,12,0.07099999999999995,9.904,0.043345543345543316,0.495646081473326
984,SARS-CoV-2_2,HLA-B50:01,P0DTC8|NS8_SARS2,1,7,0.361,6.659,0.22619047619047616,0.310761620309875
985,SARS-CoV-2_2,HLA-B50:01,P0DTC9|NCAP_SARS2,2,23,0.6699999999999999,15.578,0.11348238482384823,0.22377361200890608
986,SARS-CoV-2_2,HLA-B50:01,P0DTD2|ORF9B_SARS2,1,7,0.28200000000000003,6.895999999999999,0.09700722394220847,0.24285110578954777
987,SARS-CoV-2_2,HLA-B50:01,P0DTD3|ORF9C_SARS2,4,11,1.042,12.354000000000001,0.6932801064537593,0.5984885185544037
988,SARS-CoV-2_2,HLA-B50:01,P0DTD8|NS7B_SARS2,0,2,0.0,1.149,0.0,0.12842293506203198
989,SARS-CoV-2_2,HLA-B50:01,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,0.0,0.0
990,SARS-CoV-2_2,HLA-B50:01,P0DTG0|ORF3D_SARS2,1,3,0.317,3.546,0.34086021505376346,0.6038828337874659
991,SARS-CoV-2_2,HLA-B50:01,P0DTG1|ORF3C_SARS2,0,0,0.0,0.0,0.0,0.0
992,SARS-CoV-2_2,HLA-B51:01,A0A663DJA2|ORF10_SARS2,4,13,1.402,12.292,1.0,0.8474319200275765
993,SARS-CoV-2_2,HLA-B51:01,P0DTC1|R1A_SARS2,89,443,22.156999999999996,412.32899999999995,0.49521702203745915,0.6742712397672675
994,SARS-CoV-2_2,HLA-B51:01,P0DTC2|SPIKE_SARS2,22,119,6.314,114.38399999999997,0.5779934090076895,0.6983107551235949
995,SARS-CoV-2_2,HLA-B51:01,P0DTC3|AP3A_SARS2,7,30,1.614,28.426,0.43375436710561677,0.5493689967725103
996,SARS-CoV-2_2,HLA-B51:01,P0DTC4|VEMP_SARS2,1,5,0.056999999999999995,6.297,0.03625954198473282,0.3454575378538512
997,SARS-CoV-2_2,HLA-B51:01,P0DTC5|VME1_SARS2,1,19,0.20900000000000002,15.634,0.052459839357429726,0.3488953358625307
998,SARS-CoV-2_2,HLA-B51:01,P0DTC6|NS6_SARS2,0,5,0.0,2.4050000000000002,0.0,0.16432085269199234
999,SARS-CoV-2_2,HLA-B51:01,P0DTC7|NS7A_SARS2,2,12,0.30499999999999994,9.118,0.18620268620268618,0.4563106796116505
1000,SARS-CoV-2_2,HLA-B51:01,P0DTC8|NS8_SARS2,2,7,0.3540000000000001,6.412,0.22180451127819553,0.29923464625723356
1001,SARS-CoV-2_2,HLA-B51:01,P0DTC9|NCAP_SARS2,6,26,1.849,26.957,0.3131775067750677,0.3872297637003519
1002,SARS-CoV-2_2,HLA-B51:01,P0DTD2|ORF9B_SARS2,3,16,0.835,15.565000000000001,0.2872377020983832,0.5481405831807297
1003,SARS-CoV-2_2,HLA-B51:01,P0DTD3|ORF9C_SARS2,4,17,1.284,20.642,0.8542914171656687,1.0
1004,SARS-CoV-2_2,HLA-B51:01,P0DTD8|NS7B_SARS2,0,2,0.0,2.068,0.0,0.23113892925002796
1005,SARS-CoV-2_2,HLA-B51:01,P0DTF1|ORF3B_SARS2,1,5,0.36,5.011,0.8200455580865603,1.0
1006,SARS-CoV-2_2,HLA-B51:01,P0DTG0|ORF3D_SARS2,0,1,0.0,0.861,0.0,0.14662806539509537
1007,SARS-CoV-2_2,HLA-B51:01,P0DTG1|ORF3C_SARS2,0,2,0.0,1.263,0.0,0.10954032957502166
1008,SARS-CoV-2_2,HLA-B52:01,A0A663DJA2|ORF10_SARS2,1,10,0.431,6.692,0.3074179743223966,0.46135815236125466
1009,SARS-CoV-2_2,HLA-B52:01,P0DTC1|R1A_SARS2,103,445,25.575,441.336,0.5716105672522462,0.7217056570697837
1010,SARS-CoV-2_2,HLA-B52:01,P0DTC2|SPIKE_SARS2,45,149,10.582,151.048,0.9686927865250824,0.9221433324582877
1011,SARS-CoV-2_2,HLA-B52:01,P0DTC3|AP3A_SARS2,13,34,2.622,37.305,0.7046492878258532,0.720967087335485
1012,SARS-CoV-2_2,HLA-B52:01,P0DTC4|VEMP_SARS2,2,8,0.41600000000000004,6.6419999999999995,0.2646310432569975,0.3643844634628044
1013,SARS-CoV-2_2,HLA-B52:01,P0DTC5|VME1_SARS2,3,22,0.381,19.155,0.09563253012048192,0.42747154652979247
1014,SARS-CoV-2_2,HLA-B52:01,P0DTC6|NS6_SARS2,3,11,0.755,12.256,0.719047619047619,0.8373872642798578
1015,SARS-CoV-2_2,HLA-B52:01,P0DTC7|NS7A_SARS2,5,17,1.197,16.084,0.7307692307692308,0.8049244319887899
1016,SARS-CoV-2_2,HLA-B52:01,P0DTC8|NS8_SARS2,3,11,0.87,12.073,0.5451127819548872,0.5634216912451
1017,SARS-CoV-2_2,HLA-B52:01,P0DTC9|NCAP_SARS2,11,30,2.468,33.05799999999999,0.4180216802168022,0.47486892192774527
1018,SARS-CoV-2_2,HLA-B52:01,P0DTD2|ORF9B_SARS2,7,17,1.2430000000000003,19.89,0.4275885792913658,0.7004507677137625
1019,SARS-CoV-2_2,HLA-B52:01,P0DTD3|ORF9C_SARS2,2,15,0.09499999999999997,14.373999999999999,0.06320691949434463,0.6963472531731421
1020,SARS-CoV-2_2,HLA-B52:01,P0DTD8|NS7B_SARS2,0,2,0.0,0.8239999999999998,0.0,0.09209790991393763
1021,SARS-CoV-2_2,HLA-B52:01,P0DTF1|ORF3B_SARS2,1,4,0.29400000000000004,4.662,0.6697038724373577,0.9303532229095989
1022,SARS-CoV-2_2,HLA-B52:01,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1023,SARS-CoV-2_2,HLA-B52:01,P0DTG1|ORF3C_SARS2,1,4,0.029000000000000026,1.9030000000000005,0.023255813953488396,0.16504770164787513
1024,SARS-CoV-2_2,HLA-B53:01,A0A663DJA2|ORF10_SARS2,4,8,0.7589999999999999,8.744,0.5413694721825962,0.6028266115132712
1025,SARS-CoV-2_2,HLA-B53:01,P0DTC1|R1A_SARS2,85,390,20.397,377.578,0.4558803808502079,0.6174438037801012
1026,SARS-CoV-2_2,HLA-B53:01,P0DTC2|SPIKE_SARS2,35,123,10.419,131.66000000000003,0.953771512266569,0.8037801967020959
1027,SARS-CoV-2_2,HLA-B53:01,P0DTC3|AP3A_SARS2,4,31,1.066,28.926000000000002,0.28648212846009136,0.5590321396130877
1028,SARS-CoV-2_2,HLA-B53:01,P0DTC4|VEMP_SARS2,0,4,0.0,2.9030000000000005,0.0,0.15926047838490237
1029,SARS-CoV-2_2,HLA-B53:01,P0DTC5|VME1_SARS2,5,14,0.831,13.257000000000001,0.20858433734939757,0.295849140816782
1030,SARS-CoV-2_2,HLA-B53:01,P0DTC6|NS6_SARS2,0,0,0.0,0.0,0.0,0.0
1031,SARS-CoV-2_2,HLA-B53:01,P0DTC7|NS7A_SARS2,5,11,1.337,13.443,0.8162393162393162,0.6727554799319387
1032,SARS-CoV-2_2,HLA-B53:01,P0DTC8|NS8_SARS2,2,10,0.739,10.477999999999998,0.4630325814536341,0.48898637296994585
1033,SARS-CoV-2_2,HLA-B53:01,P0DTC9|NCAP_SARS2,9,36,2.4659999999999997,37.00900000000001,0.4176829268292683,0.5316239316239316
1034,SARS-CoV-2_2,HLA-B53:01,P0DTD2|ORF9B_SARS2,0,6,0.0,4.748,0.0,0.167206648823778
1035,SARS-CoV-2_2,HLA-B53:01,P0DTD3|ORF9C_SARS2,1,5,0.10099999999999998,4.218999999999999,0.0671989354624085,0.20438910958240478
1036,SARS-CoV-2_2,HLA-B53:01,P0DTD8|NS7B_SARS2,0,0,0.0,0.0,0.0,0.0
1037,SARS-CoV-2_2,HLA-B53:01,P0DTF1|ORF3B_SARS2,0,2,0.0,1.314,0.0,0.2622231091598483
1038,SARS-CoV-2_2,HLA-B53:01,P0DTG0|ORF3D_SARS2,0,2,0.0,1.6360000000000001,0.0,0.2786103542234333
1039,SARS-CoV-2_2,HLA-B53:01,P0DTG1|ORF3C_SARS2,0,6,0.0,4.008,0.0,0.3476149176062445
1040,SARS-CoV-2_2,HLA-B57:01,A0A663DJA2|ORF10_SARS2,0,1,0.0,0.974,0.0,0.06714925887624956
1041,SARS-CoV-2_2,HLA-B57:01,P0DTC1|R1A_SARS2,103,414,24.584999999999994,393.347,0.5494837065844173,0.6432304527421924
1042,SARS-CoV-2_2,HLA-B57:01,P0DTC2|SPIKE_SARS2,17,101,3.748,95.24000000000002,0.3430977663859392,0.5814372317629319
1043,SARS-CoV-2_2,HLA-B57:01,P0DTC3|AP3A_SARS2,8,43,1.633,38.163000000000004,0.4388605213652244,0.737549040449916
1044,SARS-CoV-2_2,HLA-B57:01,P0DTC4|VEMP_SARS2,1,9,0.07400000000000001,7.145,0.04707379134860051,0.3919793723941189
1045,SARS-CoV-2_2,HLA-B57:01,P0DTC5|VME1_SARS2,9,36,1.3400000000000003,39.236999999999995,0.3363453815261045,0.8756304396340101
1046,SARS-CoV-2_2,HLA-B57:01,P0DTC6|NS6_SARS2,1,8,0.438,7.836,0.41714285714285715,0.5353921836567367
1047,SARS-CoV-2_2,HLA-B57:01,P0DTC7|NS7A_SARS2,1,10,0.09499999999999997,9.832999999999998,0.057997557997557986,0.4920928835952357
1048,SARS-CoV-2_2,HLA-B57:01,P0DTC8|NS8_SARS2,0,10,0.0,4.697999999999999,0.0,0.21924584655590812
1049,SARS-CoV-2_2,HLA-B57:01,P0DTC9|NCAP_SARS2,6,21,1.576,21.166,0.2669376693766938,0.3040436687495511
1050,SARS-CoV-2_2,HLA-B57:01,P0DTD2|ORF9B_SARS2,2,4,0.32499999999999996,3.734,0.11179910560715513,0.1314973939991548
1051,SARS-CoV-2_2,HLA-B57:01,P0DTD3|ORF9C_SARS2,2,3,0.471,4.73,0.313373253493014,0.22914446274585798
1052,SARS-CoV-2_2,HLA-B57:01,P0DTD8|NS7B_SARS2,0,3,0.0,2.393,0.0,0.26746395439812226
1053,SARS-CoV-2_2,HLA-B57:01,P0DTF1|ORF3B_SARS2,0,1,0.0,0.615,0.0,0.12272999401317101
1054,SARS-CoV-2_2,HLA-B57:01,P0DTG0|ORF3D_SARS2,0,5,0.0,3.332,0.0,0.5674386920980926
1055,SARS-CoV-2_2,HLA-B57:01,P0DTG1|ORF3C_SARS2,0,6,0.0,4.006999999999999,0.0,0.3475281873373806
1056,SARS-CoV-2_2,HLA-B58:01,A0A663DJA2|ORF10_SARS2,0,1,0.0,1.408,0.0,0.0970699758703895
1057,SARS-CoV-2_2,HLA-B58:01,P0DTC1|R1A_SARS2,95,413,24.81,403.615,0.5545125385543784,0.6600214548059092
1058,SARS-CoV-2_2,HLA-B58:01,P0DTC2|SPIKE_SARS2,18,105,4.545,98.359,0.41605638960087876,0.600478629556596
1059,SARS-CoV-2_2,HLA-B58:01,P0DTC3|AP3A_SARS2,8,36,1.1360000000000001,36.742,0.30529427573233003,0.7100863884969947
1060,SARS-CoV-2_2,HLA-B58:01,P0DTC4|VEMP_SARS2,0,11,0.0,7.295,0.0,0.40020847048496816
1061,SARS-CoV-2_2,HLA-B58:01,P0DTC5|VME1_SARS2,6,31,1.226,32.474999999999994,0.3077309236947791,0.7247266235215352
1062,SARS-CoV-2_2,HLA-B58:01,P0DTC6|NS6_SARS2,1,8,0.40800000000000003,5.122,0.38857142857142857,0.34995900519267553
1063,SARS-CoV-2_2,HLA-B58:01,P0DTC7|NS7A_SARS2,1,13,0.0030000000000000027,10.613,0.0018315018315018332,0.5311280152136924
1064,SARS-CoV-2_2,HLA-B58:01,P0DTC8|NS8_SARS2,0,12,0.0,7.061,0.0,0.32952212058988245
1065,SARS-CoV-2_2,HLA-B58:01,P0DTC9|NCAP_SARS2,6,25,1.97,22.437,0.33367208672086723,0.3223012281835811
1066,SARS-CoV-2_2,HLA-B58:01,P0DTD2|ORF9B_SARS2,1,5,0.254,4.075,0.08737530099759203,0.14350612762360895
1067,SARS-CoV-2_2,HLA-B58:01,P0DTD3|ORF9C_SARS2,2,5,0.41300000000000003,6.0009999999999994,0.2747837658017299,0.29071795368665826
1068,SARS-CoV-2_2,HLA-B58:01,P0DTD8|NS7B_SARS2,0,2,0.0,1.717,0.0,0.1919079020900861
1069,SARS-CoV-2_2,HLA-B58:01,P0DTF1|ORF3B_SARS2,0,1,0.0,0.7410000000000001,0.0,0.14787467571343046
1070,SARS-CoV-2_2,HLA-B58:01,P0DTG0|ORF3D_SARS2,0,4,0.0,1.4740000000000002,0.0,0.2510217983651227
1071,SARS-CoV-2_2,HLA-B58:01,P0DTG1|ORF3C_SARS2,0,8,0.0,5.9670000000000005,0.0,0.5175195143104944
1072,SARS-CoV-2_2,HLA-B58:02,A0A663DJA2|ORF10_SARS2,0,2,0.0,1.1740000000000004,0.0,0.08093760772147536
1073,SARS-CoV-2_2,HLA-B58:02,P0DTC1|R1A_SARS2,95,423,24.376,415.278,0.5448124804434313,0.6790936652723223
1074,SARS-CoV-2_2,HLA-B58:02,P0DTC2|SPIKE_SARS2,19,112,4.363,106.898,0.39939582570487,0.6526089584312671
1075,SARS-CoV-2_2,HLA-B58:02,P0DTC3|AP3A_SARS2,11,39,1.9160000000000004,39.743,0.514915345337275,0.7680845718261408
1076,SARS-CoV-2_2,HLA-B58:02,P0DTC4|VEMP_SARS2,2,8,0.27,7.4879999999999995,0.1717557251908397,0.41079657669519415
1077,SARS-CoV-2_2,HLA-B58:02,P0DTC5|VME1_SARS2,8,30,1.766,33.454,0.44327309236947793,0.746574425351484
1078,SARS-CoV-2_2,HLA-B58:02,P0DTC6|NS6_SARS2,1,7,0.459,5.489999999999998,0.43714285714285717,0.37510248701831084
1079,SARS-CoV-2_2,HLA-B58:02,P0DTC7|NS7A_SARS2,3,13,0.4099999999999999,11.865999999999998,0.25030525030525025,0.5938344510059053
1080,SARS-CoV-2_2,HLA-B58:02,P0DTC8|NS8_SARS2,0,13,0.0,9.619,0.0,0.44889863729699464
1081,SARS-CoV-2_2,HLA-B58:02,P0DTC9|NCAP_SARS2,8,30,1.5500000000000003,27.305999999999997,0.26253387533875344,0.3922430510665804
1082,SARS-CoV-2_2,HLA-B58:02,P0DTD2|ORF9B_SARS2,1,4,0.373,3.928,0.1283109735122119,0.13832934216086773
1083,SARS-CoV-2_2,HLA-B58:02,P0DTD3|ORF9C_SARS2,1,4,0.136,3.5780000000000003,0.09048569527611446,0.17333591706230017
1084,SARS-CoV-2_2,HLA-B58:02,P0DTD8|NS7B_SARS2,0,1,0.0,0.3560000000000001,0.0,0.03978987370068181
1085,SARS-CoV-2_2,HLA-B58:02,P0DTF1|ORF3B_SARS2,0,1,0.0,0.1419999999999999,0.0,0.028337657154260606
1086,SARS-CoV-2_2,HLA-B58:02,P0DTG0|ORF3D_SARS2,0,2,0.0,1.374,0.0,0.23399182561307905
1087,SARS-CoV-2_2,HLA-B58:02,P0DTG1|ORF3C_SARS2,0,5,0.0,3.8439999999999994,0.0,0.3333911535125758
1088,SARS-CoV-2_2,HLA-C01:02,A0A663DJA2|ORF10_SARS2,2,5,0.6120000000000001,5.406000000000001,0.4365192582025679,0.3726990692864529
1089,SARS-CoV-2_2,HLA-C01:02,P0DTC1|R1A_SARS2,98,398,21.805,387.0210000000001,0.487349693800009,0.6328857041002882
1090,SARS-CoV-2_2,HLA-C01:02,P0DTC2|SPIKE_SARS2,31,131,7.338000000000001,126.60899999999998,0.6717319663127059,0.7729439991208843
1091,SARS-CoV-2_2,HLA-C01:02,P0DTC3|AP3A_SARS2,5,24,0.9019999999999999,22.023,0.2424079548508465,0.4256227895560752
1092,SARS-CoV-2_2,HLA-C01:02,P0DTC4|VEMP_SARS2,2,6,0.542,6.022,0.34478371501272265,0.3303708580206276
1093,SARS-CoV-2_2,HLA-C01:02,P0DTC5|VME1_SARS2,8,26,1.4820000000000002,29.136999999999997,0.371987951807229,0.6502343226958267
1094,SARS-CoV-2_2,HLA-C01:02,P0DTC6|NS6_SARS2,0,4,0.0,2.992000000000001,0.0,0.20442743919103581
1095,SARS-CoV-2_2,HLA-C01:02,P0DTC7|NS7A_SARS2,1,10,0.10399999999999998,9.191999999999998,0.06349206349206349,0.46001401261135016
1096,SARS-CoV-2_2,HLA-C01:02,P0DTC8|NS8_SARS2,1,9,0.14700000000000002,7.052,0.09210526315789475,0.32910210938958373
1097,SARS-CoV-2_2,HLA-C01:02,P0DTC9|NCAP_SARS2,5,24,1.694,25.68,0.28692411924119243,0.36888601594483944
1098,SARS-CoV-2_2,HLA-C01:02,P0DTD2|ORF9B_SARS2,7,17,0.7950000000000004,19.52,0.2734778121775027,0.6874207634878151
1099,SARS-CoV-2_2,HLA-C01:02,P0DTD3|ORF9C_SARS2,0,4,0.0,3.3439999999999994,0.0,0.16199980622032747
1100,SARS-CoV-2_2,HLA-C01:02,P0DTD8|NS7B_SARS2,0,1,0.0,0.9650000000000001,0.0,0.10785738236280319
1101,SARS-CoV-2_2,HLA-C01:02,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,0.0,0.0
1102,SARS-CoV-2_2,HLA-C01:02,P0DTG0|ORF3D_SARS2,0,1,0.0,0.5209999999999999,0.0,0.08872615803814712
1103,SARS-CoV-2_2,HLA-C01:02,P0DTG1|ORF3C_SARS2,0,3,0.0,2.543,0.0,0.22055507372072852
1104,SARS-CoV-2_2,HLA-C02:02,A0A663DJA2|ORF10_SARS2,3,7,0.7170000000000001,8.27,0.5114122681883025,0.5701482247500861
1105,SARS-CoV-2_2,HLA-C02:02,P0DTC1|R1A_SARS2,120,509,28.055,516.267,0.6270394707433732,0.8442384361539644
1106,SARS-CoV-2_2,HLA-C02:02,P0DTC2|SPIKE_SARS2,40,149,9.163,153.14600000000002,0.8387953130721347,0.9349515570723012
1107,SARS-CoV-2_2,HLA-C02:02,P0DTC3|AP3A_SARS2,8,38,2.237,35.22800000000001,0.6011824778285407,0.6808263919757264
1108,SARS-CoV-2_2,HLA-C02:02,P0DTC4|VEMP_SARS2,5,13,1.403,15.52,0.8924936386768447,0.8514373491332016
1109,SARS-CoV-2_2,HLA-C02:02,P0DTC5|VME1_SARS2,7,29,2.019,31.382000000000005,0.506777108433735,0.7003347467083241
1110,SARS-CoV-2_2,HLA-C02:02,P0DTC6|NS6_SARS2,0,5,0.0,3.6900000000000004,0.0,0.25211806504509426
1111,SARS-CoV-2_2,HLA-C02:02,P0DTC7|NS7A_SARS2,4,16,0.562,12.079999999999998,0.34310134310134316,0.6045440896807126
1112,SARS-CoV-2_2,HLA-C02:02,P0DTC8|NS8_SARS2,1,13,0.07300000000000001,11.337999999999997,0.04573934837092732,0.5291207765540414
1113,SARS-CoV-2_2,HLA-C02:02,P0DTC9|NCAP_SARS2,6,24,1.541,26.73,0.26100948509485095,0.3839689722042663
1114,SARS-CoV-2_2,HLA-C02:02,P0DTD2|ORF9B_SARS2,3,8,0.6539999999999999,8.811,0.22497420020639833,0.3102901817157346
1115,SARS-CoV-2_2,HLA-C02:02,P0DTD3|ORF9C_SARS2,1,5,0.203,5.475,0.13506320691949436,0.26523592675128377
1116,SARS-CoV-2_2,HLA-C02:02,P0DTD8|NS7B_SARS2,0,2,0.0,1.3639999999999999,0.0,0.15245333631384822
1117,SARS-CoV-2_2,HLA-C02:02,P0DTF1|ORF3B_SARS2,0,1,0.0,0.3939999999999999,0.0,0.07862702055477946
1118,SARS-CoV-2_2,HLA-C02:02,P0DTG0|ORF3D_SARS2,0,1,0.0,0.968,0.0,0.164850136239782
1119,SARS-CoV-2_2,HLA-C02:02,P0DTG1|ORF3C_SARS2,1,5,0.28800000000000003,5.449,0.23095429029671216,0.47259323503902856
1120,SARS-CoV-2_2,HLA-C02:10,A0A663DJA2|ORF10_SARS2,3,7,0.7170000000000001,8.27,0.5114122681883025,0.5701482247500861
1121,SARS-CoV-2_2,HLA-C02:10,P0DTC1|R1A_SARS2,120,509,28.055,516.267,0.6270394707433732,0.8442384361539644
1122,SARS-CoV-2_2,HLA-C02:10,P0DTC2|SPIKE_SARS2,40,149,9.163,153.14600000000002,0.8387953130721347,0.9349515570723012
1123,SARS-CoV-2_2,HLA-C02:10,P0DTC3|AP3A_SARS2,8,38,2.237,35.22800000000001,0.6011824778285407,0.6808263919757264
1124,SARS-CoV-2_2,HLA-C02:10,P0DTC4|VEMP_SARS2,5,13,1.403,15.52,0.8924936386768447,0.8514373491332016
1125,SARS-CoV-2_2,HLA-C02:10,P0DTC5|VME1_SARS2,7,29,2.019,31.382000000000005,0.506777108433735,0.7003347467083241
1126,SARS-CoV-2_2,HLA-C02:10,P0DTC6|NS6_SARS2,0,5,0.0,3.6900000000000004,0.0,0.25211806504509426
1127,SARS-CoV-2_2,HLA-C02:10,P0DTC7|NS7A_SARS2,4,16,0.562,12.079999999999998,0.34310134310134316,0.6045440896807126
1128,SARS-CoV-2_2,HLA-C02:10,P0DTC8|NS8_SARS2,1,13,0.07300000000000001,11.337999999999997,0.04573934837092732,0.5291207765540414
1129,SARS-CoV-2_2,HLA-C02:10,P0DTC9|NCAP_SARS2,6,24,1.541,26.73,0.26100948509485095,0.3839689722042663
1130,SARS-CoV-2_2,HLA-C02:10,P0DTD2|ORF9B_SARS2,3,8,0.6539999999999999,8.811,0.22497420020639833,0.3102901817157346
1131,SARS-CoV-2_2,HLA-C02:10,P0DTD3|ORF9C_SARS2,1,5,0.203,5.475,0.13506320691949436,0.26523592675128377
1132,SARS-CoV-2_2,HLA-C02:10,P0DTD8|NS7B_SARS2,0,2,0.0,1.3639999999999999,0.0,0.15245333631384822
1133,SARS-CoV-2_2,HLA-C02:10,P0DTF1|ORF3B_SARS2,0,1,0.0,0.3939999999999999,0.0,0.07862702055477946
1134,SARS-CoV-2_2,HLA-C02:10,P0DTG0|ORF3D_SARS2,0,1,0.0,0.968,0.0,0.164850136239782
1135,SARS-CoV-2_2,HLA-C02:10,P0DTG1|ORF3C_SARS2,1,5,0.28800000000000003,5.449,0.23095429029671216,0.47259323503902856
1136,SARS-CoV-2_2,HLA-C03:02,A0A663DJA2|ORF10_SARS2,3,9,0.881,9.342,0.6283880171184023,0.6440537745604963
1137,SARS-CoV-2_2,HLA-C03:02,P0DTC1|R1A_SARS2,138,529,34.35,546.413,0.7677350140807296,0.8935354314999722
1138,SARS-CoV-2_2,HLA-C03:02,P0DTC2|SPIKE_SARS2,44,145,9.971000000000004,159.843,0.9127608934456245,0.975836533354497
1139,SARS-CoV-2_2,HLA-C03:02,P0DTC3|AP3A_SARS2,9,34,2.045,28.954000000000008,0.5495834453104004,0.5595732756121602
1140,SARS-CoV-2_2,HLA-C03:02,P0DTC4|VEMP_SARS2,5,15,1.135,17.380000000000003,0.7220101781170484,0.9534781654597323
1141,SARS-CoV-2_2,HLA-C03:02,P0DTC5|VME1_SARS2,4,28,1.686,33.931,0.42319277108433734,0.7572193706761883
1142,SARS-CoV-2_2,HLA-C03:02,P0DTC6|NS6_SARS2,0,2,0.0,0.5289999999999999,0.0,0.036143755124350904
1143,SARS-CoV-2_2,HLA-C03:02,P0DTC7|NS7A_SARS2,3,17,0.7709999999999999,17.245,0.4706959706959707,0.8630267240516466
1144,SARS-CoV-2_2,HLA-C03:02,P0DTC8|NS8_SARS2,1,14,0.22199999999999998,10.407,0.13909774436090222,0.4856729512787008
1145,SARS-CoV-2_2,HLA-C03:02,P0DTC9|NCAP_SARS2,8,23,2.129,27.739,0.3606029810298103,0.39846297493356314
1146,SARS-CoV-2_2,HLA-C03:02,P0DTD2|ORF9B_SARS2,2,9,0.548,9.293000000000001,0.18851049191606467,0.32726440343710383
1147,SARS-CoV-2_2,HLA-C03:02,P0DTD3|ORF9C_SARS2,0,5,0.0,4.705,0.0,0.22793333979265576
1148,SARS-CoV-2_2,HLA-C03:02,P0DTD8|NS7B_SARS2,0,3,0.0,2.6740000000000004,0.0,0.29887112998770543
1149,SARS-CoV-2_2,HLA-C03:02,P0DTF1|ORF3B_SARS2,0,1,0.0,1.4969999999999999,0.0,0.298742765914987
1150,SARS-CoV-2_2,HLA-C03:02,P0DTG0|ORF3D_SARS2,0,2,0.0,0.5339999999999998,0.0,0.09094005449591278
1151,SARS-CoV-2_2,HLA-C03:02,P0DTG1|ORF3C_SARS2,1,6,0.41300000000000003,7.256,0.3311948676824379,0.6293148308759757
1152,SARS-CoV-2_2,HLA-C03:03,A0A663DJA2|ORF10_SARS2,1,8,0.395,8.558,0.2817403708987162,0.5900034470872112
1153,SARS-CoV-2_2,HLA-C03:03,P0DTC1|R1A_SARS2,108,447,25.267000000000003,435.64599999999996,0.5647266550444773,0.712400943226528
1154,SARS-CoV-2_2,HLA-C03:03,P0DTC2|SPIKE_SARS2,32,127,7.327,124.513,0.6707250091541559,0.7601479844445393
1155,SARS-CoV-2_2,HLA-C03:03,P0DTC3|AP3A_SARS2,7,30,2.143,29.610000000000003,0.5759204514915345,0.5722513190189977
1156,SARS-CoV-2_2,HLA-C03:03,P0DTC4|VEMP_SARS2,4,9,1.209,11.233,0.7690839694656488,0.6162497256967303
1157,SARS-CoV-2_2,HLA-C03:03,P0DTC5|VME1_SARS2,8,24,1.6950000000000003,25.925,0.42545180722891573,0.5785538942200401
1158,SARS-CoV-2_2,HLA-C03:03,P0DTC6|NS6_SARS2,0,7,0.0,4.851000000000001,0.0,0.33144301721781905
1159,SARS-CoV-2_2,HLA-C03:03,P0DTC7|NS7A_SARS2,4,15,0.74,12.331,0.4517704517704518,0.6171053948553699
1160,SARS-CoV-2_2,HLA-C03:03,P0DTC8|NS8_SARS2,1,6,0.266,6.144,0.16666666666666666,0.28672764607056195
1161,SARS-CoV-2_2,HLA-C03:03,P0DTC9|NCAP_SARS2,8,21,2.2119999999999997,24.557,0.3746612466124661,0.3527544351073762
1162,SARS-CoV-2_2,HLA-C03:03,P0DTD2|ORF9B_SARS2,5,13,1.069,14.206,0.3677330581355349,0.5002817298211015
1163,SARS-CoV-2_2,HLA-C03:03,P0DTD3|ORF9C_SARS2,3,8,0.608,9.479,0.40452428476380575,0.45920937893614955
1164,SARS-CoV-2_2,HLA-C03:03,P0DTD8|NS7B_SARS2,1,2,0.02100000000000002,2.841,0.05982905982905989,0.3175366044484185
1165,SARS-CoV-2_2,HLA-C03:03,P0DTF1|ORF3B_SARS2,0,1,0.0,0.484,0.0,0.09658750748353621
1166,SARS-CoV-2_2,HLA-C03:03,P0DTG0|ORF3D_SARS2,0,4,0.0,3.3229999999999995,0.0,0.5659059945504087
1167,SARS-CoV-2_2,HLA-C03:03,P0DTG1|ORF3C_SARS2,2,2,0.29699999999999993,3.2969999999999997,0.23817161186848432,0.28594969644405893
1168,SARS-CoV-2_2,HLA-C03:04,A0A663DJA2|ORF10_SARS2,1,8,0.395,8.558,0.2817403708987162,0.5900034470872112
1169,SARS-CoV-2_2,HLA-C03:04,P0DTC1|R1A_SARS2,108,447,25.267000000000003,435.64599999999996,0.5647266550444773,0.712400943226528
