,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
759,Kemerovo_virus,HLA-C05:01,M4MJR4|M4MJR4_9REOV,14,38,3.4099999999999997,39.083,0.7012132428542053,0.6816723061359751
760,Kemerovo_virus,HLA-C06:02,M4MBJ1|M4MBJ1_9REOV,21,74,6.393000000000001,74.963,0.6775116574819839,0.6708218491606112
761,Kemerovo_virus,HLA-C06:02,M4MBJ4|M4MBJ4_9REOV,3,16,1.008,12.741,0.2992874109263658,0.38407741235342
762,Kemerovo_virus,HLA-C06:02,M4MBL5|M4MBL5_9REOV,58,180,15.556000000000001,188.29,0.8773334837290621,0.8574772526481651
763,Kemerovo_virus,HLA-C06:02,M4MBL8|M4MBL8_9REOV,20,64,4.232,67.129,0.5069477719214184,0.6374236798875733
764,Kemerovo_virus,HLA-C06:02,M4MDF2|M4MDF2_9REOV,30,91,9.099,94.891,0.7944643324893041,0.6079755505295463
765,Kemerovo_virus,HLA-C06:02,M4MDF6|M4MDF6_9REOV,8,45,2.189,37.497,0.34647040202595764,0.5341148652498433
766,Kemerovo_virus,HLA-C06:02,M4MF09|M4MF09_9REOV,17,65,4.6129999999999995,64.77699999999999,0.7661518020262416,0.6539564278070547
767,Kemerovo_virus,HLA-C06:02,M4MF13|M4MF13_9REOV,6,26,1.3240000000000003,23.955000000000002,0.385893325561061,0.4729049452176488
768,Kemerovo_virus,HLA-C06:02,M4MJR0|M4MJR0_9REOV,46,148,12.879,155.643,0.8357017714619427,0.8152305427956358
769,Kemerovo_virus,HLA-C06:02,M4MJR4|M4MJR4_9REOV,10,36,3.6159999999999997,31.886999999999993,0.7435739255603537,0.556162137649562
770,Kemerovo_virus,HLA-C07:01,M4MBJ1|M4MBJ1_9REOV,20,77,5.576,78.52,0.5909283594743535,0.7026523964634712
771,Kemerovo_virus,HLA-C07:01,M4MBJ4|M4MBJ4_9REOV,3,13,0.7969999999999999,10.908999999999999,0.23663895486935865,0.328851777047599
772,Kemerovo_virus,HLA-C07:01,M4MBL5|M4MBL5_9REOV,56,178,15.682,192.699,0.8844396819130336,0.8775559461896478
773,Kemerovo_virus,HLA-C07:01,M4MBL8|M4MBL8_9REOV,17,64,4.164,65.233,0.4988021082894107,0.6194202045331536
774,Kemerovo_virus,HLA-C07:01,M4MDF2|M4MDF2_9REOV,30,108,8.132,114.361,0.7100323059460404,0.7327216694323956
775,Kemerovo_virus,HLA-C07:01,M4MDF6|M4MDF6_9REOV,8,40,2.0229999999999997,39.568,0.32019626464070905,0.5636146088541962
776,Kemerovo_virus,HLA-C07:01,M4MF09|M4MF09_9REOV,19,63,4.88,68.42099999999999,0.8104965952499585,0.6907444424253437
777,Kemerovo_virus,HLA-C07:01,M4MF13|M4MF13_9REOV,6,23,1.2890000000000001,20.963,0.37569221801224134,0.4138387128615142
778,Kemerovo_virus,HLA-C07:01,M4MJR0|M4MJR0_9REOV,37,142,11.488,146.356,0.7454415677113749,0.7665868771573284
779,Kemerovo_virus,HLA-C07:01,M4MJR4|M4MJR4_9REOV,9,35,3.214,31.97,0.6609089039687436,0.557609795234939
780,Kemerovo_virus,HLA-C07:02,M4MBJ1|M4MBJ1_9REOV,20,73,4.343000000000001,73.309,0.4602585841458246,0.6560206894083114
781,Kemerovo_virus,HLA-C07:02,M4MBJ4|M4MBJ4_9REOV,2,13,0.657,13.285,0.19507125890736343,0.4004762909595153
782,Kemerovo_virus,HLA-C07:02,M4MBL5|M4MBL5_9REOV,49,156,13.284,176.61200000000002,0.7491963228244317,0.8042953558059257
783,Kemerovo_virus,HLA-C07:02,M4MBL8|M4MBL8_9REOV,13,42,3.1759999999999997,47.236000000000004,0.38045040728318164,0.44852962122435036
784,Kemerovo_virus,HLA-C07:02,M4MDF2|M4MDF2_9REOV,19,86,4.498,83.36900000000001,0.39273552780930765,0.5341530142173415
785,Kemerovo_virus,HLA-C07:02,M4MDF6|M4MDF6_9REOV,11,43,2.366,40.139,0.37448559670781895,0.5717480485442424
786,Kemerovo_virus,HLA-C07:02,M4MF09|M4MF09_9REOV,18,58,4.454,59.94200000000001,0.7397442285334663,0.6051446685646215
787,Kemerovo_virus,HLA-C07:02,M4MF13|M4MF13_9REOV,3,20,0.42300000000000004,20.060000000000002,0.12328767123287672,0.3960122396604482
788,Kemerovo_virus,HLA-C07:02,M4MJR0|M4MJR0_9REOV,37,138,9.875,148.79000000000002,0.6407760690415936,0.7793357392402014
789,Kemerovo_virus,HLA-C07:02,M4MJR4|M4MJR4_9REOV,9,33,2.898,32.707,0.5959284392350401,0.5704642969267799
790,Kemerovo_virus,HLA-C08:01,M4MBJ1|M4MBJ1_9REOV,13,45,3.469,44.281,0.3676345909283595,0.39625765114364453
791,Kemerovo_virus,HLA-C08:01,M4MBJ4|M4MBJ4_9REOV,4,21,1.1640000000000001,21.830000000000002,0.3456057007125891,0.6580652940644501
792,Kemerovo_virus,HLA-C08:01,M4MBL5|M4MBL5_9REOV,41,138,11.571,142.309,0.6525858665613896,0.6480786571092875
793,Kemerovo_virus,HLA-C08:01,M4MBL8|M4MBL8_9REOV,9,39,1.2380000000000004,36.695,0.14829899377096317,0.34843751483672486
794,Kemerovo_virus,HLA-C08:01,M4MDF2|M4MDF2_9REOV,20,64,4.978,71.6,0.43464594429407144,0.4587479257033387
795,Kemerovo_virus,HLA-C08:01,M4MDF6|M4MDF6_9REOV,14,45,2.665,45.38100000000001,0.4218106995884774,0.6464161586234403
796,Kemerovo_virus,HLA-C08:01,M4MF09|M4MF09_9REOV,11,44,3.044,43.78599999999999,0.5055638598239496,0.44204171462030806
797,Kemerovo_virus,HLA-C08:01,M4MF13|M4MF13_9REOV,2,14,0.871,11.001000000000001,0.2538618478577674,0.21717500740302045
798,Kemerovo_virus,HLA-C08:01,M4MJR0|M4MJR0_9REOV,23,106,5.737,106.49300000000001,0.37226656284472126,0.5577915241542225
799,Kemerovo_virus,HLA-C08:01,M4MJR4|M4MJR4_9REOV,7,38,1.8050000000000002,33.824,0.3711700596339709,0.5899466285275752
800,Kemerovo_virus,HLA-C08:02,M4MBJ1|M4MBJ1_9REOV,12,44,3.432,50.10699999999999,0.36371343789741417,0.44839281239932693
801,Kemerovo_virus,HLA-C08:02,M4MBJ4|M4MBJ4_9REOV,5,21,0.9470000000000001,22.718999999999998,0.28117577197149646,0.6848641967865433
802,Kemerovo_virus,HLA-C08:02,M4MBL5|M4MBL5_9REOV,44,132,10.904,143.25000000000003,0.6149681349049686,0.6523639940615523
803,Kemerovo_virus,HLA-C08:02,M4MBL8|M4MBL8_9REOV,6,40,1.1749999999999998,36.316,0.1407522759942501,0.3448387188666167
804,Kemerovo_virus,HLA-C08:02,M4MDF2|M4MDF2_9REOV,24,74,5.944000000000001,77.57000000000001,0.5189906574696587,0.49699827649173167
805,Kemerovo_virus,HLA-C08:02,M4MDF6|M4MDF6_9REOV,11,33,2.0,34.870000000000005,0.31655587211142766,0.49669534499458723
806,Kemerovo_virus,HLA-C08:02,M4MF09|M4MF09_9REOV,15,43,2.8209999999999997,48.27,0.4685268227869125,0.48730995214731365
807,Kemerovo_virus,HLA-C08:02,M4MF13|M4MF13_9REOV,3,11,0.884,10.094,0.2576508306616147,0.19926956865067613
808,Kemerovo_virus,HLA-C08:02,M4MJR0|M4MJR0_9REOV,34,111,8.425,118.44399999999997,0.5466874310557394,0.6203887512505302
809,Kemerovo_virus,HLA-C08:02,M4MJR4|M4MJR4_9REOV,11,44,2.712,38.275,0.5576804441702654,0.6675794467506191
810,Kemerovo_virus,HLA-C12:02,M4MBJ1|M4MBJ1_9REOV,13,54,3.072,54.53999999999999,0.3255616786774057,0.4880624261731752
811,Kemerovo_virus,HLA-C12:02,M4MBJ4|M4MBJ4_9REOV,4,18,0.768,16.110999999999997,0.22802850356294538,0.48566605371838545
812,Kemerovo_virus,HLA-C12:02,M4MBL5|M4MBL5_9REOV,41,140,11.398,148.422,0.642828943658,0.6759174082136383
813,Kemerovo_virus,HLA-C12:02,M4MBL8|M4MBL8_9REOV,12,35,2.916,34.261,0.3493052228078582,0.3253254583954498
814,Kemerovo_virus,HLA-C12:02,M4MDF2|M4MDF2_9REOV,18,60,5.365,61.253,0.4684362175849123,0.39245372476405876
815,Kemerovo_virus,HLA-C12:02,M4MDF6|M4MDF6_9REOV,15,43,2.977000000000001,45.367000000000004,0.4711934156378603,0.6462167397869067
816,Kemerovo_virus,HLA-C12:02,M4MF09|M4MF09_9REOV,17,49,3.8859999999999992,52.187,0.6454077395781431,0.5268540392109355
817,Kemerovo_virus,HLA-C12:02,M4MF13|M4MF13_9REOV,3,16,1.1400000000000001,15.292000000000002,0.332264645875838,0.3018853025367684
818,Kemerovo_virus,HLA-C12:02,M4MJR0|M4MJR0_9REOV,25,104,5.1209999999999996,112.979,0.33229511387969624,0.5917640465328228
819,Kemerovo_virus,HLA-C12:02,M4MJR4|M4MJR4_9REOV,3,34,1.224,27.366999999999997,0.25169648365206665,0.4773258450483133
820,Kemerovo_virus,HLA-C12:03,M4MBJ1|M4MBJ1_9REOV,12,61,3.5050000000000003,59.59500000000001,0.37144976685036035,0.5332981350896661
821,Kemerovo_virus,HLA-C12:03,M4MBJ4|M4MBJ4_9REOV,4,19,0.81,19.495,0.24049881235154397,0.5876767250474785
822,Kemerovo_virus,HLA-C12:03,M4MBL5|M4MBL5_9REOV,38,158,10.443000000000001,163.738,0.5889684732953584,0.745666845791626
823,Kemerovo_virus,HLA-C12:03,M4MBL8|M4MBL8_9REOV,14,42,3.4879999999999995,45.798,0.41782462865356973,0.43487508664647295
824,Kemerovo_virus,HLA-C12:03,M4MDF2|M4MDF2_9REOV,16,68,4.763,71.722,0.41587357024360433,0.459529591163336
825,Kemerovo_virus,HLA-C12:03,M4MDF6|M4MDF6_9REOV,13,54,2.986999999999999,54.729,0.4727761949984171,0.7795709646174006
826,Kemerovo_virus,HLA-C12:03,M4MF09|M4MF09_9REOV,9,51,2.596,54.992999999999995,0.43115761501411737,0.5551820219274335
827,Kemerovo_virus,HLA-C12:03,M4MF13|M4MF13_9REOV,4,18,1.115,17.095999999999997,0.32497814048382395,0.3374987661632612
828,Kemerovo_virus,HLA-C12:03,M4MJR0|M4MJR0_9REOV,17,111,4.552,105.462,0.29537343455973003,0.5523913282596284
829,Kemerovo_virus,HLA-C12:03,M4MJR4|M4MJR4_9REOV,3,34,1.069,30.150000000000006,0.21982315443142095,0.525865978302578
830,Kemerovo_virus,HLA-C14:02,M4MBJ1|M4MBJ1_9REOV,20,59,5.4799999999999995,67.431,0.5807545570156846,0.6034201954397392
831,Kemerovo_virus,HLA-C14:02,M4MBJ4|M4MBJ4_9REOV,3,10,0.8460000000000001,9.358,0.25118764845605707,0.28209688602176475
832,Kemerovo_virus,HLA-C14:02,M4MBL5|M4MBL5_9REOV,28,129,6.5649999999999995,117.93599999999998,0.3702554847442332,0.5370834206188007
833,Kemerovo_virus,HLA-C14:02,M4MBL8|M4MBL8_9REOV,1,28,0.389,23.561000000000007,0.04659798754192622,0.22372356689107717
834,Kemerovo_virus,HLA-C14:02,M4MDF2|M4MDF2_9REOV,12,74,3.05,63.56,0.2663057714136034,0.4072348904707292
835,Kemerovo_virus,HLA-C14:02,M4MDF6|M4MDF6_9REOV,12,49,2.483,46.456,0.3930041152263375,0.6617286764286935
836,Kemerovo_virus,HLA-C14:02,M4MF09|M4MF09_9REOV,10,45,1.9530000000000003,37.958000000000006,0.3243647234678626,0.3832051204393564
837,Kemerovo_virus,HLA-C14:02,M4MF13|M4MF13_9REOV,3,9,0.7909999999999999,11.901,0.23054503060332263,0.23494225644062777
838,Kemerovo_virus,HLA-C14:02,M4MJR0|M4MJR0_9REOV,28,113,7.516,113.902,0.4877035883459866,0.5965985575034438
839,Kemerovo_virus,HLA-C14:02,M4MJR4|M4MJR4_9REOV,3,29,0.30200000000000005,20.448999999999998,0.06210158338474194,0.3566644573900303
840,Kemerovo_virus,HLA-C15:02,M4MBJ1|M4MBJ1_9REOV,14,60,3.569,62.073,0.37823230182280626,0.5554730286000643
841,Kemerovo_virus,HLA-C15:02,M4MBJ4|M4MBJ4_9REOV,4,13,0.857,15.295,0.25445368171021376,0.46106773580924254
842,Kemerovo_virus,HLA-C15:02,M4MBL5|M4MBL5_9REOV,42,141,10.718000000000002,143.326,0.6044780328238678,0.652710099915295
843,Kemerovo_virus,HLA-C15:02,M4MBL8|M4MBL8_9REOV,12,50,3.278,51.306999999999995,0.39266890273119315,0.48718581751540646
844,Kemerovo_virus,HLA-C15:02,M4MDF2|M4MDF2_9REOV,21,60,5.08,65.19900000000001,0.44355190779708376,0.41773611742921773
845,Kemerovo_virus,HLA-C15:02,M4MDF6|M4MDF6_9REOV,15,36,3.5280000000000005,42.545,0.5584045584045585,0.6060196000227906
846,Kemerovo_virus,HLA-C15:02,M4MF09|M4MF09_9REOV,11,44,2.704,50.951,0.44909483474505907,0.514375996930967
847,Kemerovo_virus,HLA-C15:02,M4MF13|M4MF13_9REOV,2,17,0.6930000000000001,13.951,0.20198192946662782,0.2754121014707334
848,Kemerovo_virus,HLA-C15:02,M4MJR0|M4MJR0_9REOV,25,98,5.186000000000001,102.039,0.3365128804100967,0.5344622588637066
849,Kemerovo_virus,HLA-C15:02,M4MJR4|M4MJR4_9REOV,10,27,2.573,31.91,0.5290972650627185,0.5565632957756305
850,Kemerovo_virus,HLA-C16:01,M4MBJ1|M4MBJ1_9REOV,18,67,4.694,67.21999999999998,0.4974565493853328,0.6015320184701289
851,Kemerovo_virus,HLA-C16:01,M4MBJ4|M4MBJ4_9REOV,4,19,0.8639999999999999,17.805,0.2565320665083135,0.5367316793778073
852,Kemerovo_virus,HLA-C16:01,M4MBL5|M4MBL5_9REOV,51,173,12.589000000000002,185.891,0.7099994360160172,0.8465521481333053
853,Kemerovo_virus,HLA-C16:01,M4MBL8|M4MBL8_9REOV,9,49,2.935,51.689,0.351581217057978,0.4908130999971514
854,Kemerovo_virus,HLA-C16:01,M4MDF2|M4MDF2_9REOV,19,72,4.97,73.575,0.43394743735265867,0.471401936223787
855,Kemerovo_virus,HLA-C16:01,M4MDF6|M4MDF6_9REOV,13,56,3.878,60.924,0.6138018360240584,0.867813799783488
856,Kemerovo_virus,HLA-C16:01,M4MF09|M4MF09_9REOV,12,52,3.092,54.604000000000006,0.5135359574821459,0.5512548710804209
857,Kemerovo_virus,HLA-C16:01,M4MF13|M4MF13_9REOV,4,17,1.145,16.951,0.33372194695424073,0.33463626492942455
858,Kemerovo_virus,HLA-C16:01,M4MJR0|M4MJR0_9REOV,21,106,5.0489999999999995,100.894,0.3276231263383297,0.5284649511049189
859,Kemerovo_virus,HLA-C16:01,M4MJR4|M4MJR4_9REOV,9,32,1.8650000000000002,31.260999999999996,0.3835081225580918,0.5452436599574423
860,Kemerovo_virus,HLA-C17:01,M4MBJ1|M4MBJ1_9REOV,14,47,3.757,47.661,0.39815599830436627,0.4265042774814761
861,Kemerovo_virus,HLA-C17:01,M4MBJ4|M4MBJ4_9REOV,5,21,1.222,19.603,0.36282660332541566,0.5909323847707474
862,Kemerovo_virus,HLA-C17:01,M4MBL5|M4MBL5_9REOV,35,136,8.747,133.11,0.49331678980316956,0.6061861867332161
863,Kemerovo_virus,HLA-C17:01,M4MBL8|M4MBL8_9REOV,5,35,1.168,33.842000000000006,0.13991375179683757,0.3213468422701852
864,Kemerovo_virus,HLA-C17:01,M4MDF2|M4MDF2_9REOV,20,63,5.358,67.417,0.4678250240111761,0.4319470517757261
865,Kemerovo_virus,HLA-C17:01,M4MDF6|M4MDF6_9REOV,10,42,2.3200000000000003,42.525,0.36720481164925617,0.6057347159705999
866,Kemerovo_virus,HLA-C17:01,M4MF09|M4MF09_9REOV,9,36,1.8689999999999998,35.934000000000005,0.31041355256601894,0.36277182143073483
867,Kemerovo_virus,HLA-C17:01,M4MF13|M4MF13_9REOV,3,15,0.6759999999999999,12.739999999999998,0.19702710580005828,0.2515052808212417
868,Kemerovo_virus,HLA-C17:01,M4MJR0|M4MJR0_9REOV,28,109,5.342999999999998,98.23200000000001,0.34670040879890973,0.5145218652936586
869,Kemerovo_virus,HLA-C17:01,M4MJR4|M4MJR4_9REOV,5,32,0.855,30.845,0.17581739666872304,0.5379879303729026
870,Kemerovo_virus,HLA-A02:07,Raw_Proteome,111,438,27.043,435.798,0.38846512964160024,0.4578219843806139
871,Kemerovo_virus,HLA-A02:03,Raw_Proteome,119,458,29.909,466.10600000000005,0.429634417869712,0.48966166400880784
872,Kemerovo_virus,HLA-A66:01,Raw_Proteome,160,607,36.896,612.386,0.5300007182360124,0.6433342367952735
873,Kemerovo_virus,HLA-A31:08,Raw_Proteome,110,470,27.314,466.90000000000003,0.3923579688285571,0.49049579049768155
874,Kemerovo_virus,HLA-A02:36,Raw_Proteome,104,427,25.369,432.10499999999996,0.36441858794799975,0.45394235072392514
875,Kemerovo_virus,HLA-A68:03,Raw_Proteome,223,726,50.201,747.764,0.7211233211233212,0.7855538536853894
876,Kemerovo_virus,HLA-A26:01,Raw_Proteome,123,538,31.242000000000004,534.144,0.4487825899590606,0.5611381099155999
877,Kemerovo_virus,HLA-A33:01,Raw_Proteome,269,868,69.615,946.6199999999999,1.0,0.9944594671255413
878,Kemerovo_virus,HLA-A29:01,Raw_Proteome,113,453,26.388,438.26699999999994,0.37905623787976733,0.46041576057838374
879,Kemerovo_virus,HLA-A24:07,Raw_Proteome,109,450,28.101000000000003,459.307,0.4036630036630037,0.4825190619963988
880,Kemerovo_virus,HLA-A02:13,Raw_Proteome,120,467,28.437,464.456,0.4084895496660203,0.4879282777284026
881,Kemerovo_virus,HLA-B15:02,Raw_Proteome,142,543,38.934999999999995,551.97,0.5592903828197946,0.5798649849668136
882,Kemerovo_virus,HLA-B46:01,Raw_Proteome,144,510,37.911,546.54,0.5445809092867917,0.5741605682985711
883,Kemerovo_virus,HLA-B38:02,Raw_Proteome,199,701,52.117000000000004,734.684,0.7486461251167135,0.7718128278989048
884,Kemerovo_virus,HLA-B54:01,Raw_Proteome,117,564,30.999000000000002,527.413,0.44529196293902185,0.5540669444286864
885,Kemerovo_virus,HLA-B13:02,Raw_Proteome,104,473,28.834,472.78499999999997,0.41419234360410834,0.4966782015644599
886,Kemerovo_virus,HLA-B14:05,Raw_Proteome,236,721,63.667,791.86,0.9145586439704088,0.8318783393949327
887,Kemerovo_virus,HLA-B45:01,Raw_Proteome,171,613,40.261,623.731,0.5783380018674137,0.6552525806444836
888,Kemerovo_virus,HLA-B55:02,Raw_Proteome,132,558,33.830999999999996,545.578,0.485972850678733,0.5731499515702378
889,Kemerovo_virus,HLA-B07:05,Raw_Proteome,168,620,41.3,639.866,0.5932629462041227,0.6722029973925668
890,Kemerovo_virus,HLA-B35:14,Raw_Proteome,152,558,38.807,573.1990000000001,0.5574516986281692,0.6021668379042205
891,Kemerovo_virus,HLA-B39:05,Raw_Proteome,212,685,55.382999999999996,722.137,0.7955613014436543,0.7586317384078479
892,Kemerovo_virus,HLA-C14:03,Raw_Proteome,120,545,29.375,512.512,0.42196365725777496,0.5384128905109182
893,Kemerovo_virus,HLA-C05:09,Raw_Proteome,156,550,38.263999999999996,561.285,0.5496516555340084,0.5896507384225554
894,Kemerovo_virus,HLA-C06:03,Raw_Proteome,138,624,36.041,616.6560000000001,0.5177188824247647,0.6478200303815342
895,Kemerovo_virus,HLA-A01:01,Raw_Proteome,112,481,26.082,479.43499999999995,0.37466063348416295,0.5036642735430625
896,Kemerovo_virus,HLA-A02:01,Raw_Proteome,108,424,24.964999999999996,409.568,0.3586152409681821,0.4302663952078698
897,Kemerovo_virus,HLA-A02:02,Raw_Proteome,109,425,24.958,427.909,0.35851468792645264,0.44953429688599783
898,Kemerovo_virus,HLA-A02:06,Raw_Proteome,125,478,28.419999999999998,475.156,0.40824534942182,0.49916902512254524
899,Kemerovo_virus,HLA-A02:11,Raw_Proteome,104,417,24.606,407.2219999999999,0.35345830639948295,0.4278018350782755
900,Kemerovo_virus,HLA-A03:01,Raw_Proteome,87,428,21.921999999999997,394.55400000000003,0.3149033972563384,0.41449363059332245
901,Kemerovo_virus,HLA-A03:02,Raw_Proteome,98,451,21.889999999999997,405.397,0.3144437262084321,0.4258846047984335
902,Kemerovo_virus,HLA-A11:01,Raw_Proteome,92,422,23.23,406.20900000000006,0.3336924513395102,0.42673764095582084
903,Kemerovo_virus,HLA-A23:01,Raw_Proteome,106,438,25.211999999999996,423.75300000000004,0.3621633268692092,0.44516826453365616
904,Kemerovo_virus,HLA-A24:02,Raw_Proteome,113,456,27.863,444.84799999999996,0.40024420024420027,0.4673293454943513
905,Kemerovo_virus,HLA-A25:01,Raw_Proteome,136,502,31.532999999999998,522.5169999999999,0.45296272355095885,0.5489235145930114
906,Kemerovo_virus,HLA-A29:02,Raw_Proteome,113,453,26.388,438.26699999999994,0.37905623787976733,0.46041576057838374
907,Kemerovo_virus,HLA-A30:01,Raw_Proteome,161,660,40.051,655.655,0.5753214106155283,0.6887899282903349
908,Kemerovo_virus,HLA-A30:02,Raw_Proteome,130,517,33.05,507.241,0.47475400416576885,0.5328755092478785
909,Kemerovo_virus,HLA-A31:01,Raw_Proteome,240,845,63.514,893.6350000000001,0.9123608417726066,0.9387967567817427
910,Kemerovo_virus,HLA-A32:01,Raw_Proteome,130,485,35.862,488.03999999999996,0.5151475975005387,0.5127041456296605
911,Kemerovo_virus,HLA-A33:03,Raw_Proteome,264,863,65.761,951.8939999999999,0.9446383681677799,1.0
912,Kemerovo_virus,HLA-A68:01,Raw_Proteome,183,643,43.956999999999994,679.5720000000001,0.6314300079005961,0.7139156250590929
913,Kemerovo_virus,HLA-A68:02,Raw_Proteome,138,502,34.010999999999996,495.02099999999996,0.4885585003232062,0.5200379454014838
914,Kemerovo_virus,HLA-A74:01,Raw_Proteome,175,652,47.292,689.009,0.6793363499245852,0.7238295440458707
915,Kemerovo_virus,HLA-B07:02,Raw_Proteome,174,628,43.244,657.887,0.621187962364433,0.6911347271860102
916,Kemerovo_virus,HLA-B08:01,Raw_Proteome,123,565,31.05,575.473,0.4460245636716225,0.6045557593597607
917,Kemerovo_virus,HLA-B14:02,Raw_Proteome,221,708,57.181,766.866,0.821389068447892,0.8056212141267831
918,Kemerovo_virus,HLA-B15:01,Raw_Proteome,145,520,37.518,548.8589999999999,0.538935574229692,0.576596763925395
919,Kemerovo_virus,HLA-B15:03,Raw_Proteome,126,541,31.154999999999998,531.247,0.4475328592975652,0.5580947038220643
920,Kemerovo_virus,HLA-B18:01,Raw_Proteome,141,536,36.335,541.264,0.5219421101774043,0.5686179343498331
921,Kemerovo_virus,HLA-B27:05,Raw_Proteome,223,851,51.326,885.506,0.7372836314012785,0.9302569403736131
922,Kemerovo_virus,HLA-B35:01,Raw_Proteome,132,555,33.077999999999996,540.5579999999999,0.4751562163326869,0.5678762551292476
923,Kemerovo_virus,HLA-B35:03,Raw_Proteome,153,549,34.538000000000004,565.639,0.49612870789341385,0.5942247771285459
924,Kemerovo_virus,HLA-B38:01,Raw_Proteome,189,668,50.233999999999995,708.899,0.7215973568914745,0.7447247277533003
925,Kemerovo_virus,HLA-B40:01,Raw_Proteome,125,483,31.174999999999997,496.972,0.44782015370250666,0.5220875433609204
926,Kemerovo_virus,HLA-B40:02,Raw_Proteome,127,529,30.671999999999997,497.60299999999995,0.4405946994182288,0.522750432296033
927,Kemerovo_virus,HLA-B40:06,Raw_Proteome,160,591,38.071,611.891,0.5468792645263234,0.6428142209111519
928,Kemerovo_virus,HLA-B42:01,Raw_Proteome,155,586,37.080999999999996,596.514,0.5326581914817209,0.6266601113149154
929,Kemerovo_virus,HLA-B44:02,Raw_Proteome,117,504,32.275999999999996,504.98699999999997,0.4636357106945342,0.5305075985351311
930,Kemerovo_virus,HLA-B44:03,Raw_Proteome,124,519,33.649,520.068,0.48335847159376577,0.5463507491380343
931,Kemerovo_virus,HLA-B50:01,Raw_Proteome,167,607,41.857000000000006,640.7570000000001,0.6012640953817425,0.6731390259839858
932,Kemerovo_virus,HLA-B51:01,Raw_Proteome,145,557,36.283,578.821,0.5211951447245565,0.6080729577032737
933,Kemerovo_virus,HLA-B52:01,Raw_Proteome,109,491,24.525000000000002,461.30899999999997,0.35229476405947,0.4846222373499571
934,Kemerovo_virus,HLA-B53:01,Raw_Proteome,108,479,29.075000000000003,464.97100000000006,0.417654241183653,0.488469304355317
935,Kemerovo_virus,HLA-B57:01,Raw_Proteome,102,438,23.887999999999998,425.28800000000007,0.3431444372620843,0.4467808390430028
936,Kemerovo_virus,HLA-B58:01,Raw_Proteome,105,447,24.418999999999997,441.461,0.35077210371328016,0.46377117620239233
937,Kemerovo_virus,HLA-B58:02,Raw_Proteome,101,499,25.538,485.89199999999994,0.3668462256697551,0.5104475918537148
938,Kemerovo_virus,HLA-C01:02,Raw_Proteome,168,589,40.075,611.933,0.5756661639014581,0.6428583434710168
939,Kemerovo_virus,HLA-C02:02,Raw_Proteome,144,555,38.466,564.957,0.5525533290239173,0.5935083107993118
940,Kemerovo_virus,HLA-C02:10,Raw_Proteome,144,555,38.466,564.957,0.5525533290239173,0.5935083107993118
941,Kemerovo_virus,HLA-C03:02,Raw_Proteome,150,564,37.295,574.31,0.5357322416145947,0.6033339846663599
942,Kemerovo_virus,HLA-C03:03,Raw_Proteome,149,548,35.303999999999995,582.779,0.5071320836026718,0.6122309837019669
943,Kemerovo_virus,HLA-C03:04,Raw_Proteome,149,548,35.303999999999995,582.779,0.5071320836026718,0.6122309837019669
944,Kemerovo_virus,HLA-C04:01,Raw_Proteome,141,566,31.688000000000002,570.347,0.45518925518925524,0.5991707059819686
945,Kemerovo_virus,HLA-C05:01,Raw_Proteome,156,550,38.263999999999996,561.285,0.5496516555340084,0.5896507384225554
946,Kemerovo_virus,HLA-C06:02,Raw_Proteome,219,745,60.909,751.7729999999999,0.8749407455289808,0.7897654570782041
947,Kemerovo_virus,HLA-C07:01,Raw_Proteome,205,743,57.245,769.0,0.8223084105437047,0.8078630603827738
948,Kemerovo_virus,HLA-C07:02,Raw_Proteome,181,662,45.974000000000004,695.449,0.6604036486389429,0.730595003225149
949,Kemerovo_virus,HLA-C08:01,Raw_Proteome,144,554,36.542,557.1999999999999,0.5249156072685485,0.5853592942071281
950,Kemerovo_virus,HLA-C08:02,Raw_Proteome,165,553,39.244,579.915,0.5637290813761402,0.6092222453340393
951,Kemerovo_virus,HLA-C12:02,Raw_Proteome,151,553,37.867,567.779,0.5439488615959204,0.5964729266073744
952,Kemerovo_virus,HLA-C12:03,Raw_Proteome,130,616,35.328,622.778,0.5074768368886017,0.6542514187504072
953,Kemerovo_virus,HLA-C14:02,Raw_Proteome,120,545,29.375,512.512,0.42196365725777496,0.5384128905109182
954,Kemerovo_virus,HLA-C15:02,Raw_Proteome,156,546,38.18600000000001,578.596,0.5485312073547369,0.6078365868468548
955,Kemerovo_virus,HLA-C16:01,Raw_Proteome,160,643,41.081,660.814,0.5901170724700138,0.6942096493937351
956,Kemerovo_virus,HLA-C17:01,Raw_Proteome,134,536,31.314999999999994,521.9090000000001,0.44983121453709685,0.5482847880121108
