,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
308,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB10901,Raw_Proteome,165,731,79.45000000000002,1876.6399999999999,0.51510632780083,0.5709522157925802
309,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB10901,Raw_Proteome,159,793,78.86,1947.2699999999998,0.5112811203319502,0.5924408097698107
310,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB11001,Raw_Proteome,159,838,78.45,2080.81,0.5086229253112033,0.6330692515044755
311,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB11001,Raw_Proteome,121,630,72.81,1533.1699999999998,0.47205653526970953,0.4664543059333224
312,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB11001,Raw_Proteome,113,611,61.43999999999999,1478.15,0.3983402489626555,0.44971492549119835
313,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB11001,Raw_Proteome,165,731,79.45000000000002,1876.6399999999999,0.51510632780083,0.5709522157925802
314,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB11001,Raw_Proteome,159,793,78.86,1947.2699999999998,0.5112811203319502,0.5924408097698107
315,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB110501,Raw_Proteome,79,733,33.53,1662.13,0.21738848547717843,0.5056893205065017
316,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB110501,Raw_Proteome,76,563,31.409999999999997,1307.1099999999997,0.2036436721991701,0.3976774185696987
317,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB110501,Raw_Proteome,84,513,45.08,1214.09,0.2922717842323651,0.369376852071582
318,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB110501,Raw_Proteome,91,621,45.830000000000005,1426.37,0.29713433609958506,0.4339612882812167
319,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB110501,Raw_Proteome,87,685,36.52,1593.24,0.23677385892116184,0.48473010715394027
320,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB11101,Raw_Proteome,223,831,120.2,2271.58,0.779304979253112,0.6911094479229417
321,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB11101,Raw_Proteome,93,614,39.14999999999999,1341.48,0.2538252074688796,0.40813420711560583
322,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB11101,Raw_Proteome,56,552,25.53,1132.0,0.16552126556016597,0.34440164777325477
323,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB11101,Raw_Proteome,188,735,100.82000000000001,2008.23,0.6536566390041494,0.6109873861375295
324,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB11101,Raw_Proteome,213,833,122.41,2255.48,0.7936332987551866,0.6862111559360606
325,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB11301,Raw_Proteome,216,924,106.88,2417.9700000000003,0.6929460580912863,0.7356473959949619
326,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB11301,Raw_Proteome,109,729,49.64999999999999,1718.5099999999998,0.3219009336099584,0.522842469712735
327,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB11301,Raw_Proteome,102,661,45.169999999999995,1567.5,0.2928552904564315,0.47689892480969687
328,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB11301,Raw_Proteome,167,823,85.05000000000001,2090.74,0.5514133817427387,0.6360903719659493
329,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB11301,Raw_Proteome,210,896,101.92,2361.76,0.6607883817427386,0.7185459678842422
330,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB11401,Raw_Proteome,146,855,78.91,2054.96,0.5116052904564314,0.6252046025690173
331,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB11401,Raw_Proteome,113,602,54.67,1415.21,0.35444761410788383,0.4305659504816147
332,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB11401,Raw_Proteome,99,577,47.13999999999999,1369.3899999999999,0.30562759336099576,0.41662559403199406
333,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB11401,Raw_Proteome,144,717,79.14,1768.1999999999998,0.5130964730290456,0.537960241689637
334,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB11401,Raw_Proteome,150,852,81.82000000000001,2021.13,0.5304719917012448,0.6149121045618007
335,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB11701,Raw_Proteome,162,861,67.55,2131.08,0.4379538381742738,0.6483634836896005
336,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB11701,Raw_Proteome,127,652,75.5,1592.8199999999997,0.48949688796680496,0.48460232562384764
337,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB11701,Raw_Proteome,117,638,60.41,1508.8700000000001,0.3916623443983402,0.4590612316922535
338,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB11701,Raw_Proteome,167,777,70.25000000000001,1987.17,0.4554590248962656,0.604580055128603
339,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB11701,Raw_Proteome,156,818,67.2,2041.12,0.43568464730290457,0.6209938969107294
340,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB12601,Raw_Proteome,210,807,114.96,2191.45,0.7453319502074688,0.666730557431713
341,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB12601,Raw_Proteome,60,577,30.630000000000003,1201.46,0.19858661825726143,0.3655342789166561
342,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB12601,Raw_Proteome,47,504,20.71,999.05,0.13427126556016597,0.3039527086641962
343,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB12601,Raw_Proteome,176,706,94.22999999999999,1886.86,0.6109310165975103,0.5740615663581655
344,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB12601,Raw_Proteome,201,792,113.62,2184.76,0.7366441908713692,0.6646951802023817
345,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10103-DPB18501,Raw_Proteome,211,808,110.43000000000002,2191.53,0.7159621369294606,0.6667548967707784
346,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10201-DPB18501,Raw_Proteome,62,591,29.279999999999994,1211.2200000000003,0.18983402489626552,0.3685036782826164
347,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10202-DPB18501,Raw_Proteome,41,508,17.790000000000003,965.96,0.11533973029045644,0.2938853495433332
348,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10301-DPB18501,Raw_Proteome,176,708,88.28999999999999,1853.31,0.5724196058091285,0.5638542560376774
349,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DPA10401-DPB18501,Raw_Proteome,201,789,108.42,2170.3199999999997,0.7029304979253111,0.6603019295011043
350,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10201,Raw_Proteome,143,783,66.38,1910.69,0.43036825726141076,0.5813116469822263
351,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10201,Raw_Proteome,115,775,50.91,1817.54,0.3300700207468879,0.5529715290581285
352,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10201,Raw_Proteome,116,726,51.94,1690.94,0.3367479253112033,0.514454524987374
353,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10201,Raw_Proteome,188,826,75.61000000000001,2151.58,0.49021006224066394,0.6546004393250702
354,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10201,Raw_Proteome,182,820,89.86,2091.9700000000003,0.5825985477178423,0.6364645893040776
355,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10201,Raw_Proteome,207,802,100.65,2160.51,0.6525544605809128,0.6573173180482286
356,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10201,Raw_Proteome,209,814,103.46,2147.33,0.6707728215767634,0.6533074119372289
357,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10201,Raw_Proteome,202,849,93.44,2206.0699999999997,0.6058091286307054,0.6711785716458869
358,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10202,Raw_Proteome,143,783,66.38,1910.69,0.43036825726141076,0.5813116469822263
359,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10202,Raw_Proteome,115,775,50.91,1817.54,0.3300700207468879,0.5529715290581285
360,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10202,Raw_Proteome,116,726,51.94,1690.94,0.3367479253112033,0.514454524987374
361,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10202,Raw_Proteome,188,826,75.61000000000001,2151.58,0.49021006224066394,0.6546004393250702
362,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10202,Raw_Proteome,182,820,89.86,2091.9700000000003,0.5825985477178423,0.6364645893040776
363,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10202,Raw_Proteome,207,802,100.65,2160.51,0.6525544605809128,0.6573173180482286
364,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10202,Raw_Proteome,209,814,103.46,2147.33,0.6707728215767634,0.6533074119372289
365,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10202,Raw_Proteome,202,849,93.44,2206.0699999999997,0.6058091286307054,0.6711785716458869
366,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10301,Raw_Proteome,168,996,80.92000000000002,2415.01,0.5246369294605809,0.7347468404495477
367,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10301,Raw_Proteome,208,942,113.25,2441.3,0.7342453319502075,0.7427453557498648
368,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10301,Raw_Proteome,192,902,100.13,2301.17,0.649183091286307,0.7001119609597002
369,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10301,Raw_Proteome,166,919,89.61000000000001,2235.02,0.5809776970954358,0.6799863699701235
370,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10301,Raw_Proteome,136,1046,60.03,2360.4,0.38919865145228216,0.718132199120133
371,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10301,Raw_Proteome,215,1036,118.25,2561.58,0.7666623443983402,0.7793395520344646
372,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10301,Raw_Proteome,207,1081,111.42999999999999,2640.7200000000003,0.7224455394190871,0.8034172432047609
373,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10301,Raw_Proteome,209,948,112.4,2380.46,0.7287344398340249,0.7242352883907438
374,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10302,Raw_Proteome,91,698,33.080000000000005,1634.67,0.2144709543568465,0.4973348423723554
375,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10302,Raw_Proteome,108,689,43.18000000000001,1572.0499999999997,0.2799533195020747,0.47828322471903273
376,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10302,Raw_Proteome,121,644,58.99000000000001,1591.04,0.38245591286307057,0.484060775329646
377,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10302,Raw_Proteome,158,887,77.3,2154.8599999999997,0.5011670124481328,0.6555983522267452
378,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10302,Raw_Proteome,174,793,104.32000000000001,2017.73,0.6763485477178424,0.6138776826515276
379,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10302,Raw_Proteome,166,871,84.48,2143.66,0.5477178423236514,0.6521908447576106
380,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10302,Raw_Proteome,146,812,75.93,2025.1299999999999,0.4922847510373444,0.616129071515063
381,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10302,Raw_Proteome,165,908,78.75000000000001,2223.89,0.5105679460580913,0.6766001594226709
382,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10303,Raw_Proteome,175,860,75.89000000000004,2149.54,0.4920254149377596,0.6539797861789064
383,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10303,Raw_Proteome,162,813,73.8,2023.9799999999998,0.4784751037344398,0.6157791935160001
384,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10303,Raw_Proteome,130,838,58.06999999999999,2003.3500000000004,0.37649118257261405,0.6095026864545495
385,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10303,Raw_Proteome,113,798,56.92,1770.6999999999998,0.36903526970954353,0.5387208460354259
386,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10303,Raw_Proteome,99,802,36.099999999999994,1828.85,0.23405082987551862,0.5564125031184779
387,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10303,Raw_Proteome,138,796,67.78999999999999,1883.6899999999996,0.43950985477178417,0.5730971200477051
388,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10303,Raw_Proteome,135,819,67.87,1938.27,0.44002852697095435,0.5897026341249704
389,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10303,Raw_Proteome,136,858,65.55,2008.7799999999997,0.4249870331950207,0.611154719093603
390,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10319,Raw_Proteome,168,996,80.92000000000002,2415.01,0.5246369294605809,0.7347468404495477
391,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10319,Raw_Proteome,208,942,113.25,2441.3,0.7342453319502075,0.7427453557498648
392,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10319,Raw_Proteome,192,902,100.13,2301.17,0.649183091286307,0.7001119609597002
393,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10319,Raw_Proteome,166,919,89.61000000000001,2235.02,0.5809776970954358,0.6799863699701235
394,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10319,Raw_Proteome,136,1046,60.03,2360.4,0.38919865145228216,0.718132199120133
395,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10319,Raw_Proteome,215,1036,118.25,2561.58,0.7666623443983402,0.7793395520344646
396,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10319,Raw_Proteome,207,1081,111.42999999999999,2640.7200000000003,0.7224455394190871,0.8034172432047609
397,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10319,Raw_Proteome,209,948,112.4,2380.46,0.7287344398340249,0.7242352883907438
398,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10402,Raw_Proteome,237,1206,108.03,3054.6800000000003,0.7004019709543569,0.929361153197885
399,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10402,Raw_Proteome,239,1127,121.86000000000001,2882.2099999999996,0.7900674273858922,0.876888580590594
400,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10402,Raw_Proteome,239,1091,117.04999999999998,2843.6499999999996,0.7588822614107882,0.8651570191611446
401,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10402,Raw_Proteome,232,1258,119.4,3164.03,0.7741182572614108,0.9626299872826954
402,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10402,Raw_Proteome,282,1248,154.24,3286.8599999999997,1.0,1.0
403,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10402,Raw_Proteome,186,1262,101.58000000000001,2917.6899999999996,0.6585840248962656,0.8876830774660314
404,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10402,Raw_Proteome,245,1190,125.34,3048.4500000000003,0.8126296680497925,0.9274657271681789
405,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10402,Raw_Proteome,222,1294,111.75,3192.2699999999995,0.7245202282157676,0.9712217739727277
406,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10501,Raw_Proteome,256,1106,141.03,2809.0699999999997,0.9143542531120331,0.8546363398501914
407,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10501,Raw_Proteome,227,984,117.50999999999999,2489.96,0.7618646265560165,0.7575497587363016
408,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10501,Raw_Proteome,224,1022,117.14999999999999,2612.73,0.759530601659751,0.7949015169493073
409,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10501,Raw_Proteome,184,1069,92.33,2586.2,0.5986125518672198,0.7868299836317945
410,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10501,Raw_Proteome,179,1017,81.19,2505.21,0.52638744813278,0.7621894452456145
411,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10501,Raw_Proteome,162,872,76.24,2132.42,0.4942946058091286,0.6487711676189434
412,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10501,Raw_Proteome,179,847,85.4,2153.39,0.5536825726141079,0.6551511168714214
413,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10501,Raw_Proteome,168,948,79.92000000000002,2289.07,0.5181535269709544,0.6964306359260816
414,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10502,Raw_Proteome,218,1107,113.89999999999998,2749.7799999999997,0.7384595435684645,0.8365978471854597
415,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10502,Raw_Proteome,199,1032,100.96000000000001,2563.23,0.6545643153526971,0.7798415509026854
416,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10502,Raw_Proteome,233,1025,106.1,2581.59,0.6878890041493775,0.7854274292181597
417,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10502,Raw_Proteome,237,1163,115.85000000000001,2965.6899999999996,0.7511021784232366,0.9022866809051799
418,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10502,Raw_Proteome,183,1038,83.09,2463.47,0.5387059128630706,0.7494903950883214
419,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10502,Raw_Proteome,189,985,93.39000000000001,2461.8199999999997,0.6054849585062241,0.7489883962201006
420,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10502,Raw_Proteome,228,1034,103.13000000000001,2720.0699999999997,0.6686332987551867,0.8275588251401033
421,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10502,Raw_Proteome,199,1004,106.32,2456.9799999999996,0.6893153526970953,0.7475158662066531
422,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10503,Raw_Proteome,231,1165,137.23000000000002,2937.97,0.8897173236514524,0.8938530999190717
423,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10503,Raw_Proteome,236,1102,138.17000000000002,2857.15,0.8958117219917013,0.8692642826284054
424,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10503,Raw_Proteome,268,1081,143.95,2900.88,0.9332857883817426,0.8825687738449464
425,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10503,Raw_Proteome,294,1150,141.45,3055.66,0.9170772821576763,0.9296593101014342
426,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10503,Raw_Proteome,231,980,124.81000000000002,2587.96,0.8091934647302905,0.78736544909123
427,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10503,Raw_Proteome,249,1037,126.2,2751.67,0.8182053941908713,0.8371728640708762
428,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10503,Raw_Proteome,289,1140,145.31,3008.83,0.9421032157676348,0.9154116694961149
429,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10503,Raw_Proteome,251,1011,131.44,2635.08,0.8521784232365145,0.8017013198006608
430,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10601,Raw_Proteome,74,689,34.45,1480.1599999999999,0.22335321576763487,0.45032645138521266
431,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10601,Raw_Proteome,86,783,39.38999999999999,1703.31,0.25538122406638997,0.518217995290338
432,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10601,Raw_Proteome,102,796,34.46000000000001,1809.5,0.22341804979253116,0.5505254254820711
433,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10601,Raw_Proteome,150,859,64.63000000000002,2113.3999999999996,0.41902230290456444,0.6429844897561806
434,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10601,Raw_Proteome,145,913,65.42,2139.7799999999997,0.4241441908713693,0.6510103868129461
435,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10601,Raw_Proteome,147,956,64.28,2227.38,0.416753112033195,0.6776619630893924
436,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10601,Raw_Proteome,146,859,67.45,2057.72,0.4373054979253112,0.6260443097667683
437,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10601,Raw_Proteome,180,933,83.13000000000001,2325.16,0.5389652489626556,0.7074107202618913
438,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10602,Raw_Proteome,122,751,63.96,1714.8,0.4146784232365145,0.5217137328635841
439,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10602,Raw_Proteome,125,757,65.09,1798.4,0.42200466804979253,0.547148342186768
440,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10602,Raw_Proteome,139,811,61.730000000000004,1922.9299999999998,0.4002204356846473,0.5850355658592091
441,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10602,Raw_Proteome,192,924,89.78999999999999,2348.8100000000004,0.5821447095435683,0.7146060373730553
442,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10602,Raw_Proteome,176,825,76.59,2083.6400000000003,0.49656379668049794,0.6339302556239087
443,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10602,Raw_Proteome,226,885,110.16,2348.44,0.7142116182572613,0.7144934679298784
444,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10602,Raw_Proteome,181,920,79.82000000000002,2224.73,0.5175051867219919,0.6768557224828561
445,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10602,Raw_Proteome,225,927,116.97,2430.53,0.7583635892116182,0.7394686722282058
446,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10603,Raw_Proteome,144,799,69.44,1913.2600000000002,0.450207468879668,0.5820935482496974
447,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10603,Raw_Proteome,138,701,63.09,1751.65,0.4090378630705394,0.5329250409205138
448,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10603,Raw_Proteome,127,757,61.06,1818.79,0.3958765560165975,0.5533518312310229
449,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10603,Raw_Proteome,217,917,108.34,2428.1200000000003,0.702411825726141,0.7387354496388653
450,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10603,Raw_Proteome,144,794,70.34,1968.77,0.45604253112033194,0.5989820071435961
451,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10603,Raw_Proteome,219,902,103.58999999999999,2360.46,0.6716156639004148,0.7181504536244319
452,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10603,Raw_Proteome,221,881,109.18,2261.77,0.7078578838174274,0.6881248364700657
453,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10603,Raw_Proteome,230,931,119.53000000000002,2521.2799999999997,0.7749610995850623,0.7670786099803459
454,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10604,Raw_Proteome,103,590,53.71,1389.8199999999997,0.3482235477178423,0.42284125274578166
455,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10604,Raw_Proteome,109,579,62.480000000000004,1432.0200000000002,0.4050829875518672,0.43568025410269995
456,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10604,Raw_Proteome,146,591,73.32,1515.2499999999998,0.475363070539419,0.46100229398270687
457,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10604,Raw_Proteome,148,770,73.98,1909.15,0.47964211618257263,0.5808431147052203
458,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10301-DQB10604,Raw_Proteome,107,688,47.01000000000001,1639.27,0.3047847510373445,0.4987343543686072
459,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10401-DQB10604,Raw_Proteome,106,700,46.34000000000001,1641.71,0.30044087136929465,0.4994767042100972
460,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10501-DQB10604,Raw_Proteome,101,654,41.0,1546.27,0.2658195020746888,0.4704398727052567
461,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10601-DQB10604,Raw_Proteome,157,731,77.15,1840.8399999999997,0.5001945020746889,0.5600603615608818
462,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10101-DQB10609,Raw_Proteome,94,566,51.05,1297.2599999999998,0.3309776970954356,0.3946806374472901
463,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10102-DQB10609,Raw_Proteome,93,599,56.36000000000001,1410.0300000000002,0.36540456431535273,0.42898997827713997
464,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10103-DQB10609,Raw_Proteome,120,601,68.34,1486.8,0.4430757261410788,0.4523466165276282
465,Tick-borne_encephalitis_virus_strain_Neudoerfl,HLA-DQA10201-DQB10609,Raw_Proteome,151,691,70.93,1788.03,0.45986773858921165,0.5439933553604352
