,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
368,Human_respirovirus_1,HLA-A29:02,T1UDQ5|T1UDQ5_9MONO,1,14,0.11399999999999999,12.278999999999998,0.022123035125169804,0.27999087903317743
369,Human_respirovirus_1,HLA-A29:02,T1UF10|T1UF10_9MONO,0,12,0.0,9.344,0.0,0.22267235421681003
370,Human_respirovirus_1,HLA-A30:01,A0A059Q9W0|A0A059Q9W0_9MONO,14,41,4.071,48.096,0.7869708099748695,0.9928779339815444
371,Human_respirovirus_1,HLA-A30:01,A0A059QA59|A0A059QA59_9MONO,14,40,4.071,47.821,0.7869708099748695,1.0
372,Human_respirovirus_1,HLA-A30:01,A0A059QA80|A0A059QA80_9MONO,24,79,7.973,83.786,1.0,0.962316377042967
373,Human_respirovirus_1,HLA-A30:01,A0A059QA96|A0A059QA96_9MONO,13,52,3.5309999999999997,50.977999999999994,0.5082037996545767,0.6490292189190909
374,Human_respirovirus_1,HLA-A30:01,J7FVD7|J7FVD7_9MONO,18,51,4.449,57.68699999999999,0.6701310438319024,0.8534968707925845
375,Human_respirovirus_1,HLA-A30:01,J7FXG7|J7FXG7_9MONO,15,56,4.578,54.144000000000005,0.7136399064692128,0.8683324245437343
376,Human_respirovirus_1,HLA-A30:01,T1UCP9|T1UCP9_9MONO,84,267,19.025000000000002,294.062,0.8069304830979345,0.9919848332534966
377,Human_respirovirus_1,HLA-A30:01,T1UCW6|T1UCW6_9MONO,14,57,4.007,59.81600000000001,0.5705538943471451,0.7501285411519797
378,Human_respirovirus_1,HLA-A30:01,T1UDQ5|T1UDQ5_9MONO,13,36,3.9650000000000003,43.628,0.7694546865903359,0.9948238513282407
379,Human_respirovirus_1,HLA-A30:01,T1UF10|T1UF10_9MONO,12,35,3.58,41.743,0.7519428691451377,0.994757286180683
380,Human_respirovirus_1,HLA-A30:02,A0A059Q9W0|A0A059Q9W0_9MONO,8,23,1.7969999999999997,24.614,0.34738063019524446,0.508123283994963
381,Human_respirovirus_1,HLA-A30:02,A0A059QA59|A0A059QA59_9MONO,8,23,1.7969999999999997,24.614,0.34738063019524446,0.5147111101817193
382,Human_respirovirus_1,HLA-A30:02,A0A059QA80|A0A059QA80_9MONO,5,31,1.11,29.619,0.13921986705129816,0.34018629331434413
383,Human_respirovirus_1,HLA-A30:02,A0A059QA96|A0A059QA96_9MONO,19,57,4.069999999999999,59.893,0.5857800805987333,0.7625310331657011
384,Human_respirovirus_1,HLA-A30:02,J7FVD7|J7FVD7_9MONO,13,47,4.725,46.671,0.711703569814731,0.6905117696666617
385,Human_respirovirus_1,HLA-A30:02,J7FXG7|J7FXG7_9MONO,8,33,1.4420000000000002,35.834999999999994,0.22478565861262667,0.5747025050518009
386,Human_respirovirus_1,HLA-A30:02,T1UCP9|T1UCP9_9MONO,82,258,22.651000000000003,281.248,0.9607244348305553,0.948758256363894
387,Human_respirovirus_1,HLA-A30:02,T1UCW6|T1UCW6_9MONO,22,63,5.538,67.80699999999999,0.7885519008970526,0.8503404772952432
388,Human_respirovirus_1,HLA-A30:02,T1UDQ5|T1UDQ5_9MONO,6,19,1.506,19.435000000000002,0.2922569377061906,0.4431649754874017
389,Human_respirovirus_1,HLA-A30:02,T1UF10|T1UF10_9MONO,4,17,0.778,15.707000000000004,0.16341104809913887,0.3743059361818746
390,Human_respirovirus_1,HLA-A31:01,A0A059Q9W0|A0A059Q9W0_9MONO,10,42,2.129,38.606,0.41156002319737095,0.7969695092999731
391,Human_respirovirus_1,HLA-A31:01,A0A059QA59|A0A059QA59_9MONO,7,36,1.31,31.058999999999997,0.25323796636381213,0.6494845360824743
392,Human_respirovirus_1,HLA-A31:01,A0A059QA80|A0A059QA80_9MONO,20,60,5.071,66.12,0.6360215728082278,0.7594151630353637
393,Human_respirovirus_1,HLA-A31:01,A0A059QA96|A0A059QA96_9MONO,7,38,2.308,32.617,0.33218192285549797,0.41526513463619574
394,Human_respirovirus_1,HLA-A31:01,J7FVD7|J7FVD7_9MONO,15,43,3.4109999999999996,48.992000000000004,0.5137821961138724,0.7248516770480404
395,Human_respirovirus_1,HLA-A31:01,J7FXG7|J7FXG7_9MONO,5,27,1.3679999999999999,23.842000000000002,0.21325019485580668,0.3823652051191584
396,Human_respirovirus_1,HLA-A31:01,T1UCP9|T1UCP9_9MONO,49,237,12.008000000000001,225.268,0.5093099206854137,0.7599160701394558
397,Human_respirovirus_1,HLA-A31:01,T1UCW6|T1UCW6_9MONO,9,32,1.9180000000000001,32.852000000000004,0.2731026626797665,0.41198379754455056
398,Human_respirovirus_1,HLA-A31:01,T1UDQ5|T1UDQ5_9MONO,6,30,1.27,26.190000000000005,0.24645837376285662,0.5971953027020864
399,Human_respirovirus_1,HLA-A31:01,T1UF10|T1UF10_9MONO,6,29,1.27,26.112000000000005,0.2667506826296997,0.622262469318209
400,Human_respirovirus_1,HLA-A32:01,A0A059Q9W0|A0A059Q9W0_9MONO,4,22,1.186,24.759,0.22926734970036727,0.5111166160896761
401,Human_respirovirus_1,HLA-A32:01,A0A059QA59|A0A059QA59_9MONO,3,18,0.823,19.778,0.15909530253237966,0.41358399029714976
402,Human_respirovirus_1,HLA-A32:01,A0A059QA80|A0A059QA80_9MONO,5,25,1.351,22.770999999999997,0.16944688323090432,0.26153422077250854
403,Human_respirovirus_1,HLA-A32:01,A0A059QA96|A0A059QA96_9MONO,10,45,2.354,38.446,0.33880253310305125,0.48947736966070404
404,Human_respirovirus_1,HLA-A32:01,J7FVD7|J7FVD7_9MONO,11,43,2.395,44.399,0.3607471004669378,0.6568968323247866
405,Human_respirovirus_1,HLA-A32:01,J7FXG7|J7FXG7_9MONO,4,35,1.052,27.376000000000005,0.16399064692127827,0.4390416011803574
406,Human_respirovirus_1,HLA-A32:01,T1UCP9|T1UCP9_9MONO,71,246,18.547000000000004,249.18899999999996,0.7866564872545279,0.8406108528596198
407,Human_respirovirus_1,HLA-A32:01,T1UCW6|T1UCW6_9MONO,17,60,2.952,59.025,0.42033319094404104,0.7402089263992174
408,Human_respirovirus_1,HLA-A32:01,T1UDQ5|T1UDQ5_9MONO,3,17,0.823,18.823,0.15971278866679606,0.42920989624900235
409,Human_respirovirus_1,HLA-A32:01,T1UF10|T1UF10_9MONO,3,17,0.823,18.823,0.17286284394034868,0.4485618282772919
410,Human_respirovirus_1,HLA-A33:03,A0A059Q9W0|A0A059Q9W0_9MONO,9,32,2.509,31.573999999999998,0.485018364585347,0.6518032245411943
411,Human_respirovirus_1,HLA-A33:03,A0A059QA59|A0A059QA59_9MONO,7,27,1.949,25.482999999999997,0.37676396675043494,0.5328830430145751
412,Human_respirovirus_1,HLA-A33:03,A0A059QA80|A0A059QA80_9MONO,12,48,3.3569999999999998,49.085,0.4210460303524395,0.563761241342874
413,Human_respirovirus_1,HLA-A33:03,A0A059QA96|A0A059QA96_9MONO,7,41,2.112,37.897999999999996,0.30397236614853196,0.4825004774333184
414,Human_respirovirus_1,HLA-A33:03,J7FVD7|J7FVD7_9MONO,14,44,3.8049999999999997,50.713,0.573128483205302,0.7503144002722337
415,Human_respirovirus_1,HLA-A33:03,J7FXG7|J7FXG7_9MONO,4,31,1.022,26.623000000000005,0.15931410756040532,0.4269653911537352
416,Human_respirovirus_1,HLA-A33:03,T1UCP9|T1UCP9_9MONO,56,227,12.685000000000002,226.44599999999997,0.538024345760699,0.7638899196459292
417,Human_respirovirus_1,HLA-A33:03,T1UCW6|T1UCW6_9MONO,9,33,2.259,37.922,0.3216574113626655,0.4755646405236954
418,Human_respirovirus_1,HLA-A33:03,T1UDQ5|T1UDQ5_9MONO,6,22,1.825,22.002,0.3541626237143412,0.5016987800706875
419,Human_respirovirus_1,HLA-A33:03,T1UF10|T1UF10_9MONO,6,22,1.825,22.002,0.38332283133795425,0.5243190429664227
420,Human_respirovirus_1,HLA-A68:01,A0A059Q9W0|A0A059Q9W0_9MONO,9,27,2.162,30.693,0.41793930021264253,0.6336161516071097
421,Human_respirovirus_1,HLA-A68:01,A0A059QA59|A0A059QA59_9MONO,9,23,2.162,27.869,0.41793930021264253,0.5827774408732566
422,Human_respirovirus_1,HLA-A68:01,A0A059QA80|A0A059QA80_9MONO,15,65,4.707000000000001,63.24900000000001,0.590367490279694,0.7264405572719861
423,Human_respirovirus_1,HLA-A68:01,A0A059QA96|A0A059QA96_9MONO,15,61,3.876,60.396,0.5578583765112262,0.768935005410911
424,Human_respirovirus_1,HLA-A68:01,J7FVD7|J7FVD7_9MONO,16,49,4.287,56.900999999999996,0.6457297785811116,0.8418677595466718
425,Human_respirovirus_1,HLA-A68:01,J7FXG7|J7FXG7_9MONO,8,29,1.9299999999999997,30.845000000000002,0.3008573655494933,0.4946755621130962
426,Human_respirovirus_1,HLA-A68:01,T1UCP9|T1UCP9_9MONO,46,227,10.085,217.79699999999997,0.4277473809220851,0.7347134982694525
427,Human_respirovirus_1,HLA-A68:01,T1UCW6|T1UCW6_9MONO,19,58,5.752,62.703,0.819023209454649,0.7863332539095321
428,Human_respirovirus_1,HLA-A68:01,T1UDQ5|T1UDQ5_9MONO,9,22,2.162,26.605999999999998,0.4195614205317291,0.6066811081974688
429,Human_respirovirus_1,HLA-A68:01,T1UF10|T1UF10_9MONO,9,21,2.162,25.520999999999997,0.4541062801932368,0.6081786335581345
430,Human_respirovirus_1,HLA-A68:02,A0A059Q9W0|A0A059Q9W0_9MONO,2,11,0.09099999999999997,10.408000000000001,0.0175913396481732,0.21485931339154848
431,Human_respirovirus_1,HLA-A68:02,A0A059QA59|A0A059QA59_9MONO,2,10,0.09099999999999997,9.213999999999999,0.0175913396481732,0.19267685744756485
432,Human_respirovirus_1,HLA-A68:02,A0A059QA80|A0A059QA80_9MONO,8,32,1.391,32.112,0.17446381537689704,0.36881941493332726
433,Human_respirovirus_1,HLA-A68:02,A0A059QA96|A0A059QA96_9MONO,14,62,3.532,64.42,0.5083477259643062,0.820166783372589
434,Human_respirovirus_1,HLA-A68:02,J7FVD7|J7FVD7_9MONO,14,49,3.601,47.391,0.5424009640006024,0.7011643906552841
435,Human_respirovirus_1,HLA-A68:02,J7FXG7|J7FXG7_9MONO,4,28,1.109,21.608999999999995,0.17287607170693686,0.34655354909067576
436,Human_respirovirus_1,HLA-A68:02,T1UCP9|T1UCP9_9MONO,48,179,13.354,186.72899999999998,0.5663994570980192,0.6299091209628994
437,Human_respirovirus_1,HLA-A68:02,T1UCW6|T1UCW6_9MONO,23,69,7.023,75.898,1.0,0.9518064734578197
438,Human_respirovirus_1,HLA-A68:02,T1UDQ5|T1UDQ5_9MONO,2,10,0.09099999999999997,9.213999999999999,0.01765961575781098,0.21010147075590008
439,Human_respirovirus_1,HLA-A68:02,T1UF10|T1UF10_9MONO,2,10,0.09099999999999997,9.213999999999999,0.019113631590002098,0.21957438695994086
440,Human_respirovirus_1,HLA-A74:01,A0A059Q9W0|A0A059Q9W0_9MONO,9,40,2.7379999999999995,39.148,0.5292866808428377,0.8081583782333148
441,Human_respirovirus_1,HLA-A74:01,A0A059QA59|A0A059QA59_9MONO,7,35,1.9399999999999997,33.254,0.3750241639280881,0.6953848727546476
442,Human_respirovirus_1,HLA-A74:01,A0A059QA80|A0A059QA80_9MONO,22,64,5.561,71.768,0.6974789915966386,0.824284746229915
443,Human_respirovirus_1,HLA-A74:01,A0A059QA96|A0A059QA96_9MONO,12,44,3.049,47.521,0.4388313183649971,0.6050162327328283
444,Human_respirovirus_1,HLA-A74:01,J7FVD7|J7FVD7_9MONO,15,45,4.1290000000000004,47.356,0.6219310137068836,0.7006465549127817
445,Human_respirovirus_1,HLA-A74:01,J7FXG7|J7FXG7_9MONO,11,39,2.489,39.13100000000001,0.3879968823070927,0.6275619847964847
446,Human_respirovirus_1,HLA-A74:01,T1UCP9|T1UCP9_9MONO,61,246,15.812,253.889,0.6706536030877549,0.8564657702453802
447,Human_respirovirus_1,HLA-A74:01,T1UCW6|T1UCW6_9MONO,15,54,2.7619999999999996,53.545,0.3932792254022497,0.6714864373408912
448,Human_respirovirus_1,HLA-A74:01,T1UDQ5|T1UDQ5_9MONO,7,31,1.9399999999999997,30.755,0.3764797205511352,0.7012883365636756
449,Human_respirovirus_1,HLA-A74:01,T1UF10|T1UF10_9MONO,6,30,1.8419999999999999,29.456999999999997,0.3868935097668557,0.701975549889188
450,Human_respirovirus_1,HLA-B07:02,A0A059Q9W0|A0A059Q9W0_9MONO,5,24,1.464,23.877,0.2830079257684129,0.49290889948597255
451,Human_respirovirus_1,HLA-B07:02,A0A059QA59|A0A059QA59_9MONO,3,17,0.8140000000000001,16.645,0.15735549971003288,0.34806884004935074
452,Human_respirovirus_1,HLA-B07:02,A0A059QA80|A0A059QA80_9MONO,7,31,2.074,30.794999999999998,0.2601279317697228,0.35369313287468274
453,Human_respirovirus_1,HLA-B07:02,A0A059QA96|A0A059QA96_9MONO,9,32,2.357,34.674,0.3392343120322395,0.44145394359921064
454,Human_respirovirus_1,HLA-B07:02,J7FVD7|J7FVD7_9MONO,6,34,1.725,31.711,0.2598282873926796,0.4691739780141739
455,Human_respirovirus_1,HLA-B07:02,J7FXG7|J7FXG7_9MONO,8,36,2.354,34.311,0.3669524551831645,0.5502614106552908
456,Human_respirovirus_1,HLA-B07:02,T1UCP9|T1UCP9_9MONO,31,156,8.035,143.845,0.3407982355685626,0.4852448066712095
457,Human_respirovirus_1,HLA-B07:02,T1UCW6|T1UCW6_9MONO,4,46,1.056,35.435,0.15036309269542933,0.444376167843393
458,Human_respirovirus_1,HLA-B07:02,T1UDQ5|T1UDQ5_9MONO,2,12,0.354,12.563,0.06869784591500097,0.28646676547714056
459,Human_respirovirus_1,HLA-B07:02,T1UF10|T1UF10_9MONO,2,12,0.354,12.563,0.074354127284184,0.29938278960036224
460,Human_respirovirus_1,HLA-B08:01,A0A059Q9W0|A0A059Q9W0_9MONO,10,33,3.075,36.013999999999996,0.5944326309684903,0.743461117648273
461,Human_respirovirus_1,HLA-B08:01,A0A059QA59|A0A059QA59_9MONO,9,32,2.786,34.225,0.5385656292286874,0.7156897597289894
462,Human_respirovirus_1,HLA-B08:01,A0A059QA80|A0A059QA80_9MONO,12,39,3.2920000000000003,43.394,0.4128935156152013,0.4983977856133782
463,Human_respirovirus_1,HLA-B08:01,A0A059QA96|A0A059QA96_9MONO,17,63,3.524000000000001,59.73400000000001,0.507196315486471,0.7605067158953467
464,Human_respirovirus_1,HLA-B08:01,J7FVD7|J7FVD7_9MONO,8,39,1.6320000000000001,35.282,0.24582015363759604,0.5220080190563553
465,Human_respirovirus_1,HLA-B08:01,J7FXG7|J7FXG7_9MONO,10,32,1.6070000000000002,31.852000000000004,0.25050662509742794,0.5108252878724702
466,Human_respirovirus_1,HLA-B08:01,T1UCP9|T1UCP9_9MONO,58,242,14.327000000000002,252.25699999999995,0.6076684904780083,0.8509604031871756
467,Human_respirovirus_1,HLA-B08:01,T1UCW6|T1UCW6_9MONO,11,47,2.0380000000000003,41.843,0.2901893777587926,0.5247363338809395
468,Human_respirovirus_1,HLA-B08:01,T1UDQ5|T1UDQ5_9MONO,9,27,2.786,31.592,0.5406559285852902,0.7203739596397217
469,Human_respirovirus_1,HLA-B08:01,T1UF10|T1UF10_9MONO,9,27,2.786,31.592,0.5851711825246798,0.7528537044539236
470,Human_respirovirus_1,HLA-B14:02,A0A059Q9W0|A0A059Q9W0_9MONO,7,28,1.5979999999999999,28.282000000000004,0.3089116566789097,0.5838442641563965
471,Human_respirovirus_1,HLA-B14:02,A0A059QA59|A0A059QA59_9MONO,7,27,1.5979999999999999,27.371,0.3089116566789097,0.5723636059471781
472,Human_respirovirus_1,HLA-B14:02,A0A059QA80|A0A059QA80_9MONO,18,56,4.664,57.807,0.5849742882227518,0.6639369680820518
473,Human_respirovirus_1,HLA-B14:02,A0A059QA96|A0A059QA96_9MONO,10,57,3.057,59.544,0.43998272884283246,0.7580877204150487
474,Human_respirovirus_1,HLA-B14:02,J7FVD7|J7FVD7_9MONO,10,50,2.489,47.882000000000005,0.37490585931616205,0.7084288863572475
475,Human_respirovirus_1,HLA-B14:02,J7FXG7|J7FXG7_9MONO,11,36,2.514,36.943,0.3918939984411535,0.5924720146261667
476,Human_respirovirus_1,HLA-B14:02,T1UCP9|T1UCP9_9MONO,62,225,15.093,220.736,0.6401577808881537,0.7446278817155695
477,Human_respirovirus_1,HLA-B14:02,T1UCW6|T1UCW6_9MONO,4,50,1.017,41.690999999999995,0.14480991029474582,0.5228301626515844
478,Human_respirovirus_1,HLA-B14:02,T1UDQ5|T1UDQ5_9MONO,7,24,1.5979999999999999,25.78,0.3101106151756258,0.5878463117090411
479,Human_respirovirus_1,HLA-B14:02,T1UF10|T1UF10_9MONO,7,24,1.5979999999999999,25.78,0.3356437723167402,0.6143507375545123
480,Human_respirovirus_1,HLA-B15:01,A0A059Q9W0|A0A059Q9W0_9MONO,7,22,2.118,23.964,0.40943359752561376,0.4947048987428005
481,Human_respirovirus_1,HLA-B15:01,A0A059QA59|A0A059QA59_9MONO,7,22,2.118,23.964,0.40943359752561376,0.5011187553585245
482,Human_respirovirus_1,HLA-B15:01,A0A059QA80|A0A059QA80_9MONO,6,35,1.775,36.437,0.2226263639784272,0.4184938036224976
483,Human_respirovirus_1,HLA-B15:01,A0A059QA96|A0A059QA96_9MONO,18,54,3.7529999999999992,60.076,0.5401554404145076,0.7648609077598829
484,Human_respirovirus_1,HLA-B15:01,J7FVD7|J7FVD7_9MONO,18,63,6.639,67.589,1.0,1.0
485,Human_respirovirus_1,HLA-B15:01,J7FXG7|J7FXG7_9MONO,7,29,1.0739999999999998,27.014999999999997,0.16742010911925173,0.4332520768515251
486,Human_respirovirus_1,HLA-B15:01,T1UCP9|T1UCP9_9MONO,66,242,16.52,247.898,0.7006828688976544,0.8362558106585526
487,Human_respirovirus_1,HLA-B15:01,T1UCW6|T1UCW6_9MONO,13,47,2.6079999999999997,50.865999999999985,0.37135127438416626,0.6378901694235084
488,Human_respirovirus_1,HLA-B15:01,T1UDQ5|T1UDQ5_9MONO,5,17,1.546,17.84,0.30001940617116246,0.40679512028274994
489,Human_respirovirus_1,HLA-B15:01,T1UF10|T1UF10_9MONO,5,15,1.546,15.208000000000002,0.3247216971224533,0.36241450801896913
490,Human_respirovirus_1,HLA-B15:03,A0A059Q9W0|A0A059Q9W0_9MONO,8,23,1.5099999999999998,24.926,0.2919002513048521,0.5145641089160008
491,Human_respirovirus_1,HLA-B15:03,A0A059QA59|A0A059QA59_9MONO,8,23,1.5099999999999998,24.926,0.2919002513048521,0.5212354404968529
492,Human_respirovirus_1,HLA-B15:03,A0A059QA80|A0A059QA80_9MONO,11,46,2.362,46.739000000000004,0.29624984322087045,0.5368164746689332
493,Human_respirovirus_1,HLA-B15:03,A0A059QA96|A0A059QA96_9MONO,13,49,3.122,50.120999999999995,0.44933793897524466,0.6381182761474313
494,Human_respirovirus_1,HLA-B15:03,J7FVD7|J7FVD7_9MONO,15,55,5.086,59.04599999999999,0.7660792287995181,0.8736036929086093
495,Human_respirovirus_1,HLA-B15:03,J7FXG7|J7FXG7_9MONO,5,28,1.361,24.791999999999998,0.21215900233826968,0.3976007954581903
496,Human_respirovirus_1,HLA-B15:03,T1UCP9|T1UCP9_9MONO,52,235,15.85,230.08599999999996,0.6722653433430885,0.7761690471531989
497,Human_respirovirus_1,HLA-B15:03,T1UCW6|T1UCW6_9MONO,14,51,3.072,50.034,0.4374199060230671,0.6274563900628284
498,Human_respirovirus_1,HLA-B15:03,T1UDQ5|T1UDQ5_9MONO,7,19,1.21,21.174999999999997,0.2348146710653988,0.4828411811652034
499,Human_respirovirus_1,HLA-B15:03,T1UF10|T1UF10_9MONO,6,18,1.159,19.624,0.24343625288804877,0.4676500726830779
500,Human_respirovirus_1,HLA-B18:01,A0A059Q9W0|A0A059Q9W0_9MONO,11,37,3.905,41.378,0.7548811134738063,0.8541937614830412
501,Human_respirovirus_1,HLA-B18:01,A0A059QA59|A0A059QA59_9MONO,11,34,3.905,39.241,0.7548811134738063,0.8205809163338282
502,Human_respirovirus_1,HLA-B18:01,A0A059QA80|A0A059QA80_9MONO,17,56,3.4699999999999998,57.599000000000004,0.4352188636648689,0.6615480032618559
503,Human_respirovirus_1,HLA-B18:01,A0A059QA96|A0A059QA96_9MONO,12,57,3.082,48.70700000000001,0.44358088658606787,0.6201158571519512
504,Human_respirovirus_1,HLA-B18:01,J7FVD7|J7FVD7_9MONO,10,45,2.702,45.797,0.4069890043681277,0.6775806714110284
505,Human_respirovirus_1,HLA-B18:01,J7FXG7|J7FXG7_9MONO,3,23,0.45399999999999996,20.251,0.07077162899454403,0.3247746736376175
506,Human_respirovirus_1,HLA-B18:01,T1UCP9|T1UCP9_9MONO,54,216,12.829,220.269,0.5441319930440683,0.743052510137027
507,Human_respirovirus_1,HLA-B18:01,T1UCW6|T1UCW6_9MONO,5,35,1.0,35.98500000000001,0.14238929232521716,0.45127349794961197
508,Human_respirovirus_1,HLA-B18:01,T1UDQ5|T1UDQ5_9MONO,10,31,3.474,36.682,0.6741703861828062,0.8364382624558203
509,Human_respirovirus_1,HLA-B18:01,T1UF10|T1UF10_9MONO,10,29,3.474,36.003,0.7296786389413991,0.8579701165312299
510,Human_respirovirus_1,HLA-B27:05,A0A059Q9W0|A0A059Q9W0_9MONO,9,35,2.027,36.988,0.3918422578774406,0.763568051856898
511,Human_respirovirus_1,HLA-B27:05,A0A059QA59|A0A059QA59_9MONO,9,31,2.027,33.341,0.3918422578774406,0.6972041571694444
512,Human_respirovirus_1,HLA-B27:05,A0A059QA80|A0A059QA80_9MONO,14,55,3.119,54.95700000000001,0.3911952840837828,0.6312035558822517
513,Human_respirovirus_1,HLA-B27:05,A0A059QA96|A0A059QA96_9MONO,6,33,1.5539999999999998,30.557000000000002,0.22366148531951638,0.3890381310077026
514,Human_respirovirus_1,HLA-B27:05,J7FVD7|J7FVD7_9MONO,15,45,2.958000000000001,49.343,0.4455490284681429,0.7300448297799939
515,Human_respirovirus_1,HLA-B27:05,J7FXG7|J7FXG7_9MONO,8,31,2.056,31.402,0.3204988308651598,0.5036084292908234
516,Human_respirovirus_1,HLA-B27:05,T1UCP9|T1UCP9_9MONO,48,226,12.386,215.079,0.5253424948042583,0.7255446332791343
517,Human_respirovirus_1,HLA-B27:05,T1UCW6|T1UCW6_9MONO,7,30,1.6560000000000001,26.763999999999996,0.23579666809055963,0.33563662356880397
518,Human_respirovirus_1,HLA-B27:05,T1UDQ5|T1UDQ5_9MONO,9,31,2.027,33.341,0.39336308946244913,0.7602553870710295
519,Human_respirovirus_1,HLA-B27:05,T1UF10|T1UF10_9MONO,9,31,2.027,33.341,0.4257508926696073,0.794533279317494
520,Human_respirovirus_1,HLA-B35:01,A0A059Q9W0|A0A059Q9W0_9MONO,2,11,0.254,10.35,0.04910110187512082,0.2136619805536632
521,Human_respirovirus_1,HLA-B35:01,A0A059QA59|A0A059QA59_9MONO,2,9,0.254,8.727,0.04910110187512082,0.18249304698772506
522,Human_respirovirus_1,HLA-B35:01,A0A059QA80|A0A059QA80_9MONO,6,25,1.776,27.576,0.222751787282077,0.31672160520059267
523,Human_respirovirus_1,HLA-B35:01,A0A059QA96|A0A059QA96_9MONO,5,33,0.722,27.951,0.10391479562464018,0.3558596982621427
524,Human_respirovirus_1,HLA-B35:01,J7FVD7|J7FVD7_9MONO,7,38,2.016,38.926,0.3036601897876186,0.5759221175043276
525,Human_respirovirus_1,HLA-B35:01,J7FXG7|J7FXG7_9MONO,12,39,3.1910000000000007,36.335,0.49742790335152,0.5827212368091863
526,Human_respirovirus_1,HLA-B35:01,T1UCP9|T1UCP9_9MONO,52,203,12.105,211.509,0.513424099758239,0.7135016428393121
527,Human_respirovirus_1,HLA-B35:01,T1UCW6|T1UCW6_9MONO,13,46,2.978,43.232000000000006,0.4240353125444967,0.5421552275491905
528,Human_respirovirus_1,HLA-B35:01,T1UDQ5|T1UDQ5_9MONO,2,6,0.254,6.535,0.049291674752571325,0.149013795462319
529,Human_respirovirus_1,HLA-B35:01,T1UF10|T1UF10_9MONO,0,4,0.0,3.2809999999999997,0.0,0.07818792745990515
530,Human_respirovirus_1,HLA-B35:03,A0A059Q9W0|A0A059Q9W0_9MONO,5,14,1.0110000000000001,15.524,0.1954378503769573,0.3204723271608761
531,Human_respirovirus_1,HLA-B35:03,A0A059QA59|A0A059QA59_9MONO,5,11,1.0110000000000001,13.335,0.1954378503769573,0.27885238702662013
532,Human_respirovirus_1,HLA-B35:03,A0A059QA80|A0A059QA80_9MONO,11,40,3.498,37.728,0.4387307161670639,0.4333214650786177
533,Human_respirovirus_1,HLA-B35:03,A0A059QA96|A0A059QA96_9MONO,13,41,2.543,40.65299999999999,0.36600460564191134,0.5175759118976382
534,Human_respirovirus_1,HLA-B35:03,J7FVD7|J7FVD7_9MONO,7,34,1.38,29.542,0.20786262991414367,0.4370829572859489
535,Human_respirovirus_1,HLA-B35:03,J7FXG7|J7FXG7_9MONO,9,29,2.542,32.321,0.3962587685113016,0.5183468582608974
536,Human_respirovirus_1,HLA-B35:03,T1UCP9|T1UCP9_9MONO,47,179,12.241000000000001,178.53699999999998,0.5191924333036434,0.6022743372981871
537,Human_respirovirus_1,HLA-B35:03,T1UCW6|T1UCW6_9MONO,8,44,1.5819999999999999,48.892,0.2252598604584935,0.6131350246422794
538,Human_respirovirus_1,HLA-B35:03,T1UDQ5|T1UDQ5_9MONO,4,9,0.7290000000000001,10.763,0.14147098777411218,0.24542241477596624
539,Human_respirovirus_1,HLA-B35:03,T1UF10|T1UF10_9MONO,4,9,0.7290000000000001,10.763,0.1531190926275993,0.2564878583514048
540,Human_respirovirus_1,HLA-B38:01,A0A059Q9W0|A0A059Q9W0_9MONO,7,29,1.58,32.054,0.3054320510342161,0.6617121859581759
541,Human_respirovirus_1,HLA-B38:01,A0A059QA59|A0A059QA59_9MONO,7,28,1.58,32.024,0.3054320510342161,0.6696639551661404
542,Human_respirovirus_1,HLA-B38:01,A0A059QA80|A0A059QA80_9MONO,9,53,1.9629999999999996,48.23500000000001,0.24620594506459295,0.553998644721881
543,Human_respirovirus_1,HLA-B38:01,A0A059QA96|A0A059QA96_9MONO,10,50,2.6470000000000002,48.211000000000006,0.3809729418537709,0.6138010057928577
544,Human_respirovirus_1,HLA-B38:01,J7FVD7|J7FVD7_9MONO,12,44,2.421,45.44000000000001,0.3646633529145955,0.6722987468375033
545,Human_respirovirus_1,HLA-B38:01,J7FXG7|J7FXG7_9MONO,6,22,1.641,21.653000000000002,0.25580670303975056,0.34725919748532574
546,Human_respirovirus_1,HLA-B38:01,T1UCP9|T1UCP9_9MONO,56,209,12.325000000000001,205.09699999999998,0.5227552275522755,0.6918714874611217
547,Human_respirovirus_1,HLA-B38:01,T1UCW6|T1UCW6_9MONO,13,56,3.6340000000000003,51.706999999999994,0.5174426883098392,0.6484368141859269
548,Human_respirovirus_1,HLA-B38:01,T1UDQ5|T1UDQ5_9MONO,6,26,1.451,29.333000000000002,0.2815835435668543,0.668863299509748
549,Human_respirovirus_1,HLA-B38:01,T1UF10|T1UF10_9MONO,6,26,1.451,29.333000000000002,0.30476790590212144,0.6990205657364822
550,Human_respirovirus_1,HLA-B40:01,A0A059Q9W0|A0A059Q9W0_9MONO,11,39,2.8019999999999996,39.020999999999994,0.5416586120239706,0.8055366321917382
551,Human_respirovirus_1,HLA-B40:01,A0A059QA59|A0A059QA59_9MONO,11,38,2.8019999999999996,37.983999999999995,0.5416586120239706,0.7942953932372806
552,Human_respirovirus_1,HLA-B40:01,A0A059QA80|A0A059QA80_9MONO,19,61,4.46,69.62299999999999,0.5593879342781889,0.7996485465216442
