,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
606,Human_metapneumovirus,HLA-DPA10202-DPB10601,Q6WB96|M22_HMPVC,21,37,12.98,137.95,0.38198940553266625,0.6306285714285714
607,Human_metapneumovirus,HLA-DPA10202-DPB10601,Q6WB97|M21_HMPVC,26,46,14.649999999999999,171.42000000000002,0.4352346999405823,0.4885709399760588
608,Human_metapneumovirus,HLA-DPA10202-DPB10601,Q6WB98|FUS_HMPVC,12,181,3.5299999999999994,390.78999999999996,0.0730244104261481,0.4276069591859065
609,Human_metapneumovirus,HLA-DPA10202-DPB10601,Q6WB99|MATRX_HMPVC,54,173,30.139999999999997,511.11,0.47720075997466743,0.7265245202558636
610,Human_metapneumovirus,HLA-DPA10202-DPB10601,Q6WBA1|NCAP_HMPVC,16,118,7.359999999999999,263.02,0.14294037677218877,0.4491845273674323
611,Human_metapneumovirus,HLA-DPA10202-DPB10601,Q8B9Q8|PHOSP_HMPVC,87,236,45.06,756.3600000000001,0.4359941944847605,0.6236426150839787
612,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB93|L_HMPVC,83,390,42.96000000000001,988.6,0.38387990349387907,0.37353868010791286
613,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB94|VGLG_HMPVC,4,79,0.7600000000000002,157.20999999999998,0.02340622112719434,0.261994833763853
614,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB95|SH_HMPVC,0,5,0.0,3.84,0.0,0.0182370820668693
615,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB96|M22_HMPVC,0,16,0.0,33.6,0.0,0.15360000000000001
616,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB97|M21_HMPVC,0,26,0.0,34.39,0.0,0.09801630279883713
617,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB98|FUS_HMPVC,28,161,10.530000000000001,376.15999999999997,0.21783202316921804,0.41159864317759054
618,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WB99|MATRX_HMPVC,0,31,0.0,37.81,0.0,0.05374555792466241
619,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q6WBA1|NCAP_HMPVC,48,128,31.2,367.95,0.6059429015342784,0.6283835710016225
620,Human_metapneumovirus,HLA-DPA10301-DPB10601,Q8B9Q8|PHOSP_HMPVC,0,80,0.0,112.09000000000003,0.0,0.09242173135115973
621,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB93|L_HMPVC,81,435,41.660000000000004,1106.07,0.37226342596729517,0.41792426452251585
622,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB94|VGLG_HMPVC,3,110,0.5899999999999999,229.1599999999999,0.018170619032953493,0.38190150820764923
623,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB95|SH_HMPVC,0,3,0.0,2.6700000000000017,0.0,0.012680471124620068
624,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB96|M22_HMPVC,0,24,0.0,54.06999999999999,0.0,0.24717714285714282
625,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB97|M21_HMPVC,0,30,0.0,39.80999999999999,0.0,0.11346405973892718
626,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB98|FUS_HMPVC,41,167,18.91,452.85,0.39118742242449317,0.4955137323558377
627,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WB99|MATRX_HMPVC,0,20,0.0,19.28,0.0,0.02740582800284293
628,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q6WBA1|NCAP_HMPVC,47,146,29.44,432.36,0.5717615070887551,0.738382717103578
629,Human_metapneumovirus,HLA-DPA10401-DPB10601,Q8B9Q8|PHOSP_HMPVC,0,41,0.0,51.16,0.0,0.04218302949349032
630,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB93|L_HMPVC,71,406,39.57,933.27,0.35358770440532566,0.35263245395944953
631,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB94|VGLG_HMPVC,0,20,0.0,24.44999999999999,0.0,0.04074660444962918
632,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB95|SH_HMPVC,0,8,0.0,8.389999999999997,0.0,0.03984612462006078
633,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB96|M22_HMPVC,0,1,0.0,0.41999999999999993,0.0,0.0019199999999999996
634,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB97|M21_HMPVC,4,38,0.7800000000000002,89.07000000000001,0.02317290552584671,0.25386193923502254
635,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB98|FUS_HMPVC,12,138,4.279999999999999,270.56999999999994,0.08853951179147702,0.29606083816610124
636,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WB99|MATRX_HMPVC,19,95,8.260000000000002,241.95000000000002,0.13077897403419889,0.34392324093816634
637,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q6WBA1|NCAP_HMPVC,29,114,13.569999999999999,293.59,0.263546319673723,0.5013918538126547
638,Human_metapneumovirus,HLA-DPA10103-DPB10901,Q8B9Q8|PHOSP_HMPVC,7,98,1.54,181.53999999999996,0.014900822447992259,0.14968544124801078
639,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB93|L_HMPVC,70,569,31.340000000000003,1264.71,0.28004646591010635,0.4778657739422198
640,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB94|VGLG_HMPVC,0,21,0.0,41.75,0.0,0.06957753520539955
641,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB95|SH_HMPVC,5,68,1.2199999999999998,140.18,0.04082998661311913,0.6657484802431611
642,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB96|M22_HMPVC,1,27,0.050000000000000044,68.77,0.0014714537963507958,0.31437714285714286
643,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB97|M21_HMPVC,39,56,26.47,227.09,0.7863933452168747,0.647238214672519
644,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB98|FUS_HMPVC,6,188,1.3900000000000006,350.6299999999999,0.02875465453040961,0.38366342050552565
645,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WB99|MATRX_HMPVC,97,209,63.160000000000004,694.76,1.0,0.9875764036958067
646,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q6WBA1|NCAP_HMPVC,11,136,3.91,271.01,0.07593707516022528,0.4628298181197165
647,Human_metapneumovirus,HLA-DPA10201-DPB10901,Q8B9Q8|PHOSP_HMPVC,93,233,58.78,741.3299999999999,0.5687469762941461,0.6112499072402107
648,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB93|L_HMPVC,76,591,29.42000000000001,1335.2,0.2628898221785364,0.5045001473599892
649,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB94|VGLG_HMPVC,0,16,0.0,19.709999999999994,0.0,0.03284726272810598
650,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB95|SH_HMPVC,11,71,4.33,170.79000000000002,0.14491298527443106,0.8111227203647418
651,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB96|M22_HMPVC,0,19,0.0,39.66000000000001,0.0,0.18130285714285718
652,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB97|M21_HMPVC,33,54,23.08,205.03,0.6856803327391563,0.5843641338425583
653,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB98|FUS_HMPVC,11,233,2.75,462.65,0.05688870500620603,0.5062370062370062
654,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WB99|MATRX_HMPVC,82,216,49.71,693.1600000000001,0.7870487650411653,0.9853020611229567
655,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q6WBA1|NCAP_HMPVC,14,130,6.700000000000001,258.67999999999995,0.1301223538551175,0.4417726923405345
656,Human_metapneumovirus,HLA-DPA10202-DPB10901,Q8B9Q8|PHOSP_HMPVC,86,233,53.440000000000005,724.0799999999999,0.5170778906627963,0.5970267395552477
657,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB93|L_HMPVC,60,372,28.64,856.4300000000001,0.255919935662586,0.3235987576419379
658,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB94|VGLG_HMPVC,0,21,0.0,28.30000000000001,0.0,0.047162736438630136
659,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB95|SH_HMPVC,0,19,0.0,28.769999999999996,0.0,0.1366356382978723
660,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB96|M22_HMPVC,0,11,0.0,14.860000000000007,0.0,0.0679314285714286
661,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB97|M21_HMPVC,12,37,4.7,116.8,0.13963161021984552,0.33289631191928404
662,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB98|FUS_HMPVC,11,154,3.6900000000000004,293.49999999999994,0.07633429871741829,0.3211511106247948
663,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WB99|MATRX_HMPVC,25,109,15.059999999999999,295.09999999999997,0.23844205193160226,0.4194740582800284
664,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q6WBA1|NCAP_HMPVC,20,92,11.61,236.57,0.22548067585939016,0.40401332080949537
665,Human_metapneumovirus,HLA-DPA10301-DPB10901,Q8B9Q8|PHOSP_HMPVC,22,165,10.7,364.29,0.10353168843734879,0.3003685655626191
666,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB93|L_HMPVC,69,391,38.97,920.8599999999999,0.34822625323921,0.34794338353648857
667,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB94|VGLG_HMPVC,0,24,0.0,27.75,0.0,0.046246146154487126
668,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB95|SH_HMPVC,0,14,0.0,16.250000000000007,0.0,0.07717515197568392
669,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB96|M22_HMPVC,0,7,0.0,4.539999999999999,0.0,0.02075428571428571
670,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB97|M21_HMPVC,8,39,2.3200000000000003,108.87,0.06892453951277482,0.3102947044405176
671,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB98|FUS_HMPVC,14,145,4.070000000000002,286.83000000000004,0.08419528340918497,0.3138527191158771
672,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WB99|MATRX_HMPVC,22,112,11.11,287.40000000000003,0.1759024699176694,0.4085287846481877
673,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q6WBA1|NCAP_HMPVC,28,111,14.439999999999998,280.74,0.2804428044280442,0.47944667406711644
674,Human_metapneumovirus,HLA-DPA10401-DPB10901,Q8B9Q8|PHOSP_HMPVC,12,113,3.9899999999999984,226.11999999999995,0.03860667634252538,0.1864430537347152
675,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB93|L_HMPVC,71,406,39.57,933.27,0.35358770440532566,0.35263245395944953
676,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB94|VGLG_HMPVC,0,20,0.0,24.44999999999999,0.0,0.04074660444962918
677,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB95|SH_HMPVC,0,8,0.0,8.389999999999997,0.0,0.03984612462006078
678,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB96|M22_HMPVC,0,1,0.0,0.41999999999999993,0.0,0.0019199999999999996
679,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB97|M21_HMPVC,4,38,0.7800000000000002,89.07000000000001,0.02317290552584671,0.25386193923502254
680,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB98|FUS_HMPVC,12,138,4.279999999999999,270.56999999999994,0.08853951179147702,0.29606083816610124
681,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WB99|MATRX_HMPVC,19,95,8.260000000000002,241.95000000000002,0.13077897403419889,0.34392324093816634
682,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q6WBA1|NCAP_HMPVC,29,114,13.569999999999999,293.59,0.263546319673723,0.5013918538126547
683,Human_metapneumovirus,HLA-DPA10103-DPB11001,Q8B9Q8|PHOSP_HMPVC,7,98,1.54,181.53999999999996,0.014900822447992259,0.14968544124801078
684,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB93|L_HMPVC,70,569,31.340000000000003,1264.71,0.28004646591010635,0.4778657739422198
685,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB94|VGLG_HMPVC,0,21,0.0,41.75,0.0,0.06957753520539955
686,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB95|SH_HMPVC,5,68,1.2199999999999998,140.18,0.04082998661311913,0.6657484802431611
687,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB96|M22_HMPVC,1,27,0.050000000000000044,68.77,0.0014714537963507958,0.31437714285714286
688,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB97|M21_HMPVC,39,56,26.47,227.09,0.7863933452168747,0.647238214672519
689,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB98|FUS_HMPVC,6,188,1.3900000000000006,350.6299999999999,0.02875465453040961,0.38366342050552565
690,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WB99|MATRX_HMPVC,97,209,63.160000000000004,694.76,1.0,0.9875764036958067
691,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q6WBA1|NCAP_HMPVC,11,136,3.91,271.01,0.07593707516022528,0.4628298181197165
692,Human_metapneumovirus,HLA-DPA10201-DPB11001,Q8B9Q8|PHOSP_HMPVC,93,233,58.78,741.3299999999999,0.5687469762941461,0.6112499072402107
693,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB93|L_HMPVC,76,591,29.42000000000001,1335.2,0.2628898221785364,0.5045001473599892
694,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB94|VGLG_HMPVC,0,16,0.0,19.709999999999994,0.0,0.03284726272810598
695,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB95|SH_HMPVC,11,71,4.33,170.79000000000002,0.14491298527443106,0.8111227203647418
696,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB96|M22_HMPVC,0,19,0.0,39.66000000000001,0.0,0.18130285714285718
697,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB97|M21_HMPVC,33,54,23.08,205.03,0.6856803327391563,0.5843641338425583
698,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB98|FUS_HMPVC,11,233,2.75,462.65,0.05688870500620603,0.5062370062370062
699,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WB99|MATRX_HMPVC,82,216,49.71,693.1600000000001,0.7870487650411653,0.9853020611229567
700,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q6WBA1|NCAP_HMPVC,14,130,6.700000000000001,258.67999999999995,0.1301223538551175,0.4417726923405345
701,Human_metapneumovirus,HLA-DPA10202-DPB11001,Q8B9Q8|PHOSP_HMPVC,86,233,53.440000000000005,724.0799999999999,0.5170778906627963,0.5970267395552477
702,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB93|L_HMPVC,60,372,28.64,856.4300000000001,0.255919935662586,0.3235987576419379
703,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB94|VGLG_HMPVC,0,21,0.0,28.30000000000001,0.0,0.047162736438630136
704,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB95|SH_HMPVC,0,19,0.0,28.769999999999996,0.0,0.1366356382978723
705,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB96|M22_HMPVC,0,11,0.0,14.860000000000007,0.0,0.0679314285714286
706,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB97|M21_HMPVC,12,37,4.7,116.8,0.13963161021984552,0.33289631191928404
707,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB98|FUS_HMPVC,11,154,3.6900000000000004,293.49999999999994,0.07633429871741829,0.3211511106247948
708,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WB99|MATRX_HMPVC,25,109,15.059999999999999,295.09999999999997,0.23844205193160226,0.4194740582800284
709,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q6WBA1|NCAP_HMPVC,20,92,11.61,236.57,0.22548067585939016,0.40401332080949537
710,Human_metapneumovirus,HLA-DPA10301-DPB11001,Q8B9Q8|PHOSP_HMPVC,22,165,10.7,364.29,0.10353168843734879,0.3003685655626191
711,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB93|L_HMPVC,69,391,38.97,920.8599999999999,0.34822625323921,0.34794338353648857
712,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB94|VGLG_HMPVC,0,24,0.0,27.75,0.0,0.046246146154487126
713,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB95|SH_HMPVC,0,14,0.0,16.250000000000007,0.0,0.07717515197568392
714,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB96|M22_HMPVC,0,7,0.0,4.539999999999999,0.0,0.02075428571428571
715,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB97|M21_HMPVC,8,39,2.3200000000000003,108.87,0.06892453951277482,0.3102947044405176
716,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB98|FUS_HMPVC,14,145,4.070000000000002,286.83000000000004,0.08419528340918497,0.3138527191158771
717,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WB99|MATRX_HMPVC,22,112,11.11,287.40000000000003,0.1759024699176694,0.4085287846481877
718,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q6WBA1|NCAP_HMPVC,28,111,14.439999999999998,280.74,0.2804428044280442,0.47944667406711644
719,Human_metapneumovirus,HLA-DPA10401-DPB11001,Q8B9Q8|PHOSP_HMPVC,12,113,3.9899999999999984,226.11999999999995,0.03860667634252538,0.1864430537347152
720,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB93|L_HMPVC,200,1013,89.75999999999999,2633.97,0.8020730944508979,0.9952353603518502
721,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB94|VGLG_HMPVC,1,26,0.08999999999999997,66.75,0.0027717893440098542,0.11124072993917175
722,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB95|SH_HMPVC,0,3,0.0,1.9000000000000021,0.0,0.00902355623100305
723,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB96|M22_HMPVC,0,0,0.0,0.0,0.0,0.0
724,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB97|M21_HMPVC,2,41,0.20999999999999996,81.88,0.00623885918003565,0.23336943510232
725,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB98|FUS_HMPVC,1,59,0.030000000000000027,111.94999999999999,0.0006206040546131573,0.12249699091804354
726,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WB99|MATRX_HMPVC,13,127,5.199999999999999,283.82,0.08233058898036731,0.40343994314143566
727,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q6WBA1|NCAP_HMPVC,37,141,18.12,374.89,0.3519129928141387,0.6402356758603023
728,Human_metapneumovirus,HLA-DPA10103-DPB110501,Q8B9Q8|PHOSP_HMPVC,24,59,14.64,174.93,0.1416545718432511,0.144235288297425
729,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB93|L_HMPVC,190,819,85.57,2123.4799999999996,0.7646322938075237,0.8023486915188657
730,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB94|VGLG_HMPVC,9,34,1.9299999999999997,93.28999999999999,0.05943948259932245,0.15547037746854428
731,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB95|SH_HMPVC,0,13,0.0,18.68,0.0,0.08871580547112462
732,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB96|M22_HMPVC,0,0,0.0,0.0,0.0,0.0
733,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB97|M21_HMPVC,0,19,0.0,22.939999999999998,0.0,0.06538220372798266
734,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB98|FUS_HMPVC,0,56,0.0,81.56,0.0,0.08924389977021556
735,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WB99|MATRX_HMPVC,8,101,3.6099999999999994,186.90999999999997,0.057156428119062686,0.26568585643212506
736,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q6WBA1|NCAP_HMPVC,46,142,31.11,399.38,0.6041949893183142,0.6820596020835112
737,Human_metapneumovirus,HLA-DPA10201-DPB110501,Q8B9Q8|PHOSP_HMPVC,44,126,25.42,378.35,0.2459603289791969,0.3119614778901889
738,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB93|L_HMPVC,159,762,79.79999999999998,1973.6200000000001,0.7130730050933783,0.7457246710849474
739,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB94|VGLG_HMPVC,17,39,8.690000000000001,120.19999999999999,0.26763165999384053,0.20031664027997667
740,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB95|SH_HMPVC,2,28,0.33000000000000007,58.55000000000001,0.011044176706827311,0.27806800911854107
741,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB96|M22_HMPVC,0,9,0.0,11.79,0.0,0.05389714285714285
742,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB97|M21_HMPVC,0,30,0.0,49.83999999999999,0.0,0.1420509604970643
743,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB98|FUS_HMPVC,0,99,0.0,186.51999999999998,0.0,0.2040923514607725
744,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WB99|MATRX_HMPVC,9,104,3.5299999999999994,200.26999999999998,0.05588980367321088,0.28467661691542284
745,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q6WBA1|NCAP_HMPVC,38,150,26.93,392.05999999999995,0.5230141775101961,0.6695585347109555
746,Human_metapneumovirus,HLA-DPA10202-DPB110501,Q8B9Q8|PHOSP_HMPVC,49,134,31.369999999999997,413.52,0.3035316884373488,0.3409602493383135
747,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB93|L_HMPVC,207,915,88.64,2435.71,0.7920650522741488,0.9203235874222582
748,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB94|VGLG_HMPVC,16,34,6.93,117.06,0.21342777948875885,0.1950837430214149
749,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB95|SH_HMPVC,0,14,0.0,18.83,0.0,0.0894281914893617
750,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB96|M22_HMPVC,0,5,0.0,3.6900000000000013,0.0,0.016868571428571434
751,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB97|M21_HMPVC,4,39,0.73,73.8,0.021687462863933454,0.21034030667502707
752,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB98|FUS_HMPVC,4,69,0.79,138.84999999999997,0.016342573438146463,0.15193128351023086
753,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WB99|MATRX_HMPVC,11,108,4.109999999999999,215.17000000000002,0.06507283090563647,0.30585643212508884
754,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q6WBA1|NCAP_HMPVC,34,148,19.59,379.85,0.3804622256748883,0.6487063444624712
755,Human_metapneumovirus,HLA-DPA10301-DPB110501,Q8B9Q8|PHOSP_HMPVC,36,76,26.85,259.48,0.2597968069666183,0.21394942324024377
756,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB93|L_HMPVC,201,988,88.82999999999998,2612.8500000000004,0.7937628451434185,0.9872552501719202
757,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB94|VGLG_HMPVC,2,27,0.53,77.1,0.01632275947028026,0.12848929255895342
758,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB95|SH_HMPVC,0,4,0.0,2.6799999999999997,0.0,0.012727963525835865
759,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB96|M22_HMPVC,0,0,0.0,0.0,0.0,0.0
760,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB97|M21_HMPVC,4,36,0.8599999999999999,78.64,0.0255496137849079,0.22413498261414808
761,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB98|FUS_HMPVC,2,59,0.3799999999999999,127.91000000000003,0.00786098469176665,0.13996060838166105
762,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WB99|MATRX_HMPVC,12,111,4.670000000000001,251.16000000000003,0.07393920202659912,0.35701492537313434
763,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q6WBA1|NCAP_HMPVC,41,155,23.73,396.41999999999996,0.4608661876092445,0.6770045256596362
764,Human_metapneumovirus,HLA-DPA10401-DPB110501,Q8B9Q8|PHOSP_HMPVC,24,69,16.93,198.93,0.16381228834059022,0.16402404333737355
765,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB93|L_HMPVC,66,361,28.18,817.0699999999999,0.251809489768564,0.308726734124795
766,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB94|VGLG_HMPVC,0,50,0.0,89.85999999999999,0.0,0.14975418715107072
767,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB95|SH_HMPVC,0,4,0.0,3.6300000000000026,0.0,0.0172397416413374
768,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB96|M22_HMPVC,0,10,0.0,6.279999999999994,0.0,0.028708571428571403
769,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB97|M21_HMPVC,0,17,0.0,26.58,0.0,0.07575671207889186
770,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB98|FUS_HMPVC,34,133,26.1,345.5,0.5399255275134464,0.3780501148922202
771,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WB99|MATRX_HMPVC,0,32,0.0,53.08,0.0,0.07545131485429993
772,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q6WBA1|NCAP_HMPVC,13,84,3.6400000000000006,235.07999999999998,0.0706933385123325,0.4014687046366664
773,Human_metapneumovirus,HLA-DPA10103-DPB11101,Q8B9Q8|PHOSP_HMPVC,11,104,3.0999999999999996,228.96999999999997,0.02999516207063376,0.1887929683957091
774,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB93|L_HMPVC,31,342,8.780000000000008,706.97,0.07845590206415877,0.2671258756583969
775,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB94|VGLG_HMPVC,23,38,12.809999999999999,148.28,0.39451801663073605,0.24711274060494962
776,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB95|SH_HMPVC,0,0,0.0,0.0,0.0,0.0
777,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB96|M22_HMPVC,9,47,1.9299999999999997,119.60999999999999,0.05679811653914066,0.5467885714285714
778,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB97|M21_HMPVC,1,40,0.020000000000000018,80.28999999999999,0.0005941770647653006,0.22883771304793932
779,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB98|FUS_HMPVC,46,130,18.86,388.95000000000005,0.3901530823334712,0.4255936098041362
780,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WB99|MATRX_HMPVC,29,64,17.009999999999998,180.04000000000002,0.26931602279924,0.25592039800995026
781,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q6WBA1|NCAP_HMPVC,19,79,4.370000000000001,220.65999999999997,0.0848708487084871,0.37684228503116723
782,Human_metapneumovirus,HLA-DPA10201-DPB11101,Q8B9Q8|PHOSP_HMPVC,89,306,35.51,896.0899999999999,0.34358974358974353,0.738854395989479
