,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
2132,Epstein-Barr_virus_B95-8,HLA-C06:03,P03226|MCP_EBVB9,47,177,12.025,180.335,0.7152629074470616,0.7878468824269537
2133,Epstein-Barr_virus_B95-8,HLA-C06:03,P03227|DNBI_EBVB9,33,117,7.345999999999998,125.543,0.6009981183015625,0.8394942024527571
2134,Epstein-Barr_virus_B95-8,HLA-C06:03,P03228|BARF1_EBVB9,12,25,3.4800000000000004,31.516000000000002,0.9064860640791874,0.7225623036889287
2135,Epstein-Barr_virus_B95-8,HLA-C06:03,P03230|LMP1_EBVB9,1,15,0.34199999999999997,10.488,0.10734463276836156,0.2287708583269713
2136,Epstein-Barr_virus_B95-8,HLA-C06:03,P03231|GH_EBVB9,27,93,6.515,93.81300000000002,0.6177697705291105,0.715780076908991
2137,Epstein-Barr_virus_B95-8,HLA-C06:03,P03232|UL24_EBVB9,4,19,1.2069999999999999,19.727999999999998,0.3633353401565322,0.3863387122042926
2138,Epstein-Barr_virus_B95-8,HLA-C06:03,P03233|CVC2_EBVB9,20,72,4.6770000000000005,69.20400000000001,0.38538233355306534,0.5135656613630967
2139,Epstein-Barr_virus_B95-8,HLA-C06:03,P03234-2|SCAF_EBVB9,10,32,2.871,37.58,0.3528761061946903,0.3467749377133893
2140,Epstein-Barr_virus_B95-8,HLA-C06:03,P03234|SCAF_EBVB9,15,47,3.628,55.464999999999996,0.2737493397721271,0.3162453103440411
2141,Epstein-Barr_virus_B95-8,HLA-C06:03,P0C725|LF2_EBVB9,11,61,3.5540000000000003,58.68400000000001,0.49007170435741865,0.7289304035673918
2142,Epstein-Barr_virus_B95-8,HLA-C06:03,P0C727|LF3_EBVB9,0,4,0.0,4.464,0.0,0.006432814269780473
2143,Epstein-Barr_virus_B95-8,HLA-C06:03,P0C739|BNL2A_EBVB9,0,2,0.0,1.604,0.0,0.15315573379165476
2144,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CAP6|RIR2_EBVB9,6,29,0.992,34.129000000000005,0.2597538622676093,0.7161983505760394
2145,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CK47|NEC1_EBVB9,11,32,2.8480000000000003,36.48,0.577804828565632,0.7088863411126872
2146,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CK49|TEG7_EBVB9,2,18,0.42000000000000004,15.612000000000002,0.12982998454404948,0.3552137607790494
2147,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CK51|CEP3_EBVB9,0,1,0.0,0.806,0.0,0.04970706136293557
2148,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CK53|CEP2_EBVB9,12,53,2.73,49.394,0.6597390043499275,0.8074873303907145
2149,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CK56|UL92_EBVB9,7,25,1.1140000000000003,23.381999999999998,0.2865963467970158,0.6118219640474134
2150,Epstein-Barr_virus_B95-8,HLA-C06:03,P0CK58|BALF1_EBVB9,5,21,1.101,20.019000000000002,0.24630872483221472,0.41771517996870106
2151,Epstein-Barr_virus_B95-8,HLA-C06:03,P12888|UNG_EBVB9,7,20,1.5060000000000002,25.878999999999998,0.5118966689326989,0.6942350511038977
2152,Epstein-Barr_virus_B95-8,HLA-C06:03,P12977|EBNA3_EBVB9,14,50,2.8970000000000002,51.73800000000001,0.12680556771426071,0.19099617919043138
2153,Epstein-Barr_virus_B95-8,HLA-C06:03,P12978|EBNA2_EBVB9,6,29,1.798,26.886999999999993,0.11226974711208242,0.14079617100605346
2154,Epstein-Barr_virus_B95-8,HLA-C06:03,P13285-2|LMP2_EBVB9,6,36,1.98,28.909000000000006,0.5233941316415543,0.368319127521054
2155,Epstein-Barr_virus_B95-8,HLA-C06:03,P13285|LMP2_EBVB9,6,37,1.98,30.112000000000002,0.5076923076923078,0.36874395366209084
2156,Epstein-Barr_virus_B95-8,HLA-C06:03,P13288|KR2_EBVB9,12,37,3.3989999999999996,41.9,0.4944,0.5757392546993513
2157,Epstein-Barr_virus_B95-8,HLA-C06:03,P14347|BFRF2_EBVB9,12,52,3.211,54.42199999999999,0.41957402325885274,0.5823960618545668
2158,Epstein-Barr_virus_B95-8,HLA-C06:03,P14348|SCP_EBVB9,2,14,0.45699999999999996,12.927000000000001,0.14929761515844495,0.33938041480703596
2159,Epstein-Barr_virus_B95-8,HLA-C06:03,P25214|TRX2_EBVB9,4,33,0.6180000000000001,27.793,0.11324903793293019,0.43865906974541896
2160,Epstein-Barr_virus_B95-8,HLA-C06:03,P25215|UL87_EBVB9,14,53,3.819,58.726,0.40932475884244374,0.49805784072597736
2161,Epstein-Barr_virus_B95-8,HLA-C06:03,P25939|TRM1_EBVB9,19,79,5.66,81.619,0.6778443113772455,0.786257188821563
2162,Epstein-Barr_virus_B95-8,HLA-C06:03,P29882|CEP1_EBVB9,8,28,1.867,29.084,0.583619881212879,0.6770806658130601
2163,Epstein-Barr_virus_B95-8,HLA-C06:03,P30117|BKRF4_EBVB9,0,4,0.0,3.798,0.0,0.05146550672791577
2164,Epstein-Barr_virus_B95-8,HLA-C06:03,P30118|HEPA_EBVB9,14,55,2.0300000000000002,46.772,0.25712476250791644,0.37956275461347444
2165,Epstein-Barr_virus_B95-8,HLA-C06:03,P30119|BTRF1_EBVB9,11,49,2.565,47.192,0.40935205872965214,0.6180360931402079
2166,Epstein-Barr_virus_B95-8,HLA-C06:03,Q04360|ICP27_EBVB9,9,36,1.9610000000000003,32.825,0.3178797211865781,0.32275033430346883
2167,Epstein-Barr_virus_B95-8,HLA-C06:03,Q2MG95|Q2MG95_EBVB9,4,17,0.728,17.466,0.19218585005279828,0.39956991215226945
2168,Epstein-Barr_virus_B95-8,HLA-C06:03,Q2MG96|Q2MG96_EBVB9,5,21,0.9339999999999999,16.689000000000004,0.22312470138557094,0.504108016673715
2169,Epstein-Barr_virus_B95-8,HLA-C06:03,Q8AZJ3|BNL2B_EBVB9,1,4,0.16399999999999998,3.5199999999999996,0.08798283261802575,0.15031814493743864
2170,Epstein-Barr_virus_B95-8,HLA-C06:03,Q8AZJ4|Q8AZJ4_EBVB9,11,30,2.504,32.597,0.2826823210657033,0.2808851280902362
2171,Epstein-Barr_virus_B95-8,HLA-C06:03,Q8AZJ5|LF1_EBVB9,9,44,2.299,42.476000000000006,0.30273900447721885,0.41367757769358887
2172,Epstein-Barr_virus_B95-8,HLA-C06:03,Q8AZK7|EBNA5_EBVB9,1,4,0.11399999999999999,3.7409999999999997,0.01347677030381842,0.026333387300000694
2173,Epstein-Barr_virus_B95-8,HLA-C06:03,Q8AZK8|Q8AZK8_EBVB9,4,14,1.3519999999999999,15.779,0.07382733577240212,0.07432336953961809
2174,Epstein-Barr_virus_B95-8,HLA-C06:03,Q9Q2P0|RPMS1_EBVB9,0,3,0.0,2.669,0.0,0.11244049374394405
2175,Epstein-Barr_virus_B95-8,HLA-A01:01,A0A1P7U110|A0A1P7U110_EBVB9,0,5,0.0,2.5090000000000003,0.0,0.08727260078611432
2176,Epstein-Barr_virus_B95-8,HLA-A01:01,A0A1P7U1U3|A0A1P7U1U3_EBVB9,1,3,0.365,3.339,0.18314099347717006,0.11106675980441073
2177,Epstein-Barr_virus_B95-8,HLA-A01:01,P03177|KITH_EBVB9,13,43,2.2439999999999998,42.783,0.36618798955613574,0.5994955510404262
2178,Epstein-Barr_virus_B95-8,HLA-A01:01,P03179|MTP_EBVB9,29,105,6.907,107.81499999999998,0.47888788740206606,0.539145088861552
2179,Epstein-Barr_virus_B95-8,HLA-A01:01,P03180|IL10H_EBVB9,0,15,0.0,15.658000000000001,0.0,0.5766794342958161
2180,Epstein-Barr_virus_B95-8,HLA-A01:01,P03181|BHLF1_EBVB9,0,1,0.0,0.685,0.0,0.0024601703802669193
2181,Epstein-Barr_virus_B95-8,HLA-A01:01,P03182|EAR_EBVB9,3,16,0.7689999999999999,15.402000000000001,0.24806451612903221,0.49234408464661317
2182,Epstein-Barr_virus_B95-8,HLA-A01:01,P03184|UL32_EBVB9,10,52,2.473,53.837999999999994,0.3829951990088276,0.7452348324405133
2183,Epstein-Barr_virus_B95-8,HLA-A01:01,P03185|NEC2_EBVB9,4,16,0.3699999999999999,12.817,0.08604651162790695,0.30446350096206387
2184,Epstein-Barr_virus_B95-8,HLA-A01:01,P03186|LTP_EBVB9,69,293,18.695999999999998,293.18799999999993,0.2389448392208987,0.31136948709016904
2185,Epstein-Barr_virus_B95-8,HLA-A01:01,P03187|TRX1_EBVB9,4,24,1.259,20.98,0.24729915537222547,0.39551324347252326
2186,Epstein-Barr_virus_B95-8,HLA-A01:01,P03188|GB_EBVB9,36,106,7.987,109.519,0.9472248576850096,0.9825239757058143
2187,Epstein-Barr_virus_B95-8,HLA-A01:01,P03189|ITP_EBVB9,16,94,3.2119999999999997,84.06699999999998,0.17565350541397787,0.3162958169354292
2188,Epstein-Barr_virus_B95-8,HLA-A01:01,P03190|RIR1_EBVB9,28,108,6.424999999999999,108.417,0.643143143143143,0.8534016577325431
2189,Epstein-Barr_virus_B95-8,HLA-A01:01,P03191|EAD_EBVB9,6,28,0.8839999999999999,28.022,0.1335145748376378,0.2933534332045685
2190,Epstein-Barr_virus_B95-8,HLA-A01:01,P03192|BMRF2_EBVB9,2,18,0.42300000000000004,15.358,0.08990435706695006,0.24832648837434917
2191,Epstein-Barr_virus_B95-8,HLA-A01:01,P03193|PRIM_EBVB9,10,67,2.5100000000000002,60.64,0.23125115164916163,0.4270242102446375
2192,Epstein-Barr_virus_B95-8,HLA-A01:01,P03195|DUT_EBVB9,3,20,1.1179999999999999,17.308,0.1932584269662921,0.28160031238305977
2193,Epstein-Barr_virus_B95-8,HLA-A01:01,P03196|GN_EBVB9,8,16,2.548,21.687,1.0,0.8303468872042271
2194,Epstein-Barr_virus_B95-8,HLA-A01:01,P03197|BLRF2_EBVB9,0,2,0.0,0.5609999999999999,0.0,0.014498371840595438
2195,Epstein-Barr_virus_B95-8,HLA-A01:01,P03198|DPOL_EBVB9,21,102,5.119,96.997,0.5418651423732402,0.7757960153244448
2196,Epstein-Barr_virus_B95-8,HLA-A01:01,P03199|BLLF2_EBVB9,0,2,0.0,0.6970000000000001,0.0,0.012017862992913428
2197,Epstein-Barr_virus_B95-8,HLA-A01:01,P03200-2|GP350_EBVB9,16,61,4.044,64.51600000000002,0.38251986379114644,0.4715323559076758
2198,Epstein-Barr_virus_B95-8,HLA-A01:01,P03200|GP350_EBVB9,17,65,4.3229999999999995,69.189,0.23382734746862827,0.26514579588958676
2199,Epstein-Barr_virus_B95-8,HLA-A01:01,P03203|EBNA4_EBVB9,11,44,2.13,45.578,0.11537836520231838,0.15350676294659696
2200,Epstein-Barr_virus_B95-8,HLA-A01:01,P03204|EBNA6_EBVB9,16,60,3.026,57.41,0.13277170813040234,0.17914145653455987
2201,Epstein-Barr_virus_B95-8,HLA-A01:01,P03205|GP42_EBVB9,6,31,1.675,31.548000000000002,0.4479807435143086,0.6644621832810296
2202,Epstein-Barr_virus_B95-8,HLA-A01:01,P03206|BZLF1_EBVB9,3,20,0.683,19.037,0.12652834383104855,0.2990323898086771
2203,Epstein-Barr_virus_B95-8,HLA-A01:01,P03207|BRRF1_EBVB9,8,30,2.5060000000000002,31.048,0.3849462365591398,0.4506044729547335
2204,Epstein-Barr_virus_B95-8,HLA-A01:01,P03208|BILF1_EBVB9,9,18,2.455,22.07,0.6944837340876945,0.4151930167807961
2205,Epstein-Barr_virus_B95-8,HLA-A01:01,P03209|BRLF1_EBVB9,6,34,1.2200000000000002,32.068999999999996,0.10000819739322897,0.23226287733935913
2206,Epstein-Barr_virus_B95-8,HLA-A01:01,P03210|BRRF2_EBVB9,0,15,0.0,8.588999999999999,0.0,0.09395818975419248
2207,Epstein-Barr_virus_B95-8,HLA-A01:01,P03211|EBNA1_EBVB9,3,10,0.22799999999999998,9.808,0.05053191489361701,0.17582732781183893
2208,Epstein-Barr_virus_B95-8,HLA-A01:01,P03212|GL_EBVB9,3,10,0.699,11.322,0.4298892988929889,0.5462703850236418
2209,Epstein-Barr_virus_B95-8,HLA-A01:01,P03213|PORTL_EBVB9,26,82,7.374999999999999,92.60700000000001,0.9549397902369544,1.0
2210,Epstein-Barr_virus_B95-8,HLA-A01:01,P03214|HELI_EBVB9,16,84,3.5119999999999996,78.805,0.44287515762925594,0.7611068186208227
2211,Epstein-Barr_virus_B95-8,HLA-A01:01,P03215|GM_EBVB9,12,40,2.7649999999999997,45.364,0.43944691671964403,0.5154824267354522
2212,Epstein-Barr_virus_B95-8,HLA-A01:01,P03217|AN_EBVB9,9,47,2.272,40.33699999999999,0.33915509777578734,0.5506156324223974
2213,Epstein-Barr_virus_B95-8,HLA-A01:01,P03218|BILF2_EBVB9,3,20,0.769,18.246,0.29040785498489424,0.5199031201025786
2214,Epstein-Barr_virus_B95-8,HLA-A01:01,P03219|TRM3_EBVB9,16,68,3.542,65.156,0.37445818796912994,0.5991852199262468
2215,Epstein-Barr_virus_B95-8,HLA-A01:01,P03220|UL95_EBVB9,6,27,1.323,27.391,0.288109756097561,0.47146201246170255
2216,Epstein-Barr_virus_B95-8,HLA-A01:01,P03222|CVC1_EBVB9,8,45,1.4260000000000002,36.97,0.2154729525536416,0.5319960283769588
2217,Epstein-Barr_virus_B95-8,HLA-A01:01,P03224|BDLF3_EBVB9,2,9,0.375,9.739,0.08177060619276057,0.18557545731707317
2218,Epstein-Barr_virus_B95-8,HLA-A01:01,P03225|BDLF2_EBVB9,6,26,1.911,28.235000000000003,0.4842878864673087,0.5009580923317128
2219,Epstein-Barr_virus_B95-8,HLA-A01:01,P03226|MCP_EBVB9,32,158,7.587,151.111,0.45128479657387577,0.6601731790856982
2220,Epstein-Barr_virus_B95-8,HLA-A01:01,P03227|DNBI_EBVB9,25,126,4.724,116.23000000000002,0.3864844964411356,0.7772190496569619
2221,Epstein-Barr_virus_B95-8,HLA-A01:01,P03228|BARF1_EBVB9,0,8,0.0,5.571999999999999,0.0,0.12774835499919754
2222,Epstein-Barr_virus_B95-8,HLA-A01:01,P03230|LMP1_EBVB9,2,21,0.09899999999999998,13.221999999999998,0.031073446327683604,0.28840658741411274
2223,Epstein-Barr_virus_B95-8,HLA-A01:01,P03231|GH_EBVB9,31,94,5.530999999999999,104.36000000000001,0.5244642518490422,0.796252212659464
2224,Epstein-Barr_virus_B95-8,HLA-A01:01,P03232|UL24_EBVB9,0,5,0.0,3.7780000000000005,0.0,0.07398558671471096
2225,Epstein-Barr_virus_B95-8,HLA-A01:01,P03233|CVC2_EBVB9,11,43,3.043,47.896,0.2507415952537904,0.3554381382094514
2226,Epstein-Barr_virus_B95-8,HLA-A01:01,P03234-2|SCAF_EBVB9,2,33,0.641,27.277,0.07878564405113078,0.25170250069207345
2227,Epstein-Barr_virus_B95-8,HLA-A01:01,P03234|SCAF_EBVB9,7,56,1.2269999999999999,49.033,0.09258281143891949,0.2795719156603149
2228,Epstein-Barr_virus_B95-8,HLA-A01:01,P0C725|LF2_EBVB9,16,56,3.739,60.8,0.5155819084390513,0.7552138323375607
2229,Epstein-Barr_virus_B95-8,HLA-A01:01,P0C727|LF3_EBVB9,0,26,0.0,8.51400000000001,0.0,0.012269036893573254
2230,Epstein-Barr_virus_B95-8,HLA-A01:01,P0C739|BNL2A_EBVB9,0,0,0.0,0.0,0.0,0.0
2231,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CAP6|RIR2_EBVB9,8,40,2.412,40.138999999999996,0.631578947368421,0.8423184269615763
2232,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CK47|NEC1_EBVB9,9,21,1.682,26.713,0.34124568878068573,0.5190921280192767
2233,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CK49|TEG7_EBVB9,1,6,0.014000000000000012,4.352,0.00432766615146832,0.09901936247184365
2234,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CK51|CEP3_EBVB9,3,12,0.692,11.831,0.4360428481411468,0.7296330558125194
2235,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CK53|CEP2_EBVB9,7,29,1.572,34.861000000000004,0.37989366843885936,0.5699035474906001
2236,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CK56|UL92_EBVB9,5,22,1.185,23.33,0.304862361718549,0.6104613130282335
2237,Epstein-Barr_virus_B95-8,HLA-A01:01,P0CK58|BALF1_EBVB9,2,26,0.41400000000000003,21.287,0.09261744966442953,0.4441731872717787
2238,Epstein-Barr_virus_B95-8,HLA-A01:01,P12888|UNG_EBVB9,1,11,0.28400000000000003,8.539999999999997,0.09653297076818491,0.22909568903076957
2239,Epstein-Barr_virus_B95-8,HLA-A01:01,P12977|EBNA3_EBVB9,12,57,2.296,54.471000000000004,0.10049899325921385,0.20108533141369955
2240,Epstein-Barr_virus_B95-8,HLA-A01:01,P12978|EBNA2_EBVB9,6,26,1.8079999999999998,27.379,0.11289416172338432,0.14337257284095434
2241,Epstein-Barr_virus_B95-8,HLA-A01:01,P13285-2|LMP2_EBVB9,4,17,1.107,16.775,0.29262490087232357,0.2137242161321969
2242,Epstein-Barr_virus_B95-8,HLA-A01:01,P13285|LMP2_EBVB9,9,38,2.001,36.03,0.5130769230769231,0.4412142883383745
2243,Epstein-Barr_virus_B95-8,HLA-A01:01,P13288|KR2_EBVB9,22,59,5.580000000000001,72.77600000000001,0.8116363636363639,1.0
2244,Epstein-Barr_virus_B95-8,HLA-A01:01,P14347|BFRF2_EBVB9,2,29,0.272,21.189,0.035541617666274665,0.22675370538819628
2245,Epstein-Barr_virus_B95-8,HLA-A01:01,P14348|SCP_EBVB9,2,8,0.238,5.731999999999999,0.07775236850702384,0.15048569178262008
2246,Epstein-Barr_virus_B95-8,HLA-A01:01,P25214|TRX2_EBVB9,11,40,2.0140000000000002,40.096999999999994,0.3690672530694521,0.6328540538834261
2247,Epstein-Barr_virus_B95-8,HLA-A01:01,P25215|UL87_EBVB9,2,12,0.30000000000000004,9.41,0.03215434083601287,0.07980663217708421
2248,Epstein-Barr_virus_B95-8,HLA-A01:01,P25939|TRM1_EBVB9,17,62,3.7669999999999995,64.89,0.4511377245508982,0.6251023534058396
2249,Epstein-Barr_virus_B95-8,HLA-A01:01,P29882|CEP1_EBVB9,5,22,1.169,21.902,0.3654266958424508,0.5098824351065069
2250,Epstein-Barr_virus_B95-8,HLA-A01:01,P30117|BKRF4_EBVB9,7,21,2.169,21.593,0.40909090909090906,0.29259997018849004
2251,Epstein-Barr_virus_B95-8,HLA-A01:01,P30118|HEPA_EBVB9,13,45,3.5660000000000003,47.322,0.45167827739075367,0.3840260983883272
2252,Epstein-Barr_virus_B95-8,HLA-A01:01,P30119|BTRF1_EBVB9,3,24,0.41900000000000004,22.726,0.06686881583147145,0.29762434846381514
2253,Epstein-Barr_virus_B95-8,HLA-A01:01,Q04360|ICP27_EBVB9,4,25,0.5800000000000001,18.181,0.09401847949424542,0.17876386376150394
2254,Epstein-Barr_virus_B95-8,HLA-A01:01,Q2MG95|Q2MG95_EBVB9,1,15,0.172,13.780999999999999,0.045406546990496295,0.3152681185944363
2255,Epstein-Barr_virus_B95-8,HLA-A01:01,Q2MG96|Q2MG96_EBVB9,2,9,0.254,9.972999999999999,0.06067845198279981,0.30124448740409593
2256,Epstein-Barr_virus_B95-8,HLA-A01:01,Q8AZJ3|BNL2B_EBVB9,0,0,0.0,0.0,0.0,0.0
2257,Epstein-Barr_virus_B95-8,HLA-A01:01,Q8AZJ4|Q8AZJ4_EBVB9,1,8,0.323,6.853,0.0364642131406638,0.05905162385502925
2258,Epstein-Barr_virus_B95-8,HLA-A01:01,Q8AZJ5|LF1_EBVB9,5,30,1.446,24.519000000000005,0.19041348432973398,0.23879274243029255
2259,Epstein-Barr_virus_B95-8,HLA-A01:01,Q8AZK7|EBNA5_EBVB9,1,4,0.31,4.741,0.03664735784371676,0.033372517826598044
2260,Epstein-Barr_virus_B95-8,HLA-A01:01,Q8AZK8|Q8AZK8_EBVB9,0,3,0.0,1.3019999999999996,0.0,0.0061327731250765405
2261,Epstein-Barr_virus_B95-8,HLA-A01:01,Q9Q2P0|RPMS1_EBVB9,1,3,0.128,3.987,0.047128129602356406,0.16796562328853687
2262,Epstein-Barr_virus_B95-8,HLA-A02:01,A0A1P7U110|A0A1P7U110_EBVB9,4,15,1.101,15.471,0.3535645472061657,0.538140457059376
2263,Epstein-Barr_virus_B95-8,HLA-A02:01,A0A1P7U1U3|A0A1P7U1U3_EBVB9,4,7,0.774,8.932,0.3883592574009031,0.2971094035858031
2264,Epstein-Barr_virus_B95-8,HLA-A02:01,P03177|KITH_EBVB9,13,51,3.4459999999999997,51.373,0.5623368146214098,0.7198626777832272
2265,Epstein-Barr_virus_B95-8,HLA-A02:01,P03179|MTP_EBVB9,35,135,9.085,137.793,0.6298966927823615,0.6890545770950224
2266,Epstein-Barr_virus_B95-8,HLA-A02:01,P03180|IL10H_EBVB9,0,17,0.0,18.464,0.0,0.6800235710076605
2267,Epstein-Barr_virus_B95-8,HLA-A02:01,P03181|BHLF1_EBVB9,5,13,0.4400000000000004,13.497999999999998,0.020665038512117248,0.0484779267048801
2268,Epstein-Barr_virus_B95-8,HLA-A02:01,P03182|EAR_EBVB9,5,21,1.3159999999999998,20.852999999999998,0.424516129032258,0.6665920787648243
2269,Epstein-Barr_virus_B95-8,HLA-A02:01,P03184|UL32_EBVB9,14,61,3.5599999999999996,60.004999999999995,0.5513396314077744,0.8305995044502581
2270,Epstein-Barr_virus_B95-8,HLA-A02:01,P03185|NEC2_EBVB9,7,25,2.06,27.058999999999997,0.4790697674418605,0.6427773950637813
2271,Epstein-Barr_virus_B95-8,HLA-A02:01,P03186|LTP_EBVB9,71,266,19.890000000000004,282.279,0.2542047952558663,0.29978398654217037
2272,Epstein-Barr_virus_B95-8,HLA-A02:01,P03187|TRX1_EBVB9,14,31,3.5800000000000005,31.865,0.7032017285405618,0.6007163728909415
2273,Epstein-Barr_virus_B95-8,HLA-A02:01,P03188|GB_EBVB9,20,67,4.878,71.94800000000001,0.5785104364326377,0.6454645769599971
2274,Epstein-Barr_virus_B95-8,HLA-A02:01,P03189|ITP_EBVB9,36,126,8.965,130.794,0.4902657770972328,0.49210266906458583
2275,Epstein-Barr_virus_B95-8,HLA-A02:01,P03190|RIR1_EBVB9,17,57,2.8919999999999995,58.409,0.28948948948948944,0.45976495776953896
2276,Epstein-Barr_virus_B95-8,HLA-A02:01,P03191|EAD_EBVB9,6,30,1.696,25.729999999999997,0.2561546594170065,0.26935921191754864
2277,Epstein-Barr_virus_B95-8,HLA-A02:01,P03192|BMRF2_EBVB9,14,54,3.091,51.839000000000006,0.656960680127524,0.8381948711315202
2278,Epstein-Barr_virus_B95-8,HLA-A02:01,P03193|PRIM_EBVB9,16,75,4.269,72.837,0.39331122166943067,0.5129149472557497
2279,Epstein-Barr_virus_B95-8,HLA-A02:01,P03195|DUT_EBVB9,3,27,0.904,22.062999999999995,0.15626620570440794,0.3589639295185721
2280,Epstein-Barr_virus_B95-8,HLA-A02:01,P03196|GN_EBVB9,1,11,0.22999999999999998,8.983,0.09026687598116169,0.34393904586874957
2281,Epstein-Barr_virus_B95-8,HLA-A02:01,P03197|BLRF2_EBVB9,1,5,0.21300000000000002,4.3870000000000005,0.05105465004793864,0.1133767509174549
2282,Epstein-Barr_virus_B95-8,HLA-A02:01,P03198|DPOL_EBVB9,28,98,6.976000000000001,100.03899999999999,0.73843548216365,0.8001263706820017
2283,Epstein-Barr_virus_B95-8,HLA-A02:01,P03199|BLLF2_EBVB9,0,6,0.0,4.2509999999999994,0.0,0.07329689466696553
2284,Epstein-Barr_virus_B95-8,HLA-A02:01,P03200-2|GP350_EBVB9,8,38,1.302,31.712999999999994,0.12315550510783202,0.2317829004107526
2285,Epstein-Barr_virus_B95-8,HLA-A02:01,P03200|GP350_EBVB9,8,41,1.302,33.574999999999996,0.07042405884898313,0.12866597431662366
2286,Epstein-Barr_virus_B95-8,HLA-A02:01,P03203|EBNA4_EBVB9,10,40,2.1570000000000005,36.963,0.11684090785981259,0.1244914318047098
2287,Epstein-Barr_virus_B95-8,HLA-A02:01,P03204|EBNA6_EBVB9,12,46,3.0250000000000004,47.459,0.1327278311614234,0.1480904787610813
2288,Epstein-Barr_virus_B95-8,HLA-A02:01,P03205|GP42_EBVB9,4,17,1.516,15.483999999999998,0.405456004279219,0.3261231281198003
2289,Epstein-Barr_virus_B95-8,HLA-A02:01,P03206|BZLF1_EBVB9,6,14,1.021,16.997,0.18914412745461281,0.2669881561999309
2290,Epstein-Barr_virus_B95-8,HLA-A02:01,P03207|BRRF1_EBVB9,9,39,2.4610000000000003,35.903000000000006,0.37803379416282645,0.521065846189571
2291,Epstein-Barr_virus_B95-8,HLA-A02:01,P03208|BILF1_EBVB9,11,52,2.4499999999999997,51.652000000000015,0.693069306930693,0.9717059221912862
2292,Epstein-Barr_virus_B95-8,HLA-A02:01,P03209|BRLF1_EBVB9,12,44,3.337,46.693,0.27354701205016807,0.33817863143866966
2293,Epstein-Barr_virus_B95-8,HLA-A02:01,P03210|BRRF2_EBVB9,11,53,2.896,49.909,0.49682621375879216,0.5459726734709505
2294,Epstein-Barr_virus_B95-8,HLA-A02:01,P03211|EBNA1_EBVB9,1,11,0.137,8.781999999999998,0.030363475177304963,0.15743429780215837
2295,Epstein-Barr_virus_B95-8,HLA-A02:01,P03212|GL_EBVB9,3,15,0.573,12.907,0.3523985239852398,0.6227443790408184
2296,Epstein-Barr_virus_B95-8,HLA-A02:01,P03213|PORTL_EBVB9,17,62,3.8979999999999997,60.00799999999999,0.5047261426906642,0.6479855734447718
2297,Epstein-Barr_virus_B95-8,HLA-A02:01,P03214|HELI_EBVB9,17,75,3.2809999999999997,75.599,0.4137452711223203,0.7301429399265983
2298,Epstein-Barr_virus_B95-8,HLA-A02:01,P03215|GM_EBVB9,22,62,5.187,66.048,0.8243801652892564,0.7505198686408419
2299,Epstein-Barr_virus_B95-8,HLA-A02:01,P03217|AN_EBVB9,8,33,2.0180000000000002,32.395,0.3012389908941633,0.44220426438068205
2300,Epstein-Barr_virus_B95-8,HLA-A02:01,P03218|BILF2_EBVB9,2,10,0.538,9.373000000000001,0.20317220543806647,0.2670750819205015
2301,Epstein-Barr_virus_B95-8,HLA-A02:01,P03219|TRM3_EBVB9,22,93,5.327000000000001,94.708,0.5631673538429011,0.8709502395600556
2302,Epstein-Barr_virus_B95-8,HLA-A02:01,P03220|UL95_EBVB9,5,18,0.7390000000000001,19.521,0.16093205574912894,0.3360012392853454
2303,Epstein-Barr_virus_B95-8,HLA-A02:01,P03222|CVC1_EBVB9,10,45,1.3809999999999998,43.796,0.20867331520096702,0.630221748953132
2304,Epstein-Barr_virus_B95-8,HLA-A02:01,P03224|BDLF3_EBVB9,2,11,0.512,9.711,0.1116441343218491,0.1850419207317073
2305,Epstein-Barr_virus_B95-8,HLA-A02:01,P03225|BDLF2_EBVB9,8,24,2.0549999999999997,27.313000000000002,0.5207805372529143,0.48459955289024514
2306,Epstein-Barr_virus_B95-8,HLA-A02:01,P03226|MCP_EBVB9,40,131,10.455,138.621,0.6218772305496074,0.6056069131832797
2307,Epstein-Barr_virus_B95-8,HLA-A02:01,P03227|DNBI_EBVB9,28,86,5.984,94.676,0.4895688456189151,0.6330894841720942
2308,Epstein-Barr_virus_B95-8,HLA-A02:01,P03228|BARF1_EBVB9,5,26,1.062,26.009,0.27663454024485545,0.5963041933191188
2309,Epstein-Barr_virus_B95-8,HLA-A02:01,P03230|LMP1_EBVB9,5,47,1.952,41.403999999999996,0.6126804770872567,0.9031301123350419
2310,Epstein-Barr_virus_B95-8,HLA-A02:01,P03231|GH_EBVB9,26,88,7.0169999999999995,90.725,0.665370756684999,0.692219068546664
