,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
219,HPV4,HLA-A02:02,Q07852|VE4_HPV04,1,4,0.242,2.8289999999999997,0.0728476821192053,0.08885887489399126
220,HPV4,HLA-A02:02,Q07854|VE6_HPV04,6,13,1.3559999999999999,12.856,0.44488188976377946,0.402706427765944
221,HPV4,HLA-A02:02,Q07857|VE7_HPV04,2,8,0.5760000000000001,8.146999999999998,0.3036373220875066,0.3677605741885974
222,HPV4,HLA-A02:02,Q07860|VL1_HPV04,10,39,2.482,37.024,0.3916679816948083,0.4929172435829162
223,HPV4,HLA-A02:02,Q07862|VL2_HPV04,4,29,0.48099999999999987,23.659,0.05940471779671481,0.2703175165385099
224,HPV4,HLA-A02:06,P0DOD0|VE8E2_HPV04,0,5,0.0,4.639,0.0,0.1369365646308705
225,HPV4,HLA-A02:06,Q07846|VE1_HPV04,9,51,2.061,47.102,0.32339557508237876,0.5780947004099265
226,HPV4,HLA-A02:06,Q07849|VE2_HPV04,3,26,0.572,25.355,0.1286549707602339,0.4314643069854505
227,HPV4,HLA-A02:06,Q07852|VE4_HPV04,0,2,0.0,1.702,0.0,0.05345981091183214
228,HPV4,HLA-A02:06,Q07854|VE6_HPV04,3,9,0.608,10.527000000000001,0.1994750656167979,0.32975191078812177
229,HPV4,HLA-A02:06,Q07857|VE7_HPV04,1,5,0.396,4.868,0.2087506589351608,0.21974450413036611
230,HPV4,HLA-A02:06,Q07860|VL1_HPV04,13,40,3.1460000000000004,41.568,0.49644942401767406,0.5534135690701886
231,HPV4,HLA-A02:06,Q07862|VL2_HPV04,6,38,1.0460000000000003,37.559,0.12918364826478945,0.4291329136341305
232,HPV4,HLA-A02:11,P0DOD0|VE8E2_HPV04,0,4,0.0,3.5109999999999992,0.0,0.10363963751217638
233,HPV4,HLA-A02:11,Q07846|VE1_HPV04,13,46,2.4610000000000003,47.76199999999999,0.38616036403577597,0.5861950465156237
234,HPV4,HLA-A02:11,Q07849|VE2_HPV04,5,21,1.184,21.828000000000003,0.2663067926225821,0.3714455883604187
235,HPV4,HLA-A02:11,Q07852|VE4_HPV04,1,4,0.062,2.872,0.018663455749548464,0.09020950466438421
236,HPV4,HLA-A02:11,Q07854|VE6_HPV04,4,14,0.909,12.501000000000001,0.29822834645669294,0.39158626738503943
237,HPV4,HLA-A02:11,Q07857|VE7_HPV04,2,8,0.21500000000000008,4.361000000000001,0.11333684765419087,0.19685821333453712
238,HPV4,HLA-A02:11,Q07860|VL1_HPV04,9,37,2.214,38.088,0.34937667666088057,0.5070827564170839
239,HPV4,HLA-A02:11,Q07862|VL2_HPV04,4,23,1.0070000000000001,23.376,0.12436704952451524,0.2670840807559156
240,HPV4,HLA-A03:01,P0DOD0|VE8E2_HPV04,2,14,0.22099999999999997,12.881,0.06987037622510274,0.38022847359565487
241,HPV4,HLA-A03:01,Q07846|VE1_HPV04,17,72,4.770999999999999,71.305,0.7486270202416443,0.8751442107071847
242,HPV4,HLA-A03:01,Q07849|VE2_HPV04,5,35,0.7869999999999999,29.351000000000006,0.17701304543409807,0.4994639666468137
243,HPV4,HLA-A03:01,Q07852|VE4_HPV04,2,5,0.34299999999999997,5.693,0.1032510535821794,0.17881709960109304
244,HPV4,HLA-A03:01,Q07854|VE6_HPV04,1,9,0.20900000000000002,8.239,0.06856955380577429,0.25808169402330533
245,HPV4,HLA-A03:01,Q07857|VE7_HPV04,1,2,0.374,2.311,0.19715340010542962,0.10431995666501151
246,HPV4,HLA-A03:01,Q07860|VL1_HPV04,8,35,2.097,38.737,0.3309136815527852,0.5157231867078497
247,HPV4,HLA-A03:01,Q07862|VL2_HPV04,5,16,1.744,19.969,0.21538841546251694,0.228157170115284
248,HPV4,HLA-A03:02,P0DOD0|VE8E2_HPV04,0,13,0.0,9.041999999999998,0.0,0.26690675089293614
249,HPV4,HLA-A03:02,Q07846|VE1_HPV04,16,71,3.9429999999999996,68.285,0.6187039071081123,0.8380789906477821
250,HPV4,HLA-A03:02,Q07849|VE2_HPV04,2,34,0.574,30.183999999999997,0.12910481331533963,0.5136390708755211
251,HPV4,HLA-A03:02,Q07852|VE4_HPV04,3,5,0.3660000000000001,5.8389999999999995,0.11017459361830226,0.183402958821497
252,HPV4,HLA-A03:02,Q07854|VE6_HPV04,2,12,0.359,10.375,0.11778215223097112,0.3249906026813682
253,HPV4,HLA-A03:02,Q07857|VE7_HPV04,1,3,0.318,3.36,0.1676331049024776,0.15167245971200288
254,HPV4,HLA-A03:02,Q07860|VL1_HPV04,10,47,2.283,45.519,0.360265109673347,0.6060150175737565
255,HPV4,HLA-A03:02,Q07862|VL2_HPV04,7,20,1.3969999999999998,20.294,0.17253303692725697,0.23187047975960606
256,HPV4,HLA-A11:01,P0DOD0|VE8E2_HPV04,1,13,0.07700000000000001,8.335999999999999,0.02434397723680051,0.24606665289134214
257,HPV4,HLA-A11:01,Q07846|VE1_HPV04,22,68,5.378,72.89,0.8438725874784246,0.8945973146125333
258,HPV4,HLA-A11:01,Q07849|VE2_HPV04,6,31,1.047,28.792,0.23549257759784076,0.4899515017442355
259,HPV4,HLA-A11:01,Q07852|VE4_HPV04,1,5,0.22799999999999998,6.3309999999999995,0.06863335340156532,0.19885667619436503
260,HPV4,HLA-A11:01,Q07854|VE6_HPV04,3,8,0.6519999999999999,8.984,0.2139107611548556,0.28141836862548547
261,HPV4,HLA-A11:01,Q07857|VE7_HPV04,1,1,0.391,1.891,0.20611491829204007,0.08536089920101116
262,HPV4,HLA-A11:01,Q07860|VL1_HPV04,12,48,3.3209999999999997,51.613,0.5240650149913207,0.6871471935243371
263,HPV4,HLA-A11:01,Q07862|VL2_HPV04,8,25,1.9210000000000003,25.586000000000002,0.23724836359145363,0.29233458633730564
264,HPV4,HLA-A23:01,P0DOD0|VE8E2_HPV04,2,11,0.44499999999999995,8.466,0.1406892190957951,0.24990406470466683
265,HPV4,HLA-A23:01,Q07846|VE1_HPV04,20,66,4.601000000000001,62.150000000000006,0.7219519849364507,0.7627825916198238
266,HPV4,HLA-A23:01,Q07849|VE2_HPV04,7,33,1.8139999999999998,27.761000000000003,0.40800719748088166,0.47240704500978475
267,HPV4,HLA-A23:01,Q07852|VE4_HPV04,0,6,0.0,2.4939999999999998,0.0,0.07833652668279045
268,HPV4,HLA-A23:01,Q07854|VE6_HPV04,4,19,0.937,17.189,0.30741469816272965,0.5384350332038591
269,HPV4,HLA-A23:01,Q07857|VE7_HPV04,0,4,0.0,3.1180000000000003,0.0,0.14074843136369794
270,HPV4,HLA-A23:01,Q07860|VL1_HPV04,17,71,4.114,71.95200000000001,0.649203092946189,0.9579294919586753
271,HPV4,HLA-A23:01,Q07862|VL2_HPV04,6,30,1.5819999999999999,27.366,0.1953810053106088,0.31267209762005416
272,HPV4,HLA-A24:02,P0DOD0|VE8E2_HPV04,2,12,0.29800000000000004,7.849,0.09421435346190327,0.23169111786757976
273,HPV4,HLA-A24:02,Q07846|VE1_HPV04,19,58,4.606,62.352,0.722736544798368,0.765261788458234
274,HPV4,HLA-A24:02,Q07849|VE2_HPV04,7,38,1.7799999999999998,28.995999999999995,0.4003598740440846,0.49342295584106177
275,HPV4,HLA-A24:02,Q07852|VE4_HPV04,0,6,0.0,3.7230000000000008,0.0,0.1169394101203003
276,HPV4,HLA-A24:02,Q07854|VE6_HPV04,5,19,0.9530000000000003,17.317,0.31266404199475073,0.5424445558200726
277,HPV4,HLA-A24:02,Q07857|VE7_HPV04,0,3,0.0,2.566,0.0,0.1158308129824403
278,HPV4,HLA-A24:02,Q07860|VL1_HPV04,18,74,4.561,75.112,0.7197412024617327,1.0
279,HPV4,HLA-A24:02,Q07862|VL2_HPV04,5,31,1.611,28.938000000000002,0.198962578732864,0.3306330907304366
280,HPV4,HLA-A25:01,P0DOD0|VE8E2_HPV04,6,14,1.3110000000000002,17.721,0.4144799241226684,0.5230982672609735
281,HPV4,HLA-A25:01,Q07846|VE1_HPV04,14,59,3.9059999999999997,59.927,0.612898164129923,0.7354991531456343
282,HPV4,HLA-A25:01,Q07849|VE2_HPV04,11,34,2.8459999999999996,38.495999999999995,0.6401259559154295,0.6550838083893473
283,HPV4,HLA-A25:01,Q07852|VE4_HPV04,1,3,0.416,2.828,0.12522576760987356,0.08882746489933097
284,HPV4,HLA-A25:01,Q07854|VE6_HPV04,4,15,0.905,14.512999999999998,0.29691601049868765,0.4546109510086454
285,HPV4,HLA-A25:01,Q07857|VE7_HPV04,2,7,0.6719999999999999,7.76,0.35424354243542433,0.35029115695391144
286,HPV4,HLA-A25:01,Q07860|VL1_HPV04,12,48,3.0400000000000005,46.521,0.4797222660564937,0.6193550963893919
287,HPV4,HLA-A25:01,Q07862|VL2_HPV04,8,39,2.734,38.809,0.3376559219463998,0.44341487380459993
288,HPV4,HLA-A29:02,P0DOD0|VE8E2_HPV04,6,17,1.3480000000000003,17.221,0.42617767941827384,0.5083389910558785
289,HPV4,HLA-A29:02,Q07846|VE1_HPV04,18,76,3.8839999999999995,71.411,0.6094461007374862,0.8764451753847664
290,HPV4,HLA-A29:02,Q07849|VE2_HPV04,16,42,3.6770000000000005,47.16100000000001,0.8270355375618536,0.8025355228452311
291,HPV4,HLA-A29:02,Q07852|VE4_HPV04,0,2,0.0,0.6829999999999998,0.0,0.021453026352985516
292,HPV4,HLA-A29:02,Q07854|VE6_HPV04,7,21,2.296,24.216,0.753280839895013,0.7585515599548928
293,HPV4,HLA-A29:02,Q07857|VE7_HPV04,1,3,0.064,3.478,0.03373748023194518,0.15699905204712683
294,HPV4,HLA-A29:02,Q07860|VL1_HPV04,16,62,3.939,59.620999999999995,0.6215875019725422,0.7937613164341251
295,HPV4,HLA-A29:02,Q07862|VL2_HPV04,12,40,2.6109999999999998,41.258,0.3224651105347659,0.47139609017058376
296,HPV4,HLA-A30:01,P0DOD0|VE8E2_HPV04,4,14,0.33299999999999996,13.844,0.10527979766044893,0.4086548395666676
297,HPV4,HLA-A30:01,Q07846|VE1_HPV04,25,73,6.196,81.47800000000001,0.9722265808881216,1.0
298,HPV4,HLA-A30:01,Q07849|VE2_HPV04,7,26,1.177,26.451000000000004,0.2647323436797121,0.4501148642899686
299,HPV4,HLA-A30:01,Q07852|VE4_HPV04,2,15,0.674,14.189,0.2028898254063817,0.4456764142350096
300,HPV4,HLA-A30:01,Q07854|VE6_HPV04,0,2,0.0,0.6820000000000004,0.0,0.0213632376895126
301,HPV4,HLA-A30:01,Q07857|VE7_HPV04,1,3,0.203,3.34,0.10701107011070111,0.1507696474518124
302,HPV4,HLA-A30:01,Q07860|VL1_HPV04,10,46,2.2680000000000002,44.30199999999999,0.35789805901846306,0.5898125465970816
303,HPV4,HLA-A30:01,Q07862|VL2_HPV04,7,35,1.6989999999999998,35.719,0.20983080153143135,0.4081098682631994
304,HPV4,HLA-A30:02,P0DOD0|VE8E2_HPV04,6,18,1.738,20.494999999999997,0.5494783433449256,0.6049827316468399
305,HPV4,HLA-A30:02,Q07846|VE1_HPV04,22,68,5.154,71.607,0.8087243056645221,0.8788507327131249
306,HPV4,HLA-A30:02,Q07849|VE2_HPV04,11,38,3.179,41.978,0.7150247413405308,0.7143367650812559
307,HPV4,HLA-A30:02,Q07852|VE4_HPV04,1,4,0.15300000000000002,3.9210000000000003,0.046056592414208314,0.12315858906303986
308,HPV4,HLA-A30:02,Q07854|VE6_HPV04,5,19,0.756,19.747,0.24803149606299213,0.6185628367372509
309,HPV4,HLA-A30:02,Q07857|VE7_HPV04,0,4,0.0,4.272,0.0,0.1928406987766894
310,HPV4,HLA-A30:02,Q07860|VL1_HPV04,9,57,1.56,53.591,0.24617326810793752,0.7134812014059005
311,HPV4,HLA-A30:02,Q07862|VL2_HPV04,11,41,2.895,43.063,0.35753982956650604,0.4920192406567417
312,HPV4,HLA-A31:01,P0DOD0|VE8E2_HPV04,1,25,0.309,18.790000000000003,0.0976920644957319,0.5546535997874664
313,HPV4,HLA-A31:01,Q07846|VE1_HPV04,13,50,3.128,51.686,0.49082064961556565,0.6343552860894964
314,HPV4,HLA-A31:01,Q07849|VE2_HPV04,3,39,0.46199999999999997,30.24499999999999,0.1039136302294197,0.5146771037181994
315,HPV4,HLA-A31:01,Q07852|VE4_HPV04,4,12,0.798,12.591999999999999,0.24021673690547862,0.39551465276250897
316,HPV4,HLA-A31:01,Q07854|VE6_HPV04,2,12,0.358,12.087,0.11745406824146981,0.3786179676732238
317,HPV4,HLA-A31:01,Q07857|VE7_HPV04,0,3,0.0,1.2160000000000002,0.0,0.05489098541958201
318,HPV4,HLA-A31:01,Q07860|VL1_HPV04,14,49,3.8070000000000004,49.19699999999999,0.600757456209563,0.6549818937053998
319,HPV4,HLA-A31:01,Q07862|VL2_HPV04,13,52,3.231,49.613,0.3990366802519451,0.5668567119500018
320,HPV4,HLA-A32:01,P0DOD0|VE8E2_HPV04,3,17,0.824,18.774,0.26051217198861837,0.5541813029489033
321,HPV4,HLA-A32:01,Q07846|VE1_HPV04,17,69,4.13,67.59500000000001,0.6480464459438254,0.8296104469918261
322,HPV4,HLA-A32:01,Q07849|VE2_HPV04,7,41,1.891,43.971999999999994,0.42532613585245166,0.7482685271845485
323,HPV4,HLA-A32:01,Q07852|VE4_HPV04,0,5,0.0,4.606,0.0,0.14467443540534597
324,HPV4,HLA-A32:01,Q07854|VE6_HPV04,3,11,1.146,9.604,0.3759842519685039,0.30083949379776964
325,HPV4,HLA-A32:01,Q07857|VE7_HPV04,1,5,0.237,4.211,0.12493410648392198,0.1900871213831084
326,HPV4,HLA-A32:01,Q07860|VL1_HPV04,10,49,2.452,43.36900000000001,0.38693388038504023,0.5773910959633615
327,HPV4,HLA-A32:01,Q07862|VL2_HPV04,3,28,1.077,22.043,0.13301222675064836,0.25185379843012695
328,HPV4,HLA-A33:03,P0DOD0|VE8E2_HPV04,6,27,0.851,25.933,0.26904837179892505,0.7655046196534522
329,HPV4,HLA-A33:03,Q07846|VE1_HPV04,11,49,2.903,46.90999999999999,0.45551545582927977,0.575738236088269
330,HPV4,HLA-A33:03,Q07849|VE2_HPV04,13,41,1.5939999999999994,43.846999999999994,0.35852451641925315,0.74614141070365
331,HPV4,HLA-A33:03,Q07852|VE4_HPV04,1,10,0.464,9.615,0.13967489464178207,0.3020070986587932
332,HPV4,HLA-A33:03,Q07854|VE6_HPV04,1,7,0.044999999999999984,5.123000000000001,0.01476377952755905,0.16047487783485778
333,HPV4,HLA-A33:03,Q07857|VE7_HPV04,1,5,0.10399999999999998,3.492,0.054823405376910904,0.15763102062926015
334,HPV4,HLA-A33:03,Q07860|VL1_HPV04,16,56,2.4320000000000004,55.147,0.38377781284519497,0.7341969325806795
335,HPV4,HLA-A33:03,Q07862|VL2_HPV04,18,58,5.55,64.167,0.6854390515005556,0.733144430606812
336,HPV4,HLA-A68:01,P0DOD0|VE8E2_HPV04,9,29,2.613,33.877,0.8261144483085677,1.0
337,HPV4,HLA-A68:01,Q07846|VE1_HPV04,8,56,2.3339999999999996,50.708,0.3662325435430723,0.6223520459510542
338,HPV4,HLA-A68:01,Q07849|VE2_HPV04,13,43,3.6939999999999995,50.437999999999995,0.8308591992802519,0.8583000085084659
339,HPV4,HLA-A68:01,Q07852|VE4_HPV04,2,8,0.5640000000000001,9.48,0.16977724262492475,0.29776674937965264
340,HPV4,HLA-A68:01,Q07854|VE6_HPV04,0,6,0.0,4.311999999999999,0.0,0.13507079313369247
341,HPV4,HLA-A68:01,Q07857|VE7_HPV04,1,3,0.027000000000000024,2.9130000000000003,0.014232999472851884,0.13149460569674537
342,HPV4,HLA-A68:01,Q07860|VL1_HPV04,5,43,1.307,39.278,0.2062490137288938,0.5229257641921398
343,HPV4,HLA-A68:01,Q07862|VL2_HPV04,22,48,6.148999999999999,57.007,0.7594170680498948,0.6513373627503628
344,HPV4,HLA-A68:02,P0DOD0|VE8E2_HPV04,4,15,1.024,15.341000000000001,0.3237432816945937,0.4528441125247218
345,HPV4,HLA-A68:02,Q07846|VE1_HPV04,7,35,2.148,31.385000000000005,0.3370469166797427,0.38519600382925456
346,HPV4,HLA-A68:02,Q07849|VE2_HPV04,6,25,1.5270000000000001,26.814,0.34345479082321195,0.45629201055049773
347,HPV4,HLA-A68:02,Q07852|VE4_HPV04,1,4,0.15500000000000003,3.6080000000000005,0.04665863937387117,0.11332726073436569
348,HPV4,HLA-A68:02,Q07854|VE6_HPV04,3,7,0.5129999999999999,9.558,0.1683070866141732,0.2993985716075679
349,HPV4,HLA-A68:02,Q07857|VE7_HPV04,2,8,0.571,7.888999999999999,0.3010015814443858,0.3561142960321401
350,HPV4,HLA-A68:02,Q07860|VL1_HPV04,14,41,3.306,44.599999999999994,0.5216979643364368,0.5937799552668015
351,HPV4,HLA-A68:02,Q07862|VL2_HPV04,17,60,4.958,58.63399999999999,0.6123255526738297,0.6699267621082458
352,HPV4,HLA-A74:01,P0DOD0|VE8E2_HPV04,0,20,0.0,16.062,0.0,0.4741269888124686
353,HPV4,HLA-A74:01,Q07846|VE1_HPV04,14,68,3.8659999999999997,65.30499999999999,0.6066216852345834,0.8015047006553915
354,HPV4,HLA-A74:01,Q07849|VE2_HPV04,3,35,0.702,30.55599999999999,0.15789473684210525,0.5199693695226749
355,HPV4,HLA-A74:01,Q07852|VE4_HPV04,3,6,0.767,7.672,0.23088500903070439,0.24097747903382855
356,HPV4,HLA-A74:01,Q07854|VE6_HPV04,2,8,0.251,6.829000000000001,0.0823490813648294,0.21391429645407842
357,HPV4,HLA-A74:01,Q07857|VE7_HPV04,1,2,0.122,3.004,0.06431207169214549,0.13560240148061212
358,HPV4,HLA-A74:01,Q07860|VL1_HPV04,10,43,2.2169999999999996,40.61899999999999,0.3498500867918573,0.5407791032058792
359,HPV4,HLA-A74:01,Q07862|VL2_HPV04,8,31,2.3819999999999997,33.239000000000004,0.2941830307521303,0.379774459284988
360,HPV4,HLA-B07:02,P0DOD0|VE8E2_HPV04,5,16,0.5310000000000001,15.827000000000002,0.16787859626936455,0.46719012899607404
361,HPV4,HLA-B07:02,Q07846|VE1_HPV04,12,29,2.8350000000000004,35.745999999999995,0.4448454417072023,0.4387196543852327
362,HPV4,HLA-B07:02,Q07849|VE2_HPV04,6,29,0.9159999999999999,25.744999999999997,0.20602789023841656,0.43810091040585375
363,HPV4,HLA-B07:02,Q07852|VE4_HPV04,9,28,3.2399999999999998,31.837,0.9753160746538229,1.0
364,HPV4,HLA-B07:02,Q07854|VE6_HPV04,0,1,0.0,1.464,0.0,0.04585891492294197
365,HPV4,HLA-B07:02,Q07857|VE7_HPV04,2,5,0.09200000000000008,4.6290000000000004,0.048497627833421236,0.20895589762108974
366,HPV4,HLA-B07:02,Q07860|VL1_HPV04,8,35,1.762,34.982000000000006,0.2780495502603756,0.46573117477899684
367,HPV4,HLA-B07:02,Q07862|VL2_HPV04,17,62,4.053,63.14200000000001,0.5005557613931084,0.7214332232670271
368,HPV4,HLA-B08:01,P0DOD0|VE8E2_HPV04,4,10,1.03,12.05,0.325640214985773,0.35569855654278715
369,HPV4,HLA-B08:01,Q07846|VE1_HPV04,21,74,3.822,76.124,0.5997175584497098,0.9342890105304498
370,HPV4,HLA-B08:01,Q07849|VE2_HPV04,9,31,2.528,33.352,0.5686009896536213,0.5675487109674126
371,HPV4,HLA-B08:01,Q07852|VE4_HPV04,4,15,0.492,13.911999999999999,0.148103552077062,0.4369758457141062
372,HPV4,HLA-B08:01,Q07854|VE6_HPV04,8,18,2.133,23.082,0.6998031496062992,0.7230296955268762
373,HPV4,HLA-B08:01,Q07857|VE7_HPV04,1,3,0.396,2.458,0.2087506589351608,0.11095562677741165
374,HPV4,HLA-B08:01,Q07860|VL1_HPV04,14,45,2.7729999999999997,46.559,0.43758876439955813,0.6198610075620407
375,HPV4,HLA-B08:01,Q07862|VL2_HPV04,10,43,1.3509999999999995,44.437,0.16685192046436945,0.5077179712761217
376,HPV4,HLA-B14:02,P0DOD0|VE8E2_HPV04,9,19,2.009,21.471,0.6351564969965222,0.6337928387991852
377,HPV4,HLA-B14:02,Q07846|VE1_HPV04,15,60,3.8569999999999993,59.565,0.6052094774831318,0.7310562360391761
378,HPV4,HLA-B14:02,Q07849|VE2_HPV04,18,47,4.0889999999999995,51.753,0.9197031039136302,0.880677273887518
379,HPV4,HLA-B14:02,Q07852|VE4_HPV04,2,15,0.634,12.070999999999998,0.19084888621312462,0.3791500455444922
380,HPV4,HLA-B14:02,Q07854|VE6_HPV04,4,7,0.7749999999999999,7.749,0.25426509186351703,0.24273274025811295
381,HPV4,HLA-B14:02,Q07857|VE7_HPV04,0,4,0.0,3.2300000000000004,0.0,0.1458041800207647
382,HPV4,HLA-B14:02,Q07860|VL1_HPV04,12,40,2.352,42.354,0.37115354268581346,0.5638779422728726
383,HPV4,HLA-B14:02,Q07862|VL2_HPV04,7,36,1.733,34.352,0.21402988761269603,0.39249111662077396
384,HPV4,HLA-B15:01,P0DOD0|VE8E2_HPV04,10,20,2.97,25.317,0.9389819791337338,0.7473211913687752
385,HPV4,HLA-B15:01,Q07846|VE1_HPV04,18,73,5.087,72.744,0.7982112035148281,0.8928054198679397
386,HPV4,HLA-B15:01,Q07849|VE2_HPV04,12,35,3.243,37.831,0.7294197031039137,0.6437675487109674
387,HPV4,HLA-B15:01,Q07852|VE4_HPV04,0,3,0.0,2.5629999999999997,0.0,0.08050381631435122
388,HPV4,HLA-B15:01,Q07854|VE6_HPV04,5,20,1.498,20.457,0.4914698162729659,0.6408031574990601
389,HPV4,HLA-B15:01,Q07857|VE7_HPV04,2,5,0.5509999999999999,6.699999999999999,0.29045861887190294,0.30244210716381525
390,HPV4,HLA-B15:01,Q07860|VL1_HPV04,10,48,2.802,48.5,0.44216506233233394,0.6457024177228672
391,HPV4,HLA-B15:01,Q07862|VL2_HPV04,13,41,3.799,48.089,0.4691861183154254,0.5494441461101653
392,HPV4,HLA-B15:03,P0DOD0|VE8E2_HPV04,7,21,1.6870000000000003,22.429,0.533354410369902,0.662071612008147
393,HPV4,HLA-B15:03,Q07846|VE1_HPV04,21,76,6.373,77.50599999999999,1.0,0.9512506443457127
394,HPV4,HLA-B15:03,Q07849|VE2_HPV04,9,41,2.5140000000000002,38.453,0.5654520917678814,0.6543520803199183
395,HPV4,HLA-B15:03,Q07852|VE4_HPV04,1,2,0.03199999999999997,1.6560000000000001,0.00963275135460565,0.05201495115745831
396,HPV4,HLA-B15:03,Q07854|VE6_HPV04,2,11,0.732,10.288,0.24015748031496062,0.3222653802781606
397,HPV4,HLA-B15:03,Q07857|VE7_HPV04,1,5,0.362,3.6679999999999993,0.19082762256193989,0.16557576851893646
398,HPV4,HLA-B15:03,Q07860|VL1_HPV04,13,57,3.526,51.506,0.5564147072747356,0.6857226541697732
399,HPV4,HLA-B15:03,Q07862|VL2_HPV04,15,35,3.882,39.105999999999995,0.47943682845498325,0.4468082675411034
400,HPV4,HLA-B18:01,P0DOD0|VE8E2_HPV04,0,9,0.0,10.065999999999999,0.0,0.2971337485609705
401,HPV4,HLA-B18:01,Q07846|VE1_HPV04,18,59,3.575,62.401,0.560960301270987,0.7658631777903238
402,HPV4,HLA-B18:01,Q07849|VE2_HPV04,6,35,1.518,35.04200000000001,0.34143049932523617,0.5963073257891603
403,HPV4,HLA-B18:01,Q07852|VE4_HPV04,2,7,0.09999999999999998,6.866,0.030102347983142676,0.21566102333762602
404,HPV4,HLA-B18:01,Q07854|VE6_HPV04,1,8,0.31,7.873999999999999,0.10170603674540682,0.24664828968800892
405,HPV4,HLA-B18:01,Q07857|VE7_HPV04,6,19,1.637,22.153,0.8629414865577227,1.0
406,HPV4,HLA-B18:01,Q07860|VL1_HPV04,18,58,4.06,61.876000000000005,0.6406817105886066,0.8237831504952605
407,HPV4,HLA-B18:01,Q07862|VL2_HPV04,11,46,1.9340000000000002,41.915,0.23885389650487834,0.4789026884361825
408,HPV4,HLA-B27:05,P0DOD0|VE8E2_HPV04,3,19,0.7989999999999999,18.174,0.25260828327537144,0.5364701715027894
409,HPV4,HLA-B27:05,Q07846|VE1_HPV04,11,42,2.548,37.943000000000005,0.3998117056331398,0.46568398831586444
410,HPV4,HLA-B27:05,Q07849|VE2_HPV04,11,38,2.7589999999999995,43.068999999999996,0.620557804768331,0.7329022377265378
411,HPV4,HLA-B27:05,Q07852|VE4_HPV04,0,4,0.0,4.105,0.0,0.12893802808053523
412,HPV4,HLA-B27:05,Q07854|VE6_HPV04,5,11,1.638,12.928,0.5374015748031495,0.4049617842375642
413,HPV4,HLA-B27:05,Q07857|VE7_HPV04,1,5,0.22699999999999998,5.0200000000000005,0.11966262519768053,0.22660587730781387
414,HPV4,HLA-B27:05,Q07860|VL1_HPV04,9,35,1.992,32.615,0.31434432696859715,0.4342182341037385
415,HPV4,HLA-B27:05,Q07862|VL2_HPV04,17,50,4.01,54.394999999999996,0.4952451525256267,0.6214937787781497
416,HPV4,HLA-B35:01,P0DOD0|VE8E2_HPV04,6,16,1.159,19.506999999999998,0.3664242807461271,0.5758184018655724
417,HPV4,HLA-B35:01,Q07846|VE1_HPV04,12,58,3.1639999999999997,54.745,0.49646948062137136,0.6718991629642357
418,HPV4,HLA-B35:01,Q07849|VE2_HPV04,11,32,2.846,38.499,0.6401259559154296,0.655134859184889
419,HPV4,HLA-B35:01,Q07852|VE4_HPV04,0,9,0.0,6.673,0.0,0.20959889436818796
420,HPV4,HLA-B35:01,Q07854|VE6_HPV04,3,11,0.32000000000000006,11.457,0.10498687664041996,0.358883598546548
421,HPV4,HLA-B35:01,Q07857|VE7_HPV04,1,9,0.08900000000000002,7.633999999999999,0.046916183447548776,0.3446034397147113
422,HPV4,HLA-B35:01,Q07860|VL1_HPV04,17,61,3.7199999999999998,58.861999999999995,0.5870285624112356,0.7836564064330599
423,HPV4,HLA-B35:01,Q07862|VL2_HPV04,13,55,3.6189999999999998,53.675,0.446955662591083,0.6132673697199593
424,HPV4,HLA-B35:03,P0DOD0|VE8E2_HPV04,3,13,0.552,13.461,0.17451786278849193,0.3973492339935649
425,HPV4,HLA-B35:03,Q07846|VE1_HPV04,12,42,2.39,40.065000000000005,0.37501961399654793,0.4917278283708486
426,HPV4,HLA-B35:03,Q07849|VE2_HPV04,6,26,1.5220000000000002,26.256000000000004,0.34233018443544766,0.4467965625797669
427,HPV4,HLA-B35:03,Q07852|VE4_HPV04,6,13,1.4309999999999998,15.171999999999999,0.4307645996387718,0.47655243898608535
428,HPV4,HLA-B35:03,Q07854|VE6_HPV04,1,5,0.415,4.862,0.1361548556430446,0.1522992106252349
429,HPV4,HLA-B35:03,Q07857|VE7_HPV04,5,13,1.26,11.911,0.6642066420664207,0.5376698415564484
430,HPV4,HLA-B35:03,Q07860|VL1_HPV04,11,50,2.661,43.440999999999995,0.4199147861764242,0.5783496645010118
431,HPV4,HLA-B35:03,Q07862|VL2_HPV04,23,70,4.646,77.969,0.5737927627516363,0.8908401220250677
432,HPV4,HLA-B38:01,P0DOD0|VE8E2_HPV04,7,19,1.8850000000000002,24.499000000000002,0.5959532089788177,0.7231750154972401
433,HPV4,HLA-B38:01,Q07846|VE1_HPV04,11,47,3.16,47.377,0.49584183273183746,0.5814698446206338
434,HPV4,HLA-B38:01,Q07849|VE2_HPV04,16,48,4.2989999999999995,57.935,0.9669365721997301,0.9858759465668341
435,HPV4,HLA-B38:01,Q07852|VE4_HPV04,5,15,1.737,16.363999999999997,0.5228777844671885,0.513993152621164
436,HPV4,HLA-B38:01,Q07854|VE6_HPV04,2,8,0.702,9.407,0.23031496062992124,0.29466858789625355
437,HPV4,HLA-B38:01,Q07857|VE7_HPV04,1,9,0.08700000000000002,6.269,0.04586188719030049,0.2829865029567102
