,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
200,Semliki_virus,HLA-DPA10103-DPB11701,P03315|POLS_SFV,7,157,1.2300000000000004,314.53000000000003,0.011329096435479417,0.22979192846079666
201,Semliki_virus,HLA-DPA10103-DPB11701,P08411|POLN_SFV,202,912,113.60000000000001,2343.99,0.7673083417764269,0.7988923160818663
202,Semliki_virus,HLA-DPA10201-DPB11701,P03315|POLS_SFV,29,239,14.65,512.2,0.1349359859998158,0.37420731172740296
203,Semliki_virus,HLA-DPA10201-DPB11701,P08411|POLN_SFV,83,579,36.980000000000004,1302.15,0.24978047956771363,0.44380634276852815
204,Semliki_virus,HLA-DPA10202-DPB11701,P03315|POLS_SFV,36,224,14.900000000000002,521.9000000000001,0.13723864787694576,0.38129401794324796
205,Semliki_virus,HLA-DPA10202-DPB11701,P08411|POLN_SFV,65,532,28.380000000000003,1177.0,0.1916919959473151,0.40115199127485895
206,Semliki_virus,HLA-DPA10301-DPB11701,P03315|POLS_SFV,16,163,6.01,335.17999999999995,0.05535599152620429,0.24487857622958004
207,Semliki_virus,HLA-DPA10301-DPB11701,P08411|POLN_SFV,180,774,107.04,2012.01,0.7229989868287741,0.6857449600381724
208,Semliki_virus,HLA-DPA10401-DPB11701,P03315|POLS_SFV,8,156,1.5199999999999996,320.4800000000001,0.014000184212950165,0.2341389286653614
209,Semliki_virus,HLA-DPA10401-DPB11701,P08411|POLN_SFV,198,867,108.97999999999999,2213.94,0.7361026680175615,0.7545679180654726
210,Semliki_virus,HLA-DPA10103-DPB12601,P03315|POLS_SFV,27,321,13.08,706.1800000000001,0.12047526941143961,0.5159268242789095
211,Semliki_virus,HLA-DPA10103-DPB12601,P08411|POLN_SFV,170,927,75.89999999999999,2256.75,0.5126646403242147,0.7691586714609498
212,Semliki_virus,HLA-DPA10201-DPB12601,P03315|POLS_SFV,29,190,11.769999999999996,421.34000000000003,0.10840932117527857,0.30782606154475584
213,Semliki_virus,HLA-DPA10201-DPB12601,P08411|POLN_SFV,148,704,80.3,1775.6999999999998,0.5423843296183721,0.6052044102861232
214,Semliki_virus,HLA-DPA10202-DPB12601,P03315|POLS_SFV,20,181,6.83,371.04999999999995,0.06290872248319057,0.271084777462813
215,Semliki_virus,HLA-DPA10202-DPB12601,P08411|POLN_SFV,123,652,60.14999999999999,1541.62,0.4062816616008105,0.5254239021148241
216,Semliki_virus,HLA-DPA10301-DPB12601,P03315|POLS_SFV,19,268,8.469999999999999,605.4599999999999,0.07801418439716311,0.4423419737572693
217,Semliki_virus,HLA-DPA10301-DPB12601,P08411|POLN_SFV,176,821,83.79,2066.46,0.5659574468085107,0.7043029259896729
218,Semliki_virus,HLA-DPA10401-DPB12601,P03315|POLS_SFV,32,293,14.52,673.3799999999999,0.1337386018237082,0.49196352903357776
219,Semliki_virus,HLA-DPA10401-DPB12601,P08411|POLN_SFV,176,941,79.63,2292.69,0.5378588314758527,0.7814079514664031
220,Semliki_virus,HLA-DPA10103-DPB18501,P03315|POLS_SFV,31,288,13.450000000000003,630.2099999999999,0.12388320898959199,0.46042403343171917
221,Semliki_virus,HLA-DPA10103-DPB18501,P08411|POLN_SFV,179,907,77.04,2224.76,0.5203647416413374,0.7582556534483053
222,Semliki_virus,HLA-DPA10201-DPB18501,P03315|POLS_SFV,30,177,12.100000000000001,393.43,0.11144883485309018,0.2874353429381338
223,Semliki_virus,HLA-DPA10201-DPB18501,P08411|POLN_SFV,141,704,71.56,1728.28,0.4833502195204323,0.5890424498560011
224,Semliki_virus,HLA-DPA10202-DPB18501,P03315|POLS_SFV,19,175,6.130000000000003,360.05999999999995,0.0564612692272267,0.2630556123790876
225,Semliki_virus,HLA-DPA10202-DPB18501,P08411|POLN_SFV,119,642,57.19,1524.29,0.38628841607565007,0.5195173906375147
226,Semliki_virus,HLA-DPA10301-DPB18501,P03315|POLS_SFV,26,249,9.920000000000002,558.51,0.09136962328451691,0.4080408544960402
227,Semliki_virus,HLA-DPA10301-DPB18501,P08411|POLN_SFV,179,832,85.1,2072.7200000000003,0.574805808848362,0.7064364956289089
228,Semliki_virus,HLA-DPA10401-DPB18501,P03315|POLS_SFV,36,279,15.149999999999999,628.43,0.1395413097540757,0.45912358631169814
229,Semliki_virus,HLA-DPA10401-DPB18501,P08411|POLN_SFV,180,900,80.31,2266.15,0.542451874366768,0.7723624341780133
230,Semliki_virus,HLA-DQA10101-DQB10201,P03315|POLS_SFV,65,277,32.980000000000004,732.78,0.30376715483098465,0.5353604722522575
231,Semliki_virus,HLA-DQA10101-DQB10201,P08411|POLN_SFV,112,693,57.489999999999995,1638.35,0.3883147585275244,0.5583919837766909
232,Semliki_virus,HLA-DQA10102-DQB10201,P03315|POLS_SFV,52,264,25.990000000000002,667.15,0.23938472874643088,0.4874119641135042
233,Semliki_virus,HLA-DQA10102-DQB10201,P08411|POLN_SFV,90,622,41.17,1481.6,0.2780817291455589,0.5049675363405531
234,Semliki_virus,HLA-DQA10103-DQB10201,P03315|POLS_SFV,57,273,29.23,685.5,0.26922722667403515,0.5008182588620357
235,Semliki_virus,HLA-DQA10103-DQB10201,P08411|POLN_SFV,153,771,71.16,1909.1999999999998,0.48064842958459975,0.6507046573848434
236,Semliki_virus,HLA-DQA10201-DQB10201,P03315|POLS_SFV,120,441,61.65,1213.11,0.5678364189002486,0.8862839358251263
237,Semliki_virus,HLA-DQA10201-DQB10201,P08411|POLN_SFV,266,1038,135.09,2934.05,0.9124620060790273,1.0
238,Semliki_virus,HLA-DQA10301-DQB10201,P03315|POLS_SFV,33,287,10.75,611.3900000000001,0.09901446071658837,0.44667436219644063
239,Semliki_virus,HLA-DQA10301-DQB10201,P08411|POLN_SFV,199,684,114.88,1832.37,0.7759540695710908,0.6245190095601642
240,Semliki_virus,HLA-DQA10401-DQB10201,P03315|POLS_SFV,74,380,29.67,994.43,0.2732799115777839,0.7265188930126537
241,Semliki_virus,HLA-DQA10401-DQB10201,P08411|POLN_SFV,278,899,148.05,2567.68,1.0,0.8751316439733473
242,Semliki_virus,HLA-DQA10501-DQB10201,P03315|POLS_SFV,81,384,32.25,1009.6699999999998,0.2970433821497651,0.7376530582424967
243,Semliki_virus,HLA-DQA10501-DQB10201,P08411|POLN_SFV,224,890,110.21000000000001,2370.19,0.7444106720702466,0.8078219525911283
244,Semliki_virus,HLA-DQA10601-DQB10201,P03315|POLS_SFV,101,423,47.39999999999999,1137.47,0.43658469190384075,0.831022239106929
245,Semliki_virus,HLA-DQA10601-DQB10201,P08411|POLN_SFV,278,1036,147.14000000000001,2907.46,0.9938534278959811,0.990937441420562
246,Semliki_virus,HLA-DQA10101-DQB10202,P03315|POLS_SFV,65,277,32.980000000000004,732.78,0.30376715483098465,0.5353604722522575
247,Semliki_virus,HLA-DQA10101-DQB10202,P08411|POLN_SFV,112,693,57.489999999999995,1638.35,0.3883147585275244,0.5583919837766909
248,Semliki_virus,HLA-DQA10102-DQB10202,P03315|POLS_SFV,52,264,25.990000000000002,667.15,0.23938472874643088,0.4874119641135042
249,Semliki_virus,HLA-DQA10102-DQB10202,P08411|POLN_SFV,90,622,41.17,1481.6,0.2780817291455589,0.5049675363405531
250,Semliki_virus,HLA-DQA10103-DQB10202,P03315|POLS_SFV,57,273,29.23,685.5,0.26922722667403515,0.5008182588620357
251,Semliki_virus,HLA-DQA10103-DQB10202,P08411|POLN_SFV,153,771,71.16,1909.1999999999998,0.48064842958459975,0.6507046573848434
252,Semliki_virus,HLA-DQA10201-DQB10202,P03315|POLS_SFV,120,441,61.65,1213.11,0.5678364189002486,0.8862839358251263
253,Semliki_virus,HLA-DQA10201-DQB10202,P08411|POLN_SFV,266,1038,135.09,2934.05,0.9124620060790273,1.0
254,Semliki_virus,HLA-DQA10301-DQB10202,P03315|POLS_SFV,33,287,10.75,611.3900000000001,0.09901446071658837,0.44667436219644063
255,Semliki_virus,HLA-DQA10301-DQB10202,P08411|POLN_SFV,199,684,114.88,1832.37,0.7759540695710908,0.6245190095601642
256,Semliki_virus,HLA-DQA10401-DQB10202,P03315|POLS_SFV,74,380,29.67,994.43,0.2732799115777839,0.7265188930126537
257,Semliki_virus,HLA-DQA10401-DQB10202,P08411|POLN_SFV,278,899,148.05,2567.68,1.0,0.8751316439733473
258,Semliki_virus,HLA-DQA10501-DQB10202,P03315|POLS_SFV,81,384,32.25,1009.6699999999998,0.2970433821497651,0.7376530582424967
259,Semliki_virus,HLA-DQA10501-DQB10202,P08411|POLN_SFV,224,890,110.21000000000001,2370.19,0.7444106720702466,0.8078219525911283
260,Semliki_virus,HLA-DQA10601-DQB10202,P03315|POLS_SFV,101,423,47.39999999999999,1137.47,0.43658469190384075,0.831022239106929
261,Semliki_virus,HLA-DQA10601-DQB10202,P08411|POLN_SFV,278,1036,147.14000000000001,2907.46,0.9938534278959811,0.990937441420562
262,Semliki_virus,HLA-DQA10101-DQB10301,P03315|POLS_SFV,71,305,36.08,792.65,0.3323201621073961,0.5791007919576843
263,Semliki_virus,HLA-DQA10101-DQB10301,P08411|POLN_SFV,174,783,85.33000000000001,2047.79,0.5763593380614658,0.6979397079122713
264,Semliki_virus,HLA-DQA10102-DQB10301,P03315|POLS_SFV,59,344,29.130000000000003,802.65,0.2683061619231832,0.5864066746544317
265,Semliki_virus,HLA-DQA10102-DQB10301,P08411|POLN_SFV,188,799,99.46000000000001,2071.41,0.6718000675447484,0.7059900138034456
266,Semliki_virus,HLA-DQA10103-DQB10301,P03315|POLS_SFV,53,362,21.800000000000004,854.34,0.20079211568573274,0.6241707823139192
267,Semliki_virus,HLA-DQA10103-DQB10301,P08411|POLN_SFV,183,910,83.67000000000002,2242.67,0.565146909827761,0.764359843901774
268,Semliki_virus,HLA-DQA10201-DQB10301,P03315|POLS_SFV,105,432,59.74999999999999,1161.99,0.5503361886340609,0.8489362634793536
269,Semliki_virus,HLA-DQA10201-DQB10301,P08411|POLN_SFV,181,917,76.18,2329.4700000000003,0.5145558932792975,0.7939435251614663
270,Semliki_virus,HLA-DQA10301-DQB10301,P03315|POLS_SFV,63,381,25.240000000000002,914.2500000000001,0.232476743115041,0.667940325550133
271,Semliki_virus,HLA-DQA10301-DQB10301,P08411|POLN_SFV,52,635,16.4,1350.18,0.11077338736913203,0.4601762069494385
272,Semliki_virus,HLA-DQA10401-DQB10301,P03315|POLS_SFV,108,418,62.86,1086.19,0.5789813023855577,0.7935576726380081
273,Semliki_virus,HLA-DQA10401-DQB10301,P08411|POLN_SFV,179,962,75.67,2400.45,0.5111111111111111,0.8181353419335048
274,Semliki_virus,HLA-DQA10501-DQB10301,P03315|POLS_SFV,130,473,70.92,1343.03,0.6532191213042277,0.9812019638212689
275,Semliki_virus,HLA-DQA10501-DQB10301,P08411|POLN_SFV,173,959,64.01000000000002,2424.49,0.43235393448159415,0.8263287946694841
276,Semliki_virus,HLA-DQA10601-DQB10301,P03315|POLS_SFV,95,386,55.12000000000001,1016.35,0.5076908906696141,0.7425333878839242
277,Semliki_virus,HLA-DQA10601-DQB10301,P08411|POLN_SFV,210,997,97.19999999999999,2551.52,0.6565349544072947,0.869623898706566
278,Semliki_virus,HLA-DQA10101-DQB10302,P03315|POLS_SFV,88,223,60.47,652.6,0.5569678548401952,0.4767819047897367
279,Semliki_virus,HLA-DQA10101-DQB10302,P08411|POLN_SFV,52,503,19.310000000000002,1087.04,0.13042890915231342,0.3704913004209199
280,Semliki_virus,HLA-DQA10102-DQB10302,P03315|POLS_SFV,74,248,46.620000000000005,652.64,0.4294003868471954,0.4768111283205237
281,Semliki_virus,HLA-DQA10102-DQB10302,P08411|POLN_SFV,97,648,34.69,1484.8899999999999,0.23431273218507256,0.5060888532915253
282,Semliki_virus,HLA-DQA10103-DQB10302,P03315|POLS_SFV,80,302,47.36,824.8599999999999,0.4362162660035,0.6026330401239077
283,Semliki_virus,HLA-DQA10103-DQB10302,P08411|POLN_SFV,102,711,47.66,1727.5499999999997,0.321918270854441,0.5887936470066971
284,Semliki_virus,HLA-DQA10201-DQB10302,P03315|POLS_SFV,71,390,31.86,956.27,0.2934512296214424,0.6986396446418657
285,Semliki_virus,HLA-DQA10201-DQB10302,P08411|POLN_SFV,176,822,102.42999999999999,2024.1299999999997,0.6918608578183045,0.6898757689882584
286,Semliki_virus,HLA-DQA10301-DQB10302,P03315|POLS_SFV,47,275,19.04,673.91,0.17537072856221791,0.49235074081650543
287,Semliki_virus,HLA-DQA10301-DQB10302,P08411|POLN_SFV,120,564,67.41,1356.0900000000001,0.45531914893617015,0.4621904875513369
288,Semliki_virus,HLA-DQA10401-DQB10302,P03315|POLS_SFV,40,341,16.700000000000003,761.8,0.15381781339228148,0.5565621438382186
289,Semliki_virus,HLA-DQA10401-DQB10302,P08411|POLN_SFV,162,721,98.41,1811.1799999999998,0.664707868963188,0.6172969104139329
290,Semliki_virus,HLA-DQA10501-DQB10302,P03315|POLS_SFV,45,334,17.130000000000003,791.33,0.15777839182094502,0.5781364154417137
291,Semliki_virus,HLA-DQA10501-DQB10302,P08411|POLN_SFV,152,762,82.64,1921.31,0.5581898007429922,0.6548320580767198
292,Semliki_virus,HLA-DQA10601-DQB10302,P03315|POLS_SFV,64,410,27.539999999999992,998.55,0.25366123238463656,0.7295289166837137
293,Semliki_virus,HLA-DQA10601-DQB10302,P08411|POLN_SFV,200,870,111.89000000000001,2171.54,0.755758189800743,0.7401169032565906
294,Semliki_virus,HLA-DQA10101-DQB10303,P03315|POLS_SFV,58,375,26.380000000000003,868.22,0.24297688127475361,0.6343113474970046
295,Semliki_virus,HLA-DQA10101-DQB10303,P08411|POLN_SFV,106,667,39.19000000000001,1544.8100000000002,0.26470786896318815,0.5265111364837001
296,Semliki_virus,HLA-DQA10102-DQB10303,P03315|POLS_SFV,52,357,18.720000000000006,832.0999999999999,0.17242332135949162,0.6079224991963529
297,Semliki_virus,HLA-DQA10102-DQB10303,P08411|POLN_SFV,119,691,40.31000000000002,1698.56,0.2722728807835192,0.5789131064569452
298,Semliki_virus,HLA-DQA10103-DQB10303,P03315|POLS_SFV,36,394,12.230000000000004,892.3999999999999,0.11264621902919777,0.6519769718577397
299,Semliki_virus,HLA-DQA10103-DQB10303,P08411|POLN_SFV,116,786,45.21000000000002,1879.1000000000004,0.30536980749746717,0.6404458001738212
300,Semliki_virus,HLA-DQA10201-DQB10303,P03315|POLS_SFV,71,443,34.029999999999994,1084.8799999999999,0.3134383347149304,0.7926006020047341
301,Semliki_virus,HLA-DQA10201-DQB10303,P08411|POLN_SFV,105,795,43.83,1830.0300000000002,0.296048632218845,0.6237214771391081
302,Semliki_virus,HLA-DQA10301-DQB10303,P03315|POLS_SFV,47,357,19.37,801.81,0.17841024224002947,0.585792980507905
303,Semliki_virus,HLA-DQA10301-DQB10303,P08411|POLN_SFV,69,661,28.590000000000003,1451.32,0.19311043566362715,0.49464733048175724
304,Semliki_virus,HLA-DQA10401-DQB10303,P03315|POLS_SFV,77,421,35.28999999999999,997.53,0.32504375057566537,0.7287837166486455
305,Semliki_virus,HLA-DQA10401-DQB10303,P08411|POLN_SFV,132,713,64.47,1739.6000000000001,0.4354609929078014,0.5929005981493158
306,Semliki_virus,HLA-DQA10501-DQB10303,P03315|POLS_SFV,101,448,51.269999999999996,1141.7500000000002,0.47222989776181257,0.834149156901137
307,Semliki_virus,HLA-DQA10501-DQB10303,P08411|POLN_SFV,128,868,49.420000000000016,2110.11,0.3338061465721041,0.7191799730747601
308,Semliki_virus,HLA-DQA10601-DQB10303,P03315|POLS_SFV,66,446,27.61,1076.73,0.254305977710233,0.786646307606885
309,Semliki_virus,HLA-DQA10601-DQB10303,P08411|POLN_SFV,121,809,55.719999999999985,1904.25,0.3763593380614656,0.6490175695710707
310,Semliki_virus,HLA-DQA10101-DQB10319,P03315|POLS_SFV,71,305,36.08,792.65,0.3323201621073961,0.5791007919576843
311,Semliki_virus,HLA-DQA10101-DQB10319,P08411|POLN_SFV,174,783,85.33000000000001,2047.79,0.5763593380614658,0.6979397079122713
312,Semliki_virus,HLA-DQA10102-DQB10319,P03315|POLS_SFV,59,344,29.130000000000003,802.65,0.2683061619231832,0.5864066746544317
313,Semliki_virus,HLA-DQA10102-DQB10319,P08411|POLN_SFV,188,799,99.46000000000001,2071.41,0.6718000675447484,0.7059900138034456
314,Semliki_virus,HLA-DQA10103-DQB10319,P03315|POLS_SFV,53,362,21.800000000000004,854.34,0.20079211568573274,0.6241707823139192
315,Semliki_virus,HLA-DQA10103-DQB10319,P08411|POLN_SFV,183,910,83.67000000000002,2242.67,0.565146909827761,0.764359843901774
316,Semliki_virus,HLA-DQA10201-DQB10319,P03315|POLS_SFV,105,432,59.74999999999999,1161.99,0.5503361886340609,0.8489362634793536
317,Semliki_virus,HLA-DQA10201-DQB10319,P08411|POLN_SFV,181,917,76.18,2329.4700000000003,0.5145558932792975,0.7939435251614663
318,Semliki_virus,HLA-DQA10301-DQB10319,P03315|POLS_SFV,63,381,25.240000000000002,914.2500000000001,0.232476743115041,0.667940325550133
319,Semliki_virus,HLA-DQA10301-DQB10319,P08411|POLN_SFV,52,635,16.4,1350.18,0.11077338736913203,0.4601762069494385
320,Semliki_virus,HLA-DQA10401-DQB10319,P03315|POLS_SFV,108,418,62.86,1086.19,0.5789813023855577,0.7935576726380081
321,Semliki_virus,HLA-DQA10401-DQB10319,P08411|POLN_SFV,179,962,75.67,2400.45,0.5111111111111111,0.8181353419335048
322,Semliki_virus,HLA-DQA10501-DQB10319,P03315|POLS_SFV,130,473,70.92,1343.03,0.6532191213042277,0.9812019638212689
323,Semliki_virus,HLA-DQA10501-DQB10319,P08411|POLN_SFV,173,959,64.01000000000002,2424.49,0.43235393448159415,0.8263287946694841
324,Semliki_virus,HLA-DQA10601-DQB10319,P03315|POLS_SFV,95,386,55.12000000000001,1016.35,0.5076908906696141,0.7425333878839242
325,Semliki_virus,HLA-DQA10601-DQB10319,P08411|POLN_SFV,210,997,97.19999999999999,2551.52,0.6565349544072947,0.869623898706566
326,Semliki_virus,HLA-DQA10101-DQB10402,P03315|POLS_SFV,111,434,52.52,1206.03,0.48374320714746244,0.8811113708758292
327,Semliki_virus,HLA-DQA10101-DQB10402,P08411|POLN_SFV,139,728,65.02,1775.57,0.43917595406957105,0.6051601029293979
328,Semliki_virus,HLA-DQA10102-DQB10402,P03315|POLS_SFV,92,405,43.38,1090.03,0.39955788891959104,0.7963631315935591
329,Semliki_virus,HLA-DQA10102-DQB10402,P08411|POLN_SFV,125,714,60.81999999999999,1701.2900000000002,0.4108071597433299,0.5798435609481775
330,Semliki_virus,HLA-DQA10103-DQB10402,P03315|POLS_SFV,73,400,31.519999999999996,991.91,0.29031960946854557,0.7246778105730735
331,Semliki_virus,HLA-DQA10103-DQB10402,P08411|POLN_SFV,130,706,59.56,1707.6399999999999,0.4022965214454576,0.5820078049113
332,Semliki_virus,HLA-DQA10201-DQB10402,P03315|POLS_SFV,106,457,67.56,1207.3,0.6222713456756009,0.8820392179783161
333,Semliki_virus,HLA-DQA10201-DQB10402,P08411|POLN_SFV,131,698,60.58,1656.75,0.4091860857818304,0.5646631788824321
334,Semliki_virus,HLA-DQA10301-DQB10402,P03315|POLS_SFV,120,464,71.77,1236.64,0.6610481716864695,0.9034746778105731
335,Semliki_virus,HLA-DQA10301-DQB10402,P08411|POLN_SFV,110,569,46.6,1385.0,0.31475852752448497,0.47204376203541176
336,Semliki_virus,HLA-DQA10401-DQB10402,P03315|POLS_SFV,98,443,64.34,1134.0900000000001,0.5926130606981671,0.8285528507554284
337,Semliki_virus,HLA-DQA10401-DQB10402,P08411|POLN_SFV,110,680,51.68,1583.0800000000002,0.34907125970955755,0.5395545406519998
338,Semliki_virus,HLA-DQA10501-DQB10402,P03315|POLS_SFV,126,429,78.92,1153.73,0.7269043013723865,0.8429016043718403
339,Semliki_virus,HLA-DQA10501-DQB10402,P08411|POLN_SFV,123,691,58.010000000000005,1695.8000000000002,0.3918270854441067,0.577972427191084
340,Semliki_virus,HLA-DQA10601-DQB10402,P03315|POLS_SFV,100,453,62.03999999999999,1162.0,0.5714285714285713,0.8489435693620503
341,Semliki_virus,HLA-DQA10601-DQB10402,P08411|POLN_SFV,147,707,72.28,1701.97,0.4882134414049307,0.580075322506433
342,Semliki_virus,HLA-DQA10101-DQB10501,P03315|POLS_SFV,77,283,39.7,806.75,0.36566270608823803,0.5894020865600982
343,Semliki_virus,HLA-DQA10101-DQB10501,P08411|POLN_SFV,120,611,61.61,1555.9399999999998,0.41614319486659906,0.5303045278710314
344,Semliki_virus,HLA-DQA10102-DQB10501,P03315|POLS_SFV,100,295,57.59000000000001,860.74,0.5304411900156581,0.6288465472398376
345,Semliki_virus,HLA-DQA10102-DQB10501,P08411|POLN_SFV,106,632,52.89,1473.9,0.35724417426545085,0.5023431775191288
346,Semliki_virus,HLA-DQA10103-DQB10501,P03315|POLS_SFV,86,298,49.78000000000001,843.8,0.4585060329741181,0.6164703819515474
347,Semliki_virus,HLA-DQA10103-DQB10501,P08411|POLN_SFV,113,679,53.83,1620.79,0.3635933806146572,0.5524070823605596
348,Semliki_virus,HLA-DQA10201-DQB10501,P03315|POLS_SFV,94,460,47.800000000000004,1143.7699999999998,0.44026895090724877,0.8356249452058796
349,Semliki_virus,HLA-DQA10201-DQB10501,P08411|POLN_SFV,163,855,70.10000000000001,2158.25,0.47348868625464374,0.7355873280959765
350,Semliki_virus,HLA-DQA10301-DQB10501,P03315|POLS_SFV,72,415,40.75,990.0799999999999,0.3753338859721838,0.7233408340395686
351,Semliki_virus,HLA-DQA10301-DQB10501,P08411|POLN_SFV,157,739,76.46000000000001,1843.5300000000002,0.5164471462343803,0.6283226257221247
352,Semliki_virus,HLA-DQA10401-DQB10501,P03315|POLS_SFV,92,387,48.35999999999999,1028.65,0.4454269135120198,0.7515196236009235
353,Semliki_virus,HLA-DQA10401-DQB10501,P08411|POLN_SFV,151,840,68.14000000000001,2015.4699999999998,0.4602499155690646,0.6869242173787085
354,Semliki_virus,HLA-DQA10501-DQB10501,P03315|POLS_SFV,99,373,57.24,1069.65,0.5272174633876762,0.781473742657588
355,Semliki_virus,HLA-DQA10501-DQB10501,P08411|POLN_SFV,141,838,61.58,1948.0900000000001,0.41594056062141166,0.6639593735621411
356,Semliki_virus,HLA-DQA10601-DQB10501,P03315|POLS_SFV,85,385,46.4,953.3,0.42737404439532095,0.6964697974809316
357,Semliki_virus,HLA-DQA10601-DQB10501,P08411|POLN_SFV,143,790,61.97,1936.4799999999998,0.4185748058088483,0.6600023857807467
358,Semliki_virus,HLA-DQA10101-DQB10502,P03315|POLS_SFV,120,288,64.2,868.1800000000001,0.5913235700469743,0.6342821239662176
359,Semliki_virus,HLA-DQA10101-DQB10502,P08411|POLN_SFV,137,649,66.0,1612.2999999999997,0.44579533941236066,0.5495134711405735
360,Semliki_virus,HLA-DQA10102-DQB10502,P03315|POLS_SFV,117,284,70.57,878.94,0.6499953946762457,0.6421432537479179
361,Semliki_virus,HLA-DQA10102-DQB10502,P08411|POLN_SFV,130,664,58.93000000000001,1640.19,0.39804120229652146,0.559019103287265
362,Semliki_virus,HLA-DQA10103-DQB10502,P03315|POLS_SFV,113,326,66.05000000000001,939.6099999999999,0.6083632679377361,0.6864680440690843
363,Semliki_virus,HLA-DQA10103-DQB10502,P08411|POLN_SFV,150,732,60.24000000000001,1886.21,0.40688956433637286,0.6428690717608766
364,Semliki_virus,HLA-DQA10201-DQB10502,P03315|POLS_SFV,85,439,43.41,1112.92,0.39983420834484656,0.813086297086414
365,Semliki_virus,HLA-DQA10201-DQB10502,P08411|POLN_SFV,141,837,69.44,2102.92,0.46903073286052005,0.7167294354220276
366,Semliki_virus,HLA-DQA10301-DQB10502,P03315|POLS_SFV,77,344,43.53,856.53,0.400939486045869,0.6257707706245068
367,Semliki_virus,HLA-DQA10301-DQB10502,P08411|POLN_SFV,154,646,78.52,1683.5099999999998,0.5303613644039176,0.5737836778514339
368,Semliki_virus,HLA-DQA10401-DQB10502,P03315|POLS_SFV,76,396,39.83,1011.23,0.3668600902643455,0.7387927759431895
369,Semliki_virus,HLA-DQA10401-DQB10502,P08411|POLN_SFV,146,793,79.85,1963.2800000000002,0.5393448159405605,0.6691365177825872
370,Semliki_virus,HLA-DQA10501-DQB10502,P03315|POLS_SFV,90,426,53.809999999999995,1125.04,0.495624942433453,0.8219410269148718
371,Semliki_virus,HLA-DQA10501-DQB10502,P08411|POLN_SFV,117,734,50.860000000000014,1760.7999999999997,0.34353259034110106,0.6001261055537567
372,Semliki_virus,HLA-DQA10601-DQB10502,P03315|POLS_SFV,84,393,38.69,1030.22,0.3563599521046329,0.7526666471843129
373,Semliki_virus,HLA-DQA10601-DQB10502,P08411|POLN_SFV,149,723,73.47,1866.1999999999998,0.4962512664640324,0.6360491470833829
374,Semliki_virus,HLA-DQA10101-DQB10503,P03315|POLS_SFV,59,363,22.29,849.48,0.2053053329649074,0.6206201233233
375,Semliki_virus,HLA-DQA10101-DQB10503,P08411|POLN_SFV,124,583,64.61,1428.66,0.43640661938534275,0.4869242173787086
376,Semliki_virus,HLA-DQA10102-DQB10503,P03315|POLS_SFV,72,373,28.210000000000008,911.15,0.259832366215345,0.6656755019141413
377,Semliki_virus,HLA-DQA10102-DQB10503,P08411|POLN_SFV,110,601,50.89,1445.0900000000001,0.3437352245862884,0.4925239856171504
378,Semliki_virus,HLA-DQA10103-DQB10503,P03315|POLS_SFV,57,337,22.03,808.0899999999999,0.20291056461269227,0.5903810748414623
379,Semliki_virus,HLA-DQA10103-DQB10503,P08411|POLN_SFV,111,645,50.25,1517.27,0.3394123606889564,0.517124793374346
380,Semliki_virus,HLA-DQA10201-DQB10503,P03315|POLS_SFV,96,479,46.82000000000001,1191.18,0.4312425163488994,0.8702621350711593
381,Semliki_virus,HLA-DQA10201-DQB10503,P08411|POLN_SFV,165,834,74.81,2081.91,0.5053022627490712,0.7095686849235697
382,Semliki_virus,HLA-DQA10301-DQB10503,P03315|POLS_SFV,82,378,41.38,980.1999999999999,0.38113659390255133,0.7161226219351822
383,Semliki_virus,HLA-DQA10301-DQB10503,P08411|POLN_SFV,157,742,73.87,1882.62,0.4989530563998649,0.6416455070636151
384,Semliki_virus,HLA-DQA10401-DQB10503,P03315|POLS_SFV,83,370,46.42,953.82,0.42755825734549135,0.6968497033811626
385,Semliki_virus,HLA-DQA10401-DQB10503,P08411|POLN_SFV,135,861,62.02000000000001,2123.46,0.4189125295508275,0.7237299977846321
386,Semliki_virus,HLA-DQA10501-DQB10503,P03315|POLS_SFV,101,457,53.720000000000006,1163.6000000000001,0.49479598415768633,0.85011251059353
387,Semliki_virus,HLA-DQA10501-DQB10503,P08411|POLN_SFV,129,789,54.44999999999999,1916.08,0.3677811550151975,0.653049539033077
388,Semliki_virus,HLA-DQA10601-DQB10503,P03315|POLS_SFV,80,459,34.78,1126.45,0.3203463203463203,0.8229711563751133
389,Semliki_virus,HLA-DQA10601-DQB10503,P08411|POLN_SFV,175,808,82.74000000000002,2055.48,0.5588652482269505,0.7005606584754861
390,Semliki_virus,HLA-DQA10101-DQB10601,P03315|POLS_SFV,96,424,47.12,1122.83,0.4340057106014552,0.8203264268388907
391,Semliki_virus,HLA-DQA10101-DQB10601,P08411|POLN_SFV,114,684,43.36,1694.28,0.29287402904424176,0.5774543719432184
392,Semliki_virus,HLA-DQA10102-DQB10601,P03315|POLS_SFV,74,416,36.03000000000001,1067.02,0.3318596297319702,0.7795522955083433
393,Semliki_virus,HLA-DQA10102-DQB10601,P08411|POLN_SFV,83,645,32.75,1555.2499999999998,0.22120905099628502,0.5300693580545661
