,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
192,Colorado_tick_fever,HLA-B54:01,Q9ENL2|VP4_CTFVL,21,90,5.637,85.627,0.5721680876979293,0.7149942801793601
193,Colorado_tick_fever,HLA-B54:01,Q9ENL3|VP3_CTFVL,15,80,2.872,72.356,0.19802799420809483,0.4147283711439478
194,Colorado_tick_fever,HLA-B54:01,Q9ENL4|VP2_CTFVL,30,107,8.124,106.10700000000001,0.5985853227232537,0.5784541410440927
195,Colorado_tick_fever,HLA-B13:02,O55265|VP9P_CTFVL,12,53,3.455,56.324999999999996,0.4784655864838665,0.7164663232207592
196,Colorado_tick_fever,HLA-B13:02,O93214|VP9_CTFVL,5,26,1.696,27.965,0.4486772486772486,0.5929184776847238
197,Colorado_tick_fever,HLA-B13:02,Q66262|VP12_CTFVL,2,19,0.474,13.873999999999999,0.10829335161069226,0.3023711969313922
198,Colorado_tick_fever,HLA-B13:02,Q96713|VP11_CTFVL,9,35,3.118,36.626999999999995,0.894178376828219,0.9202763819095476
199,Colorado_tick_fever,HLA-B13:02,Q9DSQ0|RDRP_CTFVL,16,118,4.16,100.345,0.28547900082349714,0.5106381895994585
200,Colorado_tick_fever,HLA-B13:02,Q9ENK7|VP10_CTFVL,18,59,3.5119999999999996,62.573000000000015,0.455630513751946,0.6306427066850768
201,Colorado_tick_fever,HLA-B13:02,Q9ENK8|VP8_CTFVL,23,86,5.3469999999999995,86.11099999999999,0.6958615304528891,0.8218972807360815
202,Colorado_tick_fever,HLA-B13:02,Q9ENK9|VP7_CTFVL,10,64,2.3339999999999996,58.64099999999999,0.22688830562846304,0.5408039987826584
203,Colorado_tick_fever,HLA-B13:02,Q9ENL0|VP6_CTFVL,25,93,5.217,90.67800000000001,0.6224051539012168,0.8099359575551329
204,Colorado_tick_fever,HLA-B13:02,Q9ENL1|VP5_CTFVL,11,62,3.6260000000000003,63.464999999999996,0.4987620357634114,0.6545415166922783
205,Colorado_tick_fever,HLA-B13:02,Q9ENL2|VP4_CTFVL,12,78,2.215,72.51299999999999,0.22482744620381645,0.6054910278141934
206,Colorado_tick_fever,HLA-B13:02,Q9ENL3|VP3_CTFVL,25,92,6.423,97.37399999999998,0.4428738881610701,0.5581259385782902
207,Colorado_tick_fever,HLA-B13:02,Q9ENL4|VP2_CTFVL,37,136,9.433999999999997,137.54700000000003,0.695107574417919,0.7498528064895984
208,Colorado_tick_fever,HLA-B14:05,O55265|VP9P_CTFVL,14,54,4.562,55.965999999999994,0.6317684531228362,0.7118997646759523
209,Colorado_tick_fever,HLA-B14:05,O93214|VP9_CTFVL,11,34,3.627,38.929,0.9595238095238094,0.825378988656843
210,Colorado_tick_fever,HLA-B14:05,Q66262|VP12_CTFVL,0,14,0.0,10.564999999999998,0.0,0.23025455496469352
211,Colorado_tick_fever,HLA-B14:05,Q96713|VP11_CTFVL,2,24,0.22099999999999997,17.92,0.06337826211643245,0.4502512562814071
212,Colorado_tick_fever,HLA-B14:05,Q9DSQ0|RDRP_CTFVL,41,157,10.592,149.854,0.7268734559429043,0.7625808487143083
213,Colorado_tick_fever,HLA-B14:05,Q9ENK7|VP10_CTFVL,26,84,6.3709999999999996,86.297,0.8265438505448884,0.8697453160117313
214,Colorado_tick_fever,HLA-B14:05,Q9ENK8|VP8_CTFVL,33,88,7.026,101.188,0.9143675169182718,0.9658016054060761
215,Colorado_tick_fever,HLA-B14:05,Q9ENK9|VP7_CTFVL,14,53,2.9770000000000003,56.005,0.28939438125789835,0.5164940562374923
216,Colorado_tick_fever,HLA-B14:05,Q9ENL0|VP6_CTFVL,25,98,5.224,98.47200000000001,0.6232402767835837,0.8795519708459499
217,Colorado_tick_fever,HLA-B14:05,Q9ENL1|VP5_CTFVL,18,82,4.9079999999999995,79.60500000000002,0.6751031636863823,0.8210001959550749
218,Colorado_tick_fever,HLA-B14:05,Q9ENL2|VP4_CTFVL,18,94,5.093,94.32100000000001,0.5169508729192042,0.7875900767374477
219,Colorado_tick_fever,HLA-B14:05,Q9ENL3|VP3_CTFVL,33,125,8.578,130.154,0.5914638350686063,0.7460135499180356
220,Colorado_tick_fever,HLA-B14:05,Q9ENL4|VP2_CTFVL,44,158,10.28,163.71800000000002,0.7574417919245504,0.892526930960792
221,Colorado_tick_fever,HLA-B45:01,O55265|VP9P_CTFVL,13,43,3.851,47.695,0.5333056363384573,0.6066908350823633
222,Colorado_tick_fever,HLA-B45:01,O93214|VP9_CTFVL,8,24,2.259,25.738,0.5976190476190476,0.5457012615286759
223,Colorado_tick_fever,HLA-B45:01,Q66262|VP12_CTFVL,6,18,1.081,18.647,0.24697281242860408,0.40639438584255944
224,Colorado_tick_fever,HLA-B45:01,Q96713|VP11_CTFVL,1,17,0.0020000000000000018,14.074000000000002,0.0005735589331803848,0.3536180904522614
225,Colorado_tick_fever,HLA-B45:01,Q9DSQ0|RDRP_CTFVL,28,128,6.406000000000001,119.43400000000003,0.4396102113642603,0.607778778580116
226,Colorado_tick_fever,HLA-B45:01,Q9ENK7|VP10_CTFVL,14,54,3.5890000000000004,54.062,0.4656201349247536,0.5448644944114652
227,Colorado_tick_fever,HLA-B45:01,Q9ENK8|VP8_CTFVL,20,80,4.687,81.82,0.609968766267569,0.780941291006099
228,Colorado_tick_fever,HLA-B45:01,Q9ENK9|VP7_CTFVL,19,93,3.0520000000000005,88.807,0.2966851365801497,0.8190034399122039
229,Colorado_tick_fever,HLA-B45:01,Q9ENL0|VP6_CTFVL,12,64,3.21,63.087999999999994,0.3829634931997136,0.5635020588261564
230,Colorado_tick_fever,HLA-B45:01,Q9ENL1|VP5_CTFVL,6,47,1.6190000000000002,36.996,0.2226960110041266,0.3815554707562835
231,Colorado_tick_fever,HLA-B45:01,Q9ENL2|VP4_CTFVL,23,80,6.015000000000001,84.53999999999999,0.6105359317904995,0.7059177180838182
232,Colorado_tick_fever,HLA-B45:01,Q9ENL3|VP3_CTFVL,28,119,5.074000000000002,113.48499999999999,0.3498586499344964,0.650470578794722
233,Colorado_tick_fever,HLA-B45:01,Q9ENL4|VP2_CTFVL,30,125,7.178,126.90699999999998,0.5288829944002358,0.6918476601683456
234,Colorado_tick_fever,HLA-B55:02,O55265|VP9P_CTFVL,6,32,1.607,26.195999999999998,0.22254535382910953,0.3332188513642434
235,Colorado_tick_fever,HLA-B55:02,O93214|VP9_CTFVL,5,24,1.597,22.279,0.42248677248677247,0.4723629810240645
236,Colorado_tick_fever,HLA-B55:02,Q66262|VP12_CTFVL,16,37,4.377,45.884,1.0,1.0
237,Colorado_tick_fever,HLA-B55:02,Q96713|VP11_CTFVL,2,18,0.32099999999999995,14.708000000000002,0.09205620877545166,0.3695477386934674
238,Colorado_tick_fever,HLA-B55:02,Q9DSQ0|RDRP_CTFVL,20,112,4.348,106.256,0.29838045566840515,0.5407182368237586
239,Colorado_tick_fever,HLA-B55:02,Q9ENK7|VP10_CTFVL,3,37,1.069,30.677000000000007,0.13868707836014532,0.3091785005190434
240,Colorado_tick_fever,HLA-B55:02,Q9ENK8|VP8_CTFVL,27,88,5.655,83.452,0.7359448204060386,0.7965181204722681
241,Colorado_tick_fever,HLA-B55:02,Q9ENK9|VP7_CTFVL,18,84,3.894,79.731,0.3785360163312919,0.7353019837134451
242,Colorado_tick_fever,HLA-B55:02,Q9ENL0|VP6_CTFVL,7,38,1.4779999999999998,32.736,0.17633023144834162,0.292397974222246
243,Colorado_tick_fever,HLA-B55:02,Q9ENL1|VP5_CTFVL,16,82,4.541,79.539,0.6246217331499313,0.8203195099060447
244,Colorado_tick_fever,HLA-B55:02,Q9ENL2|VP4_CTFVL,21,83,5.741,87.16499999999999,0.5827243199350385,0.7278367387837238
245,Colorado_tick_fever,HLA-B55:02,Q9ENL3|VP3_CTFVL,12,78,2.294,68.597,0.1581741708612011,0.39318262584113806
246,Colorado_tick_fever,HLA-B55:02,Q9ENL4|VP2_CTFVL,32,105,8.667,111.88100000000001,0.6385941644562334,0.6099317458240656
247,Colorado_tick_fever,HLA-B07:05,O55265|VP9P_CTFVL,14,51,3.684,48.096000000000004,0.5101786456169506,0.6117916428162564
248,Colorado_tick_fever,HLA-B07:05,O93214|VP9_CTFVL,11,41,3.537,39.855000000000004,0.9357142857142856,0.8450121912435069
249,Colorado_tick_fever,HLA-B07:05,Q66262|VP12_CTFVL,9,31,2.93,35.30199999999999,0.6694082705049121,0.7693749455147763
250,Colorado_tick_fever,HLA-B07:05,Q96713|VP11_CTFVL,4,19,0.591,17.827,0.16948666475480353,0.4479145728643217
251,Colorado_tick_fever,HLA-B07:05,Q9DSQ0|RDRP_CTFVL,26,114,7.031,113.12000000000002,0.4825006862475981,0.5756479347001919
252,Colorado_tick_fever,HLA-B07:05,Q9ENK7|VP10_CTFVL,10,48,2.275,46.193,0.29514789828749355,0.46555668658852456
253,Colorado_tick_fever,HLA-B07:05,Q9ENK8|VP8_CTFVL,27,81,7.501,93.904,0.9761842790213432,0.8962785503622185
254,Colorado_tick_fever,HLA-B07:05,Q9ENK9|VP7_CTFVL,22,84,5.553999999999999,83.01200000000001,0.5399047341304558,0.7655602999086996
255,Colorado_tick_fever,HLA-B07:05,Q9ENL0|VP6_CTFVL,9,49,2.524,46.132000000000005,0.3011214507277499,0.41205105531588027
256,Colorado_tick_fever,HLA-B07:05,Q9ENL1|VP5_CTFVL,19,84,4.765,83.92699999999999,0.655433287482806,0.8655748187415558
257,Colorado_tick_fever,HLA-B07:05,Q9ENL2|VP4_CTFVL,15,80,3.4429999999999996,77.96199999999999,0.3494721883881445,0.6509907397356356
258,Colorado_tick_fever,HLA-B07:05,Q9ENL3|VP3_CTFVL,25,93,7.109999999999999,98.49700000000001,0.49024339791767213,0.564562722822785
259,Colorado_tick_fever,HLA-B07:05,Q9ENL4|VP2_CTFVL,36,124,9.174999999999999,133.255,0.6760241674034776,0.7264544899472283
260,Colorado_tick_fever,HLA-B35:14,O55265|VP9P_CTFVL,19,59,5.867000000000001,69.58500000000001,0.8124913446891013,0.8851364243464988
261,Colorado_tick_fever,HLA-B35:14,O93214|VP9_CTFVL,12,34,3.673,42.730000000000004,0.9716931216931216,0.9059684087776955
262,Colorado_tick_fever,HLA-B35:14,Q66262|VP12_CTFVL,6,22,1.7630000000000001,22.664999999999996,0.4027872972355495,0.4939630372243047
263,Colorado_tick_fever,HLA-B35:14,Q96713|VP11_CTFVL,5,18,1.0150000000000001,17.142,0.29108115858904504,0.43070351758793973
264,Colorado_tick_fever,HLA-B35:14,Q9DSQ0|RDRP_CTFVL,47,153,12.341,157.02100000000002,0.846898160856437,0.7990524607015455
265,Colorado_tick_fever,HLA-B35:14,Q9ENK7|VP10_CTFVL,13,59,3.484,54.289,0.45199792423456153,0.5471523165458925
266,Colorado_tick_fever,HLA-B35:14,Q9ENK8|VP8_CTFVL,22,56,5.001999999999999,63.37,0.6509630400832899,0.604842943180842
267,Colorado_tick_fever,HLA-B35:14,Q9ENK9|VP7_CTFVL,17,56,3.519,57.900999999999996,0.342082239720035,0.5339795080833326
268,Colorado_tick_fever,HLA-B35:14,Q9ENL0|VP6_CTFVL,23,78,6.2010000000000005,75.96500000000002,0.7397995705082319,0.678519431567477
269,Colorado_tick_fever,HLA-B35:14,Q9ENL1|VP5_CTFVL,14,78,3.334,74.104,0.4585969738651995,0.7642660451109209
270,Colorado_tick_fever,HLA-B35:14,Q9ENL2|VP4_CTFVL,32,89,8.077,96.279,0.8198335363377994,0.8039395786537963
271,Colorado_tick_fever,HLA-B35:14,Q9ENL3|VP3_CTFVL,34,128,9.813,132.288,0.6766186306281459,0.758245159515321
272,Colorado_tick_fever,HLA-B35:14,Q9ENL4|VP2_CTFVL,37,133,10.092,134.245,0.7435897435897436,0.7318515853286232
273,Colorado_tick_fever,HLA-B39:05,O55265|VP9P_CTFVL,18,53,4.331,60.548,0.5997784240409916,0.7701838071614832
274,Colorado_tick_fever,HLA-B39:05,O93214|VP9_CTFVL,13,36,3.316,40.650999999999996,0.8772486772486772,0.8618891126894943
275,Colorado_tick_fever,HLA-B39:05,Q66262|VP12_CTFVL,1,14,0.395,13.274999999999999,0.09024445967557689,0.2893165373550693
276,Colorado_tick_fever,HLA-B39:05,Q96713|VP11_CTFVL,2,20,0.5740000000000001,16.173000000000002,0.1646114138227703,0.40635678391959806
277,Colorado_tick_fever,HLA-B39:05,Q9DSQ0|RDRP_CTFVL,28,114,7.426,110.75999999999999,0.5096074663738678,0.5636383066424437
278,Colorado_tick_fever,HLA-B39:05,Q9ENK7|VP10_CTFVL,24,76,5.836,82.254,0.7571354436948626,0.8289978935910745
279,Colorado_tick_fever,HLA-B39:05,Q9ENK8|VP8_CTFVL,25,82,7.683999999999999,89.357,1.0,0.8528791364022487
280,Colorado_tick_fever,HLA-B39:05,Q9ENK9|VP7_CTFVL,21,64,6.305,67.47,0.6129094974239331,0.6222275506533989
281,Colorado_tick_fever,HLA-B39:05,Q9ENL0|VP6_CTFVL,28,104,8.382000000000001,111.957,1.0,1.0
282,Colorado_tick_fever,HLA-B39:05,Q9ENL1|VP5_CTFVL,22,80,5.947,76.04599999999999,0.8180192572214581,0.7842947164323799
283,Colorado_tick_fever,HLA-B39:05,Q9ENL2|VP4_CTFVL,28,94,7.862,95.42000000000002,0.798010556232237,0.7967668400704749
284,Colorado_tick_fever,HLA-B39:05,Q9ENL3|VP3_CTFVL,26,122,6.051,117.84399999999998,0.41722402261601044,0.6754553895888022
285,Colorado_tick_fever,HLA-B39:05,Q9ENL4|VP2_CTFVL,41,140,9.827,144.42999999999998,0.7240642499263188,0.7873762484190325
286,Colorado_tick_fever,HLA-C14:03,O55265|VP9P_CTFVL,20,69,4.747,68.63700000000001,0.6573881733831879,0.8730776569356994
287,Colorado_tick_fever,HLA-C14:03,O93214|VP9_CTFVL,15,40,3.6639999999999997,45.846,0.9693121693121691,0.9720343475034453
288,Colorado_tick_fever,HLA-C14:03,Q66262|VP12_CTFVL,6,20,1.237,18.485,0.28261366232579394,0.40286374335280273
289,Colorado_tick_fever,HLA-C14:03,Q96713|VP11_CTFVL,5,19,1.166,20.444,0.334384858044164,0.5136683417085427
290,Colorado_tick_fever,HLA-C14:03,Q9DSQ0|RDRP_CTFVL,49,183,12.784,178.69399999999996,0.877298929453747,0.909342574640347
291,Colorado_tick_fever,HLA-C14:03,Q9ENK7|VP10_CTFVL,24,82,6.555,89.226,0.8504151530877011,0.8992652765039658
292,Colorado_tick_fever,HLA-C14:03,Q9ENK8|VP8_CTFVL,13,67,3.4270000000000005,61.733000000000004,0.4459916710046852,0.589218390585181
293,Colorado_tick_fever,HLA-C14:03,Q9ENK9|VP7_CTFVL,11,50,3.1919999999999997,48.501000000000005,0.3102945465150189,0.4472900316324367
294,Colorado_tick_fever,HLA-C14:03,Q9ENL0|VP6_CTFVL,19,66,4.957000000000001,67.66,0.5913863039847291,0.6043391659297767
295,Colorado_tick_fever,HLA-C14:03,Q9ENL1|VP5_CTFVL,18,70,4.534,73.143,0.6236588720770289,0.7543548437000444
296,Colorado_tick_fever,HLA-C14:03,Q9ENL2|VP4_CTFVL,32,83,7.270000000000001,91.536,0.737921234267154,0.7643350395377382
297,Colorado_tick_fever,HLA-C14:03,Q9ENL3|VP3_CTFVL,34,140,8.120000000000001,136.614,0.5598841618975384,0.7830408217073813
298,Colorado_tick_fever,HLA-C14:03,Q9ENL4|VP2_CTFVL,26,129,6.8309999999999995,130.725,0.503315649867374,0.7126619128614418
299,Colorado_tick_fever,HLA-C05:09,O55265|VP9P_CTFVL,9,47,2.3369999999999997,40.824999999999996,0.3236393851267137,0.5193029320104304
300,Colorado_tick_fever,HLA-C05:09,O93214|VP9_CTFVL,2,27,0.7010000000000001,20.156,0.18544973544973545,0.42735078978055757
301,Colorado_tick_fever,HLA-C05:09,Q66262|VP12_CTFVL,0,12,0.0,8.703,0.0,0.18967396042193355
302,Colorado_tick_fever,HLA-C05:09,Q96713|VP11_CTFVL,3,20,0.9359999999999999,17.322,0.2684255807284198,0.4352261306532663
303,Colorado_tick_fever,HLA-C05:09,Q9DSQ0|RDRP_CTFVL,36,153,9.510000000000002,143.66,0.6526214658248698,0.7310606638881679
304,Colorado_tick_fever,HLA-C05:09,Q9ENK7|VP10_CTFVL,18,70,3.1830000000000007,67.63,0.41294758692267786,0.6816097398736154
305,Colorado_tick_fever,HLA-C05:09,Q9ENK8|VP8_CTFVL,9,60,1.9980000000000002,54.013999999999996,0.2600208224882874,0.5155434232755247
306,Colorado_tick_fever,HLA-C05:09,Q9ENK9|VP7_CTFVL,18,66,4.5760000000000005,70.34100000000001,0.44483328472829786,0.6487047301098375
307,Colorado_tick_fever,HLA-C05:09,Q9ENL0|VP6_CTFVL,21,74,5.662,72.83500000000001,0.6754951085659746,0.6505622694427325
308,Colorado_tick_fever,HLA-C05:09,Q9ENL1|VP5_CTFVL,18,71,5.591,71.90299999999999,0.769050894085282,0.7415661967182681
309,Colorado_tick_fever,HLA-C05:09,Q9ENL2|VP4_CTFVL,21,81,4.074,77.947,0.4135200974421437,0.6508654881887791
310,Colorado_tick_fever,HLA-C05:09,Q9ENL3|VP3_CTFVL,28,93,6.553999999999999,92.035,0.4519065021030131,0.5275239874818015
311,Colorado_tick_fever,HLA-C05:09,Q9ENL4|VP2_CTFVL,32,109,7.164,108.421,0.5278514588859415,0.5910691700466658
312,Colorado_tick_fever,HLA-C06:03,O55265|VP9P_CTFVL,8,40,2.3890000000000002,33.057,0.3308406037944883,0.4204922724670864
313,Colorado_tick_fever,HLA-C06:03,O93214|VP9_CTFVL,2,20,0.639,14.73,0.16904761904761903,0.31230785540125094
314,Colorado_tick_fever,HLA-C06:03,Q66262|VP12_CTFVL,3,16,0.97,15.733,0.22161297692483437,0.3428864092058234
315,Colorado_tick_fever,HLA-C06:03,Q96713|VP11_CTFVL,4,19,1.041,21.331999999999997,0.29853742472038997,0.5359798994974874
316,Colorado_tick_fever,HLA-C06:03,Q9DSQ0|RDRP_CTFVL,36,149,9.245999999999999,141.773,0.6345045292341476,0.7214580502674177
317,Colorado_tick_fever,HLA-C06:03,Q9ENK7|VP10_CTFVL,18,76,3.434,77.71300000000001,0.445511157239232,0.7832313723909253
318,Colorado_tick_fever,HLA-C06:03,Q9ENK8|VP8_CTFVL,19,68,4.956,69.485,0.6449765747006768,0.6632083305494841
319,Colorado_tick_fever,HLA-C06:03,Q9ENK9|VP7_CTFVL,15,54,2.912,58.649,0.2830757266452804,0.540877777060489
320,Colorado_tick_fever,HLA-C06:03,Q9ENL0|VP6_CTFVL,18,80,3.4490000000000007,77.737,0.4114769744691005,0.6943469367703672
321,Colorado_tick_fever,HLA-C06:03,Q9ENL1|VP5_CTFVL,16,69,3.5600000000000005,69.559,0.48968363136176074,0.717391528552717
322,Colorado_tick_fever,HLA-C06:03,Q9ENL2|VP4_CTFVL,21,81,4.332000000000001,85.736,0.43970767356881857,0.7159044414198514
323,Colorado_tick_fever,HLA-C06:03,Q9ENL3|VP3_CTFVL,25,94,6.906,102.984,0.47617734261876843,0.5902812009216695
324,Colorado_tick_fever,HLA-C06:03,Q9ENL4|VP2_CTFVL,30,124,7.847999999999999,127.584,0.5782493368700264,0.6955384011513803
325,Colorado_tick_fever,HLA-A01:01,O55265|VP9P_CTFVL,13,57,3.7119999999999997,58.842,0.5140562248995983,0.7484831139095591
326,Colorado_tick_fever,HLA-A01:01,O93214|VP9_CTFVL,8,31,2.3649999999999998,34.547,0.6256613756613756,0.7324711120534294
327,Colorado_tick_fever,HLA-A01:01,Q66262|VP12_CTFVL,0,12,0.0,7.808,0.0,0.1701682503704995
328,Colorado_tick_fever,HLA-A01:01,Q96713|VP11_CTFVL,3,16,0.9430000000000001,15.350000000000001,0.2704330369945512,0.3856783919597991
329,Colorado_tick_fever,HLA-A01:01,Q9DSQ0|RDRP_CTFVL,31,121,9.019000000000002,127.108,0.6189267087565196,0.6468304250695897
330,Colorado_tick_fever,HLA-A01:01,Q9ENK7|VP10_CTFVL,15,58,3.9869999999999997,55.395999999999994,0.5172548002075765,0.558309228893077
331,Colorado_tick_fever,HLA-A01:01,Q9ENK8|VP8_CTFVL,8,39,2.213,40.123999999999995,0.2880010411244144,0.38296856954691655
332,Colorado_tick_fever,HLA-A01:01,Q9ENK9|VP7_CTFVL,18,76,5.059,74.367,0.49178574900359673,0.6858336484280616
333,Colorado_tick_fever,HLA-A01:01,Q9ENL0|VP6_CTFVL,23,95,5.596,89.48400000000002,0.6676210928179431,0.7992711487446076
334,Colorado_tick_fever,HLA-A01:01,Q9ENL1|VP5_CTFVL,10,50,2.577,48.233999999999995,0.3544704264099037,0.49745774074112264
335,Colorado_tick_fever,HLA-A01:01,Q9ENL2|VP4_CTFVL,15,70,3.4590000000000005,63.57900000000002,0.3510962241169306,0.5308912065064004
336,Colorado_tick_fever,HLA-A01:01,Q9ENL3|VP3_CTFVL,41,134,10.328,136.412,0.7121285251327311,0.781883002991987
337,Colorado_tick_fever,HLA-A01:01,Q9ENL4|VP2_CTFVL,27,106,7.162000000000001,111.88399999999999,0.5277040966696139,0.6099481006585545
338,Colorado_tick_fever,HLA-A02:01,O55265|VP9P_CTFVL,9,52,2.4410000000000003,49.491,0.3380418224622629,0.629536348025186
339,Colorado_tick_fever,HLA-A02:01,O93214|VP9_CTFVL,3,28,0.842,24.977,0.22275132275132273,0.529566415774409
340,Colorado_tick_fever,HLA-A02:01,Q66262|VP12_CTFVL,5,18,1.3679999999999999,18.308,0.3125428375599726,0.39900618952140177
341,Colorado_tick_fever,HLA-A02:01,Q96713|VP11_CTFVL,6,33,1.733,29.813000000000002,0.496988815600803,0.7490703517587941
342,Colorado_tick_fever,HLA-A02:01,Q9DSQ0|RDRP_CTFVL,38,131,9.534,137.583,0.6542684600603899,0.7001358716394669
343,Colorado_tick_fever,HLA-A02:01,Q9ENK7|VP10_CTFVL,19,77,4.17,77.298,0.5409963674104826,0.7790487900746818
344,Colorado_tick_fever,HLA-A02:01,Q9ENK8|VP8_CTFVL,15,72,4.411,67.035,0.5740499739718896,0.6398239970984337
345,Colorado_tick_fever,HLA-A02:01,Q9ENK9|VP7_CTFVL,12,47,2.9499999999999997,48.08400000000001,0.2867697093418878,0.4434443389005193
346,Colorado_tick_fever,HLA-A02:01,Q9ENL0|VP6_CTFVL,19,68,4.56,70.776,0.5440229062276305,0.6321712800450173
347,Colorado_tick_fever,HLA-A02:01,Q9ENL1|VP5_CTFVL,19,64,3.8809999999999993,68.71600000000001,0.533837689133425,0.7086973112901064
348,Colorado_tick_fever,HLA-A02:01,Q9ENL2|VP4_CTFVL,20,72,3.4299999999999997,71.952,0.34815265935850587,0.6008066199617564
349,Colorado_tick_fever,HLA-A02:01,Q9ENL3|VP3_CTFVL,13,70,2.9979999999999998,64.60300000000002,0.2067158518927118,0.3702899132209142
350,Colorado_tick_fever,HLA-A02:01,Q9ENL4|VP2_CTFVL,36,137,10.277000000000001,129.96,0.757220748600059,0.7084914300667277
351,Colorado_tick_fever,HLA-A02:02,O55265|VP9P_CTFVL,9,47,2.5220000000000002,42.625000000000014,0.34925910538706556,0.5421993258284044
352,Colorado_tick_fever,HLA-A02:02,O93214|VP9_CTFVL,4,28,0.875,23.628,0.23148148148148145,0.5009646983992367
353,Colorado_tick_fever,HLA-A02:02,Q66262|VP12_CTFVL,4,16,1.202,16.836,0.27461731779757825,0.36692528986138956
354,Colorado_tick_fever,HLA-A02:02,Q96713|VP11_CTFVL,9,28,1.9890000000000003,28.281,0.5704043590478922,0.7105778894472362
355,Colorado_tick_fever,HLA-A02:02,Q9DSQ0|RDRP_CTFVL,40,128,8.452,133.421,0.5800164699423552,0.6789561801240654
356,Colorado_tick_fever,HLA-A02:02,Q9ENK7|VP10_CTFVL,17,76,4.734999999999999,77.61899999999999,0.6142968344577062,0.782283992300017
357,Colorado_tick_fever,HLA-A02:02,Q9ENK8|VP8_CTFVL,16,69,4.598000000000001,73.049,0.5983862571577305,0.6972253772513387
358,Colorado_tick_fever,HLA-A02:02,Q9ENK9|VP7_CTFVL,16,47,3.3130000000000006,49.64899999999999,0.32205696510158455,0.4578772145011204
359,Colorado_tick_fever,HLA-A02:02,Q9ENL0|VP6_CTFVL,19,73,4.997,77.142,0.5961584347411117,0.6890323963664621
360,Colorado_tick_fever,HLA-A02:02,Q9ENL1|VP5_CTFVL,14,65,3.367,64.761,0.4631361760660248,0.6679077154732315
361,Colorado_tick_fever,HLA-A02:02,Q9ENL2|VP4_CTFVL,23,75,4.747000000000002,77.97700000000002,0.4818311002842064,0.6511159912824924
362,Colorado_tick_fever,HLA-A02:02,Q9ENL3|VP3_CTFVL,13,74,3.0420000000000003,67.27199999999999,0.20974970695718126,0.385588022881249
363,Colorado_tick_fever,HLA-A02:02,Q9ENL4|VP2_CTFVL,31,133,8.685,127.40800000000002,0.639920424403183,0.6945789175280213
364,Colorado_tick_fever,HLA-A02:06,O55265|VP9P_CTFVL,10,44,2.356,42.319,0.32627059963993904,0.5383069388793487
365,Colorado_tick_fever,HLA-A02:06,O93214|VP9_CTFVL,5,23,0.9570000000000001,20.720000000000002,0.25317460317460316,0.43930880949856893
366,Colorado_tick_fever,HLA-A02:06,Q66262|VP12_CTFVL,7,18,1.919,18.406999999999996,0.43842814713273937,0.4011638043762531
367,Colorado_tick_fever,HLA-A02:06,Q96713|VP11_CTFVL,10,27,2.0050000000000003,32.453,0.5749928305133353,0.8154020100502514
368,Colorado_tick_fever,HLA-A02:06,Q9DSQ0|RDRP_CTFVL,34,121,8.49,128.93099999999998,0.5826242108152622,0.6561073538616551
369,Colorado_tick_fever,HLA-A02:06,Q9ENK7|VP10_CTFVL,20,76,4.311999999999999,71.715,0.5594187856772185,0.7227804597816995
370,Colorado_tick_fever,HLA-A02:06,Q9ENK8|VP8_CTFVL,18,69,4.761,71.587,0.6195991671004686,0.6832711341878955
371,Colorado_tick_fever,HLA-A02:06,Q9ENK9|VP7_CTFVL,14,66,3.5180000000000002,62.55999999999999,0.3419850296490716,0.5769461326348989
372,Colorado_tick_fever,HLA-A02:06,Q9ENL0|VP6_CTFVL,23,86,4.627999999999999,77.81500000000001,0.5521355285134811,0.6950436328233163
373,Colorado_tick_fever,HLA-A02:06,Q9ENL1|VP5_CTFVL,20,72,5.179,79.08099999999999,0.7123796423658872,0.8155959612627757
374,Colorado_tick_fever,HLA-A02:06,Q9ENL2|VP4_CTFVL,13,88,3.355,81.17999999999999,0.34053999187982137,0.677861371587939
375,Colorado_tick_fever,HLA-A02:06,Q9ENL3|VP3_CTFVL,22,76,4.576,78.03500000000001,0.3155209267048196,0.4472791260188232
376,Colorado_tick_fever,HLA-A02:06,Q9ENL4|VP2_CTFVL,35,121,10.884,126.544,0.801945181255526,0.6898687251951676
377,Colorado_tick_fever,HLA-A02:11,O55265|VP9P_CTFVL,7,52,2.1630000000000003,49.160999999999994,0.2995429995845451,0.6253386758252241
378,Colorado_tick_fever,HLA-A02:11,O93214|VP9_CTFVL,3,30,0.667,25.247,0.17645502645502645,0.5352909996819676
379,Colorado_tick_fever,HLA-A02:11,Q66262|VP12_CTFVL,5,17,1.578,17.503999999999998,0.3605209047292667,0.3814837416092755
380,Colorado_tick_fever,HLA-A02:11,Q96713|VP11_CTFVL,7,29,1.678,29.372000000000003,0.4812159449383424,0.7379899497487439
381,Colorado_tick_fever,HLA-A02:11,Q9DSQ0|RDRP_CTFVL,38,128,9.560000000000002,133.65,0.6560527038155368,0.680121521151703
382,Colorado_tick_fever,HLA-A02:11,Q9ENK7|VP10_CTFVL,18,73,4.595,76.10000000000001,0.5961338868707836,0.7669747331714053
383,Colorado_tick_fever,HLA-A02:11,Q9ENK8|VP8_CTFVL,15,70,4.261000000000001,68.285,0.5545288912024989,0.6517547794714186
