,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
208,Rift_Valley,HLA-DPA10201-DPB10201,P21698|NSS_RVFVZ,7,34,2.26,83.39999999999998,0.09397089397089396,0.2560638624501074
209,Rift_Valley,HLA-DPA10201-DPB10201,P21700|NCAP_RVFVZ,0,28,0.0,37.150000000000006,0.0,0.08591383178002361
210,Rift_Valley,HLA-DPA10202-DPB10201,P21401-3|GP_RVFVZ,0,1,0.0,1.1,0.0,0.0041021816147678546
211,Rift_Valley,HLA-DPA10202-DPB10201,P21401-5|GP_RVFVZ,0,1,0.0,1.1,0.0,0.0047281323877068565
212,Rift_Valley,HLA-DPA10202-DPB10201,P21401|GP_RVFVZ,66,185,43.51,523.3100000000001,0.9144598570828079,0.5606672595005198
213,Rift_Valley,HLA-DPA10202-DPB10201,P21698|NSS_RVFVZ,0,27,0.0,39.41999999999999,0.0,0.12103162419404359
214,Rift_Valley,HLA-DPA10202-DPB10201,P21700|NCAP_RVFVZ,0,34,0.0,43.120000000000005,0.0,0.09972017298397357
215,Rift_Valley,HLA-DPA10301-DPB10201,P21401-3|GP_RVFVZ,0,3,0.0,2.5299999999999994,0.0,0.009435017713966062
216,Rift_Valley,HLA-DPA10301-DPB10201,P21401-5|GP_RVFVZ,0,3,0.0,2.5299999999999994,0.0,0.010874704491725767
217,Rift_Valley,HLA-DPA10301-DPB10201,P21401|GP_RVFVZ,75,210,47.58,607.55,1.0,0.6509208566806304
218,Rift_Valley,HLA-DPA10301-DPB10201,P21698|NSS_RVFVZ,2,31,0.41999999999999993,68.23999999999998,0.01746361746361746,0.2095179613140927
219,Rift_Valley,HLA-DPA10301-DPB10201,P21700|NCAP_RVFVZ,0,11,0.0,6.22999999999999,0.0,0.01440762239541174
220,Rift_Valley,HLA-DPA10401-DPB10201,P21401-3|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
221,Rift_Valley,HLA-DPA10401-DPB10201,P21401-5|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
222,Rift_Valley,HLA-DPA10401-DPB10201,P21401|GP_RVFVZ,70,220,40.78,619.02,0.85708280790248,0.6632096596205149
223,Rift_Valley,HLA-DPA10401-DPB10201,P21698|NSS_RVFVZ,8,39,2.25,102.65,0.09355509355509355,0.31516733190052204
224,Rift_Valley,HLA-DPA10401-DPB10201,P21700|NCAP_RVFVZ,0,30,0.0,30.560000000000002,0.0,0.07067366619643395
225,Rift_Valley,HLA-DPA10103-DPB10301,P21401-3|GP_RVFVZ,0,14,0.0,10.71,0.0,0.0399403319037852
226,Rift_Valley,HLA-DPA10103-DPB10301,P21401-5|GP_RVFVZ,0,9,0.0,6.0,0.0,0.02578981302385558
227,Rift_Valley,HLA-DPA10103-DPB10301,P21401|GP_RVFVZ,42,174,17.120000000000005,453.14,0.3598150483396386,0.4854880701115314
228,Rift_Valley,HLA-DPA10103-DPB10301,P21698|NSS_RVFVZ,1,57,0.010000000000000009,109.12000000000003,0.00041580041580041615,0.33503223825606404
229,Rift_Valley,HLA-DPA10103-DPB10301,P21700|NCAP_RVFVZ,27,102,8.130000000000003,279.31000000000006,0.24443776307877338,0.6459378830276823
230,Rift_Valley,HLA-DPA10201-DPB10301,P21401-3|GP_RVFVZ,0,29,0.0,54.609999999999985,0.0,0.20365467089315678
231,Rift_Valley,HLA-DPA10201-DPB10301,P21401-5|GP_RVFVZ,0,29,0.0,54.609999999999985,0.0,0.23473028153879213
232,Rift_Valley,HLA-DPA10201-DPB10301,P21401|GP_RVFVZ,26,183,8.989999999999998,426.00000000000006,0.18894493484657415,0.45641064101053186
233,Rift_Valley,HLA-DPA10201-DPB10301,P21698|NSS_RVFVZ,0,12,0.0,11.510000000000005,0.0,0.03533926926619591
234,Rift_Valley,HLA-DPA10201-DPB10301,P21700|NCAP_RVFVZ,38,115,29.39,342.4,0.8836440168370415,0.7918410767558567
235,Rift_Valley,HLA-DPA10202-DPB10301,P21401-3|GP_RVFVZ,1,28,0.18999999999999995,59.33999999999999,0.005957980558168703,0.22129405183665857
236,Rift_Valley,HLA-DPA10202-DPB10301,P21401-5|GP_RVFVZ,1,27,0.18999999999999995,58.599999999999994,0.005957980558168703,0.25188050719965616
237,Rift_Valley,HLA-DPA10202-DPB10301,P21401|GP_RVFVZ,12,143,3.5700000000000003,297.86,0.07503152585119799,0.31912317730374884
238,Rift_Valley,HLA-DPA10202-DPB10301,P21698|NSS_RVFVZ,0,15,0.0,9.760000000000005,0.0,0.029966226588885498
239,Rift_Valley,HLA-DPA10202-DPB10301,P21700|NCAP_RVFVZ,37,110,23.89,312.76,0.7182802164762478,0.7232950209292107
240,Rift_Valley,HLA-DPA10301-DPB10301,P21401-3|GP_RVFVZ,0,33,0.0,48.75,0.0,0.18180123065448445
241,Rift_Valley,HLA-DPA10301-DPB10301,P21401-5|GP_RVFVZ,0,23,0.0,30.809999999999974,0.0,0.1324306898774983
242,Rift_Valley,HLA-DPA10301-DPB10301,P21401|GP_RVFVZ,38,172,17.64,429.68,0.3707440100882724,0.4603533432615148
243,Rift_Valley,HLA-DPA10301-DPB10301,P21698|NSS_RVFVZ,7,64,1.6500000000000004,151.84,0.06860706860706862,0.46619588578446436
244,Rift_Valley,HLA-DPA10301-DPB10301,P21700|NCAP_RVFVZ,30,113,15.59,311.58,0.46873120865904994,0.7205661293679609
245,Rift_Valley,HLA-DPA10401-DPB10301,P21401-3|GP_RVFVZ,0,9,0.0,5.68,0.0,0.02118217415625583
246,Rift_Valley,HLA-DPA10401-DPB10301,P21401-5|GP_RVFVZ,0,7,0.0,4.75,0.0,0.020416935310552334
247,Rift_Valley,HLA-DPA10401-DPB10301,P21401|GP_RVFVZ,35,165,15.640000000000004,428.11,0.328709541824296,0.4586712664859596
248,Rift_Valley,HLA-DPA10401-DPB10301,P21698|NSS_RVFVZ,1,55,0.050000000000000044,109.07999999999996,0.002079002079002081,0.334909425852011
249,Rift_Valley,HLA-DPA10401-DPB10301,P21700|NCAP_RVFVZ,32,109,16.07,298.97,0.4831629585087192,0.6914039915820634
250,Rift_Valley,HLA-DPA10103-DPB10401,P21401-3|GP_RVFVZ,0,7,0.0,5.629999999999999,0.0,0.02099571135558456
251,Rift_Valley,HLA-DPA10103-DPB10401,P21401-5|GP_RVFVZ,0,7,0.0,5.629999999999999,0.0,0.024199441220717814
252,Rift_Valley,HLA-DPA10103-DPB10401,P21401|GP_RVFVZ,71,247,43.400000000000006,698.13,0.9121479613282893,0.747967044151837
253,Rift_Valley,HLA-DPA10103-DPB10401,P21698|NSS_RVFVZ,12,73,3.4299999999999997,194.35,0.1426195426195426,0.5967147681915874
254,Rift_Valley,HLA-DPA10103-DPB10401,P21700|NCAP_RVFVZ,11,88,1.8699999999999992,222.43,0.05622369212266985,0.514396059295576
255,Rift_Valley,HLA-DPA10201-DPB10401,P21401-3|GP_RVFVZ,0,1,0.0,1.27,0.0,0.004736155137050159
256,Rift_Valley,HLA-DPA10201-DPB10401,P21401-5|GP_RVFVZ,0,1,0.0,1.27,0.0,0.0054588437567160975
257,Rift_Valley,HLA-DPA10201-DPB10401,P21401|GP_RVFVZ,75,262,41.41,723.47,0.8703236654056326,0.7751159775865949
258,Rift_Valley,HLA-DPA10201-DPB10401,P21698|NSS_RVFVZ,8,62,2.0600000000000005,157.26000000000002,0.08565488565488567,0.48283696653362007
259,Rift_Valley,HLA-DPA10201-DPB10401,P21700|NCAP_RVFVZ,6,57,1.1799999999999997,129.76999999999998,0.03547805171377029,0.30010869313845656
260,Rift_Valley,HLA-DPA10202-DPB10401,P21401-3|GP_RVFVZ,0,24,0.0,32.129999999999995,0.0,0.11982099571135557
261,Rift_Valley,HLA-DPA10202-DPB10401,P21401-5|GP_RVFVZ,0,24,0.0,32.129999999999995,0.0,0.1381044487427466
262,Rift_Valley,HLA-DPA10202-DPB10401,P21401|GP_RVFVZ,59,258,33.0,617.8499999999999,0.6935687263556116,0.6619561374374578
263,Rift_Valley,HLA-DPA10202-DPB10401,P21698|NSS_RVFVZ,1,35,0.06999999999999995,77.25,0.0029106029106029086,0.2371814553269881
264,Rift_Valley,HLA-DPA10202-DPB10401,P21700|NCAP_RVFVZ,1,17,0.13,34.36,0.0039085989176187615,0.07946162207164498
265,Rift_Valley,HLA-DPA10301-DPB10401,P21401-3|GP_RVFVZ,0,32,0.0,50.44,0.0,0.18810367331717323
266,Rift_Valley,HLA-DPA10301-DPB10401,P21401-5|GP_RVFVZ,0,32,0.0,50.44,0.0,0.21680636148721255
267,Rift_Valley,HLA-DPA10301-DPB10401,P21401|GP_RVFVZ,55,207,36.76,544.49,0.7725935266918873,0.5833592251732969
268,Rift_Valley,HLA-DPA10301-DPB10401,P21698|NSS_RVFVZ,6,68,1.0300000000000002,156.75,0.04282744282744284,0.4812711083819467
269,Rift_Valley,HLA-DPA10301-DPB10401,P21700|NCAP_RVFVZ,0,36,0.0,66.86000000000001,0.0,0.15462177100437088
270,Rift_Valley,HLA-DPA10401-DPB10401,P21401-3|GP_RVFVZ,0,4,0.0,3.9400000000000013,0.0,0.014693268692895773
271,Rift_Valley,HLA-DPA10401-DPB10401,P21401-5|GP_RVFVZ,0,4,0.0,3.9400000000000013,0.0,0.016935310552331835
272,Rift_Valley,HLA-DPA10401-DPB10401,P21401|GP_RVFVZ,73,251,44.03999999999999,708.0099999999999,0.9255989911727616,0.7585523425865413
273,Rift_Valley,HLA-DPA10401-DPB10401,P21698|NSS_RVFVZ,10,67,3.1400000000000006,180.17,0.13056133056133057,0.5531777709548665
274,Rift_Valley,HLA-DPA10401-DPB10401,P21700|NCAP_RVFVZ,8,77,1.2699999999999996,186.14000000000001,0.038184004810583275,0.4304710806873107
275,Rift_Valley,HLA-DPA10103-DPB10402,P21401-3|GP_RVFVZ,0,2,0.0,1.0500000000000007,0.0,0.003915718814096591
276,Rift_Valley,HLA-DPA10103-DPB10402,P21401-5|GP_RVFVZ,0,2,0.0,1.0500000000000007,0.0,0.004513217279174729
277,Rift_Valley,HLA-DPA10103-DPB10402,P21401|GP_RVFVZ,59,231,39.31999999999999,531.87,0.8263976460697771,0.5698383277799801
278,Rift_Valley,HLA-DPA10103-DPB10402,P21698|NSS_RVFVZ,11,59,3.51,140.45,0.14594594594594593,0.43122505373042685
279,Rift_Valley,HLA-DPA10103-DPB10402,P21700|NCAP_RVFVZ,3,70,0.6000000000000001,156.56999999999996,0.018039687312086595,0.36208690825836587
280,Rift_Valley,HLA-DPA10201-DPB10402,P21401-3|GP_RVFVZ,0,3,0.0,1.3000000000000007,0.0,0.004848032817452921
281,Rift_Valley,HLA-DPA10201-DPB10402,P21401-5|GP_RVFVZ,0,3,0.0,1.3000000000000007,0.0,0.005587792821835379
282,Rift_Valley,HLA-DPA10201-DPB10402,P21401|GP_RVFVZ,57,199,34.72,526.3499999999999,0.7297183690626313,0.5639242744035056
283,Rift_Valley,HLA-DPA10201-DPB10402,P21698|NSS_RVFVZ,7,37,2.0600000000000005,94.42999999999998,0.08565488565488567,0.2899293828676696
284,Rift_Valley,HLA-DPA10201-DPB10402,P21700|NCAP_RVFVZ,2,51,0.6200000000000001,91.71000000000004,0.01864101022248948,0.21209037718831675
285,Rift_Valley,HLA-DPA10202-DPB10402,P21401-3|GP_RVFVZ,0,27,0.0,36.459999999999994,0.0,0.13596867424948722
286,Rift_Valley,HLA-DPA10202-DPB10402,P21401-5|GP_RVFVZ,0,27,0.0,36.459999999999994,0.0,0.15671609714162904
287,Rift_Valley,HLA-DPA10202-DPB10402,P21401|GP_RVFVZ,55,196,31.18,494.24000000000007,0.655317360235393,0.5295220544907165
288,Rift_Valley,HLA-DPA10202-DPB10402,P21698|NSS_RVFVZ,0,27,0.0,48.980000000000004,0.0,0.15038378876266506
289,Rift_Valley,HLA-DPA10202-DPB10402,P21700|NCAP_RVFVZ,0,30,0.0,47.599999999999994,0.0,0.11008071043685391
290,Rift_Valley,HLA-DPA10301-DPB10402,P21401-3|GP_RVFVZ,0,24,0.0,35.78,0.0,0.13343278016035803
291,Rift_Valley,HLA-DPA10301-DPB10402,P21401-5|GP_RVFVZ,0,24,0.0,35.78,0.0,0.1537932516655921
292,Rift_Valley,HLA-DPA10301-DPB10402,P21401|GP_RVFVZ,54,204,34.97,499.3399999999999,0.7349726775956285,0.5349861255450679
293,Rift_Valley,HLA-DPA10301-DPB10402,P21698|NSS_RVFVZ,2,64,0.29000000000000004,131.33999999999997,0.012058212058212059,0.4032545287073995
294,Rift_Valley,HLA-DPA10301-DPB10402,P21700|NCAP_RVFVZ,0,27,0.0,34.74000000000001,0.0,0.0803404176591661
295,Rift_Valley,HLA-DPA10401-DPB10402,P21401-3|GP_RVFVZ,0,3,0.0,1.549999999999999,0.0,0.005780346820809245
296,Rift_Valley,HLA-DPA10401-DPB10402,P21401-5|GP_RVFVZ,0,3,0.0,1.549999999999999,0.0,0.00666236836449602
297,Rift_Valley,HLA-DPA10401-DPB10402,P21401|GP_RVFVZ,55,231,37.53,535.61,0.7887767969735183,0.5738453132198379
298,Rift_Valley,HLA-DPA10401-DPB10402,P21698|NSS_RVFVZ,9,51,2.6000000000000005,124.27000000000001,0.10810810810810813,0.3815474362910655
299,Rift_Valley,HLA-DPA10401-DPB10402,P21700|NCAP_RVFVZ,2,56,0.3700000000000001,121.61000000000001,0.011124473842453401,0.2812377142064245
300,Rift_Valley,HLA-DPA10103-DPB10501,P21401-3|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
301,Rift_Valley,HLA-DPA10103-DPB10501,P21401-5|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
302,Rift_Valley,HLA-DPA10103-DPB10501,P21401|GP_RVFVZ,47,276,21.950000000000003,700.56,0.46132828919714175,0.7505705133012632
303,Rift_Valley,HLA-DPA10103-DPB10501,P21698|NSS_RVFVZ,0,51,0.0,101.42999999999998,0.0,0.31142155357691126
304,Rift_Valley,HLA-DPA10103-DPB10501,P21700|NCAP_RVFVZ,23,96,11.77,225.8,0.35387853277209863,0.5221895885849079
305,Rift_Valley,HLA-DPA10201-DPB10501,P21401-3|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
306,Rift_Valley,HLA-DPA10201-DPB10501,P21401-5|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
307,Rift_Valley,HLA-DPA10201-DPB10501,P21401|GP_RVFVZ,29,153,15.37,374.96000000000004,0.3230348886086591,0.40172707500776766
308,Rift_Valley,HLA-DPA10201-DPB10501,P21698|NSS_RVFVZ,0,3,0.0,1.3100000000000005,0.0,0.004022106232729508
309,Rift_Valley,HLA-DPA10201-DPB10501,P21700|NCAP_RVFVZ,28,126,8.759999999999998,354.61999999999995,0.2633794347564642,0.8201012927545616
310,Rift_Valley,HLA-DPA10202-DPB10501,P21401-3|GP_RVFVZ,0,5,0.0,6.240000000000002,0.0,0.023270557523774018
311,Rift_Valley,HLA-DPA10202-DPB10501,P21401-5|GP_RVFVZ,0,5,0.0,6.240000000000002,0.0,0.02682140554480981
312,Rift_Valley,HLA-DPA10202-DPB10501,P21401|GP_RVFVZ,50,177,26.85,463.68999999999994,0.564312736443884,0.49679119748867007
313,Rift_Valley,HLA-DPA10202-DPB10501,P21698|NSS_RVFVZ,0,1,0.0,0.3899999999999997,0.0,0.0011974209395148902
314,Rift_Valley,HLA-DPA10202-DPB10501,P21700|NCAP_RVFVZ,18,115,8.690000000000001,277.88,0.2612748045700542,0.6426308364746421
315,Rift_Valley,HLA-DPA10301-DPB10501,P21401-3|GP_RVFVZ,0,4,0.0,4.170000000000002,0.0,0.0155509975759836
316,Rift_Valley,HLA-DPA10301-DPB10501,P21401-5|GP_RVFVZ,0,4,0.0,4.170000000000002,0.0,0.017923920051579636
317,Rift_Valley,HLA-DPA10301-DPB10501,P21401|GP_RVFVZ,44,187,27.49,458.80999999999995,0.5777637662883565,0.49156283146019264
318,Rift_Valley,HLA-DPA10301-DPB10501,P21698|NSS_RVFVZ,3,53,0.69,107.90000000000003,0.02869022869022869,0.33128645993245337
319,Rift_Valley,HLA-DPA10301-DPB10501,P21700|NCAP_RVFVZ,26,126,16.19,335.94000000000005,0.48677089597113654,0.7769015517679981
320,Rift_Valley,HLA-DPA10401-DPB10501,P21401-3|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
321,Rift_Valley,HLA-DPA10401-DPB10501,P21401-5|GP_RVFVZ,0,0,0.0,0.0,0.0,0.0
322,Rift_Valley,HLA-DPA10401-DPB10501,P21401|GP_RVFVZ,42,239,19.320000000000004,567.66,0.4060529634300127,0.6081832499437523
323,Rift_Valley,HLA-DPA10401-DPB10501,P21698|NSS_RVFVZ,0,43,0.0,80.6,0.0,0.24746699416641085
324,Rift_Valley,HLA-DPA10401-DPB10501,P21700|NCAP_RVFVZ,22,108,12.27,257.52,0.3689116055321708,0.5955458939432483
325,Rift_Valley,HLA-DPA10103-DPB10601,P21401-3|GP_RVFVZ,10,56,2.91,156.64999999999998,0.09125117591721543,0.5841879545030766
326,Rift_Valley,HLA-DPA10103-DPB10601,P21401-5|GP_RVFVZ,10,56,2.91,156.64999999999998,0.09125117591721543,0.6733290350311627
327,Rift_Valley,HLA-DPA10103-DPB10601,P21401|GP_RVFVZ,29,223,7.030000000000001,523.84,0.1477511559478773,0.5612350943355797
328,Rift_Valley,HLA-DPA10103-DPB10601,P21698|NSS_RVFVZ,5,66,0.8100000000000005,157.42000000000002,0.0336798336798337,0.4833282161498313
329,Rift_Valley,HLA-DPA10103-DPB10601,P21700|NCAP_RVFVZ,30,97,12.430000000000003,264.55,0.373722188815394,0.6118036123123888
330,Rift_Valley,HLA-DPA10201-DPB10601,P21401-3|GP_RVFVZ,0,20,0.0,29.39,0.0,0.10960283423457022
331,Rift_Valley,HLA-DPA10201-DPB10601,P21401-5|GP_RVFVZ,0,20,0.0,29.39,0.0,0.12632710079518591
332,Rift_Valley,HLA-DPA10201-DPB10601,P21401|GP_RVFVZ,21,191,6.93,432.51,0.14564943253467844,0.4633853670034392
333,Rift_Valley,HLA-DPA10201-DPB10601,P21698|NSS_RVFVZ,0,14,0.0,19.890000000000008,0.0,0.06106846791525948
334,Rift_Valley,HLA-DPA10201-DPB10601,P21700|NCAP_RVFVZ,55,133,31.680000000000007,432.40999999999997,0.9524954900781722,1.0
335,Rift_Valley,HLA-DPA10202-DPB10601,P21401-3|GP_RVFVZ,0,12,0.0,13.069999999999993,0.0,0.048741376095468934
336,Rift_Valley,HLA-DPA10202-DPB10601,P21401-5|GP_RVFVZ,0,12,0.0,13.069999999999993,0.0,0.05617880937029871
337,Rift_Valley,HLA-DPA10202-DPB10601,P21401|GP_RVFVZ,3,129,0.56,254.33999999999992,0.01176965111391341,0.2724964376399498
338,Rift_Valley,HLA-DPA10202-DPB10601,P21698|NSS_RVFVZ,0,1,0.0,0.5,0.0,0.001535155050660117
339,Rift_Valley,HLA-DPA10202-DPB10601,P21700|NCAP_RVFVZ,47,143,26.52,415.49,0.7973541791942274,0.9608704701556394
340,Rift_Valley,HLA-DPA10301-DPB10601,P21401-3|GP_RVFVZ,3,47,0.6400000000000001,105.70000000000002,0.020068987143305114,0.3941823606190566
341,Rift_Valley,HLA-DPA10301-DPB10601,P21401-5|GP_RVFVZ,3,47,0.6400000000000001,105.70000000000002,0.020068987143305114,0.45433053943692253
342,Rift_Valley,HLA-DPA10301-DPB10601,P21401|GP_RVFVZ,16,202,3.120000000000001,449.92999999999995,0.0655737704918033,0.4820489195067337
343,Rift_Valley,HLA-DPA10301-DPB10601,P21698|NSS_RVFVZ,8,64,2.4800000000000004,130.06,0.10311850311850314,0.39932453177770966
344,Rift_Valley,HLA-DPA10301-DPB10601,P21700|NCAP_RVFVZ,39,98,23.299999999999997,302.72,0.7005411906193626,0.7000763164589164
345,Rift_Valley,HLA-DPA10401-DPB10601,P21401-3|GP_RVFVZ,9,56,2.75,155.06,0.08623392913138915,0.5782584374417304
346,Rift_Valley,HLA-DPA10401-DPB10601,P21401-5|GP_RVFVZ,9,56,2.75,155.06,0.08623392913138915,0.666494734579841
347,Rift_Valley,HLA-DPA10401-DPB10601,P21401|GP_RVFVZ,28,227,7.700000000000003,532.94,0.16183270281630943,0.5709847113149128
348,Rift_Valley,HLA-DPA10401-DPB10601,P21698|NSS_RVFVZ,4,64,0.8700000000000001,143.23,0.03617463617463618,0.4397605158120971
349,Rift_Valley,HLA-DPA10401-DPB10601,P21700|NCAP_RVFVZ,36,110,15.86,304.46000000000004,0.4768490679494889,0.7041002752017762
350,Rift_Valley,HLA-DPA10103-DPB10901,P21401-3|GP_RVFVZ,1,25,0.06000000000000005,49.000000000000014,0.0018814675446848558,0.18273354465784084
351,Rift_Valley,HLA-DPA10103-DPB10901,P21401-5|GP_RVFVZ,1,22,0.06000000000000005,45.78,0.0018814675446848558,0.19677627337201808
352,Rift_Valley,HLA-DPA10103-DPB10901,P21401|GP_RVFVZ,16,154,4.74,308.27,0.09962168978562422,0.3302763105735132
353,Rift_Valley,HLA-DPA10103-DPB10901,P21698|NSS_RVFVZ,0,43,0.0,69.44,0.0,0.21320233343567704
354,Rift_Valley,HLA-DPA10103-DPB10901,P21700|NCAP_RVFVZ,43,121,28.7,387.07000000000005,0.8628983764281419,0.8951458106889296
355,Rift_Valley,HLA-DPA10201-DPB10901,P21401-3|GP_RVFVZ,2,25,0.20999999999999996,63.010000000000005,0.006585136406396988,0.23498042140592956
356,Rift_Valley,HLA-DPA10201-DPB10901,P21401-5|GP_RVFVZ,2,25,0.20999999999999996,63.010000000000005,0.006585136406396988,0.27083601977219
357,Rift_Valley,HLA-DPA10201-DPB10901,P21401|GP_RVFVZ,10,116,1.9700000000000006,229.55,0.04140395124001683,0.24593676676987694
358,Rift_Valley,HLA-DPA10201-DPB10901,P21698|NSS_RVFVZ,0,7,0.0,7.509999999999998,0.0,0.02305802886091495
359,Rift_Valley,HLA-DPA10201-DPB10901,P21700|NCAP_RVFVZ,26,142,11.52,349.43000000000006,0.34636199639206255,0.8080987951249973
360,Rift_Valley,HLA-DPA10202-DPB10901,P21401-3|GP_RVFVZ,3,28,0.7199999999999998,65.97999999999999,0.02257761053621824,0.2460563117658027
361,Rift_Valley,HLA-DPA10202-DPB10901,P21401-5|GP_RVFVZ,3,28,0.7199999999999998,65.97999999999999,0.02257761053621824,0.2836019772189985
362,Rift_Valley,HLA-DPA10202-DPB10901,P21401|GP_RVFVZ,5,111,1.0999999999999996,211.26,0.023118957545187047,0.22634110802789892
363,Rift_Valley,HLA-DPA10202-DPB10901,P21698|NSS_RVFVZ,0,2,0.0,1.6400000000000006,0.0,0.0050353085661651855
364,Rift_Valley,HLA-DPA10202-DPB10901,P21700|NCAP_RVFVZ,20,132,7.989999999999998,297.41,0.24022850270595306,0.6877963044332925
365,Rift_Valley,HLA-DPA10301-DPB10901,P21401-3|GP_RVFVZ,0,30,0.0,59.05,0.0,0.22021256759276525
366,Rift_Valley,HLA-DPA10301-DPB10901,P21401-5|GP_RVFVZ,0,29,0.0,58.629999999999995,0.0,0.25200945626477544
367,Rift_Valley,HLA-DPA10301-DPB10901,P21401|GP_RVFVZ,18,122,7.300000000000001,279.62,0.15342580916351412,0.2995810878858331
368,Rift_Valley,HLA-DPA10301-DPB10901,P21698|NSS_RVFVZ,0,38,0.0,70.87000000000002,0.0,0.21759287688056503
369,Rift_Valley,HLA-DPA10301-DPB10901,P21700|NCAP_RVFVZ,47,117,28.089999999999996,379.30000000000007,0.8445580276608539,0.8771767535440903
370,Rift_Valley,HLA-DPA10401-DPB10901,P21401-3|GP_RVFVZ,0,24,0.0,44.5,0.0,0.16595189259742682
371,Rift_Valley,HLA-DPA10401-DPB10901,P21401-5|GP_RVFVZ,0,23,0.0,43.47,0.0,0.18684719535783367
372,Rift_Valley,HLA-DPA10401-DPB10901,P21401|GP_RVFVZ,13,141,4.34,281.69999999999993,0.09121479613282892,0.3018095717668234
373,Rift_Valley,HLA-DPA10401-DPB10901,P21698|NSS_RVFVZ,0,44,0.0,76.52999999999997,0.0,0.23497083205403743
374,Rift_Valley,HLA-DPA10401-DPB10901,P21700|NCAP_RVFVZ,44,126,27.98,404.04,0.841250751653638,0.9343909715316483
375,Rift_Valley,HLA-DPA10103-DPB11001,P21401-3|GP_RVFVZ,1,25,0.06000000000000005,49.000000000000014,0.0018814675446848558,0.18273354465784084
376,Rift_Valley,HLA-DPA10103-DPB11001,P21401-5|GP_RVFVZ,1,22,0.06000000000000005,45.78,0.0018814675446848558,0.19677627337201808
377,Rift_Valley,HLA-DPA10103-DPB11001,P21401|GP_RVFVZ,16,154,4.74,308.27,0.09962168978562422,0.3302763105735132
378,Rift_Valley,HLA-DPA10103-DPB11001,P21698|NSS_RVFVZ,0,43,0.0,69.44,0.0,0.21320233343567704
379,Rift_Valley,HLA-DPA10103-DPB11001,P21700|NCAP_RVFVZ,43,121,28.7,387.07000000000005,0.8628983764281419,0.8951458106889296
380,Rift_Valley,HLA-DPA10201-DPB11001,P21401-3|GP_RVFVZ,2,25,0.20999999999999996,63.010000000000005,0.006585136406396988,0.23498042140592956
381,Rift_Valley,HLA-DPA10201-DPB11001,P21401-5|GP_RVFVZ,2,25,0.20999999999999996,63.010000000000005,0.006585136406396988,0.27083601977219
382,Rift_Valley,HLA-DPA10201-DPB11001,P21401|GP_RVFVZ,10,116,1.9700000000000006,229.55,0.04140395124001683,0.24593676676987694
383,Rift_Valley,HLA-DPA10201-DPB11001,P21698|NSS_RVFVZ,0,7,0.0,7.509999999999998,0.0,0.02305802886091495
384,Rift_Valley,HLA-DPA10201-DPB11001,P21700|NCAP_RVFVZ,26,142,11.52,349.43000000000006,0.34636199639206255,0.8080987951249973
385,Rift_Valley,HLA-DPA10202-DPB11001,P21401-3|GP_RVFVZ,3,28,0.7199999999999998,65.97999999999999,0.02257761053621824,0.2460563117658027
386,Rift_Valley,HLA-DPA10202-DPB11001,P21401-5|GP_RVFVZ,3,28,0.7199999999999998,65.97999999999999,0.02257761053621824,0.2836019772189985
387,Rift_Valley,HLA-DPA10202-DPB11001,P21401|GP_RVFVZ,5,111,1.0999999999999996,211.26,0.023118957545187047,0.22634110802789892
388,Rift_Valley,HLA-DPA10202-DPB11001,P21698|NSS_RVFVZ,0,2,0.0,1.6400000000000006,0.0,0.0050353085661651855
389,Rift_Valley,HLA-DPA10202-DPB11001,P21700|NCAP_RVFVZ,20,132,7.989999999999998,297.41,0.24022850270595306,0.6877963044332925
390,Rift_Valley,HLA-DPA10301-DPB11001,P21401-3|GP_RVFVZ,0,30,0.0,59.05,0.0,0.22021256759276525
391,Rift_Valley,HLA-DPA10301-DPB11001,P21401-5|GP_RVFVZ,0,29,0.0,58.629999999999995,0.0,0.25200945626477544
392,Rift_Valley,HLA-DPA10301-DPB11001,P21401|GP_RVFVZ,18,122,7.300000000000001,279.62,0.15342580916351412,0.2995810878858331
393,Rift_Valley,HLA-DPA10301-DPB11001,P21698|NSS_RVFVZ,0,38,0.0,70.87000000000002,0.0,0.21759287688056503
394,Rift_Valley,HLA-DPA10301-DPB11001,P21700|NCAP_RVFVZ,47,117,28.089999999999996,379.30000000000007,0.8445580276608539,0.8771767535440903
395,Rift_Valley,HLA-DPA10401-DPB11001,P21401-3|GP_RVFVZ,0,24,0.0,44.5,0.0,0.16595189259742682
396,Rift_Valley,HLA-DPA10401-DPB11001,P21401-5|GP_RVFVZ,0,23,0.0,43.47,0.0,0.18684719535783367
397,Rift_Valley,HLA-DPA10401-DPB11001,P21401|GP_RVFVZ,13,141,4.34,281.69999999999993,0.09121479613282892,0.3018095717668234
398,Rift_Valley,HLA-DPA10401-DPB11001,P21698|NSS_RVFVZ,0,44,0.0,76.52999999999997,0.0,0.23497083205403743
