,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
11531,Vaccina_virus,HLA-B35:01,P23372|PG070_VACCW,8,45,2.189,41.729000000000006,0.30159823642876826,0.4225208075980641
11532,Vaccina_virus,HLA-B35:01,P23373|PG072_VACCW,2,7,0.44799999999999995,7.253,0.1304221251819505,0.3397189695550351
11533,Vaccina_virus,HLA-B35:01,P24356|PG045_VACCW,17,37,4.777,45.655,0.9693587662337663,0.8246631263321412
11534,Vaccina_virus,HLA-B35:01,P24357|PG047_VACCW,24,75,4.572,81.738,0.6861773975686628,0.9624387716654107
11535,Vaccina_virus,HLA-B35:01,P24358|PG049_VACCW,11,37,2.706,39.162,0.6933128362797847,0.755002891844997
11536,Vaccina_virus,HLA-B35:01,P24359|PG051_VACCW,0,4,0.0,3.409,0.0,0.14405848546315075
11537,Vaccina_virus,HLA-B35:01,P24360|PG052_VACCW,2,5,0.45799999999999996,6.635,0.32505322924059615,0.5005658242172765
11538,Vaccina_virus,HLA-B35:01,P24361|PG053_VACCW,2,13,0.22499999999999998,10.372,0.06386602327561737,0.2943162793337306
11539,Vaccina_virus,HLA-B35:01,P24362|KRB2_VACCW,6,23,1.2670000000000001,25.098000000000003,0.276215391323305,0.44285638663914034
11540,Vaccina_virus,HLA-B35:01,P24756|A53R_VACCW,0,3,0.0,2.866,0.0,0.09530460228784252
11541,Vaccina_virus,HLA-B35:01,P24757|RP35_VACCW,6,29,1.776,28.648,0.42155233800142417,0.523863511684892
11542,Vaccina_virus,HLA-B35:01,P24758|PG153_VACCW,17,59,3.91,64.535,0.5157630919403773,0.6375401333662631
11543,Vaccina_virus,HLA-B35:01,P24759|ATI_VACCW,14,58,2.4130000000000003,56.468,0.30068535825545173,0.5422628536308987
11544,Vaccina_virus,HLA-B35:01,P24760|PG159_VACCW,1,6,0.137,4.7909999999999995,0.05460342766042248,0.15729341081453757
11545,Vaccina_virus,HLA-B35:01,P24761|PG162_VACCW,2,11,0.265,11.999,0.09227019498607243,0.3719005702950657
11546,Vaccina_virus,HLA-B35:01,P24762|PG165_VACCW,11,35,2.525,34.513999999999996,0.5917506444809,0.6463780058431342
11547,Vaccina_virus,HLA-B35:01,P24763|PG166_VACCW,5,22,0.9549999999999998,20.693,0.21090989399293286,0.32085155208236427
11548,Vaccina_virus,HLA-B35:01,P24764|SEMA_VACCW,5,26,1.136,23.148,0.19790940766550524,0.3382578580509404
11549,Vaccina_virus,HLA-B35:01,P24765|A40_VACCW,1,8,0.08200000000000002,8.074000000000002,0.02887323943661972,0.2874025557968178
11550,Vaccina_virus,HLA-B35:01,P24766|PG170_VACCW,6,22,1.548,20.484,0.4664055438385056,0.6960008154666849
11551,Vaccina_virus,HLA-B35:01,P24768|KBTB1_VACCW,13,66,3.376,60.60300000000001,0.484361549497848,0.5977924204462508
11552,Vaccina_virus,HLA-B35:01,P24769|PG189_VACCW,10,56,3.031,51.904,0.4295026215105569,0.480476922222428
11553,Vaccina_virus,HLA-B35:01,P24770|PG193_VACCW,12,31,1.6949999999999994,34.406,0.3444421865474496,0.6668087910384123
11554,Vaccina_virus,HLA-B35:01,P24771|PG195_VACCW,1,4,0.41000000000000003,3.2669999999999995,0.281786941580756,0.2189678284182305
11555,Vaccina_virus,HLA-B35:01,P24772|PG200_VACCW,7,16,1.5570000000000002,20.611,0.4320199778024418,0.7801877507759861
11556,Vaccina_virus,HLA-B35:01,P25212|IL1BP_VACCW,8,34,2.394,33.951,0.5847581827063997,0.7920447917881722
11557,Vaccina_virus,HLA-B35:01,P25213|PG204_VACCW,4,29,0.5259999999999998,22.394,0.11239316239316235,0.41678764191327006
11558,Vaccina_virus,HLA-B35:01,P26669|SODL_VACCW,3,10,0.613,10.131,0.26490924805531546,0.3926439810867375
11559,Vaccina_virus,HLA-B35:01,P26670|3BHS_VACCW,6,39,1.3900000000000001,36.50099999999999,0.4028985507246377,0.6780413501012389
11560,Vaccina_virus,HLA-B35:01,P26671|PG172_VACCW,4,22,0.867,20.252000000000002,0.1679581557535839,0.3301059494702527
11561,Vaccina_virus,HLA-B35:01,P26672|PG176_VACCW,7,26,1.521,26.57,0.3983761131482451,0.5454844073990432
11562,Vaccina_virus,HLA-B35:01,P26673|A47_VACCW,7,19,1.8319999999999999,20.78,0.47933019361590784,0.3776808433296983
11563,Vaccina_virus,HLA-B35:01,P29191|PG130_VACCW,1,29,0.009000000000000008,24.814,0.0011789363374377793,0.24898655428456754
11564,Vaccina_virus,HLA-B35:01,P29192|PG132_VACCW,6,25,1.675,25.492,0.32746823069403713,0.40085542661257356
11565,Vaccina_virus,HLA-B35:01,P31037|A49_VACCW,6,15,1.383,16.709999999999997,0.3097424412094065,0.4520370069793865
11566,Vaccina_virus,HLA-B35:01,P68317|RP07_VACCW,0,0,0.0,0.0,0.0,0.0
11567,Vaccina_virus,HLA-B35:01,P68319|VLTF3_VACCW,4,18,1.2570000000000001,17.065,0.3814871016691958,0.4443547547130508
11568,Vaccina_virus,HLA-B35:01,P68438|RAP94_VACCW,30,107,6.684000000000001,116.997,0.3449806451612903,0.5260159787070465
11569,Vaccina_virus,HLA-B35:01,P68440|PG125_VACCW,21,78,5.048,75.00000000000001,0.5024385388673236,0.7125890736342044
11570,Vaccina_virus,HLA-B35:01,P68442|PG191_VACCW,5,21,1.2489999999999999,22.13,0.3142138364779874,0.4640093934120311
11571,Vaccina_virus,HLA-B35:01,P68444|PG192_VACCW,4,17,1.31,16.962,0.3654114365411436,0.33501214670853824
11572,Vaccina_virus,HLA-B35:01,P68446|PG069_VACCW,2,19,0.6000000000000001,14.716000000000001,0.21707670043415342,0.46665609640082445
11573,Vaccina_virus,HLA-B35:01,P68448|PG073_VACCW,4,19,0.9209999999999998,20.445,0.29844458846403105,0.593141663523746
11574,Vaccina_virus,HLA-B35:01,P68456|PG087_VACCW,7,25,2.309,29.23,0.49411512946715175,0.6122491726362531
11575,Vaccina_virus,HLA-B35:01,P68458|PG086_VACCW,1,9,0.424,10.613999999999999,0.19133574007220214,0.40729086722947044
11576,Vaccina_virus,HLA-B35:01,P68460|GLRX2_VACCW,3,13,0.884,12.415000000000001,0.3553054662379421,0.46215984811822963
11577,Vaccina_virus,HLA-B35:01,P68462|PG082_VACCW,15,58,3.464999999999999,57.99699999999999,0.3324378777703155,0.5906729946632988
11578,Vaccina_virus,HLA-B35:01,P68464|K6_VACCW,2,10,0.46299999999999997,9.977999999999998,0.3249122807017544,0.6755128291923361
11579,Vaccina_virus,HLA-B35:01,P68466|PG044_VACCW,2,10,0.7929999999999999,9.552,0.32540008206811655,0.28963007883565794
11580,Vaccina_virus,HLA-B35:01,P68472|YVBA_VACCW,5,14,0.9809999999999999,15.013000000000002,0.586021505376344,0.9348651846316708
11581,Vaccina_virus,HLA-B35:01,P68474|YVBD_VACCW,2,9,0.729,8.999,0.4144400227401933,0.48875733217466877
11582,Vaccina_virus,HLA-B35:01,P68476|YVBE_VACCW,2,9,0.483,9.459999999999999,0.23970223325062032,0.46520776985492984
11583,Vaccina_virus,HLA-B35:01,P68563|KITH_VACCW,1,9,0.12,9.13,0.046820132657042525,0.38178472861085555
11584,Vaccina_virus,HLA-B35:01,P68593|PG144_VACCW,5,21,1.079,16.267999999999997,0.38248847926267276,0.4025835828652033
11585,Vaccina_virus,HLA-B35:01,P68596|PG157_VACCW,2,6,0.492,5.8660000000000005,0.2649434571890146,0.2861603005024636
11586,Vaccina_virus,HLA-B35:01,P68600|PG027_VACCW,5,18,1.203,17.556,0.22037003114123468,0.3333459917214142
11587,Vaccina_virus,HLA-B35:01,P68603|PG050_VACCW,1,6,0.28300000000000003,6.193,0.18222794591113975,0.37815228674360385
11588,Vaccina_virus,HLA-B35:01,P68606|PG078_VACCW,1,4,0.263,4.665,0.44127516778523485,0.4066422594142259
11589,Vaccina_virus,HLA-B35:01,P68609|RP22_VACCW,4,13,0.7890000000000001,15.217,0.21977715877437332,0.4408424590068949
11590,Vaccina_virus,HLA-B35:01,P68611|RP19_VACCW,1,12,0.302,10.881,0.13392461197339248,0.40907552915523143
11591,Vaccina_virus,HLA-B35:01,P68613|VLTF1_VACCW,7,26,1.706,25.624,0.42175525339925835,0.5960733227877547
11592,Vaccina_virus,HLA-B35:01,P68615|PG160_VACCW,6,15,1.0110000000000001,18.079,0.31378026070763504,0.3806666245551976
11593,Vaccina_virus,HLA-B35:01,P68617|PG161_VACCW,2,11,0.533,13.205,0.17982456140350878,0.476027397260274
11594,Vaccina_virus,HLA-B35:01,P68619|PG164_VACCW,5,15,1.245,18.389000000000003,0.4087327642810243,0.5025964797201269
11595,Vaccina_virus,HLA-B35:01,P68623|PG099_VACCW,5,16,1.134,14.966000000000001,0.4297082228116711,0.4456156022033646
11596,Vaccina_virus,HLA-B35:01,P68625|YVAL_VACCW,1,4,0.388,4.0440000000000005,0.25392670157068065,0.2968291250733999
11597,Vaccina_virus,HLA-B35:01,P68627|YVAM_VACCW,2,13,0.19700000000000006,10.850000000000001,0.09864797195793694,0.5043462092688142
11598,Vaccina_virus,HLA-B35:01,P68629|YVAS_VACCW,2,10,0.575,9.385,0.27199621570482496,0.6004862755134684
11599,Vaccina_virus,HLA-B35:01,P68631|YVAT_VACCW,1,2,0.138,1.8530000000000002,0.09218436873747496,0.121500229493148
11600,Vaccina_virus,HLA-B35:01,P68633|PG155_VACCW,1,14,0.427,10.937999999999999,0.19906759906759905,0.5171142208774583
11601,Vaccina_virus,HLA-B35:01,P68638|VCP_VACCW,7,19,1.5279999999999998,20.75,0.35626020051294005,0.39080156697303003
11602,Vaccina_virus,HLA-B35:01,P68692|GLRX1_VACCW,2,7,0.363,7.332999999999999,0.12418747861785837,0.2554607211287232
11603,Vaccina_virus,HLA-B35:01,P68698|TOP1_VACCW,7,31,2.113,35.19200000000001,0.4337918291931842,0.5712616063891955
11604,Vaccina_virus,HLA-B35:01,P68707|PG058_VACCW,0,2,0.0,2.415,0.0,0.14677282119849278
11605,Vaccina_virus,HLA-B35:01,P68710|PG148_VACCW,13,40,3.383,41.108999999999995,0.4676527508985347,0.5032502111719123
11606,Vaccina_virus,HLA-B35:01,P68712|PG147_VACCW,1,7,0.14600000000000002,6.103,0.10339943342776206,0.3682051282051282
11607,Vaccina_virus,HLA-B35:01,P68714|PG146_VACCW,0,2,0.0,1.9169999999999998,0.0,0.10444589735207584
11608,Vaccina_virus,HLA-B35:01,P68716|G7_VACCW,8,32,2.041,33.498999999999995,0.37095601599418393,0.5317723628859433
11609,Vaccina_virus,HLA-B35:01,P68718|PG142_VACCW,3,10,0.7150000000000001,9.865,0.2422086720867209,0.29184663629371044
11610,Vaccina_virus,HLA-B35:01,P68720|VTF3S_VACCW,7,23,1.7710000000000001,23.477999999999998,0.31812466319382077,0.41217675251487856
11611,Vaccina_virus,HLA-B35:01,Q01218|HEMA_VACCW,2,29,0.835,23.041999999999994,0.15284642138019403,0.3679126283351163
11612,Vaccina_virus,HLA-B35:01,Q01219|PG181_VACCW,7,35,2.136,34.294000000000004,0.5998315080033698,0.8502504090841474
11613,Vaccina_virus,HLA-B35:01,Q01220|A52_VACCW,4,11,0.4670000000000001,11.363,0.1555629580279814,0.3244902621508938
11614,Vaccina_virus,HLA-B35:01,Q01221|B17_VACCW,8,42,2.354,39.986000000000004,0.40960501131024885,0.6186240079211598
11615,Vaccina_virus,HLA-B35:01,Q01222|B19_VACCW,15,66,3.8289999999999997,64.714,0.4138564634673583,0.4821307506053269
11616,Vaccina_virus,HLA-B35:01,Q01223|VA203_VACCW,7,24,1.3570000000000002,23.532,0.2460116026105874,0.3257790760455747
11617,Vaccina_virus,HLA-B35:01,Q01225|POXIN_VACCW,5,27,1.0990000000000002,28.252000000000002,0.32134502923976616,0.5675143626210277
11618,Vaccina_virus,HLA-B35:01,Q01226|SLFN_VACCW,7,18,1.7599999999999998,17.056,0.6712433257055681,0.5430117796879974
11619,Vaccina_virus,HLA-B35:01,Q01227|PG190_VACCW,2,24,0.5569999999999999,19.971,0.13415221579961462,0.39973979183346675
11620,Vaccina_virus,HLA-B35:01,Q01229|PG197_VACCW,0,2,0.0,2.6,0.0,0.20913770913770913
11621,Vaccina_virus,HLA-B35:01,Q01230|A57_VACCW,0,12,0.0,8.535,0.0,0.296539503856577
11622,Vaccina_virus,HLA-B35:01,Q01232|PG163_VACCW,7,24,0.9599999999999995,22.264,0.3243243243243242,0.6142301431842635
11623,Vaccina_virus,HLA-B35:01,Q76ZJ3|C22L_VACCW,2,6,0.738,5.508,0.4810951760104302,0.2574553613162569
11624,Vaccina_virus,HLA-B35:01,Q76ZL3|B10_VACCW,2,16,0.41900000000000004,10.424,0.10057609217474796,0.24992207916756573
11625,Vaccina_virus,HLA-B35:01,Q76ZN5|PROF_VACCW,4,14,0.8540000000000001,13.739999999999998,0.2996491228070176,0.4102472232174847
11626,Vaccina_virus,HLA-B35:01,Q76ZN8|SEMA2_VACCW,3,15,0.762,15.062999999999999,0.248046875,0.609393963912938
11627,Vaccina_virus,HLA-B35:01,Q76ZP7|RP132_VACCW,39,140,8.520000000000003,144.74499999999998,0.5438529299119114,0.726569519669506
11628,Vaccina_virus,HLA-B35:01,Q76ZQ3|PG140_VACCW,0,3,0.0,2.21,0.0,0.1146027795063265
11629,Vaccina_virus,HLA-B35:01,Q76ZQ4|PG139_VACCW,1,6,0.38,5.406000000000001,0.40042149631190727,0.5334517465956188
11630,Vaccina_virus,HLA-B35:01,Q805H0|B25_VACCW,2,9,0.18799999999999994,7.172000000000001,0.08058294042005998,0.32369003023875076
11631,Vaccina_virus,HLA-B35:01,Q805H2|VA006_VACCW,3,8,1.277,10.105,0.4385302197802198,0.4375405932019918
11632,Vaccina_virus,HLA-B35:01,Q805H7|PG001_VACCW,2,13,0.40800000000000003,13.577,0.10845295055821372,0.36499274154524436
11633,Vaccina_virus,HLA-B35:01,Q805K3|P28B_VACCW,0,1,0.0,0.2849999999999999,0.0,0.019607843137254895
11634,Vaccina_virus,HLA-B35:01,Q805K5|VA005_VACCW,0,3,0.0,2.298,0.0,0.18604274611398963
11635,Vaccina_virus,HLA-B35:01,Q805M1|C20L_VACCW,2,7,0.20999999999999996,5.734,0.09138381201044385,0.24728307745385542
11636,Vaccina_virus,HLA-B35:01,Q805P6|TCRM_VACCW,3,4,0.56,5.382,0.6080347448425625,0.5914285714285714
11637,Vaccina_virus,HLA-B35:01,Q805P9|VA003_VACCW,2,4,0.40800000000000003,4.788,0.21900161030595816,0.2696401419158642
11638,Vaccina_virus,HLA-B35:01,Q80HT6|VA202_VACCW,0,6,0.0,5.2989999999999995,0.0,0.4116047848376573
11639,Vaccina_virus,HLA-B35:01,Q80HT7|VA201_VACCW,2,5,0.10999999999999999,5.66,0.053165780570323826,0.25226188884431966
11640,Vaccina_virus,HLA-B35:01,Q80HT9|KTHY_VACCW,7,23,1.737,26.398,0.4977077363896848,0.7633009484154522
11641,Vaccina_virus,HLA-B35:01,Q80HU0|PG173_VACCW,1,1,0.068,1.568,0.02767602767602768,0.06545606345230641
11642,Vaccina_virus,HLA-B35:01,Q80HU3|A375_VACCW,0,2,0.0,1.544,0.0,0.07274440518256774
11643,Vaccina_virus,HLA-B35:01,Q80HU9|ATI4_VACCW,2,6,0.20999999999999996,6.468,0.06287425149700598,0.16016244057052298
11644,Vaccina_virus,HLA-B35:01,Q80HV0|ATI2_VACCW,1,10,0.15999999999999998,9.402,0.06127920337035618,0.34367803487224474
11645,Vaccina_virus,HLA-B35:01,Q80HV2|VITF3_VACCW,3,17,0.831,17.954,0.15377498149518876,0.2996228430292714
11646,Vaccina_virus,HLA-B35:01,Q80HV3|RUVV_VACCW,8,24,1.9980000000000002,24.839,0.5507166482910695,0.6699662845583276
11647,Vaccina_virus,HLA-B35:01,Q80HV6|PG141_VACCW,0,2,0.0,1.9020000000000001,0.0,0.1153566229985444
11648,Vaccina_virus,HLA-B35:01,Q80HV7|PG138_VACCW,1,9,0.29300000000000004,7.380000000000001,0.1236286919831224,0.19285042333019758
11649,Vaccina_virus,HLA-B35:01,Q80HV8|PG137_VACCW,6,25,1.845,25.436,0.35679752465673953,0.5034239797332067
11650,Vaccina_virus,HLA-B35:01,Q80HW9|PG091_VACCW,7,22,1.8980000000000001,23.430000000000003,0.48344370860927155,0.5665030585845886
11651,Vaccina_virus,HLA-B35:01,Q80HX0|PG089_VACCW,4,50,1.096,36.510000000000005,0.1341000856478649,0.4172476057690111
11652,Vaccina_virus,HLA-B35:01,Q80HX1|PG074_VACCW,20,65,5.26,68.00200000000001,0.443994260150249,0.5249538748948195
11653,Vaccina_virus,HLA-B35:01,Q80HX3|PG061_VACCW,4,15,0.5,13.3,0.09373828271466067,0.28116609940172926
11654,Vaccina_virus,HLA-B35:01,Q80HX4|PG060_VACCW,4,8,0.899,9.349,0.35561708860759494,0.34191566397249756
11655,Vaccina_virus,HLA-B35:01,Q80HX6|PG056_VACCW,16,76,4.0489999999999995,74.10000000000001,0.42429005553809074,0.5728156090320886
11656,Vaccina_virus,HLA-B35:01,Q80HX7|PG055_VACCW,3,24,0.7989999999999999,19.070999999999998,0.17712258922633564,0.3882532573289902
11657,Vaccina_virus,HLA-B35:01,Q80HY2|PG038_VACCW,6,24,1.003,25.484,0.3101422387136673,0.641946697566628
11658,Vaccina_virus,HLA-B35:01,Q85320|PG135_VACCW,1,4,0.123,3.364,0.0802348336594912,0.2735404130752968
11659,Vaccina_virus,HLA-B35:01,Q89121|VPK2_VACCW,17,53,5.182,57.821,0.6616445352400409,0.5176732859419484
11660,Vaccina_virus,HLA-B35:03,P01136|VGF_VACCW,7,19,1.7119999999999997,20.864,0.5967235970721505,0.8174907922576602
11661,Vaccina_virus,HLA-B35:03,P03295|VP8_VACCW,12,27,3.2119999999999997,32.428,0.9174521565267065,0.7966784591194969
11662,Vaccina_virus,HLA-B35:03,P03296|C10_VACCW,3,16,0.55,17.374000000000002,0.13221153846153846,0.2815153282779182
11663,Vaccina_virus,HLA-B35:03,P04021|PG057_VACCW,8,22,1.4289999999999998,24.209000000000003,0.29616580310880825,0.4473042385721149
11664,Vaccina_virus,HLA-B35:03,P04195|CAHH_VACCW,6,25,1.871,23.159,0.34880686055182697,0.3296091770800717
11665,Vaccina_virus,HLA-B35:03,P04297|PG039_VACCW,7,27,1.5659999999999998,25.096,0.35983455882352944,0.4518138446304798
11666,Vaccina_virus,HLA-B35:03,P04298|MCEL_VACCW,16,68,4.359,68.485,0.38260335293601333,0.4520790288403778
11667,Vaccina_virus,HLA-B35:03,P04300|PG114_VACCW,12,30,3.0380000000000003,33.586999999999996,0.6785794058521332,0.742631613858978
11668,Vaccina_virus,HLA-B35:03,P04302|PG115_VACCW,1,12,0.01100000000000001,10.368000000000002,0.002544529262086516,0.22817403552014795
11669,Vaccina_virus,HLA-B35:03,P04303|UNG_VACCW,6,27,1.875,26.471,0.37477513491904857,0.5142396456601134
11670,Vaccina_virus,HLA-B35:03,P04305|PG117_VACCW,14,57,4.239000000000001,58.289,0.42904858299595144,0.4959119951675614
11671,Vaccina_virus,HLA-B35:03,P04308|ETF1_VACCW,21,60,5.4399999999999995,62.645999999999994,0.40779610194902544,0.4262705578955246
11672,Vaccina_virus,HLA-B35:03,P04310|RP18_VACCW,3,9,0.6970000000000001,10.712,0.31681818181818183,0.35841670291431055
11673,Vaccina_virus,HLA-B35:03,P04311|PG121_VACCW,6,13,1.123,15.599,0.3031039136302294,0.4092184999606496
11674,Vaccina_virus,HLA-B35:03,P04312|PG122_VACCW,0,8,0.0,5.167999999999999,0.0,0.11958533876342094
11675,Vaccina_virus,HLA-B35:03,P04318|MCES_VACCW,6,21,1.929,21.075000000000003,0.5376254180602007,0.442018498710124
11676,Vaccina_virus,HLA-B35:03,P05807|NTP1_VACCW,9,33,2.186,35.085,0.2869142932143326,0.36553347988706336
11677,Vaccina_virus,HLA-B35:03,P06440|PG129_VACCW,14,62,4.212,58.71300000000001,0.5099891027969488,0.5685993472723927
11678,Vaccina_virus,HLA-B35:03,P06856|DPOL_VACCW,20,68,4.374,71.94699999999999,0.3664851277754504,0.41045491368392223
11679,Vaccina_virus,HLA-B35:03,P07239|DUSP_VACCW,1,11,0.384,8.511999999999999,0.10488937448784484,0.2565942181894914
11680,Vaccina_virus,HLA-B35:03,P07240|PG108_VACCW,7,19,1.658,23.113,0.38229190684805164,0.45069516213950034
11681,Vaccina_virus,HLA-B35:03,P07242|PG110_VACCW,1,12,0.28600000000000003,8.433,0.06837198183122162,0.14923550647695902
11682,Vaccina_virus,HLA-B35:03,P07392|RP147_VACCW,19,111,5.043,104.531,0.25795396419437344,0.5043179976070091
11683,Vaccina_virus,HLA-B35:03,P07396|PG062_VACCW,2,7,0.577,6.439000000000001,0.4280415430267062,0.41188511482121165
11684,Vaccina_virus,HLA-B35:03,P07608|PG128_VACCW,0,1,0.0,1.0779999999999998,0.0,0.05829547912610858
11685,Vaccina_virus,HLA-B35:03,P07610|VLTF2_VACCW,1,8,0.139,7.198,0.04729499829874107,0.25675964899764575
11686,Vaccina_virus,HLA-B35:03,P07611|PG094_VACCW,2,18,0.36,17.851,0.0956937799043062,0.38505176876617775
11687,Vaccina_virus,HLA-B35:03,P07612|PG095_VACCW,5,17,0.9580000000000002,15.507000000000005,0.2874287428742875,0.4194368559140949
11688,Vaccina_virus,HLA-B35:03,P07613|PG096_VACCW,0,3,0.0,2.581,0.0,0.10973639455782311
11689,Vaccina_virus,HLA-B35:03,P07614|PG097_VACCW,0,14,0.0,9.248000000000001,0.0,0.15943728018757328
11690,Vaccina_virus,HLA-B35:03,P07616|PG100_VACCW,1,8,0.031000000000000028,6.692,0.008949191685912248,0.15690136221893977
11691,Vaccina_virus,HLA-B35:03,P07617|MCE_VACCW,12,39,3.293,43.338,0.5764046910554876,0.6097073719752392
11692,Vaccina_virus,HLA-B35:03,P07618|PG104_VACCW,6,17,1.6929999999999998,20.333,0.7238135955536553,0.8439030464015936
11693,Vaccina_virus,HLA-B35:03,P08583|PG107_VACCW,0,12,0.0,6.193000000000001,0.0,0.21615301385640995
11694,Vaccina_virus,HLA-B35:03,P08586|PG112_VACCW,2,7,0.855,7.1290000000000004,0.3877551020408163,0.2765429225338454
11695,Vaccina_virus,HLA-B35:03,P0CK19|A305_VACCW,0,1,0.0,1.467,0.0,0.14845173041894355
11696,Vaccina_virus,HLA-B35:03,P0CK21|PG076_VACCW,2,3,0.491,4.904,0.454209065679926,0.3786580186858158
11697,Vaccina_virus,HLA-B35:03,P0CK24|A565_VACCW,0,1,0.0,0.21700000000000008,0.0,0.01657880663152266
11698,Vaccina_virus,HLA-B35:03,P0CK26|V2045_VACCW,2,3,0.708,4.3100000000000005,0.6103448275862068,0.49049732559462855
11699,Vaccina_virus,HLA-B35:03,P0DTM8|PG059_VACCW,0,2,0.0,2.286,0.0,0.15223761321257326
11700,Vaccina_virus,HLA-B35:03,P11158|RIR2_VACCW,4,31,0.98,32.325,0.2601539686753384,0.5606333899892469
11701,Vaccina_virus,HLA-B35:03,P11258|PG154_VACCW,2,10,0.688,7.882999999999999,0.27674979887369267,0.33208357907153085
11702,Vaccina_virus,HLA-B35:03,P12848|RIR1_VACCW,15,67,4.0329999999999995,70.24499999999999,0.5153335037055967,0.6315633316550384
11703,Vaccina_virus,HLA-B35:03,P12923|PG079_VACCW,3,19,0.883,17.636,0.1930476606908614,0.335533951028329
11704,Vaccina_virus,HLA-B35:03,P12924|PG081_VACCW,4,13,1.137,12.793,0.40650697175545225,0.48731525217126315
11705,Vaccina_virus,HLA-B35:03,P12926|PG083_VACCW,8,27,2.144,26.863000000000003,0.38630630630630636,0.3912581199568878
11706,Vaccina_virus,HLA-B35:03,P12927|NPH2_VACCW,16,56,3.893,57.011,0.32449779111444527,0.40878356576918934
11707,Vaccina_virus,HLA-B35:03,P14356|PG037_VACCW,12,35,3.136,42.147,0.5312552939183467,0.5816508190612881
11708,Vaccina_virus,HLA-B35:03,P14357|PG036_VACCW,1,11,0.009000000000000008,10.02,0.002659574468085109,0.22359583156673288
11709,Vaccina_virus,HLA-B35:03,P15058|SPI1_VACCW,12,39,3.767,43.965999999999994,0.5804314329738058,0.6347964192896333
11710,Vaccina_virus,HLA-B35:03,P15059|SPI2_VACCW,18,41,5.3,54.149,0.9312950272359867,0.8031235631757708
11711,Vaccina_virus,HLA-B35:03,P16272|DNLI_VACCW,4,27,0.8759999999999999,25.766000000000002,0.12193763919821825,0.3140816227022283
11712,Vaccina_virus,HLA-B35:03,P16710|PG143_VACCW,6,22,1.4580000000000002,21.09,0.18444022770398483,0.2829543167639364
11713,Vaccina_virus,HLA-B35:03,P16712|PG145_VACCW,10,42,1.6030000000000002,40.38600000000001,0.23538913362701913,0.4932400249148134
11714,Vaccina_virus,HLA-B35:03,P16713|PG085_VACCW,13,48,2.825,50.462,0.3577307838419653,0.4279886349179424
11715,Vaccina_virus,HLA-B35:03,P16714|PG077_VACCW,5,14,1.53,16.694,0.2541106128550075,0.28592470797793984
11716,Vaccina_virus,HLA-B35:03,P16715|PG136_VACCW,28,91,7.965,95.24099999999999,0.7256080896419786,0.6162431818622979
11717,Vaccina_virus,HLA-B35:03,P16913|PG187_VACCW,3,20,0.616,18.564,0.13652482269503544,0.32378693271008474
11718,Vaccina_virus,HLA-B35:03,P17356|PG024_VACCW,0,0,0.0,0.0,0.0,0.0
11719,Vaccina_virus,HLA-B35:03,P17357|IL18B_VACCW,1,5,0.42,4.889,0.18268812527185732,0.23759537347523937
11720,Vaccina_virus,HLA-B35:03,P17358|V016_VACCW,0,4,0.0,1.1509999999999998,0.0,0.09170584017209782
11721,Vaccina_virus,HLA-B35:03,P17359|V017_VACCW,1,5,0.09799999999999998,4.077,0.05447470817120621,0.28717334648165105
11722,Vaccina_virus,HLA-B35:03,P17360|Y15_VACCW,0,9,0.0,8.53,0.0,0.23240607034847285
11723,Vaccina_virus,HLA-B35:03,P17361|PG035_VACCW,0,3,0.0,1.3490000000000002,0.0,0.05035836941914291
11724,Vaccina_virus,HLA-B35:03,P17362|PG029_VACCW,1,12,0.312,10.859,0.08571428571428572,0.2916028894438626
11725,Vaccina_virus,HLA-B35:03,P17364|C8_VACCW,2,11,0.656,9.685,0.21012171684817427,0.238042569925773
11726,Vaccina_virus,HLA-B35:03,P17365|PG209_VACCW,3,14,0.813,12.967,0.21961102106969205,0.2749167850403884
11727,Vaccina_virus,HLA-B35:03,P17366|P28_VACCW,2,10,0.566,9.569,0.2506643046944198,0.3359311918553625
11728,Vaccina_virus,HLA-B35:03,P17367|PG030_VACCW,1,7,0.122,5.198,0.028117077667665358,0.1167407806674752
11729,Vaccina_virus,HLA-B35:03,P17368|PG034_VACCW,4,19,1.016,19.531000000000002,0.26051282051282054,0.37928690721249075
11730,Vaccina_virus,HLA-B35:03,P17369|V14_VACCW,2,13,0.634,12.448,0.15658187206717708,0.2706969664020876
11731,Vaccina_virus,HLA-B35:03,P17370|PG031_VACCW,3,13,0.87,12.19,0.14648930796430376,0.1993621718864993
11732,Vaccina_virus,HLA-B35:03,P17371|C2_VACCW,10,32,2.6630000000000003,35.229,0.3299876084262702,0.3670796386408395
11733,Vaccina_virus,HLA-B35:03,P17372|PG025_VACCW,7,43,2.146,41.659,0.17330210772833723,0.2693812359761263
11734,Vaccina_virus,HLA-B35:03,P17373|B21_VACCW,0,4,0.0,3.79,0.0,0.11657234251968504
11735,Vaccina_virus,HLA-B35:03,P17374|DUT_VACCW,3,13,0.9430000000000001,13.456000000000001,0.4363720499768627,0.4916870683670115
11736,Vaccina_virus,HLA-B35:03,P18377|PG042_VACCW,8,35,1.8940000000000001,35.165,0.2956141719993757,0.4471984129002721
