,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
379,Sindbis_virus,HLA-DQA10201-DQB10202,P03317|POLN_SINDV,139,809,56.139999999999986,1967.98,0.34263045468416226,0.6397687966502822
380,Sindbis_virus,HLA-DQA10201-DQB10202,P0DOK0|POLSF_SINDV,17,130,3.6899999999999995,271.95000000000005,0.05991232342912809,0.34959506363285775
381,Sindbis_virus,HLA-DQA10301-DQB10202,P03316|POLS_SINDV,37,253,11.79,590.59,0.14501845018450185,0.38455127328606126
382,Sindbis_virus,HLA-DQA10301-DQB10202,P03317|POLN_SINDV,99,626,51.120000000000005,1498.06,0.3119926762282576,0.48700293880523265
383,Sindbis_virus,HLA-DQA10301-DQB10202,P0DOK0|POLSF_SINDV,21,175,5.699999999999999,394.13,0.09254749147588892,0.5066589535930068
384,Sindbis_virus,HLA-DQA10401-DQB10202,P03316|POLS_SINDV,17,257,4.249999999999998,540.12,0.05227552275522753,0.35168870744047037
385,Sindbis_virus,HLA-DQA10401-DQB10202,P03317|POLN_SINDV,157,808,80.94999999999999,2019.85,0.49404943545926144,0.6566311669397414
386,Sindbis_virus,HLA-DQA10401-DQB10202,P0DOK0|POLSF_SINDV,16,164,4.029999999999999,378.63,0.0654327001136548,0.48673351330505205
387,Sindbis_virus,HLA-DQA10501-DQB10202,P03316|POLS_SINDV,21,253,7.510000000000002,534.8699999999999,0.09237392373923742,0.3482702713261578
388,Sindbis_virus,HLA-DQA10501-DQB10202,P03317|POLN_SINDV,137,748,64.68,1781.22,0.3947512969179128,0.5790551611141453
389,Sindbis_virus,HLA-DQA10501-DQB10202,P0DOK0|POLSF_SINDV,15,148,6.210000000000001,330.59,0.10082805650267901,0.42497750353515873
390,Sindbis_virus,HLA-DQA10601-DQB10202,P03316|POLS_SINDV,15,293,3.0700000000000003,587.6899999999999,0.03776137761377614,0.38266299428958384
391,Sindbis_virus,HLA-DQA10601-DQB10202,P03317|POLN_SINDV,154,857,67.13000000000001,2102.8199999999997,0.4097039975587428,0.6836038074432393
392,Sindbis_virus,HLA-DQA10601-DQB10202,P0DOK0|POLSF_SINDV,9,142,2.01,281.07,0.03263516804676083,0.36131893559583494
393,Sindbis_virus,HLA-DQA10101-DQB10301,P03316|POLS_SINDV,104,417,51.16,1073.98,0.6292742927429275,0.6993013367713034
394,Sindbis_virus,HLA-DQA10101-DQB10301,P03317|POLN_SINDV,212,860,114.89000000000001,2277.41,0.7011901129081478,0.7403611089438505
395,Sindbis_virus,HLA-DQA10101-DQB10301,P0DOK0|POLSF_SINDV,69,273,32.66,690.4000000000001,0.5302808897548302,0.887517675793804
396,Sindbis_virus,HLA-DQA10102-DQB10301,P03316|POLS_SINDV,90,419,51.900000000000006,1068.2900000000002,0.6383763837638378,0.6955964031540772
397,Sindbis_virus,HLA-DQA10102-DQB10301,P03317|POLN_SINDV,212,900,101.95999999999998,2419.83,0.6222764723832773,0.7866602949208082
398,Sindbis_virus,HLA-DQA10102-DQB10301,P0DOK0|POLSF_SINDV,66,257,38.269999999999996,702.64,0.621367105049521,0.9032523460599049
399,Sindbis_virus,HLA-DQA10103-DQB10301,P03316|POLS_SINDV,67,374,32.92,886.6399999999999,0.404920049200492,0.5773185135988643
400,Sindbis_virus,HLA-DQA10103-DQB10301,P03317|POLN_SINDV,208,982,102.78,2488.89,0.6272810497406165,0.8091109463993134
401,Sindbis_virus,HLA-DQA10103-DQB10301,P0DOK0|POLSF_SINDV,34,210,13.670000000000002,493.02,0.22195161552200035,0.6337832626301582
402,Sindbis_virus,HLA-DQA10201-DQB10301,P03316|POLS_SINDV,102,486,50.4,1242.31,0.6199261992619927,0.8089061655564889
403,Sindbis_virus,HLA-DQA10201-DQB10301,P03317|POLN_SINDV,114,758,56.480000000000004,1783.23,0.3447055233445225,0.5797085901537021
404,Sindbis_virus,HLA-DQA10201-DQB10301,P0DOK0|POLSF_SINDV,44,234,24.959999999999997,574.83,0.40526059425231364,0.73895102198226
405,Sindbis_virus,HLA-DQA10301-DQB10301,P03316|POLS_SINDV,117,459,63.46000000000001,1256.8,0.7805658056580567,0.8183410492319914
406,Sindbis_virus,HLA-DQA10301-DQB10301,P03317|POLN_SINDV,81,522,33.3,1171.44,0.20323466585291425,0.38082234532261844
407,Sindbis_virus,HLA-DQA10301-DQB10301,P0DOK0|POLSF_SINDV,102,242,60.59,777.9,0.9837635979866861,1.0
408,Sindbis_virus,HLA-DQA10401-DQB10301,P03316|POLS_SINDV,115,430,69.25999999999999,1185.05,0.8519065190651905,0.7716224223363871
409,Sindbis_virus,HLA-DQA10401-DQB10301,P03317|POLN_SINDV,87,714,32.100000000000016,1621.52,0.195910894110467,0.5271384359314453
410,Sindbis_virus,HLA-DQA10401-DQB10301,P0DOK0|POLSF_SINDV,52,176,37.89,494.93999999999994,0.6151972722844617,0.6362514462013111
411,Sindbis_virus,HLA-DQA10501-DQB10301,P03316|POLS_SINDV,107,440,59.41,1218.65,0.730750307503075,0.7935004134679873
412,Sindbis_virus,HLA-DQA10501-DQB10301,P03317|POLN_SINDV,67,721,26.029999999999994,1559.23,0.15886481537992062,0.5068886374866713
413,Sindbis_virus,HLA-DQA10501-DQB10301,P0DOK0|POLSF_SINDV,43,149,32.68,405.19,0.5306056177950965,0.52087671937267
414,Sindbis_virus,HLA-DQA10601-DQB10301,P03316|POLS_SINDV,105,493,54.36,1217.42,0.6686346863468635,0.7926995227212055
415,Sindbis_virus,HLA-DQA10601-DQB10301,P03317|POLN_SINDV,124,843,54.230000000000004,1927.2400000000002,0.33097345132743367,0.6265246677589661
416,Sindbis_virus,HLA-DQA10601-DQB10301,P0DOK0|POLSF_SINDV,38,209,22.299999999999997,474.20000000000005,0.3620717648968988,0.6095899215837512
417,Sindbis_virus,HLA-DQA10101-DQB10302,P03316|POLS_SINDV,67,261,41.5,710.51,0.5104551045510455,0.46263486544384325
418,Sindbis_virus,HLA-DQA10101-DQB10302,P03317|POLN_SINDV,174,724,91.75999999999999,1943.1899999999998,0.5600244125724748,0.6317098384957478
419,Sindbis_virus,HLA-DQA10101-DQB10302,P0DOK0|POLSF_SINDV,48,182,31.39,498.25,0.5096606591979217,0.640506491836997
420,Sindbis_virus,HLA-DQA10102-DQB10302,P03316|POLS_SINDV,58,278,29.150000000000002,678.64,0.3585485854858549,0.44188333040324523
421,Sindbis_virus,HLA-DQA10102-DQB10302,P03317|POLN_SINDV,168,728,92.99000000000001,1855.6299999999999,0.5675312786084834,0.6032450391407246
422,Sindbis_virus,HLA-DQA10102-DQB10302,P0DOK0|POLSF_SINDV,42,176,24.050000000000004,436.19,0.39048546842019816,0.5607275999485796
423,Sindbis_virus,HLA-DQA10103-DQB10302,P03316|POLS_SINDV,49,263,22.919999999999998,654.7,0.2819188191881919,0.42629526172198023
424,Sindbis_virus,HLA-DQA10103-DQB10302,P03317|POLN_SINDV,196,770,113.45,2083.37,0.6924015868172109,0.6772808249460351
425,Sindbis_virus,HLA-DQA10103-DQB10302,P0DOK0|POLSF_SINDV,29,158,16.29,399.26000000000005,0.2644909887968826,0.5132536315721816
426,Sindbis_virus,HLA-DQA10201-DQB10302,P03316|POLS_SINDV,31,368,9.700000000000003,822.77,0.11931119311193115,0.5357307965281711
427,Sindbis_virus,HLA-DQA10201-DQB10302,P03317|POLN_SINDV,112,765,50.620000000000005,1803.3,0.3089411046689045,0.5862331278770383
428,Sindbis_virus,HLA-DQA10201-DQB10302,P0DOK0|POLSF_SINDV,17,189,4.579999999999998,431.54999999999995,0.0743627212209774,0.5547628229849595
429,Sindbis_virus,HLA-DQA10301-DQB10302,P03316|POLS_SINDV,1,225,0.010000000000000009,370.05999999999995,0.00012300123001230025,0.24095742256428285
430,Sindbis_virus,HLA-DQA10301-DQB10302,P03317|POLN_SINDV,105,632,47.88,1548.5800000000002,0.29221849252364973,0.5034264388442434
431,Sindbis_virus,HLA-DQA10301-DQB10302,P0DOK0|POLSF_SINDV,0,141,0.0,234.53999999999996,0.0,0.30150404936367137
432,Sindbis_virus,HLA-DQA10401-DQB10302,P03316|POLS_SINDV,54,338,24.959999999999997,781.15,0.3070110701107011,0.5086307372752785
433,Sindbis_virus,HLA-DQA10401-DQB10302,P03317|POLN_SINDV,121,731,62.91,1754.23,0.38394873359780285,0.5702810069959169
434,Sindbis_virus,HLA-DQA10401-DQB10302,P0DOK0|POLSF_SINDV,37,201,18.299999999999997,489.42999999999995,0.2971261568436434,0.6291682735570124
435,Sindbis_virus,HLA-DQA10501-DQB10302,P03316|POLS_SINDV,62,311,30.2,763.66,0.3714637146371464,0.49724246153445456
436,Sindbis_virus,HLA-DQA10501-DQB10302,P03317|POLN_SINDV,111,722,56.98,1681.79,0.34775709490387546,0.5467315544459181
437,Sindbis_virus,HLA-DQA10501-DQB10302,P0DOK0|POLSF_SINDV,28,162,14.489999999999998,382.95,0.23526546517291763,0.49228692634014654
438,Sindbis_virus,HLA-DQA10601-DQB10302,P03316|POLS_SINDV,59,390,20.1,879.3499999999999,0.24723247232472328,0.5725717708801333
439,Sindbis_virus,HLA-DQA10601-DQB10302,P03317|POLN_SINDV,152,873,65.03999999999999,2123.17,0.39694842844064687,0.6902193701074095
440,Sindbis_virus,HLA-DQA10601-DQB10302,P0DOK0|POLSF_SINDV,42,193,14.170000000000002,490.3299999999999,0.23006981652865727,0.6303252346059904
441,Sindbis_virus,HLA-DQA10101-DQB10303,P03316|POLS_SINDV,100,391,48.8,979.17,0.6002460024600246,0.6375676362002617
442,Sindbis_virus,HLA-DQA10101-DQB10303,P03317|POLN_SINDV,218,878,111.23,2342.6099999999997,0.6788526090936833,0.761556916595147
443,Sindbis_virus,HLA-DQA10101-DQB10303,P0DOK0|POLSF_SINDV,66,261,28.470000000000006,662.2600000000001,0.4622503653190454,0.8513433603290913
444,Sindbis_virus,HLA-DQA10102-DQB10303,P03316|POLS_SINDV,67,365,31.92,888.8699999999999,0.392619926199262,0.5787705350340866
445,Sindbis_virus,HLA-DQA10102-DQB10303,P03317|POLN_SINDV,204,853,100.21000000000001,2257.31,0.6115959719255417,0.7338268185482822
446,Sindbis_virus,HLA-DQA10102-DQB10303,P0DOK0|POLSF_SINDV,43,233,20.62,565.99,0.3347946095145316,0.7275870934567426
447,Sindbis_virus,HLA-DQA10103-DQB10303,P03316|POLS_SINDV,54,415,23.01,932.49,0.28302583025830264,0.6071728556638604
448,Sindbis_virus,HLA-DQA10103-DQB10303,P03317|POLN_SINDV,204,931,96.35000000000001,2426.96,0.588037839487336,0.7889781800213259
449,Sindbis_virus,HLA-DQA10103-DQB10303,P0DOK0|POLSF_SINDV,29,216,10.98,483.44000000000005,0.17827569410618607,0.6214680550199255
450,Sindbis_virus,HLA-DQA10201-DQB10303,P03316|POLS_SINDV,106,602,48.290000000000006,1467.7199999999998,0.5939729397293974,0.9556775340378566
451,Sindbis_virus,HLA-DQA10201-DQB10303,P03317|POLN_SINDV,139,807,55.67999999999999,1879.6799999999998,0.33982300884955746,0.6110634313801981
452,Sindbis_virus,HLA-DQA10201-DQB10303,P0DOK0|POLSF_SINDV,32,273,12.990000000000002,585.2499999999999,0.21091086215294694,0.752346059904872
453,Sindbis_virus,HLA-DQA10301-DQB10303,P03316|POLS_SINDV,115,505,54.42,1334.35,0.6693726937269373,0.8688362341205503
454,Sindbis_virus,HLA-DQA10301-DQB10303,P03317|POLN_SINDV,109,556,56.23999999999999,1307.07,0.3432407689960329,0.4249141764843567
455,Sindbis_virus,HLA-DQA10301-DQB10303,P0DOK0|POLSF_SINDV,78,257,41.71000000000001,754.03,0.6772203279753207,0.9693148219565497
456,Sindbis_virus,HLA-DQA10401-DQB10303,P03316|POLS_SINDV,131,522,63.92,1386.9,0.7862238622386224,0.9030531517980975
457,Sindbis_virus,HLA-DQA10401-DQB10303,P03317|POLN_SINDV,107,723,50.25999999999999,1647.18,0.30674397314617025,0.5354802215807132
458,Sindbis_virus,HLA-DQA10401-DQB10303,P0DOK0|POLSF_SINDV,37,224,16.090000000000003,534.12,0.2612437083942199,0.6866178172001542
459,Sindbis_virus,HLA-DQA10501-DQB10303,P03316|POLS_SINDV,128,507,66.86,1399.6799999999998,0.8223862238622387,0.9113746019963666
460,Sindbis_virus,HLA-DQA10501-DQB10303,P03317|POLN_SINDV,96,771,36.11,1760.2799999999997,0.2203844980164785,0.5722477958960754
461,Sindbis_virus,HLA-DQA10501-DQB10303,P0DOK0|POLSF_SINDV,36,186,20.61,460.88999999999993,0.3346322454943984,0.5924797531816428
462,Sindbis_virus,HLA-DQA10601-DQB10303,P03316|POLS_SINDV,111,559,49.28,1412.36,0.606150061500615,0.9196309391257919
463,Sindbis_virus,HLA-DQA10601-DQB10303,P03317|POLN_SINDV,147,864,68.41,2010.8899999999999,0.4175160207506866,0.6537183688330602
464,Sindbis_virus,HLA-DQA10601-DQB10303,P0DOK0|POLSF_SINDV,31,235,12.990000000000002,528.87,0.21091086215294694,0.6798688777477825
465,Sindbis_virus,HLA-DQA10101-DQB10319,P03316|POLS_SINDV,104,417,51.16,1073.98,0.6292742927429275,0.6993013367713034
466,Sindbis_virus,HLA-DQA10101-DQB10319,P03317|POLN_SINDV,212,860,114.89000000000001,2277.41,0.7011901129081478,0.7403611089438505
467,Sindbis_virus,HLA-DQA10101-DQB10319,P0DOK0|POLSF_SINDV,69,273,32.66,690.4000000000001,0.5302808897548302,0.887517675793804
468,Sindbis_virus,HLA-DQA10102-DQB10319,P03316|POLS_SINDV,90,419,51.900000000000006,1068.2900000000002,0.6383763837638378,0.6955964031540772
469,Sindbis_virus,HLA-DQA10102-DQB10319,P03317|POLN_SINDV,212,900,101.95999999999998,2419.83,0.6222764723832773,0.7866602949208082
470,Sindbis_virus,HLA-DQA10102-DQB10319,P0DOK0|POLSF_SINDV,66,257,38.269999999999996,702.64,0.621367105049521,0.9032523460599049
471,Sindbis_virus,HLA-DQA10103-DQB10319,P03316|POLS_SINDV,67,374,32.92,886.6399999999999,0.404920049200492,0.5773185135988643
472,Sindbis_virus,HLA-DQA10103-DQB10319,P03317|POLN_SINDV,208,982,102.78,2488.89,0.6272810497406165,0.8091109463993134
473,Sindbis_virus,HLA-DQA10103-DQB10319,P0DOK0|POLSF_SINDV,34,210,13.670000000000002,493.02,0.22195161552200035,0.6337832626301582
474,Sindbis_virus,HLA-DQA10201-DQB10319,P03316|POLS_SINDV,102,486,50.4,1242.31,0.6199261992619927,0.8089061655564889
475,Sindbis_virus,HLA-DQA10201-DQB10319,P03317|POLN_SINDV,114,758,56.480000000000004,1783.23,0.3447055233445225,0.5797085901537021
476,Sindbis_virus,HLA-DQA10201-DQB10319,P0DOK0|POLSF_SINDV,44,234,24.959999999999997,574.83,0.40526059425231364,0.73895102198226
477,Sindbis_virus,HLA-DQA10301-DQB10319,P03316|POLS_SINDV,117,459,63.46000000000001,1256.8,0.7805658056580567,0.8183410492319914
478,Sindbis_virus,HLA-DQA10301-DQB10319,P03317|POLN_SINDV,81,522,33.3,1171.44,0.20323466585291425,0.38082234532261844
479,Sindbis_virus,HLA-DQA10301-DQB10319,P0DOK0|POLSF_SINDV,102,242,60.59,777.9,0.9837635979866861,1.0
480,Sindbis_virus,HLA-DQA10401-DQB10319,P03316|POLS_SINDV,115,430,69.25999999999999,1185.05,0.8519065190651905,0.7716224223363871
481,Sindbis_virus,HLA-DQA10401-DQB10319,P03317|POLN_SINDV,87,714,32.100000000000016,1621.52,0.195910894110467,0.5271384359314453
482,Sindbis_virus,HLA-DQA10401-DQB10319,P0DOK0|POLSF_SINDV,52,176,37.89,494.93999999999994,0.6151972722844617,0.6362514462013111
483,Sindbis_virus,HLA-DQA10501-DQB10319,P03316|POLS_SINDV,107,440,59.41,1218.65,0.730750307503075,0.7935004134679873
484,Sindbis_virus,HLA-DQA10501-DQB10319,P03317|POLN_SINDV,67,721,26.029999999999994,1559.23,0.15886481537992062,0.5068886374866713
485,Sindbis_virus,HLA-DQA10501-DQB10319,P0DOK0|POLSF_SINDV,43,149,32.68,405.19,0.5306056177950965,0.52087671937267
486,Sindbis_virus,HLA-DQA10601-DQB10319,P03316|POLS_SINDV,105,493,54.36,1217.42,0.6686346863468635,0.7926995227212055
487,Sindbis_virus,HLA-DQA10601-DQB10319,P03317|POLN_SINDV,124,843,54.230000000000004,1927.2400000000002,0.33097345132743367,0.6265246677589661
488,Sindbis_virus,HLA-DQA10601-DQB10319,P0DOK0|POLSF_SINDV,38,209,22.299999999999997,474.20000000000005,0.3620717648968988,0.6095899215837512
489,Sindbis_virus,HLA-DQA10101-DQB10402,P03316|POLS_SINDV,105,427,55.019999999999996,1128.1399999999999,0.6767527675276752,0.7345665748572395
490,Sindbis_virus,HLA-DQA10101-DQB10402,P03317|POLN_SINDV,151,775,54.60000000000001,1913.8200000000002,0.33323161428135495,0.6221619723804324
491,Sindbis_virus,HLA-DQA10101-DQB10402,P0DOK0|POLSF_SINDV,49,262,19.750000000000004,647.11,0.3206689397629486,0.8318678493379612
492,Sindbis_virus,HLA-DQA10102-DQB10402,P03316|POLS_SINDV,88,403,45.730000000000004,1014.8700000000001,0.5624846248462485,0.6608130017775868
493,Sindbis_virus,HLA-DQA10102-DQB10402,P03317|POLN_SINDV,120,735,54.49000000000001,1762.84,0.3325602685382973,0.5730800239265559
494,Sindbis_virus,HLA-DQA10102-DQB10402,P0DOK0|POLSF_SINDV,44,235,23.43,564.1,0.3804188991719435,0.7251574752538887
495,Sindbis_virus,HLA-DQA10103-DQB10402,P03316|POLS_SINDV,90,392,42.66,1013.3599999999999,0.5247232472324723,0.6598297944380416
496,Sindbis_virus,HLA-DQA10103-DQB10402,P03317|POLN_SINDV,122,727,54.08999999999999,1744.11,0.3301190112908147,0.5669911055629242
497,Sindbis_virus,HLA-DQA10103-DQB10402,P0DOK0|POLSF_SINDV,47,198,21.040000000000003,516.1000000000001,0.3416138983601234,0.6634528859750612
498,Sindbis_virus,HLA-DQA10201-DQB10402,P03316|POLS_SINDV,113,460,53.38,1225.73,0.6565805658056582,0.7981104187421457
499,Sindbis_virus,HLA-DQA10201-DQB10402,P03317|POLN_SINDV,115,719,53.830000000000005,1715.1599999999999,0.3285321940799512,0.5575797768588593
500,Sindbis_virus,HLA-DQA10201-DQB10402,P0DOK0|POLSF_SINDV,39,224,15.510000000000005,558.0799999999999,0.25182659522649786,0.7174186913485023
501,Sindbis_virus,HLA-DQA10301-DQB10402,P03316|POLS_SINDV,149,572,72.93,1535.79,0.8970479704797049,1.0
502,Sindbis_virus,HLA-DQA10301-DQB10402,P03317|POLN_SINDV,88,536,40.620000000000005,1197.6,0.24790967348184317,0.38932667550908945
503,Sindbis_virus,HLA-DQA10301-DQB10402,P0DOK0|POLSF_SINDV,50,316,22.080000000000002,735.9300000000001,0.3584997564539698,0.9460470497493252
504,Sindbis_virus,HLA-DQA10401-DQB10402,P03316|POLS_SINDV,122,509,54.94,1323.23,0.6757687576875768,0.8615956608650923
505,Sindbis_virus,HLA-DQA10401-DQB10402,P03317|POLN_SINDV,88,607,42.89,1349.82,0.2617638083613061,0.43881173441522975
506,Sindbis_virus,HLA-DQA10401-DQB10402,P0DOK0|POLSF_SINDV,54,305,21.729999999999997,736.76,0.3528170157493099,0.9471140249389381
507,Sindbis_virus,HLA-DQA10501-DQB10402,P03316|POLS_SINDV,145,482,72.56,1364.7600000000002,0.8924969249692497,0.8886371183560254
508,Sindbis_virus,HLA-DQA10501-DQB10402,P03317|POLN_SINDV,80,593,41.0,1299.79,0.2502288678669515,0.4225475280226782
509,Sindbis_virus,HLA-DQA10501-DQB10402,P0DOK0|POLSF_SINDV,64,264,26.370000000000005,696.9100000000001,0.42815392109108624,0.8958863607147449
510,Sindbis_virus,HLA-DQA10601-DQB10402,P03316|POLS_SINDV,113,467,51.61,1233.7,0.634809348093481,0.8032999303290164
511,Sindbis_virus,HLA-DQA10601-DQB10402,P03317|POLN_SINDV,127,729,57.120000000000005,1746.08,0.3486115349404944,0.5676315310395048
512,Sindbis_virus,HLA-DQA10601-DQB10402,P0DOK0|POLSF_SINDV,53,254,22.89,654.6899999999999,0.37165124208475403,0.8416120323949093
513,Sindbis_virus,HLA-DQA10101-DQB10501,P03316|POLS_SINDV,51,291,21.189999999999998,692.3600000000001,0.2606396063960639,0.4508168434486487
514,Sindbis_virus,HLA-DQA10101-DQB10501,P03317|POLN_SINDV,157,599,81.87,1677.1899999999998,0.4996643271284712,0.5452361447036488
515,Sindbis_virus,HLA-DQA10101-DQB10501,P0DOK0|POLSF_SINDV,28,175,9.009999999999998,424.04,0.14628998213995775,0.5451086257873763
516,Sindbis_virus,HLA-DQA10102-DQB10501,P03316|POLS_SINDV,66,283,29.620000000000005,714.5300000000001,0.364329643296433,0.46525241081137403
517,Sindbis_virus,HLA-DQA10102-DQB10501,P03317|POLN_SINDV,151,661,76.24000000000001,1719.65,0.4653036313701557,0.559039426802944
518,Sindbis_virus,HLA-DQA10102-DQB10501,P0DOK0|POLSF_SINDV,48,160,21.93,434.36,0.3560642961519727,0.5583751124823242
519,Sindbis_virus,HLA-DQA10103-DQB10501,P03316|POLS_SINDV,71,316,35.51,828.43,0.4367773677736777,0.5394161962247442
520,Sindbis_virus,HLA-DQA10103-DQB10501,P03317|POLN_SINDV,175,717,85.30999999999999,1891.12,0.5206591394568202,0.6147824503914072
521,Sindbis_virus,HLA-DQA10103-DQB10501,P0DOK0|POLSF_SINDV,49,178,26.060000000000002,501.78,0.4231206364669589,0.6450443501735441
522,Sindbis_virus,HLA-DQA10201-DQB10501,P03316|POLS_SINDV,45,336,17.559999999999995,745.65,0.21599015990159898,0.4855155978356416
523,Sindbis_virus,HLA-DQA10201-DQB10501,P03317|POLN_SINDV,111,830,39.93000000000001,1899.9800000000005,0.24369850472993596,0.617662739590648
524,Sindbis_virus,HLA-DQA10201-DQB10501,P0DOK0|POLSF_SINDV,21,205,7.559999999999999,447.5799999999999,0.12274719922065268,0.5753695847795346
525,Sindbis_virus,HLA-DQA10301-DQB10501,P03316|POLS_SINDV,60,317,28.909999999999997,786.3499999999999,0.3555965559655596,0.512016616855169
526,Sindbis_virus,HLA-DQA10301-DQB10501,P03317|POLN_SINDV,105,722,52.26,1682.2,0.31895025938358257,0.5468648409664248
527,Sindbis_virus,HLA-DQA10301-DQB10501,P0DOK0|POLSF_SINDV,37,214,17.580000000000002,530.54,0.2854359473940575,0.682015683249775
528,Sindbis_virus,HLA-DQA10401-DQB10501,P03316|POLS_SINDV,62,356,31.380000000000003,801.9799999999999,0.38597785977859783,0.5221937895154936
529,Sindbis_virus,HLA-DQA10401-DQB10501,P03317|POLN_SINDV,137,813,65.8,1897.62,0.4015868172108636,0.6168955293750488
530,Sindbis_virus,HLA-DQA10401-DQB10501,P0DOK0|POLSF_SINDV,38,197,20.869999999999997,433.53,0.33885371001785997,0.5573081372927111
531,Sindbis_virus,HLA-DQA10501-DQB10501,P03316|POLS_SINDV,56,307,28.75,706.9000000000001,0.3536285362853629,0.46028428365857316
532,Sindbis_virus,HLA-DQA10501-DQB10501,P03317|POLN_SINDV,132,803,60.47999999999999,1922.9099999999999,0.3691180958193469,0.6251170320667863
533,Sindbis_virus,HLA-DQA10501-DQB10501,P0DOK0|POLSF_SINDV,39,194,20.959999999999997,471.95000000000005,0.3403149861990582,0.6066975189613062
534,Sindbis_virus,HLA-DQA10601-DQB10501,P03316|POLS_SINDV,51,364,24.560000000000002,852.03,0.3020910209102091,0.5547828804719395
535,Sindbis_virus,HLA-DQA10601-DQB10501,P03317|POLN_SINDV,141,860,60.72,2046.8199999999997,0.37058285016783643,0.6653988192764817
536,Sindbis_virus,HLA-DQA10601-DQB10501,P0DOK0|POLSF_SINDV,17,244,8.1,532.8,0.13151485630784218,0.6849209409949865
537,Sindbis_virus,HLA-DQA10101-DQB10502,P03316|POLS_SINDV,67,275,46.480000000000004,639.9300000000001,0.571709717097171,0.41667806145371444
538,Sindbis_virus,HLA-DQA10101-DQB10502,P03317|POLN_SINDV,165,652,94.21000000000001,1651.3000000000002,0.5749771132133049,0.5368195885672675
539,Sindbis_virus,HLA-DQA10101-DQB10502,P0DOK0|POLSF_SINDV,65,151,46.44,429.9,0.7540185094982951,0.5526417277284998
540,Sindbis_virus,HLA-DQA10102-DQB10502,P03316|POLS_SINDV,71,246,48.08,606.5699999999999,0.591389913899139,0.39495634168734
541,Sindbis_virus,HLA-DQA10102-DQB10502,P03317|POLN_SINDV,158,667,89.3,1696.1999999999998,0.5450106805004578,0.5514160880081141
542,Sindbis_virus,HLA-DQA10102-DQB10502,P0DOK0|POLSF_SINDV,67,134,47.37,399.43,0.769118363370677,0.5134721686592107
543,Sindbis_virus,HLA-DQA10103-DQB10502,P03316|POLS_SINDV,74,247,52.91,649.45,0.6507995079950799,0.42287682560766776
544,Sindbis_virus,HLA-DQA10103-DQB10502,P03317|POLN_SINDV,181,738,98.98,1925.72,0.6040891058895331,0.6260305323658683
545,Sindbis_virus,HLA-DQA10103-DQB10502,P0DOK0|POLSF_SINDV,67,146,51.06,428.34000000000003,0.8290306867998052,0.550636328576938
546,Sindbis_virus,HLA-DQA10201-DQB10502,P03316|POLS_SINDV,63,325,37.300000000000004,832.19,0.4587945879458795,0.5418644476132806
547,Sindbis_virus,HLA-DQA10201-DQB10502,P03317|POLN_SINDV,98,793,40.949999999999996,1831.7599999999998,0.24992371071101616,0.595485162934644
548,Sindbis_virus,HLA-DQA10201-DQB10502,P0DOK0|POLSF_SINDV,46,192,28.55,531.46,0.4635492774801104,0.683198354544286
549,Sindbis_virus,HLA-DQA10301-DQB10502,P03316|POLS_SINDV,61,377,29.61,843.1599999999999,0.36420664206642067,0.5490073512654724
550,Sindbis_virus,HLA-DQA10301-DQB10502,P03317|POLN_SINDV,106,629,47.589999999999996,1487.06,0.2904485810192249,0.48342695898676236
551,Sindbis_virus,HLA-DQA10301-DQB10502,P0DOK0|POLSF_SINDV,49,217,25.11,517.8399999999999,0.40769605455431074,0.6656896773364185
552,Sindbis_virus,HLA-DQA10401-DQB10502,P03316|POLS_SINDV,78,328,47.08,837.02,0.579089790897909,0.545009408838448
553,Sindbis_virus,HLA-DQA10401-DQB10502,P03317|POLN_SINDV,146,802,71.37,1966.8200000000002,0.4355813243820568,0.6393916933239708
554,Sindbis_virus,HLA-DQA10401-DQB10502,P0DOK0|POLSF_SINDV,65,180,41.709999999999994,519.14,0.6772203279753205,0.6673608432960535
555,Sindbis_virus,HLA-DQA10501-DQB10502,P03316|POLS_SINDV,81,330,47.85,842.29,0.5885608856088561,0.5484408675665293
556,Sindbis_virus,HLA-DQA10501-DQB10502,P03317|POLN_SINDV,134,796,62.3,1878.0499999999997,0.38022581629539215,0.6105335361889157
557,Sindbis_virus,HLA-DQA10501-DQB10502,P0DOK0|POLSF_SINDV,61,199,38.09,566.9,0.6184445526871245,0.7287569096284869
558,Sindbis_virus,HLA-DQA10601-DQB10502,P03316|POLS_SINDV,49,283,29.830000000000002,652.3899999999999,0.3669126691266913,0.42479114983168265
559,Sindbis_virus,HLA-DQA10601-DQB10502,P03317|POLN_SINDV,141,884,59.81999999999999,2176.4300000000003,0.3650900213610009,0.7075336142102937
560,Sindbis_virus,HLA-DQA10601-DQB10502,P0DOK0|POLSF_SINDV,41,175,26.979999999999997,414.12,0.4380581263192076,0.5323563440030853
561,Sindbis_virus,HLA-DQA10101-DQB10503,P03316|POLS_SINDV,44,340,11.490000000000002,812.69,0.14132841328413287,0.5291673991886912
562,Sindbis_virus,HLA-DQA10101-DQB10503,P03317|POLN_SINDV,139,610,73.73000000000002,1582.2399999999998,0.44998474214220335,0.5143689370887623
563,Sindbis_virus,HLA-DQA10101-DQB10503,P0DOK0|POLSF_SINDV,24,185,5.899999999999999,428.70000000000005,0.09579477187855169,0.5510991129965291
