,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
44,Chikunguya,DRB1_0401,Q8JUX6|POLN_CHIKS,136,684,85.22,1754.77,0.6788815422608141,0.6591799552976091
45,Chikunguya,DRB1_0402,P0DOK1|POLSF_CHIKS,59,216,36.58,594.27,0.6457193292144748,0.6944353557072076
46,Chikunguya,DRB1_0402,Q8JUX5|POLS_CHIKS,107,408,61.809999999999995,1112.77,0.8264473860141729,0.803397637681578
47,Chikunguya,DRB1_0402,Q8JUX6|POLN_CHIKS,69,633,21.700000000000003,1393.17,0.17286704373456546,0.5233447906688455
48,Chikunguya,DRB1_0403,P0DOK1|POLSF_CHIKS,8,174,1.1899999999999995,369.81,0.02100617828773168,0.43214218939889687
49,Chikunguya,DRB1_0403,Q8JUX5|POLS_CHIKS,48,351,20.27,810.63,0.27102553817355257,0.585258613220897
50,Chikunguya,DRB1_0403,Q8JUX6|POLN_CHIKS,172,667,81.84,1724.4099999999999,0.6519557077989325,0.647775210833756
51,Chikunguya,DRB1_0404,P0DOK1|POLSF_CHIKS,22,168,5.890000000000001,405.24,0.10397175639894088,0.47354398429466205
52,Chikunguya,DRB1_0404,Q8JUX5|POLS_CHIKS,50,347,25.440000000000005,802.31,0.3401524267950261,0.5792517399716984
53,Chikunguya,DRB1_0404,Q8JUX6|POLN_CHIKS,154,740,76.92,1819.68,0.6127618895881463,0.6835634191694372
54,Chikunguya,DRB1_0407,P0DOK1|POLSF_CHIKS,10,178,2.039999999999999,337.03999999999996,0.036010591350397164,0.3938487426381228
55,Chikunguya,DRB1_0407,Q8JUX5|POLS_CHIKS,70,359,33.3,884.98,0.44524669073405526,0.6389378230860312
56,Chikunguya,DRB1_0407,Q8JUX6|POLN_CHIKS,113,728,56.269999999999996,1802.4599999999998,0.44825938022783396,0.6770947202344059
57,Chikunguya,DRB1_0701,P0DOK1|POLSF_CHIKS,64,195,34.05,552.52,0.6010591350397175,0.6456483126110124
58,Chikunguya,DRB1_0701,Q8JUX5|POLS_CHIKS,64,306,34.05,736.71,0.45527476935419164,0.5318898547376325
59,Chikunguya,DRB1_0701,Q8JUX6|POLN_CHIKS,170,913,86.17,2165.99,0.6864494543137099,0.8136548900283616
60,Chikunguya,DRB1_0802,P0DOK1|POLSF_CHIKS,65,197,36.370000000000005,553.0,0.6420123565754635,0.6462092175376274
61,Chikunguya,DRB1_0802,Q8JUX5|POLS_CHIKS,119,408,62.940000000000005,1137.69,0.8415563578018451,0.8213893782308604
62,Chikunguya,DRB1_0802,Q8JUX6|POLN_CHIKS,87,549,27.759999999999998,1289.5399999999997,0.22114235640882657,0.4844161454518134
63,Chikunguya,DRB1_0804,P0DOK1|POLSF_CHIKS,81,182,54.67999999999999,571.71,0.9652250661959398,0.6680728241563055
64,Chikunguya,DRB1_0804,Q8JUX5|POLS_CHIKS,81,280,54.67999999999999,742.26,0.7311137852654096,0.5358968435036243
65,Chikunguya,DRB1_0804,Q8JUX6|POLN_CHIKS,95,533,42.47,1296.94,0.33832549988050664,0.48719595800229154
66,Chikunguya,DRB1_1001,P0DOK1|POLSF_CHIKS,28,246,6.770000000000007,595.22,0.11950573698146526,0.695545480041133
67,Chikunguya,DRB1_1001,Q8JUX5|POLS_CHIKS,82,395,38.85000000000001,1079.8300000000002,0.5194544725230646,0.7796156178704481
68,Chikunguya,DRB1_1001,Q8JUX6|POLN_CHIKS,118,682,57.74,1583.8400000000001,0.45996972835178845,0.5949700418850136
69,Chikunguya,DRB1_1101,P0DOK1|POLSF_CHIKS,0,114,0.0,200.32000000000005,0.0,0.23408432270730117
70,Chikunguya,DRB1_1101,Q8JUX5|POLS_CHIKS,65,287,24.470000000000006,733.8700000000001,0.3271827784463164,0.5298394316573773
71,Chikunguya,DRB1_1101,Q8JUX6|POLN_CHIKS,78,488,29.37000000000001,1071.45,0.23396797578268153,0.4024905617850905
72,Chikunguya,DRB1_1102,P0DOK1|POLSF_CHIKS,92,246,56.65,728.24,1.0,0.8509862578292979
73,Chikunguya,DRB1_1102,Q8JUX5|POLS_CHIKS,100,347,59.03999999999999,927.27,0.7894103489771358,0.6694703555029312
74,Chikunguya,DRB1_1102,Q8JUX6|POLN_CHIKS,101,519,53.629999999999995,1150.5700000000002,0.4272285509439974,0.4322120170545258
75,Chikunguya,DRB1_1104,P0DOK1|POLSF_CHIKS,11,161,1.6899999999999995,352.78,0.029832303618711378,0.412241750023371
76,Chikunguya,DRB1_1104,Q8JUX5|POLS_CHIKS,12,241,1.7699999999999996,467.9200000000001,0.023666265543521855,0.33782886187079453
77,Chikunguya,DRB1_1104,Q8JUX6|POLN_CHIKS,98,525,41.83,1281.94,0.33322711702381896,0.48156120283240367
78,Chikunguya,DRB1_1202,P0DOK1|POLSF_CHIKS,5,164,0.8099999999999996,348.42999999999995,0.014298323036187107,0.4071585491259231
79,Chikunguya,DRB1_1202,Q8JUX5|POLS_CHIKS,18,211,4.179999999999998,477.53,0.055889824842893406,0.344767089265602
80,Chikunguya,DRB1_1202,Q8JUX6|POLN_CHIKS,136,646,69.53999999999999,1622.1599999999999,0.5539711622719667,0.6093649630923537
81,Chikunguya,DRB1_1301,P0DOK1|POLSF_CHIKS,92,246,56.65,728.24,1.0,0.8509862578292979
82,Chikunguya,DRB1_1301,Q8JUX5|POLS_CHIKS,100,347,59.03999999999999,927.27,0.7894103489771358,0.6694703555029312
83,Chikunguya,DRB1_1301,Q8JUX6|POLN_CHIKS,101,519,53.629999999999995,1150.5700000000002,0.4272285509439974,0.4322120170545258
84,Chikunguya,DRB1_1302,P0DOK1|POLSF_CHIKS,89,304,36.9,855.76,0.6513680494263019,1.0
85,Chikunguya,DRB1_1302,Q8JUX5|POLS_CHIKS,117,458,51.61,1239.8999999999999,0.6900655167803181,0.8951829497213157
86,Chikunguya,DRB1_1302,Q8JUX6|POLN_CHIKS,123,581,61.4,1475.26,0.4891261053134709,0.5541819274619185
87,Chikunguya,DRB1_1401,P0DOK1|POLSF_CHIKS,26,129,16.900000000000002,275.07,0.2983230361871139,0.32143357950827334
88,Chikunguya,DRB1_1401,Q8JUX5|POLS_CHIKS,26,157,16.900000000000002,318.94999999999993,0.22596603824040648,0.2302755075519103
89,Chikunguya,DRB1_1401,Q8JUX6|POLN_CHIKS,93,604,53.92,1362.2800000000002,0.429538755675934,0.5117409515223231
90,Chikunguya,DRB1_1404,P0DOK1|POLSF_CHIKS,26,128,18.31,277.12,0.3232127096204766,0.32382911096569134
91,Chikunguya,DRB1_1404,Q8JUX5|POLS_CHIKS,26,170,18.31,341.13999999999993,0.24481882604626284,0.2462962428162994
92,Chikunguya,DRB1_1404,Q8JUX6|POLN_CHIKS,60,609,34.44,1306.22,0.2743567274755038,0.4906819932007288
93,Chikunguya,DRB1_1501,P0DOK1|POLSF_CHIKS,28,200,9.0,448.25,0.1588702559576346,0.5238034028232215
94,Chikunguya,DRB1_1501,Q8JUX5|POLS_CHIKS,98,406,59.96000000000001,1019.3899999999999,0.80171145875117,0.7359791492188177
95,Chikunguya,DRB1_1501,Q8JUX6|POLN_CHIKS,101,630,52.07000000000001,1498.28,0.41480124273082136,0.5628293983959731
96,Chikunguya,DRB1_1502,P0DOK1|POLSF_CHIKS,64,236,21.510000000000005,629.9300000000001,0.3796999117387468,0.7361059175469759
97,Chikunguya,DRB1_1502,Q8JUX5|POLS_CHIKS,159,435,74.79,1313.1100000000001,1.0,0.9480391024345166
98,Chikunguya,DRB1_1502,Q8JUX6|POLN_CHIKS,64,611,18.439999999999998,1286.21,0.14689715605831274,0.48316522980409843
99,Chikunguya,DRB1_1503,P0DOK1|POLSF_CHIKS,13,180,2.8599999999999994,366.4,0.050485436893203874,0.4281574273160699
100,Chikunguya,DRB1_1503,Q8JUX5|POLS_CHIKS,77,309,49.42000000000001,768.9099999999999,0.66078352720952,0.5551376093799635
101,Chikunguya,DRB1_1503,Q8JUX6|POLN_CHIKS,131,650,60.47999999999999,1560.0800000000002,0.4817971799569823,0.5860445896959111
102,Chikunguya,DRB1_1601,P0DOK1|POLSF_CHIKS,12,223,2.5199999999999996,487.80999999999995,0.04448367166813768,0.5700313171917359
103,Chikunguya,DRB1_1601,Q8JUX5|POLS_CHIKS,46,408,25.599999999999994,946.98,0.3422917502339884,0.6837005804718862
104,Chikunguya,DRB1_1601,Q8JUX6|POLN_CHIKS,91,644,43.63000000000001,1485.71,0.34756631880825306,0.558107473563607
105,Chikunguya,HLA-DPA10103-DPB10101,P0DOK1|POLSF_CHIKS,6,80,1.63,147.23000000000002,0.02877316857899382,0.172045900719828
106,Chikunguya,HLA-DPA10103-DPB10101,Q8JUX5|POLS_CHIKS,7,117,1.6899999999999995,206.54000000000002,0.022596603824040638,0.149117740491524
107,Chikunguya,HLA-DPA10103-DPB10101,Q8JUX6|POLN_CHIKS,146,680,71.9,1749.6,0.5727714490560026,0.657237843015721
108,Chikunguya,HLA-DPA10201-DPB10101,P0DOK1|POLSF_CHIKS,9,124,3.3899999999999997,250.44000000000005,0.05984112974404236,0.2926521454613444
109,Chikunguya,HLA-DPA10201-DPB10101,Q8JUX5|POLS_CHIKS,9,133,3.3899999999999997,259.56,0.04532691536301644,0.18739711785600832
110,Chikunguya,HLA-DPA10201-DPB10101,Q8JUX6|POLN_CHIKS,71,438,36.190000000000005,966.8399999999997,0.2882976180992592,0.3631937792302924
111,Chikunguya,HLA-DPA10202-DPB10101,P0DOK1|POLSF_CHIKS,0,118,0.0,212.01000000000005,0.0,0.24774469477423583
112,Chikunguya,HLA-DPA10202-DPB10101,Q8JUX5|POLS_CHIKS,0,110,0.0,198.72000000000003,0.0,0.14347185722124356
113,Chikunguya,HLA-DPA10202-DPB10101,Q8JUX6|POLN_CHIKS,56,458,23.4,968.98,0.18640962319764198,0.3639976709678632
114,Chikunguya,HLA-DPA10301-DPB10101,P0DOK1|POLSF_CHIKS,0,76,0.0,108.60999999999996,0.0,0.12691642516593432
115,Chikunguya,HLA-DPA10301-DPB10101,Q8JUX5|POLS_CHIKS,0,89,0.0,124.06999999999994,0.0,0.08957605336875844
116,Chikunguya,HLA-DPA10301-DPB10101,Q8JUX6|POLN_CHIKS,124,610,60.459999999999994,1501.7700000000002,0.4816378554927109,0.5641404180988338
117,Chikunguya,HLA-DPA10401-DPB10101,P0DOK1|POLSF_CHIKS,3,73,0.52,120.16999999999999,0.009179170344218888,0.14042488548191082
118,Chikunguya,HLA-DPA10401-DPB10101,Q8JUX5|POLS_CHIKS,3,105,0.52,169.39,0.006952801176627891,0.1222961850579028
119,Chikunguya,HLA-DPA10401-DPB10101,Q8JUX6|POLN_CHIKS,135,681,68.25,1711.9499999999998,0.5436947343264559,0.6430946075393024
120,Chikunguya,HLA-DPA10103-DPB10201,P0DOK1|POLSF_CHIKS,2,59,0.10000000000000009,104.51000000000002,0.0017652250661959416,0.12212536225109846
121,Chikunguya,HLA-DPA10103-DPB10201,Q8JUX5|POLS_CHIKS,9,177,1.1400000000000006,360.80999999999995,0.015242679502607307,0.2604975885869408
122,Chikunguya,HLA-DPA10103-DPB10201,Q8JUX6|POLN_CHIKS,153,868,90.47,2132.24,0.72070421413208,0.8009766908961139
123,Chikunguya,HLA-DPA10201-DPB10201,P0DOK1|POLSF_CHIKS,0,76,0.0,128.78,0.0,0.1504861176030663
124,Chikunguya,HLA-DPA10201-DPB10201,Q8JUX5|POLS_CHIKS,0,147,0.0,242.07,0.0,0.1747696883934502
125,Chikunguya,HLA-DPA10201-DPB10201,Q8JUX6|POLN_CHIKS,179,721,96.35,1873.4899999999998,0.7675456066278976,0.7037771642155481
126,Chikunguya,HLA-DPA10202-DPB10201,P0DOK1|POLSF_CHIKS,1,43,0.13,73.22,0.002294792586054722,0.08556137234738712
127,Chikunguya,HLA-DPA10202-DPB10201,Q8JUX5|POLS_CHIKS,2,69,0.27,103.87000000000003,0.0036101083032490976,0.07499205822046383
128,Chikunguya,HLA-DPA10202-DPB10201,Q8JUX6|POLN_CHIKS,188,672,106.66000000000001,1835.46,0.8496773679598503,0.6894911816081593
129,Chikunguya,HLA-DPA10301-DPB10201,P0DOK1|POLSF_CHIKS,0,45,0.0,73.41999999999999,0.0,0.08579508273347666
130,Chikunguya,HLA-DPA10301-DPB10201,Q8JUX5|POLS_CHIKS,0,115,0.0,173.07,0.0,0.12495307130274064
131,Chikunguya,HLA-DPA10301-DPB10201,Q8JUX6|POLN_CHIKS,199,820,110.82999999999998,2144.37,0.8828965187604555,0.8055333295768299
132,Chikunguya,HLA-DPA10401-DPB10201,P0DOK1|POLSF_CHIKS,2,50,0.08000000000000007,82.46000000000001,0.0014121800529567532,0.0963587921847247
133,Chikunguya,HLA-DPA10401-DPB10201,Q8JUX5|POLS_CHIKS,7,156,0.6899999999999995,302.44999999999993,0.009225832330525464,0.2183628382476102
134,Chikunguya,HLA-DPA10401-DPB10201,Q8JUX6|POLN_CHIKS,166,853,92.23,2171.5299999999997,0.7347247669879711,0.8157359929377735
135,Chikunguya,HLA-DPA10103-DPB10301,P0DOK1|POLSF_CHIKS,8,132,2.13,224.82999999999993,0.03759929390997352,0.26272553052257636
136,Chikunguya,HLA-DPA10103-DPB10301,Q8JUX5|POLS_CHIKS,57,286,25.55,672.9899999999999,0.3416232116593127,0.4858852918242989
137,Chikunguya,HLA-DPA10103-DPB10301,Q8JUX6|POLN_CHIKS,188,913,86.4,2224.98,0.688281685652832,0.8358145038598074
138,Chikunguya,HLA-DPA10201-DPB10301,P0DOK1|POLSF_CHIKS,27,207,10.93,490.03,0.19293909973521625,0.57262550247733
139,Chikunguya,HLA-DPA10201-DPB10301,Q8JUX5|POLS_CHIKS,40,284,15.309999999999999,674.1499999999999,0.20470651156571731,0.4867227885753891
140,Chikunguya,HLA-DPA10201-DPB10301,Q8JUX6|POLN_CHIKS,131,682,62.11,1701.2,0.4947821237951087,0.6390563663342161
141,Chikunguya,HLA-DPA10202-DPB10301,P0DOK1|POLSF_CHIKS,29,199,11.91,455.14999999999986,0.21023830538393645,0.531866411143311
142,Chikunguya,HLA-DPA10202-DPB10301,Q8JUX5|POLS_CHIKS,37,247,15.75,570.9899999999999,0.210589651022864,0.4122433361249891
143,Chikunguya,HLA-DPA10202-DPB10301,Q8JUX6|POLN_CHIKS,110,574,46.519999999999996,1416.8200000000002,0.3705887038954831,0.5322289213200354
144,Chikunguya,HLA-DPA10301-DPB10301,P0DOK1|POLSF_CHIKS,12,118,3.549999999999999,210.34999999999997,0.06266548984995585,0.2458048985696924
145,Chikunguya,HLA-DPA10301-DPB10301,Q8JUX5|POLS_CHIKS,41,244,17.780000000000005,532.75,0.23773231715469986,0.3846348225373264
146,Chikunguya,HLA-DPA10301-DPB10301,Q8JUX6|POLN_CHIKS,160,880,82.28,2140.58,0.6554608460129053,0.8041096147705716
147,Chikunguya,HLA-DPA10401-DPB10301,P0DOK1|POLSF_CHIKS,7,114,1.7899999999999991,185.07999999999993,0.03159752868490731,0.21627559128727672
148,Chikunguya,HLA-DPA10401-DPB10301,Q8JUX5|POLS_CHIKS,49,263,25.890000000000004,587.56,0.34616927396710795,0.4242065440263378
149,Chikunguya,HLA-DPA10401-DPB10301,Q8JUX6|POLN_CHIKS,177,918,85.15999999999998,2220.33,0.6784035688679996,0.8340677297571422
150,Chikunguya,HLA-DPA10103-DPB10401,P0DOK1|POLSF_CHIKS,8,66,1.4900000000000002,164.86000000000004,0.02630185348631951,0.19264747125362255
151,Chikunguya,HLA-DPA10103-DPB10401,Q8JUX5|POLS_CHIKS,8,169,1.4900000000000002,345.29999999999995,0.019922449525337612,0.2492996794408987
152,Chikunguya,HLA-DPA10103-DPB10401,Q8JUX6|POLN_CHIKS,109,706,37.84,1555.44,0.301441886401657,0.5843015720966925
153,Chikunguya,HLA-DPA10201-DPB10401,P0DOK1|POLSF_CHIKS,3,66,0.81,131.43,0.014298323036187116,0.15358278021875293
154,Chikunguya,HLA-DPA10201-DPB10401,Q8JUX5|POLS_CHIKS,4,129,0.8500000000000001,243.65999999999997,0.0113651557694879,0.17591763652641002
155,Chikunguya,HLA-DPA10201-DPB10401,Q8JUX6|POLN_CHIKS,117,583,45.43000000000001,1417.12,0.36190552059268705,0.532341616423433
156,Chikunguya,HLA-DPA10202-DPB10401,P0DOK1|POLSF_CHIKS,0,39,0.0,57.18999999999997,0.0,0.06682948490230903
157,Chikunguya,HLA-DPA10202-DPB10401,Q8JUX5|POLS_CHIKS,1,85,0.06999999999999995,145.39999999999998,0.0009359540045460616,0.10497588586940826
158,Chikunguya,HLA-DPA10202-DPB10401,Q8JUX6|POLN_CHIKS,94,517,39.900000000000006,1212.11,0.31785230622162036,0.4553295392648523
159,Chikunguya,HLA-DPA10301-DPB10401,P0DOK1|POLSF_CHIKS,0,46,0.0,90.31000000000003,0.0,0.10553192483873987
160,Chikunguya,HLA-DPA10301-DPB10401,Q8JUX5|POLS_CHIKS,8,152,1.3499999999999996,302.22999999999996,0.01805054151624548,0.21820400265688622
161,Chikunguya,HLA-DPA10301-DPB10401,Q8JUX6|POLN_CHIKS,86,615,35.129999999999995,1395.4,0.2798534214928702,0.5241824909374355
162,Chikunguya,HLA-DPA10401-DPB10401,P0DOK1|POLSF_CHIKS,4,53,0.48,138.87,0.008473080317740512,0.1622768065812845
163,Chikunguya,HLA-DPA10401-DPB10401,Q8JUX5|POLS_CHIKS,6,163,0.54,325.83,0.007220216606498195,0.23524272966182458
164,Chikunguya,HLA-DPA10401-DPB10401,Q8JUX6|POLN_CHIKS,107,689,41.3,1579.79,0.32900501872062454,0.5934486579891437
165,Chikunguya,HLA-DPA10103-DPB10402,P0DOK1|POLSF_CHIKS,0,53,0.0,93.17000000000004,0.0,0.10887398335982057
166,Chikunguya,HLA-DPA10103-DPB10402,Q8JUX5|POLS_CHIKS,5,222,0.6799999999999997,402.6500000000001,0.009092124615590315,0.2907052300228146
167,Chikunguya,HLA-DPA10103-DPB10402,Q8JUX6|POLN_CHIKS,147,839,68.87,2083.6800000000003,0.548633792718872,0.7827351101594637
168,Chikunguya,HLA-DPA10201-DPB10402,P0DOK1|POLSF_CHIKS,0,73,0.0,111.22999999999999,0.0,0.12997803122370757
169,Chikunguya,HLA-DPA10201-DPB10402,Q8JUX5|POLS_CHIKS,3,132,0.6800000000000002,231.58000000000004,0.00909212461559032,0.1671961186357467
170,Chikunguya,HLA-DPA10201-DPB10402,Q8JUX6|POLN_CHIKS,153,664,71.47,1733.8,0.5693459730741656,0.6513025675701059
171,Chikunguya,HLA-DPA10202-DPB10402,P0DOK1|POLSF_CHIKS,0,48,0.0,68.75999999999999,0.0,0.08034963073758997
172,Chikunguya,HLA-DPA10202-DPB10402,Q8JUX5|POLS_CHIKS,2,96,0.08000000000000007,159.02999999999997,0.001069661719481215,0.11481647269471798
173,Chikunguya,HLA-DPA10202-DPB10402,Q8JUX6|POLN_CHIKS,117,595,63.230000000000004,1434.03,0.5037042937943121,0.53869386375162
174,Chikunguya,HLA-DPA10301-DPB10402,P0DOK1|POLSF_CHIKS,0,28,0.0,35.05999999999999,0.0,0.04096943068149947
175,Chikunguya,HLA-DPA10301-DPB10402,Q8JUX5|POLS_CHIKS,10,150,2.0,291.57,0.02674154298703035,0.21050769630635055
176,Chikunguya,HLA-DPA10301-DPB10402,Q8JUX6|POLN_CHIKS,140,709,62.25999999999999,1769.42,0.4959770572771448,0.6646832328468663
177,Chikunguya,HLA-DPA10401-DPB10402,P0DOK1|POLSF_CHIKS,0,37,0.0,54.94999999999999,0.0,0.064211928578106
178,Chikunguya,HLA-DPA10401-DPB10402,Q8JUX5|POLS_CHIKS,6,207,1.6100000000000003,372.56999999999994,0.021526942104559434,0.2689880728910965
179,Chikunguya,HLA-DPA10401-DPB10402,Q8JUX6|POLN_CHIKS,145,829,63.28,2057.1099999999997,0.5041026049549908,0.7727540805018688
180,Chikunguya,HLA-DPA10103-DPB10501,P0DOK1|POLSF_CHIKS,22,107,6.849999999999998,281.53000000000003,0.12091791703442185,0.3289824249789661
181,Chikunguya,HLA-DPA10103-DPB10501,Q8JUX5|POLS_CHIKS,22,123,6.849999999999998,294.7399999999999,0.09158978473057892,0.21279637277269176
182,Chikunguya,HLA-DPA10103-DPB10501,Q8JUX6|POLN_CHIKS,194,735,106.21,1923.22,0.8460925675137416,0.7224582558554499
183,Chikunguya,HLA-DPA10201-DPB10501,P0DOK1|POLSF_CHIKS,0,130,0.0,208.05999999999995,0.0,0.24312891464896694
184,Chikunguya,HLA-DPA10201-DPB10501,Q8JUX5|POLS_CHIKS,0,133,0.0,206.68,0.0,0.14921881768562106
185,Chikunguya,HLA-DPA10201-DPB10501,Q8JUX6|POLN_CHIKS,113,652,63.129999999999995,1565.8,0.5029076714729547,0.5881933096673616
186,Chikunguya,HLA-DPA10202-DPB10501,P0DOK1|POLSF_CHIKS,8,125,1.4500000000000002,232.76999999999992,0.025595763459841134,0.2720038328503318
187,Chikunguya,HLA-DPA10202-DPB10501,Q8JUX5|POLS_CHIKS,8,138,1.4500000000000002,245.23000000000002,0.019387618665597007,0.17705114506021316
188,Chikunguya,HLA-DPA10202-DPB10501,Q8JUX6|POLN_CHIKS,124,594,57.7,1525.5400000000002,0.45965107942324546,0.5730696267913827
189,Chikunguya,HLA-DPA10301-DPB10501,P0DOK1|POLSF_CHIKS,13,103,3.4899999999999984,236.5,0.06160635481023828,0.2763625315509021
190,Chikunguya,HLA-DPA10301-DPB10501,Q8JUX5|POLS_CHIKS,13,102,3.4899999999999984,234.19,0.04666399251236794,0.1690804863256996
