,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
14471,HHV-1,HLA-DQA10101-DQB10503,P10240|UL56_HHV11,0,30,0.0,54.24000000000001,0.0,0.09397903491293426
14472,HHV-1,HLA-DQA10101-DQB10503,P32888|TRX1_HHV11,0,59,0.0,112.67000000000002,0.0,0.19114428704724745
14473,HHV-1,HLA-DQA10101-DQB10503,P36313|ICP34_HHV11,0,1,0.0,1.25,0.0,0.002657425910965602
14474,HHV-1,HLA-DQA10101-DQB10503,P68331|GK_HHV11,16,42,6.529999999999999,133.39999999999998,0.19841993315101794,0.38717167319692347
14475,HHV-1,HLA-DQA10101-DQB10503,Q69091|GD_HHV11,31,149,12.7,377.06000000000006,0.3998740554156171,0.934450199499393
14476,HHV-1,HLA-DQA10102-DQB10503,O09800|GN_HHV11,0,3,0.0,2.3599999999999994,0.0,0.03483394833948339
14477,HHV-1,HLA-DQA10102-DQB10503,O09802|US8A_HHV11,30,38,18.64,158.75,0.4326833797585887,0.3604022884126407
14478,HHV-1,HLA-DQA10102-DQB10503,P03170|ICP47_HHV11,3,35,0.52,95.24000000000001,0.0184070796460177,0.23217376465712683
14479,HHV-1,HLA-DQA10102-DQB10503,P04288|GM_HHV11,26,147,7.260000000000002,369.1,0.15700692041522493,0.6418237462613897
14480,HHV-1,HLA-DQA10102-DQB10503,P04289|CEP3_HHV11,4,44,0.5299999999999998,104.07000000000001,0.011819803746654768,0.2421696839949737
14481,HHV-1,HLA-DQA10102-DQB10503,P04290|UL13_HHV11,63,150,41.66,482.78999999999996,0.6464928615766604,0.6106164470189461
14482,HHV-1,HLA-DQA10102-DQB10503,P04291|TEG3_HHV11,17,122,5.08,299.15,0.16972936852656198,0.5496857888353974
14483,HHV-1,HLA-DQA10102-DQB10503,P04293|DPOL_HHV11,86,366,40.98999999999999,951.6,0.394741910631741,0.5428749094352754
14484,HHV-1,HLA-DQA10102-DQB10503,P04294-2|AN_HHV11,41,189,26.1,487.48999999999995,0.5488958990536278,0.711643455665528
14485,HHV-1,HLA-DQA10102-DQB10503,P04294|AN_HHV11,55,226,30.59,607.55,0.4144986449864498,0.6664874886185371
14486,HHV-1,HLA-DQA10102-DQB10503,P04295|TRM3_HHV11,11,124,2.6999999999999993,248.22000000000003,0.02625948259093561,0.20344734318522711
14487,HHV-1,HLA-DQA10102-DQB10503,P04296|DNBI_HHV11,56,396,24.91,933.96,0.14327619924076845,0.3887515296820759
14488,HHV-1,HLA-DQA10102-DQB10503,P04413|US03_HHV11,11,174,2.1899999999999995,349.44000000000005,0.040450683413372726,0.4323842755855823
14489,HHV-1,HLA-DQA10102-DQB10503,P04485-2|ICP22_HHV11,14,82,5.389999999999999,167.81,0.12308746289107099,0.3084005660412034
14490,HHV-1,HLA-DQA10102-DQB10503,P04485|ICP22_HHV11,14,131,5.389999999999999,267.32,0.06450454763044518,0.21957189558589194
14491,HHV-1,HLA-DQA10102-DQB10503,P04487|RNB_HHV11,0,5,0.0,5.66,0.0,0.044799746715212904
14492,HHV-1,HLA-DQA10102-DQB10503,P04488|GE_HHV11,24,116,10.37,319.73,0.2661021298434693,0.4076005201295224
14493,HHV-1,HLA-DQA10102-DQB10503,P06477|GH_HHV11,49,278,17.35,656.59,0.18744598098530685,0.4454810060452272
14494,HHV-1,HLA-DQA10102-DQB10503,P06480|GJ_HHV11,12,31,4.3999999999999995,102.31,0.5820105820105819,0.7370506447662272
14495,HHV-1,HLA-DQA10102-DQB10503,P06481|US9_HHV11,1,39,0.0,83.25,0.0,0.3111567931227808
14496,HHV-1,HLA-DQA10102-DQB10503,P06484|GG_HHV11,0,2,0.0,0.5700000000000003,0.0,0.001662001399580127
14497,HHV-1,HLA-DQA10102-DQB10503,P06485|US02_HHV11,3,27,0.43999999999999995,68.57000000000001,0.00872669575565252,0.14499281062336128
14498,HHV-1,HLA-DQA10102-DQB10503,P06486|US10_HHV11,0,2,0.0,0.3299999999999983,0.0,0.0007822314931139884
14499,HHV-1,HLA-DQA10102-DQB10503,P06487|GI_HHV11,29,56,17.23,173.53,0.27902834008097166,0.21993941621566812
14500,HHV-1,HLA-DQA10102-DQB10503,P06491|MCP_HHV11,29,256,9.93,545.27,0.1256166982922201,0.3178712588464363
14501,HHV-1,HLA-DQA10102-DQB10503,P06492|VP16_HHV11,75,220,45.760000000000005,669.98,0.6178773967053741,0.8952403859002112
14502,HHV-1,HLA-DQA10102-DQB10503,P08392|ICP4_HHV11,2,238,0.06000000000000005,401.1199999999999,0.00028817059699342033,0.1011695331199572
14503,HHV-1,HLA-DQA10102-DQB10503,P08393|ICP0_HHV11,0,95,0.0,157.99,0.0,0.0606923203989044
14504,HHV-1,HLA-DQA10102-DQB10503,P08543|RIR1_HHV11,18,249,4.869999999999999,510.3599999999999,0.033395049029692106,0.3143733599438222
14505,HHV-1,HLA-DQA10102-DQB10503,P0DTH5|KITH_HHV11,23,104,7.76,282.66,0.13979463159791028,0.4334478316874195
14506,HHV-1,HLA-DQA10102-DQB10503,P10185|GL_HHV11,1,39,0.010000000000000009,73.90999999999997,0.000340136054421769,0.2364514684240833
14507,HHV-1,HLA-DQA10102-DQB10503,P10186|UNG_HHV11,0,0,0.0,0.0,0.0,0.0
14508,HHV-1,HLA-DQA10102-DQB10503,P10187|NP03_HHV11,0,23,0.0,30.80000000000001,0.0,0.0769077107471035
14509,HHV-1,HLA-DQA10102-DQB10503,P10188|NP04_HHV11,0,7,0.0,5.789999999999999,0.0,0.0161335265269728
14510,HHV-1,HLA-DQA10102-DQB10503,P10189|HELI_HHV11,19,195,9.88,404.5999999999999,0.12253503658687835,0.31622962991910586
14511,HHV-1,HLA-DQA10102-DQB10503,P10190|PORTL_HHV11,59,192,44.29,520.03,0.39229406554472984,0.39164488895248567
14512,HHV-1,HLA-DQA10102-DQB10503,P10191|CEP1_HHV11,11,54,4.33,131.01999999999998,0.13438857852265673,0.3198340046381057
14513,HHV-1,HLA-DQA10102-DQB10503,P10192|HEPA_HHV11,28,178,10.39,421.71,0.08846317581949766,0.27961145736639703
14514,HHV-1,HLA-DQA10102-DQB10503,P10193|OBP_HHV11,10,113,1.870000000000001,240.84000000000003,0.02295887047268264,0.19360284246657933
14515,HHV-1,HLA-DQA10102-DQB10503,P10200|CEP2_HHV11,0,26,0.0,20.230000000000018,0.0,0.05221453644435272
14516,HHV-1,HLA-DQA10102-DQB10503,P10201|CVC1_HHV11,26,225,11.92,514.73,0.14229437746209858,0.49623052599105355
14517,HHV-1,HLA-DQA10102-DQB10503,P10202|TRX2_HHV11,8,39,2.17,101.01,0.05502028397565923,0.1866201086354063
14518,HHV-1,HLA-DQA10102-DQB10503,P10204|UL20_HHV11,0,23,0.0,28.840000000000003,0.0,0.07806621010746287
14519,HHV-1,HLA-DQA10102-DQB10503,P10205|TEG4_HHV11,30,109,16.82,292.7,0.34910751349107516,0.3584769323094634
14520,HHV-1,HLA-DQA10102-DQB10503,P10208|UL24_HHV11,13,34,4.75,110.6,0.1108259449370042,0.26176895221414875
14521,HHV-1,HLA-DQA10102-DQB10503,P10209|CVC2_HHV11,11,190,2.4000000000000004,385.74,0.0280046674445741,0.37521156352742063
14522,HHV-1,HLA-DQA10102-DQB10503,P10210-2|SCAF_HHV11,6,99,1.29,204.85999999999996,0.011036960985626282,0.14872733080687078
14523,HHV-1,HLA-DQA10102-DQB10503,P10210|SCAF_HHV11,18,155,6.210000000000001,344.40999999999997,0.04480842773648892,0.1859313844575809
14524,HHV-1,HLA-DQA10102-DQB10503,P10211|GB_HHV11,12,133,4.15,248.56000000000006,0.06160011874721686,0.2383422670131465
14525,HHV-1,HLA-DQA10102-DQB10503,P10212|TRM1_HHV11,7,122,0.9199999999999999,222.80999999999995,0.015444015444015443,0.2772337592852965
14526,HHV-1,HLA-DQA10102-DQB10503,P10215|NEC1_HHV11,16,49,6.43,147.55,0.12745292368681863,0.2941059219836951
14527,HHV-1,HLA-DQA10102-DQB10503,P10216|UL32_HHV11,9,111,1.2000000000000002,262.8699999999999,0.014400576023040923,0.3421761711987294
14528,HHV-1,HLA-DQA10102-DQB10503,P10217|TRM2_HHV11,1,38,0.31999999999999995,79.88000000000001,0.014835419564209548,0.36390141679194576
14529,HHV-1,HLA-DQA10102-DQB10503,P10218|NEC2_HHV11,0,24,0.0,40.859999999999985,0.0,0.11352838209552385
14530,HHV-1,HLA-DQA10102-DQB10503,P10219|SCP_HHV11,0,32,0.0,57.64,0.0,0.18038994773573688
14531,HHV-1,HLA-DQA10102-DQB10503,P10220|LTP_HHV11,130,989,56.86,2238.3,0.20723084772942635,0.4412286511803946
14532,HHV-1,HLA-DQA10102-DQB10503,P10221|ITP_HHV11,44,214,20.009999999999998,524.5,0.20952879581151831,0.29323627743674036
14533,HHV-1,HLA-DQA10102-DQB10503,P10224|RIR2_HHV11,34,102,16.890000000000004,307.78,0.32430875576036877,0.4766019387407476
14534,HHV-1,HLA-DQA10102-DQB10503,P10225|SHUT_HHV11,24,95,12.07,239.81999999999996,0.22705041384499625,0.31546546349035126
14535,HHV-1,HLA-DQA10102-DQB10503,P10226|PAP_HHV11,1,73,0.14,136.36999999999995,0.002098950524737631,0.11489304339767294
14536,HHV-1,HLA-DQA10102-DQB10503,P10227|MB43_HHV11,0,0,0.0,0.0,0.0,0.0
14537,HHV-1,HLA-DQA10102-DQB10503,P10228-2|GC_HHV11,3,57,0.27,110.1,0.004699738903394256,0.1365361244078474
14538,HHV-1,HLA-DQA10102-DQB10503,P10228|GC_HHV11,3,57,0.27,110.1,0.004699738903394256,0.1365361244078474
14539,HHV-1,HLA-DQA10102-DQB10503,P10229|EV45_HHV11,0,7,0.0,10.509999999999998,0.0,0.02665753563638208
14540,HHV-1,HLA-DQA10102-DQB10503,P10230|TEG1_HHV11,16,120,6.58,269.94,0.0534134264144817,0.19294659194876487
14541,HHV-1,HLA-DQA10102-DQB10503,P10231|TEG5_HHV11,42,164,27.99,413.4599999999999,0.42389822807814626,0.4083515224540991
14542,HHV-1,HLA-DQA10102-DQB10503,P10233|VP22_HHV11,1,57,0.06999999999999995,107.46000000000001,0.0009210526315789467,0.1187167193265428
14543,HHV-1,HLA-DQA10102-DQB10503,P10234|DUT_HHV11,4,72,1.2400000000000002,121.04000000000002,0.019685664391173203,0.14582429762421092
14544,HHV-1,HLA-DQA10102-DQB10503,P10235|TEG7_HHV11,0,62,0.0,110.69999999999999,0.0,0.20783268248723336
14545,HHV-1,HLA-DQA10102-DQB10503,P10236|PRIM_HHV11,37,246,14.260000000000005,542.1599999999999,0.12508771929824564,0.29196734377356043
14546,HHV-1,HLA-DQA10102-DQB10503,P10238|ICP27_HHV11,39,179,17.14,485.21000000000004,0.34872838250254323,0.6583939426834564
14547,HHV-1,HLA-DQA10102-DQB10503,P10239|TEG6_HHV11,36,101,23.39,318.87,0.6535345068454876,0.899695276790249
14548,HHV-1,HLA-DQA10102-DQB10503,P10240|UL56_HHV11,0,24,0.0,40.41,0.0,0.07001646019232435
14549,HHV-1,HLA-DQA10102-DQB10503,P32888|TRX1_HHV11,0,67,0.0,121.4,0.0,0.2059547035371957
14550,HHV-1,HLA-DQA10102-DQB10503,P36313|ICP34_HHV11,0,1,0.0,0.8399999999999999,0.0,0.0017857902121688844
14551,HHV-1,HLA-DQA10102-DQB10503,P68331|GK_HHV11,25,40,11.59,149.06,0.3521725919173504,0.43262226092004064
14552,HHV-1,HLA-DQA10102-DQB10503,Q69091|GD_HHV11,31,132,11.760000000000002,331.20000000000005,0.37027707808564236,0.8207975019206465
14553,HHV-1,HLA-DQA10103-DQB10503,O09800|GN_HHV11,0,3,0.0,2.5,0.0,0.03690036900369004
14554,HHV-1,HLA-DQA10103-DQB10503,O09802|US8A_HHV11,30,43,20.689999999999998,168.4,0.48026926648096563,0.382310207046858
14555,HHV-1,HLA-DQA10103-DQB10503,P03170|ICP47_HHV11,15,36,4.870000000000001,115.23,0.1723893805309735,0.28090490236708027
14556,HHV-1,HLA-DQA10103-DQB10503,P04288|GM_HHV11,13,115,2.9899999999999984,274.21999999999997,0.06466262975778543,0.4768380051471099
14557,HHV-1,HLA-DQA10103-DQB10503,P04289|CEP3_HHV11,0,24,0.0,40.86,0.0,0.09508074649788244
14558,HHV-1,HLA-DQA10103-DQB10503,P04290|UL13_HHV11,63,148,43.74,447.15999999999997,0.6787709497206704,0.5655528292818657
14559,HHV-1,HLA-DQA10103-DQB10503,P04291|TEG3_HHV11,14,93,5.84,218.15999999999997,0.1951219512195122,0.4008672963139906
14560,HHV-1,HLA-DQA10103-DQB10503,P04293|DPOL_HHV11,80,322,35.38,841.04,0.3407164869029276,0.4798019271032409
14561,HHV-1,HLA-DQA10103-DQB10503,P04294-2|AN_HHV11,38,168,22.9,421.74,0.4815983175604627,0.6156608566173251
14562,HHV-1,HLA-DQA10103-DQB10503,P04294|AN_HHV11,63,216,37.42,586.98,0.5070460704607046,0.64392202463881
14563,HHV-1,HLA-DQA10103-DQB10503,P04295|TRM3_HHV11,5,110,0.6799999999999997,216.7,0.006613499319198597,0.17761275992361095
14564,HHV-1,HLA-DQA10103-DQB10503,P04296|DNBI_HHV11,54,413,22.33,954.1999999999998,0.12843667318532154,0.3971762276999408
14565,HHV-1,HLA-DQA10103-DQB10503,P04413|US03_HHV11,11,153,2.83,289.53000000000003,0.05227188769855929,0.3582538327332121
14566,HHV-1,HLA-DQA10103-DQB10503,P04485-2|ICP22_HHV11,17,81,8.73,190.6,0.1993605846083581,0.3502839394997519
14567,HHV-1,HLA-DQA10103-DQB10503,P04485|ICP22_HHV11,18,131,9.01,278.7499999999999,0.10782671134514121,0.22896029438338827
14568,HHV-1,HLA-DQA10103-DQB10503,P04487|RNB_HHV11,0,6,0.0,6.510000000000002,0.0,0.05152762387209118
14569,HHV-1,HLA-DQA10103-DQB10503,P04488|GE_HHV11,18,116,5.1899999999999995,253.09000000000003,0.1331793687451886,0.3226460314627368
14570,HHV-1,HLA-DQA10103-DQB10503,P06477|GH_HHV11,55,300,23.6,736.73,0.25496974935177186,0.499854127512908
14571,HHV-1,HLA-DQA10103-DQB10503,P06480|GJ_HHV11,7,26,2.170000000000001,77.30000000000001,0.28703703703703715,0.5568763057416614
14572,HHV-1,HLA-DQA10103-DQB10503,P06481|US9_HHV11,1,32,0.21999999999999997,65.02000000000001,0.012514220705346985,0.24301999626238088
14573,HHV-1,HLA-DQA10103-DQB10503,P06484|GG_HHV11,0,2,0.0,0.4800000000000004,0.0,0.0013995801259622128
14574,HHV-1,HLA-DQA10103-DQB10503,P06485|US02_HHV11,3,39,0.79,81.69999999999999,0.015668385561285206,0.17275649158420028
14575,HHV-1,HLA-DQA10103-DQB10503,P06486|US10_HHV11,0,5,0.0,4.739999999999998,0.0,0.011235688719273705
14576,HHV-1,HLA-DQA10103-DQB10503,P06487|GI_HHV11,29,76,18.729999999999997,208.87,0.3033198380566801,0.26473085843927047
14577,HHV-1,HLA-DQA10103-DQB10503,P06491|MCP_HHV11,39,212,15.43,490.51,0.19519291587602783,0.28594830299991836
14578,HHV-1,HLA-DQA10103-DQB10503,P06492|VP16_HHV11,58,212,33.489999999999995,612.3299999999999,0.45220091817445307,0.8182073278281087
14579,HHV-1,HLA-DQA10103-DQB10503,P08392|ICP4_HHV11,4,200,0.5300000000000002,336.69000000000005,0.002545506940108545,0.08491915164080177
14580,HHV-1,HLA-DQA10103-DQB10503,P08393|ICP0_HHV11,1,104,0.010000000000000009,165.59000000000003,5.9948444337869486e-05,0.06361188261823268
14581,HHV-1,HLA-DQA10103-DQB10503,P08543|RIR1_HHV11,29,237,9.480000000000004,503.24,0.06500720016457523,0.3099875571324734
14582,HHV-1,HLA-DQA10103-DQB10503,P0DTH5|KITH_HHV11,24,106,10.170000000000002,269.12,0.1832102323905603,0.4126847819419739
14583,HHV-1,HLA-DQA10103-DQB10503,P10185|GL_HHV11,3,39,0.6600000000000001,85.8,0.02244897959183674,0.27448973062895893
14584,HHV-1,HLA-DQA10103-DQB10503,P10186|UNG_HHV11,0,0,0.0,0.0,0.0,0.0
14585,HHV-1,HLA-DQA10103-DQB10503,P10187|NP03_HHV11,0,38,0.0,66.1,0.0,0.16505193767479023
14586,HHV-1,HLA-DQA10103-DQB10503,P10188|NP04_HHV11,0,13,0.0,18.330000000000013,0.0,0.05107556843513156
14587,HHV-1,HLA-DQA10103-DQB10503,P10189|HELI_HHV11,23,184,6.990000000000002,412.90000000000003,0.08669229815205262,0.3227167923717223
14588,HHV-1,HLA-DQA10103-DQB10503,P10190|PORTL_HHV11,72,171,53.29,534.02,0.4720106288751107,0.40218103493722746
14589,HHV-1,HLA-DQA10103-DQB10503,P10191|CEP1_HHV11,7,54,2.3900000000000006,125.70999999999998,0.07417752948479207,0.3068717197607714
14590,HHV-1,HLA-DQA10103-DQB10503,P10192|HEPA_HHV11,21,166,8.940000000000001,356.69,0.07611749680715199,0.2365004641294258
14591,HHV-1,HLA-DQA10103-DQB10503,P10193|OBP_HHV11,7,117,0.9399999999999995,229.71999999999997,0.01154082259054634,0.18466386385742647
14592,HHV-1,HLA-DQA10103-DQB10503,P10200|CEP2_HHV11,0,23,0.0,24.39,0.0,0.06295168284121412
14593,HHV-1,HLA-DQA10103-DQB10503,P10201|CVC1_HHV11,30,213,13.45,498.66999999999996,0.16055867255580755,0.4807477248187567
14594,HHV-1,HLA-DQA10103-DQB10503,P10202|TRX2_HHV11,8,51,2.0300000000000002,105.85999999999999,0.05147058823529413,0.19558068211210877
14595,HHV-1,HLA-DQA10103-DQB10503,P10204|UL20_HHV11,0,8,0.0,7.57,0.0,0.020491026716834046
14596,HHV-1,HLA-DQA10103-DQB10503,P10205|TEG4_HHV11,16,93,7.950000000000001,210.89000000000004,0.1650062266500623,0.25828220107530836
14597,HHV-1,HLA-DQA10103-DQB10503,P10208|UL24_HHV11,24,37,12.879999999999999,143.97,0.3005132991133924,0.34074933137677216
14598,HHV-1,HLA-DQA10103-DQB10503,P10209|CVC2_HHV11,20,187,7.0,386.78999999999996,0.08168028004667445,0.3762329046942785
14599,HHV-1,HLA-DQA10103-DQB10503,P10210-2|SCAF_HHV11,6,84,1.5499999999999998,156.0399999999999,0.013261464750171113,0.1132842560729479
14600,HHV-1,HLA-DQA10103-DQB10503,P10210|SCAF_HHV11,22,160,7.599999999999998,365.02000000000004,0.054838011400533924,0.19705779145409888
14601,HHV-1,HLA-DQA10103-DQB10503,P10211|GB_HHV11,13,136,2.83,266.88,0.042006827964969566,0.25590917372251576
14602,HHV-1,HLA-DQA10103-DQB10503,P10212|TRM1_HHV11,28,162,12.309999999999999,369.4,0.2066476414302501,0.45962995682414853
14603,HHV-1,HLA-DQA10103-DQB10503,P10215|NEC1_HHV11,13,60,5.919999999999999,157.9,0.11734390485629334,0.31473619167214817
14604,HHV-1,HLA-DQA10103-DQB10503,P10216|UL32_HHV11,10,122,2.3599999999999994,243.19,0.028321132845313807,0.3165588430548143
14605,HHV-1,HLA-DQA10103-DQB10503,P10217|TRM2_HHV11,1,31,0.06999999999999995,64.33999999999999,0.003245248029670837,0.2931073755181996
14606,HHV-1,HLA-DQA10103-DQB10503,P10218|NEC2_HHV11,0,23,0.0,38.7,0.0,0.10752688172043012
14607,HHV-1,HLA-DQA10103-DQB10503,P10219|SCP_HHV11,1,43,0.16000000000000003,99.33,0.004372779447936595,0.31086282978124125
14608,HHV-1,HLA-DQA10103-DQB10503,P10220|LTP_HHV11,126,911,50.56000000000002,2056.0699999999997,0.18426999052409074,0.4053062560123637
14609,HHV-1,HLA-DQA10103-DQB10503,P10221|ITP_HHV11,39,232,15.950000000000003,525.75,0.16701570680628275,0.29393512461842947
14610,HHV-1,HLA-DQA10103-DQB10503,P10224|RIR2_HHV11,33,103,18.17,289.41999999999996,0.34888632872503844,0.4481712038155409
14611,HHV-1,HLA-DQA10103-DQB10503,P10225|SHUT_HHV11,18,95,9.94,214.56,0.18698269375470278,0.2822378027124084
14612,HHV-1,HLA-DQA10103-DQB10503,P10226|PAP_HHV11,4,81,0.98,169.72,0.014692653673163414,0.14299074081875088
14613,HHV-1,HLA-DQA10103-DQB10503,P10227|MB43_HHV11,0,3,0.0,3.5500000000000007,0.0,0.005346063490151196
14614,HHV-1,HLA-DQA10103-DQB10503,P10228-2|GC_HHV11,0,58,0.0,112.31,0.0,0.1392767677769786
14615,HHV-1,HLA-DQA10103-DQB10503,P10228|GC_HHV11,0,58,0.0,112.31,0.0,0.1392767677769786
14616,HHV-1,HLA-DQA10103-DQB10503,P10229|EV45_HHV11,0,4,0.0,4.329999999999998,0.0,0.010982600314513261
14617,HHV-1,HLA-DQA10103-DQB10503,P10230|TEG1_HHV11,15,123,4.24,251.31999999999994,0.03441837811510675,0.17963746569075933
14618,HHV-1,HLA-DQA10103-DQB10503,P10231|TEG5_HHV11,44,128,25.190000000000005,365.51,0.3814932606391035,0.3609939654916988
14619,HHV-1,HLA-DQA10103-DQB10503,P10233|VP22_HHV11,1,44,0.020000000000000018,90.63999999999999,0.0002631578947368423,0.10013477982279767
14620,HHV-1,HLA-DQA10103-DQB10503,P10234|DUT_HHV11,6,85,2.0199999999999996,160.70999999999998,0.032068582314653114,0.19361717507589993
14621,HHV-1,HLA-DQA10103-DQB10503,P10235|TEG7_HHV11,0,61,0.0,113.56,0.0,0.2132021628116551
14622,HHV-1,HLA-DQA10103-DQB10503,P10236|PRIM_HHV11,50,289,23.36,665.23,0.20491228070175435,0.358243758481787
14623,HHV-1,HLA-DQA10103-DQB10503,P10238|ICP27_HHV11,25,158,8.96,401.97,0.18229908443540185,0.5454434433347807
14624,HHV-1,HLA-DQA10103-DQB10503,P10239|TEG6_HHV11,46,99,27.69,354.41999999999996,0.7736797988264879,1.0
14625,HHV-1,HLA-DQA10103-DQB10503,P10240|UL56_HHV11,0,36,0.0,46.01999999999998,0.0,0.07973663692281033
14626,HHV-1,HLA-DQA10103-DQB10503,P32888|TRX1_HHV11,7,66,1.3200000000000003,136.23,0.029392117568470284,0.23111375010603102
14627,HHV-1,HLA-DQA10103-DQB10503,P36313|ICP34_HHV11,0,0,0.0,0.0,0.0,0.0
14628,HHV-1,HLA-DQA10103-DQB10503,P68331|GK_HHV11,18,44,9.85,145.46,0.2993011242783349,0.42217384994920915
14629,HHV-1,HLA-DQA10103-DQB10503,Q69091|GD_HHV11,23,105,11.170000000000002,267.27,0.3517002518891688,0.6623627667220143
14630,HHV-1,HLA-DQA10201-DQB10503,O09800|GN_HHV11,0,0,0.0,0.0,0.0,0.0
14631,HHV-1,HLA-DQA10201-DQB10503,O09802|US8A_HHV11,26,97,10.69,258.15,0.24814298978644383,0.5860652015982564
14632,HHV-1,HLA-DQA10201-DQB10503,P03170|ICP47_HHV11,1,27,0.14,59.33000000000001,0.004955752212389381,0.14463323663489433
14633,HHV-1,HLA-DQA10201-DQB10503,P04288|GM_HHV11,18,78,8.91,204.66,0.19269031141868512,0.3558809209153509
14634,HHV-1,HLA-DQA10201-DQB10503,P04289|CEP3_HHV11,18,37,9.49,113.88,0.21164139161462978,0.26499744031274725
14635,HHV-1,HLA-DQA10201-DQB10503,P04290|UL13_HHV11,62,190,30.299999999999997,542.66,0.4702048417132216,0.6863379961045202
14636,HHV-1,HLA-DQA10201-DQB10503,P04291|TEG3_HHV11,12,84,3.7699999999999996,205.81,0.12596057467423988,0.378174267759362
14637,HHV-1,HLA-DQA10201-DQB10503,P04293|DPOL_HHV11,64,316,25.289999999999992,835.08,0.2435477657935284,0.47640182783859797
14638,HHV-1,HLA-DQA10201-DQB10503,P04294-2|AN_HHV11,48,179,24.6,457.45,0.5173501577287067,0.6677907214387901
14639,HHV-1,HLA-DQA10201-DQB10503,P04294|AN_HHV11,57,248,26.74,618.33,0.362330623306233,0.6783132397950788
14640,HHV-1,HLA-DQA10201-DQB10503,P04295|TRM3_HHV11,21,175,6.07,398.44,0.059035207158140444,0.3265714262296426
14641,HHV-1,HLA-DQA10201-DQB10503,P04296|DNBI_HHV11,179,545,93.66,1614.46,0.5387093063384333,0.672002863731342
14642,HHV-1,HLA-DQA10201-DQB10503,P04413|US03_HHV11,25,126,11.31,321.9199999999999,0.20890284447728114,0.39833203410173584
14643,HHV-1,HLA-DQA10201-DQB10503,P04485-2|ICP22_HHV11,0,30,0.0,44.55000000000001,0.0,0.08187381691875105
14644,HHV-1,HLA-DQA10201-DQB10503,P04485|ICP22_HHV11,17,121,7.550000000000001,273.15,0.09035423647678316,0.2243605539401705
14645,HHV-1,HLA-DQA10201-DQB10503,P04487|RNB_HHV11,1,11,0.09999999999999998,21.450000000000003,0.020661157024793386,0.16977995884122207
14646,HHV-1,HLA-DQA10201-DQB10503,P04488|GE_HHV11,31,171,11.54,414.19,0.29612522453169104,0.5280207031947171
14647,HHV-1,HLA-DQA10201-DQB10503,P06477|GH_HHV11,72,262,45.9,751.05,0.4958945548833189,0.509569913629918
14648,HHV-1,HLA-DQA10201-DQB10503,P06480|GJ_HHV11,2,11,0.26,25.019999999999996,0.03439153439153439,0.18024637994380804
14649,HHV-1,HLA-DQA10201-DQB10503,P06481|US9_HHV11,11,60,2.629999999999999,169.98000000000002,0.14960182025028437,0.6353205008409644
14650,HHV-1,HLA-DQA10201-DQB10503,P06484|GG_HHV11,0,2,0.0,2.129999999999999,0.0,0.00621063680895731
14651,HHV-1,HLA-DQA10201-DQB10503,P06485|US02_HHV11,34,98,14.610000000000003,292.15,0.28976596588655307,0.6177577602977248
14652,HHV-1,HLA-DQA10201-DQB10503,P06486|US10_HHV11,16,72,6.82,163.57999999999998,0.25221893491124264,0.38774978073814204
14653,HHV-1,HLA-DQA10201-DQB10503,P06487|GI_HHV11,1,49,0.10999999999999999,84.69,0.0017813765182186233,0.10733976349510133
14654,HHV-1,HLA-DQA10201-DQB10503,P06491|MCP_HHV11,98,429,56.36,1135.28,0.712966476913346,0.6618242022175844
14655,HHV-1,HLA-DQA10201-DQB10503,P06492|VP16_HHV11,45,174,22.100000000000005,460.63999999999993,0.2984066972724818,0.6155161816189635
14656,HHV-1,HLA-DQA10201-DQB10503,P08392|ICP4_HHV11,60,362,21.78,874.5699999999999,0.1046059267086115,0.22058196694435825
14657,HHV-1,HLA-DQA10201-DQB10503,P08393|ICP0_HHV11,10,106,2.6499999999999986,225.98999999999995,0.015886337749535392,0.08681471920342047
14658,HHV-1,HLA-DQA10201-DQB10503,P08543|RIR1_HHV11,37,258,12.349999999999998,591.98,0.08468765000342865,0.36464993655369526
14659,HHV-1,HLA-DQA10201-DQB10503,P0DTH5|KITH_HHV11,12,81,5.360000000000001,184.42000000000002,0.09655917852639166,0.28280071152548614
14660,HHV-1,HLA-DQA10201-DQB10503,P10185|GL_HHV11,9,51,2.5199999999999996,126.21000000000001,0.0857142857142857,0.4037686352293813
14661,HHV-1,HLA-DQA10201-DQB10503,P10186|UNG_HHV11,0,12,0.0,11.740000000000009,0.0,0.026001638944873888
14662,HHV-1,HLA-DQA10201-DQB10503,P10187|NP03_HHV11,0,37,0.0,50.72999999999999,0.0,0.12667299240910904
14663,HHV-1,HLA-DQA10201-DQB10503,P10188|NP04_HHV11,20,63,8.18,190.92000000000002,0.4742028985507246,0.5319884083816317
14664,HHV-1,HLA-DQA10201-DQB10503,P10189|HELI_HHV11,48,185,30.92,474.81000000000006,0.3834800942577205,0.37110477158153904
14665,HHV-1,HLA-DQA10201-DQB10503,P10190|PORTL_HHV11,44,172,26.07,477.29,0.23091231178033658,0.3594565487532102
14666,HHV-1,HLA-DQA10201-DQB10503,P10191|CEP1_HHV11,8,62,2.6799999999999997,139.47,0.08317815021725636,0.34046136946173566
14667,HHV-1,HLA-DQA10201-DQB10503,P10192|HEPA_HHV11,38,258,14.309999999999999,599.13,0.1218390804597701,0.39724837554700965
