,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
979,Measles_virus,HLA-DQA10601-DQB10201,Q9W850|MATRX_MEASC,0,27,0.0,43.22,0.0,0.07903302490582596
980,Measles_virus,HLA-DQA10601-DQB10201,Q9WMB3|L_MEASC,44,381,18.020000000000003,842.0900000000001,0.16180299901230136,0.3431499592502038
981,Measles_virus,HLA-DQA10601-DQB10201,Q9WMB4|PHOSP_MEASC,11,131,2.360000000000001,258.74,0.03762155268611511,0.34732532384723813
982,Measles_virus,HLA-DQA10601-DQB10201,Q9WMB5|NCAP_MEASC,29,177,10.66,445.82000000000005,0.176198347107438,0.5316811964079141
983,Measles_virus,HLA-DQA10601-DQB10201,Q9YZN9|C_MEASC,4,49,1.25,107.15,0.025677896466721445,0.24329601961808317
984,Measles_virus,HLA-DQA10101-DQB10202,P0C774|V_MEASC,14,97,7.72,226.26,0.15196850393700786,0.3204952051786903
985,Measles_virus,HLA-DQA10101-DQB10202,Q786F2|HEMA_MEASC,55,185,33.730000000000004,525.48,0.7315116026892216,0.7173984272608126
986,Measles_virus,HLA-DQA10101-DQB10202,Q786F3|FUS_MEASC,3,108,0.9100000000000001,236.41000000000008,0.014555342290467054,0.23515427616527748
987,Measles_virus,HLA-DQA10101-DQB10202,Q9W850|MATRX_MEASC,21,81,10.6,208.47,0.1860628400912761,0.38121274183520454
988,Measles_virus,HLA-DQA10101-DQB10202,Q9WMB3|L_MEASC,30,282,13.27,580.8800000000001,0.11915237496632844,0.23670741646291774
989,Measles_virus,HLA-DQA10101-DQB10202,Q9WMB4|PHOSP_MEASC,16,142,8.25,300.9599999999999,0.13151602104256335,0.4040002684743942
990,Measles_virus,HLA-DQA10101-DQB10202,Q9WMB5|NCAP_MEASC,15,102,6.190000000000001,228.61,0.10231404958677688,0.2726383704428093
991,Measles_virus,HLA-DQA10101-DQB10202,Q9YZN9|C_MEASC,6,55,2.18,123.77999999999997,0.0447822514379622,0.28105628845848185
992,Measles_virus,HLA-DQA10102-DQB10202,P0C774|V_MEASC,11,66,2.9800000000000004,146.76999999999998,0.05866141732283465,0.20789835262121617
993,Measles_virus,HLA-DQA10102-DQB10202,Q786F2|HEMA_MEASC,40,155,23.13,447.08000000000004,0.501626545217957,0.6103647881170817
994,Measles_virus,HLA-DQA10102-DQB10202,Q786F3|FUS_MEASC,10,93,4.25,204.70000000000005,0.06797824696097249,0.20361270813854024
995,Measles_virus,HLA-DQA10102-DQB10202,Q9W850|MATRX_MEASC,30,84,17.3,238.45000000000002,0.30366859750746006,0.43603481695497925
996,Measles_virus,HLA-DQA10102-DQB10202,Q9WMB3|L_MEASC,29,225,11.55,466.39,0.10370835952231301,0.1900529747351263
997,Measles_virus,HLA-DQA10102-DQB10202,Q9WMB4|PHOSP_MEASC,22,135,6.98,327.06,0.11127052446995059,0.4390361769246259
998,Measles_virus,HLA-DQA10102-DQB10202,Q9WMB5|NCAP_MEASC,17,112,7.209999999999999,259.03999999999996,0.11917355371900824,0.3089289334653134
999,Measles_virus,HLA-DQA10102-DQB10202,Q9YZN9|C_MEASC,4,46,1.9699999999999998,94.31,0.04046836483155299,0.21414136827047525
1000,Measles_virus,HLA-DQA10103-DQB10202,P0C774|V_MEASC,14,66,4.969999999999999,169.26000000000002,0.09783464566929131,0.23975523039222632
1001,Measles_virus,HLA-DQA10103-DQB10202,Q786F2|HEMA_MEASC,28,146,12.469999999999997,375.78999999999996,0.270440251572327,0.5130378986456967
1002,Measles_virus,HLA-DQA10103-DQB10202,Q786F3|FUS_MEASC,17,87,7.26,205.57,0.11612284069097889,0.2044780870153381
1003,Measles_virus,HLA-DQA10103-DQB10202,Q9W850|MATRX_MEASC,14,74,6.29,199.98000000000005,0.11040898718623837,0.365687744578137
1004,Measles_virus,HLA-DQA10103-DQB10202,Q9WMB3|L_MEASC,34,328,12.07,655.27,0.10837748047050372,0.26702118989405055
1005,Measles_virus,HLA-DQA10103-DQB10202,Q9WMB4|PHOSP_MEASC,16,110,5.700000000000001,245.89999999999998,0.09086561453849834,0.33008926773608965
1006,Measles_virus,HLA-DQA10103-DQB10202,Q9WMB5|NCAP_MEASC,17,105,6.33,247.93,0.10462809917355372,0.2956792405576559
1007,Measles_virus,HLA-DQA10103-DQB10202,Q9YZN9|C_MEASC,19,64,7.33,179.36,0.15057518488085456,0.40725687427624263
1008,Measles_virus,HLA-DQA10201-DQB10202,P0C774|V_MEASC,9,84,1.6600000000000001,168.04000000000002,0.03267716535433071,0.23802711163363885
1009,Measles_virus,HLA-DQA10201-DQB10202,Q786F2|HEMA_MEASC,19,109,6.209999999999999,246.07,0.1346779440468445,0.3359409130624727
1010,Measles_virus,HLA-DQA10201-DQB10202,Q786F3|FUS_MEASC,3,70,0.5,129.90000000000003,0.00799744081893794,0.12921001850120362
1011,Measles_virus,HLA-DQA10201-DQB10202,Q9W850|MATRX_MEASC,0,33,0.0,40.91,0.0,0.07480890904436234
1012,Measles_virus,HLA-DQA10201-DQB10202,Q9WMB3|L_MEASC,53,385,22.42,821.3599999999999,0.20131094549699202,0.33470252648736754
1013,Measles_virus,HLA-DQA10201-DQB10202,Q9WMB4|PHOSP_MEASC,10,119,1.7400000000000002,232.58000000000004,0.027737924438067912,0.3122088730787302
1014,Measles_virus,HLA-DQA10201-DQB10202,Q9WMB5|NCAP_MEASC,32,173,10.780000000000001,451.0400000000001,0.1781818181818182,0.5379065246687578
1015,Measles_virus,HLA-DQA10201-DQB10202,Q9YZN9|C_MEASC,7,63,2.3499999999999996,151.50999999999996,0.04827444535743631,0.3440203446788219
1016,Measles_virus,HLA-DQA10301-DQB10202,P0C774|V_MEASC,53,201,22.44,575.2,0.44173228346456694,0.8147654999504228
1017,Measles_virus,HLA-DQA10301-DQB10202,Q786F2|HEMA_MEASC,12,140,4.0600000000000005,292.28,0.08805031446540881,0.3990279598077763
1018,Measles_virus,HLA-DQA10301-DQB10202,Q786F3|FUS_MEASC,0,25,0.0,36.33,0.0,0.0361370282690433
1019,Measles_virus,HLA-DQA10301-DQB10202,Q9W850|MATRX_MEASC,6,53,1.5199999999999996,116.83000000000004,0.026680709145164114,0.21363785978129687
1020,Measles_virus,HLA-DQA10301-DQB10202,Q9WMB3|L_MEASC,39,241,18.139999999999997,550.84,0.16288048846188377,0.22446617766911167
1021,Measles_virus,HLA-DQA10301-DQB10202,Q9WMB4|PHOSP_MEASC,56,246,22.71,674.9300000000001,0.36202773792443804,0.9060071145714479
1022,Measles_virus,HLA-DQA10301-DQB10202,Q9WMB5|NCAP_MEASC,19,108,11.9,256.06000000000006,0.19669421487603306,0.30537501043517673
1023,Measles_virus,HLA-DQA10301-DQB10202,Q9YZN9|C_MEASC,0,13,0.0,15.270000000000003,0.0,0.03467223723348699
1024,Measles_virus,HLA-DQA10401-DQB10202,P0C774|V_MEASC,7,100,0.8300000000000001,203.76999999999998,0.016338582677165356,0.2886383274076802
1025,Measles_virus,HLA-DQA10401-DQB10202,Q786F2|HEMA_MEASC,26,140,12.18,332.91999999999996,0.2641509433962264,0.4545107033639143
1026,Measles_virus,HLA-DQA10401-DQB10202,Q786F3|FUS_MEASC,1,50,0.06000000000000005,86.31,0.0009596928982725537,0.08585155270853642
1027,Measles_virus,HLA-DQA10401-DQB10202,Q9W850|MATRX_MEASC,1,54,0.0,100.63,0.0,0.18401419010349992
1028,Measles_virus,HLA-DQA10401-DQB10202,Q9WMB3|L_MEASC,22,308,7.92,593.26,0.0711143036724432,0.2417522412387938
1029,Measles_virus,HLA-DQA10401-DQB10202,Q9WMB4|PHOSP_MEASC,14,153,2.7699999999999996,328.63,0.04415750039853339,0.4411437009195248
1030,Measles_virus,HLA-DQA10401-DQB10202,Q9WMB5|NCAP_MEASC,12,146,3.8499999999999996,302.5499999999999,0.06363636363636363,0.36081859488855217
1031,Measles_virus,HLA-DQA10401-DQB10202,Q9YZN9|C_MEASC,2,38,0.5099999999999998,73.05000000000001,0.010476581758422346,0.1658681682977226
1032,Measles_virus,HLA-DQA10501-DQB10202,P0C774|V_MEASC,14,84,3.67,193.60999999999999,0.07224409448818897,0.2742467810246894
1033,Measles_virus,HLA-DQA10501-DQB10202,Q786F2|HEMA_MEASC,27,140,10.790000000000003,349.45,0.23400563869008897,0.477077872433377
1034,Measles_virus,HLA-DQA10501-DQB10202,Q786F3|FUS_MEASC,5,67,1.44,110.77000000000001,0.023032629558541268,0.11018163009529115
1035,Measles_virus,HLA-DQA10501-DQB10202,Q9W850|MATRX_MEASC,3,52,1.11,102.04000000000002,0.01948393891521854,0.18659254653841933
1036,Measles_virus,HLA-DQA10501-DQB10202,Q9WMB3|L_MEASC,19,311,6.219999999999999,641.6799999999998,0.05584986980335816,0.26148329258353703
1037,Measles_virus,HLA-DQA10501-DQB10202,Q9WMB4|PHOSP_MEASC,13,108,3.58,230.32,0.05706998246453052,0.3091751124236526
1038,Measles_virus,HLA-DQA10501-DQB10202,Q9WMB5|NCAP_MEASC,0,109,0.0,182.39,0.0,0.21751678572706346
1039,Measles_virus,HLA-DQA10501-DQB10202,Q9YZN9|C_MEASC,3,38,0.9900000000000002,79.82,0.02033689400164339,0.18124020798801116
1040,Measles_virus,HLA-DQA10601-DQB10202,P0C774|V_MEASC,9,87,1.8499999999999996,172.44,0.03641732283464566,0.24425967109083954
1041,Measles_virus,HLA-DQA10601-DQB10202,Q786F2|HEMA_MEASC,26,126,8.549999999999997,307.95,0.1854261548471047,0.42042103538663167
1042,Measles_virus,HLA-DQA10601-DQB10202,Q786F3|FUS_MEASC,2,76,0.08000000000000007,136.60999999999999,0.0012795905310300716,0.13588437742455287
1043,Measles_virus,HLA-DQA10601-DQB10202,Q9W850|MATRX_MEASC,0,27,0.0,43.22,0.0,0.07903302490582596
1044,Measles_virus,HLA-DQA10601-DQB10202,Q9WMB3|L_MEASC,44,381,18.020000000000003,842.0900000000001,0.16180299901230136,0.3431499592502038
1045,Measles_virus,HLA-DQA10601-DQB10202,Q9WMB4|PHOSP_MEASC,11,131,2.360000000000001,258.74,0.03762155268611511,0.34732532384723813
1046,Measles_virus,HLA-DQA10601-DQB10202,Q9WMB5|NCAP_MEASC,29,177,10.66,445.82000000000005,0.176198347107438,0.5316811964079141
1047,Measles_virus,HLA-DQA10601-DQB10202,Q9YZN9|C_MEASC,4,49,1.25,107.15,0.025677896466721445,0.24329601961808317
1048,Measles_virus,HLA-DQA10101-DQB10301,P0C774|V_MEASC,26,107,12.850000000000001,281.13,0.2529527559055118,0.39821805459155485
1049,Measles_virus,HLA-DQA10101-DQB10301,Q786F2|HEMA_MEASC,38,150,19.259999999999998,420.27,0.41769681197137276,0.5737631061598951
1050,Measles_virus,HLA-DQA10101-DQB10301,Q786F3|FUS_MEASC,15,119,7.1,254.89,0.11356365962891875,0.25353611713450175
1051,Measles_virus,HLA-DQA10101-DQB10301,Q9W850|MATRX_MEASC,18,59,10.06,180.03000000000003,0.17658416710549413,0.32920674395640565
1052,Measles_virus,HLA-DQA10101-DQB10301,Q9WMB3|L_MEASC,47,347,17.620000000000005,783.8200000000002,0.15821136751369314,0.3194050529747352
1053,Measles_virus,HLA-DQA10101-DQB10301,Q9WMB4|PHOSP_MEASC,28,150,13.060000000000002,351.52,0.2081938466443488,0.4718705953419693
1054,Measles_virus,HLA-DQA10101-DQB10301,Q9WMB5|NCAP_MEASC,17,151,6.84,362.92999999999995,0.11305785123966942,0.43282727695555206
1055,Measles_virus,HLA-DQA10101-DQB10301,Q9YZN9|C_MEASC,15,60,6.350000000000001,148.54,0.130443714050945,0.33727662859608093
1056,Measles_virus,HLA-DQA10102-DQB10301,P0C774|V_MEASC,25,89,13.86,241.88,0.27283464566929133,0.3426207912517529
1057,Measles_virus,HLA-DQA10102-DQB10301,Q786F2|HEMA_MEASC,5,158,1.15,300.94,0.024940360008674906,0.41085080821319353
1058,Measles_virus,HLA-DQA10102-DQB10301,Q786F3|FUS_MEASC,17,121,6.879999999999999,284.17999999999995,0.11004478566858604,0.282670539320031
1059,Measles_virus,HLA-DQA10102-DQB10301,Q9W850|MATRX_MEASC,16,103,5.67,248.23000000000002,0.0995260663507109,0.45391873605676036
1060,Measles_virus,HLA-DQA10102-DQB10301,Q9WMB3|L_MEASC,84,387,47.26,969.72,0.42435126156056385,0.39515892420537896
1061,Measles_virus,HLA-DQA10102-DQB10301,Q9WMB4|PHOSP_MEASC,31,146,15.59,363.20000000000005,0.24852542643073489,0.4875494999664408
1062,Measles_virus,HLA-DQA10102-DQB10301,Q9WMB5|NCAP_MEASC,6,153,1.5200000000000005,311.67,0.025123966942148766,0.37169503047071595
1063,Measles_virus,HLA-DQA10102-DQB10301,Q9YZN9|C_MEASC,18,63,12.080000000000002,184.1,0.2481511914543961,0.41801957267092027
1064,Measles_virus,HLA-DQA10103-DQB10301,P0C774|V_MEASC,24,96,15.96,246.6,0.31417322834645667,0.3493066277603864
1065,Measles_virus,HLA-DQA10103-DQB10301,Q786F2|HEMA_MEASC,7,127,2.74,255.7,0.05942311862936457,0.34908802970729574
1066,Measles_virus,HLA-DQA10103-DQB10301,Q786F3|FUS_MEASC,17,114,7.650000000000002,250.79999999999995,0.12236084452975052,0.24946784172518743
1067,Measles_virus,HLA-DQA10103-DQB10301,Q9W850|MATRX_MEASC,12,91,4.09,208.42000000000002,0.07179217131823767,0.3811213107559521
1068,Measles_virus,HLA-DQA10103-DQB10301,Q9WMB3|L_MEASC,75,350,37.620000000000005,857.9000000000001,0.33779294244410524,0.34959250203748987
1069,Measles_virus,HLA-DQA10103-DQB10301,Q9WMB4|PHOSP_MEASC,34,161,18.7,398.66999999999996,0.29810298102981025,0.5351634337875025
1070,Measles_virus,HLA-DQA10103-DQB10301,Q9WMB5|NCAP_MEASC,12,129,4.23,271.0,0.06991735537190083,0.3231923292506947
1071,Measles_virus,HLA-DQA10103-DQB10301,Q9YZN9|C_MEASC,14,73,5.3199999999999985,187.74999999999997,0.10928512736236644,0.4263073045571172
1072,Measles_virus,HLA-DQA10201-DQB10301,P0C774|V_MEASC,26,144,13.33,340.89000000000004,0.2624015748031496,0.4828675439466267
1073,Measles_virus,HLA-DQA10201-DQB10301,Q786F2|HEMA_MEASC,25,146,12.93,347.93999999999994,0.280416395575797,0.47501638269986884
1074,Measles_virus,HLA-DQA10201-DQB10301,Q786F3|FUS_MEASC,1,106,0.010000000000000009,188.44,0.00015994881637875895,0.1874390753376967
1075,Measles_virus,HLA-DQA10201-DQB10301,Q9W850|MATRX_MEASC,10,63,4.859999999999999,166.48,0.08530805687203791,0.30442892147898903
1076,Measles_virus,HLA-DQA10201-DQB10301,Q9WMB3|L_MEASC,62,322,35.92,771.51,0.3225285085750202,0.3143887530562347
1077,Measles_virus,HLA-DQA10201-DQB10301,Q9WMB4|PHOSP_MEASC,28,218,13.790000000000001,478.08000000000004,0.21983102183963016,0.6417611920263107
1078,Measles_virus,HLA-DQA10201-DQB10301,Q9WMB5|NCAP_MEASC,3,129,0.5499999999999998,258.59000000000003,0.009090909090909089,0.30839226723593044
1079,Measles_virus,HLA-DQA10201-DQB10301,Q9YZN9|C_MEASC,0,11,0.0,11.89,0.0,0.026997570445721035
1080,Measles_virus,HLA-DQA10301-DQB10301,P0C774|V_MEASC,86,228,50.800000000000004,705.97,1.0,1.0
1081,Measles_virus,HLA-DQA10301-DQB10301,Q786F2|HEMA_MEASC,28,145,13.249999999999998,318.1,0.28735632183908044,0.4342780690257755
1082,Measles_virus,HLA-DQA10301-DQB10301,Q786F3|FUS_MEASC,0,67,0.0,85.13,0.0,0.0846778204388565
1083,Measles_virus,HLA-DQA10301-DQB10301,Q9W850|MATRX_MEASC,9,62,3.2700000000000005,141.23999999999998,0.057398630858346504,0.25827451267234747
1084,Measles_virus,HLA-DQA10301-DQB10301,Q9WMB3|L_MEASC,65,257,38.4,624.02,0.34479662386639126,0.25428687856560717
1085,Measles_virus,HLA-DQA10301-DQB10301,Q9WMB4|PHOSP_MEASC,86,255,50.800000000000004,744.9499999999999,0.8098198629045115,1.0
1086,Measles_virus,HLA-DQA10301-DQB10301,Q9WMB5|NCAP_MEASC,0,74,0.0,100.15000000000003,0.0,0.11943805082825493
1087,Measles_virus,HLA-DQA10301-DQB10301,Q9YZN9|C_MEASC,0,16,0.0,30.709999999999994,0.0,0.06973047841783792
1088,Measles_virus,HLA-DQA10401-DQB10301,P0C774|V_MEASC,26,164,10.52,396.2800000000001,0.20708661417322832,0.5613269685680695
1089,Measles_virus,HLA-DQA10401-DQB10301,Q786F2|HEMA_MEASC,36,177,14.610000000000003,426.04999999999995,0.3168510084580352,0.5816541065967671
1090,Measles_virus,HLA-DQA10401-DQB10301,Q786F3|FUS_MEASC,0,88,0.0,159.66999999999996,0.0,0.15882189110151784
1091,Measles_virus,HLA-DQA10401-DQB10301,Q9W850|MATRX_MEASC,5,61,1.2399999999999998,140.12,0.02176584167105494,0.2562264564970924
1092,Measles_virus,HLA-DQA10401-DQB10301,Q9WMB3|L_MEASC,80,300,43.230000000000004,783.17,0.38816557421208586,0.3191401792991035
1093,Measles_virus,HLA-DQA10401-DQB10301,Q9WMB4|PHOSP_MEASC,27,203,10.560000000000002,480.02,0.16834050693448113,0.6443653936505807
1094,Measles_virus,HLA-DQA10401-DQB10301,Q9WMB5|NCAP_MEASC,0,72,0.0,121.9,0.0,0.14537691858177004
1095,Measles_virus,HLA-DQA10401-DQB10301,Q9YZN9|C_MEASC,0,14,0.0,18.019999999999996,0.0,0.04091641879158057
1096,Measles_virus,HLA-DQA10501-DQB10301,P0C774|V_MEASC,6,118,2.1000000000000005,237.17000000000007,0.041338582677165364,0.33594911965097674
1097,Measles_virus,HLA-DQA10501-DQB10301,Q786F2|HEMA_MEASC,20,153,6.850000000000001,366.75000000000006,0.14855779657341145,0.50069626474443
1098,Measles_virus,HLA-DQA10501-DQB10301,Q786F3|FUS_MEASC,3,118,0.52,200.93,0.008317338451695458,0.1998627330057493
1099,Measles_virus,HLA-DQA10501-DQB10301,Q9W850|MATRX_MEASC,11,79,3.0,203.38,0.0526592943654555,0.37190505796730416
1100,Measles_virus,HLA-DQA10501-DQB10301,Q9WMB3|L_MEASC,96,351,56.11,944.6600000000001,0.5038161084672712,0.38494702526487373
1101,Measles_virus,HLA-DQA10501-DQB10301,Q9WMB4|PHOSP_MEASC,6,152,2.1000000000000005,276.55,0.033476805356288865,0.3712329686556145
1102,Measles_virus,HLA-DQA10501-DQB10301,Q9WMB5|NCAP_MEASC,0,63,0.0,93.22999999999996,0.0,0.11118531681196403
1103,Measles_virus,HLA-DQA10501-DQB10301,Q9YZN9|C_MEASC,0,18,0.0,24.78,0.0,0.05626575236711247
1104,Measles_virus,HLA-DQA10601-DQB10301,P0C774|V_MEASC,14,121,4.969999999999999,262.25,0.09783464566929131,0.3714747085570208
1105,Measles_virus,HLA-DQA10601-DQB10301,Q786F2|HEMA_MEASC,36,147,16.949999999999996,383.37999999999994,0.3675992192582953,0.5233999563128002
1106,Measles_virus,HLA-DQA10601-DQB10301,Q786F3|FUS_MEASC,5,90,0.8900000000000006,179.42000000000002,0.014235444657709543,0.17846698629319435
1107,Measles_virus,HLA-DQA10601-DQB10301,Q9W850|MATRX_MEASC,9,54,2.5999999999999996,129.29,0.045638055116728096,0.23642248473100969
1108,Measles_virus,HLA-DQA10601-DQB10301,Q9WMB3|L_MEASC,60,357,29.599999999999998,797.8299999999999,0.26578073089700993,0.3251140994295028
1109,Measles_virus,HLA-DQA10601-DQB10301,Q9WMB4|PHOSP_MEASC,23,189,7.34,414.76,0.11700940538817152,0.556762198805289
1110,Measles_virus,HLA-DQA10601-DQB10301,Q9WMB5|NCAP_MEASC,6,111,1.8599999999999994,188.53999999999996,0.030743801652892554,0.22485122419529877
1111,Measles_virus,HLA-DQA10601-DQB10301,Q9YZN9|C_MEASC,0,7,0.0,6.57,0.0,0.014917917395154516
1112,Measles_virus,HLA-DQA10101-DQB10302,P0C774|V_MEASC,19,89,11.649999999999999,224.48000000000002,0.22933070866141728,0.3179738515800955
1113,Measles_virus,HLA-DQA10101-DQB10302,Q786F2|HEMA_MEASC,72,235,33.7,656.73,0.7308609846020386,0.8965842070773263
1114,Measles_virus,HLA-DQA10101-DQB10302,Q786F3|FUS_MEASC,22,185,6.520000000000001,432.81,0.10428662827895076,0.4305110708814928
1115,Measles_virus,HLA-DQA10101-DQB10302,Q9W850|MATRX_MEASC,5,74,2.99,182.42,0.052483763384237325,0.3335771495446731
1116,Measles_virus,HLA-DQA10101-DQB10302,Q9WMB3|L_MEASC,42,312,17.189999999999998,682.48,0.1543503636526892,0.27810920945395273
1117,Measles_virus,HLA-DQA10101-DQB10302,Q9WMB4|PHOSP_MEASC,20,143,11.79,324.63,0.187948350071736,0.43577421303443187
1118,Measles_virus,HLA-DQA10101-DQB10302,Q9WMB5|NCAP_MEASC,41,141,24.580000000000002,377.95,0.4062809917355372,0.4507400031007382
1119,Measles_virus,HLA-DQA10101-DQB10302,Q9YZN9|C_MEASC,11,41,5.419999999999999,112.71000000000001,0.11133935907970417,0.2559206194228106
1120,Measles_virus,HLA-DQA10102-DQB10302,P0C774|V_MEASC,17,79,9.67,176.31,0.1903543307086614,0.24974149043160473
1121,Measles_virus,HLA-DQA10102-DQB10302,Q786F2|HEMA_MEASC,62,194,24.990000000000002,563.24,0.5419648666232921,0.7689493228484054
1122,Measles_virus,HLA-DQA10102-DQB10302,Q786F3|FUS_MEASC,44,180,18.35,476.19999999999993,0.29350607805502243,0.4736705990013328
1123,Measles_virus,HLA-DQA10102-DQB10302,Q9W850|MATRX_MEASC,5,59,2.33,134.56,0.04089871862383711,0.24605932048421894
1124,Measles_virus,HLA-DQA10102-DQB10302,Q9WMB3|L_MEASC,46,347,20.650000000000002,760.12,0.18541797611565056,0.3097473512632437
1125,Measles_virus,HLA-DQA10102-DQB10302,Q9WMB4|PHOSP_MEASC,31,159,15.4,368.59999999999997,0.24549657261278493,0.4947983086113162
1126,Measles_virus,HLA-DQA10102-DQB10302,Q9WMB5|NCAP_MEASC,38,176,16.82,431.90999999999997,0.27801652892561984,0.5150922469618728
1127,Measles_virus,HLA-DQA10102-DQB10302,Q9YZN9|C_MEASC,11,38,4.12,103.93,0.08463434675431389,0.2359846506664245
1128,Measles_virus,HLA-DQA10103-DQB10302,P0C774|V_MEASC,11,92,4.319999999999999,218.56,0.08503937007874014,0.30958822612858905
1129,Measles_virus,HLA-DQA10103-DQB10302,Q786F2|HEMA_MEASC,25,172,10.389999999999999,411.38,0.22533073086098457,0.5616262560069899
1130,Measles_virus,HLA-DQA10103-DQB10302,Q786F3|FUS_MEASC,42,146,17.6,399.53,0.2815099168266155,0.3974078421230628
1131,Measles_virus,HLA-DQA10103-DQB10302,Q9W850|MATRX_MEASC,2,52,0.20000000000000018,102.57999999999998,0.0035106196243637035,0.18758000219434584
1132,Measles_virus,HLA-DQA10103-DQB10302,Q9WMB3|L_MEASC,26,317,8.979999999999997,594.8799999999999,0.08063212714375502,0.24241238793806028
1133,Measles_virus,HLA-DQA10103-DQB10302,Q9WMB4|PHOSP_MEASC,18,161,6.67,373.78,0.10632871034592697,0.5017517954225116
1134,Measles_virus,HLA-DQA10103-DQB10302,Q9WMB5|NCAP_MEASC,35,184,15.090000000000003,465.92999999999995,0.24942148760330585,0.5556642139032331
1135,Measles_virus,HLA-DQA10103-DQB10302,Q9YZN9|C_MEASC,9,50,3.8099999999999996,121.59,0.07826622843056696,0.2760836493267637
1136,Measles_virus,HLA-DQA10201-DQB10302,P0C774|V_MEASC,14,65,6.23,142.73000000000002,0.12263779527559054,0.20217572984687737
1137,Measles_virus,HLA-DQA10201-DQB10302,Q786F2|HEMA_MEASC,10,148,2.1899999999999995,317.92,0.04749512036434612,0.4340323285277414
1138,Measles_virus,HLA-DQA10201-DQB10302,Q786F3|FUS_MEASC,2,77,0.7000000000000002,143.84000000000006,0.01119641714651312,0.14307597429725272
1139,Measles_virus,HLA-DQA10201-DQB10302,Q9W850|MATRX_MEASC,0,22,0.0,27.66000000000001,0.0,0.0505796730424606
1140,Measles_virus,HLA-DQA10201-DQB10302,Q9WMB3|L_MEASC,15,285,3.299999999999999,572.24,0.02963095986351799,0.23318663406682966
1141,Measles_virus,HLA-DQA10201-DQB10302,Q9WMB4|PHOSP_MEASC,38,181,13.609999999999996,435.09000000000003,0.2169615813805196,0.584052620981274
1142,Measles_virus,HLA-DQA10201-DQB10302,Q9WMB5|NCAP_MEASC,22,146,7.9,359.46999999999997,0.1305785123966942,0.42870090994740667
1143,Measles_virus,HLA-DQA10201-DQB10302,Q9YZN9|C_MEASC,2,26,0.51,59.03,0.01047658175842235,0.1340341954088236
1144,Measles_virus,HLA-DQA10301-DQB10302,P0C774|V_MEASC,44,156,24.099999999999994,416.71,0.47440944881889746,0.590265875320481
1145,Measles_virus,HLA-DQA10301-DQB10302,Q786F2|HEMA_MEASC,5,133,0.6799999999999997,249.17999999999995,0.01474734330947733,0.34018676277850585
1146,Measles_virus,HLA-DQA10301-DQB10302,Q786F3|FUS_MEASC,8,43,2.1500000000000004,103.47000000000001,0.03438899552143315,0.10292040503710188
1147,Measles_virus,HLA-DQA10301-DQB10302,Q9W850|MATRX_MEASC,0,21,0.0,23.689999999999998,0.0,0.043320045349815296
1148,Measles_virus,HLA-DQA10301-DQB10302,Q9WMB3|L_MEASC,80,348,33.35,953.3800000000001,0.29945227619646225,0.38850040749796255
1149,Measles_virus,HLA-DQA10301-DQB10302,Q9WMB4|PHOSP_MEASC,58,249,26.620000000000005,658.73,0.42435836123067117,0.8842606886368214
1150,Measles_virus,HLA-DQA10301-DQB10302,Q9WMB5|NCAP_MEASC,28,122,16.42,298.49,0.271404958677686,0.35597667290789614
1151,Measles_virus,HLA-DQA10301-DQB10302,Q9YZN9|C_MEASC,0,9,0.0,9.920000000000002,0.0,0.022524465838650354
1152,Measles_virus,HLA-DQA10401-DQB10302,P0C774|V_MEASC,7,83,2.24,161.36999999999998,0.04409448818897638,0.22857911809283676
1153,Measles_virus,HLA-DQA10401-DQB10302,Q786F2|HEMA_MEASC,28,158,11.14,373.28,0.24159618304055522,0.5096111839231104
1154,Measles_virus,HLA-DQA10401-DQB10302,Q786F3|FUS_MEASC,21,107,7.109999999999999,251.20999999999992,0.1137236084452975,0.24987566395448296
1155,Measles_virus,HLA-DQA10401-DQB10302,Q9W850|MATRX_MEASC,1,55,0.050000000000000044,94.66999999999999,0.0008776549060909259,0.17311560545660676
1156,Measles_virus,HLA-DQA10401-DQB10302,Q9WMB3|L_MEASC,20,231,6.379999999999997,435.8499999999999,0.057286522402801444,0.17760798696006516
1157,Measles_virus,HLA-DQA10401-DQB10302,Q9WMB4|PHOSP_MEASC,48,204,24.549999999999997,522.8,0.3913597959509006,0.7017920665816498
1158,Measles_virus,HLA-DQA10401-DQB10302,Q9WMB5|NCAP_MEASC,24,138,10.36,336.84000000000003,0.1712396694214876,0.4017125615675425
1159,Measles_virus,HLA-DQA10401-DQB10302,Q9YZN9|C_MEASC,5,33,1.4800000000000004,76.62,0.0304026294165982,0.1739742512658659
1160,Measles_virus,HLA-DQA10501-DQB10302,P0C774|V_MEASC,18,87,9.03,220.73999999999998,0.177755905511811,0.3126761760414748
1161,Measles_virus,HLA-DQA10501-DQB10302,Q786F2|HEMA_MEASC,31,163,17.98,421.68,0.389937106918239,0.5756880733944955
1162,Measles_virus,HLA-DQA10501-DQB10302,Q786F3|FUS_MEASC,6,98,1.33,198.45999999999998,0.021273192578374924,0.19740585274633454
1163,Measles_virus,HLA-DQA10501-DQB10302,Q9W850|MATRX_MEASC,0,59,0.0,104.51999999999998,0.0,0.19112752806934125
