,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
369,Human_polyomavirus_9,HLA-C03:04,E9NQ92|E9NQ92_9POLY,5,17,1.393,18.842,0.43626683369871594,0.45475828445924743
370,Human_polyomavirus_9,HLA-C04:01,E9NQ88|E9NQ88_9POLY,5,29,1.4289999999999998,27.183999999999997,0.25752387817624794,0.41721407084535567
371,Human_polyomavirus_9,HLA-C04:01,E9NQ89|E9NQ89_9POLY,4,24,1.091,21.941000000000003,0.24908675799086752,0.48117283273756006
372,Human_polyomavirus_9,HLA-C04:01,E9NQ90|E9NQ90_9POLY,4,30,0.9449999999999998,28.316999999999997,0.17295021961932647,0.47986781901372644
373,Human_polyomavirus_9,HLA-C04:01,E9NQ91|E9NQ91_9POLY,23,73,5.387,76.42299999999999,0.7173102529960053,0.775560945412476
374,Human_polyomavirus_9,HLA-C04:01,E9NQ92|E9NQ92_9POLY,10,21,2.43,27.344,0.7610397745067335,0.6599570390751334
375,Human_polyomavirus_9,HLA-C05:01,E9NQ88|E9NQ88_9POLY,6,28,0.996,28.422,0.17949180032438278,0.43621462336546135
376,Human_polyomavirus_9,HLA-C05:01,E9NQ89|E9NQ89_9POLY,5,20,0.9039999999999999,21.488,0.20639269406392688,0.4712384043509726
377,Human_polyomavirus_9,HLA-C05:01,E9NQ90|E9NQ90_9POLY,7,27,1.943,26.694,0.35560029282576866,0.4523640061006609
378,Human_polyomavirus_9,HLA-C05:01,E9NQ91|E9NQ91_9POLY,18,69,4.133000000000001,66.63799999999999,0.5503328894806926,0.6762601609515012
379,Human_polyomavirus_9,HLA-C05:01,E9NQ92|E9NQ92_9POLY,4,14,0.927,13.905000000000001,0.2903225806451613,0.33560205633190937
380,Human_polyomavirus_9,HLA-C06:02,E9NQ88|E9NQ88_9POLY,4,30,0.635,24.278999999999996,0.11443503333934044,0.3726287678801644
381,Human_polyomavirus_9,HLA-C06:02,E9NQ89|E9NQ89_9POLY,3,25,0.4009999999999998,20.419,0.09155251141552505,0.4477949077830654
382,Human_polyomavirus_9,HLA-C06:02,E9NQ90|E9NQ90_9POLY,4,19,0.8089999999999999,17.147000000000002,0.14806002928257683,0.2905778681579394
383,Human_polyomavirus_9,HLA-C06:02,E9NQ91|E9NQ91_9POLY,15,62,3.3,63.832,0.4394141145139813,0.6477841260820588
384,Human_polyomavirus_9,HLA-C06:02,E9NQ92|E9NQ92_9POLY,5,21,1.041,22.019,0.3260256811775759,0.5314362947409069
385,Human_polyomavirus_9,HLA-C07:01,E9NQ88|E9NQ88_9POLY,4,25,1.102,22.461,0.19859434132276088,0.3447265025477315
386,Human_polyomavirus_9,HLA-C07:01,E9NQ89|E9NQ89_9POLY,4,21,1.102,20.406000000000002,0.25159817351598174,0.4475098138117064
387,Human_polyomavirus_9,HLA-C07:01,E9NQ90|E9NQ90_9POLY,6,20,1.18,18.279999999999998,0.2159590043923865,0.30977800372818165
388,Human_polyomavirus_9,HLA-C07:01,E9NQ91|E9NQ91_9POLY,15,69,3.734,64.757,0.4972037283621838,0.6571712722881295
389,Human_polyomavirus_9,HLA-C07:01,E9NQ92|E9NQ92_9POLY,3,21,0.782,21.057000000000002,0.24491074224866896,0.5082180870320759
390,Human_polyomavirus_9,HLA-C07:02,E9NQ88|E9NQ88_9POLY,5,30,0.8779999999999999,25.713,0.15822670751486753,0.3946374854196083
391,Human_polyomavirus_9,HLA-C07:02,E9NQ89|E9NQ89_9POLY,5,27,0.8779999999999999,24.2,0.20045662100456615,0.5307133928375621
392,Human_polyomavirus_9,HLA-C07:02,E9NQ90|E9NQ90_9POLY,5,17,0.976,19.173000000000002,0.17862371888726206,0.32491103202846977
393,Human_polyomavirus_9,HLA-C07:02,E9NQ91|E9NQ91_9POLY,15,71,4.576,67.97600000000001,0.6093209054593874,0.6898385410852557
394,Human_polyomavirus_9,HLA-C07:02,E9NQ92|E9NQ92_9POLY,4,23,1.295,21.802000000000003,0.4055746946445349,0.5261989235633433
395,Human_polyomavirus_9,HLA-C08:01,E9NQ88|E9NQ88_9POLY,9,42,1.6979999999999995,37.672,0.30600108127590553,0.5781815949413713
396,Human_polyomavirus_9,HLA-C08:01,E9NQ89|E9NQ89_9POLY,6,22,1.342,21.656,0.3063926940639269,0.47492269567315065
397,Human_polyomavirus_9,HLA-C08:01,E9NQ90|E9NQ90_9POLY,8,36,1.75,30.664,0.32027818448023426,0.5196407388578208
398,Human_polyomavirus_9,HLA-C08:01,E9NQ91|E9NQ91_9POLY,11,58,2.112,56.498999999999995,0.2812250332889481,0.5733668902667978
399,Human_polyomavirus_9,HLA-C08:01,E9NQ92|E9NQ92_9POLY,4,15,1.065,17.766,0.3335421233949264,0.42878864673086664
400,Human_polyomavirus_9,HLA-C08:02,E9NQ88|E9NQ88_9POLY,6,27,1.3860000000000001,28.911,0.24977473418633991,0.4437196881330959
401,Human_polyomavirus_9,HLA-C08:02,E9NQ89|E9NQ89_9POLY,4,17,1.009,20.241,0.2303652968036529,0.4438913134059957
402,Human_polyomavirus_9,HLA-C08:02,E9NQ90|E9NQ90_9POLY,7,26,2.004,27.024,0.3667642752562225,0.457956278596848
403,Human_polyomavirus_9,HLA-C08:02,E9NQ91|E9NQ91_9POLY,16,62,3.3179999999999996,57.882999999999996,0.4418109187749667,0.5874120906443133
404,Human_polyomavirus_9,HLA-C08:02,E9NQ92|E9NQ92_9POLY,5,13,0.907,15.14,0.28405887879736924,0.3654092148770304
405,Human_polyomavirus_9,HLA-C12:02,E9NQ88|E9NQ88_9POLY,11,40,3.397,39.403999999999996,0.6121823752027392,0.6047639511326661
406,Human_polyomavirus_9,HLA-C12:02,E9NQ89|E9NQ89_9POLY,6,28,2.215,25.217999999999996,0.5057077625570775,0.5530384438255224
407,Human_polyomavirus_9,HLA-C12:02,E9NQ90|E9NQ90_9POLY,9,28,2.409,31.681,0.44088579795021954,0.5368751059142518
408,Human_polyomavirus_9,HLA-C12:02,E9NQ91|E9NQ91_9POLY,18,58,4.479,58.219,0.596404793608522,0.590821908077005
409,Human_polyomavirus_9,HLA-C12:02,E9NQ92|E9NQ92_9POLY,5,17,0.782,19.954,0.24491074224866896,0.48159679482538076
410,Human_polyomavirus_9,HLA-C12:03,E9NQ88|E9NQ88_9POLY,9,32,2.532,35.964999999999996,0.456298432149937,0.5519829332678493
411,Human_polyomavirus_9,HLA-C12:03,E9NQ89|E9NQ89_9POLY,6,20,1.769,21.105,0.40388127853881267,0.46283909734862605
412,Human_polyomavirus_9,HLA-C12:03,E9NQ90|E9NQ90_9POLY,5,30,1.275,29.214000000000002,0.2333455344070278,0.4950686324351805
413,Human_polyomavirus_9,HLA-C12:03,E9NQ91|E9NQ91_9POLY,18,60,3.893,63.119,0.518375499334221,0.6405484123037578
414,Human_polyomavirus_9,HLA-C12:03,E9NQ92|E9NQ92_9POLY,3,15,0.877,18.070999999999998,0.27466332602568116,0.43614992880071435
415,Human_polyomavirus_9,HLA-C14:02,E9NQ88|E9NQ88_9POLY,9,33,2.23,35.94800000000001,0.40187421156965225,0.5517220209957641
416,Human_polyomavirus_9,HLA-C14:02,E9NQ89|E9NQ89_9POLY,9,28,2.23,32.22,0.5091324200913241,0.7065944428605889
417,Human_polyomavirus_9,HLA-C14:02,E9NQ90|E9NQ90_9POLY,5,23,1.102,21.972,0.20168374816983894,0.37234367056431117
418,Human_polyomavirus_9,HLA-C14:02,E9NQ91|E9NQ91_9POLY,19,68,5.407,70.89699999999999,0.7199733688415446,0.7194816265641013
419,Human_polyomavirus_9,HLA-C14:02,E9NQ92|E9NQ92_9POLY,9,23,2.672,27.814,0.8368305668650172,0.6713006540680134
420,Human_polyomavirus_9,HLA-C15:02,E9NQ88|E9NQ88_9POLY,8,29,1.7000000000000002,32.365,0.30636150657776184,0.49673092270857633
421,Human_polyomavirus_9,HLA-C15:02,E9NQ89|E9NQ89_9POLY,4,17,0.8140000000000001,18.955,0.18584474885844746,0.4156889405469417
422,Human_polyomavirus_9,HLA-C15:02,E9NQ90|E9NQ90_9POLY,10,44,1.9429999999999996,41.01,0.35560029282576855,0.6949669547534316
423,Human_polyomavirus_9,HLA-C15:02,E9NQ91|E9NQ91_9POLY,17,66,4.165,69.696,0.5545938748335553,0.7072935588954625
424,Human_polyomavirus_9,HLA-C15:02,E9NQ92|E9NQ92_9POLY,4,15,1.316,16.707,0.4121515815847166,0.40322930997031353
425,Human_polyomavirus_9,HLA-C16:01,E9NQ88|E9NQ88_9POLY,12,39,2.275,40.856,0.4099837808614165,0.6270489287249064
426,Human_polyomavirus_9,HLA-C16:01,E9NQ89|E9NQ89_9POLY,8,22,1.686,24.603,0.384931506849315,0.5395513059496919
427,Human_polyomavirus_9,HLA-C16:01,E9NQ90|E9NQ90_9POLY,5,32,1.587,31.075000000000003,0.29044655929721813,0.5266056600576174
428,Human_polyomavirus_9,HLA-C16:01,E9NQ91|E9NQ91_9POLY,16,62,4.173,62.208999999999996,0.555659121171771,0.631313490090218
429,Human_polyomavirus_9,HLA-C16:01,E9NQ92|E9NQ92_9POLY,4,17,0.8140000000000001,18.762999999999998,0.25493266520513624,0.4528515917264016
430,Human_polyomavirus_9,HLA-C17:01,E9NQ88|E9NQ88_9POLY,9,40,2.145,37.792,0.3865561362407641,0.5800233286266806
431,Human_polyomavirus_9,HLA-C17:01,E9NQ89|E9NQ89_9POLY,5,20,1.633,21.852999999999998,0.3728310502283104,0.47924296585451426
432,Human_polyomavirus_9,HLA-C17:01,E9NQ90|E9NQ90_9POLY,7,33,2.0490000000000004,32.319,0.37500000000000006,0.5476868327402136
433,Human_polyomavirus_9,HLA-C17:01,E9NQ91|E9NQ91_9POLY,15,69,3.8830000000000005,65.946,0.5170439414114515,0.6692375607627435
434,Human_polyomavirus_9,HLA-C17:01,E9NQ92|E9NQ92_9POLY,8,18,1.8500000000000005,20.238,0.5793924209207644,0.48845123452320616
435,Human_polyomavirus_9,HLA-A02:07,Raw_Proteome,56,185,14.447999999999999,198.39100000000002,0.760821484992101,0.8832845070924197
436,Human_polyomavirus_9,HLA-A02:03,Raw_Proteome,38,160,9.568999999999999,164.976,0.5038967877830436,0.7345128803326715
437,Human_polyomavirus_9,HLA-A66:01,Raw_Proteome,33,150,8.68,142.683,0.4570826750921537,0.6352590758928969
438,Human_polyomavirus_9,HLA-A31:08,Raw_Proteome,54,195,14.940999999999999,206.509,0.7867825171142705,0.9194277980107388
439,Human_polyomavirus_9,HLA-A02:36,Raw_Proteome,43,187,12.813999999999998,204.102,0.6747761979989466,0.9087112543743266
440,Human_polyomavirus_9,HLA-A68:03,Raw_Proteome,27,126,5.898000000000001,121.919,0.3105845181674566,0.5428127476558953
441,Human_polyomavirus_9,HLA-A26:01,Raw_Proteome,50,157,13.289,162.564,0.6997893628225381,0.7237740754921952
442,Human_polyomavirus_9,HLA-A33:01,Raw_Proteome,43,144,9.532,148.365,0.5019483938915218,0.6605567081912327
443,Human_polyomavirus_9,HLA-A29:01,Raw_Proteome,54,199,13.496,208.368,0.7106898367561875,0.927704513681736
444,Human_polyomavirus_9,HLA-A24:07,Raw_Proteome,59,193,14.562999999999999,202.795,0.7668773038441283,0.9028921756319955
445,Human_polyomavirus_9,HLA-A02:13,Raw_Proteome,41,169,11.745000000000001,171.144,0.6184834123222749,0.7619743016660285
446,Human_polyomavirus_9,HLA-B15:02,Raw_Proteome,48,170,14.450999999999999,184.621,0.7609794628751974,0.8219771511001488
447,Human_polyomavirus_9,HLA-B46:01,Raw_Proteome,54,169,12.479999999999999,180.892,0.6571879936808845,0.8053747451092135
448,Human_polyomavirus_9,HLA-B38:02,Raw_Proteome,34,163,8.075999999999999,159.99300000000002,0.4252764612954185,0.7123273643624838
449,Human_polyomavirus_9,HLA-B54:01,Raw_Proteome,21,120,4.649,109.77,0.2448130595050026,0.48872247402117486
450,Human_polyomavirus_9,HLA-B13:02,Raw_Proteome,49,180,13.254000000000001,186.345,0.6979462875197472,0.8296528142614178
451,Human_polyomavirus_9,HLA-B14:05,Raw_Proteome,36,134,7.681,139.303,0.4044760400210637,0.6202105019456292
452,Human_polyomavirus_9,HLA-B45:01,Raw_Proteome,41,157,8.308,162.69899999999998,0.43749341758820426,0.7243751280019233
453,Human_polyomavirus_9,HLA-B55:02,Raw_Proteome,20,113,4.447,106.19899999999998,0.2341758820431806,0.47282352207866213
454,Human_polyomavirus_9,HLA-B07:05,Raw_Proteome,38,147,9.835999999999999,147.192,0.5179568193786201,0.6553342297178171
455,Human_polyomavirus_9,HLA-B35:14,Raw_Proteome,66,193,18.990000000000002,211.761,1.0,0.9428109667595701
456,Human_polyomavirus_9,HLA-B39:05,Raw_Proteome,37,145,8.778000000000002,149.109,0.4622432859399685,0.6638691753559567
457,Human_polyomavirus_9,HLA-C14:03,Raw_Proteome,51,175,13.641000000000002,188.851,0.7183254344391785,0.8408101297382973
458,Human_polyomavirus_9,HLA-C05:09,Raw_Proteome,40,158,8.903,157.147,0.4688256977356503,0.6996562870092518
459,Human_polyomavirus_9,HLA-C06:03,Raw_Proteome,47,157,10.067,165.777,0.5301211163770405,0.7380791252237251
460,Human_polyomavirus_9,HLA-A01:01,Raw_Proteome,46,183,10.946000000000002,177.199,0.576408636124276,0.7889326197875391
461,Human_polyomavirus_9,HLA-A02:01,Raw_Proteome,51,180,13.015,186.96800000000002,0.6853607161664034,0.8324265602877929
462,Human_polyomavirus_9,HLA-A02:02,Raw_Proteome,49,172,13.131999999999998,183.36599999999999,0.6915218536071615,0.8163895888800833
463,Human_polyomavirus_9,HLA-A02:06,Raw_Proteome,42,175,10.344000000000003,176.741,0.5447077409162718,0.7868934934952763
464,Human_polyomavirus_9,HLA-A02:11,Raw_Proteome,47,177,12.565,184.124,0.6616640337019483,0.8197643874161865
465,Human_polyomavirus_9,HLA-A03:01,Raw_Proteome,39,187,8.344999999999999,179.68800000000002,0.43944181147972605,0.8000142471706011
466,Human_polyomavirus_9,HLA-A03:02,Raw_Proteome,40,176,8.477,168.19,0.44639283833596627,0.7488223823050141
467,Human_polyomavirus_9,HLA-A11:01,Raw_Proteome,44,165,10.463000000000001,176.64,0.5509741969457609,0.7864438171731832
468,Human_polyomavirus_9,HLA-A23:01,Raw_Proteome,59,189,15.091,200.27100000000002,0.7946814112690889,0.8916547198204857
469,Human_polyomavirus_9,HLA-A24:02,Raw_Proteome,60,194,15.114,202.24699999999999,0.7958925750394944,0.9004523476665806
470,Human_polyomavirus_9,HLA-A25:01,Raw_Proteome,42,164,12.171,171.463,0.6409162717219589,0.763394566485312
471,Human_polyomavirus_9,HLA-A29:02,Raw_Proteome,54,199,13.496,208.368,0.7106898367561875,0.927704513681736
472,Human_polyomavirus_9,HLA-A30:01,Raw_Proteome,49,194,12.925,192.616,0.6806213796735123,0.8575728163984935
473,Human_polyomavirus_9,HLA-A30:02,Raw_Proteome,55,195,16.654999999999998,196.83300000000003,0.8770405476566612,0.8763479159060756
474,Human_polyomavirus_9,HLA-A31:01,Raw_Proteome,36,184,8.378,163.48900000000003,0.4411795681937862,0.7278923982440364
475,Human_polyomavirus_9,HLA-A32:01,Raw_Proteome,54,189,13.463999999999999,195.63600000000002,0.7090047393364928,0.8710185836531528
476,Human_polyomavirus_9,HLA-A33:03,Raw_Proteome,37,141,8.104,143.315,0.4267509215376513,0.6380728920865872
477,Human_polyomavirus_9,HLA-A68:01,Raw_Proteome,26,130,5.536,121.35900000000001,0.2915218536071616,0.5403194928007267
478,Human_polyomavirus_9,HLA-A68:02,Raw_Proteome,36,153,9.960999999999999,140.49900000000002,0.5245392311743021,0.6255353819577395
479,Human_polyomavirus_9,HLA-A74:01,Raw_Proteome,37,162,7.277,163.008,0.38320168509741964,0.725750870413079
480,Human_polyomavirus_9,HLA-B07:02,Raw_Proteome,35,146,8.967,142.71300000000002,0.47219589257503947,0.635392643117281
481,Human_polyomavirus_9,HLA-B08:01,Raw_Proteome,54,168,12.838,185.219,0.6760400210637176,0.8246395911062038
482,Human_polyomavirus_9,HLA-B14:02,Raw_Proteome,33,137,7.788,139.817,0.41011058451816745,0.622498953723409
483,Human_polyomavirus_9,HLA-B15:01,Raw_Proteome,53,179,14.926,198.859,0.7859926276987887,0.8853681557928106
484,Human_polyomavirus_9,HLA-B15:03,Raw_Proteome,39,170,9.010000000000002,173.93800000000002,0.4744602422327541,0.7744138624969948
485,Human_polyomavirus_9,HLA-B18:01,Raw_Proteome,41,182,10.186,173.42700000000002,0.5363875724065297,0.7721387674416536
486,Human_polyomavirus_9,HLA-B27:05,Raw_Proteome,37,124,8.200999999999999,136.071,0.4318588730911005,0.6058208596386562
487,Human_polyomavirus_9,HLA-B35:01,Raw_Proteome,71,195,18.762999999999998,217.42200000000003,0.9880463401790414,0.9680151020008372
488,Human_polyomavirus_9,HLA-B35:03,Raw_Proteome,49,187,12.675,188.28999999999996,0.6674565560821485,0.8383124226423158
489,Human_polyomavirus_9,HLA-B38:01,Raw_Proteome,35,167,7.223,163.223,0.38035808320168507,0.7267081021878312
490,Human_polyomavirus_9,HLA-B40:01,Raw_Proteome,45,157,11.436,167.286,0.6022116903633491,0.7447975566102419
491,Human_polyomavirus_9,HLA-B40:02,Raw_Proteome,49,170,13.433999999999997,172.73399999999998,0.707424960505529,0.7690533645583821
492,Human_polyomavirus_9,HLA-B40:06,Raw_Proteome,35,181,8.297,166.552,0.4369141653501843,0.741529611853646
493,Human_polyomavirus_9,HLA-B42:01,Raw_Proteome,42,167,9.799000000000001,160.08899999999997,0.5160084254870985,0.7127547794805125
494,Human_polyomavirus_9,HLA-B44:02,Raw_Proteome,34,192,9.555000000000001,184.261,0.5031595576619273,0.8203743444075403
495,Human_polyomavirus_9,HLA-B44:03,Raw_Proteome,38,195,9.75,185.581,0.513428120063191,0.8262513022804377
496,Human_polyomavirus_9,HLA-B50:01,Raw_Proteome,42,184,7.502,165.88000000000002,0.39505002632964714,0.7385377060274437
497,Human_polyomavirus_9,HLA-B51:01,Raw_Proteome,38,156,11.259,155.19799999999998,0.5928909952606635,0.6909788696651024
498,Human_polyomavirus_9,HLA-B52:01,Raw_Proteome,44,169,13.172,168.98099999999997,0.6936282253817798,0.7523441047879397
499,Human_polyomavirus_9,HLA-B53:01,Raw_Proteome,58,206,14.803999999999998,224.606,0.7795681937862031,1.0
500,Human_polyomavirus_9,HLA-B57:01,Raw_Proteome,39,168,8.772,171.73199999999997,0.46192733017377563,0.7645922192639555
501,Human_polyomavirus_9,HLA-B58:01,Raw_Proteome,43,198,11.047,194.223,0.5817272248551869,0.8647275673846648
502,Human_polyomavirus_9,HLA-B58:02,Raw_Proteome,42,194,10.456000000000001,191.31000000000003,0.5506055818852027,0.8517581898969753
503,Human_polyomavirus_9,HLA-C01:02,Raw_Proteome,42,197,8.451,187.83800000000002,0.44502369668246444,0.8363000097949299
504,Human_polyomavirus_9,HLA-C02:02,Raw_Proteome,55,167,12.579,180.28900000000002,0.6624012638230647,0.8026900438990945
505,Human_polyomavirus_9,HLA-C02:10,Raw_Proteome,55,167,12.579,180.28900000000002,0.6624012638230647,0.8026900438990945
506,Human_polyomavirus_9,HLA-C03:02,Raw_Proteome,40,172,12.350999999999999,167.202,0.6503949447077408,0.7444235683819667
507,Human_polyomavirus_9,HLA-C03:03,Raw_Proteome,42,155,10.848,159.69600000000003,0.5712480252764612,0.7110050488410818
508,Human_polyomavirus_9,HLA-C03:04,Raw_Proteome,42,155,10.848,159.69600000000003,0.5712480252764612,0.7110050488410818
509,Human_polyomavirus_9,HLA-C04:01,Raw_Proteome,46,177,11.281999999999998,181.20899999999997,0.5941021590310688,0.8067861054468713
510,Human_polyomavirus_9,HLA-C05:01,Raw_Proteome,40,158,8.903,157.147,0.4688256977356503,0.6996562870092518
511,Human_polyomavirus_9,HLA-C06:02,Raw_Proteome,31,157,6.186,147.696,0.3257503949447077,0.6575781590874687
512,Human_polyomavirus_9,HLA-C07:01,Raw_Proteome,32,156,7.9,146.961,0.41600842548709843,0.65430576209006
513,Human_polyomavirus_9,HLA-C07:02,Raw_Proteome,34,168,8.603,158.864,0.4530279094260136,0.7073007844848312
514,Human_polyomavirus_9,HLA-C08:01,Raw_Proteome,38,173,7.966999999999999,164.25699999999998,0.4195365982095839,0.7313117191882673
515,Human_polyomavirus_9,HLA-C08:02,Raw_Proteome,38,145,8.623999999999999,149.199,0.4541337546076881,0.6642698770291088
516,Human_polyomavirus_9,HLA-C12:02,Raw_Proteome,49,171,13.282,174.476,0.6994207477619799,0.7768091680542817
517,Human_polyomavirus_9,HLA-C12:03,Raw_Proteome,41,157,10.346000000000002,167.474,0.5448130595050027,0.7456345778830485
518,Human_polyomavirus_9,HLA-C14:02,Raw_Proteome,51,175,13.641000000000002,188.851,0.7183254344391785,0.8408101297382973
519,Human_polyomavirus_9,HLA-C15:02,Raw_Proteome,43,171,9.938,178.733,0.5233280674038968,0.7957623571943759
520,Human_polyomavirus_9,HLA-C16:01,Raw_Proteome,45,172,10.535,177.506,0.5547656661400737,0.790299457717069
521,Human_polyomavirus_9,HLA-C17:01,Raw_Proteome,44,180,11.560000000000002,178.148,0.6087414428646657,0.7931577963188873
