,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
568,Norwalk_virus,HLA-DQA10103-DQB10503,Q83884|CAPSD_NVN68,64,198,43.95,542.5999999999999,0.8283075763286846,0.585000862515094
569,Norwalk_virus,HLA-DQA10103-DQB10503,Q83885|VP2_NVN68,35,155,13.420000000000002,437.65999999999997,0.27652998145477026,0.5834688708172243
570,Norwalk_virus,HLA-DQA10201-DQB10503,Q83883|POLG_NVN68,91,486,38.35,1188.8600000000001,0.29993743156577507,0.659715439936074
571,Norwalk_virus,HLA-DQA10201-DQB10503,Q83884|CAPSD_NVN68,41,200,23.11,502.61,0.4355446664153788,0.5418858892530619
572,Norwalk_virus,HLA-DQA10201-DQB10503,Q83885|VP2_NVN68,14,95,5.42,219.96,0.11168349474551824,0.2932409012131716
573,Norwalk_virus,HLA-DQA10301-DQB10503,Q83883|POLG_NVN68,96,458,47.59,1195.85,0.3722039730955733,0.6635942910414632
574,Norwalk_virus,HLA-DQA10301-DQB10503,Q83884|CAPSD_NVN68,42,160,25.03,419.06,0.47173011684885036,0.45180696912195967
575,Norwalk_virus,HLA-DQA10301-DQB10503,Q83885|VP2_NVN68,13,118,4.18,250.7,0.08613228930558417,0.33422210371950406
576,Norwalk_virus,HLA-DQA10401-DQB10503,Q83883|POLG_NVN68,75,481,37.68,1125.5300000000002,0.29469732519943687,0.624572715972654
577,Norwalk_virus,HLA-DQA10401-DQB10503,Q83884|CAPSD_NVN68,45,186,24.410000000000004,482.7099999999999,0.4600452318130419,0.52043082628946
578,Norwalk_virus,HLA-DQA10401-DQB10503,Q83885|VP2_NVN68,20,114,8.89,272.64000000000004,0.1831856583556563,0.3634715371283829
579,Norwalk_virus,HLA-DQA10501-DQB10503,Q83883|POLG_NVN68,83,477,34.76,1134.0299999999997,0.27185984670733615,0.6292894877030986
580,Norwalk_virus,HLA-DQA10501-DQB10503,Q83884|CAPSD_NVN68,41,140,22.41,397.05,0.4223520542781756,0.4280770225978955
581,Norwalk_virus,HLA-DQA10501-DQB10503,Q83885|VP2_NVN68,27,142,11.879999999999999,383.39000000000004,0.24479703276323922,0.5111185175309959
582,Norwalk_virus,HLA-DQA10601-DQB10503,Q83883|POLG_NVN68,104,474,46.11,1205.1799999999998,0.3606288127639606,0.6687716416585279
583,Norwalk_virus,HLA-DQA10601-DQB10503,Q83884|CAPSD_NVN68,39,186,23.46,482.61999999999995,0.4421409724839804,0.5203337933413834
584,Norwalk_virus,HLA-DQA10601-DQB10503,Q83885|VP2_NVN68,21,73,9.01,211.92,0.18565835565629507,0.28252233035595253
585,Norwalk_virus,HLA-DQA10101-DQB10601,Q83883|POLG_NVN68,56,380,27.82,854.3899999999999,0.21758173001720632,0.4741132469146763
586,Norwalk_virus,HLA-DQA10101-DQB10601,Q83884|CAPSD_NVN68,44,177,24.94,484.58,0.4700339238597814,0.5224469553217181
587,Norwalk_virus,HLA-DQA10101-DQB10601,Q83885|VP2_NVN68,27,133,10.690000000000001,348.36,0.220276117865238,0.4644180775896547
588,Norwalk_virus,HLA-DQA10102-DQB10601,Q83883|POLG_NVN68,61,321,27.490000000000002,743.6800000000001,0.21500078210542783,0.41267868241143574
589,Norwalk_virus,HLA-DQA10102-DQB10601,Q83884|CAPSD_NVN68,64,218,38.4,625.4499999999999,0.7237090086694308,0.6743250819389339
590,Norwalk_virus,HLA-DQA10102-DQB10601,Q83885|VP2_NVN68,43,191,17.769999999999996,521.5799999999999,0.3661652586029259,0.6953472870283961
591,Norwalk_virus,HLA-DQA10103-DQB10601,Q83883|POLG_NVN68,86,401,38.080000000000005,1002.24,0.2978257469106836,0.5561573293083548
592,Norwalk_virus,HLA-DQA10103-DQB10601,Q83884|CAPSD_NVN68,77,226,37.67,679.29,0.7099509988692047,0.7323723477660858
593,Norwalk_virus,HLA-DQA10103-DQB10601,Q83885|VP2_NVN68,58,185,28.740000000000002,556.94,0.5922110035029878,0.742487668310892
594,Norwalk_virus,HLA-DQA10201-DQB10601,Q83883|POLG_NVN68,85,439,40.17,1049.73,0.31417175035194744,0.5825102104235106
595,Norwalk_virus,HLA-DQA10201-DQB10601,Q83884|CAPSD_NVN68,86,257,45.57,732.5799999999999,0.8588390501319261,0.7898266344661031
596,Norwalk_virus,HLA-DQA10201-DQB10601,Q83885|VP2_NVN68,63,158,38.81,481.39,0.7997115186482588,0.6417677642980936
597,Norwalk_virus,HLA-DQA10301-DQB10601,Q83883|POLG_NVN68,47,308,19.690000000000005,672.21,0.15399655873611767,0.3730189558732132
598,Norwalk_virus,HLA-DQA10301-DQB10601,Q83884|CAPSD_NVN68,72,236,35.48,700.74,0.6686769694685261,0.7554985337243402
599,Norwalk_virus,HLA-DQA10301-DQB10601,Q83885|VP2_NVN68,53,150,27.28,451.85,0.5621265196785493,0.6023863484868685
600,Norwalk_virus,HLA-DQA10401-DQB10601,Q83883|POLG_NVN68,66,347,32.7,814.48,0.25574847489441577,0.4519666163544349
601,Norwalk_virus,HLA-DQA10401-DQB10601,Q83884|CAPSD_NVN68,78,211,43.59,646.2299999999999,0.8215228043724087,0.6967289115059513
602,Norwalk_virus,HLA-DQA10401-DQB10601,Q83885|VP2_NVN68,63,170,32.129999999999995,512.16,0.6620647022460333,0.6827889614718037
603,Norwalk_virus,HLA-DQA10501-DQB10601,Q83883|POLG_NVN68,54,429,25.14,915.5999999999999,0.1966213045518536,0.5080795525170914
604,Norwalk_virus,HLA-DQA10501-DQB10601,Q83884|CAPSD_NVN68,87,233,46.01000000000001,726.81,0.8671315491895969,0.7836057443505261
605,Norwalk_virus,HLA-DQA10501-DQB10601,Q83885|VP2_NVN68,76,160,45.370000000000005,513.6800000000001,0.9348856377498456,0.6848153579522731
606,Norwalk_virus,HLA-DQA10601-DQB10601,Q83883|POLG_NVN68,104,487,55.71000000000001,1188.2099999999998,0.4357109338338809,0.659354745627275
607,Norwalk_virus,HLA-DQA10601-DQB10601,Q83884|CAPSD_NVN68,74,269,43.730000000000004,730.46,0.8241613267998492,0.7875409694669657
608,Norwalk_virus,HLA-DQA10601-DQB10601,Q83885|VP2_NVN68,62,150,32.849999999999994,462.75,0.676900886049866,0.6169177443007599
609,Norwalk_virus,HLA-DQA10101-DQB10602,Q83883|POLG_NVN68,97,367,52.510000000000005,922.95,0.41068356014390744,0.5121581727781231
610,Norwalk_virus,HLA-DQA10101-DQB10602,Q83884|CAPSD_NVN68,48,172,29.72,438.59999999999997,0.5601206181681115,0.4728739002932551
611,Norwalk_virus,HLA-DQA10101-DQB10602,Q83885|VP2_NVN68,63,194,24.209999999999994,553.0,0.4988666804038738,0.7372350353286228
612,Norwalk_virus,HLA-DQA10102-DQB10602,Q83883|POLG_NVN68,91,382,47.88,956.18,0.37447207883622713,0.5305979756725562
613,Norwalk_virus,HLA-DQA10102-DQB10602,Q83884|CAPSD_NVN68,85,199,49.17,617.8,0.9266867696946852,0.6660772813524236
614,Norwalk_virus,HLA-DQA10102-DQB10602,Q83885|VP2_NVN68,89,228,45.14,750.1,0.9301463012569544,1.0
615,Norwalk_virus,HLA-DQA10103-DQB10602,Q83883|POLG_NVN68,114,483,56.57000000000001,1223.85,0.4424370405130612,0.6791318920358697
616,Norwalk_virus,HLA-DQA10103-DQB10602,Q83884|CAPSD_NVN68,93,224,53.06,698.04,1.0,0.7525875452820424
617,Norwalk_virus,HLA-DQA10103-DQB10602,Q83885|VP2_NVN68,90,226,48.53,732.35,1.0,0.9763364884682042
618,Norwalk_virus,HLA-DQA10201-DQB10602,Q83883|POLG_NVN68,138,499,76.24,1351.8700000000001,0.5962771781636165,0.750172023439581
619,Norwalk_virus,HLA-DQA10201-DQB10602,Q83884|CAPSD_NVN68,47,282,15.440000000000001,688.29,0.290991330569167,0.742075642573745
620,Norwalk_virus,HLA-DQA10201-DQB10602,Q83885|VP2_NVN68,54,151,28.179999999999993,457.16,0.58067174943334,0.6094654046127184
621,Norwalk_virus,HLA-DQA10301-DQB10602,Q83883|POLG_NVN68,102,561,48.11,1353.25,0.37627092132019396,0.7509378052028767
622,Norwalk_virus,HLA-DQA10301-DQB10602,Q83884|CAPSD_NVN68,27,182,15.059999999999999,425.53999999999996,0.28382962683754237,0.45879334138347416
623,Norwalk_virus,HLA-DQA10301-DQB10602,Q83885|VP2_NVN68,48,106,27.88,343.84000000000003,0.5744900061817432,0.4583922143714172
624,Norwalk_virus,HLA-DQA10401-DQB10602,Q83883|POLG_NVN68,105,457,60.47,1175.92,0.47293915219771626,0.6525348486193733
625,Norwalk_virus,HLA-DQA10401-DQB10602,Q83884|CAPSD_NVN68,33,189,16.41,447.10999999999996,0.30927252167357705,0.48204890460583055
626,Norwalk_virus,HLA-DQA10401-DQB10602,Q83885|VP2_NVN68,63,140,34.519999999999996,463.39,0.7113125901504224,0.6177709638714838
627,Norwalk_virus,HLA-DQA10501-DQB10602,Q83883|POLG_NVN68,112,515,59.160000000000004,1336.3799999999999,0.46269357109338344,0.7415764006037467
628,Norwalk_virus,HLA-DQA10501-DQB10602,Q83884|CAPSD_NVN68,32,189,15.560000000000002,439.19,0.29325292122125896,0.47351000517509056
629,Norwalk_virus,HLA-DQA10501-DQB10602,Q83885|VP2_NVN68,60,156,35.58,472.86,0.7331547496393983,0.6303959472070391
630,Norwalk_virus,HLA-DQA10601-DQB10602,Q83883|POLG_NVN68,145,537,89.13999999999999,1409.6799999999998,0.6971687783513216,0.7822516203498179
631,Norwalk_virus,HLA-DQA10601-DQB10602,Q83884|CAPSD_NVN68,32,247,13.59,613.96,0.2561251413494157,0.6619372089011558
632,Norwalk_virus,HLA-DQA10601-DQB10602,Q83885|VP2_NVN68,42,130,25.78,400.78999999999996,0.5312178034205646,0.5343154246100519
633,Norwalk_virus,HLA-DQA10101-DQB10603,Q83883|POLG_NVN68,112,629,46.2,1574.4699999999998,0.3613327076489911,0.8736959513451122
634,Norwalk_virus,HLA-DQA10101-DQB10603,Q83884|CAPSD_NVN68,29,152,10.520000000000003,361.84999999999997,0.1982661138333962,0.390126358461273
635,Norwalk_virus,HLA-DQA10101-DQB10603,Q83885|VP2_NVN68,14,81,6.130000000000001,193.35999999999999,0.12631362044096436,0.2577789628049593
636,Norwalk_virus,HLA-DQA10102-DQB10603,Q83883|POLG_NVN68,84,564,39.93999999999999,1373.1799999999998,0.31237290786798055,0.7619972476249667
637,Norwalk_virus,HLA-DQA10102-DQB10603,Q83884|CAPSD_NVN68,48,195,24.34,552.9499999999999,0.4587259705993215,0.5961596515439019
638,Norwalk_virus,HLA-DQA10102-DQB10603,Q83885|VP2_NVN68,16,102,5.760000000000002,259.88,0.11868947043066147,0.346460471937075
639,Norwalk_virus,HLA-DQA10103-DQB10603,Q83883|POLG_NVN68,148,593,80.55,1511.1,0.6299859221022994,0.8385310308088431
640,Norwalk_virus,HLA-DQA10103-DQB10603,Q83884|CAPSD_NVN68,55,251,28.660000000000004,645.51,0.5401432340746325,0.6959526479213386
641,Norwalk_virus,HLA-DQA10103-DQB10603,Q83885|VP2_NVN68,20,107,7.18,281.90000000000003,0.14794972182155366,0.3758165577922944
642,Norwalk_virus,HLA-DQA10201-DQB10603,Q83883|POLG_NVN68,154,513,90.03,1395.19,0.7041295166588456,0.7742109118352127
643,Norwalk_virus,HLA-DQA10201-DQB10603,Q83884|CAPSD_NVN68,35,224,12.16,549.87,0.2291745194119864,0.5928389684319476
644,Norwalk_virus,HLA-DQA10201-DQB10603,Q83885|VP2_NVN68,30,123,18.61,332.56,0.38347413970739747,0.4433542194374083
645,Norwalk_virus,HLA-DQA10301-DQB10603,Q83883|POLG_NVN68,126,513,65.72999999999999,1403.23,0.51407789770061,0.7786724229778923
646,Norwalk_virus,HLA-DQA10301-DQB10603,Q83884|CAPSD_NVN68,23,198,7.08,458.77,0.1334338484734263,0.4946200621010868
647,Norwalk_virus,HLA-DQA10301-DQB10603,Q83885|VP2_NVN68,35,75,20.23,236.25000000000003,0.41685555326602103,0.31495800559925347
648,Norwalk_virus,HLA-DQA10401-DQB10603,Q83883|POLG_NVN68,143,500,76.81,1356.2499999999998,0.600735179102143,0.752602548166563
649,Norwalk_virus,HLA-DQA10401-DQB10603,Q83884|CAPSD_NVN68,23,196,6.859999999999999,444.15999999999997,0.12928759894459102,0.4788683801966534
650,Norwalk_virus,HLA-DQA10401-DQB10603,Q83885|VP2_NVN68,33,98,20.93,288.95000000000005,0.4312796208530805,0.3852153046260499
651,Norwalk_virus,HLA-DQA10501-DQB10603,Q83883|POLG_NVN68,127,520,70.60999999999999,1396.6399999999999,0.5522446425778194,0.7750155376009944
652,Norwalk_virus,HLA-DQA10501-DQB10603,Q83884|CAPSD_NVN68,29,217,10.129999999999999,501.48,0.19091594421409722,0.5406675866827669
653,Norwalk_virus,HLA-DQA10501-DQB10603,Q83885|VP2_NVN68,44,125,24.57,388.71,0.5062847723057903,0.5182109052126382
654,Norwalk_virus,HLA-DQA10601-DQB10603,Q83883|POLG_NVN68,150,517,90.66,1406.72,0.7090567808540591,0.7806090739589808
655,Norwalk_virus,HLA-DQA10601-DQB10603,Q83884|CAPSD_NVN68,35,272,13.530000000000001,610.49,0.2549943460233698,0.6581960496808694
656,Norwalk_virus,HLA-DQA10601-DQB10603,Q83885|VP2_NVN68,25,87,13.37,242.45,0.2754996909128374,0.32322357019064124
657,Norwalk_virus,HLA-DQA10101-DQB10604,Q83883|POLG_NVN68,188,549,100.40000000000002,1634.3600000000001,0.7852338495229159,0.9069297700435054
658,Norwalk_virus,HLA-DQA10101-DQB10604,Q83884|CAPSD_NVN68,0,61,0.0,101.6,0.0,0.10953941693979644
659,Norwalk_virus,HLA-DQA10101-DQB10604,Q83885|VP2_NVN68,0,17,0.0,22.190000000000005,0.0,0.029582722303692847
660,Norwalk_virus,HLA-DQA10102-DQB10604,Q83883|POLG_NVN68,183,522,91.78,1545.4599999999998,0.7178163616455498,0.8575978868862647
661,Norwalk_virus,HLA-DQA10102-DQB10604,Q83884|CAPSD_NVN68,0,82,0.0,117.69999999999999,0.0,0.12689753320683111
662,Norwalk_virus,HLA-DQA10102-DQB10604,Q83885|VP2_NVN68,0,21,0.0,33.72000000000001,0.0,0.044954006132515684
663,Norwalk_virus,HLA-DQA10103-DQB10604,Q83883|POLG_NVN68,173,547,97.09,1526.24,0.7593461598623494,0.8469324336322472
664,Norwalk_virus,HLA-DQA10103-DQB10604,Q83884|CAPSD_NVN68,15,109,5.08,238.14999999999992,0.09574067093856012,0.25675996204933577
665,Norwalk_virus,HLA-DQA10103-DQB10604,Q83885|VP2_NVN68,0,33,0.0,52.27000000000001,0.0,0.06968404212771631
666,Norwalk_virus,HLA-DQA10201-DQB10604,Q83883|POLG_NVN68,184,628,96.41000000000001,1802.08,0.7540278429532302,1.0
667,Norwalk_virus,HLA-DQA10201-DQB10604,Q83884|CAPSD_NVN68,35,274,13.360000000000003,650.72,0.2517904259329062,0.7015697774711058
668,Norwalk_virus,HLA-DQA10201-DQB10604,Q83885|VP2_NVN68,12,111,3.17,280.8299999999999,0.0653204203585411,0.37439008132249024
669,Norwalk_virus,HLA-DQA10301-DQB10604,Q83883|POLG_NVN68,123,507,67.11000000000001,1330.4099999999999,0.5248709526044112,0.7382635621060107
670,Norwalk_virus,HLA-DQA10301-DQB10604,Q83884|CAPSD_NVN68,21,189,5.079999999999998,416.80999999999995,0.09574067093856009,0.4493811454200448
671,Norwalk_virus,HLA-DQA10301-DQB10604,Q83885|VP2_NVN68,7,67,1.7999999999999998,150.97,0.037090459509581696,0.2012664978002933
672,Norwalk_virus,HLA-DQA10401-DQB10604,Q83883|POLG_NVN68,134,598,64.40999999999998,1571.15,0.5037541060534959,0.8718536357986327
673,Norwalk_virus,HLA-DQA10401-DQB10604,Q83884|CAPSD_NVN68,15,214,2.539999999999999,460.43000000000006,0.047870335469280045,0.4964097809211662
674,Norwalk_virus,HLA-DQA10401-DQB10604,Q83885|VP2_NVN68,4,81,1.0899999999999999,170.34,0.022460333814135584,0.22708972137048394
675,Norwalk_virus,HLA-DQA10501-DQB10604,Q83883|POLG_NVN68,143,635,74.35,1620.1599999999999,0.5814953855779759,0.8990499866820563
676,Norwalk_virus,HLA-DQA10501-DQB10604,Q83884|CAPSD_NVN68,19,205,5.76,458.61,0.10855635130041462,0.49444755908228394
677,Norwalk_virus,HLA-DQA10501-DQB10604,Q83885|VP2_NVN68,14,108,4.32,257.97999999999996,0.08901710282299609,0.3439274763364884
678,Norwalk_virus,HLA-DQA10601-DQB10604,Q83883|POLG_NVN68,175,638,87.78000000000002,1772.3600000000001,0.6865321445330832,0.9835079463730801
679,Norwalk_virus,HLA-DQA10601-DQB10604,Q83884|CAPSD_NVN68,37,257,15.119999999999997,639.77,0.28496042216358836,0.6897641021217871
680,Norwalk_virus,HLA-DQA10601-DQB10604,Q83885|VP2_NVN68,11,98,2.370000000000001,246.23,0.04883577168761593,0.32826289828022925
681,Norwalk_virus,HLA-DQA10101-DQB10609,Q83883|POLG_NVN68,157,500,87.63000000000001,1462.48,0.6853589863913656,0.8115510965106988
682,Norwalk_virus,HLA-DQA10101-DQB10609,Q83884|CAPSD_NVN68,0,57,0.0,79.13999999999999,0.0,0.08532430567534931
683,Norwalk_virus,HLA-DQA10101-DQB10609,Q83885|VP2_NVN68,0,24,0.0,29.13000000000001,0.0,0.03883482202373018
684,Norwalk_virus,HLA-DQA10102-DQB10609,Q83883|POLG_NVN68,145,480,79.95,1339.29,0.6252932895354294,0.7431912012785226
685,Norwalk_virus,HLA-DQA10102-DQB10609,Q83884|CAPSD_NVN68,3,122,0.43999999999999995,182.70999999999998,0.008292499057670561,0.19698766603415557
686,Norwalk_virus,HLA-DQA10102-DQB10609,Q83885|VP2_NVN68,0,27,0.0,40.03,0.0,0.05336621783762165
687,Norwalk_virus,HLA-DQA10103-DQB10609,Q83883|POLG_NVN68,156,504,92.69,1419.24,0.724933521038636,0.7875566012607653
688,Norwalk_virus,HLA-DQA10103-DQB10609,Q83884|CAPSD_NVN68,5,163,0.9800000000000004,290.61,0.01846965699208444,0.31331938933931347
689,Norwalk_virus,HLA-DQA10103-DQB10609,Q83885|VP2_NVN68,0,46,0.0,70.66,0.0,0.09420077323023596
690,Norwalk_virus,HLA-DQA10201-DQB10609,Q83883|POLG_NVN68,162,611,87.78,1644.96,0.6865321445330831,0.9128118618485307
691,Norwalk_virus,HLA-DQA10201-DQB10609,Q83884|CAPSD_NVN68,36,257,13.61,579.73,0.2565020731247644,0.6250323443160256
692,Norwalk_virus,HLA-DQA10201-DQB10609,Q83885|VP2_NVN68,22,120,7.630000000000001,321.85,0.1572223366989491,0.4290761231835755
693,Norwalk_virus,HLA-DQA10301-DQB10609,Q83883|POLG_NVN68,94,493,43.63000000000002,1244.07,0.34123259815423135,0.690352259611116
694,Norwalk_virus,HLA-DQA10301-DQB10609,Q83884|CAPSD_NVN68,19,194,7.250000000000002,404.4699999999999,0.13663776856388996,0.43607685009487657
695,Norwalk_virus,HLA-DQA10301-DQB10609,Q83885|VP2_NVN68,18,86,7.209999999999999,223.3,0.14856789614671334,0.29769364084788696
696,Norwalk_virus,HLA-DQA10401-DQB10609,Q83883|POLG_NVN68,128,499,62.81999999999999,1371.73,0.4913186297512904,0.761192621859185
697,Norwalk_virus,HLA-DQA10401-DQB10609,Q83884|CAPSD_NVN68,22,191,7.669999999999998,431.38,0.1445533358462118,0.46508970156977747
698,Norwalk_virus,HLA-DQA10401-DQB10609,Q83885|VP2_NVN68,4,93,1.06,213.32,0.02184215948897589,0.28438874816691107
699,Norwalk_virus,HLA-DQA10501-DQB10609,Q83883|POLG_NVN68,128,596,62.980000000000004,1581.04,0.4925699984357892,0.8773417384355856
700,Norwalk_virus,HLA-DQA10501-DQB10609,Q83884|CAPSD_NVN68,26,217,8.380000000000003,508.88,0.15793441387108936,0.5486458513023978
701,Norwalk_virus,HLA-DQA10501-DQB10609,Q83885|VP2_NVN68,23,111,10.229999999999999,305.56,0.21079744487945598,0.40735901879749364
702,Norwalk_virus,HLA-DQA10601-DQB10609,Q83883|POLG_NVN68,174,582,91.32999999999998,1617.1299999999997,0.7142968872203972,0.8973685962887329
703,Norwalk_virus,HLA-DQA10601-DQB10609,Q83884|CAPSD_NVN68,32,222,10.649999999999999,513.99,0.20071617037316242,0.5541551664654132
704,Norwalk_virus,HLA-DQA10601-DQB10609,Q83885|VP2_NVN68,13,114,3.0700000000000003,270.82,0.06325983927467546,0.36104519397413676
705,Norwalk_virus,DRB1_1402,Raw_Proteome,125,561,62.309999999999995,1403.92,0.39396813353566,0.5000837082393842
706,Norwalk_virus,DRB1_1406,Raw_Proteome,109,573,53.540000000000006,1392.79,0.3385179564997471,0.4961191435400393
707,Norwalk_virus,DRB1_1405,Raw_Proteome,124,677,54.86,1623.74,0.34686393525543746,0.5783847515646316
708,Norwalk_virus,DRB1_1602,Raw_Proteome,100,666,46.830000000000005,1552.7600000000002,0.296092564491654,0.5531013012178659
709,Norwalk_virus,DRB1_1201,Raw_Proteome,98,537,41.400000000000006,1364.2599999999998,0.26176024279210924,0.4859566070735243
710,Norwalk_virus,DRB1_0411,Raw_Proteome,194,739,103.87,1949.59,0.6567400101163378,0.6944542400894788
711,Norwalk_virus,DRB1_0405,Raw_Proteome,98,668,58.69,1628.28,0.3710799190692968,0.5800019235084795
712,Norwalk_virus,DRB1_0406,Raw_Proteome,238,896,131.73,2399.5,0.8328907435508344,0.8547145549037
713,Norwalk_virus,HLA-DQA10301-DQB10401,Raw_Proteome,154,689,77.72,1734.5700000000002,0.49140111279716736,0.6178629820793128
714,Norwalk_virus,HLA-DQA10303-DQB10401,Raw_Proteome,154,689,77.72,1734.5700000000002,0.49140111279716736,0.6178629820793128
715,Norwalk_virus,DRB1_0101,Raw_Proteome,147,683,62.28,1686.2600000000002,0.39377845220030344,0.6006547052935667
716,Norwalk_virus,DRB1_0102,Raw_Proteome,158,882,76.99000000000001,2040.6500000000003,0.4867855336368235,0.7268902923376684
717,Norwalk_virus,DRB1_0301,Raw_Proteome,132,719,60.78999999999999,1848.6700000000003,0.3843576125442589,0.658506003839893
718,Norwalk_virus,DRB1_0302,Raw_Proteome,107,623,63.47,1485.64,0.40130247850278195,0.5291928032286447
719,Norwalk_virus,DRB1_0401,Raw_Proteome,195,824,107.55999999999999,2168.63,0.6800708143651996,0.7724774433010256
720,Norwalk_virus,DRB1_0402,Raw_Proteome,156,757,72.33999999999999,1958.9699999999998,0.4573849266565502,0.6977954455593669
721,Norwalk_virus,DRB1_0403,Raw_Proteome,238,897,131.73,2399.5,0.8328907435508344,0.8547145549037
722,Norwalk_virus,DRB1_0404,Raw_Proteome,250,825,147.08,2277.25,0.9299443601416286,0.8111684601602211
723,Norwalk_virus,DRB1_0407,Raw_Proteome,167,752,102.08000000000001,1918.4800000000002,0.6454223571067274,0.6833726940161077
724,Norwalk_virus,DRB1_0701,Raw_Proteome,140,742,67.77,1784.31,0.42849013657056134,0.6355806324068434
725,Norwalk_virus,DRB1_0802,Raw_Proteome,166,788,87.0,2039.4899999999998,0.5500758725341426,0.726477094219857
726,Norwalk_virus,DRB1_0804,Raw_Proteome,165,701,78.35,1846.97,0.49538442083965595,0.657900454874135
727,Norwalk_virus,DRB1_1001,Raw_Proteome,135,730,47.96999999999999,1800.64,0.30330045523520477,0.6413974645308599
728,Norwalk_virus,DRB1_1101,Raw_Proteome,152,759,82.65,1920.6299999999999,0.5225720789074355,0.6841385353551545
729,Norwalk_virus,DRB1_1102,Raw_Proteome,87,645,40.160000000000004,1478.59,0.25392008093070306,0.5266815560471189
730,Norwalk_virus,DRB1_1104,Raw_Proteome,139,624,65.26,1646.07,0.41262013151239246,0.5863388153324998
731,Norwalk_virus,DRB1_1202,Raw_Proteome,106,515,47.660000000000004,1313.07,0.3013404147698533,0.4677224590987294
732,Norwalk_virus,DRB1_1301,Raw_Proteome,87,645,40.160000000000004,1478.59,0.25392008093070306,0.5266815560471189
733,Norwalk_virus,DRB1_1302,Raw_Proteome,215,721,123.77,2012.9,0.7825619625695497,0.7170055959848542
734,Norwalk_virus,DRB1_1401,Raw_Proteome,150,733,64.54,1822.9,0.40806777946383405,0.6493265939295498
735,Norwalk_virus,DRB1_1404,Raw_Proteome,150,749,66.63,1846.61,0.4212822458270105,0.6577722209755038
736,Norwalk_virus,DRB1_1501,Raw_Proteome,174,702,88.85,1862.1899999999998,0.5617728882144662,0.6633218991440387
737,Norwalk_virus,DRB1_1502,Raw_Proteome,133,768,58.94,1883.3099999999997,0.37266059686393516,0.6708449545303967
738,Norwalk_virus,DRB1_1503,Raw_Proteome,142,632,71.25,1578.4299999999998,0.4504931714719271,0.5622450906008114
739,Norwalk_virus,DRB1_1601,Raw_Proteome,100,639,46.150000000000006,1508.6200000000001,0.29179312089023773,0.5373784004245967
740,Norwalk_virus,HLA-DPA10103-DPB10101,Raw_Proteome,89,525,45.08,1246.8700000000001,0.2850278199291856,0.4441416699615655
741,Norwalk_virus,HLA-DPA10201-DPB10101,Raw_Proteome,82,408,32.79,1046.53,0.20732169954476476,0.3727795053733566
742,Norwalk_virus,HLA-DPA10202-DPB10101,Raw_Proteome,50,369,20.880000000000003,855.43,0.13201820940819423,0.3047086775166793
743,Norwalk_virus,HLA-DPA10301-DPB10101,Raw_Proteome,80,522,32.69,1244.2399999999998,0.2066894284269094,0.4432048500910104
744,Norwalk_virus,HLA-DPA10401-DPB10101,Raw_Proteome,81,531,36.190000000000005,1238.03,0.22881891755184622,0.4409928153396239
745,Norwalk_virus,HLA-DPA10103-DPB10201,Raw_Proteome,146,684,58.97,1781.1100000000001,0.3728502781992918,0.6344407755301226
746,Norwalk_virus,HLA-DPA10201-DPB10201,Raw_Proteome,137,608,58.580000000000005,1578.58,0.370384420839656,0.5622985213919077
747,Norwalk_virus,HLA-DPA10202-DPB10201,Raw_Proteome,131,551,61.449999999999996,1428.63,0.3885306019221041,0.5088855405593136
748,Norwalk_virus,HLA-DPA10301-DPB10201,Raw_Proteome,163,683,72.83999999999999,1845.1500000000003,0.4605462822458269,0.6572521612755
749,Norwalk_virus,HLA-DPA10401-DPB10201,Raw_Proteome,156,699,63.07,1828.7800000000002,0.3987733940313606,0.6514210809405245
750,Norwalk_virus,HLA-DPA10103-DPB10301,Raw_Proteome,199,768,129.10999999999999,1987.53,0.8163252402630246,0.7079686681841012
751,Norwalk_virus,HLA-DPA10201-DPB10301,Raw_Proteome,109,548,43.78999999999999,1377.92,0.2768715225088517,0.4908223711160268
752,Norwalk_virus,HLA-DPA10202-DPB10301,Raw_Proteome,51,504,18.43,1086.16,0.11652756702073848,0.3868959203809972
753,Norwalk_virus,HLA-DPA10301-DPB10301,Raw_Proteome,180,737,110.00999999999999,1880.7400000000002,0.6955614567526553,0.6699295069762804
754,Norwalk_virus,HLA-DPA10401-DPB10301,Raw_Proteome,180,766,120.85000000000001,1902.1100000000001,0.7640996459281739,0.6775416136811322
755,Norwalk_virus,HLA-DPA10103-DPB10401,Raw_Proteome,163,687,56.04000000000002,1761.0400000000002,0.35432473444613055,0.6272917356814386
756,Norwalk_virus,HLA-DPA10201-DPB10401,Raw_Proteome,128,565,47.54999999999998,1471.17,0.3006449165402123,0.5240385129142222
757,Norwalk_virus,HLA-DPA10202-DPB10401,Raw_Proteome,110,563,44.32,1421.05,0.28022255943348506,0.5061855045825808
758,Norwalk_virus,HLA-DPA10301-DPB10401,Raw_Proteome,155,702,62.54,1813.81,0.3954223571067273,0.6460886879891143
759,Norwalk_virus,HLA-DPA10401-DPB10401,Raw_Proteome,151,674,53.379999999999995,1724.36,0.3375063227111785,0.614226126232025
760,Norwalk_virus,HLA-DPA10103-DPB10402,Raw_Proteome,114,702,37.760000000000005,1701.37,0.238745574102175,0.6060369669833331
