,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
218,Semliki_virus,HLA-A74:01,Raw_Proteome,85,320,18.877999999999997,324.612,0.5113771806262867,0.6347963485892633
219,Semliki_virus,HLA-B07:02,Raw_Proteome,124,448,33.132999999999996,468.72999999999996,0.8975241087875175,0.9166269037319794
220,Semliki_virus,HLA-B08:01,Raw_Proteome,76,323,18.983,326.664,0.5142214757828585,0.6388091457357186
221,Semliki_virus,HLA-B14:02,Raw_Proteome,100,359,25.197,372.46799999999996,0.6825495720013003,0.7283813487065963
222,Semliki_virus,HLA-B15:01,Raw_Proteome,104,356,26.983999999999995,377.01099999999997,0.73095676671362,0.7372654312779154
223,Semliki_virus,HLA-B15:03,Raw_Proteome,103,383,26.826,395.412,0.7266767797161123,0.7732495834669628
224,Semliki_virus,HLA-B18:01,Raw_Proteome,64,326,14.327000000000002,300.22,0.3880973019828801,0.5870964713980648
225,Semliki_virus,HLA-B27:05,Raw_Proteome,79,307,19.14,318.13300000000004,0.5184743742550656,0.6221263131546217
226,Semliki_virus,HLA-B35:01,Raw_Proteome,111,422,28.519,429.273,0.772537653050168,0.8394666030459712
227,Semliki_virus,HLA-B35:03,Raw_Proteome,116,392,28.200000000000003,411.1139999999999,0.7638964134792503,0.8039556949648389
228,Semliki_virus,HLA-B38:01,Raw_Proteome,90,332,22.798000000000002,333.91499999999996,0.6175641998049627,0.6529888689856931
229,Semliki_virus,HLA-B40:01,Raw_Proteome,65,270,14.207999999999998,261.039,0.3848737674720988,0.5104759036615796
230,Semliki_virus,HLA-B40:02,Raw_Proteome,70,300,16.256,283.868,0.4403510672878969,0.555119249692978
231,Semliki_virus,HLA-B40:06,Raw_Proteome,100,356,22.105000000000004,356.29400000000004,0.5987918517715897,0.6967522156428689
232,Semliki_virus,HLA-B42:01,Raw_Proteome,117,431,30.899,437.86400000000003,0.8370083432657927,0.8562667688769644
233,Semliki_virus,HLA-B44:02,Raw_Proteome,51,260,12.608,242.185,0.34153212699100666,0.4736058854358148
234,Semliki_virus,HLA-B44:03,Raw_Proteome,53,260,12.739999999999998,244.70499999999998,0.3451078123306967,0.4785338819314617
235,Semliki_virus,HLA-B50:01,Raw_Proteome,99,384,22.130999999999997,366.99300000000005,0.5994961534294073,0.7176746896535541
236,Semliki_virus,HLA-B51:01,Raw_Proteome,99,405,24.97,404.17499999999995,0.6764004767580453,0.7903861046143255
237,Semliki_virus,HLA-B52:01,Raw_Proteome,63,308,16.525999999999996,310.023,0.4476649691190811,0.6062667688769644
238,Semliki_virus,HLA-B53:01,Raw_Proteome,90,349,22.067999999999998,366.64,0.5977895763354643,0.7169843790333303
239,Semliki_virus,HLA-B57:01,Raw_Proteome,78,330,20.422,327.55999999999995,0.5532018636905407,0.6405613222675041
240,Semliki_virus,HLA-B58:01,Raw_Proteome,89,331,23.048000000000002,343.32599999999996,0.6243363311301334,0.6713925892319365
241,Semliki_virus,HLA-B58:02,Raw_Proteome,92,360,24.926000000000002,382.149,0.6752085816448153,0.7473130685773735
242,Semliki_virus,HLA-C01:02,Raw_Proteome,89,347,19.304,346.906,0.5229168924043776,0.678393473142419
243,Semliki_virus,HLA-C02:02,Raw_Proteome,95,406,25.854999999999997,401.576,0.7003738216491494,0.7853036193396484
244,Semliki_virus,HLA-C02:10,Raw_Proteome,95,406,25.854999999999997,401.576,0.7003738216491494,0.7853036193396484
245,Semliki_virus,HLA-C03:02,Raw_Proteome,106,402,27.615000000000002,416.03099999999995,0.748049626178351,0.8135711547938453
246,Semliki_virus,HLA-C03:03,Raw_Proteome,104,368,25.595,387.319,0.693330805070972,0.7574232836101095
247,Semliki_virus,HLA-C03:04,Raw_Proteome,104,368,25.595,387.319,0.693330805070972,0.7574232836101095
248,Semliki_virus,HLA-C04:01,Raw_Proteome,89,342,23.989,339.27599999999995,0.6498266334380757,0.6634725948639324
249,Semliki_virus,HLA-C05:01,Raw_Proteome,85,366,19.755000000000003,354.34800000000007,0.5351338173149854,0.6929467072378972
250,Semliki_virus,HLA-C06:02,Raw_Proteome,81,358,21.223,355.64300000000003,0.5748997724563875,0.6954791498814934
251,Semliki_virus,HLA-C07:01,Raw_Proteome,91,376,22.288999999999998,366.414,0.6037761404269152,0.7165424237920541
252,Semliki_virus,HLA-C07:02,Raw_Proteome,87,360,20.137000000000004,353.86199999999997,0.5454816339798463,0.6919963079137365
253,Semliki_virus,HLA-C08:01,Raw_Proteome,84,370,24.137999999999998,374.46000000000004,0.6538628237078773,0.7322768126031555
254,Semliki_virus,HLA-C08:02,Raw_Proteome,100,366,21.354,370.541,0.5784483692707769,0.7246129958307584
255,Semliki_virus,HLA-C12:02,Raw_Proteome,106,425,27.297000000000004,421.37800000000004,0.739435475132734,0.8240275029137757
256,Semliki_virus,HLA-C12:03,Raw_Proteome,109,414,27.171999999999997,435.8,0.7360494094701484,0.8522305050805297
257,Semliki_virus,HLA-C14:02,Raw_Proteome,76,338,17.169999999999998,321.463,0.46510997941272075,0.6286383085238695
258,Semliki_virus,HLA-C15:02,Raw_Proteome,91,352,21.516,363.429,0.5828367103694875,0.7107050946097104
259,Semliki_virus,HLA-C16:01,Raw_Proteome,123,430,29.569000000000003,446.251,0.8009806046158848,0.8726680016583098
260,Semliki_virus,HLA-C17:01,Raw_Proteome,80,318,19.573,328.323,0.5302037057102612,0.6420534100953528
