,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
398,Hepatitis_C,HLA-DQA10301-DQB10601,P0C045|F_HCV77,6,39,2.2800000000000007,98.32,0.08382352941176473,0.3501798625209246
399,Hepatitis_C,HLA-DQA10301-DQB10601,P27958|POLG_HCV77,107,725,47.65,1703.56,0.3878398176786586,0.6938098942318266
400,Hepatitis_C,HLA-DQA10401-DQB10601,P0C045|F_HCV77,7,47,2.45,121.52999999999999,0.09007352941176472,0.43284538946468637
401,Hepatitis_C,HLA-DQA10401-DQB10601,P27958|POLG_HCV77,101,725,38.370000000000005,1691.0000000000002,0.31230669054208043,0.6886945755629499
402,Hepatitis_C,HLA-DQA10501-DQB10601,P0C045|F_HCV77,1,33,0.06999999999999995,67.13000000000001,0.002573529411764704,0.2390924956369983
403,Hepatitis_C,HLA-DQA10501-DQB10601,P27958|POLG_HCV77,96,724,37.31,1648.52,0.30367898420966954,0.6713937207019717
404,Hepatitis_C,HLA-DQA10601-DQB10601,P0C045|F_HCV77,16,65,5.5,194.78,0.20220588235294118,0.6937350856572996
405,Hepatitis_C,HLA-DQA10601-DQB10601,P27958|POLG_HCV77,82,694,41.459999999999994,1504.5100000000002,0.33745726843561774,0.6127426823655906
406,Hepatitis_C,HLA-DQA10101-DQB10602,P0C045|F_HCV77,0,37,0.0,71.17000000000002,0.0,0.25348149731096636
407,Hepatitis_C,HLA-DQA10101-DQB10602,P27958|POLG_HCV77,40,275,15.73,582.65,0.12803190623473873,0.2372962119761991
408,Hepatitis_C,HLA-DQA10102-DQB10602,P0C045|F_HCV77,0,63,0.0,124.61000000000001,0.0,0.44381522242404825
409,Hepatitis_C,HLA-DQA10102-DQB10602,P27958|POLG_HCV77,21,336,5.719999999999999,645.5900000000001,0.04655705681263225,0.26292982320383496
410,Hepatitis_C,HLA-DQA10103-DQB10602,P0C045|F_HCV77,2,63,0.24,130.03999999999996,0.008823529411764706,0.4631548954660397
411,Hepatitis_C,HLA-DQA10103-DQB10602,P27958|POLG_HCV77,43,376,15.439999999999998,790.9000000000001,0.12567149601172065,0.3221103133132685
412,Hepatitis_C,HLA-DQA10201-DQB10602,P0C045|F_HCV77,23,71,12.22,205.78000000000003,0.44926470588235295,0.7329130605121631
413,Hepatitis_C,HLA-DQA10201-DQB10602,P27958|POLG_HCV77,66,661,23.130000000000003,1407.0699999999997,0.1882630636496826,0.5730582356223297
414,Hepatitis_C,HLA-DQA10301-DQB10602,P0C045|F_HCV77,20,64,9.68,189.19,0.3558823529411765,0.6738255511628736
415,Hepatitis_C,HLA-DQA10301-DQB10602,P27958|POLG_HCV77,52,611,16.369999999999997,1241.21,0.13324108741657167,0.5055083347927196
416,Hepatitis_C,HLA-DQA10401-DQB10602,P0C045|F_HCV77,20,52,10.45,170.06,0.3841911764705882,0.6056914912561884
417,Hepatitis_C,HLA-DQA10401-DQB10602,P27958|POLG_HCV77,38,587,10.919999999999998,1176.3600000000001,0.08888165391502521,0.4790968367292914
418,Hepatitis_C,HLA-DQA10501-DQB10602,P0C045|F_HCV77,18,56,10.82,157.2,0.39779411764705885,0.5598888770167753
419,Hepatitis_C,HLA-DQA10501-DQB10602,P27958|POLG_HCV77,32,602,8.849999999999998,1168.45,0.07203320853003417,0.475875326325564
420,Hepatitis_C,HLA-DQA10601-DQB10602,P0C045|F_HCV77,29,69,14.769999999999998,218.24,0.5430147058823529,0.7772910211204902
421,Hepatitis_C,HLA-DQA10601-DQB10602,P27958|POLG_HCV77,52,685,20.360000000000003,1371.9099999999999,0.16571707634706173,0.558738601514232
422,Hepatitis_C,HLA-DQA10101-DQB10603,P0C045|F_HCV77,0,1,0.0,0.7000000000000002,0.0,0.0024931438544003996
423,Hepatitis_C,HLA-DQA10101-DQB10603,P27958|POLG_HCV77,70,304,39.44,734.29,0.3210157903304574,0.2990547249498039
424,Hepatitis_C,HLA-DQA10102-DQB10603,P0C045|F_HCV77,0,9,0.0,10.93,0.0,0.03892866046942337
425,Hepatitis_C,HLA-DQA10102-DQB10603,P27958|POLG_HCV77,82,316,52.44,812.2900000000001,0.42682728308643986,0.33082183133295595
426,Hepatitis_C,HLA-DQA10103-DQB10603,P0C045|F_HCV77,0,4,0.0,1.2300000000000004,0.0,0.004380809915589274
427,Hepatitis_C,HLA-DQA10103-DQB10603,P27958|POLG_HCV77,135,398,77.18,1126.7799999999997,0.6281946931466711,0.4589043606462569
428,Hepatitis_C,HLA-DQA10201-DQB10603,P0C045|F_HCV77,13,55,6.21,148.48999999999998,0.22830882352941176,0.5288670441998788
429,Hepatitis_C,HLA-DQA10201-DQB10603,P27958|POLG_HCV77,62,569,20.830000000000013,1280.7400000000002,0.1695425687774704,0.5216077413994633
430,Hepatitis_C,HLA-DQA10301-DQB10603,P0C045|F_HCV77,5,45,1.2600000000000002,105.39999999999999,0.046323529411764715,0.3753962317911458
431,Hepatitis_C,HLA-DQA10301-DQB10603,P27958|POLG_HCV77,59,480,18.189999999999998,1061.7600000000002,0.14805469640240923,0.4324236265817373
432,Hepatitis_C,HLA-DQA10401-DQB10603,P0C045|F_HCV77,13,36,6.45,111.44,0.2371323529411765,0.39690850162054353
433,Hepatitis_C,HLA-DQA10401-DQB10603,P27958|POLG_HCV77,72,586,31.010000000000005,1337.4,0.2524011069510012,0.5446836932926606
434,Hepatitis_C,HLA-DQA10501-DQB10603,P0C045|F_HCV77,11,54,4.6000000000000005,137.79,0.16911764705882357,0.49075755956832995
435,Hepatitis_C,HLA-DQA10501-DQB10603,P27958|POLG_HCV77,81,632,25.53,1495.15,0.20779749308155626,0.6089306295996123
436,Hepatitis_C,HLA-DQA10601-DQB10603,P0C045|F_HCV77,16,51,7.08,158.86,0.26029411764705884,0.5658011895857821
437,Hepatitis_C,HLA-DQA10601-DQB10603,P27958|POLG_HCV77,96,617,40.88,1409.7800000000002,0.3327364479895817,0.5741619389338471
438,Hepatitis_C,HLA-DQA10101-DQB10604,P0C045|F_HCV77,0,0,0.0,0.0,0.0,0.0
439,Hepatitis_C,HLA-DQA10101-DQB10604,P27958|POLG_HCV77,87,491,34.160000000000004,1184.7199999999998,0.27804004558033535,0.4825016189006137
440,Hepatitis_C,HLA-DQA10102-DQB10604,P0C045|F_HCV77,0,0,0.0,0.0,0.0,0.0
441,Hepatitis_C,HLA-DQA10102-DQB10604,P27958|POLG_HCV77,97,524,40.11,1274.19,0.3264691518801888,0.5189401190044678
442,Hepatitis_C,HLA-DQA10103-DQB10604,P0C045|F_HCV77,0,0,0.0,0.0,0.0,0.0
443,Hepatitis_C,HLA-DQA10103-DQB10604,P27958|POLG_HCV77,103,537,44.48999999999999,1300.93,0.3621194855933582,0.5298305347055637
444,Hepatitis_C,HLA-DQA10201-DQB10604,P0C045|F_HCV77,0,13,0.0,16.339999999999996,0.0,0.05819710082986073
445,Hepatitis_C,HLA-DQA10201-DQB10604,P27958|POLG_HCV77,48,543,15.219999999999999,1130.6599999999999,0.12388083998046556,0.46048457055352143
446,Hepatitis_C,HLA-DQA10301-DQB10604,P0C045|F_HCV77,0,10,0.0,8.440000000000005,0.0,0.0300601916159134
447,Hepatitis_C,HLA-DQA10301-DQB10604,P27958|POLG_HCV77,66,544,21.83,1243.4,0.17768191437408432,0.5064002573950159
448,Hepatitis_C,HLA-DQA10401-DQB10604,P0C045|F_HCV77,0,12,0.0,21.759999999999998,0.0,0.07750115753107525
449,Hepatitis_C,HLA-DQA10401-DQB10604,P27958|POLG_HCV77,50,512,15.869999999999997,1035.8799999999999,0.12917141461826467,0.42188346359204515
450,Hepatitis_C,HLA-DQA10501-DQB10604,P0C045|F_HCV77,0,13,0.0,18.78,0.0,0.066887487979485
451,Hepatitis_C,HLA-DQA10501-DQB10604,P27958|POLG_HCV77,35,520,8.740000000000002,1040.39,0.07113788051440666,0.42372025397394286
452,Hepatitis_C,HLA-DQA10601-DQB10604,P0C045|F_HCV77,0,16,0.0,25.619999999999997,0.0,0.0912490650710546
453,Hepatitis_C,HLA-DQA10601-DQB10604,P27958|POLG_HCV77,75,571,31.97,1234.5500000000002,0.2602148787237506,0.5027959126323122
454,Hepatitis_C,HLA-DQA10101-DQB10609,P0C045|F_HCV77,0,0,0.0,0.0,0.0,0.0
455,Hepatitis_C,HLA-DQA10101-DQB10609,P27958|POLG_HCV77,65,489,23.07,1116.62,0.18777470291388573,0.45476649140455405
456,Hepatitis_C,HLA-DQA10102-DQB10609,P0C045|F_HCV77,0,0,0.0,0.0,0.0,0.0
457,Hepatitis_C,HLA-DQA10102-DQB10609,P27958|POLG_HCV77,87,481,33.72999999999999,1167.3200000000002,0.2745401269737912,0.475415110553603
458,Hepatitis_C,HLA-DQA10103-DQB10609,P0C045|F_HCV77,0,0,0.0,0.0,0.0,0.0
459,Hepatitis_C,HLA-DQA10103-DQB10609,P27958|POLG_HCV77,90,474,39.790000000000006,1214.75,0.3238645612892724,0.4947319548581273
460,Hepatitis_C,HLA-DQA10201-DQB10609,P0C045|F_HCV77,0,20,0.0,40.35,0.0,0.14371193503579444
461,Hepatitis_C,HLA-DQA10201-DQB10609,P27958|POLG_HCV77,63,528,23.190000000000012,1181.22,0.1887514243854795,0.4810761718193185
462,Hepatitis_C,HLA-DQA10301-DQB10609,P0C045|F_HCV77,0,19,0.0,38.09,0.0,0.13566264202015887
463,Hepatitis_C,HLA-DQA10301-DQB10609,P27958|POLG_HCV77,60,526,28.74,1189.01,0.23392479244668726,0.48424880975168716
464,Hepatitis_C,HLA-DQA10401-DQB10609,P0C045|F_HCV77,8,24,2.5,72.37,0.09191176470588236,0.25775545820422413
465,Hepatitis_C,HLA-DQA10401-DQB10609,P27958|POLG_HCV77,46,518,16.59,1052.8899999999999,0.13503174344782679,0.42881113640714025
466,Hepatitis_C,HLA-DQA10501-DQB10609,P0C045|F_HCV77,0,21,0.0,41.849999999999994,0.0,0.14905438615236669
467,Hepatitis_C,HLA-DQA10501-DQB10609,P27958|POLG_HCV77,42,546,13.060000000000002,1109.6899999999998,0.10629985349177928,0.4519441061835894
468,Hepatitis_C,HLA-DQA10601-DQB10609,P0C045|F_HCV77,3,19,0.5,52.760000000000005,0.01838235294117647,0.18791181394023582
469,Hepatitis_C,HLA-DQA10601-DQB10609,P27958|POLG_HCV77,79,572,35.02000000000001,1224.31,0.2850398827934235,0.4986254617430367
470,Hepatitis_C,DRB1_1402,Raw_Proteome,92,446,33.44,1043.97,0.2715387738530247,0.41433135554541306
471,Hepatitis_C,DRB1_1406,Raw_Proteome,51,415,20.68,904.17,0.16792529435647582,0.35884745897247633
472,Hepatitis_C,DRB1_1405,Raw_Proteome,67,510,34.949999999999996,1092.03,0.28380024360535927,0.4334054332943067
473,Hepatitis_C,DRB1_1602,Raw_Proteome,96,602,40.56,1403.6200000000001,0.32935444579780754,0.55706943424682
474,Hepatitis_C,DRB1_1201,Raw_Proteome,160,709,90.84,1865.6599999999999,0.7376370280146163,0.7404441093008949
475,Hepatitis_C,DRB1_0411,Raw_Proteome,138,724,75.42,1842.4199999999998,0.6124238733252131,0.7312206060365526
476,Hepatitis_C,DRB1_0405,Raw_Proteome,124,656,52.620000000000005,1640.2699999999998,0.42728380024360535,0.6509912090965013
477,Hepatitis_C,DRB1_0406,Raw_Proteome,182,758,98.32,1963.79,0.7983759642712138,0.779389994642113
478,Hepatitis_C,HLA-DQA10301-DQB10401,Raw_Proteome,147,698,65.22,1818.1199999999997,0.5295980511571254,0.7215764094219433
479,Hepatitis_C,HLA-DQA10303-DQB10401,Raw_Proteome,147,698,65.22,1818.1199999999997,0.5295980511571254,0.7215764094219433
480,Hepatitis_C,DRB1_0101,Raw_Proteome,141,915,70.41,2182.8999999999996,0.571741778319123,0.8663504851864344
481,Hepatitis_C,DRB1_0102,Raw_Proteome,141,798,60.10000000000001,1951.46,0.48802273650020306,0.7744964578413669
482,Hepatitis_C,DRB1_0301,Raw_Proteome,66,464,39.59,1093.92,0.3214778725131953,0.43415553747544305
483,Hepatitis_C,DRB1_0302,Raw_Proteome,51,441,17.969999999999995,1010.9000000000001,0.14591961023142505,0.40120651677812397
484,Hepatitis_C,DRB1_0401,Raw_Proteome,122,702,66.78,1738.53,0.5422655298416565,0.689988688905205
485,Hepatitis_C,DRB1_0402,Raw_Proteome,155,760,74.38,1906.3200000000002,0.6039788875355258,0.7565812712083028
486,Hepatitis_C,DRB1_0403,Raw_Proteome,182,760,98.32,1963.79,0.7983759642712138,0.779389994642113
487,Hepatitis_C,DRB1_0404,Raw_Proteome,153,915,84.61999999999999,2254.9900000000002,0.6871295168493706,0.8949616018097752
488,Hepatitis_C,DRB1_0407,Raw_Proteome,105,825,54.26,1898.5800000000002,0.4406008932196508,0.7535094159903162
489,Hepatitis_C,DRB1_0701,Raw_Proteome,84,655,38.550000000000004,1388.81,0.31303288672350793,0.5511916337586569
490,Hepatitis_C,DRB1_0802,Raw_Proteome,95,609,43.33,1473.31,0.3518473406414941,0.5847280376242732
491,Hepatitis_C,DRB1_0804,Raw_Proteome,64,578,27.09,1218.49,0.2199756394640682,0.4835949437421864
492,Hepatitis_C,DRB1_1001,Raw_Proteome,204,836,98.19000000000001,2192.9,0.7973203410475032,0.8703192903776318
493,Hepatitis_C,DRB1_1101,Raw_Proteome,73,649,35.89,1381.65,0.29143321153065366,0.5483499692417598
494,Hepatitis_C,DRB1_1102,Raw_Proteome,41,564,9.59,1223.28,0.07787251319529029,0.48549600142876986
495,Hepatitis_C,DRB1_1104,Raw_Proteome,58,548,19.379999999999995,1244.2,0.15736906211936658,0.4937987418887544
496,Hepatitis_C,DRB1_1202,Raw_Proteome,149,636,82.55000000000001,1680.92,0.6703207470564353,0.667124402198718
497,Hepatitis_C,DRB1_1301,Raw_Proteome,41,564,9.59,1223.28,0.07787251319529029,0.48549600142876986
498,Hepatitis_C,DRB1_1302,Raw_Proteome,52,567,14.759999999999998,1207.28,0.11985383678440924,0.4791459131228543
499,Hepatitis_C,DRB1_1401,Raw_Proteome,88,543,53.58,1247.89,0.4350791717417783,0.4952632310043062
500,Hepatitis_C,DRB1_1404,Raw_Proteome,77,490,40.35,1165.02,0.3276492082825822,0.462373742384855
501,Hepatitis_C,DRB1_1501,Raw_Proteome,157,751,74.17000000000002,1905.2700000000002,0.6022736500203005,0.7561645466632271
502,Hepatitis_C,DRB1_1502,Raw_Proteome,79,696,32.36,1587.4999999999998,0.26276898091758016,0.6300478241025538
503,Hepatitis_C,DRB1_1503,Raw_Proteome,105,587,45.81,1392.8700000000001,0.3719853836784409,0.5528029686662831
504,Hepatitis_C,DRB1_1601,Raw_Proteome,87,648,35.970000000000006,1454.48,0.2920828258221681,0.5772547774492489
505,Hepatitis_C,HLA-DPA10103-DPB10101,Raw_Proteome,25,358,8.100000000000001,669.2899999999998,0.06577344701583436,0.2656281626416367
506,Hepatitis_C,HLA-DPA10201-DPB10101,Raw_Proteome,37,341,13.020000000000007,758.5200000000001,0.10572472594397081,0.3010418113626893
507,Hepatitis_C,HLA-DPA10202-DPB10101,Raw_Proteome,40,318,15.219999999999999,730.7900000000001,0.12358911896061713,0.29003631456749945
508,Hepatitis_C,HLA-DPA10301-DPB10101,Raw_Proteome,44,389,14.749999999999998,856.0799999999999,0.11977263499796993,0.339761474808009
509,Hepatitis_C,HLA-DPA10401-DPB10101,Raw_Proteome,29,371,9.839999999999998,755.9,0.07990255785627282,0.30000198440259557
510,Hepatitis_C,HLA-DPA10103-DPB10201,Raw_Proteome,130,598,69.25999999999999,1474.99,0.5624035728786032,0.5853947968963943
511,Hepatitis_C,HLA-DPA10201-DPB10201,Raw_Proteome,101,521,46.459999999999994,1223.93,0.37726349979699547,0.48575397376619767
512,Hepatitis_C,HLA-DPA10202-DPB10201,Raw_Proteome,53,433,19.14,962.1599999999999,0.15542021924482338,0.3818625602762288
513,Hepatitis_C,HLA-DPA10301-DPB10201,Raw_Proteome,85,467,39.330000000000005,1116.74,0.3193666260657735,0.443212350921755
514,Hepatitis_C,HLA-DPA10401-DPB10201,Raw_Proteome,125,563,63.46999999999999,1397.0700000000002,0.5153877385302476,0.5544698668465858
515,Hepatitis_C,HLA-DPA10103-DPB10301,Raw_Proteome,197,907,94.28000000000002,2304.3800000000006,0.7655704425497362,0.9145635306490982
516,Hepatitis_C,HLA-DPA10201-DPB10301,Raw_Proteome,145,556,84.42,1459.4800000000002,0.6855054811205846,0.5792391800448475
517,Hepatitis_C,HLA-DPA10202-DPB10301,Raw_Proteome,124,470,64.42,1256.6699999999998,0.5231019082419813,0.4987478419621772
518,Hepatitis_C,HLA-DPA10301-DPB10301,Raw_Proteome,165,790,93.19999999999999,1949.9799999999998,0.7568006496142914,0.7739090746730696
519,Hepatitis_C,HLA-DPA10401-DPB10301,Raw_Proteome,195,883,97.19000000000001,2223.2799999999997,0.7892001624035729,0.8823765205484887
520,Hepatitis_C,HLA-DPA10103-DPB10401,Raw_Proteome,85,639,28.360000000000007,1399.9099999999999,0.23028826634185956,0.5555970075208858
521,Hepatitis_C,HLA-DPA10201-DPB10401,Raw_Proteome,80,495,30.230000000000004,1109.35,0.24547300040600895,0.4402794038854602
522,Hepatitis_C,HLA-DPA10202-DPB10401,Raw_Proteome,52,427,24.730000000000004,960.1799999999998,0.20081201786439304,0.38107673684837173
523,Hepatitis_C,HLA-DPA10301-DPB10401,Raw_Proteome,42,497,13.46,1044.1100000000001,0.10929760454730005,0.41438691881808987
524,Hepatitis_C,HLA-DPA10401-DPB10401,Raw_Proteome,75,605,25.04999999999999,1326.6,0.20341047503045057,0.5265016966642192
525,Hepatitis_C,HLA-DPA10103-DPB10402,Raw_Proteome,78,697,29.03,1467.9599999999998,0.23572878603329273,0.5826047268469826
526,Hepatitis_C,HLA-DPA10201-DPB10402,Raw_Proteome,59,506,22.200000000000003,1115.82,0.1802679658952497,0.44284722084416484
527,Hepatitis_C,HLA-DPA10202-DPB10402,Raw_Proteome,61,461,26.560000000000002,1048.4199999999998,0.21567194478278523,0.4160974738554957
528,Hepatitis_C,HLA-DPA10301-DPB10402,Raw_Proteome,35,499,13.350000000000001,1004.4399999999998,0.10840438489646773,0.39864266862461045
529,Hepatitis_C,HLA-DPA10401-DPB10402,Raw_Proteome,63,628,24.229999999999997,1349.18,0.1967519285424279,0.5354632587859425
530,Hepatitis_C,HLA-DPA10103-DPB10501,Raw_Proteome,43,528,13.43,1128.7199999999998,0.10905399918798213,0.44796697954080916
531,Hepatitis_C,HLA-DPA10201-DPB10501,Raw_Proteome,40,371,12.86,815.14,0.10442549736094194,0.32351318635524773
532,Hepatitis_C,HLA-DPA10202-DPB10501,Raw_Proteome,52,362,16.479999999999997,837.3,0.1338205440519691,0.3323080586589407
533,Hepatitis_C,HLA-DPA10301-DPB10501,Raw_Proteome,103,550,45.25,1359.97,0.36743808363784003,0.5397455995872442
534,Hepatitis_C,HLA-DPA10401-DPB10501,Raw_Proteome,58,518,20.799999999999997,1148.72,0.16889971579374743,0.4559045899232036
535,Hepatitis_C,HLA-DPA10103-DPB10601,Raw_Proteome,127,743,61.639999999999986,1726.2,0.5005278116118553,0.6850951521044589
536,Hepatitis_C,HLA-DPA10201-DPB10601,Raw_Proteome,103,560,45.550000000000004,1353.2199999999998,0.3698741372310191,0.537066656083186
537,Hepatitis_C,HLA-DPA10202-DPB10601,Raw_Proteome,88,539,38.86,1311.0099999999998,0.31555014210312626,0.5203143293711427
538,Hepatitis_C,HLA-DPA10301-DPB10601,Raw_Proteome,118,653,64.91,1531.46,0.5270807957775071,0.6078066398110848
539,Hepatitis_C,HLA-DPA10401-DPB10601,Raw_Proteome,126,729,64.88,1695.98,0.5268371904181891,0.6731014228166611
540,Hepatitis_C,HLA-DPA10103-DPB10901,Raw_Proteome,141,783,86.67999999999999,1889.8799999999997,0.7038570848558667,0.7500565554739744
541,Hepatitis_C,HLA-DPA10201-DPB10901,Raw_Proteome,95,575,42.11000000000001,1362.3500000000001,0.34194072269589937,0.5406901752227492
542,Hepatitis_C,HLA-DPA10202-DPB10901,Raw_Proteome,72,520,32.37,1211.33,0.26285018270401944,0.48075327922528915
543,Hepatitis_C,HLA-DPA10301-DPB10901,Raw_Proteome,111,633,67.72,1516.08,0.5498984977669509,0.6017026174270236
544,Hepatitis_C,HLA-DPA10401-DPB10901,Raw_Proteome,134,739,82.23000000000002,1752.04,0.6677222898903777,0.6953505447185124
545,Hepatitis_C,HLA-DPA10103-DPB11001,Raw_Proteome,141,783,86.67999999999999,1889.8799999999997,0.7038570848558667,0.7500565554739744
546,Hepatitis_C,HLA-DPA10201-DPB11001,Raw_Proteome,95,575,42.11000000000001,1362.3500000000001,0.34194072269589937,0.5406901752227492
547,Hepatitis_C,HLA-DPA10202-DPB11001,Raw_Proteome,72,520,32.37,1211.33,0.26285018270401944,0.48075327922528915
548,Hepatitis_C,HLA-DPA10301-DPB11001,Raw_Proteome,111,633,67.72,1516.08,0.5498984977669509,0.6017026174270236
549,Hepatitis_C,HLA-DPA10401-DPB11001,Raw_Proteome,134,739,82.23000000000002,1752.04,0.6677222898903777,0.6953505447185124
550,Hepatitis_C,HLA-DPA10103-DPB110501,Raw_Proteome,78,697,29.03,1467.9599999999998,0.23572878603329273,0.5826047268469826
551,Hepatitis_C,HLA-DPA10201-DPB110501,Raw_Proteome,59,506,22.200000000000003,1115.82,0.1802679658952497,0.44284722084416484
552,Hepatitis_C,HLA-DPA10202-DPB110501,Raw_Proteome,61,461,26.560000000000002,1048.4199999999998,0.21567194478278523,0.4160974738554957
553,Hepatitis_C,HLA-DPA10301-DPB110501,Raw_Proteome,35,499,13.350000000000001,1004.4399999999998,0.10840438489646773,0.39864266862461045
554,Hepatitis_C,HLA-DPA10401-DPB110501,Raw_Proteome,63,628,24.229999999999997,1349.18,0.1967519285424279,0.5354632587859425
555,Hepatitis_C,HLA-DPA10103-DPB11101,Raw_Proteome,135,607,69.96000000000001,1502.7600000000002,0.5680876979293544,0.596416168912349
556,Hepatitis_C,HLA-DPA10201-DPB11101,Raw_Proteome,109,515,52.85,1270.7399999999998,0.4291514413317093,0.5043319508661916
557,Hepatitis_C,HLA-DPA10202-DPB11101,Raw_Proteome,92,473,45.169999999999995,1181.9099999999999,0.3667884693463256,0.469077054352787
558,Hepatitis_C,HLA-DPA10301-DPB11101,Raw_Proteome,133,626,63.70000000000001,1505.01,0.5172553796183517,0.5973091500803683
559,Hepatitis_C,HLA-DPA10401-DPB11101,Raw_Proteome,132,601,66.94,1492.4,0.5435647584246853,0.5923044867342686
560,Hepatitis_C,HLA-DPA10103-DPB11301,Raw_Proteome,95,454,42.25,1113.57,0.34307754770604953,0.44195423967614544
561,Hepatitis_C,HLA-DPA10201-DPB11301,Raw_Proteome,47,441,18.080000000000002,953.79,0.1468128298822574,0.37854067033119676
562,Hepatitis_C,HLA-DPA10202-DPB11301,Raw_Proteome,54,417,18.15,928.1999999999999,0.1473812423873325,0.3683844978469231
563,Hepatitis_C,HLA-DPA10301-DPB11301,Raw_Proteome,97,457,47.23000000000001,1070.47,0.38351603735282186,0.4248486893020856
564,Hepatitis_C,HLA-DPA10401-DPB11301,Raw_Proteome,93,455,40.45,1122.58,0.32846122614697526,0.4455301331534141
565,Hepatitis_C,HLA-DPA10103-DPB11401,Raw_Proteome,161,827,103.1,2055.75,0.8371904181892,0.8158871271803623
566,Hepatitis_C,HLA-DPA10201-DPB11401,Raw_Proteome,125,575,58.41000000000001,1432.0,0.47429963459196106,0.5683329033794376
567,Hepatitis_C,HLA-DPA10202-DPB11401,Raw_Proteome,93,498,35.07000000000001,1206.37,0.284774665042631,0.4787847518504554
568,Hepatitis_C,HLA-DPA10301-DPB11401,Raw_Proteome,142,740,89.49000000000001,1757.75,0.7266747868453106,0.6976167324826861
569,Hepatitis_C,HLA-DPA10401-DPB11401,Raw_Proteome,153,785,100.02,1930.42,0.8121802679658952,0.766146091719088
570,Hepatitis_C,HLA-DPA10103-DPB11701,Raw_Proteome,133,739,79.21000000000001,1713.93,0.6431993503857085,0.68022542813486
571,Hepatitis_C,HLA-DPA10201-DPB11701,Raw_Proteome,99,537,40.510000000000005,1330.6299999999999,0.3289484368656111,0.5281011251562716
572,Hepatitis_C,HLA-DPA10202-DPB11701,Raw_Proteome,74,504,33.82,1179.79,0.2746244417377182,0.4682356676522533
573,Hepatitis_C,HLA-DPA10301-DPB11701,Raw_Proteome,104,626,58.730000000000004,1430.8,0.47689809175801867,0.5678566467564939
574,Hepatitis_C,HLA-DPA10401-DPB11701,Raw_Proteome,128,711,75.32,1686.33,0.6116118554608201,0.6692715258071557
575,Hepatitis_C,HLA-DPA10103-DPB12601,Raw_Proteome,140,633,67.12,1542.23,0.5450263905805928,0.6120810430020043
576,Hepatitis_C,HLA-DPA10201-DPB12601,Raw_Proteome,95,499,37.9,1240.18,0.30775477060495326,0.49220328220189313
577,Hepatitis_C,HLA-DPA10202-DPB12601,Raw_Proteome,70,449,28.249999999999993,1090.95,0.22939504669102714,0.43297680233365743
578,Hepatitis_C,HLA-DPA10301-DPB12601,Raw_Proteome,119,605,59.989999999999995,1454.69,0.4871295168493706,0.5773381223582641
579,Hepatitis_C,HLA-DPA10401-DPB12601,Raw_Proteome,127,619,61.17,1528.6499999999999,0.4967113276492083,0.6066914055523583
580,Hepatitis_C,HLA-DPA10103-DPB18501,Raw_Proteome,134,565,63.7,1415.37,0.5172553796183516,0.5617327803464767
581,Hepatitis_C,HLA-DPA10201-DPB18501,Raw_Proteome,93,465,39.77,1162.52,0.3229395046691027,0.4613815410870557
582,Hepatitis_C,HLA-DPA10202-DPB18501,Raw_Proteome,72,411,29.46,997.6100000000001,0.2392204628501827,0.3959319746790229
583,Hepatitis_C,HLA-DPA10301-DPB18501,Raw_Proteome,116,555,57.55,1358.8300000000002,0.46731628095818106,0.5392931557954478
584,Hepatitis_C,HLA-DPA10401-DPB18501,Raw_Proteome,120,561,60.670000000000016,1414.33,0.4926512383272433,0.5613200246065921
585,Hepatitis_C,HLA-DQA10101-DQB10201,Raw_Proteome,92,438,46.69,1103.3799999999999,0.3791311408850994,0.4379100271863155
586,Hepatitis_C,HLA-DQA10102-DQB10201,Raw_Proteome,81,389,39.510000000000005,967.22,0.32082825822168093,0.3838707757029746
587,Hepatitis_C,HLA-DQA10103-DQB10201,Raw_Proteome,74,410,33.989999999999995,1031.8000000000002,0.2760048721071863,0.4095013196277261
588,Hepatitis_C,HLA-DQA10201-DQB10201,Raw_Proteome,109,568,42.89,1370.14,0.3482744620381648,0.5437818744666918
589,Hepatitis_C,HLA-DQA10301-DQB10201,Raw_Proteome,74,424,34.03999999999999,982.7900000000001,0.27641088103938277,0.39005020538566865
590,Hepatitis_C,HLA-DQA10401-DQB10201,Raw_Proteome,64,509,24.270000000000003,1161.42,0.19707673568818515,0.46094497251602407
591,Hepatitis_C,HLA-DQA10501-DQB10201,Raw_Proteome,62,507,26.21999999999999,1123.63,0.2129110840438489,0.4459468576984899
592,Hepatitis_C,HLA-DQA10601-DQB10201,Raw_Proteome,102,608,43.49,1371.6,0.3531465692245229,0.5443613200246066
593,Hepatitis_C,HLA-DQA10101-DQB10202,Raw_Proteome,92,438,46.69,1103.3799999999999,0.3791311408850994,0.4379100271863155
594,Hepatitis_C,HLA-DQA10102-DQB10202,Raw_Proteome,81,389,39.510000000000005,967.22,0.32082825822168093,0.3838707757029746
595,Hepatitis_C,HLA-DQA10103-DQB10202,Raw_Proteome,74,410,33.989999999999995,1031.8000000000002,0.2760048721071863,0.4095013196277261
596,Hepatitis_C,HLA-DQA10201-DQB10202,Raw_Proteome,109,568,42.89,1370.14,0.3482744620381648,0.5437818744666918
597,Hepatitis_C,HLA-DQA10301-DQB10202,Raw_Proteome,74,424,34.03999999999999,982.7900000000001,0.27641088103938277,0.39005020538566865
