,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
612,Rabies_virus,HLA-DPA10301-DPB10601,P06025|NCAP_RABVP,52,138,27.91,421.81,0.3670919373931343,0.5524327156047409
613,Rabies_virus,HLA-DPA10301-DPB10601,P06747-2|PHOSP_RABVP,6,87,1.67,177.01999999999998,0.045466920773209914,0.28970280178057084
614,Rabies_virus,HLA-DPA10301-DPB10601,P06747-3|PHOSP_RABVP,6,86,1.67,176.56999999999996,0.05138461538461538,0.28896635244828484
615,Rabies_virus,HLA-DPA10301-DPB10601,P06747-4|PHOSP_RABVP,6,86,1.67,176.56999999999996,0.05138461538461538,0.28896635244828484
616,Rabies_virus,HLA-DPA10301-DPB10601,P06747-5|PHOSP_RABVP,6,86,1.67,176.56999999999996,0.05138461538461538,0.28896635244828484
617,Rabies_virus,HLA-DPA10301-DPB10601,P06747|PHOSP_RABVP,6,88,1.67,177.70999999999998,0.03850587964030436,0.25799941927990705
618,Rabies_virus,HLA-DPA10301-DPB10601,P08667|GLYCO_RABVP,26,112,10.91,289.90999999999997,0.2804627249357326,0.5372384782165557
619,Rabies_virus,HLA-DPA10301-DPB10601,P08671|MATRX_RABVP,0,4,0.0,4.199999999999999,0.0,0.008621220518504833
620,Rabies_virus,HLA-DPA10301-DPB10601,P11213|L_RABVP,121,549,59.28999999999999,1408.37,0.5214141236478761,0.5708003696258348
621,Rabies_virus,HLA-DPA10401-DPB10601,P06025|NCAP_RABVP,66,153,45.01,480.46999999999997,0.5920031566486913,0.6292580708532511
622,Rabies_virus,HLA-DPA10401-DPB10601,P06747-2|PHOSP_RABVP,11,84,2.030000000000001,202.64000000000001,0.05526817315545879,0.33163131709871696
623,Rabies_virus,HLA-DPA10401-DPB10601,P06747-3|PHOSP_RABVP,11,84,2.030000000000001,202.64000000000001,0.0624615384615385,0.33163131709871696
624,Rabies_virus,HLA-DPA10401-DPB10601,P06747-4|PHOSP_RABVP,11,84,2.030000000000001,202.64000000000001,0.0624615384615385,0.33163131709871696
625,Rabies_virus,HLA-DPA10401-DPB10601,P06747-5|PHOSP_RABVP,11,84,2.030000000000001,202.64000000000001,0.0624615384615385,0.33163131709871696
626,Rabies_virus,HLA-DPA10401-DPB10601,P06747|PHOSP_RABVP,11,84,2.030000000000001,202.64000000000001,0.04680654830528018,0.2941927990708479
627,Rabies_virus,HLA-DPA10401-DPB10601,P08667|GLYCO_RABVP,21,114,7.92,306.43,0.20359897172236502,0.5678520467727888
628,Rabies_virus,HLA-DPA10401-DPB10601,P08671|MATRX_RABVP,0,5,0.0,2.960000000000001,0.0,0.006075907793993886
629,Rabies_virus,HLA-DPA10401-DPB10601,P11213|L_RABVP,112,582,47.28,1462.01,0.4157945651218011,0.5925402049153751
630,Rabies_virus,HLA-DPA10103-DPB10901,P06025|NCAP_RABVP,20,149,5.6,335.35999999999996,0.07365513613047481,0.4392115774998362
631,Rabies_virus,HLA-DPA10103-DPB10901,P06747-2|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
632,Rabies_virus,HLA-DPA10103-DPB10901,P06747-3|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
633,Rabies_virus,HLA-DPA10103-DPB10901,P06747-4|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
634,Rabies_virus,HLA-DPA10103-DPB10901,P06747-5|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
635,Rabies_virus,HLA-DPA10103-DPB10901,P06747|PHOSP_RABVP,0,87,0.0,120.00999999999999,0.0,0.17423054587688733
636,Rabies_virus,HLA-DPA10103-DPB10901,P08667|GLYCO_RABVP,4,111,0.8399999999999999,207.93999999999994,0.021593830334190225,0.3853381020328743
637,Rabies_virus,HLA-DPA10103-DPB10901,P08671|MATRX_RABVP,9,29,2.8600000000000003,92.57,0.051877380736441145,0.1900158055709506
638,Rabies_virus,HLA-DPA10103-DPB10901,P11213|L_RABVP,101,464,55.599999999999994,1152.65,0.48896315187758327,0.46715923091887684
639,Rabies_virus,HLA-DPA10201-DPB10901,P06025|NCAP_RABVP,22,113,11.33,273.47999999999996,0.14902012363540706,0.35816907864579917
640,Rabies_virus,HLA-DPA10201-DPB10901,P06747-2|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.41519194119248576,0.5377225713537575
641,Rabies_virus,HLA-DPA10201-DPB10901,P06747-3|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.46923076923076923,0.5377225713537575
642,Rabies_virus,HLA-DPA10201-DPB10901,P06747-4|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.46923076923076923,0.5377225713537575
643,Rabies_virus,HLA-DPA10201-DPB10901,P06747-5|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.46923076923076923,0.5377225713537575
644,Rabies_virus,HLA-DPA10201-DPB10901,P06747|PHOSP_RABVP,35,125,15.679999999999996,356.17,0.3615402351856121,0.5170876887340302
645,Rabies_virus,HLA-DPA10201-DPB10901,P08667|GLYCO_RABVP,24,122,16.06,328.35999999999996,0.4128534704370179,0.6084910030947129
646,Rabies_virus,HLA-DPA10201-DPB10901,P08671|MATRX_RABVP,0,34,0.0,59.36999999999999,0.0,0.12186711004372189
647,Rabies_virus,HLA-DPA10201-DPB10901,P11213|L_RABVP,34,421,9.7,928.7,0.0853047225397942,0.37639420271058943
648,Rabies_virus,HLA-DPA10202-DPB10901,P06025|NCAP_RABVP,23,99,12.11,242.01,0.15927923188215176,0.3169537030973741
649,Rabies_virus,HLA-DPA10202-DPB10901,P06747-2|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.48053362374081143,0.5131415291961245
650,Rabies_virus,HLA-DPA10202-DPB10901,P06747-3|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.5430769230769231,0.5131415291961245
651,Rabies_virus,HLA-DPA10202-DPB10901,P06747-4|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.5430769230769231,0.5131415291961245
652,Rabies_virus,HLA-DPA10202-DPB10901,P06747-5|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.5430769230769231,0.5131415291961245
653,Rabies_virus,HLA-DPA10202-DPB10901,P06747|PHOSP_RABVP,35,140,17.860000000000003,336.1999999999999,0.41180539543463235,0.48809523809523797
654,Rabies_virus,HLA-DPA10202-DPB10901,P08667|GLYCO_RABVP,22,118,12.969999999999999,297.7,0.3334190231362467,0.5516742953505179
655,Rabies_virus,HLA-DPA10202-DPB10901,P08671|MATRX_RABVP,0,27,0.0,52.89,0.0,0.10856579838660017
656,Rabies_virus,HLA-DPA10202-DPB10901,P11213|L_RABVP,30,385,8.870000000000001,785.8299999999999,0.07800545246680152,0.31849020815770696
657,Rabies_virus,HLA-DPA10301-DPB10901,P06025|NCAP_RABVP,12,133,2.9499999999999993,292.88,0.038800473497303686,0.38357671403313465
658,Rabies_virus,HLA-DPA10301-DPB10901,P06747-2|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.0019057990743261658,0.3415488347735009
659,Rabies_virus,HLA-DPA10301-DPB10901,P06747-3|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.002153846153846156,0.3415488347735009
660,Rabies_virus,HLA-DPA10301-DPB10901,P06747-4|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.002153846153846156,0.3415488347735009
661,Rabies_virus,HLA-DPA10301-DPB10901,P06747-5|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.002153846153846156,0.3415488347735009
662,Rabies_virus,HLA-DPA10301-DPB10901,P06747|PHOSP_RABVP,2,105,0.07000000000000006,223.78000000000003,0.0016140189070786273,0.324883855981417
663,Rabies_virus,HLA-DPA10301-DPB10901,P08667|GLYCO_RABVP,7,116,2.3200000000000003,242.42000000000002,0.0596401028277635,0.44923373422530255
664,Rabies_virus,HLA-DPA10301-DPB10901,P08671|MATRX_RABVP,1,21,0.35,44.21,0.006348630509704334,0.09074860931502352
665,Rabies_virus,HLA-DPA10301-DPB10901,P11213|L_RABVP,99,426,59.38,1056.72,0.5222056107642248,0.4282796187017703
666,Rabies_virus,HLA-DPA10401-DPB10901,P06025|NCAP_RABVP,15,146,3.9400000000000013,338.74,0.05182164934894122,0.44363826861371225
667,Rabies_virus,HLA-DPA10401-DPB10901,P06747-2|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
668,Rabies_virus,HLA-DPA10401-DPB10901,P06747-3|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
669,Rabies_virus,HLA-DPA10401-DPB10901,P06747-4|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
670,Rabies_virus,HLA-DPA10401-DPB10901,P06747-5|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
671,Rabies_virus,HLA-DPA10401-DPB10901,P06747|PHOSP_RABVP,0,98,0.0,158.22000000000003,0.0,0.2297038327526133
672,Rabies_virus,HLA-DPA10401-DPB10901,P08667|GLYCO_RABVP,3,110,0.73,229.0,0.01876606683804627,0.4243648425773215
673,Rabies_virus,HLA-DPA10401-DPB10901,P08671|MATRX_RABVP,4,25,1.0100000000000002,71.03999999999999,0.01832033375657537,0.1458217870558532
674,Rabies_virus,HLA-DPA10401-DPB10901,P11213|L_RABVP,100,442,54.86,1106.9099999999999,0.4824553689209392,0.44862119836586467
675,Rabies_virus,HLA-DPA10103-DPB11001,P06025|NCAP_RABVP,20,149,5.6,335.35999999999996,0.07365513613047481,0.4392115774998362
676,Rabies_virus,HLA-DPA10103-DPB11001,P06747-2|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
677,Rabies_virus,HLA-DPA10103-DPB11001,P06747-3|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
678,Rabies_virus,HLA-DPA10103-DPB11001,P06747-4|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
679,Rabies_virus,HLA-DPA10103-DPB11001,P06747-5|PHOSP_RABVP,0,83,0.0,114.04999999999995,0.0,0.18664899188269174
680,Rabies_virus,HLA-DPA10103-DPB11001,P06747|PHOSP_RABVP,0,87,0.0,120.00999999999999,0.0,0.17423054587688733
681,Rabies_virus,HLA-DPA10103-DPB11001,P08667|GLYCO_RABVP,4,111,0.8399999999999999,207.93999999999994,0.021593830334190225,0.3853381020328743
682,Rabies_virus,HLA-DPA10103-DPB11001,P08671|MATRX_RABVP,9,29,2.8600000000000003,92.57,0.051877380736441145,0.1900158055709506
683,Rabies_virus,HLA-DPA10103-DPB11001,P11213|L_RABVP,101,464,55.599999999999994,1152.65,0.48896315187758327,0.46715923091887684
684,Rabies_virus,HLA-DPA10201-DPB11001,P06025|NCAP_RABVP,22,113,11.33,273.47999999999996,0.14902012363540706,0.35816907864579917
685,Rabies_virus,HLA-DPA10201-DPB11001,P06747-2|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.41519194119248576,0.5377225713537575
686,Rabies_virus,HLA-DPA10201-DPB11001,P06747-3|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.46923076923076923,0.5377225713537575
687,Rabies_virus,HLA-DPA10201-DPB11001,P06747-4|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.46923076923076923,0.5377225713537575
688,Rabies_virus,HLA-DPA10201-DPB11001,P06747-5|PHOSP_RABVP,33,115,15.25,328.56999999999994,0.46923076923076923,0.5377225713537575
689,Rabies_virus,HLA-DPA10201-DPB11001,P06747|PHOSP_RABVP,35,125,15.679999999999996,356.17,0.3615402351856121,0.5170876887340302
690,Rabies_virus,HLA-DPA10201-DPB11001,P08667|GLYCO_RABVP,24,122,16.06,328.35999999999996,0.4128534704370179,0.6084910030947129
691,Rabies_virus,HLA-DPA10201-DPB11001,P08671|MATRX_RABVP,0,34,0.0,59.36999999999999,0.0,0.12186711004372189
692,Rabies_virus,HLA-DPA10201-DPB11001,P11213|L_RABVP,34,421,9.7,928.7,0.0853047225397942,0.37639420271058943
693,Rabies_virus,HLA-DPA10202-DPB11001,P06025|NCAP_RABVP,23,99,12.11,242.01,0.15927923188215176,0.3169537030973741
694,Rabies_virus,HLA-DPA10202-DPB11001,P06747-2|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.48053362374081143,0.5131415291961245
695,Rabies_virus,HLA-DPA10202-DPB11001,P06747-3|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.5430769230769231,0.5131415291961245
696,Rabies_virus,HLA-DPA10202-DPB11001,P06747-4|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.5430769230769231,0.5131415291961245
697,Rabies_virus,HLA-DPA10202-DPB11001,P06747-5|PHOSP_RABVP,34,131,17.650000000000002,313.54999999999995,0.5430769230769231,0.5131415291961245
698,Rabies_virus,HLA-DPA10202-DPB11001,P06747|PHOSP_RABVP,35,140,17.860000000000003,336.1999999999999,0.41180539543463235,0.48809523809523797
699,Rabies_virus,HLA-DPA10202-DPB11001,P08667|GLYCO_RABVP,22,118,12.969999999999999,297.7,0.3334190231362467,0.5516742953505179
700,Rabies_virus,HLA-DPA10202-DPB11001,P08671|MATRX_RABVP,0,27,0.0,52.89,0.0,0.10856579838660017
701,Rabies_virus,HLA-DPA10202-DPB11001,P11213|L_RABVP,30,385,8.870000000000001,785.8299999999999,0.07800545246680152,0.31849020815770696
702,Rabies_virus,HLA-DPA10301-DPB11001,P06025|NCAP_RABVP,12,133,2.9499999999999993,292.88,0.038800473497303686,0.38357671403313465
703,Rabies_virus,HLA-DPA10301-DPB11001,P06747-2|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.0019057990743261658,0.3415488347735009
704,Rabies_virus,HLA-DPA10301-DPB11001,P06747-3|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.002153846153846156,0.3415488347735009
705,Rabies_virus,HLA-DPA10301-DPB11001,P06747-4|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.002153846153846156,0.3415488347735009
706,Rabies_virus,HLA-DPA10301-DPB11001,P06747-5|PHOSP_RABVP,2,98,0.07000000000000006,208.7,0.002153846153846156,0.3415488347735009
707,Rabies_virus,HLA-DPA10301-DPB11001,P06747|PHOSP_RABVP,2,105,0.07000000000000006,223.78000000000003,0.0016140189070786273,0.324883855981417
708,Rabies_virus,HLA-DPA10301-DPB11001,P08667|GLYCO_RABVP,7,116,2.3200000000000003,242.42000000000002,0.0596401028277635,0.44923373422530255
709,Rabies_virus,HLA-DPA10301-DPB11001,P08671|MATRX_RABVP,1,21,0.35,44.21,0.006348630509704334,0.09074860931502352
710,Rabies_virus,HLA-DPA10301-DPB11001,P11213|L_RABVP,99,426,59.38,1056.72,0.5222056107642248,0.4282796187017703
711,Rabies_virus,HLA-DPA10401-DPB11001,P06025|NCAP_RABVP,15,146,3.9400000000000013,338.74,0.05182164934894122,0.44363826861371225
712,Rabies_virus,HLA-DPA10401-DPB11001,P06747-2|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
713,Rabies_virus,HLA-DPA10401-DPB11001,P06747-3|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
714,Rabies_virus,HLA-DPA10401-DPB11001,P06747-4|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
715,Rabies_virus,HLA-DPA10401-DPB11001,P06747-5|PHOSP_RABVP,0,93,0.0,151.07000000000005,0.0,0.24723422361874847
716,Rabies_virus,HLA-DPA10401-DPB11001,P06747|PHOSP_RABVP,0,98,0.0,158.22000000000003,0.0,0.2297038327526133
717,Rabies_virus,HLA-DPA10401-DPB11001,P08667|GLYCO_RABVP,3,110,0.73,229.0,0.01876606683804627,0.4243648425773215
718,Rabies_virus,HLA-DPA10401-DPB11001,P08671|MATRX_RABVP,4,25,1.0100000000000002,71.03999999999999,0.01832033375657537,0.1458217870558532
719,Rabies_virus,HLA-DPA10401-DPB11001,P11213|L_RABVP,100,442,54.86,1106.9099999999999,0.4824553689209392,0.44862119836586467
720,Rabies_virus,HLA-DPA10103-DPB110501,P06025|NCAP_RABVP,35,115,24.31,310.92999999999995,0.31974220702354333,0.40721629231877404
721,Rabies_virus,HLA-DPA10103-DPB110501,P06747-2|PHOSP_RABVP,7,90,1.8599999999999994,191.57,0.050639803974952345,0.3135146635244829
722,Rabies_virus,HLA-DPA10103-DPB110501,P06747-3|PHOSP_RABVP,7,81,1.8599999999999994,184.85,0.05723076923076921,0.30251702016234616
723,Rabies_virus,HLA-DPA10103-DPB110501,P06747-4|PHOSP_RABVP,7,81,1.8599999999999994,184.85,0.05723076923076921,0.30251702016234616
724,Rabies_virus,HLA-DPA10103-DPB110501,P06747-5|PHOSP_RABVP,7,81,1.8599999999999994,184.85,0.05723076923076921,0.30251702016234616
725,Rabies_virus,HLA-DPA10103-DPB110501,P06747|PHOSP_RABVP,7,90,1.8599999999999994,191.57,0.0428867881023749,0.27812137049941926
726,Rabies_virus,HLA-DPA10103-DPB110501,P08667|GLYCO_RABVP,0,90,0.0,98.73000000000002,0.0,0.18295869391990813
727,Rabies_virus,HLA-DPA10103-DPB110501,P08671|MATRX_RABVP,18,55,7.709999999999999,145.85,0.13985126065662976,0.2993821458628405
728,Rabies_virus,HLA-DPA10103-DPB110501,P11213|L_RABVP,187,780,111.73,2067.8500000000004,0.9825872834403306,0.8380819985733741
729,Rabies_virus,HLA-DPA10201-DPB110501,P06025|NCAP_RABVP,36,102,25.939999999999998,275.88,0.34118111271866364,0.3613122912710366
730,Rabies_virus,HLA-DPA10201-DPB110501,P06747-2|PHOSP_RABVP,11,82,3.040000000000001,186.26000000000002,0.08276613122787915,0.30482456140350883
731,Rabies_virus,HLA-DPA10201-DPB110501,P06747-3|PHOSP_RABVP,11,74,3.040000000000001,177.94,0.09353846153846157,0.29120843152657766
732,Rabies_virus,HLA-DPA10201-DPB110501,P06747-4|PHOSP_RABVP,11,74,3.040000000000001,177.94,0.09353846153846157,0.29120843152657766
733,Rabies_virus,HLA-DPA10201-DPB110501,P06747-5|PHOSP_RABVP,11,70,3.040000000000001,173.29,0.09353846153846157,0.2835984550929563
734,Rabies_virus,HLA-DPA10201-DPB110501,P06747|PHOSP_RABVP,11,82,3.040000000000001,186.26000000000002,0.07009453539312892,0.2704123112659699
735,Rabies_virus,HLA-DPA10201-DPB110501,P08667|GLYCO_RABVP,28,104,15.1,238.59000000000003,0.3881748071979434,0.44213627856123644
736,Rabies_virus,HLA-DPA10201-DPB110501,P08671|MATRX_RABVP,12,33,3.7300000000000004,92.46,0.06765826228913478,0.18979001170022786
737,Rabies_virus,HLA-DPA10201-DPB110501,P11213|L_RABVP,183,604,111.95,1667.87,0.9845220297247383,0.6759735101484987
738,Rabies_virus,HLA-DPA10202-DPB110501,P06025|NCAP_RABVP,36,135,23.18,391.5,0.3048796527686439,0.5127365594918473
739,Rabies_virus,HLA-DPA10202-DPB110501,P06747-2|PHOSP_RABVP,7,73,2.2300000000000004,160.01,0.06071331336781924,0.26186501702016235
740,Rabies_virus,HLA-DPA10202-DPB110501,P06747-3|PHOSP_RABVP,7,72,2.2300000000000004,158.48,0.06861538461538463,0.25936108929039015
741,Rabies_virus,HLA-DPA10202-DPB110501,P06747-4|PHOSP_RABVP,7,72,2.2300000000000004,158.48,0.06861538461538463,0.25936108929039015
742,Rabies_virus,HLA-DPA10202-DPB110501,P06747-5|PHOSP_RABVP,7,72,2.2300000000000004,158.48,0.06861538461538463,0.25936108929039015
743,Rabies_virus,HLA-DPA10202-DPB110501,P06747|PHOSP_RABVP,7,73,2.2300000000000004,160.01,0.05141803089693338,0.23230255516840884
744,Rabies_virus,HLA-DPA10202-DPB110501,P08667|GLYCO_RABVP,25,130,11.599999999999998,349.23,0.2982005141388174,0.6471656505383319
745,Rabies_virus,HLA-DPA10202-DPB110501,P08671|MATRX_RABVP,14,35,7.879999999999999,108.22000000000001,0.1429348811899147,0.22214011536014128
746,Rabies_virus,HLA-DPA10202-DPB110501,P11213|L_RABVP,159,503,97.47,1396.4,0.8571805470055404,0.5659490305427664
747,Rabies_virus,HLA-DPA10301-DPB110501,P06025|NCAP_RABVP,35,136,25.169999999999998,367.33000000000004,0.33105353150072336,0.48108178901185256
748,Rabies_virus,HLA-DPA10301-DPB110501,P06747-2|PHOSP_RABVP,3,88,0.17999999999999972,182.01,0.004900626191124414,0.297869206598586
749,Rabies_virus,HLA-DPA10301-DPB110501,P06747-3|PHOSP_RABVP,3,74,0.17999999999999972,151.52999999999997,0.0055384615384615294,0.24798703849175174
750,Rabies_virus,HLA-DPA10301-DPB110501,P06747-4|PHOSP_RABVP,3,74,0.17999999999999972,151.52999999999997,0.0055384615384615294,0.24798703849175174
751,Rabies_virus,HLA-DPA10301-DPB110501,P06747-5|PHOSP_RABVP,3,74,0.17999999999999972,151.52999999999997,0.0055384615384615294,0.24798703849175174
752,Rabies_virus,HLA-DPA10301-DPB110501,P06747|PHOSP_RABVP,3,88,0.17999999999999972,182.01,0.004150334332487888,0.26424216027874564
753,Rabies_virus,HLA-DPA10301-DPB110501,P08667|GLYCO_RABVP,1,107,0.12,185.2,0.003084832904884318,0.3431981172284713
754,Rabies_virus,HLA-DPA10301-DPB110501,P08671|MATRX_RABVP,25,78,14.18,223.63999999999996,0.2572102303645928,0.45905946589486213
755,Rabies_virus,HLA-DPA10301-DPB110501,P11213|L_RABVP,166,591,94.22,1559.34,0.8285990678040629,0.6319872252123727
756,Rabies_virus,HLA-DPA10401-DPB110501,P06025|NCAP_RABVP,37,121,25.720000000000002,333.74999999999994,0.3382875180849665,0.4371030056970728
757,Rabies_virus,HLA-DPA10401-DPB110501,P06747-2|PHOSP_RABVP,4,84,0.9699999999999998,174.04999999999998,0.026408930029948267,0.2848422361874836
758,Rabies_virus,HLA-DPA10401-DPB110501,P06747-3|PHOSP_RABVP,4,78,0.9699999999999998,169.89,0.029846153846153838,0.2780341712490181
759,Rabies_virus,HLA-DPA10401-DPB110501,P06747-4|PHOSP_RABVP,4,78,0.9699999999999998,169.89,0.029846153846153838,0.2780341712490181
760,Rabies_virus,HLA-DPA10401-DPB110501,P06747-5|PHOSP_RABVP,4,78,0.9699999999999998,169.89,0.029846153846153838,0.2780341712490181
761,Rabies_virus,HLA-DPA10401-DPB110501,P06747|PHOSP_RABVP,4,84,0.9699999999999998,174.04999999999998,0.022365690569518096,0.25268583042973286
762,Rabies_virus,HLA-DPA10401-DPB110501,P08667|GLYCO_RABVP,0,103,0.0,149.13000000000005,0.0,0.27635602171858503
763,Rabies_virus,HLA-DPA10401-DPB110501,P08671|MATRX_RABVP,16,56,7.880000000000001,149.28,0.14293488118991476,0.3064228092862861
764,Rabies_virus,HLA-DPA10401-DPB110501,P11213|L_RABVP,174,756,105.41,1932.2,0.9270072992700729,0.7831042085467869
765,Rabies_virus,HLA-DPA10103-DPB11101,P06025|NCAP_RABVP,32,136,12.219999999999999,351.61,0.16072602919900036,0.46049374631654766
766,Rabies_virus,HLA-DPA10103-DPB11101,P06747-2|PHOSP_RABVP,0,69,0.0,104.90999999999997,0.0,0.17169088766692847
767,Rabies_virus,HLA-DPA10103-DPB11101,P06747-3|PHOSP_RABVP,0,58,0.0,88.26999999999998,0.0,0.14445862791306624
768,Rabies_virus,HLA-DPA10103-DPB11101,P06747-4|PHOSP_RABVP,0,58,0.0,88.26999999999998,0.0,0.14445862791306624
769,Rabies_virus,HLA-DPA10103-DPB11101,P06747-5|PHOSP_RABVP,0,58,0.0,88.26999999999998,0.0,0.14445862791306624
770,Rabies_virus,HLA-DPA10103-DPB11101,P06747|PHOSP_RABVP,0,70,0.0,105.35999999999996,0.0,0.15296167247386755
771,Rabies_virus,HLA-DPA10103-DPB11101,P08667|GLYCO_RABVP,0,78,0.0,128.33000000000004,0.0,0.23781109278579776
772,Rabies_virus,HLA-DPA10103-DPB11101,P08671|MATRX_RABVP,0,15,0.0,20.840000000000003,0.0,0.04277767514420019
773,Rabies_virus,HLA-DPA10103-DPB11101,P11213|L_RABVP,166,648,84.79,1745.58,0.7456688066133146,0.7074687114973088
774,Rabies_virus,HLA-DPA10201-DPB11101,P06025|NCAP_RABVP,43,153,16.509999999999994,426.46999999999997,0.2171511245560962,0.5585357867854102
775,Rabies_virus,HLA-DPA10201-DPB11101,P06747-2|PHOSP_RABVP,9,137,3.1800000000000006,280.09999999999997,0.08657772937653146,0.45839879549620316
776,Rabies_virus,HLA-DPA10201-DPB11101,P06747-3|PHOSP_RABVP,9,135,3.1800000000000006,279.93,0.09784615384615386,0.45812058130400635
777,Rabies_virus,HLA-DPA10201-DPB11101,P06747-4|PHOSP_RABVP,9,135,3.1800000000000006,279.93,0.09784615384615386,0.45812058130400635
778,Rabies_virus,HLA-DPA10201-DPB11101,P06747-5|PHOSP_RABVP,9,113,3.1800000000000006,228.57000000000005,0.09784615384615386,0.37406716417910457
779,Rabies_virus,HLA-DPA10201-DPB11101,P06747|PHOSP_RABVP,9,139,3.1800000000000006,281.0,0.07332257320728616,0.4079558652729385
780,Rabies_virus,HLA-DPA10201-DPB11101,P08667|GLYCO_RABVP,19,90,8.350000000000001,212.28999999999996,0.21465295629820053,0.3933991809202601
781,Rabies_virus,HLA-DPA10201-DPB11101,P08671|MATRX_RABVP,0,5,0.0,4.129999999999999,0.0,0.008477533509863085
782,Rabies_virus,HLA-DPA10201-DPB11101,P11213|L_RABVP,105,687,47.41,1654.01,0.4169378242898601,0.6703561701575773
783,Rabies_virus,HLA-DPA10202-DPB11101,P06025|NCAP_RABVP,40,153,17.04,397.05999999999995,0.22412205708273047,0.5200183354069804
784,Rabies_virus,HLA-DPA10202-DPB11101,P06747-2|PHOSP_RABVP,9,150,2.9399999999999995,316.20000000000005,0.08004356112169887,0.517478397486253
785,Rabies_virus,HLA-DPA10202-DPB11101,P06747-3|PHOSP_RABVP,9,147,2.9399999999999995,313.83000000000004,0.09046153846153844,0.5135997643362138
786,Rabies_virus,HLA-DPA10202-DPB11101,P06747-4|PHOSP_RABVP,9,147,2.9399999999999995,313.83000000000004,0.09046153846153844,0.5135997643362138
787,Rabies_virus,HLA-DPA10202-DPB11101,P06747-5|PHOSP_RABVP,9,133,2.9399999999999995,286.94,0.09046153846153844,0.46959282534694946
788,Rabies_virus,HLA-DPA10202-DPB11101,P06747|PHOSP_RABVP,9,154,2.9399999999999995,318.81,0.06778879409730228,0.46284843205574916
789,Rabies_virus,HLA-DPA10202-DPB11101,P08667|GLYCO_RABVP,14,94,5.85,201.39,0.1503856041131105,0.373200155662213
790,Rabies_virus,HLA-DPA10202-DPB11101,P08671|MATRX_RABVP,0,3,0.0,1.83,0.0,0.0037563889402056783
791,Rabies_virus,HLA-DPA10202-DPB11101,P11213|L_RABVP,86,576,38.300000000000004,1415.38,0.3368217395127957,0.5736414629401466
792,Rabies_virus,HLA-DPA10301-DPB11101,P06025|NCAP_RABVP,30,128,13.240000000000002,343.63,0.1741417861370512,0.4500425643376334
793,Rabies_virus,HLA-DPA10301-DPB11101,P06747-2|PHOSP_RABVP,0,67,0.0,121.79000000000002,0.0,0.19931592039801
794,Rabies_virus,HLA-DPA10301-DPB11101,P06747-3|PHOSP_RABVP,0,54,0.0,102.03999999999999,0.0,0.16699397748101596
795,Rabies_virus,HLA-DPA10301-DPB11101,P06747-4|PHOSP_RABVP,0,54,0.0,102.03999999999999,0.0,0.16699397748101596
796,Rabies_virus,HLA-DPA10301-DPB11101,P06747-5|PHOSP_RABVP,0,54,0.0,102.03999999999999,0.0,0.16699397748101596
797,Rabies_virus,HLA-DPA10301-DPB11101,P06747|PHOSP_RABVP,0,71,0.0,124.93,0.0,0.1813734030197445
