,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
922,SARS,HLA-B57:01,Q7TLC7|Y14_SARS,2,3,0.5429999999999999,4.866,0.20148423005565858,0.2262729597767961
923,SARS,HLA-B57:01,Q80H93|NS8B_SARS,2,12,0.6,13.049000000000001,0.5504587155963303,0.9189436619718311
924,SARS,HLA-B58:01,P0C6X7|R1AB_SARS,136,650,37.911,631.1030000000001,0.637363191607404,0.6839401091958135
925,SARS,HLA-B58:01,P59594|SPIKE_SARS,22,104,4.880999999999999,99.517,0.3771150428803213,0.5369313276933702
926,SARS,HLA-B58:01,P59595|NCAP_SARS,6,26,1.636,22.198999999999998,0.2473540973692168,0.32217287820736096
927,SARS,HLA-B58:01,P59596|VME1_SARS,6,32,1.4240000000000002,30.897999999999996,0.3958854601056437,0.6942902725658943
928,SARS,HLA-B58:01,P59632|AP3A_SARS,6,29,0.8889999999999998,27.799000000000003,0.23314975085234718,0.6097475378912505
929,SARS,HLA-B58:01,P59633|NS3B_SARS,4,23,0.77,23.581,0.17126334519572955,0.5281062438412613
930,SARS,HLA-B58:01,P59634|NS6_SARS,2,9,0.776,8.054,0.2977743668457406,0.39165531997665826
931,SARS,HLA-B58:01,P59635|NS7A_SARS,1,11,0.0030000000000000027,9.088,0.0017688679245283034,0.46388647848501857
932,SARS,HLA-B58:01,P59636|ORF9B_SARS,2,9,0.575,6.572999999999999,0.19937586685159497,0.22030433033918753
933,SARS,HLA-B58:01,P59637|VEMP_SARS,1,8,0.08500000000000002,6.7829999999999995,0.048433048433048444,0.34782831649658985
934,SARS,HLA-B58:01,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,0.0,0.0
935,SARS,HLA-B58:01,Q7TFA1|NS7B_SARS,0,2,0.0,1.2389999999999999,0.0,0.17139300041499517
936,SARS,HLA-B58:01,Q7TLC7|Y14_SARS,3,4,0.508,5.707,0.1884972170686456,0.2653801441525227
937,SARS,HLA-B58:01,Q80H93|NS8B_SARS,2,12,0.601,10.303999999999998,0.5513761467889908,0.7256338028169014
938,SARS,HLA-B58:02,P0C6X7|R1AB_SARS,151,649,39.037,634.187,0.6562936063616952,0.6872823073738603
939,SARS,HLA-B58:02,P59594|SPIKE_SARS,23,123,5.169,116.47,0.3993664529089082,0.6283990849447514
940,SARS,HLA-B58:02,P59595|NCAP_SARS,9,26,1.537,26.722,0.2323858482007862,0.3878149309183792
941,SARS,HLA-B58:02,P59596|VME1_SARS,8,29,1.8940000000000001,30.616999999999997,0.5265499026966918,0.6879760914994493
942,SARS,HLA-B58:02,P59632|AP3A_SARS,5,28,0.8379999999999999,28.444000000000003,0.2197744558090742,0.6238950670088395
943,SARS,HLA-B58:02,P59633|NS3B_SARS,4,23,0.823,25.188,0.18305160142348756,0.5640956732061273
944,SARS,HLA-B58:02,P59634|NS6_SARS,2,11,0.917,10.207,0.35188027628549506,0.49635284964014786
945,SARS,HLA-B58:02,P59635|NS7A_SARS,3,13,0.4099999999999999,11.851999999999999,0.24174528301886788,0.6049716706651013
946,SARS,HLA-B58:02,P59636|ORF9B_SARS,2,9,0.749,6.737,0.25970873786407767,0.22580104571658402
947,SARS,HLA-B58:02,P59637|VEMP_SARS,2,6,0.352,5.937,0.20056980056980053,0.3044459258499564
948,SARS,HLA-B58:02,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,0.0,0.0
949,SARS,HLA-B58:02,Q7TFA1|NS7B_SARS,0,1,0.0,0.3560000000000001,0.0,0.04924609212892518
950,SARS,HLA-B58:02,Q7TLC7|Y14_SARS,1,5,0.16999999999999998,4.618,0.06307977736549164,0.2147407579632644
951,SARS,HLA-B58:02,Q80H93|NS8B_SARS,2,10,0.604,9.587,0.5541284403669725,0.6751408450704226
952,SARS,HLA-C01:02,P0C6X7|R1AB_SARS,144,624,33.976,594.432,0.5712076125149206,0.644198945321898
953,SARS,HLA-C01:02,P59594|SPIKE_SARS,21,126,5.231,117.09800000000001,0.4041566870122846,0.6317873791436465
954,SARS,HLA-C01:02,P59595|NCAP_SARS,6,30,1.729,28.26,0.2614151799213789,0.410135841170324
955,SARS,HLA-C01:02,P59596|VME1_SARS,6,22,0.8460000000000001,24.535999999999998,0.23519599666388663,0.5513336179583398
956,SARS,HLA-C01:02,P59632|AP3A_SARS,4,19,0.877,18.711999999999996,0.23000262260687124,0.41043188348577553
957,SARS,HLA-C01:02,P59633|NS3B_SARS,7,24,2.013,24.774,0.44773131672597866,0.554823972050524
958,SARS,HLA-C01:02,P59634|NS6_SARS,0,5,0.0,4.197,0.0,0.20409453413732737
959,SARS,HLA-C01:02,P59635|NS7A_SARS,0,9,0.0,7.077999999999999,0.0,0.36128834668980647
960,SARS,HLA-C01:02,P59636|ORF9B_SARS,8,21,1.987,23.065,0.6889736477115117,0.7730593913393217
961,SARS,HLA-C01:02,P59637|VEMP_SARS,2,8,0.542,7.039,0.3088319088319088,0.3609558484180298
962,SARS,HLA-C01:02,Q7TFA0|NS8A_SARS,0,2,0.0,2.354,0.0,0.4390971833613132
963,SARS,HLA-C01:02,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,0.0,0.0
964,SARS,HLA-C01:02,Q7TLC7|Y14_SARS,2,10,0.927,10.840000000000002,0.3439703153988868,0.5040688212043711
965,SARS,HLA-C01:02,Q80H93|NS8B_SARS,1,5,0.202,3.74,0.18532110091743123,0.2633802816901409
966,SARS,HLA-C02:02,P0C6X7|R1AB_SARS,188,769,44.809,783.086,0.753332997091508,0.848647406761991
967,SARS,HLA-C02:02,P59594|SPIKE_SARS,41,151,9.279,154.96300000000002,0.7169126168585335,0.8360831750690609
968,SARS,HLA-C02:02,P59595|NCAP_SARS,5,24,1.264,23.909,0.1911097671605685,0.3469900150934634
969,SARS,HLA-C02:02,P59596|VME1_SARS,6,30,1.9449999999999998,32.07,0.540728384765082,0.7206255758038783
970,SARS,HLA-C02:02,P59632|AP3A_SARS,7,31,1.351,29.509999999999998,0.35431418830317335,0.6472768748217849
971,SARS,HLA-C02:02,P59633|NS3B_SARS,4,21,0.3639999999999999,20.165000000000003,0.08096085409252667,0.4516035116008242
972,SARS,HLA-C02:02,P59634|NS6_SARS,2,8,0.679,9.713000000000001,0.26055257099002305,0.47233028593658827
973,SARS,HLA-C02:02,P59635|NS7A_SARS,4,16,0.942,15.974,0.5554245283018868,0.8153744066152825
974,SARS,HLA-C02:02,P59636|ORF9B_SARS,5,14,1.405,16.333,0.4871705963938973,0.5474259284086338
975,SARS,HLA-C02:02,P59637|VEMP_SARS,5,13,1.6099999999999999,15.493,0.9173789173789173,0.7944720783549561
976,SARS,HLA-C02:02,Q7TFA0|NS8A_SARS,1,3,0.24,2.202,0.2909090909090909,0.4107442641298265
977,SARS,HLA-C02:02,Q7TFA1|NS7B_SARS,0,1,0.0,0.127,0.0,0.017568128371835665
978,SARS,HLA-C02:02,Q7TLC7|Y14_SARS,4,8,0.685,10.454,0.2541743970315399,0.48611950709137414
979,SARS,HLA-C02:02,Q80H93|NS8B_SARS,1,6,0.020000000000000018,5.509,0.018348623853211028,0.38795774647887327
980,SARS,HLA-C02:10,P0C6X7|R1AB_SARS,188,769,44.809,783.086,0.753332997091508,0.848647406761991
981,SARS,HLA-C02:10,P59594|SPIKE_SARS,41,151,9.279,154.96300000000002,0.7169126168585335,0.8360831750690609
982,SARS,HLA-C02:10,P59595|NCAP_SARS,5,24,1.264,23.909,0.1911097671605685,0.3469900150934634
983,SARS,HLA-C02:10,P59596|VME1_SARS,6,30,1.9449999999999998,32.07,0.540728384765082,0.7206255758038783
984,SARS,HLA-C02:10,P59632|AP3A_SARS,7,31,1.351,29.509999999999998,0.35431418830317335,0.6472768748217849
985,SARS,HLA-C02:10,P59633|NS3B_SARS,4,21,0.3639999999999999,20.165000000000003,0.08096085409252667,0.4516035116008242
986,SARS,HLA-C02:10,P59634|NS6_SARS,2,8,0.679,9.713000000000001,0.26055257099002305,0.47233028593658827
987,SARS,HLA-C02:10,P59635|NS7A_SARS,4,16,0.942,15.974,0.5554245283018868,0.8153744066152825
988,SARS,HLA-C02:10,P59636|ORF9B_SARS,5,14,1.405,16.333,0.4871705963938973,0.5474259284086338
989,SARS,HLA-C02:10,P59637|VEMP_SARS,5,13,1.6099999999999999,15.493,0.9173789173789173,0.7944720783549561
990,SARS,HLA-C02:10,Q7TFA0|NS8A_SARS,1,3,0.24,2.202,0.2909090909090909,0.4107442641298265
991,SARS,HLA-C02:10,Q7TFA1|NS7B_SARS,0,1,0.0,0.127,0.0,0.017568128371835665
992,SARS,HLA-C02:10,Q7TLC7|Y14_SARS,4,8,0.685,10.454,0.2541743970315399,0.48611950709137414
993,SARS,HLA-C02:10,Q80H93|NS8B_SARS,1,6,0.020000000000000018,5.509,0.018348623853211028,0.38795774647887327
994,SARS,HLA-C03:02,P0C6X7|R1AB_SARS,212,779,51.407,801.072,0.8642591751988028,0.868139227913207
995,SARS,HLA-C03:02,P59594|SPIKE_SARS,40,153,9.807,155.55,0.7577068685776095,0.8392502589779006
996,SARS,HLA-C03:02,P59595|NCAP_SARS,7,20,1.681,24.454,0.25415784699123073,0.3548995704168118
997,SARS,HLA-C03:02,P59596|VME1_SARS,6,30,1.712,33.526,0.4759521823742008,0.7533424712940701
998,SARS,HLA-C03:02,P59632|AP3A_SARS,5,26,1.206,26.448,0.3162863886703383,0.5801144962821608
999,SARS,HLA-C03:02,P59633|NS3B_SARS,4,21,0.7810000000000001,20.843,0.17370996441281145,0.46678760189913104
1000,SARS,HLA-C03:02,P59634|NS6_SARS,1,8,0.20800000000000002,6.445,0.07981580966999234,0.3134117875899631
1001,SARS,HLA-C03:02,P59635|NS7A_SARS,5,17,1.248,19.522,0.7358490566037736,0.9964779745801642
1002,SARS,HLA-C03:02,P59636|ORF9B_SARS,4,13,0.8740000000000001,15.159,0.3030513176144244,0.5080774902801984
1003,SARS,HLA-C03:02,P59637|VEMP_SARS,5,14,1.415,16.769,0.8062678062678063,0.8599046202758831
1004,SARS,HLA-C03:02,Q7TFA0|NS8A_SARS,1,2,0.09999999999999998,1.8359999999999999,0.12121212121212119,0.3424734191382205
1005,SARS,HLA-C03:02,Q7TFA1|NS7B_SARS,0,2,0.0,1.673,0.0,0.23142896666205565
1006,SARS,HLA-C03:02,Q7TLC7|Y14_SARS,1,7,0.08900000000000002,7.567,0.03302411873840446,0.35187165775401075
1007,SARS,HLA-C03:02,Q80H93|NS8B_SARS,1,7,0.201,6.399000000000001,0.18440366972477068,0.4506338028169015
1008,SARS,HLA-C03:03,P0C6X7|R1AB_SARS,177,678,39.372,679.798,0.6619256569324657,0.7367119445654602
1009,SARS,HLA-C03:03,P59594|SPIKE_SARS,33,125,7.420999999999999,128.767,0.5733601174379973,0.6947459858425414
1010,SARS,HLA-C03:03,P59595|NCAP_SARS,7,25,1.7859999999999998,27.622,0.2700332627759298,0.4008765819110647
1011,SARS,HLA-C03:03,P59596|VME1_SARS,6,24,1.566,25.033,0.43536280233527946,0.5625014043997033
1012,SARS,HLA-C03:03,P59632|AP3A_SARS,7,28,1.658,28.0,0.4348282192499344,0.6141563027790572
1013,SARS,HLA-C03:03,P59633|NS3B_SARS,5,26,1.532,28.435,0.34074733096085413,0.6368135805786974
1014,SARS,HLA-C03:03,P59634|NS6_SARS,1,8,0.196,8.135,0.07521105141980047,0.39559424236529855
1015,SARS,HLA-C03:03,P59635|NS7A_SARS,4,16,0.5230000000000001,13.701999999999998,0.30837264150943405,0.6994027869940277
1016,SARS,HLA-C03:03,P59636|ORF9B_SARS,8,17,1.955,22.665,0.677877947295423,0.759652768467623
1017,SARS,HLA-C03:03,P59637|VEMP_SARS,4,10,1.209,12.394,0.6888888888888889,0.6355571509153376
1018,SARS,HLA-C03:03,Q7TFA0|NS8A_SARS,1,3,0.375,3.323,0.4545454545454546,0.6198470434620407
1019,SARS,HLA-C03:03,Q7TFA1|NS7B_SARS,1,2,0.02100000000000002,2.609,0.02536231884057973,0.3609074560796791
1020,SARS,HLA-C03:03,Q7TLC7|Y14_SARS,5,11,1.142,11.650999999999998,0.42374768089053794,0.5417809811671703
1021,SARS,HLA-C03:03,Q80H93|NS8B_SARS,1,9,0.123,8.094999999999999,0.11284403669724771,0.5700704225352112
1022,SARS,HLA-C03:04,P0C6X7|R1AB_SARS,177,678,39.372,679.798,0.6619256569324657,0.7367119445654602
1023,SARS,HLA-C03:04,P59594|SPIKE_SARS,33,125,7.420999999999999,128.767,0.5733601174379973,0.6947459858425414
1024,SARS,HLA-C03:04,P59595|NCAP_SARS,7,25,1.7859999999999998,27.622,0.2700332627759298,0.4008765819110647
1025,SARS,HLA-C03:04,P59596|VME1_SARS,6,24,1.566,25.033,0.43536280233527946,0.5625014043997033
1026,SARS,HLA-C03:04,P59632|AP3A_SARS,7,28,1.658,28.0,0.4348282192499344,0.6141563027790572
1027,SARS,HLA-C03:04,P59633|NS3B_SARS,5,26,1.532,28.435,0.34074733096085413,0.6368135805786974
1028,SARS,HLA-C03:04,P59634|NS6_SARS,1,8,0.196,8.135,0.07521105141980047,0.39559424236529855
1029,SARS,HLA-C03:04,P59635|NS7A_SARS,4,16,0.5230000000000001,13.701999999999998,0.30837264150943405,0.6994027869940277
1030,SARS,HLA-C03:04,P59636|ORF9B_SARS,8,17,1.955,22.665,0.677877947295423,0.759652768467623
1031,SARS,HLA-C03:04,P59637|VEMP_SARS,4,10,1.209,12.394,0.6888888888888889,0.6355571509153376
1032,SARS,HLA-C03:04,Q7TFA0|NS8A_SARS,1,3,0.375,3.323,0.4545454545454546,0.6198470434620407
1033,SARS,HLA-C03:04,Q7TFA1|NS7B_SARS,1,2,0.02100000000000002,2.609,0.02536231884057973,0.3609074560796791
1034,SARS,HLA-C03:04,Q7TLC7|Y14_SARS,5,11,1.142,11.650999999999998,0.42374768089053794,0.5417809811671703
1035,SARS,HLA-C03:04,Q80H93|NS8B_SARS,1,9,0.123,8.094999999999999,0.11284403669724771,0.5700704225352112
1036,SARS,HLA-C04:01,P0C6X7|R1AB_SARS,164,700,42.335,694.011,0.7117398833240866,0.7521148831856221
1037,SARS,HLA-C04:01,P59594|SPIKE_SARS,25,129,6.114999999999999,116.85900000000001,0.47245615390558593,0.6304978850138122
1038,SARS,HLA-C04:01,P59595|NCAP_SARS,7,33,1.566,34.391,0.23677048684608407,0.49911471032160687
1039,SARS,HLA-C04:01,P59596|VME1_SARS,2,17,0.768,15.340999999999998,0.21351125938281904,0.3447183335954878
1040,SARS,HLA-C04:01,P59632|AP3A_SARS,7,25,2.597,21.367000000000004,0.6810910044584317,0.4686670614814328
1041,SARS,HLA-C04:01,P59633|NS3B_SARS,1,12,0.069,8.158999999999999,0.015346975088967974,0.18272417808832747
1042,SARS,HLA-C04:01,P59634|NS6_SARS,2,6,0.11299999999999999,6.501,0.04336147352264006,0.316134993191986
1043,SARS,HLA-C04:01,P59635|NS7A_SARS,2,10,0.26,8.87,0.15330188679245285,0.4527589199122045
1044,SARS,HLA-C04:01,P59636|ORF9B_SARS,3,16,0.579,19.505,0.20076282940360607,0.6537404477812039
1045,SARS,HLA-C04:01,P59637|VEMP_SARS,0,6,0.0,3.5869999999999997,0.0,0.18393928516486333
1046,SARS,HLA-C04:01,Q7TFA0|NS8A_SARS,0,1,0.0,0.78,0.0,0.14549524342473422
1047,SARS,HLA-C04:01,Q7TFA1|NS7B_SARS,0,1,0.0,0.46599999999999997,0.0,0.06446258126988519
1048,SARS,HLA-C04:01,Q7TLC7|Y14_SARS,0,4,0.0,3.5229999999999997,0.0,0.1638223668914206
1049,SARS,HLA-C04:01,Q80H93|NS8B_SARS,0,8,0.0,5.788,0.0,0.40760563380281695
1050,SARS,HLA-C05:01,P0C6X7|R1AB_SARS,176,651,45.403999999999996,656.4090000000001,0.7633361913888467,0.7113647742715766
1051,SARS,HLA-C05:01,P59594|SPIKE_SARS,20,92,4.080999999999999,82.29400000000001,0.315305570578691,0.4440068197513813
1052,SARS,HLA-C05:01,P59595|NCAP_SARS,11,24,2.354,26.107,0.3559117024493499,0.3788894694067108
1053,SARS,HLA-C05:01,P59596|VME1_SARS,3,14,0.711,12.544,0.19766472060050044,0.2818686380693436
1054,SARS,HLA-C05:01,P59632|AP3A_SARS,5,26,1.243,22.831,0.3259900340938894,0.5007786624553091
1055,SARS,HLA-C05:01,P59633|NS3B_SARS,0,7,0.0,5.473000000000001,0.0,0.12257009764400252
1056,SARS,HLA-C05:01,P59634|NS6_SARS,4,7,0.683,8.36,0.26208749040675366,0.4065356934448551
1057,SARS,HLA-C05:01,P59635|NS7A_SARS,3,11,0.897,12.022,0.5288915094339622,0.6136491245980297
1058,SARS,HLA-C05:01,P59636|ORF9B_SARS,7,16,1.4969999999999999,21.569,0.5190707350901524,0.7229186217991688
1059,SARS,HLA-C05:01,P59637|VEMP_SARS,4,11,0.724,11.577,0.4125356125356125,0.5936618634941797
1060,SARS,HLA-C05:01,Q7TFA0|NS8A_SARS,0,4,0.0,2.245,0.0,0.41876515575452344
1061,SARS,HLA-C05:01,Q7TFA1|NS7B_SARS,0,1,0.0,1.096,0.0,0.15161156453174715
1062,SARS,HLA-C05:01,Q7TLC7|Y14_SARS,0,6,0.0,3.6129999999999995,0.0,0.16800744013020227
1063,SARS,HLA-C05:01,Q80H93|NS8B_SARS,1,5,0.26,4.599,0.23853211009174316,0.3238732394366198
1064,SARS,HLA-C06:02,P0C6X7|R1AB_SARS,152,655,38.04900000000001,638.346,0.6396832602007364,0.691789506538094
1065,SARS,HLA-C06:02,P59594|SPIKE_SARS,32,132,7.4510000000000005,129.90599999999998,0.5756779726493085,0.7008913156077347
1066,SARS,HLA-C06:02,P59595|NCAP_SARS,11,30,2.802,31.429,0.4236468097973995,0.45612736561012424
1067,SARS,HLA-C06:02,P59596|VME1_SARS,12,36,3.083,40.321,0.8571031415068114,0.9060288070467157
1068,SARS,HLA-C06:02,P59632|AP3A_SARS,2,20,0.138,16.513999999999996,0.036191974822974045,0.36222061371761954
1069,SARS,HLA-C06:02,P59633|NS3B_SARS,2,30,0.32499999999999996,25.203000000000003,0.0722864768683274,0.5644316044074175
1070,SARS,HLA-C06:02,P59634|NS6_SARS,2,10,0.558,8.536000000000001,0.21412125863392176,0.4150943396226416
1071,SARS,HLA-C06:02,P59635|NS7A_SARS,1,15,0.387,13.491,0.22818396226415097,0.6886325353478637
1072,SARS,HLA-C06:02,P59636|ORF9B_SARS,4,12,1.069,15.068999999999999,0.3706657420249653,0.5050610001340662
1073,SARS,HLA-C06:02,P59637|VEMP_SARS,1,8,0.457,4.616,0.2603988603988604,0.23670580995846363
1074,SARS,HLA-C06:02,Q7TFA0|NS8A_SARS,0,1,0.0,1.498,0.0,0.2794254803208357
1075,SARS,HLA-C06:02,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,0.0,0.0
1076,SARS,HLA-C06:02,Q7TLC7|Y14_SARS,0,4,0.0,4.917,0.0,0.2286445012787724
1077,SARS,HLA-C06:02,Q80H93|NS8B_SARS,2,6,0.371,7.018,0.34036697247706427,0.49422535211267604
1078,SARS,HLA-C07:01,P0C6X7|R1AB_SARS,152,662,37.919,646.7360000000001,0.6374976883374521,0.7008819328395899
1079,SARS,HLA-C07:01,P59594|SPIKE_SARS,31,127,7.686,122.41900000000001,0.5938345051379124,0.6604961584944752
1080,SARS,HLA-C07:01,P59595|NCAP_SARS,10,38,2.893,37.879999999999995,0.437405503477472,0.5497503773365842
1081,SARS,HLA-C07:01,P59596|VME1_SARS,10,34,2.5860000000000003,32.832,0.7189324437030861,0.7377480169876187
1082,SARS,HLA-C07:01,P59632|AP3A_SARS,1,25,0.25,18.002,0.06556517178075007,0.39485863437959234
1083,SARS,HLA-C07:01,P59633|NS3B_SARS,1,20,0.11499999999999999,17.197,0.02557829181494662,0.3851339245722476
1084,SARS,HLA-C07:01,P59634|NS6_SARS,2,6,0.16500000000000004,5.817,0.06331542594013816,0.2828729819101342
1085,SARS,HLA-C07:01,P59635|NS7A_SARS,1,14,0.423,14.41,0.24941037735849056,0.7355418304323413
1086,SARS,HLA-C07:01,P59636|ORF9B_SARS,5,13,1.198,14.129999999999999,0.4153952843273231,0.4735889529427537
1087,SARS,HLA-C07:01,P59637|VEMP_SARS,2,5,0.5529999999999999,5.325,0.315099715099715,0.2730629198502641
1088,SARS,HLA-C07:01,Q7TFA0|NS8A_SARS,0,1,0.0,1.244,0.0,0.23204626002611453
1089,SARS,HLA-C07:01,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,0.0,0.0
1090,SARS,HLA-C07:01,Q7TLC7|Y14_SARS,0,2,0.0,1.593,0.0,0.07407579632643571
1091,SARS,HLA-C07:01,Q80H93|NS8B_SARS,3,5,0.912,7.023,0.8366972477064222,0.4945774647887324
1092,SARS,HLA-C07:02,P0C6X7|R1AB_SARS,210,772,45.957,784.4359999999999,0.772633277853432,0.8501104312562721
1093,SARS,HLA-C07:02,P59594|SPIKE_SARS,39,145,9.290000000000003,146.10299999999998,0.7177624971026811,0.7882801709254142
1094,SARS,HLA-C07:02,P59595|NCAP_SARS,9,38,2.0500000000000003,35.379000000000005,0.30994859389174484,0.5134535005224662
1095,SARS,HLA-C07:02,P59596|VME1_SARS,12,28,3.227,33.984,0.8971365026410899,0.7636339123205176
1096,SARS,HLA-C07:02,P59632|AP3A_SARS,3,23,0.569,19.601,0.14922633097298715,0.4299313460990107
1097,SARS,HLA-C07:02,P59633|NS3B_SARS,3,19,0.742,17.801999999999996,0.1650355871886121,0.3986831496909432
1098,SARS,HLA-C07:02,P59634|NS6_SARS,1,4,0.025000000000000022,4.442,0.009593246354566395,0.2160085586461778
1099,SARS,HLA-C07:02,P59635|NS7A_SARS,2,14,0.482,12.546999999999999,0.2841981132075472,0.640447144096779
1100,SARS,HLA-C07:02,P59636|ORF9B_SARS,4,10,0.946,11.251,0.3280166435506241,0.3770947848237029
1101,SARS,HLA-C07:02,P59637|VEMP_SARS,2,5,0.274,5.01,0.15612535612535614,0.25690990205630476
1102,SARS,HLA-C07:02,Q7TFA0|NS8A_SARS,0,1,0.0,0.05400000000000005,0.0,0.010072747621712376
1103,SARS,HLA-C07:02,Q7TFA1|NS7B_SARS,0,1,0.0,0.2410000000000001,0.0,0.03333794439064879
1104,SARS,HLA-C07:02,Q7TLC7|Y14_SARS,0,3,0.0,1.513,0.0,0.07035573122529644
1105,SARS,HLA-C07:02,Q80H93|NS8B_SARS,4,6,1.054,8.323,0.9669724770642204,0.5861267605633803
1106,SARS,HLA-C08:01,P0C6X7|R1AB_SARS,165,670,42.996,672.348,0.7228526756443233,0.7286382168007232
1107,SARS,HLA-C08:01,P59594|SPIKE_SARS,19,121,4.738,115.82700000000001,0.366066599706405,0.6249298601519337
1108,SARS,HLA-C08:01,P59595|NCAP_SARS,7,27,1.142,30.162,0.17266404596310855,0.4377394636015326
1109,SARS,HLA-C08:01,P59596|VME1_SARS,3,21,0.901,18.540999999999993,0.25048651654156245,0.4166235984090958
1110,SARS,HLA-C08:01,P59632|AP3A_SARS,6,30,0.9199999999999999,27.659,0.24127983215316023,0.6066767563773551
1111,SARS,HLA-C08:01,P59633|NS3B_SARS,5,22,0.913,17.076999999999998,0.2030693950177936,0.38244647496192774
1112,SARS,HLA-C08:01,P59634|NS6_SARS,0,8,0.0,8.877,0.0,0.4316767165921027
1113,SARS,HLA-C08:01,P59635|NS7A_SARS,3,13,0.9079999999999999,12.289000000000001,0.535377358490566,0.6272778316573937
1114,SARS,HLA-C08:01,P59636|ORF9B_SARS,6,21,1.9769999999999999,24.272000000000002,0.685506241331484,0.8135138758546723
1115,SARS,HLA-C08:01,P59637|VEMP_SARS,4,12,0.69,13.264999999999999,0.3931623931623931,0.6802215271011742
1116,SARS,HLA-C08:01,Q7TFA0|NS8A_SARS,1,3,0.23399999999999999,3.7249999999999996,0.28363636363636363,0.6948330535347883
1117,SARS,HLA-C08:01,Q7TFA1|NS7B_SARS,0,2,0.0,1.661,0.0,0.22976898602849635
1118,SARS,HLA-C08:01,Q7TLC7|Y14_SARS,4,8,0.982,10.919,0.36437847866419293,0.5077423854917461
1119,SARS,HLA-C08:01,Q80H93|NS8B_SARS,1,9,0.122,8.048,0.11192660550458716,0.5667605633802817
1120,SARS,HLA-C08:02,P0C6X7|R1AB_SARS,176,630,45.774,643.57,0.7695566651535783,0.6974508694700385
1121,SARS,HLA-C08:02,P59594|SPIKE_SARS,21,100,4.316,85.95700000000001,0.333462103067295,0.4637700707872929
1122,SARS,HLA-C08:02,P59595|NCAP_SARS,10,24,2.2219999999999995,26.962,0.3359540368914423,0.391298037849762
1123,SARS,HLA-C08:02,P59596|VME1_SARS,2,14,0.7030000000000001,13.749,0.19544064498192942,0.3089454643507179
1124,SARS,HLA-C08:02,P59632|AP3A_SARS,4,23,0.7529999999999999,19.256999999999998,0.1974822974036192,0.4223859972362965
1125,SARS,HLA-C08:02,P59633|NS3B_SARS,1,10,0.04299999999999998,6.491999999999999,0.009564056939501776,0.1453910239183015
1126,SARS,HLA-C08:02,P59634|NS6_SARS,3,7,0.5579999999999999,7.499,0.2141212586339217,0.36466640731375216
1127,SARS,HLA-C08:02,P59635|NS7A_SARS,3,12,1.002,13.135000000000002,0.5908018867924528,0.6704609259353785
1128,SARS,HLA-C08:02,P59636|ORF9B_SARS,5,18,1.0,20.358999999999998,0.3467406380027739,0.6823635876122804
1129,SARS,HLA-C08:02,P59637|VEMP_SARS,4,8,0.988,9.644,0.5629629629629629,0.4945387416029947
1130,SARS,HLA-C08:02,Q7TFA0|NS8A_SARS,0,2,0.0,2.045,0.0,0.38145868308151465
1131,SARS,HLA-C08:02,Q7TFA1|NS7B_SARS,0,1,0.0,0.5069999999999999,0.0,0.07013418176787936
1132,SARS,HLA-C08:02,Q7TLC7|Y14_SARS,0,4,0.0,3.042,0.0,0.14145547547082074
1133,SARS,HLA-C08:02,Q80H93|NS8B_SARS,3,6,0.577,7.086,0.5293577981651376,0.4990140845070423
1134,SARS,HLA-C12:02,P0C6X7|R1AB_SARS,195,774,45.367,780.981,0.7627141440123736,0.8463661722727599
1135,SARS,HLA-C12:02,P59594|SPIKE_SARS,40,161,9.547,161.06,0.7376187900795796,0.8689787638121548
1136,SARS,HLA-C12:02,P59595|NCAP_SARS,6,30,1.67,26.709999999999994,0.2524947081947384,0.38764077557181
1137,SARS,HLA-C12:02,P59596|VME1_SARS,8,31,1.464,30.027,0.4070058381984988,0.6747185582994404
1138,SARS,HLA-C12:02,P59632|AP3A_SARS,5,28,1.072,28.264000000000003,0.2811434565958563,0.6199469193481169
1139,SARS,HLA-C12:02,P59633|NS3B_SARS,3,21,0.3900000000000001,21.197999999999997,0.08674377224199292,0.47473797366299375
1140,SARS,HLA-C12:02,P59634|NS6_SARS,2,10,0.29900000000000004,9.39,0.114735226400614,0.45662322505349157
1141,SARS,HLA-C12:02,P59635|NS7A_SARS,4,13,0.988,14.873000000000001,0.5825471698113208,0.7591751314379052
1142,SARS,HLA-C12:02,P59636|ORF9B_SARS,5,13,1.327,16.419,0.4601248266296809,0.5503083523260491
1143,SARS,HLA-C12:02,P59637|VEMP_SARS,4,13,1.471,12.372,0.8381766381766381,0.6344290036408389
1144,SARS,HLA-C12:02,Q7TFA0|NS8A_SARS,1,2,0.315,2.525,0.38181818181818183,0.4709942174967357
1145,SARS,HLA-C12:02,Q7TFA1|NS7B_SARS,0,2,0.0,0.7250000000000001,0.0,0.1002904966108729
1146,SARS,HLA-C12:02,Q7TLC7|Y14_SARS,2,8,0.356,10.036000000000001,0.1320964749536178,0.46668216693792147
1147,SARS,HLA-C12:02,Q80H93|NS8B_SARS,0,9,0.0,8.029,0.0,0.5654225352112676
