,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
445,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:03,D0EZM8|NS1_HBOC1,19,68,5.011,71.19099999999999,0.6080572746025968,0.6621679440434556
446,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:03,Q3YPH4-2|CAPSD_HBOC1,13,63,2.907,61.705,0.43213914077597737,0.641204160734883
447,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:03,Q3YPH4-3|CAPSD_HBOC1,12,58,2.8770000000000002,56.47,0.43101123595505625,0.6148201376186743
448,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:03,Q3YPH4|CAPSD_HBOC1,15,77,3.4570000000000007,75.27999999999999,0.45624917513527785,0.7136965651930715
449,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:03,Q3YPH5|NP1_HBOC1,5,24,0.8999999999999999,23.944000000000003,0.3302752293577982,0.6829240466615328
450,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,D0EZM8-2|NS1_HBOC1,12,53,2.7630000000000003,51.55,0.3745424969499797,0.6152652622784508
451,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,D0EZM8-3|NS1_HBOC1,14,52,3.0660000000000003,45.778999999999996,0.46440472584065434,0.539617615163374
452,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,D0EZM8-4|NS1_HBOC1,7,38,2.041,35.18,0.3117458377883,0.5243936977357759
453,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,D0EZM8-5|NS1_HBOC1,5,21,1.225,15.988999999999994,0.28857479387514723,0.3837974075852135
454,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,D0EZM8|NS1_HBOC1,16,69,3.8819999999999997,64.97000000000001,0.4710593374590462,0.6043046357615895
455,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,Q3YPH4-2|CAPSD_HBOC1,8,47,2.002,39.363,0.29760665972944844,0.40903847952365613
456,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,Q3YPH4-3|CAPSD_HBOC1,8,44,2.002,37.645,0.2999250936329588,0.4098619458235345
457,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,Q3YPH4|CAPSD_HBOC1,9,52,2.222,43.834999999999994,0.29325590603141083,0.4155803524872249
458,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,Q3YPH5|NP1_HBOC1,4,28,0.8419999999999999,25.885,0.3089908256880734,0.7382847038019452
459,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,D0EZM8-2|NS1_HBOC1,6,31,1.796,29.795,0.24345940084045006,0.3556125798173898
460,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,D0EZM8-3|NS1_HBOC1,5,28,1.383,27.815999999999995,0.2094819751590427,0.32787967372341925
461,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,D0EZM8-4|NS1_HBOC1,1,24,0.41300000000000003,18.741,0.06308232778371774,0.27935367507862924
462,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,D0EZM8-5|NS1_HBOC1,0,11,0.0,8.590999999999998,0.0,0.20621699471915503
463,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,D0EZM8|NS1_HBOC1,6,41,1.796,37.965999999999994,0.21793471666059946,0.353132673562021
464,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,Q3YPH4-2|CAPSD_HBOC1,7,39,1.723,37.777,0.2561320053515683,0.39255764654536385
465,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,Q3YPH4-3|CAPSD_HBOC1,7,35,1.723,33.948,0.25812734082397004,0.3696106610922393
466,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,Q3YPH4|CAPSD_HBOC1,9,51,2.505,48.00200000000001,0.33060578065197305,0.45508584647180966
467,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,Q3YPH5|NP1_HBOC1,5,28,0.8010000000000002,25.332000000000004,0.29394495412844046,0.7225121930349963
468,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,D0EZM8-2|NS1_HBOC1,20,73,5.459,78.147,0.7400027111291853,0.9327087187444054
469,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,D0EZM8-3|NS1_HBOC1,23,70,5.667,75.986,0.8583762496213267,0.8956810787873073
470,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,D0EZM8-4|NS1_HBOC1,14,50,4.349,53.291000000000004,0.6642737131510617,0.7943565817520534
471,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,D0EZM8-5|NS1_HBOC1,10,28,2.913,30.583000000000002,0.6862190812720848,0.7341094575132022
472,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,D0EZM8|NS1_HBOC1,27,92,7.103,98.694,0.8619099623832059,0.917981248604807
473,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,Q3YPH4-2|CAPSD_HBOC1,26,84,6.3580000000000005,91.95299999999999,0.9451464248550617,0.9555246121392867
474,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,Q3YPH4-3|CAPSD_HBOC1,25,82,6.042,89.07000000000001,0.9051685393258427,0.9697543767964463
475,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,Q3YPH4|CAPSD_HBOC1,27,92,6.718999999999999,100.15799999999999,0.886762570938366,0.9495539396467542
476,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,Q3YPH5|NP1_HBOC1,1,10,0.018000000000000016,9.511999999999999,0.0066055045871559704,0.271298593879239
477,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,D0EZM8-2|NS1_HBOC1,20,68,5.638,72.80000000000001,0.7642673173376712,0.8688906128782004
478,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,D0EZM8-3|NS1_HBOC1,19,58,5.266,63.469,0.7976370796728264,0.7481375831015136
479,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,D0EZM8-4|NS1_HBOC1,19,56,5.413,63.797,0.8267908965938598,0.9509592022299401
480,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,D0EZM8-5|NS1_HBOC1,10,27,2.9949999999999997,31.314999999999998,0.7055359246171966,0.7516802688430149
481,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,D0EZM8|NS1_HBOC1,28,87,7.683999999999999,95.95099999999998,0.9324111151559277,0.8924678175459483
482,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,Q3YPH4-2|CAPSD_HBOC1,21,55,6.069,64.449,0.9021852237252861,0.6697182879053962
483,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,Q3YPH4-3|CAPSD_HBOC1,20,53,5.782,61.468999999999994,0.8662172284644195,0.6692470168103822
484,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,Q3YPH4|CAPSD_HBOC1,22,59,6.388999999999999,68.387,0.8432097136069683,0.6483470643445615
485,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,Q3YPH5|NP1_HBOC1,1,11,0.185,7.941000000000001,0.06788990825688074,0.22649097287584496
486,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,D0EZM8-2|NS1_HBOC1,20,70,6.093,77.075,0.8259455063033754,0.9199140657635616
487,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,D0EZM8-3|NS1_HBOC1,19,55,5.045999999999999,59.708000000000006,0.764313844289609,0.7038049884483003
488,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,D0EZM8-4|NS1_HBOC1,10,48,3.3120000000000003,45.226,0.5058805559798382,0.67413955013639
489,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,D0EZM8-5|NS1_HBOC1,7,21,1.8329999999999997,19.327999999999996,0.43180212014134267,0.46394623139702346
490,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,D0EZM8|NS1_HBOC1,22,82,6.5249999999999995,85.606,0.7917728431015653,0.7962460004464619
491,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,Q3YPH4-2|CAPSD_HBOC1,17,49,3.848,51.065,0.5720231901293296,0.5306391778288113
492,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,Q3YPH4-3|CAPSD_HBOC1,17,49,3.848,51.065,0.5764794007490637,0.5559729117672676
493,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,Q3YPH4|CAPSD_HBOC1,22,60,4.851,65.35799999999999,0.6402270027715454,0.6196304477668539
494,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,Q3YPH5|NP1_HBOC1,5,18,1.3,18.483,0.4770642201834863,0.5271669376229999
495,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,D0EZM8-2|NS1_HBOC1,14,54,3.4210000000000003,53.574,0.46373864714653656,0.6394223309661634
496,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,D0EZM8-3|NS1_HBOC1,14,47,3.7640000000000002,49.175999999999995,0.570130263556498,0.5796595784808336
497,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,D0EZM8-4|NS1_HBOC1,7,31,2.0300000000000002,29.641999999999996,0.3100656789369177,0.4418441724924351
498,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,D0EZM8-5|NS1_HBOC1,4,13,1.3559999999999999,13.700000000000001,0.319434628975265,0.328852616418627
499,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,D0EZM8|NS1_HBOC1,17,65,4.438,65.11800000000001,0.5385268778060914,0.6056812262817175
500,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,Q3YPH4-2|CAPSD_HBOC1,5,21,1.138,18.79,0.16916902036569048,0.1952552658651398
501,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,Q3YPH4-3|CAPSD_HBOC1,4,19,1.013,17.083000000000002,0.15176029962546816,0.18599207386116193
502,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,Q3YPH4|CAPSD_HBOC1,5,21,1.138,18.79,0.15019136861554702,0.17813972449492316
503,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,Q3YPH5|NP1_HBOC1,4,12,0.927,13.063999999999998,0.3401834862385322,0.37260774079461506
504,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,D0EZM8-2|NS1_HBOC1,15,56,4.420999999999999,58.105000000000004,0.5992951064118205,0.6935012233693383
505,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,D0EZM8-3|NS1_HBOC1,15,47,4.438,50.32399999999999,0.6722205392305362,0.5931915696166721
506,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,D0EZM8-4|NS1_HBOC1,9,31,2.654,33.293,0.4053765083244234,0.49626604260139817
507,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,D0EZM8-5|NS1_HBOC1,5,12,1.393,13.762,0.328150765606596,0.3303408545367259
508,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,D0EZM8|NS1_HBOC1,19,66,5.699,69.855,0.6915422885572139,0.6497414242131112
509,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,Q3YPH4-2|CAPSD_HBOC1,2,22,0.849,18.961000000000002,0.12620781923591495,0.19703220309041597
510,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,Q3YPH4-3|CAPSD_HBOC1,2,20,0.849,17.042,0.12719101123595505,0.18554568417385245
511,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,Q3YPH4|CAPSD_HBOC1,2,24,0.849,20.282,0.11204962386168667,0.1922847201812683
512,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,Q3YPH5|NP1_HBOC1,3,10,0.888,9.616999999999999,0.32587155963302755,0.2742933744046091
513,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,D0EZM8-2|NS1_HBOC1,12,51,3.196,47.45100000000001,0.4332384438118477,0.5663424240615863
514,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,D0EZM8-3|NS1_HBOC1,12,44,3.121,42.974,0.4727355346864586,0.5065538214908765
515,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,D0EZM8-4|NS1_HBOC1,8,31,1.9349999999999996,27.235,0.2955552161295249,0.40596538822722733
516,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,D0EZM8-5|NS1_HBOC1,4,14,0.9299999999999999,12.573,0.21908127208480563,0.3018002880460874
517,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,D0EZM8|NS1_HBOC1,16,61,4.126,57.635999999999996,0.5006673947336489,0.5360889947168689
518,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,Q3YPH4-2|CAPSD_HBOC1,4,18,0.4119999999999999,18.927,0.06124572617808829,0.1966788939345131
519,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,Q3YPH4-3|CAPSD_HBOC1,4,16,0.4119999999999999,18.245,0.06172284644194755,0.19864341085271317
520,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,Q3YPH4|CAPSD_HBOC1,4,20,0.4119999999999999,20.779000000000003,0.0543750824864722,0.19699655855667955
521,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,Q3YPH5|NP1_HBOC1,2,11,0.3360000000000001,10.593,0.12330275229357802,0.30213057243090613
522,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,D0EZM8-2|NS1_HBOC1,15,59,3.505,56.894000000000005,0.4751253897248204,0.6790475622128067
523,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,D0EZM8-3|NS1_HBOC1,10,53,2.609,54.57800000000001,0.39518327779460766,0.6433353764911124
524,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,D0EZM8-4|NS1_HBOC1,19,60,5.2669999999999995,66.94200000000001,0.8044906063846036,0.9978386274539032
525,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,D0EZM8-5|NS1_HBOC1,8,29,2.378,34.773,0.560188457008245,0.8346855496879502
526,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,D0EZM8|NS1_HBOC1,21,84,5.497999999999999,86.74699999999999,0.6671520446547748,0.8068587692536647
527,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,Q3YPH4-2|CAPSD_HBOC1,24,68,6.458,77.47800000000001,0.9600118923740152,0.8051084347365249
528,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,Q3YPH4-3|CAPSD_HBOC1,21,62,5.315999999999999,69.424,0.7964044943820223,0.7558575037017681
529,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,Q3YPH4|CAPSD_HBOC1,24,70,6.458,79.474,0.8523162201398969,0.7534580343006665
530,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,Q3YPH5|NP1_HBOC1,1,7,0.29600000000000004,5.448,0.1086238532110092,0.15538632668777275
531,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,D0EZM8-2|NS1_HBOC1,12,51,3.704,49.069,0.5021011251186119,0.5856537566390165
532,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,D0EZM8-3|NS1_HBOC1,10,43,2.735,42.272999999999996,0.4142684035140866,0.49829081993493324
533,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,D0EZM8-4|NS1_HBOC1,12,35,3.6270000000000002,40.687,0.5539941958148771,0.6064811364347786
534,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,D0EZM8-5|NS1_HBOC1,5,14,1.329,17.069,0.31307420494699645,0.40972155544887184
535,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,D0EZM8|NS1_HBOC1,17,64,5.0329999999999995,65.89099999999999,0.610726853537192,0.6128711213631967
536,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,Q3YPH4-2|CAPSD_HBOC1,12,47,2.9679999999999995,42.993,0.44120707596253894,0.44675942763916743
537,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,Q3YPH4-3|CAPSD_HBOC1,9,39,2.285,35.040000000000006,0.3423220973782772,0.3814998693493598
538,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,Q3YPH4|CAPSD_HBOC1,13,49,3.1810000000000005,45.03900000000001,0.41982314900356343,0.42699494686146067
539,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,Q3YPH5|NP1_HBOC1,3,29,0.32400000000000007,24.118999999999993,0.11889908256880738,0.6879153475371493
540,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,D0EZM8-2|NS1_HBOC1,12,53,3.9010000000000002,52.22799999999999,0.5288057475938729,0.6233574028764097
541,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,D0EZM8-3|NS1_HBOC1,9,45,2.6630000000000003,44.339,0.40336261738867013,0.5226436889999528
542,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,D0EZM8-4|NS1_HBOC1,13,36,3.626,41.212999999999994,0.5538414541011151,0.6143217016709644
543,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,D0EZM8-5|NS1_HBOC1,5,15,1.194,16.948,0.2812720848056537,0.40681709073451755
544,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,D0EZM8|NS1_HBOC1,17,66,5.095000000000001,68.604,0.6182502123528699,0.6381055138031104
545,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,Q3YPH4-2|CAPSD_HBOC1,12,44,2.6439999999999997,41.267999999999994,0.3930429612011297,0.4288341836999781
546,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,Q3YPH4-3|CAPSD_HBOC1,9,38,2.3139999999999996,35.709,0.3466666666666666,0.38878364253984843
547,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,Q3YPH4|CAPSD_HBOC1,13,46,2.8299999999999996,43.086000000000006,0.3734987462056222,0.408479412963718
548,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,Q3YPH5|NP1_HBOC1,2,27,0.33099999999999996,23.264,0.12146788990825688,0.6635292775448504
549,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,D0EZM8-2|NS1_HBOC1,11,48,2.697,49.269,0.36559577063847093,0.5880408187623083
550,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,D0EZM8-3|NS1_HBOC1,12,41,2.8790000000000004,43.967000000000006,0.43607997576491975,0.5182587580744025
551,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,D0EZM8-4|NS1_HBOC1,8,32,2.012,30.536,0.3073163280892012,0.45517015219043927
552,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,D0EZM8-5|NS1_HBOC1,5,14,1.162,14.082999999999998,0.27373380447585394,0.33804608737397984
553,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,D0EZM8|NS1_HBOC1,15,59,3.729,60.42000000000001,0.4524936294139061,0.5619837785549522
554,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,Q3YPH4-2|CAPSD_HBOC1,4,34,0.702,25.147999999999996,0.10435558198305335,0.2613240780189747
555,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,Q3YPH4-3|CAPSD_HBOC1,4,31,0.702,22.519999999999996,0.10516853932584269,0.2451877014197369
556,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,Q3YPH4|CAPSD_HBOC1,4,37,0.702,27.71,0.09264880559588226,0.26270632068942634
557,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,Q3YPH5|NP1_HBOC1,1,12,0.348,9.236,0.12770642201834864,0.2634265993554092
558,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,D0EZM8-2|NS1_HBOC1,13,55,2.896,49.55,0.39257150603226243,0.5913946410455332
559,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,D0EZM8-3|NS1_HBOC1,7,42,2.134,38.384,0.32323538321720685,0.4524494318449715
560,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,D0EZM8-4|NS1_HBOC1,13,43,3.2730000000000006,44.163999999999994,0.4999236291431191,0.6583093594884254
561,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,D0EZM8-5|NS1_HBOC1,4,16,1.2610000000000001,17.335,0.297055359246172,0.41610657705232845
562,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,D0EZM8|NS1_HBOC1,16,69,4.146,65.21300000000001,0.50309428467419,0.6065648485750429
563,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,Q3YPH4-2|CAPSD_HBOC1,16,49,3.6819999999999995,52.972,0.5473465140478667,0.5504556648966571
564,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,Q3YPH4-3|CAPSD_HBOC1,16,48,3.6819999999999995,51.596000000000004,0.5516104868913857,0.5617542025955927
565,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,Q3YPH4|CAPSD_HBOC1,17,53,3.835,56.538000000000004,0.5061369935330605,0.5360119075835
566,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,Q3YPH5|NP1_HBOC1,1,5,0.28800000000000003,5.074,0.10568807339449544,0.14471920367359745
567,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,D0EZM8-2|NS1_HBOC1,16,63,4.1080000000000005,65.73700000000001,0.5568659346617867,0.7845915139941518
568,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,D0EZM8-3|NS1_HBOC1,10,35,2.643,36.481,0.4003332323538321,0.4300179169220614
569,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,D0EZM8-4|NS1_HBOC1,8,48,2.3129999999999997,46.664,0.3532915839315717,0.6955744033866472
570,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,D0EZM8-5|NS1_HBOC1,1,10,0.424,8.704,0.09988221436984687,0.2089294287085934
571,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,D0EZM8|NS1_HBOC1,17,73,4.532,74.441,0.5499332605266352,0.6923971277624824
572,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,Q3YPH4-2|CAPSD_HBOC1,10,43,3.0700000000000003,39.32199999999999,0.4563698528318716,0.40861243024742017
573,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,Q3YPH4-3|CAPSD_HBOC1,10,43,3.0700000000000003,39.32199999999999,0.45992509363295886,0.4281203727898265
574,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,Q3YPH4|CAPSD_HBOC1,10,47,3.0700000000000003,41.05699999999999,0.40517355153754786,0.38924335649750175
575,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,Q3YPH5|NP1_HBOC1,5,12,1.646,14.694,0.6040366972477065,0.4190981432360743
576,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,D0EZM8-2|NS1_HBOC1,20,63,3.9350000000000005,73.796,0.5334146672088926,0.8807781822521932
577,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,D0EZM8-3|NS1_HBOC1,25,72,6.602,84.836,1.0,1.0
578,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,D0EZM8-4|NS1_HBOC1,18,54,5.152,64.33600000000001,0.7869253093019705,0.958993545694397
579,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,D0EZM8-5|NS1_HBOC1,13,34,4.245,41.66,1.0,1.0
580,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,D0EZM8|NS1_HBOC1,30,92,7.509,107.51199999999999,0.9111758281761922,1.0
581,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,Q3YPH4-2|CAPSD_HBOC1,25,81,6.727,85.92399999999999,1.0,0.8928745856411001
582,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,Q3YPH4-3|CAPSD_HBOC1,24,79,6.675,84.22699999999999,1.0,0.9170259559271838
583,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,Q3YPH4|CAPSD_HBOC1,26,87,6.766,90.64299999999999,0.8929655536492014,0.8593464101859136
584,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,Q3YPH5|NP1_HBOC1,1,14,0.08800000000000002,11.724999999999998,0.03229357798165139,0.3344171586663243
585,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,D0EZM8-2|NS1_HBOC1,16,51,3.654,48.93,0.4953233021553477,0.5839947484633288
586,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,D0EZM8-3|NS1_HBOC1,15,42,3.63,44.869,0.5498333838230839,0.5288910368239899
587,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,D0EZM8-4|NS1_HBOC1,12,36,3.391,36.8,0.5179471513670384,0.5485414461818235
588,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,D0EZM8-5|NS1_HBOC1,6,14,1.704,17.14,0.40141342756183745,0.4114258281325012
589,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,D0EZM8|NS1_HBOC1,21,64,5.317000000000001,64.529,0.6451886906928772,0.6002027680631
590,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,Q3YPH4-2|CAPSD_HBOC1,18,76,3.49,70.22899999999998,0.5188048164114761,0.7297808444088825
591,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,Q3YPH4-3|CAPSD_HBOC1,17,73,3.2669999999999995,67.676,0.4894382022471909,0.7368260604476962
592,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,Q3YPH4|CAPSD_HBOC1,20,84,3.949,75.635,0.5211825260657251,0.7170621640326511
