,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
568,Borna,HLA-DPA10201-DPB10901,P0C795|MATRX_BDVV,0,41,0.0,57.81999999999999,0.0,0.09631850741296016
569,Borna,HLA-DPA10201-DPB10901,P0C797-2|NCAP_BDVV,17,69,8.29,156.19999999999996,0.1287067225586089,0.25070621468926546
570,Borna,HLA-DPA10201-DPB10901,P0C797|NCAP_BDVV,17,69,8.29,156.19999999999996,0.1287067225586089,0.25070621468926546
571,Borna,HLA-DPA10201-DPB10901,P0C799-2|PHOSP_BDVV,0,1,0.0,0.05999999999999961,0.0,0.00017694417411306615
572,Borna,HLA-DPA10201-DPB10901,P0C799|PHOSP_BDVV,0,4,0.0,1.8999999999999986,0.0,0.004246094710259902
573,Borna,HLA-DPA10201-DPB10901,P0DOF0|X_BDVV,0,7,0.0,8.32,0.0,0.04917548318458538
574,Borna,HLA-DPA10201-DPB10901,P52638|VGLG_BDVV,0,15,0.0,26.07,0.0,0.05070997860338457
575,Borna,HLA-DPA10201-DPB10901,P52639|L_BDVV,41,334,16.59,677.27,0.17380827658459927,0.3850465908251039
576,Borna,HLA-DPA10202-DPB10901,P0C795|MATRX_BDVV,0,28,0.0,36.859999999999985,0.0,0.06140263201732464
577,Borna,HLA-DPA10202-DPB10901,P0C797-2|NCAP_BDVV,14,70,7.800000000000001,158.83,0.12109920819748488,0.25492745249101184
578,Borna,HLA-DPA10202-DPB10901,P0C797|NCAP_BDVV,14,70,7.800000000000001,158.83,0.12109920819748488,0.25492745249101184
579,Borna,HLA-DPA10202-DPB10901,P0C799-2|PHOSP_BDVV,0,5,0.0,0.639999999999997,0.0,0.0018874045238727092
580,Borna,HLA-DPA10202-DPB10901,P0C799|PHOSP_BDVV,0,6,0.0,1.1000000000000014,0.0,0.0024582653585715273
581,Borna,HLA-DPA10202-DPB10901,P0DOF0|X_BDVV,0,5,0.0,6.359999999999999,0.0,0.03759087416513978
582,Borna,HLA-DPA10202-DPB10901,P52638|VGLG_BDVV,2,36,0.41000000000000014,71.64999999999999,0.009813307802776451,0.13936977241781756
583,Borna,HLA-DPA10202-DPB10901,P52639|L_BDVV,25,365,6.850000000000001,758.04,0.07176532215819802,0.4309665535297027
584,Borna,HLA-DPA10301-DPB10901,P0C795|MATRX_BDVV,2,47,0.18999999999999995,92.63000000000002,0.0032318421500255137,0.15430618024321174
585,Borna,HLA-DPA10301-DPB10901,P0C797-2|NCAP_BDVV,14,102,5.469999999999999,252.38,0.08492470113336437,0.4050783256291731
586,Borna,HLA-DPA10301-DPB10901,P0C797|NCAP_BDVV,14,105,5.469999999999999,254.88,0.08492470113336437,0.4090909090909091
587,Borna,HLA-DPA10301-DPB10901,P0C799-2|PHOSP_BDVV,0,13,0.0,15.800000000000011,0.0,0.04659529918310776
588,Borna,HLA-DPA10301-DPB10901,P0C799|PHOSP_BDVV,0,14,0.0,16.66000000000001,0.0,0.03723154624891056
589,Borna,HLA-DPA10301-DPB10901,P0DOF0|X_BDVV,0,0,0.0,0.0,0.0,0.0
590,Borna,HLA-DPA10301-DPB10901,P52638|VGLG_BDVV,0,34,0.0,54.18000000000001,0.0,0.1053880567982883
591,Borna,HLA-DPA10301-DPB10901,P52639|L_BDVV,61,440,25.050000000000004,1022.3199999999999,0.26244106862231537,0.581216989874526
592,Borna,HLA-DPA10401-DPB10901,P0C795|MATRX_BDVV,0,52,0.0,90.57999999999998,0.0,0.15089122105613856
593,Borna,HLA-DPA10401-DPB10901,P0C797-2|NCAP_BDVV,11,110,3.0199999999999996,261.4,0.04688712932774414,0.41955572675911657
594,Borna,HLA-DPA10401-DPB10901,P0C797|NCAP_BDVV,11,114,3.0199999999999996,263.75,0.04688712932774414,0.42332755521314847
595,Borna,HLA-DPA10401-DPB10901,P0C799-2|PHOSP_BDVV,0,11,0.0,10.849999999999994,0.0,0.031997404818779655
596,Borna,HLA-DPA10401-DPB10901,P0C799|PHOSP_BDVV,0,11,0.0,10.849999999999994,0.0,0.024247435582273658
597,Borna,HLA-DPA10401-DPB10901,P0DOF0|X_BDVV,0,0,0.0,0.0,0.0,0.0
598,Borna,HLA-DPA10401-DPB10901,P52638|VGLG_BDVV,0,34,0.0,53.66,0.0,0.10437658043182262
599,Borna,HLA-DPA10401-DPB10901,P52639|L_BDVV,67,464,22.79,1126.5700000000002,0.23876375065479308,0.6404859772702723
600,Borna,HLA-DPA10103-DPB11001,P0C795|MATRX_BDVV,0,55,0.0,96.47999999999999,0.0,0.16071964017991
601,Borna,HLA-DPA10103-DPB11001,P0C797-2|NCAP_BDVV,9,111,1.9299999999999997,260.14,0.029964291259121253,0.41753338469440165
602,Borna,HLA-DPA10103-DPB11001,P0C797|NCAP_BDVV,9,114,1.9299999999999997,261.41,0.029964291259121253,0.4195717770929636
603,Borna,HLA-DPA10103-DPB11001,P0C799-2|PHOSP_BDVV,0,22,0.0,22.080000000000013,0.0,0.0651154560736088
604,Borna,HLA-DPA10103-DPB11001,P0C799|PHOSP_BDVV,0,23,0.0,22.13000000000001,0.0,0.04945582944107987
605,Borna,HLA-DPA10103-DPB11001,P0DOF0|X_BDVV,0,0,0.0,0.0,0.0,0.0
606,Borna,HLA-DPA10103-DPB11001,P52638|VGLG_BDVV,0,47,0.0,81.52000000000004,0.0,0.15856837191207945
607,Borna,HLA-DPA10103-DPB11001,P52639|L_BDVV,84,505,28.03,1244.5299999999997,0.29366160293347304,0.7075494761019482
608,Borna,HLA-DPA10201-DPB11001,P0C795|MATRX_BDVV,0,41,0.0,57.81999999999999,0.0,0.09631850741296016
609,Borna,HLA-DPA10201-DPB11001,P0C797-2|NCAP_BDVV,17,69,8.29,156.19999999999996,0.1287067225586089,0.25070621468926546
610,Borna,HLA-DPA10201-DPB11001,P0C797|NCAP_BDVV,17,69,8.29,156.19999999999996,0.1287067225586089,0.25070621468926546
611,Borna,HLA-DPA10201-DPB11001,P0C799-2|PHOSP_BDVV,0,1,0.0,0.05999999999999961,0.0,0.00017694417411306615
612,Borna,HLA-DPA10201-DPB11001,P0C799|PHOSP_BDVV,0,4,0.0,1.8999999999999986,0.0,0.004246094710259902
613,Borna,HLA-DPA10201-DPB11001,P0DOF0|X_BDVV,0,7,0.0,8.32,0.0,0.04917548318458538
614,Borna,HLA-DPA10201-DPB11001,P52638|VGLG_BDVV,0,15,0.0,26.07,0.0,0.05070997860338457
615,Borna,HLA-DPA10201-DPB11001,P52639|L_BDVV,41,334,16.59,677.27,0.17380827658459927,0.3850465908251039
616,Borna,HLA-DPA10202-DPB11001,P0C795|MATRX_BDVV,0,28,0.0,36.859999999999985,0.0,0.06140263201732464
617,Borna,HLA-DPA10202-DPB11001,P0C797-2|NCAP_BDVV,14,70,7.800000000000001,158.83,0.12109920819748488,0.25492745249101184
618,Borna,HLA-DPA10202-DPB11001,P0C797|NCAP_BDVV,14,70,7.800000000000001,158.83,0.12109920819748488,0.25492745249101184
619,Borna,HLA-DPA10202-DPB11001,P0C799-2|PHOSP_BDVV,0,5,0.0,0.639999999999997,0.0,0.0018874045238727092
620,Borna,HLA-DPA10202-DPB11001,P0C799|PHOSP_BDVV,0,6,0.0,1.1000000000000014,0.0,0.0024582653585715273
621,Borna,HLA-DPA10202-DPB11001,P0DOF0|X_BDVV,0,5,0.0,6.359999999999999,0.0,0.03759087416513978
622,Borna,HLA-DPA10202-DPB11001,P52638|VGLG_BDVV,2,36,0.41000000000000014,71.64999999999999,0.009813307802776451,0.13936977241781756
623,Borna,HLA-DPA10202-DPB11001,P52639|L_BDVV,25,365,6.850000000000001,758.04,0.07176532215819802,0.4309665535297027
624,Borna,HLA-DPA10301-DPB11001,P0C795|MATRX_BDVV,2,47,0.18999999999999995,92.63000000000002,0.0032318421500255137,0.15430618024321174
625,Borna,HLA-DPA10301-DPB11001,P0C797-2|NCAP_BDVV,14,102,5.469999999999999,252.38,0.08492470113336437,0.4050783256291731
626,Borna,HLA-DPA10301-DPB11001,P0C797|NCAP_BDVV,14,105,5.469999999999999,254.88,0.08492470113336437,0.4090909090909091
627,Borna,HLA-DPA10301-DPB11001,P0C799-2|PHOSP_BDVV,0,13,0.0,15.800000000000011,0.0,0.04659529918310776
628,Borna,HLA-DPA10301-DPB11001,P0C799|PHOSP_BDVV,0,14,0.0,16.66000000000001,0.0,0.03723154624891056
629,Borna,HLA-DPA10301-DPB11001,P0DOF0|X_BDVV,0,0,0.0,0.0,0.0,0.0
630,Borna,HLA-DPA10301-DPB11001,P52638|VGLG_BDVV,0,34,0.0,54.18000000000001,0.0,0.1053880567982883
631,Borna,HLA-DPA10301-DPB11001,P52639|L_BDVV,61,440,25.050000000000004,1022.3199999999999,0.26244106862231537,0.581216989874526
632,Borna,HLA-DPA10401-DPB11001,P0C795|MATRX_BDVV,0,52,0.0,90.57999999999998,0.0,0.15089122105613856
633,Borna,HLA-DPA10401-DPB11001,P0C797-2|NCAP_BDVV,11,110,3.0199999999999996,261.4,0.04688712932774414,0.41955572675911657
634,Borna,HLA-DPA10401-DPB11001,P0C797|NCAP_BDVV,11,114,3.0199999999999996,263.75,0.04688712932774414,0.42332755521314847
635,Borna,HLA-DPA10401-DPB11001,P0C799-2|PHOSP_BDVV,0,11,0.0,10.849999999999994,0.0,0.031997404818779655
636,Borna,HLA-DPA10401-DPB11001,P0C799|PHOSP_BDVV,0,11,0.0,10.849999999999994,0.0,0.024247435582273658
637,Borna,HLA-DPA10401-DPB11001,P0DOF0|X_BDVV,0,0,0.0,0.0,0.0,0.0
638,Borna,HLA-DPA10401-DPB11001,P52638|VGLG_BDVV,0,34,0.0,53.66,0.0,0.10437658043182262
639,Borna,HLA-DPA10401-DPB11001,P52639|L_BDVV,67,464,22.79,1126.5700000000002,0.23876375065479308,0.6404859772702723
640,Borna,HLA-DPA10103-DPB110501,P0C795|MATRX_BDVV,50,108,36.91,374.59000000000003,0.6278278618812723,0.6240046643344994
641,Borna,HLA-DPA10103-DPB110501,P0C797-2|NCAP_BDVV,10,103,2.3199999999999985,231.08999999999997,0.03601925166899548,0.37090716486902925
642,Borna,HLA-DPA10103-DPB110501,P0C797|NCAP_BDVV,10,103,2.3199999999999985,231.08999999999997,0.03601925166899548,0.37090716486902925
643,Borna,HLA-DPA10103-DPB110501,P0C799-2|PHOSP_BDVV,1,74,0.12,142.16,0.0033688938798427845,0.41923972986522745
644,Borna,HLA-DPA10103-DPB110501,P0C799|PHOSP_BDVV,1,74,0.12,142.16,0.003121748178980229,0.3176972757950253
645,Borna,HLA-DPA10103-DPB110501,P0DOF0|X_BDVV,6,20,2.01,57.94,0.14095371669004206,0.34245522785034577
646,Borna,HLA-DPA10103-DPB110501,P52638|VGLG_BDVV,39,183,21.189999999999998,456.14,0.5071804691239827,0.8872592880762499
647,Borna,HLA-DPA10103-DPB110501,P52639|L_BDVV,134,637,64.19,1586.35,0.6724986904138291,0.901883531465152
648,Borna,HLA-DPA10201-DPB110501,P0C795|MATRX_BDVV,59,130,43.58,446.88,0.7412825310426944,0.7444277861069465
649,Borna,HLA-DPA10201-DPB110501,P0C797-2|NCAP_BDVV,15,75,4.390000000000001,192.46,0.0681571184598665,0.30890472521828455
650,Borna,HLA-DPA10201-DPB110501,P0C797|NCAP_BDVV,15,75,4.390000000000001,192.46,0.0681571184598665,0.30890472521828455
651,Borna,HLA-DPA10201-DPB110501,P0C799-2|PHOSP_BDVV,5,69,0.71,154.42,0.01993262212240314,0.4553953227756642
652,Borna,HLA-DPA10201-DPB110501,P0C799|PHOSP_BDVV,5,74,0.71,157.98,0.01847034339229969,0.35305160122466306
653,Borna,HLA-DPA10201-DPB110501,P0DOF0|X_BDVV,4,15,1.4500000000000002,47.56999999999999,0.10168302945301544,0.2811631893137892
654,Borna,HLA-DPA10201-DPB110501,P52638|VGLG_BDVV,26,103,12.830000000000002,289.38,0.307084729535663,0.5628865979381444
655,Borna,HLA-DPA10201-DPB110501,P52639|L_BDVV,102,513,47.050000000000004,1299.98,0.49292823467784186,0.739074323594458
656,Borna,HLA-DPA10202-DPB110501,P0C795|MATRX_BDVV,45,84,37.11,298.39,0.6312298009865623,0.4970681326003664
657,Borna,HLA-DPA10202-DPB110501,P0C797-2|NCAP_BDVV,2,61,0.3500000000000001,117.58000000000001,0.005433938829374323,0.18871982537236778
658,Borna,HLA-DPA10202-DPB110501,P0C797|NCAP_BDVV,2,61,0.3500000000000001,117.58000000000001,0.005433938829374323,0.18871982537236778
659,Borna,HLA-DPA10202-DPB110501,P0C799-2|PHOSP_BDVV,26,97,11.569999999999999,269.90999999999997,0.3248175182481751,0.7959833672476332
660,Borna,HLA-DPA10202-DPB110501,P0C799|PHOSP_BDVV,26,102,11.569999999999999,277.11,0.30098855359001037,0.6192817395579592
661,Borna,HLA-DPA10202-DPB110501,P0DOF0|X_BDVV,8,14,3.25,50.41,0.22791023842917252,0.29794905136237365
662,Borna,HLA-DPA10202-DPB110501,P52638|VGLG_BDVV,4,56,1.46,121.79000000000002,0.03494494973671613,0.23689943590741108
663,Borna,HLA-DPA10202-DPB110501,P52639|L_BDVV,59,446,22.010000000000005,1029.25,0.23059193294918812,0.5851568851517683
664,Borna,HLA-DPA10301-DPB110501,P0C795|MATRX_BDVV,44,104,35.65,332.33000000000004,0.6063956455179452,0.5536065300682992
665,Borna,HLA-DPA10301-DPB110501,P0C797-2|NCAP_BDVV,7,90,1.4000000000000004,184.38999999999993,0.02173575531749729,0.2959521058038006
666,Borna,HLA-DPA10301-DPB110501,P0C797|NCAP_BDVV,7,90,1.4000000000000004,184.38999999999993,0.02173575531749729,0.2959521058038006
667,Borna,HLA-DPA10301-DPB110501,P0C799-2|PHOSP_BDVV,26,108,10.41,302.26,0.29225154407636156,0.891385767790262
668,Borna,HLA-DPA10301-DPB110501,P0C799|PHOSP_BDVV,26,108,10.41,302.26,0.2708116545265349,0.6754866248016627
669,Borna,HLA-DPA10301-DPB110501,P0DOF0|X_BDVV,5,16,2.0,49.019999999999996,0.1402524544179523,0.28973343578225663
670,Borna,HLA-DPA10301-DPB110501,P52638|VGLG_BDVV,24,125,10.899999999999999,332.3,0.26089037817137384,0.6463723011087339
671,Borna,HLA-DPA10301-DPB110501,P52639|L_BDVV,81,505,34.43,1244.3999999999999,0.36071241487689887,0.7074755675325339
672,Borna,HLA-DPA10401-DPB110501,P0C795|MATRX_BDVV,45,105,36.15,347.18,0.6149004932811702,0.5783441612527069
673,Borna,HLA-DPA10401-DPB110501,P0C797-2|NCAP_BDVV,8,98,1.9900000000000002,220.09999999999997,0.030895823629871144,0.3532678479712378
674,Borna,HLA-DPA10401-DPB110501,P0C797|NCAP_BDVV,8,98,1.9900000000000002,220.09999999999997,0.030895823629871144,0.3532678479712378
675,Borna,HLA-DPA10401-DPB110501,P0C799-2|PHOSP_BDVV,4,80,0.71,171.92999999999998,0.01993262212240314,0.5070335309209943
676,Borna,HLA-DPA10401-DPB110501,P0C799|PHOSP_BDVV,4,80,0.71,171.92999999999998,0.01847034339229969,0.3842268755447292
677,Borna,HLA-DPA10401-DPB110501,P0DOF0|X_BDVV,5,18,1.7300000000000004,55.55,0.12131837307152879,0.32832909746438915
678,Borna,HLA-DPA10401-DPB110501,P52638|VGLG_BDVV,38,176,19.04,453.31,0.45572044040210624,0.8817545224664464
679,Borna,HLA-DPA10401-DPB110501,P52639|L_BDVV,128,604,61.0,1539.88,0.6390780513357779,0.8754640605368037
680,Borna,HLA-DPA10103-DPB11101,P0C795|MATRX_BDVV,9,94,2.539999999999999,209.67000000000002,0.04320462663718318,0.34927536231884054
681,Borna,HLA-DPA10103-DPB11101,P0C797-2|NCAP_BDVV,44,102,34.870000000000005,340.15999999999997,0.5413755628008075,0.5459681561376476
682,Borna,HLA-DPA10103-DPB11101,P0C797|NCAP_BDVV,44,104,34.870000000000005,340.8,0.5413755628008075,0.5469953775038521
683,Borna,HLA-DPA10103-DPB11101,P0C799-2|PHOSP_BDVV,0,34,0.0,50.75,0.0,0.14966528060396944
684,Borna,HLA-DPA10103-DPB11101,P0C799|PHOSP_BDVV,0,73,0.0,134.22,0.0,0.29995306947951816
685,Borna,HLA-DPA10103-DPB11101,P0DOF0|X_BDVV,0,21,0.0,45.860000000000014,0.0,0.2710562089958036
686,Borna,HLA-DPA10103-DPB11101,P52638|VGLG_BDVV,0,45,0.0,66.77000000000001,0.0,0.12987745574790902
687,Borna,HLA-DPA10103-DPB11101,P52639|L_BDVV,79,403,42.269999999999996,1028.15,0.44284965950759553,0.5845315049490315
688,Borna,HLA-DPA10201-DPB11101,P0C795|MATRX_BDVV,20,101,4.730000000000002,288.46000000000004,0.0804558598401089,0.4805264034649342
689,Borna,HLA-DPA10201-DPB11101,P0C797-2|NCAP_BDVV,32,82,20.46,226.58,0.31765253842571034,0.3636684643040576
690,Borna,HLA-DPA10201-DPB11101,P0C797|NCAP_BDVV,32,82,20.46,226.58,0.31765253842571034,0.3636684643040576
691,Borna,HLA-DPA10201-DPB11101,P0C799-2|PHOSP_BDVV,0,25,0.0,46.56000000000002,0.0,0.13730867911174027
692,Borna,HLA-DPA10201-DPB11101,P0C799|PHOSP_BDVV,0,55,0.0,86.81999999999996,0.0,0.1940241803919815
693,Borna,HLA-DPA10201-DPB11101,P0DOF0|X_BDVV,0,16,0.0,29.339999999999996,0.0,0.1734145044033335
694,Borna,HLA-DPA10201-DPB11101,P52638|VGLG_BDVV,0,4,0.0,1.379999999999999,0.0,0.002684302664851195
695,Borna,HLA-DPA10201-DPB11101,P52639|L_BDVV,40,296,19.240000000000002,599.6700000000001,0.20157150340492405,0.3409288601593014
696,Borna,HLA-DPA10202-DPB11101,P0C795|MATRX_BDVV,16,88,4.09,240.01,0.06956965470318081,0.39981675828752283
697,Borna,HLA-DPA10202-DPB11101,P0C797-2|NCAP_BDVV,24,70,13.54,201.52000000000004,0.2102158049992237,0.3234463276836159
698,Borna,HLA-DPA10202-DPB11101,P0C797|NCAP_BDVV,24,70,13.54,201.52000000000004,0.2102158049992237,0.3234463276836159
699,Borna,HLA-DPA10202-DPB11101,P0C799-2|PHOSP_BDVV,0,24,0.0,43.41,0.0,0.12801910997080418
700,Borna,HLA-DPA10202-DPB11101,P0C799|PHOSP_BDVV,0,46,0.0,73.62000000000003,0.0,0.16452499608912335
701,Borna,HLA-DPA10202-DPB11101,P0DOF0|X_BDVV,0,4,0.0,2.759999999999998,0.0,0.016313020864117254
702,Borna,HLA-DPA10202-DPB11101,P52638|VGLG_BDVV,0,0,0.0,0.0,0.0,0.0
703,Borna,HLA-DPA10202-DPB11101,P52639|L_BDVV,33,261,19.78,563.6399999999999,0.20722891566265061,0.32044481588238294
704,Borna,HLA-DPA10301-DPB11101,P0C795|MATRX_BDVV,18,73,9.17,196.68,0.1559789079775472,0.3276361819090455
705,Borna,HLA-DPA10301-DPB11101,P0C797-2|NCAP_BDVV,46,92,32.95,320.93,0.5115665269368112,0.5151033641499744
706,Borna,HLA-DPA10301-DPB11101,P0C797|NCAP_BDVV,46,100,32.95,331.46,0.5115665269368112,0.5320043656908063
707,Borna,HLA-DPA10301-DPB11101,P0C799-2|PHOSP_BDVV,0,48,0.0,89.22,0.0,0.2631159869061311
708,Borna,HLA-DPA10301-DPB11101,P0C799|PHOSP_BDVV,0,72,0.0,132.39,0.0,0.29586340983753096
709,Borna,HLA-DPA10301-DPB11101,P0DOF0|X_BDVV,0,14,0.0,22.759999999999998,0.0,0.13452331698090902
710,Borna,HLA-DPA10301-DPB11101,P52638|VGLG_BDVV,0,44,0.0,79.49000000000001,0.0,0.15461972378914612
711,Borna,HLA-DPA10301-DPB11101,P52639|L_BDVV,81,370,43.06,943.81,0.45112624410686225,0.536581899222823
712,Borna,HLA-DPA10401-DPB11101,P0C795|MATRX_BDVV,13,82,3.33,179.85,0.056642286103078754,0.29960019990004993
713,Borna,HLA-DPA10401-DPB11101,P0C797-2|NCAP_BDVV,42,99,34.69,321.54999999999995,0.5385809656885576,0.5160984848484848
714,Borna,HLA-DPA10401-DPB11101,P0C797|NCAP_BDVV,42,100,34.69,321.95,0.5385809656885576,0.5167404982023627
715,Borna,HLA-DPA10401-DPB11101,P0C799-2|PHOSP_BDVV,0,28,0.0,44.74000000000001,0.0,0.1319413724969772
716,Borna,HLA-DPA10401-DPB11101,P0C799|PHOSP_BDVV,1,66,0.030000000000000027,126.12,0.000780437044745058,0.2818512972936733
717,Borna,HLA-DPA10401-DPB11101,P0DOF0|X_BDVV,0,25,0.0,55.66000000000001,0.0,0.3289792540930316
718,Borna,HLA-DPA10401-DPB11101,P52638|VGLG_BDVV,0,52,0.0,90.58000000000004,0.0,0.17619140245088516
719,Borna,HLA-DPA10401-DPB11101,P52639|L_BDVV,74,371,39.84,927.6099999999999,0.4173913043478261,0.5273717544188796
720,Borna,HLA-DPA10103-DPB11301,P0C795|MATRX_BDVV,0,69,0.0,130.07,0.0,0.21667499583541558
721,Borna,HLA-DPA10103-DPB11301,P0C797-2|NCAP_BDVV,38,71,33.68,220.61999999999998,0.5229001707809346,0.35410246533127887
722,Borna,HLA-DPA10103-DPB11301,P0C797|NCAP_BDVV,38,71,33.68,220.61999999999998,0.5229001707809346,0.35410246533127887
723,Borna,HLA-DPA10103-DPB11301,P0C799-2|PHOSP_BDVV,0,16,0.0,16.83,0.0,0.04963284083871537
724,Borna,HLA-DPA10103-DPB11301,P0C799|PHOSP_BDVV,9,46,2.369999999999999,107.36999999999999,0.061654526534859505,0.23994904686347684
725,Borna,HLA-DPA10103-DPB11301,P0DOF0|X_BDVV,1,28,0.15000000000000002,72.36,0.010518934081346425,0.4276848513505526
726,Borna,HLA-DPA10103-DPB11301,P52638|VGLG_BDVV,4,82,0.6900000000000004,178.60999999999999,0.016515078985160372,0.3474226804123712
727,Borna,HLA-DPA10103-DPB11301,P52639|L_BDVV,61,414,20.630000000000003,917.47,0.21613410162388688,0.5216068860045596
728,Borna,HLA-DPA10201-DPB11301,P0C795|MATRX_BDVV,0,68,0.0,131.10000000000002,0.0,0.21839080459770116
729,Borna,HLA-DPA10201-DPB11301,P0C797-2|NCAP_BDVV,41,79,22.55,285.01,0.35010091600683124,0.4574505649717514
730,Borna,HLA-DPA10201-DPB11301,P0C797|NCAP_BDVV,41,79,22.55,285.01,0.35010091600683124,0.4574505649717514
731,Borna,HLA-DPA10201-DPB11301,P0C799-2|PHOSP_BDVV,0,17,0.0,28.42,0.0,0.08381255713822289
732,Borna,HLA-DPA10201-DPB11301,P0C799|PHOSP_BDVV,0,60,0.0,92.32000000000002,0.0,0.20631550718483924
733,Borna,HLA-DPA10201-DPB11301,P0DOF0|X_BDVV,0,15,0.0,26.910000000000004,0.0,0.15905195342514336
734,Borna,HLA-DPA10201-DPB11301,P52638|VGLG_BDVV,13,42,3.24,126.61,0.07754906653901389,0.24627504376580436
735,Borna,HLA-DPA10201-DPB11301,P52639|L_BDVV,40,225,17.86,538.23,0.18711367207962282,0.30599853319916087
736,Borna,HLA-DPA10202-DPB11301,P0C795|MATRX_BDVV,0,51,0.0,91.08000000000001,0.0,0.15172413793103448
737,Borna,HLA-DPA10202-DPB11301,P0C797-2|NCAP_BDVV,52,84,29.82,303.21,0.46297158826269214,0.4866621725731895
738,Borna,HLA-DPA10202-DPB11301,P0C797|NCAP_BDVV,52,84,29.82,303.21,0.46297158826269214,0.4866621725731895
739,Borna,HLA-DPA10202-DPB11301,P0C799-2|PHOSP_BDVV,0,13,0.0,16.869999999999997,0.0,0.049750803621457416
740,Borna,HLA-DPA10202-DPB11301,P0C799|PHOSP_BDVV,0,53,0.0,84.39000000000001,0.0,0.18859364873622814
741,Borna,HLA-DPA10202-DPB11301,P0DOF0|X_BDVV,0,3,0.0,2.1999999999999993,0.0,0.013003132572847092
742,Borna,HLA-DPA10202-DPB11301,P52638|VGLG_BDVV,7,32,1.7399999999999993,92.28999999999999,0.04164672091910003,0.17951760357907023
743,Borna,HLA-DPA10202-DPB11301,P52639|L_BDVV,42,240,18.330000000000002,591.17,0.19203771608171818,0.3360963767745163
744,Borna,HLA-DPA10301-DPB11301,P0C795|MATRX_BDVV,6,49,1.9100000000000001,113.81,0.03248851845551965,0.1895885390638014
745,Borna,HLA-DPA10301-DPB11301,P0C797-2|NCAP_BDVV,36,75,30.96,229.07999999999998,0.48067070330693995,0.3676810477657935
746,Borna,HLA-DPA10301-DPB11301,P0C797|NCAP_BDVV,36,75,30.96,229.07999999999998,0.48067070330693995,0.3676810477657935
747,Borna,HLA-DPA10301-DPB11301,P0C799-2|PHOSP_BDVV,0,23,0.0,37.18000000000001,0.0,0.10964640655873073
748,Borna,HLA-DPA10301-DPB11301,P0C799|PHOSP_BDVV,5,47,1.6600000000000001,102.72,0.04318418314255984,0.22955728875678816
749,Borna,HLA-DPA10301-DPB11301,P0DOF0|X_BDVV,0,17,0.0,37.87,0.0,0.2238311956971452
750,Borna,HLA-DPA10301-DPB11301,P52638|VGLG_BDVV,11,88,2.8200000000000003,195.46000000000004,0.06749640976543801,0.3801984049795761
751,Borna,HLA-DPA10301-DPB11301,P52639|L_BDVV,55,348,22.740000000000002,817.52,0.23823991618648507,0.4647825666740575
752,Borna,HLA-DPA10401-DPB11301,P0C795|MATRX_BDVV,1,67,0.08999999999999997,129.19000000000003,0.0015308725973805064,0.2152090621355989
753,Borna,HLA-DPA10401-DPB11301,P0C797-2|NCAP_BDVV,38,69,33.46,217.81,0.5194845520881851,0.34959232152028763
754,Borna,HLA-DPA10401-DPB11301,P0C797|NCAP_BDVV,38,69,33.46,217.81,0.5194845520881851,0.34959232152028763
755,Borna,HLA-DPA10401-DPB11301,P0C799-2|PHOSP_BDVV,0,14,0.0,12.710000000000008,0.0,0.03748267421628478
756,Borna,HLA-DPA10401-DPB11301,P0C799|PHOSP_BDVV,6,41,1.7800000000000002,96.67,0.046305931321540074,0.21603682928464477
757,Borna,HLA-DPA10401-DPB11301,P0DOF0|X_BDVV,1,24,0.12,58.56999999999999,0.008415147265077139,0.3461788521780247
758,Borna,HLA-DPA10401-DPB11301,P52638|VGLG_BDVV,5,79,0.8200000000000003,168.69,0.019626615605552903,0.32812682357517997
759,Borna,HLA-DPA10401-DPB11301,P52639|L_BDVV,50,369,19.21,820.29,0.20125720272393924,0.4663573877300404
760,Borna,HLA-DPA10103-DPB11401,P0C795|MATRX_BDVV,7,55,0.71,144.32,0.012076883823779553,0.24041312676994833
761,Borna,HLA-DPA10103-DPB11401,P0C797-2|NCAP_BDVV,25,101,8.07,253.66,0.12529110386585934,0.40713276836158196
762,Borna,HLA-DPA10103-DPB11401,P0C797|NCAP_BDVV,30,125,8.809999999999995,324.80000000000007,0.13678000310510782,0.5213148433487418
763,Borna,HLA-DPA10103-DPB11401,P0C799-2|PHOSP_BDVV,0,53,0.0,83.23999999999998,0.0,0.24548055088619533
764,Borna,HLA-DPA10103-DPB11401,P0C799|PHOSP_BDVV,0,56,0.0,85.61000000000001,0.0,0.19132008849755291
765,Borna,HLA-DPA10103-DPB11401,P0DOF0|X_BDVV,0,0,0.0,0.0,0.0,0.0
766,Borna,HLA-DPA10103-DPB11401,P52638|VGLG_BDVV,0,37,0.0,57.00999999999999,0.0,0.11089282240809181
767,Borna,HLA-DPA10103-DPB11401,P52639|L_BDVV,117,443,56.43,1139.04,0.5911995809324253,0.6475755146594805
768,Borna,HLA-DPA10201-DPB11401,P0C795|MATRX_BDVV,4,61,0.41000000000000014,127.05000000000001,0.006973975165844534,0.21164417791104448
769,Borna,HLA-DPA10201-DPB11401,P0C797-2|NCAP_BDVV,23,76,13.75,206.79999999999998,0.21347616829684832,0.3319209039548022
770,Borna,HLA-DPA10201-DPB11401,P0C797|NCAP_BDVV,23,89,13.75,226.88,0.21347616829684832,0.3641499743194659
