,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
200,human_parvovirus_B19,DRB1_1503,P0DJZ1|X_PAVHV,0,0,0.0,0.0,0.0,0.0
201,human_parvovirus_B19,DRB1_1503,Q9PZT0-2|CAPSD_PAVHV,0,47,0.0,44.77000000000004,0.0,0.05982015205569145
202,human_parvovirus_B19,DRB1_1503,Q9PZT0|CAPSD_PAVHV,7,96,1.6799999999999997,142.89999999999998,0.02339507032446734,0.15190653867823237
203,human_parvovirus_B19,DRB1_1503,Q9PZT1|NS1_PAVHV,47,136,25.830000000000002,343.45000000000005,0.3582524271844661,0.30137767637767643
204,human_parvovirus_B19,DRB1_1601,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
205,human_parvovirus_B19,DRB1_1601,P0DJZ0|11K_PAVHV,0,0,0.0,0.0,0.0,0.0
206,human_parvovirus_B19,DRB1_1601,P0DJZ1|X_PAVHV,5,24,1.65,72.79,0.15625,0.34998557553610926
207,human_parvovirus_B19,DRB1_1601,Q9PZT0-2|CAPSD_PAVHV,42,216,20.27,552.47,0.3517875737591114,0.7381916329284751
208,human_parvovirus_B19,DRB1_1601,Q9PZT0|CAPSD_PAVHV,77,314,43.58,828.6899999999999,0.6068792647263612,0.8809197308415982
209,human_parvovirus_B19,DRB1_1601,Q9PZT1|NS1_PAVHV,53,265,22.200000000000003,642.7900000000001,0.30790568654646333,0.5640487890487892
210,human_parvovirus_B19,HLA-DPA10103-DPB10101,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
211,human_parvovirus_B19,HLA-DPA10103-DPB10101,P0DJZ0|11K_PAVHV,0,3,0.0,1.8399999999999999,0.0,0.010068399452804376
212,human_parvovirus_B19,HLA-DPA10103-DPB10101,P0DJZ1|X_PAVHV,0,0,0.0,0.0,0.0,0.0
213,human_parvovirus_B19,HLA-DPA10103-DPB10101,Q9PZT0-2|CAPSD_PAVHV,0,54,0.0,71.79000000000005,0.0,0.0959233575179381
214,human_parvovirus_B19,HLA-DPA10103-DPB10101,Q9PZT0|CAPSD_PAVHV,0,101,0.0,163.33999999999992,0.0,0.1736348077515918
215,human_parvovirus_B19,HLA-DPA10103-DPB10101,Q9PZT1|NS1_PAVHV,27,154,7.489999999999998,386.92999999999995,0.10388349514563106,0.3395314145314145
216,human_parvovirus_B19,HLA-DPA10201-DPB10101,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
217,human_parvovirus_B19,HLA-DPA10201-DPB10101,P0DJZ0|11K_PAVHV,0,19,0.0,43.38,0.0,0.2373734610123119
218,human_parvovirus_B19,HLA-DPA10201-DPB10101,P0DJZ1|X_PAVHV,0,9,0.0,9.770000000000003,0.0,0.04697567073757094
219,human_parvovirus_B19,HLA-DPA10201-DPB10101,Q9PZT0-2|CAPSD_PAVHV,0,49,0.0,73.5,0.0,0.09820820138694032
220,human_parvovirus_B19,HLA-DPA10201-DPB10101,Q9PZT0|CAPSD_PAVHV,0,91,0.0,147.36999999999995,0.0,0.15665826875445135
221,human_parvovirus_B19,HLA-DPA10201-DPB10101,Q9PZT1|NS1_PAVHV,1,54,0.13,91.80000000000004,0.0018030513176144245,0.08055458055458059
222,human_parvovirus_B19,HLA-DPA10202-DPB10101,P0DJY9|75K_PAVHV,0,18,0.0,30.839999999999996,0.0,0.11442989128418239
223,human_parvovirus_B19,HLA-DPA10202-DPB10101,P0DJZ0|11K_PAVHV,0,4,0.0,2.5500000000000007,0.0,0.013953488372093027
224,human_parvovirus_B19,HLA-DPA10202-DPB10101,P0DJZ1|X_PAVHV,0,18,0.0,35.529999999999994,0.0,0.17083373401288585
225,human_parvovirus_B19,HLA-DPA10202-DPB10101,Q9PZT0-2|CAPSD_PAVHV,0,41,0.0,63.81,0.0,0.08526075279592737
226,human_parvovirus_B19,HLA-DPA10202-DPB10101,Q9PZT0|CAPSD_PAVHV,0,93,0.0,156.39999999999998,0.0,0.16625740132453143
227,human_parvovirus_B19,HLA-DPA10202-DPB10101,Q9PZT1|NS1_PAVHV,4,48,0.9900000000000002,95.32999999999998,0.013730929264909852,0.08365215865215865
228,human_parvovirus_B19,HLA-DPA10301-DPB10101,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
229,human_parvovirus_B19,HLA-DPA10301-DPB10101,P0DJZ0|11K_PAVHV,0,4,0.0,1.6000000000000014,0.0,0.008755129958960337
230,human_parvovirus_B19,HLA-DPA10301-DPB10101,P0DJZ1|X_PAVHV,0,2,0.0,1.6300000000000008,0.0,0.007837292047312245
231,human_parvovirus_B19,HLA-DPA10301-DPB10101,Q9PZT0-2|CAPSD_PAVHV,0,43,0.0,77.88,0.0,0.10406060848999879
232,human_parvovirus_B19,HLA-DPA10301-DPB10101,Q9PZT0|CAPSD_PAVHV,0,82,0.0,169.43999999999997,0.0,0.18011927161399366
233,human_parvovirus_B19,HLA-DPA10301-DPB10101,Q9PZT1|NS1_PAVHV,31,137,10.620000000000001,360.7,0.1472954230235784,0.31651456651456655
234,human_parvovirus_B19,HLA-DPA10401-DPB10101,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
235,human_parvovirus_B19,HLA-DPA10401-DPB10101,P0DJZ0|11K_PAVHV,0,6,0.0,6.310000000000002,0.0,0.03452804377564981
236,human_parvovirus_B19,HLA-DPA10401-DPB10101,P0DJZ1|X_PAVHV,0,0,0.0,0.0,0.0,0.0
237,human_parvovirus_B19,HLA-DPA10401-DPB10101,Q9PZT0-2|CAPSD_PAVHV,0,53,0.0,65.79999999999998,0.0,0.08791972314640369
238,human_parvovirus_B19,HLA-DPA10401-DPB10101,Q9PZT0|CAPSD_PAVHV,0,98,0.0,147.14,0.0,0.15641377257603298
239,human_parvovirus_B19,HLA-DPA10401-DPB10101,Q9PZT1|NS1_PAVHV,16,136,2.75,316.27,0.038141470180305136,0.27752720252720253
240,human_parvovirus_B19,HLA-DPA10103-DPB10201,P0DJY9|75K_PAVHV,0,18,0.0,30.320000000000007,0.0,0.11250046380468261
241,human_parvovirus_B19,HLA-DPA10103-DPB10201,P0DJZ0|11K_PAVHV,0,34,0.0,71.78999999999999,0.0,0.39283173734610116
242,human_parvovirus_B19,HLA-DPA10103-DPB10201,P0DJZ1|X_PAVHV,9,31,2.9400000000000004,102.84,0.278409090909091,0.4944706221752092
243,human_parvovirus_B19,HLA-DPA10103-DPB10201,Q9PZT0-2|CAPSD_PAVHV,55,181,24.840000000000003,513.3599999999999,0.4311003123915308,0.6859341804625806
244,human_parvovirus_B19,HLA-DPA10103-DPB10201,Q9PZT0|CAPSD_PAVHV,104,309,54.28,905.6499999999999,0.7558835816738616,0.9627302781941298
245,human_parvovirus_B19,HLA-DPA10103-DPB10201,Q9PZT1|NS1_PAVHV,25,157,12.42,366.55,0.1722607489597781,0.32164794664794666
246,human_parvovirus_B19,HLA-DPA10201-DPB10201,P0DJY9|75K_PAVHV,0,17,0.0,26.29,0.0,0.09754740083855887
247,human_parvovirus_B19,HLA-DPA10201-DPB10201,P0DJZ0|11K_PAVHV,4,30,1.12,73.54,0.03931203931203932,0.40240766073871415
248,human_parvovirus_B19,HLA-DPA10201-DPB10201,P0DJZ1|X_PAVHV,8,32,2.92,84.66,0.27651515151515155,0.40705837099721126
249,human_parvovirus_B19,HLA-DPA10201-DPB10201,Q9PZT0-2|CAPSD_PAVHV,52,130,25.369999999999997,388.59,0.44029850746268656,0.5192207479857297
250,human_parvovirus_B19,HLA-DPA10201-DPB10201,Q9PZT0|CAPSD_PAVHV,100,273,51.720000000000006,804.3299999999999,0.7202339507032447,0.8550243964664986
251,human_parvovirus_B19,HLA-DPA10201-DPB10201,Q9PZT1|NS1_PAVHV,39,169,16.88,423.60999999999996,0.23411927877947297,0.37171814671814674
252,human_parvovirus_B19,HLA-DPA10202-DPB10201,P0DJY9|75K_PAVHV,1,32,0.0,79.48,0.0,0.2949055693666284
253,human_parvovirus_B19,HLA-DPA10202-DPB10201,P0DJZ0|11K_PAVHV,3,38,0.9099999999999997,90.89999999999999,0.031941031941031935,0.4974008207934336
254,human_parvovirus_B19,HLA-DPA10202-DPB10201,P0DJZ1|X_PAVHV,4,26,0.7599999999999998,66.03999999999999,0.07196969696969696,0.3175305317819021
255,human_parvovirus_B19,HLA-DPA10202-DPB10201,Q9PZT0-2|CAPSD_PAVHV,24,89,9.54,248.08,0.16556751128080527,0.3314760625860157
256,human_parvovirus_B19,HLA-DPA10202-DPB10201,Q9PZT0|CAPSD_PAVHV,78,220,36.78000000000001,656.95,0.5121849324606602,0.6983554974434204
257,human_parvovirus_B19,HLA-DPA10202-DPB10201,Q9PZT1|NS1_PAVHV,23,178,9.77,423.06999999999994,0.13550624133148406,0.3712442962442962
258,human_parvovirus_B19,HLA-DPA10301-DPB10201,P0DJY9|75K_PAVHV,0,19,0.0,40.33999999999999,0.0,0.1496790471596601
259,human_parvovirus_B19,HLA-DPA10301-DPB10201,P0DJZ0|11K_PAVHV,3,45,0.6799999999999997,92.0,0.02386802386802386,0.5034199726402189
260,human_parvovirus_B19,HLA-DPA10301-DPB10201,P0DJZ1|X_PAVHV,3,26,0.79,63.379999999999995,0.07481060606060608,0.3047408404654294
261,human_parvovirus_B19,HLA-DPA10301-DPB10201,Q9PZT0-2|CAPSD_PAVHV,41,151,19.759999999999998,409.93,0.3429364803887539,0.5477345305380741
262,human_parvovirus_B19,HLA-DPA10301-DPB10201,Q9PZT0|CAPSD_PAVHV,92,261,52.910000000000004,758.9,0.7368054588497424,0.8067310860945456
263,human_parvovirus_B19,HLA-DPA10301-DPB10201,Q9PZT1|NS1_PAVHV,18,168,7.76,359.51,0.10762829403606103,0.3154703404703405
264,human_parvovirus_B19,HLA-DPA10401-DPB10201,P0DJY9|75K_PAVHV,0,21,0.0,39.959999999999994,0.0,0.148269080924641
265,human_parvovirus_B19,HLA-DPA10401-DPB10201,P0DJZ0|11K_PAVHV,0,33,0.0,68.38000000000001,0.0,0.37417236662106707
266,human_parvovirus_B19,HLA-DPA10401-DPB10201,P0DJZ1|X_PAVHV,8,31,2.99,95.0,0.28314393939393945,0.45677468987402636
267,human_parvovirus_B19,HLA-DPA10401-DPB10201,Q9PZT0-2|CAPSD_PAVHV,58,162,30.61,479.14,0.5312391530718501,0.6402105797624297
268,human_parvovirus_B19,HLA-DPA10401-DPB10201,Q9PZT0|CAPSD_PAVHV,111,280,64.70000000000002,861.01,0.9009887202339509,0.915276759043701
269,human_parvovirus_B19,HLA-DPA10401-DPB10201,Q9PZT1|NS1_PAVHV,26,170,12.120000000000001,389.42999999999995,0.16809986130374482,0.34172516672516673
270,human_parvovirus_B19,HLA-DPA10103-DPB10301,P0DJY9|75K_PAVHV,0,25,0.0,40.26999999999998,0.0,0.1494193165374197
271,human_parvovirus_B19,HLA-DPA10103-DPB10301,P0DJZ0|11K_PAVHV,0,20,0.0,30.040000000000006,0.0,0.1643775649794802
272,human_parvovirus_B19,HLA-DPA10103-DPB10301,P0DJZ1|X_PAVHV,0,5,0.0,4.469999999999999,0.0,0.0214924511972305
273,human_parvovirus_B19,HLA-DPA10103-DPB10301,Q9PZT0-2|CAPSD_PAVHV,13,75,3.889999999999999,187.01000000000002,0.06751128080527592,0.24987640464451308
274,human_parvovirus_B19,HLA-DPA10103-DPB10301,Q9PZT0|CAPSD_PAVHV,13,116,3.889999999999999,234.93,0.054170728310820204,0.2497369008514845
275,human_parvovirus_B19,HLA-DPA10103-DPB10301,Q9PZT1|NS1_PAVHV,1,111,0.09999999999999998,195.60999999999996,0.0013869625520110955,0.17164794664794664
276,human_parvovirus_B19,HLA-DPA10201-DPB10301,P0DJY9|75K_PAVHV,12,47,4.3100000000000005,124.85,0.15112201963534364,0.46324811695298873
277,human_parvovirus_B19,HLA-DPA10201-DPB10301,P0DJZ0|11K_PAVHV,0,1,0.0,0.28000000000000025,0.0,0.0015321477428180588
278,human_parvovirus_B19,HLA-DPA10201-DPB10301,P0DJZ1|X_PAVHV,0,11,0.0,12.04,0.0,0.05789018174824502
279,human_parvovirus_B19,HLA-DPA10201-DPB10301,Q9PZT0-2|CAPSD_PAVHV,35,116,27.93,313.95,0.48472752516487333,0.41948931735278794
280,human_parvovirus_B19,HLA-DPA10201-DPB10301,Q9PZT0|CAPSD_PAVHV,44,181,29.65,472.96999999999997,0.4128951399526528,0.5027798152459312
281,human_parvovirus_B19,HLA-DPA10201-DPB10301,Q9PZT1|NS1_PAVHV,11,103,2.4399999999999995,234.81000000000006,0.03384188626907073,0.20604598104598112
282,human_parvovirus_B19,HLA-DPA10202-DPB10301,P0DJY9|75K_PAVHV,13,59,5.96,170.8,0.20897615708274894,0.6337427182664837
283,human_parvovirus_B19,HLA-DPA10202-DPB10301,P0DJZ0|11K_PAVHV,0,0,0.0,0.0,0.0,0.0
284,human_parvovirus_B19,HLA-DPA10202-DPB10301,P0DJZ1|X_PAVHV,0,14,0.0,16.810000000000002,0.0,0.08082507933455141
285,human_parvovirus_B19,HLA-DPA10202-DPB10301,Q9PZT0-2|CAPSD_PAVHV,39,137,21.130000000000003,364.79999999999995,0.36671294689343986,0.4874333587204874
286,human_parvovirus_B19,HLA-DPA10202-DPB10301,Q9PZT0|CAPSD_PAVHV,39,169,21.130000000000003,421.66999999999996,0.2942487118785685,0.44824653718999474
287,human_parvovirus_B19,HLA-DPA10202-DPB10301,Q9PZT1|NS1_PAVHV,35,129,16.76,346.96000000000004,0.23245492371705967,0.30445770445770454
288,human_parvovirus_B19,HLA-DPA10301-DPB10301,P0DJY9|75K_PAVHV,0,28,0.0,37.43999999999997,0.0,0.13891877852398787
289,human_parvovirus_B19,HLA-DPA10301-DPB10301,P0DJZ0|11K_PAVHV,0,10,0.0,11.880000000000003,0.0,0.06500683994528045
290,human_parvovirus_B19,HLA-DPA10301-DPB10301,P0DJZ1|X_PAVHV,0,1,0.0,0.5899999999999999,0.0,0.002836811231849216
291,human_parvovirus_B19,HLA-DPA10301-DPB10301,Q9PZT0-2|CAPSD_PAVHV,17,68,6.889999999999999,174.28000000000003,0.11957653592502601,0.23286701139749608
292,human_parvovirus_B19,HLA-DPA10301-DPB10301,Q9PZT0|CAPSD_PAVHV,17,123,6.889999999999999,251.77000000000004,0.09594763960451189,0.2676382732191643
293,human_parvovirus_B19,HLA-DPA10301-DPB10301,Q9PZT1|NS1_PAVHV,7,90,1.9299999999999997,170.32,0.026768377253814146,0.14945594945594945
294,human_parvovirus_B19,HLA-DPA10401-DPB10301,P0DJY9|75K_PAVHV,0,28,0.0,44.22,0.0,0.16407554450669734
295,human_parvovirus_B19,HLA-DPA10401-DPB10301,P0DJZ0|11K_PAVHV,0,13,0.0,15.829999999999998,0.0,0.08662106703146374
296,human_parvovirus_B19,HLA-DPA10401-DPB10301,P0DJZ1|X_PAVHV,0,1,0.0,0.7400000000000002,0.0,0.0035580344263871537
297,human_parvovirus_B19,HLA-DPA10401-DPB10301,Q9PZT0-2|CAPSD_PAVHV,23,62,9.329999999999998,179.26000000000002,0.16192294342242275,0.23952111810371324
298,human_parvovirus_B19,HLA-DPA10401-DPB10301,Q9PZT0|CAPSD_PAVHV,23,113,9.329999999999998,243.04999999999995,0.1299261941233811,0.25836867897651766
299,human_parvovirus_B19,HLA-DPA10401-DPB10301,Q9PZT1|NS1_PAVHV,5,98,0.7300000000000004,176.95000000000005,0.010124826629681005,0.15527378027378033
300,human_parvovirus_B19,HLA-DPA10103-DPB10401,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
301,human_parvovirus_B19,HLA-DPA10103-DPB10401,P0DJZ0|11K_PAVHV,0,22,0.0,45.27000000000001,0.0,0.24771545827633384
302,human_parvovirus_B19,HLA-DPA10103-DPB10401,P0DJZ1|X_PAVHV,0,4,0.0,3.0199999999999996,0.0,0.014520626983363783
303,human_parvovirus_B19,HLA-DPA10103-DPB10401,Q9PZT0-2|CAPSD_PAVHV,61,177,26.92,511.37,0.4671988892745575,0.6832752101121043
304,human_parvovirus_B19,HLA-DPA10103-DPB10401,Q9PZT0|CAPSD_PAVHV,99,316,51.190000000000005,905.46,0.7128533630413592,0.9625283030902191
305,human_parvovirus_B19,HLA-DPA10103-DPB10401,Q9PZT1|NS1_PAVHV,49,242,24.0,587.41,0.332871012482663,0.5154527904527905
306,human_parvovirus_B19,HLA-DPA10201-DPB10401,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
307,human_parvovirus_B19,HLA-DPA10201-DPB10401,P0DJZ0|11K_PAVHV,0,17,0.0,34.86000000000001,0.0,0.1907523939808482
308,human_parvovirus_B19,HLA-DPA10201-DPB10401,P0DJZ1|X_PAVHV,0,3,0.0,2.7600000000000016,0.0,0.013270506779498037
309,human_parvovirus_B19,HLA-DPA10201-DPB10401,Q9PZT0-2|CAPSD_PAVHV,43,147,19.47,431.61,0.33790350572717803,0.5767026095322083
310,human_parvovirus_B19,HLA-DPA10201-DPB10401,Q9PZT0|CAPSD_PAVHV,80,286,39.22,839.77,0.5461634869795293,0.8926980684801904
311,human_parvovirus_B19,HLA-DPA10201-DPB10401,Q9PZT1|NS1_PAVHV,45,206,22.819999999999997,520.13,0.316504854368932,0.4564145314145314
312,human_parvovirus_B19,HLA-DPA10202-DPB10401,P0DJY9|75K_PAVHV,0,3,0.0,1.0700000000000003,0.0,0.003970168082816966
313,human_parvovirus_B19,HLA-DPA10202-DPB10401,P0DJZ0|11K_PAVHV,0,10,0.0,17.400000000000006,0.0,0.0952120383036936
314,human_parvovirus_B19,HLA-DPA10202-DPB10401,P0DJZ1|X_PAVHV,0,2,0.0,1.4499999999999993,0.0,0.006971824213866715
315,human_parvovirus_B19,HLA-DPA10202-DPB10401,Q9PZT0-2|CAPSD_PAVHV,16,99,6.18,227.09999999999997,0.10725442554668518,0.30344329979556656
316,human_parvovirus_B19,HLA-DPA10202-DPB10401,Q9PZT0|CAPSD_PAVHV,60,223,30.65,601.1899999999998,0.42682077705055005,0.6390811195798916
317,human_parvovirus_B19,HLA-DPA10202-DPB10401,Q9PZT1|NS1_PAVHV,30,187,12.580000000000002,460.4000000000001,0.17447988904299588,0.4040014040014041
318,human_parvovirus_B19,HLA-DPA10301-DPB10401,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
319,human_parvovirus_B19,HLA-DPA10301-DPB10401,P0DJZ0|11K_PAVHV,1,17,0.17000000000000004,40.33,0.005967005967005968,0.22068399452804377
320,human_parvovirus_B19,HLA-DPA10301-DPB10401,P0DJZ1|X_PAVHV,0,0,0.0,0.0,0.0,0.0
321,human_parvovirus_B19,HLA-DPA10301-DPB10401,Q9PZT0-2|CAPSD_PAVHV,34,127,15.809999999999999,353.10999999999996,0.27438389448108297,0.4718135781189455
322,human_parvovirus_B19,HLA-DPA10301-DPB10401,Q9PZT0|CAPSD_PAVHV,71,267,39.94,750.74,0.5561899456900152,0.7980567868950048
323,human_parvovirus_B19,HLA-DPA10301-DPB10401,Q9PZT1|NS1_PAVHV,41,220,17.59,571.9700000000001,0.24396671289875174,0.5019041769041771
324,human_parvovirus_B19,HLA-DPA10401-DPB10401,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
325,human_parvovirus_B19,HLA-DPA10401-DPB10401,P0DJZ0|11K_PAVHV,0,22,0.0,47.92000000000001,0.0,0.2622161422708619
326,human_parvovirus_B19,HLA-DPA10401-DPB10401,P0DJZ1|X_PAVHV,0,5,0.0,5.949999999999999,0.0,0.028608520050004808
327,human_parvovirus_B19,HLA-DPA10401-DPB10401,Q9PZT0-2|CAPSD_PAVHV,53,164,24.130000000000003,483.19000000000005,0.41877820201318994,0.645622052083751
328,human_parvovirus_B19,HLA-DPA10401-DPB10401,Q9PZT0|CAPSD_PAVHV,92,317,50.809999999999995,912.48,0.7075616209441581,0.9699907516662946
329,human_parvovirus_B19,HLA-DPA10401-DPB10401,Q9PZT1|NS1_PAVHV,42,249,20.69,583.51,0.2869625520110957,0.512030537030537
330,human_parvovirus_B19,HLA-DPA10103-DPB10402,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
331,human_parvovirus_B19,HLA-DPA10103-DPB10402,P0DJZ0|11K_PAVHV,0,16,0.0,26.700000000000003,0.0,0.1461012311901505
332,human_parvovirus_B19,HLA-DPA10103-DPB10402,P0DJZ1|X_PAVHV,0,4,0.0,4.9,0.0,0.023559957688239257
333,human_parvovirus_B19,HLA-DPA10103-DPB10402,Q9PZT0-2|CAPSD_PAVHV,42,193,16.000000000000004,479.73,0.2776813606386672,0.6409989177055357
334,human_parvovirus_B19,HLA-DPA10103-DPB10402,Q9PZT0|CAPSD_PAVHV,75,310,33.78,785.96,0.4704080211669684,0.8354965929989051
335,human_parvovirus_B19,HLA-DPA10103-DPB10402,Q9PZT1|NS1_PAVHV,36,224,15.830000000000002,528.45,0.2195561719833565,0.46371533871533877
336,human_parvovirus_B19,HLA-DPA10201-DPB10402,P0DJY9|75K_PAVHV,0,13,0.0,19.57,0.0,0.07261326110348411
337,human_parvovirus_B19,HLA-DPA10201-DPB10402,P0DJZ0|11K_PAVHV,0,11,0.0,20.840000000000003,0.0,0.1140355677154583
338,human_parvovirus_B19,HLA-DPA10201-DPB10402,P0DJZ1|X_PAVHV,0,6,0.0,3.719999999999999,0.0,0.017886335224540816
339,human_parvovirus_B19,HLA-DPA10201-DPB10402,Q9PZT0-2|CAPSD_PAVHV,33,122,13.45,342.23,0.23342589378687956,0.45727609198166785
340,human_parvovirus_B19,HLA-DPA10201-DPB10402,Q9PZT0|CAPSD_PAVHV,67,239,31.67,660.8799999999999,0.44102492689040523,0.7025331930137874
341,human_parvovirus_B19,HLA-DPA10201-DPB10402,Q9PZT1|NS1_PAVHV,34,180,15.84,448.99000000000007,0.21969486823855758,0.3939891189891191
342,human_parvovirus_B19,HLA-DPA10202-DPB10402,P0DJY9|75K_PAVHV,0,23,0.0,53.94,0.0,0.2001409966235019
343,human_parvovirus_B19,HLA-DPA10202-DPB10402,P0DJZ0|11K_PAVHV,0,9,0.0,12.030000000000001,0.0,0.06582763337893298
344,human_parvovirus_B19,HLA-DPA10202-DPB10402,P0DJZ1|X_PAVHV,0,5,0.0,5.170000000000002,0.0,0.024858159438407548
345,human_parvovirus_B19,HLA-DPA10202-DPB10402,Q9PZT0-2|CAPSD_PAVHV,9,68,2.84,153.86999999999995,0.04928844151336342,0.20559586323004764
346,human_parvovirus_B19,HLA-DPA10202-DPB10402,Q9PZT0|CAPSD_PAVHV,45,155,25.040000000000006,426.46000000000004,0.3486979529313467,0.45333843586227424
347,human_parvovirus_B19,HLA-DPA10202-DPB10402,Q9PZT1|NS1_PAVHV,37,175,14.879999999999995,453.9,0.206380027739251,0.3982976482976483
348,human_parvovirus_B19,HLA-DPA10301-DPB10402,P0DJY9|75K_PAVHV,0,3,0.0,2.370000000000001,0.0,0.008793736781566551
349,human_parvovirus_B19,HLA-DPA10301-DPB10402,P0DJZ0|11K_PAVHV,0,14,0.0,29.819999999999993,0.0,0.16317373461012308
350,human_parvovirus_B19,HLA-DPA10301-DPB10402,P0DJZ1|X_PAVHV,0,0,0.0,0.0,0.0,0.0
351,human_parvovirus_B19,HLA-DPA10301-DPB10402,Q9PZT0-2|CAPSD_PAVHV,20,130,6.839999999999998,310.99,0.11870878167303017,0.41553426597720505
352,human_parvovirus_B19,HLA-DPA10301-DPB10402,Q9PZT0|CAPSD_PAVHV,58,242,29.570000000000004,655.11,0.4117810889848211,0.696399528016073
353,human_parvovirus_B19,HLA-DPA10301-DPB10402,Q9PZT1|NS1_PAVHV,41,188,16.03,479.56999999999994,0.22233009708737866,0.4208230958230958
354,human_parvovirus_B19,HLA-DPA10401-DPB10402,P0DJY9|75K_PAVHV,0,0,0.0,0.0,0.0,0.0
355,human_parvovirus_B19,HLA-DPA10401-DPB10402,P0DJZ0|11K_PAVHV,0,16,0.0,32.72,0.0,0.1790424076607387
356,human_parvovirus_B19,HLA-DPA10401-DPB10402,P0DJZ1|X_PAVHV,0,6,0.0,7.040000000000003,0.0,0.03384940859698049
357,human_parvovirus_B19,HLA-DPA10401-DPB10402,Q9PZT0-2|CAPSD_PAVHV,37,178,14.21,459.97,0.24661575841721628,0.6145962774415094
358,human_parvovirus_B19,HLA-DPA10401-DPB10402,Q9PZT0|CAPSD_PAVHV,71,300,36.0,787.3899999999999,0.5013229355243002,0.8370167214125499
359,human_parvovirus_B19,HLA-DPA10401-DPB10402,Q9PZT1|NS1_PAVHV,43,213,15.760000000000002,521.43,0.21858529819694872,0.45755528255528255
360,human_parvovirus_B19,HLA-DPA10103-DPB10501,P0DJY9|75K_PAVHV,0,19,0.0,37.38,0.0,0.1386961522763534
361,human_parvovirus_B19,HLA-DPA10103-DPB10501,P0DJZ0|11K_PAVHV,0,10,0.0,12.370000000000005,0.0,0.06768809849521207
362,human_parvovirus_B19,HLA-DPA10103-DPB10501,P0DJZ1|X_PAVHV,0,4,0.0,2.1999999999999993,0.0,0.010577940186556396
363,human_parvovirus_B19,HLA-DPA10103-DPB10501,Q9PZT0-2|CAPSD_PAVHV,0,49,0.0,71.94,0.0,0.09612378241872771
364,human_parvovirus_B19,HLA-DPA10103-DPB10501,Q9PZT0|CAPSD_PAVHV,6,113,1.2199999999999998,217.51,0.016989277259434617,0.23121897290344526
365,human_parvovirus_B19,HLA-DPA10103-DPB10501,Q9PZT1|NS1_PAVHV,68,161,36.61,517.41,0.5077669902912622,0.45402772902772903
366,human_parvovirus_B19,HLA-DPA10201-DPB10501,P0DJY9|75K_PAVHV,29,39,17.47,160.09,0.6125525946704067,0.5940039330637082
367,human_parvovirus_B19,HLA-DPA10201-DPB10501,P0DJZ0|11K_PAVHV,0,10,0.0,18.790000000000003,0.0,0.10281805745554037
368,human_parvovirus_B19,HLA-DPA10201-DPB10501,P0DJZ1|X_PAVHV,11,33,4.99,103.54,0.47253787878787884,0.49783633041638625
369,human_parvovirus_B19,HLA-DPA10201-DPB10501,Q9PZT0-2|CAPSD_PAVHV,0,30,0.0,47.28,0.0,0.06317392872890529
370,human_parvovirus_B19,HLA-DPA10201-DPB10501,Q9PZT0|CAPSD_PAVHV,6,87,1.8600000000000003,172.81,0.02590168500208885,0.18370167214125502
371,human_parvovirus_B19,HLA-DPA10201-DPB10501,Q9PZT1|NS1_PAVHV,25,124,15.57,280.49,0.21595006934812763,0.24613022113022115
372,human_parvovirus_B19,HLA-DPA10202-DPB10501,P0DJY9|75K_PAVHV,32,39,21.6,170.69,0.7573632538569426,0.6333345701458202
373,human_parvovirus_B19,HLA-DPA10202-DPB10501,P0DJZ0|11K_PAVHV,0,0,0.0,0.0,0.0,0.0
374,human_parvovirus_B19,HLA-DPA10202-DPB10501,P0DJZ1|X_PAVHV,9,27,2.539999999999999,80.3,0.24053030303030298,0.38609481680930857
375,human_parvovirus_B19,HLA-DPA10202-DPB10501,Q9PZT0-2|CAPSD_PAVHV,0,49,0.0,91.02000000000001,0.0,0.12161782979917427
376,human_parvovirus_B19,HLA-DPA10202-DPB10501,Q9PZT0|CAPSD_PAVHV,3,90,0.43000000000000016,172.45999999999992,0.0059880239520958105,0.18332961273931384
377,human_parvovirus_B19,HLA-DPA10202-DPB10501,Q9PZT1|NS1_PAVHV,15,131,3.0299999999999994,303.17,0.04202496532593619,0.26603194103194105
378,human_parvovirus_B19,HLA-DPA10301-DPB10501,P0DJY9|75K_PAVHV,13,33,4.57,102.03999999999999,0.16023842917251052,0.37861303847723643
379,human_parvovirus_B19,HLA-DPA10301-DPB10501,P0DJZ0|11K_PAVHV,0,3,0.0,2.0599999999999987,0.0,0.011272229822161415
380,human_parvovirus_B19,HLA-DPA10301-DPB10501,P0DJZ1|X_PAVHV,0,16,0.0,31.28,0.0,0.150399076834311
