,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
206,Rift_Valley,HLA-A33:03,P21401-5|GP_RVFVZ,2,10,0.563,9.187,0.22701612903225804,0.4784397458598063
207,Rift_Valley,HLA-A33:03,P21401|GP_RVFVZ,18,82,4.486999999999999,78.41,0.38458901174252164,0.5432387867366875
208,Rift_Valley,HLA-A33:03,P21698|NSS_RVFVZ,15,40,4.048,43.281,0.9919137466307278,0.9637489144714868
209,Rift_Valley,HLA-A33:03,P21700|NCAP_RVFVZ,10,29,1.7799999999999998,34.385000000000005,0.4491546807973757,0.7822239410346241
210,Rift_Valley,HLA-A68:01,P21401-3|GP_RVFVZ,2,11,0.496,10.744,0.2,0.5595250494740132
211,Rift_Valley,HLA-A68:01,P21401-5|GP_RVFVZ,2,10,0.496,10.54,0.2,0.5489011561295698
212,Rift_Valley,HLA-A68:01,P21401|GP_RVFVZ,17,96,4.972,93.75300000000001,0.42615925259278314,0.6495378902298772
213,Rift_Valley,HLA-A68:01,P21698|NSS_RVFVZ,7,32,2.056,27.682000000000002,0.5037980887037492,0.6164020574940435
214,Rift_Valley,HLA-A68:01,P21700|NCAP_RVFVZ,6,24,1.4589999999999999,25.698,0.3681554377996467,0.5846034851449111
215,Rift_Valley,HLA-A68:02,P21401-3|GP_RVFVZ,3,12,0.755,11.981,0.30443548387096775,0.6239454223518384
216,Rift_Valley,HLA-A68:02,P21401-5|GP_RVFVZ,3,12,0.755,11.981,0.30443548387096775,0.6239454223518384
217,Rift_Valley,HLA-A68:02,P21401|GP_RVFVZ,24,94,5.693,86.15000000000002,0.4879574869289449,0.5968629189818345
218,Rift_Valley,HLA-A68:02,P21698|NSS_RVFVZ,2,25,0.838,23.387999999999998,0.20534182798333744,0.5207864793248569
219,Rift_Valley,HLA-A68:02,P21700|NCAP_RVFVZ,4,17,0.978,17.372999999999998,0.24678274034822104,0.3952181627917557
220,Rift_Valley,HLA-A74:01,P21401-3|GP_RVFVZ,7,13,1.852,17.609,0.7467741935483871,0.9170398916779504
221,Rift_Valley,HLA-A74:01,P21401-5|GP_RVFVZ,7,13,1.852,17.609,0.7467741935483871,0.9170398916779504
222,Rift_Valley,HLA-A74:01,P21401|GP_RVFVZ,35,110,8.659,118.40400000000001,0.7421787948915747,0.8203245160664553
223,Rift_Valley,HLA-A74:01,P21698|NSS_RVFVZ,8,22,2.1710000000000003,25.569999999999997,0.5319774565057586,0.56937362221381
224,Rift_Valley,HLA-A74:01,P21700|NCAP_RVFVZ,12,37,3.3449999999999998,37.888000000000005,0.8440575321725965,0.8619136448428046
225,Rift_Valley,HLA-B07:02,P21401-3|GP_RVFVZ,1,12,0.319,10.472000000000001,0.12862903225806452,0.5453598583480889
226,Rift_Valley,HLA-B07:02,P21401-5|GP_RVFVZ,1,12,0.319,10.472000000000001,0.12862903225806452,0.5453598583480889
227,Rift_Valley,HLA-B07:02,P21401|GP_RVFVZ,22,89,6.419,91.19,0.55018428044913,0.6317809585833253
228,Rift_Valley,HLA-B07:02,P21698|NSS_RVFVZ,12,36,2.6339999999999995,38.729,0.6454300416564567,0.8623883854015899
229,Rift_Valley,HLA-B07:02,P21700|NCAP_RVFVZ,10,30,2.3970000000000002,34.834,0.6048448145344436,0.7924382364984759
230,Rift_Valley,HLA-B08:01,P21401-3|GP_RVFVZ,1,9,0.22999999999999998,8.363999999999999,0.09274193548387095,0.43557962712217474
231,Rift_Valley,HLA-B08:01,P21401-5|GP_RVFVZ,1,9,0.22999999999999998,8.363999999999999,0.09274193548387095,0.43557962712217474
232,Rift_Valley,HLA-B08:01,P21401|GP_RVFVZ,21,94,4.813,89.35199999999998,0.41253107054084176,0.6190469592207178
233,Rift_Valley,HLA-B08:01,P21698|NSS_RVFVZ,7,31,2.197,31.236,0.5383484440088214,0.6955398695139059
234,Rift_Valley,HLA-B08:01,P21700|NCAP_RVFVZ,9,35,1.4499999999999997,34.16,0.3658844309866262,0.777105418808863
235,Rift_Valley,HLA-B14:02,P21401-3|GP_RVFVZ,1,10,0.23399999999999999,9.049,0.09435483870967741,0.4712529944797417
236,Rift_Valley,HLA-B14:02,P21401-5|GP_RVFVZ,1,10,0.23399999999999999,9.049,0.09435483870967741,0.4712529944797417
237,Rift_Valley,HLA-B14:02,P21401|GP_RVFVZ,17,79,4.103,78.753,0.3516756664095312,0.5456151533206779
238,Rift_Valley,HLA-B14:02,P21698|NSS_RVFVZ,10,35,2.843,42.05500000000001,0.6966429796618476,0.9364492640673363
239,Rift_Valley,HLA-B14:02,P21700|NCAP_RVFVZ,4,36,0.9119999999999999,34.773,0.23012869038607114,0.791050548250603
240,Rift_Valley,HLA-B15:01,P21401-3|GP_RVFVZ,2,7,0.24,5.986000000000001,0.0967741935483871,0.31173836058743887
241,Rift_Valley,HLA-B15:01,P21401-5|GP_RVFVZ,2,7,0.24,5.986000000000001,0.0967741935483871,0.31173836058743887
242,Rift_Valley,HLA-B15:01,P21401|GP_RVFVZ,18,83,4.061,84.43,0.3480757692637354,0.5849464451495795
243,Rift_Valley,HLA-B15:01,P21698|NSS_RVFVZ,3,19,0.5800000000000001,13.658000000000001,0.14212202891448178,0.304126121712797
244,Rift_Valley,HLA-B15:01,P21700|NCAP_RVFVZ,12,24,2.51,28.415,0.6333585667423668,0.6464124846444333
245,Rift_Valley,HLA-B15:03,P21401-3|GP_RVFVZ,4,8,1.1119999999999999,10.551,0.4483870967741935,0.549474013123633
246,Rift_Valley,HLA-B15:03,P21401-5|GP_RVFVZ,4,8,1.1119999999999999,10.551,0.4483870967741935,0.549474013123633
247,Rift_Valley,HLA-B15:03,P21401|GP_RVFVZ,24,88,6.634,87.994,0.5686123253621327,0.6096384874392052
248,Rift_Valley,HLA-B15:03,P21698|NSS_RVFVZ,1,15,0.29000000000000004,13.890999999999998,0.07106101445724089,0.30931439132467875
249,Rift_Valley,HLA-B15:03,P21700|NCAP_RVFVZ,10,29,1.5110000000000001,30.110999999999997,0.38127681049709816,0.6849947677328359
250,Rift_Valley,HLA-B18:01,P21401-3|GP_RVFVZ,0,6,0.0,5.584,0.0,0.2908030413498594
251,Rift_Valley,HLA-B18:01,P21401-5|GP_RVFVZ,0,2,0.0,1.0910000000000002,0.0,0.05681699822935112
252,Rift_Valley,HLA-B18:01,P21401|GP_RVFVZ,17,72,3.7960000000000003,72.14500000000001,0.3253621325104998,0.49983372362094536
253,Rift_Valley,HLA-B18:01,P21698|NSS_RVFVZ,2,18,0.18999999999999995,12.371000000000002,0.046557216368537116,0.27546816896390486
254,Rift_Valley,HLA-B18:01,P21700|NCAP_RVFVZ,10,32,2.2219999999999995,36.032,0.5606863487257128,0.8196915237271941
255,Rift_Valley,HLA-B27:05,P21401-3|GP_RVFVZ,5,8,0.796,10.735,0.3209677419354839,0.5590563482970524
256,Rift_Valley,HLA-B27:05,P21401-5|GP_RVFVZ,5,8,0.796,10.735,0.3209677419354839,0.5590563482970524
257,Rift_Valley,HLA-B27:05,P21401|GP_RVFVZ,12,59,2.4429999999999996,58.676,0.20939401731379104,0.406518034058945
258,Rift_Valley,HLA-B27:05,P21698|NSS_RVFVZ,14,35,2.585000000000001,43.417,0.6334231805929922,0.966777260682714
259,Rift_Valley,HLA-B27:05,P21700|NCAP_RVFVZ,9,33,2.7590000000000003,35.08,0.6961897552359324,0.7980344874653078
260,Rift_Valley,HLA-B35:01,P21401-3|GP_RVFVZ,3,7,0.542,8.234,0.2185483870967742,0.4288094990105198
261,Rift_Valley,HLA-B35:01,P21401-5|GP_RVFVZ,3,7,0.542,8.234,0.2185483870967742,0.4288094990105198
262,Rift_Valley,HLA-B35:01,P21401|GP_RVFVZ,18,87,5.0649999999999995,86.19899999999998,0.43413045341561673,0.5972023999224043
263,Rift_Valley,HLA-B35:01,P21698|NSS_RVFVZ,6,29,1.2069999999999999,29.327999999999996,0.29576084293065424,0.6530539535505132
264,Rift_Valley,HLA-B35:01,P21700|NCAP_RVFVZ,9,31,1.7650000000000001,31.142,0.4453696694423417,0.7084489740206561
265,Rift_Valley,HLA-B35:03,P21401-3|GP_RVFVZ,3,13,1.201,15.053,0.48427419354838713,0.7839287574211021
266,Rift_Valley,HLA-B35:03,P21401-5|GP_RVFVZ,3,12,1.201,14.571,0.48427419354838713,0.7588272054994272
267,Rift_Valley,HLA-B35:03,P21401|GP_RVFVZ,17,81,3.274,70.38600000000001,0.2806205536984658,0.4876470506727266
268,Rift_Valley,HLA-B35:03,P21698|NSS_RVFVZ,13,32,3.451,36.907,0.8456260720411665,0.8218174530717673
269,Rift_Valley,HLA-B35:03,P21700|NCAP_RVFVZ,11,32,2.7670000000000003,32.462999999999994,0.6982084279586173,0.7385003867327903
270,Rift_Valley,HLA-B38:01,P21401-3|GP_RVFVZ,0,4,0.0,3.867,0.0,0.20138527236746173
271,Rift_Valley,HLA-B38:01,P21401-5|GP_RVFVZ,0,2,0.0,1.25,0.0,0.06509738568899073
272,Rift_Valley,HLA-B38:01,P21401|GP_RVFVZ,15,75,3.0790000000000006,65.86500000000001,0.26390674552155663,0.45632473776829396
273,Rift_Valley,HLA-B38:01,P21698|NSS_RVFVZ,9,30,1.959,31.246,0.48002940455770654,0.6957625420294373
274,Rift_Valley,HLA-B38:01,P21700|NCAP_RVFVZ,4,22,0.9870000000000001,18.570999999999998,0.2490537471612415,0.42247145002047404
275,Rift_Valley,HLA-B40:01,P21401-3|GP_RVFVZ,2,14,0.914,12.091,0.36854838709677423,0.6296739922924696
276,Rift_Valley,HLA-B40:01,P21401-5|GP_RVFVZ,1,5,0.432,4.435,0.17419354838709677,0.2309655244245391
277,Rift_Valley,HLA-B40:01,P21401|GP_RVFVZ,13,81,3.4199999999999995,74.81099999999999,0.2931344818719465,0.5183042580609403
278,Rift_Valley,HLA-B40:01,P21698|NSS_RVFVZ,6,25,0.8799999999999999,22.996000000000002,0.215633423180593,0.5120577167160258
279,Rift_Valley,HLA-B40:01,P21700|NCAP_RVFVZ,5,22,1.2680000000000002,21.569,0.3199596265455464,0.49067291505528005
280,Rift_Valley,HLA-B40:02,P21401-3|GP_RVFVZ,2,10,0.7929999999999999,8.219,0.319758064516129,0.42802833038225185
281,Rift_Valley,HLA-B40:02,P21401-5|GP_RVFVZ,1,4,0.366,4.154999999999999,0.14758064516129032,0.21638371003020518
282,Rift_Valley,HLA-B40:02,P21401|GP_RVFVZ,15,75,3.6399999999999997,73.63600000000001,0.31199108596897235,0.5101636436697198
283,Rift_Valley,HLA-B40:02,P21698|NSS_RVFVZ,6,27,1.3379999999999999,26.957,0.32786081842685616,0.6002583001180165
284,Rift_Valley,HLA-B40:02,P21700|NCAP_RVFVZ,6,31,1.118,32.861999999999995,0.28210951299520565,0.7475772328131397
285,Rift_Valley,HLA-B40:06,P21401-3|GP_RVFVZ,2,8,0.64,8.501,0.25806451612903225,0.44271430059368816
286,Rift_Valley,HLA-B40:06,P21401-5|GP_RVFVZ,1,5,0.368,4.173,0.14838709677419354,0.21732111238412669
287,Rift_Valley,HLA-B40:06,P21401|GP_RVFVZ,16,79,3.346,70.63799999999999,0.28679180594840153,0.489392952652801
288,Rift_Valley,HLA-B40:06,P21698|NSS_RVFVZ,5,22,1.037,19.451000000000004,0.25410438617985787,0.4331203099601417
289,Rift_Valley,HLA-B40:06,P21700|NCAP_RVFVZ,11,35,2.593,34.135000000000005,0.6543022962402221,0.7765366941171119
290,Rift_Valley,HLA-B42:01,P21401-3|GP_RVFVZ,2,14,0.476,12.124000000000002,0.19193548387096773,0.6313925632746591
291,Rift_Valley,HLA-B42:01,P21401-5|GP_RVFVZ,2,14,0.476,12.124000000000002,0.19193548387096773,0.6313925632746591
292,Rift_Valley,HLA-B42:01,P21401|GP_RVFVZ,24,87,6.095000000000001,87.11400000000002,0.5224136453244195,0.6035416868738657
293,Rift_Valley,HLA-B42:01,P21698|NSS_RVFVZ,12,37,2.3859999999999997,41.792,0.5846606223964714,0.9305929769088602
294,Rift_Valley,HLA-B42:01,P21700|NCAP_RVFVZ,9,32,2.402,33.31399999999999,0.6061064849861216,0.7578597752400017
295,Rift_Valley,HLA-B44:02,P21401-3|GP_RVFVZ,2,9,0.32699999999999996,9.312999999999999,0.1318548387096774,0.4850015623372565
296,Rift_Valley,HLA-B44:02,P21401-5|GP_RVFVZ,1,5,0.28,5.534,0.11290322580645162,0.2881991459222998
297,Rift_Valley,HLA-B44:02,P21401|GP_RVFVZ,14,75,3.7470000000000003,74.77499999999999,0.3211622525070713,0.5180548434923582
298,Rift_Valley,HLA-B44:02,P21698|NSS_RVFVZ,1,13,0.21300000000000002,9.674999999999997,0.052193089928939,0.21543565877663715
299,Rift_Valley,HLA-B44:02,P21700|NCAP_RVFVZ,3,28,0.7150000000000001,25.971,0.18041887458995712,0.5908139587788344
300,Rift_Valley,HLA-B44:03,P21401-3|GP_RVFVZ,2,9,0.376,9.370000000000001,0.15161290322580645,0.4879700031246746
301,Rift_Valley,HLA-B44:03,P21401-5|GP_RVFVZ,1,5,0.33599999999999997,5.514,0.13548387096774192,0.2871575877512759
302,Rift_Valley,HLA-B44:03,P21401|GP_RVFVZ,14,73,3.675,71.514,0.31499100025713556,0.4954620404882983
303,Rift_Valley,HLA-B44:03,P21698|NSS_RVFVZ,1,15,0.29000000000000004,11.134999999999998,0.07106101445724089,0.24794584604422273
304,Rift_Valley,HLA-B44:03,P21700|NCAP_RVFVZ,4,30,0.6819999999999999,26.013000000000005,0.17209184960888213,0.5917694162609766
305,Rift_Valley,HLA-B50:01,P21401-3|GP_RVFVZ,1,9,0.397,9.842,0.16008064516129034,0.5125507759608375
306,Rift_Valley,HLA-B50:01,P21401-5|GP_RVFVZ,1,6,0.397,6.259,0.16008064516129034,0.32595562962191443
307,Rift_Valley,HLA-B50:01,P21401|GP_RVFVZ,14,80,3.1470000000000002,74.948,0.26973515042427365,0.5192534190580443
308,Rift_Valley,HLA-B50:01,P21698|NSS_RVFVZ,5,22,1.167,17.673999999999996,0.2859593236951728,0.3935514039502103
309,Rift_Valley,HLA-B50:01,P21700|NCAP_RVFVZ,8,30,1.835,29.684,0.4630330557658339,0.6752809499977251
310,Rift_Valley,HLA-B51:01,P21401-3|GP_RVFVZ,6,11,1.593,13.239,0.6423387096774194,0.6894594313092387
311,Rift_Valley,HLA-B51:01,P21401-5|GP_RVFVZ,6,11,1.593,13.239,0.6423387096774194,0.6894594313092387
312,Rift_Valley,HLA-B51:01,P21401|GP_RVFVZ,17,93,3.359,84.398,0.2879060598268621,0.5847247433108398
313,Rift_Valley,HLA-B51:01,P21698|NSS_RVFVZ,6,34,1.498,30.875000000000007,0.36706689536878223,0.6875013917032222
314,Rift_Valley,HLA-B51:01,P21700|NCAP_RVFVZ,6,23,1.634,24.250999999999998,0.41231390360837744,0.5516856999863505
315,Rift_Valley,HLA-B52:01,P21401-3|GP_RVFVZ,2,10,0.384,11.245,0.15483870967741936,0.5856160816581606
316,Rift_Valley,HLA-B52:01,P21401-5|GP_RVFVZ,2,10,0.384,11.245,0.15483870967741936,0.5856160816581606
317,Rift_Valley,HLA-B52:01,P21401|GP_RVFVZ,14,77,3.526,77.29300000000002,0.3022199365732408,0.5355000069281827
318,Rift_Valley,HLA-B52:01,P21698|NSS_RVFVZ,3,18,0.7090000000000001,17.858,0.1737319284489096,0.39764857823598837
319,Rift_Valley,HLA-B52:01,P21700|NCAP_RVFVZ,4,15,0.7629999999999999,15.142,0.19253091092606608,0.34446517129987714
320,Rift_Valley,HLA-B53:01,P21401-3|GP_RVFVZ,2,6,0.518,7.319000000000001,0.2088709677419355,0.3811582126861786
321,Rift_Valley,HLA-B53:01,P21401-5|GP_RVFVZ,2,6,0.518,7.319000000000001,0.2088709677419355,0.3811582126861786
322,Rift_Valley,HLA-B53:01,P21401|GP_RVFVZ,21,79,4.023,76.788,0.3448187194651582,0.5320012747855728
323,Rift_Valley,HLA-B53:01,P21698|NSS_RVFVZ,9,27,2.5140000000000002,30.494999999999997,0.6160254839500123,0.6790398361130285
324,Rift_Valley,HLA-B53:01,P21700|NCAP_RVFVZ,4,25,1.026,21.912,0.25889477668433003,0.4984758178261067
325,Rift_Valley,HLA-B57:01,P21401-3|GP_RVFVZ,1,5,0.203,3.7479999999999993,0.08185483870967743,0.1951880012498698
326,Rift_Valley,HLA-B57:01,P21401-5|GP_RVFVZ,1,5,0.203,3.7479999999999993,0.08185483870967743,0.1951880012498698
327,Rift_Valley,HLA-B57:01,P21401|GP_RVFVZ,20,98,5.202999999999999,89.258,0.4459586868946602,0.6183957100694204
328,Rift_Valley,HLA-B57:01,P21698|NSS_RVFVZ,4,17,0.873,17.916999999999998,0.21391815731438377,0.3989623460776236
329,Rift_Valley,HLA-B57:01,P21700|NCAP_RVFVZ,7,22,2.318,25.447,0.5849104213979308,0.5788934892397288
330,Rift_Valley,HLA-B58:01,P21401-3|GP_RVFVZ,0,4,0.0,4.032,0.0,0.20997812727840853
331,Rift_Valley,HLA-B58:01,P21401-5|GP_RVFVZ,0,4,0.0,4.032,0.0,0.20997812727840853
332,Rift_Valley,HLA-B58:01,P21401|GP_RVFVZ,18,90,4.945,88.801,0.4238450329990573,0.6152295306849201
333,Rift_Valley,HLA-B58:01,P21698|NSS_RVFVZ,3,21,0.6279999999999999,17.966,0.15388385199705953,0.40005344140372756
334,Rift_Valley,HLA-B58:01,P21700|NCAP_RVFVZ,8,20,1.8120000000000003,24.241,0.4572293716881151,0.5514582101096501
335,Rift_Valley,HLA-B58:02,P21401-3|GP_RVFVZ,0,4,0.0,4.233,0.0,0.2204457868971982
336,Rift_Valley,HLA-B58:02,P21401-5|GP_RVFVZ,0,4,0.0,4.233,0.0,0.2204457868971982
337,Rift_Valley,HLA-B58:02,P21401|GP_RVFVZ,20,90,5.805999999999999,87.8,0.4976429244878718,0.6082944200418462
338,Rift_Valley,HLA-B58:02,P21698|NSS_RVFVZ,4,16,0.6659999999999999,17.759999999999998,0.16319529527076698,0.3954663875837805
339,Rift_Valley,HLA-B58:02,P21700|NCAP_RVFVZ,6,22,1.976,21.837999999999997,0.49861216250315415,0.4967923927385231
340,Rift_Valley,HLA-C01:02,P21401-3|GP_RVFVZ,3,10,0.2370000000000001,10.173,0.0955645161290323,0.5297885636912822
341,Rift_Valley,HLA-C01:02,P21401-5|GP_RVFVZ,3,10,0.2370000000000001,10.173,0.0955645161290323,0.5297885636912822
342,Rift_Valley,HLA-C01:02,P21401|GP_RVFVZ,21,79,4.768,83.42500000000001,0.4086740378846319,0.5779836217766632
343,Rift_Valley,HLA-C01:02,P21698|NSS_RVFVZ,12,32,3.0500000000000003,35.804,0.7473658417054645,0.7972566746086531
344,Rift_Valley,HLA-C01:02,P21700|NCAP_RVFVZ,5,21,1.3419999999999999,23.649,0.338632349230381,0.5379908094089814
345,Rift_Valley,HLA-C02:02,P21401-3|GP_RVFVZ,4,8,0.472,9.648,0.19032258064516128,0.5024476617019061
346,Rift_Valley,HLA-C02:02,P21401-5|GP_RVFVZ,4,8,0.472,9.648,0.19032258064516128,0.5024476617019061
347,Rift_Valley,HLA-C02:02,P21401|GP_RVFVZ,22,96,4.4030000000000005,96.655,0.37738921745093007,0.6696434757305769
348,Rift_Valley,HLA-C02:02,P21698|NSS_RVFVZ,2,14,0.36,11.124000000000002,0.08821367311933351,0.24770090627713828
349,Rift_Valley,HLA-C02:02,P21700|NCAP_RVFVZ,7,24,1.629,28.403,0.4110522331566995,0.6461394967923927
350,Rift_Valley,HLA-C02:10,P21401-3|GP_RVFVZ,4,8,0.472,9.648,0.19032258064516128,0.5024476617019061
351,Rift_Valley,HLA-C02:10,P21401-5|GP_RVFVZ,4,8,0.472,9.648,0.19032258064516128,0.5024476617019061
352,Rift_Valley,HLA-C02:10,P21401|GP_RVFVZ,22,96,4.4030000000000005,96.655,0.37738921745093007,0.6696434757305769
353,Rift_Valley,HLA-C02:10,P21698|NSS_RVFVZ,2,14,0.36,11.124000000000002,0.08821367311933351,0.24770090627713828
354,Rift_Valley,HLA-C02:10,P21700|NCAP_RVFVZ,7,24,1.629,28.403,0.4110522331566995,0.6461394967923927
355,Rift_Valley,HLA-C03:02,P21401-3|GP_RVFVZ,4,11,1.2269999999999999,11.332,0.49475806451612897,0.5901468597021144
356,Rift_Valley,HLA-C03:02,P21401-5|GP_RVFVZ,4,11,1.2269999999999999,11.332,0.49475806451612897,0.5901468597021144
357,Rift_Valley,HLA-C03:02,P21401|GP_RVFVZ,18,99,4.945,98.26400000000001,0.4238450329990573,0.6807909213097038
358,Rift_Valley,HLA-C03:02,P21698|NSS_RVFVZ,3,14,0.8,11.937000000000001,0.19603038470963002,0.2658041817898417
359,Rift_Valley,HLA-C03:02,P21700|NCAP_RVFVZ,8,26,2.364,28.604000000000003,0.5965177895533686,0.6507120433140726
360,Rift_Valley,HLA-C03:03,P21401-3|GP_RVFVZ,5,11,1.2890000000000001,14.055,0.519758064516129,0.7319550046870118
361,Rift_Valley,HLA-C03:03,P21401-5|GP_RVFVZ,5,11,1.2890000000000001,14.055,0.519758064516129,0.7319550046870118
362,Rift_Valley,HLA-C03:03,P21401|GP_RVFVZ,22,94,4.803999999999999,85.776,0.41175966400959974,0.5942717787415649
363,Rift_Valley,HLA-C03:03,P21698|NSS_RVFVZ,3,20,0.921,18.571,0.22567998039696158,0.41352512859337776
364,Rift_Valley,HLA-C03:03,P21700|NCAP_RVFVZ,7,23,1.556,22.843,0.39263184456220035,0.519655125346922
365,Rift_Valley,HLA-C03:04,P21401-3|GP_RVFVZ,5,11,1.2890000000000001,14.055,0.519758064516129,0.7319550046870118
366,Rift_Valley,HLA-C03:04,P21401-5|GP_RVFVZ,5,11,1.2890000000000001,14.055,0.519758064516129,0.7319550046870118
367,Rift_Valley,HLA-C03:04,P21401|GP_RVFVZ,22,94,4.803999999999999,85.776,0.41175966400959974,0.5942717787415649
368,Rift_Valley,HLA-C03:04,P21698|NSS_RVFVZ,3,20,0.921,18.571,0.22567998039696158,0.41352512859337776
369,Rift_Valley,HLA-C03:04,P21700|NCAP_RVFVZ,7,23,1.556,22.843,0.39263184456220035,0.519655125346922
370,Rift_Valley,HLA-C04:01,P21401-3|GP_RVFVZ,1,8,0.138,5.063000000000001,0.055645161290322584,0.2636704509946881
371,Rift_Valley,HLA-C04:01,P21401-5|GP_RVFVZ,1,6,0.138,3.1689999999999987,0.055645161290322584,0.16503489219872924
372,Rift_Valley,HLA-C04:01,P21401|GP_RVFVZ,13,84,3.833,79.08300000000001,0.32853347047227227,0.5479014535326804
373,Rift_Valley,HLA-C04:01,P21698|NSS_RVFVZ,4,31,0.9690000000000001,28.737000000000002,0.2374418034795394,0.6398940078826071
374,Rift_Valley,HLA-C04:01,P21700|NCAP_RVFVZ,4,17,0.9319999999999999,19.069000000000003,0.23517537219278323,0.4338004458801584
375,Rift_Valley,HLA-C05:01,P21401-3|GP_RVFVZ,1,6,0.20600000000000002,4.2010000000000005,0.08306451612903226,0.2187792938235601
376,Rift_Valley,HLA-C05:01,P21401-5|GP_RVFVZ,1,5,0.20600000000000002,3.383000000000001,0.08306451612903226,0.1761795646286846
377,Rift_Valley,HLA-C05:01,P21401|GP_RVFVZ,20,83,5.41,82.54700000000001,0.4637010371132254,0.5719006775762447
378,Rift_Valley,HLA-C05:01,P21698|NSS_RVFVZ,4,23,0.536,20.743,0.1313403577554521,0.4618895989667995
379,Rift_Valley,HLA-C05:01,P21700|NCAP_RVFVZ,7,14,1.933,17.767,0.4877617966187232,0.404181263933755
380,Rift_Valley,HLA-C06:02,P21401-3|GP_RVFVZ,0,9,0.0,8.919999999999998,0.0,0.4645349442766378
381,Rift_Valley,HLA-C06:02,P21401-5|GP_RVFVZ,0,9,0.0,8.919999999999998,0.0,0.4645349442766378
382,Rift_Valley,HLA-C06:02,P21401|GP_RVFVZ,18,76,4.596,81.596,0.39393160195422994,0.5653119760562014
383,Rift_Valley,HLA-C06:02,P21698|NSS_RVFVZ,10,28,3.331,34.667,0.816221514334722,0.771938809592732
384,Rift_Valley,HLA-C06:02,P21700|NCAP_RVFVZ,5,22,1.2040000000000002,20.722,0.30381024476406765,0.47140452249874887
385,Rift_Valley,HLA-C07:01,P21401-3|GP_RVFVZ,0,6,0.0,2.814,0.0,0.14654723466305594
386,Rift_Valley,HLA-C07:01,P21401-5|GP_RVFVZ,0,6,0.0,2.814,0.0,0.14654723466305594
387,Rift_Valley,HLA-C07:01,P21401|GP_RVFVZ,17,71,4.748,67.36599999999999,0.4069598011485387,0.4667239396416743
388,Rift_Valley,HLA-C07:01,P21698|NSS_RVFVZ,9,29,2.925,34.631,0.7167360940945847,0.7711371885368189
389,Rift_Valley,HLA-C07:01,P21700|NCAP_RVFVZ,5,28,1.5250000000000001,24.601,0.38480948776179663,0.5596478456708677
390,Rift_Valley,HLA-C07:02,P21401-3|GP_RVFVZ,1,4,0.122,2.7680000000000007,0.049193548387096775,0.1441516508697011
391,Rift_Valley,HLA-C07:02,P21401-5|GP_RVFVZ,1,4,0.122,2.7680000000000007,0.049193548387096775,0.1441516508697011
392,Rift_Valley,HLA-C07:02,P21401|GP_RVFVZ,22,67,5.170999999999999,73.053,0.443215908116911,0.5061245132951822
393,Rift_Valley,HLA-C07:02,P21698|NSS_RVFVZ,12,34,2.5839999999999996,37.938,0.6331781426121048,0.8447749894230556
394,Rift_Valley,HLA-C07:02,P21700|NCAP_RVFVZ,5,30,1.055,22.699000000000005,0.26621246530406256,0.5163792711224352
395,Rift_Valley,HLA-C08:01,P21401-3|GP_RVFVZ,3,9,0.59,9.074,0.2379032258064516,0.47255494219352157
396,Rift_Valley,HLA-C08:01,P21401-5|GP_RVFVZ,3,8,0.59,9.033,0.2379032258064516,0.47041974794292263
397,Rift_Valley,HLA-C08:01,P21401|GP_RVFVZ,20,77,4.739000000000001,76.06,0.4061883946172968,0.5269575579542464
398,Rift_Valley,HLA-C08:01,P21698|NSS_RVFVZ,3,19,0.6819999999999999,15.455000000000002,0.16711590296495957,0.34414037275379106
399,Rift_Valley,HLA-C08:01,P21700|NCAP_RVFVZ,6,20,1.761,17.224999999999998,0.4443603330809992,0.3918513126165885
400,Rift_Valley,HLA-C08:02,P21401-3|GP_RVFVZ,1,8,0.22099999999999997,6.207999999999998,0.08911290322580644,0.3232996562858035
401,Rift_Valley,HLA-C08:02,P21401-5|GP_RVFVZ,1,7,0.22099999999999997,4.855,0.08911290322580644,0.25283824601604005
402,Rift_Valley,HLA-C08:02,P21401|GP_RVFVZ,23,85,6.113,86.31599999999999,0.5239564583869034,0.5980129972702961
403,Rift_Valley,HLA-C08:02,P21698|NSS_RVFVZ,4,25,0.4890000000000001,20.879999999999995,0.11982357265376137,0.4649402124295797
404,Rift_Valley,HLA-C08:02,P21700|NCAP_RVFVZ,7,16,1.396,19.159,0.3522583901085036,0.43584785477046273
405,Rift_Valley,HLA-C12:02,P21401-3|GP_RVFVZ,4,10,0.73,11.602,0.29435483870967744,0.6042078950109364
406,Rift_Valley,HLA-C12:02,P21401-5|GP_RVFVZ,4,10,0.73,11.602,0.29435483870967744,0.6042078950109364
407,Rift_Valley,HLA-C12:02,P21401|GP_RVFVZ,19,100,4.491,93.161,0.3849318590897403,0.6454364062131941
408,Rift_Valley,HLA-C12:02,P21698|NSS_RVFVZ,2,11,0.485,10.087999999999997,0.1188434207302132,0.2246320336680843
409,Rift_Valley,HLA-C12:02,P21700|NCAP_RVFVZ,6,27,1.812,28.205000000000002,0.45722937168811506,0.6416351972337232
410,Rift_Valley,HLA-C12:03,P21401-3|GP_RVFVZ,5,12,1.214,13.672,0.48951612903225805,0.7120091657119051
411,Rift_Valley,HLA-C12:03,P21401-5|GP_RVFVZ,5,12,1.214,13.672,0.48951612903225805,0.7120091657119051
