,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
373,Human_respiratory_syncytial_virus,HLA-A03:02,O36633-2|GLYC_HRSVB,11,35,2.6459999999999995,39.265,0.5349777598059037,0.7488747329874886
374,Human_respiratory_syncytial_virus,HLA-A03:02,O36633|GLYC_HRSVB,11,38,2.6459999999999995,41.264,0.5320731952543736,0.7314237095859332
375,Human_respiratory_syncytial_virus,HLA-A03:02,O36634|FUS_HRSVB,21,62,4.091,66.282,0.6567667362337455,0.7759631932005758
376,Human_respiratory_syncytial_virus,HLA-A03:02,O36635|L_HRSVB,85,300,23.124,312.138,0.8779043280182234,0.8643489096573208
377,Human_respiratory_syncytial_virus,HLA-A03:02,O42038|NS2_HRSVB,7,21,2.004,20.517,0.7422222222222222,0.605007077140835
378,Human_respiratory_syncytial_virus,HLA-A03:02,O42047|M22_HRSVB,1,4,0.402,3.582,0.09456598447424137,0.1153066151617576
379,Human_respiratory_syncytial_virus,HLA-A03:02,O42049|MATRX_HRSVB,11,31,1.657,37.397,0.4228119418218934,0.8244488536155202
380,Human_respiratory_syncytial_virus,HLA-A03:02,O42050|M21_HRSVB,6,23,1.261,25.567999999999998,0.4146662282144031,0.8469310013581105
381,Human_respiratory_syncytial_virus,HLA-A03:02,O42053|NCAP_HRSVB,6,31,1.288,29.83,0.23759453975281317,0.5118657446333887
382,Human_respiratory_syncytial_virus,HLA-A03:02,O42062|PHOSP_HRSVB,4,20,0.946,22.713,0.23840725806451615,0.5925954915466499
383,Human_respiratory_syncytial_virus,HLA-A03:02,O42083|NS1_HRSVB,4,8,0.758,9.796,0.4095083738519719,0.3973230582032042
384,Human_respiratory_syncytial_virus,HLA-A11:01,O36632|SH_HRSVB,4,8,0.879,10.225,0.6948616600790514,0.6529374201787994
385,Human_respiratory_syncytial_virus,HLA-A11:01,O36633-2|GLYC_HRSVB,12,42,3.641,49.525000000000006,0.7361504245855237,0.9445567592310041
386,Human_respiratory_syncytial_virus,HLA-A11:01,O36633|GLYC_HRSVB,12,45,3.641,52.717999999999996,0.7321536295998392,0.9344512195121951
387,Human_respiratory_syncytial_virus,HLA-A11:01,O36634|FUS_HRSVB,16,77,4.218,67.86899999999999,0.6771552416118157,0.7945421978716676
388,Human_respiratory_syncytial_virus,HLA-A11:01,O36635|L_HRSVB,94,271,24.052000000000003,299.53000000000003,0.9131359149582388,0.8294357909311181
389,Human_respiratory_syncytial_virus,HLA-A11:01,O42038|NS2_HRSVB,7,20,1.8820000000000001,21.907999999999998,0.697037037037037,0.6460250058976171
390,Human_respiratory_syncytial_virus,HLA-A11:01,O42047|M22_HRSVB,1,5,0.361,4.122999999999999,0.08492119501293814,0.13272171253822626
391,Human_respiratory_syncytial_virus,HLA-A11:01,O42049|MATRX_HRSVB,15,39,3.9189999999999996,43.964000000000006,1.0,0.9692239858906527
392,Human_respiratory_syncytial_virus,HLA-A11:01,O42050|M21_HRSVB,9,24,1.867,26.477999999999998,0.6139427819796119,0.8770744310841697
393,Human_respiratory_syncytial_virus,HLA-A11:01,O42053|NCAP_HRSVB,8,33,2.159,26.13000000000001,0.39826600258254935,0.44837586011634106
394,Human_respiratory_syncytial_virus,HLA-A11:01,O42062|PHOSP_HRSVB,8,24,2.156,24.168,0.5433467741935485,0.63055729492799
395,Human_respiratory_syncytial_virus,HLA-A11:01,O42083|NS1_HRSVB,0,4,0.0,3.3870000000000005,0.0,0.13737578584465626
396,Human_respiratory_syncytial_virus,HLA-A23:01,O36632|SH_HRSVB,3,16,1.024,15.66,0.8094861660079051,1.0
397,Human_respiratory_syncytial_virus,HLA-A23:01,O36633-2|GLYC_HRSVB,2,8,0.566,7.33,0.1144359078042863,0.13980012206286238
398,Human_respiratory_syncytial_virus,HLA-A23:01,O36633|GLYC_HRSVB,2,11,0.566,10.015999999999998,0.11381459883370199,0.17753828701077706
399,Human_respiratory_syncytial_virus,HLA-A23:01,O36634|FUS_HRSVB,8,33,1.5229999999999997,32.968,0.24450152512441803,0.38595628607218535
400,Human_respiratory_syncytial_virus,HLA-A23:01,O36635|L_HRSVB,101,313,23.247,337.512,0.8825740318906609,0.9346126687435099
401,Human_respiratory_syncytial_virus,HLA-A23:01,O42038|NS2_HRSVB,6,15,0.8719999999999999,16.963,0.3229629629629629,0.5002064166076904
402,Human_respiratory_syncytial_virus,HLA-A23:01,O42047|M22_HRSVB,2,11,0.32299999999999995,9.879999999999999,0.07598212185368149,0.31804281345565744
403,Human_respiratory_syncytial_virus,HLA-A23:01,O42049|MATRX_HRSVB,9,25,2.297,27.302000000000003,0.5861189078846646,0.6018959435626103
404,Human_respiratory_syncytial_virus,HLA-A23:01,O42050|M21_HRSVB,7,23,2.251,22.69,0.7402170338704372,0.7515982642684422
405,Human_respiratory_syncytial_virus,HLA-A23:01,O42053|NCAP_HRSVB,5,21,0.7159999999999997,18.339,0.13207895222283708,0.3146867546373355
406,Human_respiratory_syncytial_virus,HLA-A23:01,O42062|PHOSP_HRSVB,6,12,2.3049999999999997,16.723,0.5808971774193549,0.4363128783135044
407,Human_respiratory_syncytial_virus,HLA-A23:01,O42083|NS1_HRSVB,4,10,0.605,11.84,0.3268503511615343,0.48022713445548565
408,Human_respiratory_syncytial_virus,HLA-A24:02,O36632|SH_HRSVB,3,14,0.81,13.226,0.6403162055335968,0.8445721583652619
409,Human_respiratory_syncytial_virus,HLA-A24:02,O36633-2|GLYC_HRSVB,2,7,0.5449999999999999,7.439,0.1101900525677315,0.14187900518767166
410,Human_respiratory_syncytial_virus,HLA-A24:02,O36633|GLYC_HRSVB,3,11,0.565,10.515,0.1136135129700382,0.18638329551900173
411,Human_respiratory_syncytial_virus,HLA-A24:02,O36634|FUS_HRSVB,9,40,1.851,36.543,0.2971584524000643,0.4278088013205492
412,Human_respiratory_syncytial_virus,HLA-A24:02,O36635|L_HRSVB,101,318,24.645,342.315,0.9356492027334854,0.9479127725856697
413,Human_respiratory_syncytial_virus,HLA-A24:02,O42038|NS2_HRSVB,6,16,1.2109999999999999,18.471,0.4485185185185184,0.5446744515215852
414,Human_respiratory_syncytial_virus,HLA-A24:02,O42047|M22_HRSVB,3,10,0.635,10.107,0.14937661726652554,0.32535007242877834
415,Human_respiratory_syncytial_virus,HLA-A24:02,O42049|MATRX_HRSVB,9,28,2.452,29.418000000000003,0.6256698137279919,0.6485449735449736
416,Human_respiratory_syncytial_virus,HLA-A24:02,O42050|M21_HRSVB,8,26,2.257,25.925,0.7421900690562314,0.8587565007121799
417,Human_respiratory_syncytial_virus,HLA-A24:02,O42053|NCAP_HRSVB,5,22,0.8840000000000001,19.857,0.16306954436450843,0.34073476671757297
418,Human_respiratory_syncytial_virus,HLA-A24:02,O42062|PHOSP_HRSVB,7,12,2.302,17.093,0.5801411290322581,0.4459663953245669
419,Human_respiratory_syncytial_virus,HLA-A24:02,O42083|NS1_HRSVB,6,11,1.0150000000000001,12.273,0.5483522420313345,0.49778949503143377
420,Human_respiratory_syncytial_virus,HLA-A25:01,O36632|SH_HRSVB,5,8,1.2650000000000001,10.218,1.0,0.6524904214559387
421,Human_respiratory_syncytial_virus,HLA-A25:01,O36633-2|GLYC_HRSVB,1,11,0.394,9.415999999999999,0.07966033158107562,0.17958498626792796
422,Human_respiratory_syncytial_virus,HLA-A25:01,O36633|GLYC_HRSVB,1,16,0.394,14.041,0.07922783028353107,0.24888329551900173
423,Human_respiratory_syncytial_virus,HLA-A25:01,O36634|FUS_HRSVB,14,51,4.339,54.85,0.6965805105153317,0.6421288003839895
424,Human_respiratory_syncytial_virus,HLA-A25:01,O36635|L_HRSVB,68,248,17.03,252.97,0.6465451784358393,0.7005053651782623
425,Human_respiratory_syncytial_virus,HLA-A25:01,O42038|NS2_HRSVB,3,13,0.488,11.152000000000001,0.18074074074074073,0.32885114413776834
426,Human_respiratory_syncytial_virus,HLA-A25:01,O42047|M22_HRSVB,2,11,0.371,10.838999999999999,0.08727358268642674,0.3489135683244809
427,Human_respiratory_syncytial_virus,HLA-A25:01,O42049|MATRX_HRSVB,6,19,2.09,23.414,0.533299311048737,0.5161816578483246
428,Human_respiratory_syncytial_virus,HLA-A25:01,O42050|M21_HRSVB,2,15,0.611,12.61,0.20092074975337057,0.41770181191824834
429,Human_respiratory_syncytial_virus,HLA-A25:01,O42053|NCAP_HRSVB,11,37,3.0210000000000004,40.163,0.5572772551189819,0.6891741167184309
430,Human_respiratory_syncytial_virus,HLA-A25:01,O42062|PHOSP_HRSVB,7,13,2.005,16.5,0.5052923387096775,0.43049467752035064
431,Human_respiratory_syncytial_virus,HLA-A25:01,O42083|NS1_HRSVB,3,8,0.641,8.958,0.3462992976769314,0.36333400932873655
432,Human_respiratory_syncytial_virus,HLA-A29:02,O36632|SH_HRSVB,0,5,0.0,4.773,0.0,0.3047892720306513
433,Human_respiratory_syncytial_virus,HLA-A29:02,O36633-2|GLYC_HRSVB,1,5,0.123,3.1640000000000006,0.024868580671249495,0.06034482758620691
434,Human_respiratory_syncytial_virus,HLA-A29:02,O36633|GLYC_HRSVB,1,8,0.123,6.74,0.024733561230645486,0.11946965399886558
435,Human_respiratory_syncytial_virus,HLA-A29:02,O36634|FUS_HRSVB,21,62,4.9399999999999995,69.35000000000001,0.7930646973832076,0.8118802608318992
436,Human_respiratory_syncytial_virus,HLA-A29:02,O36635|L_HRSVB,97,337,25.372000000000003,361.125,0.9632498101746397,1.0
437,Human_respiratory_syncytial_virus,HLA-A29:02,O42038|NS2_HRSVB,5,24,1.213,22.567999999999998,0.44925925925925925,0.6654871431941494
438,Human_respiratory_syncytial_virus,HLA-A29:02,O42047|M22_HRSVB,1,9,0.21400000000000002,9.246,0.05034109621265586,0.2976339932399807
439,Human_respiratory_syncytial_virus,HLA-A29:02,O42049|MATRX_HRSVB,11,27,2.0860000000000003,31.287,0.5322786425108448,0.6897486772486773
440,Human_respiratory_syncytial_virus,HLA-A29:02,O42050|M21_HRSVB,3,16,0.841,14.017000000000003,0.27655376520881286,0.464308191725463
441,Human_respiratory_syncytial_virus,HLA-A29:02,O42053|NCAP_HRSVB,5,35,1.642,32.994,0.3028961446227633,0.5661581756095887
442,Human_respiratory_syncytial_virus,HLA-A29:02,O42062|PHOSP_HRSVB,2,6,0.22599999999999998,8.104,0.05695564516129032,0.2114381131287831
443,Human_respiratory_syncytial_virus,HLA-A29:02,O42083|NS1_HRSVB,3,7,0.2370000000000001,6.89,0.12803889789303086,0.27945649969580205
444,Human_respiratory_syncytial_virus,HLA-A30:01,O36632|SH_HRSVB,0,7,0.0,3.405999999999999,0.0,0.2174968071519795
445,Human_respiratory_syncytial_virus,HLA-A30:01,O36633-2|GLYC_HRSVB,15,43,4.946,52.431999999999995,1.0,1.0
446,Human_respiratory_syncytial_virus,HLA-A30:01,O36633|GLYC_HRSVB,16,48,4.973,56.416,1.0,1.0
447,Human_respiratory_syncytial_virus,HLA-A30:01,O36634|FUS_HRSVB,14,52,4.803,56.325,0.7710707978808798,0.6593966213605872
448,Human_respiratory_syncytial_virus,HLA-A30:01,O36635|L_HRSVB,73,273,18.731,277.326,0.7111237661351559,0.7679501557632399
449,Human_respiratory_syncytial_virus,HLA-A30:01,O42038|NS2_HRSVB,7,20,1.695,23.477,0.6277777777777778,0.6922918141071006
450,Human_respiratory_syncytial_virus,HLA-A30:01,O42047|M22_HRSVB,3,4,0.824,6.019,0.1938367442954599,0.19375502977627554
451,Human_respiratory_syncytial_virus,HLA-A30:01,O42049|MATRX_HRSVB,12,38,3.4539999999999997,42.361000000000004,0.8813472824700179,0.9338844797178132
452,Human_respiratory_syncytial_virus,HLA-A30:01,O42050|M21_HRSVB,3,22,0.956,23.305,0.31437027293653397,0.77196992281957
453,Human_respiratory_syncytial_virus,HLA-A30:01,O42053|NCAP_HRSVB,9,40,2.1710000000000003,35.323,0.40047961630695456,0.6061224839988332
454,Human_respiratory_syncytial_virus,HLA-A30:01,O42062|PHOSP_HRSVB,7,28,1.384,31.318,0.3487903225806452,0.8171049885201419
455,Human_respiratory_syncytial_virus,HLA-A30:01,O42083|NS1_HRSVB,1,7,0.07600000000000001,6.135,0.04105888708806051,0.24883390792942606
456,Human_respiratory_syncytial_virus,HLA-A30:02,O36632|SH_HRSVB,0,2,0.0,1.505,0.0,0.09610472541507023
457,Human_respiratory_syncytial_virus,HLA-A30:02,O36633-2|GLYC_HRSVB,1,5,0.385,5.145,0.07784067933683786,0.09812709795544705
458,Human_respiratory_syncytial_virus,HLA-A30:02,O36633|GLYC_HRSVB,1,9,0.385,8.49,0.07741805751055701,0.15048922291548497
459,Human_respiratory_syncytial_virus,HLA-A30:02,O36634|FUS_HRSVB,23,71,6.228999999999999,80.448,1.0,0.9418045165595474
460,Human_respiratory_syncytial_virus,HLA-A30:02,O36635|L_HRSVB,94,320,26.339999999999993,342.318,1.0,0.9479210799584631
461,Human_respiratory_syncytial_virus,HLA-A30:02,O42038|NS2_HRSVB,10,24,2.5010000000000003,32.938,0.9262962962962964,0.9712786034442085
462,Human_respiratory_syncytial_virus,HLA-A30:02,O42047|M22_HRSVB,2,10,0.469,5.545999999999999,0.11032698188661492,0.17852889103492675
463,Human_respiratory_syncytial_virus,HLA-A30:02,O42049|MATRX_HRSVB,10,33,2.0170000000000003,35.55,0.5146721102322023,0.7837301587301587
464,Human_respiratory_syncytial_virus,HLA-A30:02,O42050|M21_HRSVB,4,17,1.302,17.115000000000002,0.4281486353173298,0.5669283513862666
465,Human_respiratory_syncytial_virus,HLA-A30:02,O42053|NCAP_HRSVB,8,42,2.16,41.331999999999994,0.39845047039291653,0.7092334883401684
466,Human_respiratory_syncytial_virus,HLA-A30:02,O42062|PHOSP_HRSVB,2,8,0.22799999999999998,6.1080000000000005,0.05745967741935484,0.1593613024420789
467,Human_respiratory_syncytial_virus,HLA-A30:02,O42083|NS1_HRSVB,4,10,1.065,10.623999999999999,0.5753646677471637,0.43090650983573303
468,Human_respiratory_syncytial_virus,HLA-A31:01,O36632|SH_HRSVB,0,1,0.0,0.698,0.0,0.04457215836526181
469,Human_respiratory_syncytial_virus,HLA-A31:01,O36633-2|GLYC_HRSVB,2,18,0.373,17.283,0.07541447634452082,0.32962694537686915
470,Human_respiratory_syncytial_virus,HLA-A31:01,O36633|GLYC_HRSVB,3,23,0.5650000000000001,21.320000000000004,0.11361351297003822,0.37790697674418616
471,Human_respiratory_syncytial_virus,HLA-A31:01,O36634|FUS_HRSVB,6,33,1.475,30.694000000000003,0.23679563332798206,0.35933457427504417
472,Human_respiratory_syncytial_virus,HLA-A31:01,O36635|L_HRSVB,45,204,11.723,196.389,0.44506454062262735,0.5438255451713396
473,Human_respiratory_syncytial_virus,HLA-A31:01,O42038|NS2_HRSVB,2,9,0.248,7.947000000000001,0.09185185185185185,0.23434182590233543
474,Human_respiratory_syncytial_virus,HLA-A31:01,O42047|M22_HRSVB,0,2,0.0,1.307,0.0,0.042073072589731204
475,Human_respiratory_syncytial_virus,HLA-A31:01,O42049|MATRX_HRSVB,6,20,1.634,21.819,0.4169430977290125,0.4810185185185185
476,Human_respiratory_syncytial_virus,HLA-A31:01,O42050|M21_HRSVB,1,9,0.398,8.437,0.13087800065767838,0.2794726556030342
477,Human_respiratory_syncytial_virus,HLA-A31:01,O42053|NCAP_HRSVB,3,31,1.031,25.144999999999996,0.19018631248847076,0.43147382329220785
478,Human_respiratory_syncytial_virus,HLA-A31:01,O42062|PHOSP_HRSVB,3,12,0.775,12.976999999999999,0.19531250000000003,0.3385775412231266
479,Human_respiratory_syncytial_virus,HLA-A31:01,O42083|NS1_HRSVB,0,2,0.0,2.097,0.0,0.08505374163455688
480,Human_respiratory_syncytial_virus,HLA-A32:01,O36632|SH_HRSVB,2,13,0.4570000000000001,14.916,0.3612648221343874,0.9524904214559388
481,Human_respiratory_syncytial_virus,HLA-A32:01,O36633-2|GLYC_HRSVB,0,6,0.0,4.789999999999999,0.0,0.09135642355813244
482,Human_respiratory_syncytial_virus,HLA-A32:01,O36633|GLYC_HRSVB,4,14,1.238,14.225999999999999,0.24894429921576514,0.25216250709018717
483,Human_respiratory_syncytial_virus,HLA-A32:01,O36634|FUS_HRSVB,10,59,2.709,53.815,0.4349012682613582,0.6300120582071903
484,Human_respiratory_syncytial_virus,HLA-A32:01,O36635|L_HRSVB,84,281,21.325999999999997,298.813,0.809643128321944,0.8274503288335063
485,Human_respiratory_syncytial_virus,HLA-A32:01,O42038|NS2_HRSVB,7,20,1.6400000000000001,21.599,0.6074074074074074,0.6369131870724226
486,Human_respiratory_syncytial_virus,HLA-A32:01,O42047|M22_HRSVB,7,12,1.31,14.407,0.30816278522700546,0.4637695155319491
487,Human_respiratory_syncytial_virus,HLA-A32:01,O42049|MATRX_HRSVB,11,25,2.69,26.946,0.6863995917325849,0.594047619047619
488,Human_respiratory_syncytial_virus,HLA-A32:01,O42050|M21_HRSVB,4,20,1.216,21.815,0.399868464320947,0.7226141972241545
489,Human_respiratory_syncytial_virus,HLA-A32:01,O42053|NCAP_HRSVB,3,25,0.657,23.060000000000002,0.12119535141117876,0.39569641539543904
490,Human_respiratory_syncytial_virus,HLA-A32:01,O42062|PHOSP_HRSVB,1,11,0.48,8.441000000000003,0.12096774193548387,0.2202306407848049
491,Human_respiratory_syncytial_virus,HLA-A32:01,O42083|NS1_HRSVB,3,15,0.672,15.181000000000001,0.36304700162074555,0.6157371729872237
492,Human_respiratory_syncytial_virus,HLA-A33:03,O36632|SH_HRSVB,0,0,0.0,0.0,0.0,0.0
493,Human_respiratory_syncytial_virus,HLA-A33:03,O36633-2|GLYC_HRSVB,6,12,1.0899999999999999,12.311,0.220380105135463,0.23479935916997255
494,Human_respiratory_syncytial_virus,HLA-A33:03,O36633|GLYC_HRSVB,7,16,1.3810000000000002,16.698999999999998,0.27769957771968634,0.29599758933635845
495,Human_respiratory_syncytial_virus,HLA-A33:03,O36634|FUS_HRSVB,5,36,1.577,27.83699999999999,0.2531706533954086,0.3258876830681697
496,Human_respiratory_syncytial_virus,HLA-A33:03,O36635|L_HRSVB,41,171,11.861,181.148,0.45030372057706924,0.5016213222568363
497,Human_respiratory_syncytial_virus,HLA-A33:03,O42038|NS2_HRSVB,2,11,0.252,7.1480000000000015,0.09333333333333332,0.21078084453880633
498,Human_respiratory_syncytial_virus,HLA-A33:03,O42047|M22_HRSVB,0,3,0.0,1.827,0.0,0.05881216803476581
499,Human_respiratory_syncytial_virus,HLA-A33:03,O42049|MATRX_HRSVB,6,19,1.754,23.152,0.44756315386578216,0.5104056437389771
500,Human_respiratory_syncytial_virus,HLA-A33:03,O42050|M21_HRSVB,4,13,0.6949999999999998,13.267999999999999,0.22854324235448858,0.4394978303355527
501,Human_respiratory_syncytial_virus,HLA-A33:03,O42053|NCAP_HRSVB,7,34,1.488,27.792,0.27448810182623135,0.47689482986426895
502,Human_respiratory_syncytial_virus,HLA-A33:03,O42062|PHOSP_HRSVB,7,13,1.44,17.297,0.3629032258064516,0.4512888749739094
503,Human_respiratory_syncytial_virus,HLA-A33:03,O42083|NS1_HRSVB,1,3,0.23299999999999998,2.684,0.12587790383576444,0.1088622997363618
504,Human_respiratory_syncytial_virus,HLA-A68:01,O36632|SH_HRSVB,0,4,0.0,3.891,0.0,0.24846743295019158
505,Human_respiratory_syncytial_virus,HLA-A68:01,O36633-2|GLYC_HRSVB,8,29,2.5789999999999997,27.688000000000002,0.521431459765467,0.5280744583460483
506,Human_respiratory_syncytial_virus,HLA-A68:01,O36633|GLYC_HRSVB,9,32,2.6159999999999997,30.668,0.52604061934446,0.5436046511627907
507,Human_respiratory_syncytial_virus,HLA-A68:01,O36634|FUS_HRSVB,8,55,2.4000000000000004,47.554,0.38529458982180137,0.5567145482855101
508,Human_respiratory_syncytial_virus,HLA-A68:01,O36635|L_HRSVB,39,190,8.811,188.95000000000002,0.3345102505694762,0.5232260297680859
509,Human_respiratory_syncytial_virus,HLA-A68:01,O42038|NS2_HRSVB,5,13,1.16,15.739999999999998,0.4296296296296296,0.46414248643547995
510,Human_respiratory_syncytial_virus,HLA-A68:01,O42047|M22_HRSVB,1,5,0.14300000000000002,4.002,0.03363914373088686,0.1288266537904394
511,Human_respiratory_syncytial_virus,HLA-A68:01,O42049|MATRX_HRSVB,7,33,1.5620000000000003,33.344,0.39857106404695086,0.7350970017636684
512,Human_respiratory_syncytial_virus,HLA-A68:01,O42050|M21_HRSVB,6,17,1.07,18.181,0.3518579414666228,0.6022392262082216
513,Human_respiratory_syncytial_virus,HLA-A68:01,O42053|NCAP_HRSVB,10,28,2.106,32.611,0.38848920863309355,0.5595861145906618
514,Human_respiratory_syncytial_virus,HLA-A68:01,O42062|PHOSP_HRSVB,12,26,3.589,32.870000000000005,0.9044858870967742,0.8575975787935713
515,Human_respiratory_syncytial_virus,HLA-A68:01,O42083|NS1_HRSVB,0,4,0.0,3.449,0.0,0.13989048874467652
516,Human_respiratory_syncytial_virus,HLA-A68:02,O36632|SH_HRSVB,0,4,0.0,1.7430000000000003,0.0,0.11130268199233719
517,Human_respiratory_syncytial_virus,HLA-A68:02,O36633-2|GLYC_HRSVB,8,23,2.427,27.886,0.49069955519611813,0.5318507781507477
518,Human_respiratory_syncytial_virus,HLA-A68:02,O36633|GLYC_HRSVB,11,27,3.2889999999999997,34.506,0.6613714055901869,0.6116349971639252
519,Human_respiratory_syncytial_virus,HLA-A68:02,O36634|FUS_HRSVB,21,67,4.83,70.905,0.7754053620163751,0.8300846415902784
520,Human_respiratory_syncytial_virus,HLA-A68:02,O36635|L_HRSVB,49,200,13.825999999999999,197.177,0.524905087319666,0.5460076150917272
521,Human_respiratory_syncytial_virus,HLA-A68:02,O42038|NS2_HRSVB,3,9,0.42300000000000004,9.266000000000002,0.15666666666666668,0.27323661240858693
522,Human_respiratory_syncytial_virus,HLA-A68:02,O42047|M22_HRSVB,2,12,0.696,10.451,0.16372618207480594,0.336423627877032
523,Human_respiratory_syncytial_virus,HLA-A68:02,O42049|MATRX_HRSVB,9,26,2.66,30.352,0.6787445776983926,0.6691358024691358
524,Human_respiratory_syncytial_virus,HLA-A68:02,O42050|M21_HRSVB,4,14,0.839,11.913999999999998,0.27589608681354816,0.3946470568750206
525,Human_respiratory_syncytial_virus,HLA-A68:02,O42053|NCAP_HRSVB,10,38,3.323,42.752,0.6129865338498433,0.7335998764521167
526,Human_respiratory_syncytial_virus,HLA-A68:02,O42062|PHOSP_HRSVB,7,16,1.501,16.975,0.3782762096774194,0.4428877061156335
527,Human_respiratory_syncytial_virus,HLA-A68:02,O42083|NS1_HRSVB,3,8,0.40200000000000014,8.699,0.2171799027552675,0.3528290407625228
528,Human_respiratory_syncytial_virus,HLA-A74:01,O36632|SH_HRSVB,0,7,0.0,4.455,0.0,0.28448275862068967
529,Human_respiratory_syncytial_virus,HLA-A74:01,O36633-2|GLYC_HRSVB,6,20,1.246,21.811,0.25192074403558434,0.4159864205065609
530,Human_respiratory_syncytial_virus,HLA-A74:01,O36633|GLYC_HRSVB,7,24,1.5379999999999998,25.896,0.30927005831490045,0.45901871809415773
531,Human_respiratory_syncytial_virus,HLA-A74:01,O36634|FUS_HRSVB,5,49,1.1749999999999998,41.87800000000001,0.18863380960025686,0.49026563176810783
532,Human_respiratory_syncytial_virus,HLA-A74:01,O36635|L_HRSVB,73,267,18.225,278.51,0.6919134396355355,0.7712287988923503
533,Human_respiratory_syncytial_virus,HLA-A74:01,O42038|NS2_HRSVB,5,16,1.387,15.378999999999998,0.5137037037037037,0.45349728709601306
534,Human_respiratory_syncytial_virus,HLA-A74:01,O42047|M22_HRSVB,1,3,0.267,2.373,0.0628087508821454,0.07638821825205215
535,Human_respiratory_syncytial_virus,HLA-A74:01,O42049|MATRX_HRSVB,11,31,1.737,30.607,0.4432253125797398,0.6747574955908289
536,Human_respiratory_syncytial_virus,HLA-A74:01,O42050|M21_HRSVB,5,15,0.976,16.752,0.3209470568891811,0.5549041041438935
537,Human_respiratory_syncytial_virus,HLA-A74:01,O42053|NCAP_HRSVB,3,31,0.7689999999999999,26.15,0.14185574617229293,0.4487190486812979
538,Human_respiratory_syncytial_virus,HLA-A74:01,O42062|PHOSP_HRSVB,3,19,0.839,18.342,0.21144153225806453,0.47855353788353155
539,Human_respiratory_syncytial_virus,HLA-A74:01,O42083|NS1_HRSVB,1,5,0.383,3.9290000000000003,0.2069151809832523,0.15935915635773676
540,Human_respiratory_syncytial_virus,HLA-B07:02,O36632|SH_HRSVB,0,2,0.0,1.7799999999999998,0.0,0.11366538952745849
541,Human_respiratory_syncytial_virus,HLA-B07:02,O36633-2|GLYC_HRSVB,3,28,0.52,24.197000000000003,0.10513546300040438,0.46149298138541356
542,Human_respiratory_syncytial_virus,HLA-B07:02,O36633|GLYC_HRSVB,3,29,0.52,25.199999999999996,0.10456464910516791,0.44668179239931927
543,Human_respiratory_syncytial_virus,HLA-B07:02,O36634|FUS_HRSVB,3,18,0.4540000000000002,18.155,0.07288489324129077,0.2125405354780552
544,Human_respiratory_syncytial_virus,HLA-B07:02,O36635|L_HRSVB,22,127,6.212999999999999,117.334,0.23587699316628705,0.32491242644513674
545,Human_respiratory_syncytial_virus,HLA-B07:02,O42038|NS2_HRSVB,2,13,0.551,12.849,0.20407407407407407,0.3788924274593064
546,Human_respiratory_syncytial_virus,HLA-B07:02,O42047|M22_HRSVB,1,7,0.22099999999999997,6.185,0.05198776758409786,0.19909866409142118
547,Human_respiratory_syncytial_virus,HLA-B07:02,O42049|MATRX_HRSVB,9,32,2.225,34.292,0.5677468742026028,0.7559964726631394
548,Human_respiratory_syncytial_virus,HLA-B07:02,O42050|M21_HRSVB,0,7,0.0,6.97,0.0,0.2308787969127828
549,Human_respiratory_syncytial_virus,HLA-B07:02,O42053|NCAP_HRSVB,9,30,2.307,32.686,0.42556723851687883,0.5608730717092506
550,Human_respiratory_syncytial_virus,HLA-B07:02,O42062|PHOSP_HRSVB,12,25,3.395,32.242000000000004,0.8555947580645162,0.8412126904612817
551,Human_respiratory_syncytial_virus,HLA-B07:02,O42083|NS1_HRSVB,0,3,0.0,2.5759999999999996,0.0,0.10448184952342322
552,Human_respiratory_syncytial_virus,HLA-B08:01,O36632|SH_HRSVB,1,5,0.13,4.312,0.10276679841897232,0.27535121328224776
553,Human_respiratory_syncytial_virus,HLA-B08:01,O36633-2|GLYC_HRSVB,5,11,1.294,12.777000000000001,0.26162555600485243,0.24368706133658838
554,Human_respiratory_syncytial_virus,HLA-B08:01,O36633|GLYC_HRSVB,6,20,1.482,18.452000000000005,0.29800924994972855,0.32707033465683505
555,Human_respiratory_syncytial_virus,HLA-B08:01,O36634|FUS_HRSVB,14,49,2.314,49.120000000000005,0.37148820035318675,0.5750477060138844
556,Human_respiratory_syncytial_virus,HLA-B08:01,O36635|L_HRSVB,77,290,18.933,300.029,0.7187927107061506,0.8308175839390792
557,Human_respiratory_syncytial_virus,HLA-B08:01,O42038|NS2_HRSVB,5,17,0.81,13.799,0.3,0.40690610993158755
558,Human_respiratory_syncytial_virus,HLA-B08:01,O42047|M22_HRSVB,3,10,0.615,11.469,0.14467184191954835,0.36919362626750357
559,Human_respiratory_syncytial_virus,HLA-B08:01,O42049|MATRX_HRSVB,5,26,1.066,24.389000000000003,0.2720081653483032,0.5376763668430335
560,Human_respiratory_syncytial_virus,HLA-B08:01,O42050|M21_HRSVB,6,30,1.249,26.242000000000004,0.41072015784281485,0.8692570141442248
561,Human_respiratory_syncytial_virus,HLA-B08:01,O42053|NCAP_HRSVB,13,45,3.3970000000000002,47.766000000000005,0.6266371518170081,0.8196372496868405
562,Human_respiratory_syncytial_virus,HLA-B08:01,O42062|PHOSP_HRSVB,11,28,2.0300000000000002,30.612,0.511592741935484,0.7986850344395741
