,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
200,Hepatitis_E,HLA-B18:01,Q81862|POLN_HEVCH,22,115,6.0520000000000005,103.473,0.25783912747102933,0.3179558248727845
201,Hepatitis_E,HLA-B18:01,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
202,Hepatitis_E,HLA-B18:01,Q81871-2|CAPSD_HEVCH,6,36,1.65,33.206,0.15353121801432956,0.23813826735513485
203,Hepatitis_E,HLA-B18:01,Q81871|CAPSD_HEVCH,6,41,1.65,37.41400000000001,0.13877207737594613,0.23562382310894472
204,Hepatitis_E,HLA-B27:05,Q81862|POLN_HEVCH,39,172,10.104000000000001,167.40099999999998,0.43047034764826175,0.5143962486786794
205,Hepatitis_E,HLA-B27:05,Q81870|ORF3_HEVCH,0,4,0.0,2.0020000000000007,0.0,0.03402273847356526
206,Hepatitis_E,HLA-B27:05,Q81871-2|CAPSD_HEVCH,10,47,2.771,44.257,0.2578393970410347,0.3173909925415949
207,Hepatitis_E,HLA-B27:05,Q81871|CAPSD_HEVCH,12,56,3.4299999999999997,54.851,0.2884777123633305,0.34543759879587116
208,Hepatitis_E,HLA-B35:01,Q81862|POLN_HEVCH,73,203,19.096,228.99699999999999,0.8135650988411725,0.7036708129501709
209,Hepatitis_E,HLA-B35:01,Q81870|ORF3_HEVCH,3,16,0.4249999999999998,13.809999999999999,0.08201466615206482,0.2346923168431249
210,Hepatitis_E,HLA-B35:01,Q81871-2|CAPSD_HEVCH,19,65,4.024,67.954,0.3744300735088862,0.48733505450372916
211,Hepatitis_E,HLA-B35:01,Q81871|CAPSD_HEVCH,20,75,4.420000000000001,76.991,0.37174095878889823,0.48486966817182764
212,Hepatitis_E,HLA-B35:03,Q81862|POLN_HEVCH,54,219,12.643,227.693,0.5386417859577369,0.6996638314609505
213,Hepatitis_E,HLA-B35:03,Q81870|ORF3_HEVCH,10,27,2.6130000000000004,31.98,0.5042454650714011,0.5434801080842241
214,Hepatitis_E,HLA-B35:03,Q81871-2|CAPSD_HEVCH,19,67,4.463,69.60699999999999,0.41527868242300175,0.49918961560527814
215,Hepatitis_E,HLA-B35:03,Q81871|CAPSD_HEVCH,23,84,5.276,85.848,0.4437342304457526,0.5406487936669878
216,Hepatitis_E,HLA-B38:01,Q81862|POLN_HEVCH,71,200,18.956,218.532,0.8076005453306067,0.6715135573637504
217,Hepatitis_E,HLA-B38:01,Q81870|ORF3_HEVCH,1,10,0.317,7.257,0.061173292165187194,0.12332817837295854
218,Hepatitis_E,HLA-B38:01,Q81871-2|CAPSD_HEVCH,5,41,1.153,35.495,0.10728575416395274,0.25455393000573723
219,Hepatitis_E,HLA-B38:01,Q81871|CAPSD_HEVCH,6,49,1.375,40.648999999999994,0.11564339781328846,0.2559970274644649
220,Hepatitis_E,HLA-B40:01,Q81862|POLN_HEVCH,20,103,4.047000000000001,94.24100000000001,0.17241820040899797,0.2895873792374445
221,Hepatitis_E,HLA-B40:01,Q81870|ORF3_HEVCH,0,1,0.0,0.21300000000000008,0.0,0.003619801845589111
222,Hepatitis_E,HLA-B40:01,Q81871-2|CAPSD_HEVCH,13,30,3.353,35.175,0.31199404484972554,0.2522590361445783
223,Hepatitis_E,HLA-B40:01,Q81871|CAPSD_HEVCH,13,32,3.353,36.59,0.28200168208578635,0.2304344814122063
224,Hepatitis_E,HLA-B40:02,Q81862|POLN_HEVCH,24,112,4.8629999999999995,108.119,0.20718302658486704,0.33223223284741515
225,Hepatitis_E,HLA-B40:02,Q81870|ORF3_HEVCH,0,1,0.0,0.23199999999999998,0.0,0.003942694967965603
226,Hepatitis_E,HLA-B40:02,Q81871-2|CAPSD_HEVCH,8,32,2.135,29.998000000000005,0.19866009118823855,0.21513195639701668
227,Hepatitis_E,HLA-B40:02,Q81871|CAPSD_HEVCH,9,35,2.283,33.556000000000004,0.1920100925147182,0.21132712375698265
228,Hepatitis_E,HLA-B40:06,Q81862|POLN_HEVCH,38,157,8.572999999999999,154.688,0.36524369461486017,0.4753312519973451
229,Hepatitis_E,HLA-B40:06,Q81870|ORF3_HEVCH,0,1,0.0,1.466,0.0,0.02491375354757575
230,Hepatitis_E,HLA-B40:06,Q81871-2|CAPSD_HEVCH,8,44,1.6440000000000001,42.766999999999996,0.15297292267609566,0.3067053930005737
231,Hepatitis_E,HLA-B40:06,Q81871|CAPSD_HEVCH,8,49,1.6440000000000001,45.826,0.13826745164003362,0.288600452178075
232,Hepatitis_E,HLA-B42:01,Q81862|POLN_HEVCH,62,246,15.904999999999998,255.29200000000003,0.6776158827539194,0.7844711030261317
233,Hepatitis_E,HLA-B42:01,Q81870|ORF3_HEVCH,17,42,3.814,53.257,0.7360092628328831,0.9050694220213109
234,Hepatitis_E,HLA-B42:01,Q81871-2|CAPSD_HEVCH,21,81,5.384,83.205,0.5009770168419094,0.5967082616179001
235,Hepatitis_E,HLA-B42:01,Q81871|CAPSD_HEVCH,33,104,8.747,112.43199999999999,0.735660218671152,0.7080680408345771
236,Hepatitis_E,HLA-B44:02,Q81862|POLN_HEVCH,21,103,4.4060000000000015,90.73100000000001,0.18771301976823454,0.27880171587305497
237,Hepatitis_E,HLA-B44:02,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
238,Hepatitis_E,HLA-B44:02,Q81871-2|CAPSD_HEVCH,13,38,3.359,37.429,0.3125523401879594,0.2684236947791165
239,Hepatitis_E,HLA-B44:02,Q81871|CAPSD_HEVCH,13,42,3.359,41.47,0.28250630782169883,0.26116747592687056
240,Hepatitis_E,HLA-B44:03,Q81862|POLN_HEVCH,26,86,4.509,87.28999999999999,0.19210122699386503,0.26822807836967477
241,Hepatitis_E,HLA-B44:03,Q81870|ORF3_HEVCH,0,0,0.0,0.0,0.0,0.0
242,Hepatitis_E,HLA-B44:03,Q81871-2|CAPSD_HEVCH,13,36,3.542,38.05200000000001,0.32958034800409414,0.2728915662650603
243,Hepatitis_E,HLA-B44:03,Q81871|CAPSD_HEVCH,13,40,3.542,41.729,0.29789739276703103,0.26279859182426774
244,Hepatitis_E,HLA-B50:01,Q81862|POLN_HEVCH,47,174,11.554000000000002,174.849,0.49224608043626455,0.5372827503134295
245,Hepatitis_E,HLA-B50:01,Q81870|ORF3_HEVCH,1,2,0.28900000000000003,2.296,0.0557699729834041,0.03901908468296993
246,Hepatitis_E,HLA-B50:01,Q81871-2|CAPSD_HEVCH,16,50,3.3019999999999996,55.818999999999996,0.3072485344747371,0.4003083763625932
247,Hepatitis_E,HLA-B50:01,Q81871|CAPSD_HEVCH,16,54,3.3019999999999996,57.85300000000001,0.2777123633305298,0.36434342861821184
248,Hepatitis_E,HLA-B51:01,Q81862|POLN_HEVCH,45,189,11.249999999999998,184.62899999999996,0.47929447852760726,0.5673351114825831
249,Hepatitis_E,HLA-B51:01,Q81870|ORF3_HEVCH,6,26,1.928,24.737000000000002,0.37205712080277886,0.42038985095933246
250,Hepatitis_E,HLA-B51:01,Q81871-2|CAPSD_HEVCH,10,64,1.963,57.146,0.18265562482553271,0.40982501434308666
251,Hepatitis_E,HLA-B51:01,Q81871|CAPSD_HEVCH,12,77,2.41,69.831,0.20269133725820013,0.43977781556424644
252,Hepatitis_E,HLA-B52:01,Q81862|POLN_HEVCH,40,154,9.93,153.00799999999998,0.4230572597137014,0.4701688832075518
253,Hepatitis_E,HLA-B52:01,Q81870|ORF3_HEVCH,3,8,0.6719999999999999,8.289,0.1296796603627943,0.1408663732304607
254,Hepatitis_E,HLA-B52:01,Q81871-2|CAPSD_HEVCH,10,45,2.3729999999999998,39.583000000000006,0.2208058062715176,0.2838711990820425
255,Hepatitis_E,HLA-B52:01,Q81871|CAPSD_HEVCH,11,51,2.4659999999999997,43.757,0.2074011774600504,0.27557041823323064
256,Hepatitis_E,HLA-B53:01,Q81862|POLN_HEVCH,66,201,18.198999999999998,226.04399999999998,0.7753493524199044,0.6945967206666831
257,Hepatitis_E,HLA-B53:01,Q81870|ORF3_HEVCH,3,16,0.641,13.194000000000003,0.12369741412582017,0.2242237819281818
258,Hepatitis_E,HLA-B53:01,Q81871-2|CAPSD_HEVCH,11,51,3.543,50.437999999999995,0.3296733972271332,0.3617183017785427
259,Hepatitis_E,HLA-B53:01,Q81871|CAPSD_HEVCH,14,61,4.055000000000001,60.223,0.34104289318755254,0.3792690837411123
260,Hepatitis_E,HLA-B57:01,Q81862|POLN_HEVCH,47,163,10.663,168.713,0.45428595773687797,0.5184278128764228
261,Hepatitis_E,HLA-B57:01,Q81870|ORF3_HEVCH,0,4,0.0,2.356,0.0,0.040038747174685176
262,Hepatitis_E,HLA-B57:01,Q81871-2|CAPSD_HEVCH,10,51,1.734,44.879,0.16134735274960454,0.3218516924842226
263,Hepatitis_E,HLA-B57:01,Q81871|CAPSD_HEVCH,10,51,1.734,44.879,0.14583683767872158,0.2826364878736924
264,Hepatitis_E,HLA-B58:01,Q81862|POLN_HEVCH,44,164,11.188,167.206,0.47665303340149967,0.5137970451584356
265,Hepatitis_E,HLA-B58:01,Q81870|ORF3_HEVCH,0,3,0.0,1.4660000000000002,0.0,0.024913753547575756
266,Hepatitis_E,HLA-B58:01,Q81871-2|CAPSD_HEVCH,11,48,2.194,48.822,0.20414999534753883,0.3501290877796902
267,Hepatitis_E,HLA-B58:01,Q81871|CAPSD_HEVCH,11,49,2.194,49.21399999999999,0.184524810765349,0.3099372114845673
268,Hepatitis_E,HLA-B58:02,Q81862|POLN_HEVCH,47,169,11.462000000000002,172.57099999999997,0.4883265167007499,0.530282824061555
269,Hepatitis_E,HLA-B58:02,Q81870|ORF3_HEVCH,0,7,0.0,5.378,0.0,0.09139574800740954
270,Hepatitis_E,HLA-B58:02,Q81871-2|CAPSD_HEVCH,13,62,2.1020000000000003,55.629000000000005,0.19558946682795203,0.39894578313253015
271,Hepatitis_E,HLA-B58:02,Q81871|CAPSD_HEVCH,13,66,2.1020000000000003,57.524,0.17678721614802353,0.362271470586383
272,Hepatitis_E,HLA-C01:02,Q81862|POLN_HEVCH,62,212,14.803999999999998,226.492,0.6307089297886843,0.6959733523439613
273,Hepatitis_E,HLA-C01:02,Q81870|ORF3_HEVCH,13,29,3.5,37.751999999999995,0.675414897722887,0.6415716397872303
274,Hepatitis_E,HLA-C01:02,Q81871-2|CAPSD_HEVCH,20,67,4.429,71.37899999999999,0.4121150088396762,0.5118975903614458
275,Hepatitis_E,HLA-C01:02,Q81871|CAPSD_HEVCH,28,86,6.554,94.15999999999998,0.5512195121951219,0.5929956482583586
276,Hepatitis_E,HLA-C02:02,Q81862|POLN_HEVCH,38,188,10.529,178.812,0.44857702794819354,0.5494604095479241
277,Hepatitis_E,HLA-C02:02,Q81870|ORF3_HEVCH,3,8,0.46099999999999985,9.219000000000001,0.08896179081435737,0.15667114185204697
278,Hepatitis_E,HLA-C02:02,Q81871-2|CAPSD_HEVCH,13,67,3.304,65.071,0.3074346329208151,0.46665949512335053
279,Hepatitis_E,HLA-C02:02,Q81871|CAPSD_HEVCH,13,73,3.304,69.41499999999999,0.2778805719091673,0.4371579537367668
280,Hepatitis_E,HLA-C02:10,Q81862|POLN_HEVCH,38,188,10.529,178.812,0.44857702794819354,0.5494604095479241
281,Hepatitis_E,HLA-C02:10,Q81870|ORF3_HEVCH,3,8,0.46099999999999985,9.219000000000001,0.08896179081435737,0.15667114185204697
282,Hepatitis_E,HLA-C02:10,Q81871-2|CAPSD_HEVCH,13,67,3.304,65.071,0.3074346329208151,0.46665949512335053
283,Hepatitis_E,HLA-C02:10,Q81871|CAPSD_HEVCH,13,73,3.304,69.41499999999999,0.2778805719091673,0.4371579537367668
284,Hepatitis_E,HLA-C03:02,Q81862|POLN_HEVCH,42,196,10.478,188.095,0.4464042263122017,0.5779855699500972
285,Hepatitis_E,HLA-C03:02,Q81870|ORF3_HEVCH,3,10,0.40900000000000003,9.887,0.07892705519104594,0.16802338425981
286,Hepatitis_E,HLA-C03:02,Q81871-2|CAPSD_HEVCH,16,65,3.402,70.184,0.3165534567786359,0.5033275960986804
287,Hepatitis_E,HLA-C03:02,Q81871|CAPSD_HEVCH,18,71,3.545,76.773,0.2981497056349873,0.48349675981031187
288,Hepatitis_E,HLA-C03:03,Q81862|POLN_HEVCH,53,182,10.725999999999999,194.44899999999998,0.4569700068166325,0.5975103861943509
289,Hepatitis_E,HLA-C03:03,Q81870|ORF3_HEVCH,5,17,1.4649999999999999,19.191,0.2827093786182941,0.3261390479751202
290,Hepatitis_E,HLA-C03:03,Q81871-2|CAPSD_HEVCH,15,66,4.7170000000000005,70.99700000000001,0.4389131850749047,0.5091580608146874
291,Hepatitis_E,HLA-C03:03,Q81871|CAPSD_HEVCH,19,78,5.924,84.53399999999999,0.49823380992430605,0.5323735570292277
292,Hepatitis_E,HLA-C03:04,Q81862|POLN_HEVCH,53,182,10.725999999999999,194.44899999999998,0.4569700068166325,0.5975103861943509
293,Hepatitis_E,HLA-C03:04,Q81870|ORF3_HEVCH,5,17,1.4649999999999999,19.191,0.2827093786182941,0.3261390479751202
294,Hepatitis_E,HLA-C03:04,Q81871-2|CAPSD_HEVCH,15,66,4.7170000000000005,70.99700000000001,0.4389131850749047,0.5091580608146874
295,Hepatitis_E,HLA-C03:04,Q81871|CAPSD_HEVCH,19,78,5.924,84.53399999999999,0.49823380992430605,0.5323735570292277
296,Hepatitis_E,HLA-C04:01,Q81862|POLN_HEVCH,49,203,13.578000000000001,204.557,0.5784764826175869,0.6285706384129404
297,Hepatitis_E,HLA-C04:01,Q81870|ORF3_HEVCH,2,10,0.30600000000000005,8.742,0.0590505596294867,0.1485648250429108
298,Hepatitis_E,HLA-C04:01,Q81871-2|CAPSD_HEVCH,8,46,1.4249999999999998,39.451,0.13259514283055734,0.28292455536431443
299,Hepatitis_E,HLA-C04:01,Q81871|CAPSD_HEVCH,11,59,1.8630000000000004,51.69199999999999,0.15668629100084105,0.32554302304344807
300,Hepatitis_E,HLA-C05:01,Q81862|POLN_HEVCH,44,174,10.026,167.46999999999997,0.42714723926380366,0.5146082745396887
301,Hepatitis_E,HLA-C05:01,Q81870|ORF3_HEVCH,1,5,0.20600000000000002,5.3709999999999996,0.039752991123118496,0.09127678738337609
302,Hepatitis_E,HLA-C05:01,Q81871-2|CAPSD_HEVCH,12,58,3.525,54.904,0.3279985112124314,0.39374641422834195
303,Hepatitis_E,HLA-C05:01,Q81871|CAPSD_HEVCH,12,65,3.525,60.144999999999996,0.2964676198486122,0.37877785964845984
304,Hepatitis_E,HLA-C06:02,Q81862|POLN_HEVCH,45,190,12.447999999999999,196.822,0.5303340149965916,0.604802232109934
305,Hepatitis_E,HLA-C06:02,Q81870|ORF3_HEVCH,2,10,0.617,9.238999999999999,0.11906599768429178,0.15701102934928535
306,Hepatitis_E,HLA-C06:02,Q81871-2|CAPSD_HEVCH,11,52,3.172,49.38699999999999,0.2951521354796688,0.35418100975329886
307,Hepatitis_E,HLA-C06:02,Q81871|CAPSD_HEVCH,14,63,4.383,59.760999999999996,0.3686291000841042,0.3763595256538633
308,Hepatitis_E,HLA-C07:01,Q81862|POLN_HEVCH,46,190,12.05,191.041,0.5133776414451261,0.5870381523636274
309,Hepatitis_E,HLA-C07:01,Q81870|ORF3_HEVCH,2,9,0.605,7.895999999999999,0.1167502894635276,0.13418758390972585
310,Hepatitis_E,HLA-C07:01,Q81871-2|CAPSD_HEVCH,13,51,2.835,50.679,0.2637945473155299,0.36344664371772806
311,Hepatitis_E,HLA-C07:01,Q81871|CAPSD_HEVCH,18,61,4.06,60.90599999999999,0.34146341463414626,0.3835704434242097
312,Hepatitis_E,HLA-C07:02,Q81862|POLN_HEVCH,49,186,11.161999999999999,188.48800000000003,0.47554533060668025,0.579193195506281
313,Hepatitis_E,HLA-C07:02,Q81870|ORF3_HEVCH,3,7,0.521,8.546,0.10054033191817832,0.14523392756997433
314,Hepatitis_E,HLA-C07:02,Q81871-2|CAPSD_HEVCH,10,43,2.6350000000000002,44.179,0.2451847027077324,0.3168316121629375
315,Hepatitis_E,HLA-C07:02,Q81871|CAPSD_HEVCH,14,55,3.9030000000000005,59.04600000000001,0.3282590412111017,0.37185663813788283
316,Hepatitis_E,HLA-C08:01,Q81862|POLN_HEVCH,47,189,10.928,184.91,0.4655760054533061,0.5681985791194475
317,Hepatitis_E,HLA-C08:01,Q81870|ORF3_HEVCH,3,17,1.256,15.48,0.2423774604399846,0.2630729228625325
318,Hepatitis_E,HLA-C08:01,Q81871-2|CAPSD_HEVCH,19,70,4.501,70.52099999999999,0.41881455289848335,0.5057444061962133
319,Hepatitis_E,HLA-C08:01,Q81871|CAPSD_HEVCH,22,80,4.981000000000001,81.30799999999999,0.4189234650967199,0.5120570323767059
320,Hepatitis_E,HLA-C08:02,Q81862|POLN_HEVCH,48,169,10.728,171.96599999999998,0.45705521472392635,0.5284237567295165
321,Hepatitis_E,HLA-C08:02,Q81870|ORF3_HEVCH,3,10,0.40200000000000014,8.105,0.07757622539560019,0.1377394082558673
322,Hepatitis_E,HLA-C08:02,Q81871-2|CAPSD_HEVCH,15,54,3.8129999999999997,56.191,0.3547966874476598,0.4029761904761905
323,Hepatitis_E,HLA-C08:02,Q81871|CAPSD_HEVCH,16,61,3.8770000000000007,63.595,0.3260723296888141,0.4005050791311631
324,Hepatitis_E,HLA-C12:02,Q81862|POLN_HEVCH,39,200,10.139999999999999,195.84,0.43200408997955003,0.6017847046387572
325,Hepatitis_E,HLA-C12:02,Q81870|ORF3_HEVCH,3,11,0.841,10.760000000000002,0.16229255113855656,0.1828594735142668
326,Hepatitis_E,HLA-C12:02,Q81871-2|CAPSD_HEVCH,13,67,3.324,65.989,0.30929561738159483,0.4732429718875502
327,Hepatitis_E,HLA-C12:02,Q81871|CAPSD_HEVCH,13,75,3.324,73.13300000000001,0.2795626576955424,0.46057296881986565
328,Hepatitis_E,HLA-C12:03,Q81862|POLN_HEVCH,42,201,10.356,205.755,0.44120654396728015,0.6322518990142334
329,Hepatitis_E,HLA-C12:03,Q81870|ORF3_HEVCH,3,9,0.9410000000000001,11.812000000000001,0.18159011964492477,0.20073755586900738
330,Hepatitis_E,HLA-C12:03,Q81871-2|CAPSD_HEVCH,18,72,4.395999999999999,66.411,0.4090443844793895,0.47626936316695356
331,Hepatitis_E,HLA-C12:03,Q81871|CAPSD_HEVCH,19,81,4.446999999999999,73.39699999999999,0.3740117746005045,0.4622355734411506
332,Hepatitis_E,HLA-C14:02,Q81862|POLN_HEVCH,41,174,9.865,176.14499999999998,0.420288002726653,0.5412651490941272
333,Hepatitis_E,HLA-C14:02,Q81870|ORF3_HEVCH,0,6,0.0,4.113,0.0,0.06989786380707987
334,Hepatitis_E,HLA-C14:02,Q81871-2|CAPSD_HEVCH,12,50,2.2699999999999996,46.684999999999995,0.21122173629850188,0.3348034997131382
335,Hepatitis_E,HLA-C14:02,Q81871|CAPSD_HEVCH,16,60,3.332,59.077000000000005,0.28023549201009246,0.3720518682259883
336,Hepatitis_E,HLA-C15:02,Q81862|POLN_HEVCH,51,168,11.785,173.157,0.502087593728698,0.5320835074608521
337,Hepatitis_E,HLA-C15:02,Q81870|ORF3_HEVCH,2,17,0.5269999999999999,16.532,0.1016981860285604,0.28095100521727306
338,Hepatitis_E,HLA-C15:02,Q81871-2|CAPSD_HEVCH,21,72,5.286,79.658,0.49185819298408856,0.5712707974756168
339,Hepatitis_E,HLA-C15:02,Q81871|CAPSD_HEVCH,22,77,5.5249999999999995,85.85799999999999,0.4646761984861227,0.5407117711147638
340,Hepatitis_E,HLA-C16:01,Q81862|POLN_HEVCH,49,196,9.899,202.141,0.4217365371506475,0.6211466604390472
341,Hepatitis_E,HLA-C16:01,Q81870|ORF3_HEVCH,4,12,0.794,12.161,0.1532226939405635,0.20666859269581767
342,Hepatitis_E,HLA-C16:01,Q81871-2|CAPSD_HEVCH,20,81,5.134,85.16,0.4777147110821625,0.6107286288009179
343,Hepatitis_E,HLA-C16:01,Q81871|CAPSD_HEVCH,22,90,5.6530000000000005,94.589,0.4754415475189234,0.595697380767947
344,Hepatitis_E,HLA-C17:01,Q81862|POLN_HEVCH,42,179,10.516,176.62599999999998,0.4480231765507839,0.542743184444062
345,Hepatitis_E,HLA-C17:01,Q81870|ORF3_HEVCH,2,14,0.698,13.585,0.13469702817445003,0.23086858249919276
346,Hepatitis_E,HLA-C17:01,Q81871-2|CAPSD_HEVCH,17,69,4.989,68.539,0.46422257374150927,0.4915304073436604
347,Hepatitis_E,HLA-C17:01,Q81871|CAPSD_HEVCH,20,78,5.48,78.233,0.46089150546677876,0.49269146718560086
348,Hepatitis_E,HLA-A02:07,Raw_Proteome,67,255,15.744999999999997,262.478,0.31614561371804906,0.38629302745191535
349,Hepatitis_E,HLA-A02:03,Raw_Proteome,78,255,19.109,251.00799999999998,0.38369174547718016,0.36941244688945496
350,Hepatitis_E,HLA-A66:01,Raw_Proteome,79,300,17.400999999999996,317.58399999999995,0.349396622693412,0.4673933999431917
351,Hepatitis_E,HLA-A31:08,Raw_Proteome,47,244,9.857,229.257,0.1979198040278698,0.33740115588561237
352,Hepatitis_E,HLA-A02:36,Raw_Proteome,62,244,16.285,246.628,0.3269883340361023,0.3629663315569723
353,Hepatitis_E,HLA-A68:03,Raw_Proteome,93,331,21.634000000000004,349.8,0.43439150251992864,0.5148061971010142
354,Hepatitis_E,HLA-A26:01,Raw_Proteome,72,257,18.851,287.351,0.3785113346585547,0.42289901527493856
355,Hepatitis_E,HLA-A33:01,Raw_Proteome,95,343,24.351999999999997,364.278,0.4889665281207959,0.536113698878111
356,Hepatitis_E,HLA-A29:01,Raw_Proteome,72,253,16.041,260.363,0.32208903078127826,0.383180348472874
357,Hepatitis_E,HLA-A24:07,Raw_Proteome,58,241,15.149999999999999,245.041,0.30419854225649057,0.36063071853581935
358,Hepatitis_E,HLA-A02:13,Raw_Proteome,73,267,18.594999999999995,260.849,0.3733710820633294,0.38389560236593034
359,Hepatitis_E,HLA-B15:02,Raw_Proteome,75,309,19.907999999999998,306.019,0.39973495572555867,0.45037300637694466
360,Hepatitis_E,HLA-B46:01,Raw_Proteome,73,324,15.693999999999999,311.572,0.3151215790213441,0.45854544437723604
361,Hepatitis_E,HLA-B38:02,Raw_Proteome,80,284,21.22,298.617,0.42607875027608777,0.43947936580821484
362,Hepatitis_E,HLA-B54:01,Raw_Proteome,161,574,40.996,613.73,0.8231632632572335,0.9032361559371224
363,Hepatitis_E,HLA-B13:02,Raw_Proteome,78,264,20.357999999999997,288.274,0.4087705559906029,0.4242574089854138
364,Hepatitis_E,HLA-B14:05,Raw_Proteome,80,292,20.511000000000003,290.073,0.4118426600807181,0.42690502576238554
365,Hepatitis_E,HLA-B45:01,Raw_Proteome,65,248,15.61,255.739,0.31343493363853586,0.3763751344780339
366,Hepatitis_E,HLA-B55:02,Raw_Proteome,192,622,49.803,679.479,1.0,1.0
367,Hepatitis_E,HLA-B07:05,Raw_Proteome,157,559,40.577,577.442,0.8147501154548923,0.8498305319222521
368,Hepatitis_E,HLA-B35:14,Raw_Proteome,110,351,29.455999999999996,382.098,0.591450314238098,0.5623396749568419
369,Hepatitis_E,HLA-B39:05,Raw_Proteome,80,308,21.360999999999997,311.09099999999995,0.4289099050258016,0.45783754906332635
370,Hepatitis_E,HLA-C14:03,Raw_Proteome,69,290,15.466999999999999,286.02,0.31056362066542176,0.42094016150609503
371,Hepatitis_E,HLA-C05:09,Raw_Proteome,69,302,17.282,287.89,0.34700720840110033,0.42369227010694954
372,Hepatitis_E,HLA-C06:03,Raw_Proteome,78,339,19.981,344.08799999999997,0.40120073087966596,0.5063997562838586
373,Hepatitis_E,HLA-A01:01,Raw_Proteome,69,258,17.768,264.739,0.35676565668734816,0.38962057694203933
374,Hepatitis_E,HLA-A02:01,Raw_Proteome,60,251,16.339,245.14999999999998,0.32807260606790756,0.3607911355612167
375,Hepatitis_E,HLA-A02:02,Raw_Proteome,65,244,17.937,235.72500000000002,0.3601590265646648,0.3469202138697443
376,Hepatitis_E,HLA-A02:06,Raw_Proteome,80,300,19.358000000000004,295.086,0.3886914442905047,0.4342827372148367
377,Hepatitis_E,HLA-A02:11,Raw_Proteome,62,228,15.927,237.78599999999994,0.31980001204746705,0.3499534201940015
378,Hepatitis_E,HLA-A03:01,Raw_Proteome,36,194,10.67,180.53699999999998,0.21424412184004982,0.26569916068046245
379,Hepatitis_E,HLA-A03:02,Raw_Proteome,29,196,9.658000000000001,174.043,0.19392406079955027,0.25614183808476787
380,Hepatitis_E,HLA-A11:01,Raw_Proteome,49,200,9.476,197.26800000000003,0.19026966247013236,0.2903224382210488
381,Hepatitis_E,HLA-A23:01,Raw_Proteome,62,223,14.729000000000001,222.25400000000002,0.29574523623074916,0.32709472993278677
382,Hepatitis_E,HLA-A24:02,Raw_Proteome,66,249,16.442999999999998,242.94399999999996,0.33016083368471777,0.357544530441706
383,Hepatitis_E,HLA-A25:01,Raw_Proteome,60,272,14.492,268.278,0.29098648675782585,0.39482897926205224
384,Hepatitis_E,HLA-A29:02,Raw_Proteome,72,253,16.041,260.363,0.32208903078127826,0.383180348472874
385,Hepatitis_E,HLA-A30:01,Raw_Proteome,63,252,16.357000000000003,254.72199999999998,0.3284340300785094,0.3748783994796012
386,Hepatitis_E,HLA-A30:02,Raw_Proteome,73,282,19.668,298.30100000000004,0.3949159689175351,0.43901430360614535
387,Hepatitis_E,HLA-A31:01,Raw_Proteome,87,314,21.083,337.638,0.4233279119731743,0.49690718918465465
388,Hepatitis_E,HLA-A32:01,Raw_Proteome,58,270,15.874000000000002,263.25300000000004,0.3187358191273619,0.3874336072196492
389,Hepatitis_E,HLA-A33:03,Raw_Proteome,94,354,22.972,370.24199999999996,0.4612573539746602,0.5448910120842586
390,Hepatitis_E,HLA-A68:01,Raw_Proteome,84,307,20.101000000000003,322.9789999999999,0.40361022428367777,0.4753333068424483
391,Hepatitis_E,HLA-A68:02,Raw_Proteome,76,342,18.751,336.53499999999997,0.37650342348854493,0.4952838866248993
392,Hepatitis_E,HLA-A74:01,Raw_Proteome,70,263,15.947,264.48099999999994,0.320201594281469,0.38924087425807113
393,Hepatitis_E,HLA-B07:02,Raw_Proteome,148,530,39.774,565.524,0.7986265887597134,0.8322906226682502
394,Hepatitis_E,HLA-B08:01,Raw_Proteome,43,253,8.181000000000001,230.37399999999997,0.16426721281850493,0.3390450624669783
395,Hepatitis_E,HLA-B14:02,Raw_Proteome,83,294,20.387,294.367,0.40935285022990586,0.43322457353354554
396,Hepatitis_E,HLA-B15:01,Raw_Proteome,73,294,17.253999999999998,281.338,0.34644499327349754,0.4140495879931536
397,Hepatitis_E,HLA-B15:03,Raw_Proteome,60,255,14.604,258.455,0.29323534726823686,0.38037231467050486
398,Hepatitis_E,HLA-B18:01,Raw_Proteome,34,192,9.352,174.09300000000002,0.18777985261932015,0.2562154238762346
399,Hepatitis_E,HLA-B27:05,Raw_Proteome,61,279,16.305,268.51099999999997,0.3273899162701042,0.395171889050287
400,Hepatitis_E,HLA-B35:01,Raw_Proteome,115,359,27.965000000000003,387.75199999999995,0.5615123586932516,0.570660756255896
401,Hepatitis_E,HLA-B35:03,Raw_Proteome,106,397,24.995,415.128,0.5018773969439593,0.6109504487997421
402,Hepatitis_E,HLA-B38:01,Raw_Proteome,83,300,21.801,301.933,0.4377447141738449,0.44435957549828614
403,Hepatitis_E,HLA-B40:01,Raw_Proteome,46,166,10.753,166.21900000000002,0.215910688111158,0.24462713343605913
404,Hepatitis_E,HLA-B40:02,Raw_Proteome,41,180,9.280999999999999,171.905,0.18635423568861312,0.2529953096416519
405,Hepatitis_E,HLA-B40:06,Raw_Proteome,54,251,11.860999999999999,244.74699999999999,0.23815834387486698,0.36019803408199513
