,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
175,Human_rhinovirus_C,HLA-DQA10301-DQB10501,E5D8F2|POLG_HRV15,111,609,57.019999999999996,1458.29,0.34751340809361286,0.5491707588949478
176,Human_rhinovirus_C,HLA-DQA10401-DQB10501,E5D8F2|POLG_HRV15,96,610,43.78,1401.32,0.26682106289614826,0.5277166872533366
177,Human_rhinovirus_C,HLA-DQA10501-DQB10501,E5D8F2|POLG_HRV15,116,616,56.650000000000006,1493.35,0.3452584105314481,0.5623738438827464
178,Human_rhinovirus_C,HLA-DQA10601-DQB10501,E5D8F2|POLG_HRV15,90,616,40.879999999999995,1467.27,0.24914675767918087,0.5525524960081946
179,Human_rhinovirus_C,HLA-DQA10101-DQB10502,E5D8F2|POLG_HRV15,147,637,90.37,1552.52,0.5507679180887373,0.5846564034585606
180,Human_rhinovirus_C,HLA-DQA10102-DQB10502,E5D8F2|POLG_HRV15,139,621,84.07,1524.35,0.5123720136518771,0.5740479920465159
181,Human_rhinovirus_C,HLA-DQA10103-DQB10502,E5D8F2|POLG_HRV15,128,619,72.4,1535.37,0.4412481716235983,0.5781979634260236
182,Human_rhinovirus_C,HLA-DQA10201-DQB10502,E5D8F2|POLG_HRV15,114,581,54.52,1516.0700000000002,0.3322769380789859,0.5709298647305157
183,Human_rhinovirus_C,HLA-DQA10301-DQB10502,E5D8F2|POLG_HRV15,126,546,71.31,1428.79,0.43460507069722093,0.5380614888681349
184,Human_rhinovirus_C,HLA-DQA10401-DQB10502,E5D8F2|POLG_HRV15,112,594,60.870000000000005,1449.6599999999999,0.37097757191613856,0.5459208266803242
185,Human_rhinovirus_C,HLA-DQA10501-DQB10502,E5D8F2|POLG_HRV15,158,593,92.19,1620.0,0.5618600682593857,0.6100683879131144
186,Human_rhinovirus_C,HLA-DQA10601-DQB10502,E5D8F2|POLG_HRV15,81,642,35.61,1456.5,0.21702827888834716,0.5484966709848463
187,Human_rhinovirus_C,HLA-DQA10101-DQB10503,E5D8F2|POLG_HRV15,148,714,91.08000000000001,1839.9,0.5550950755728914,0.69287952279095
188,Human_rhinovirus_C,HLA-DQA10102-DQB10503,E5D8F2|POLG_HRV15,166,686,95.77,1896.74,0.5836786933203316,0.7142846383273583
189,Human_rhinovirus_C,HLA-DQA10103-DQB10503,E5D8F2|POLG_HRV15,173,670,95.24,1800.19,0.5804485616772307,0.6779253155785859
190,Human_rhinovirus_C,HLA-DQA10201-DQB10503,E5D8F2|POLG_HRV15,132,641,59.75999999999999,1635.1599999999999,0.36421257922964406,0.6157774229506222
191,Human_rhinovirus_C,HLA-DQA10301-DQB10503,E5D8F2|POLG_HRV15,170,625,90.19999999999999,1747.76,0.5497318381277425,0.65818094176483
192,Human_rhinovirus_C,HLA-DQA10401-DQB10503,E5D8F2|POLG_HRV15,157,595,87.47999999999999,1616.9299999999998,0.5331545587518284,0.6089122706594764
193,Human_rhinovirus_C,HLA-DQA10501-DQB10503,E5D8F2|POLG_HRV15,176,594,99.08999999999999,1623.9399999999998,0.6039127254997562,0.6115521344861868
194,Human_rhinovirus_C,HLA-DQA10601-DQB10503,E5D8F2|POLG_HRV15,126,627,58.629999999999995,1575.27,0.35732569478303267,0.5932237218690689
195,Human_rhinovirus_C,HLA-DQA10101-DQB10601,E5D8F2|POLG_HRV15,63,305,30.109999999999992,723.98,0.1835080448561677,0.27264031572922004
196,Human_rhinovirus_C,HLA-DQA10102-DQB10601,E5D8F2|POLG_HRV15,56,280,21.25,694.89,0.12950999512432962,0.26168544572650865
197,Human_rhinovirus_C,HLA-DQA10103-DQB10601,E5D8F2|POLG_HRV15,50,323,21.93,783.6600000000001,0.13365431496830815,0.2951149338715995
198,Human_rhinovirus_C,HLA-DQA10201-DQB10601,E5D8F2|POLG_HRV15,48,345,19.91,766.18,0.12134324719648953,0.288532220648932
199,Human_rhinovirus_C,HLA-DQA10301-DQB10601,E5D8F2|POLG_HRV15,43,307,13.530000000000001,730.6299999999999,0.0824597757191614,0.2751446088030609
200,Human_rhinovirus_C,HLA-DQA10401-DQB10601,E5D8F2|POLG_HRV15,51,302,18.5,735.3900000000001,0.11274987810823989,0.27693715542433656
201,Human_rhinovirus_C,HLA-DQA10501-DQB10601,E5D8F2|POLG_HRV15,39,319,13.970000000000002,745.0400000000001,0.08514139444173577,0.2805712047720906
202,Human_rhinovirus_C,HLA-DQA10601-DQB10601,E5D8F2|POLG_HRV15,49,401,17.689999999999998,867.7099999999998,0.10781326182350073,0.3267669388124002
203,Human_rhinovirus_C,HLA-DQA10101-DQB10602,E5D8F2|POLG_HRV15,31,260,12.669999999999998,549.2199999999999,0.07721843003412969,0.20682824691953122
204,Human_rhinovirus_C,HLA-DQA10102-DQB10602,E5D8F2|POLG_HRV15,34,297,14.130000000000003,647.8399999999999,0.08611652852267189,0.24396710149730366
205,Human_rhinovirus_C,HLA-DQA10103-DQB10602,E5D8F2|POLG_HRV15,54,351,19.630000000000003,797.8499999999999,0.11963676255485133,0.30045868104720874
206,Human_rhinovirus_C,HLA-DQA10201-DQB10602,E5D8F2|POLG_HRV15,59,429,21.61,998.1999999999998,0.13170404680643588,0.3759075708733769
207,Human_rhinovirus_C,HLA-DQA10301-DQB10602,E5D8F2|POLG_HRV15,29,336,10.41,679.04,0.06344466114090688,0.2557165667460007
208,Human_rhinovirus_C,HLA-DQA10401-DQB10602,E5D8F2|POLG_HRV15,47,379,19.359999999999996,829.27,0.11799122379327157,0.3122909950893261
209,Human_rhinovirus_C,HLA-DQA10501-DQB10602,E5D8F2|POLG_HRV15,58,378,24.34000000000001,880.9699999999999,0.14834227206240866,0.33176046154309646
210,Human_rhinovirus_C,HLA-DQA10601-DQB10602,E5D8F2|POLG_HRV15,59,447,23.359999999999992,1054.06,0.14236957581667475,0.39694363269364025
211,Human_rhinovirus_C,HLA-DQA10101-DQB10603,E5D8F2|POLG_HRV15,105,472,50.1,1190.26,0.30533885909312536,0.4482345675292984
212,Human_rhinovirus_C,HLA-DQA10102-DQB10603,E5D8F2|POLG_HRV15,99,415,46.879999999999995,1115.6399999999999,0.2857142857142857,0.42013376314283135
213,Human_rhinovirus_C,HLA-DQA10103-DQB10603,E5D8F2|POLG_HRV15,115,577,49.53999999999999,1421.27,0.30192588980984886,0.5352295664748592
214,Human_rhinovirus_C,HLA-DQA10201-DQB10603,E5D8F2|POLG_HRV15,68,526,23.799999999999997,1207.47,0.14505119453924914,0.45471560268731365
215,Human_rhinovirus_C,HLA-DQA10301-DQB10603,E5D8F2|POLG_HRV15,50,475,16.47,1048.0500000000002,0.10037786445636275,0.3946803542915676
216,Human_rhinovirus_C,HLA-DQA10401-DQB10603,E5D8F2|POLG_HRV15,83,532,33.63999999999999,1314.51,0.20502194051682104,0.4950253065405357
217,Human_rhinovirus_C,HLA-DQA10501-DQB10603,E5D8F2|POLG_HRV15,67,532,27.22,1218.51,0.1658946855192589,0.45887310577531415
218,Human_rhinovirus_C,HLA-DQA10601-DQB10603,E5D8F2|POLG_HRV15,87,582,33.60999999999999,1376.54,0.2048391028766455,0.5183849004308138
219,Human_rhinovirus_C,HLA-DQA10101-DQB10604,E5D8F2|POLG_HRV15,53,508,17.0,1103.66,0.10360799609946368,0.41562226975567146
220,Human_rhinovirus_C,HLA-DQA10102-DQB10604,E5D8F2|POLG_HRV15,35,501,11.400000000000002,1063.81,0.0694783032666992,0.40061534058385806
221,Human_rhinovirus_C,HLA-DQA10103-DQB10604,E5D8F2|POLG_HRV15,70,521,29.48000000000001,1126.4899999999998,0.1796684544124818,0.4242197150001506
222,Human_rhinovirus_C,HLA-DQA10201-DQB10604,E5D8F2|POLG_HRV15,75,578,35.91,1365.75,0.2188566552901024,0.5143215436989728
223,Human_rhinovirus_C,HLA-DQA10301-DQB10604,E5D8F2|POLG_HRV15,36,419,12.979999999999997,872.1699999999998,0.07910775231594343,0.3284465098062844
224,Human_rhinovirus_C,HLA-DQA10401-DQB10604,E5D8F2|POLG_HRV15,61,492,22.28,1084.6799999999998,0.13578742077035594,0.40847467839604734
225,Human_rhinovirus_C,HLA-DQA10501-DQB10604,E5D8F2|POLG_HRV15,51,472,19.499999999999996,1008.5899999999999,0.11884446611409068,0.3798202934353629
226,Human_rhinovirus_C,HLA-DQA10601-DQB10604,E5D8F2|POLG_HRV15,81,600,33.61,1389.59,0.20483910287664556,0.523299340222336
227,Human_rhinovirus_C,HLA-DQA10101-DQB10609,E5D8F2|POLG_HRV15,40,480,10.129999999999999,1008.0900000000001,0.061738176499268646,0.37963200072304415
228,Human_rhinovirus_C,HLA-DQA10102-DQB10609,E5D8F2|POLG_HRV15,42,464,11.200000000000003,1012.3699999999999,0.06825938566552904,0.3812437863404935
229,Human_rhinovirus_C,HLA-DQA10103-DQB10609,E5D8F2|POLG_HRV15,64,502,25.099999999999994,1149.0100000000002,0.15297415894685518,0.43270041876299237
230,Human_rhinovirus_C,HLA-DQA10201-DQB10609,E5D8F2|POLG_HRV15,83,544,33.760000000000005,1222.71,0.20575329107752321,0.4604547645587926
231,Human_rhinovirus_C,HLA-DQA10301-DQB10609,E5D8F2|POLG_HRV15,34,317,10.620000000000001,703.8100000000002,0.06472452462213556,0.2650445877142772
232,Human_rhinovirus_C,HLA-DQA10401-DQB10609,E5D8F2|POLG_HRV15,54,429,17.259999999999998,947.9099999999999,0.10519258898098488,0.35696908986834575
233,Human_rhinovirus_C,HLA-DQA10501-DQB10609,E5D8F2|POLG_HRV15,56,439,18.93,974.03,0.11537055095075574,0.36680550115988314
234,Human_rhinovirus_C,HLA-DQA10601-DQB10609,E5D8F2|POLG_HRV15,77,530,29.95000000000001,1237.73,0.18253291077523168,0.4661110776368512
235,Human_rhinovirus_C,DRB1_1402,Raw_Proteome,187,693,101.57000000000001,1834.4799999999998,0.6190273037542663,0.6908384297894135
236,Human_rhinovirus_C,DRB1_1406,Raw_Proteome,76,565,29.199999999999996,1325.04,0.17796196977084347,0.49899075106197094
237,Human_rhinovirus_C,DRB1_1405,Raw_Proteome,28,455,7.800000000000001,918.23,0.04753778644563628,0.3457920344650981
238,Human_rhinovirus_C,DRB1_1602,Raw_Proteome,102,560,50.92000000000001,1307.8,0.31033642125792305,0.4924984183412166
239,Human_rhinovirus_C,DRB1_1201,Raw_Proteome,125,535,58.760000000000005,1427.0,0.35811799122379334,0.5373874009580334
240,Human_rhinovirus_C,DRB1_0411,Raw_Proteome,162,773,84.73,1978.21,0.5163944417357388,0.7449650528725937
241,Human_rhinovirus_C,DRB1_0405,Raw_Proteome,206,789,115.36,2139.04,0.7030716723549488,0.805531286717079
242,Human_rhinovirus_C,DRB1_0406,Raw_Proteome,240,779,133.02999999999997,2206.0299999999997,0.8107630424183324,0.8307587443135601
243,Human_rhinovirus_C,HLA-DQA10301-DQB10401,Raw_Proteome,77,453,42.11,1058.3,0.2566431009263774,0.3985403548941042
244,Human_rhinovirus_C,HLA-DQA10303-DQB10401,Raw_Proteome,77,453,42.11,1058.3,0.2566431009263774,0.3985403548941042
245,Human_rhinovirus_C,DRB1_0101,Raw_Proteome,41,414,10.760000000000002,896.77,0.06557776694295467,0.33771051125237256
246,Human_rhinovirus_C,DRB1_0102,Raw_Proteome,54,385,23.37,763.1700000000001,0.14243052169673331,0.28739869852077254
247,Human_rhinovirus_C,DRB1_0301,Raw_Proteome,168,564,111.75999999999999,1524.9599999999998,0.6811311555338859,0.5742777091555449
248,Human_rhinovirus_C,DRB1_0302,Raw_Proteome,145,666,73.19999999999999,1690.08,0.44612384202827887,0.636459494471726
249,Human_rhinovirus_C,DRB1_0401,Raw_Proteome,268,951,164.07999999999998,2655.4399999999996,1.0,1.0
250,Human_rhinovirus_C,DRB1_0402,Raw_Proteome,180,824,82.8,2254.44,0.5046318868844466,0.8489892447202725
251,Human_rhinovirus_C,DRB1_0403,Raw_Proteome,240,779,133.02999999999997,2206.0299999999997,0.8107630424183324,0.8307587443135601
252,Human_rhinovirus_C,DRB1_0404,Raw_Proteome,205,786,127.11000000000001,2050.92,0.7746830814236959,0.7723465790980028
253,Human_rhinovirus_C,DRB1_0407,Raw_Proteome,273,901,163.31,2590.9,0.995307167235495,0.9756951766938814
254,Human_rhinovirus_C,DRB1_0701,Raw_Proteome,97,607,36.7,1478.67,0.22367137981472457,0.5568455698490646
255,Human_rhinovirus_C,DRB1_0802,Raw_Proteome,145,712,79.69,1787.77,0.48567771818625066,0.6732481246045854
256,Human_rhinovirus_C,DRB1_0804,Raw_Proteome,49,619,14.180000000000007,1309.46,0.08642125792296446,0.49312355014611525
257,Human_rhinovirus_C,DRB1_1001,Raw_Proteome,127,670,55.920000000000016,1663.2899999999997,0.3408093612871771,0.6263707709456813
258,Human_rhinovirus_C,DRB1_1101,Raw_Proteome,140,633,61.16000000000001,1635.32,0.3727450024378353,0.6158376766185643
259,Human_rhinovirus_C,DRB1_1102,Raw_Proteome,134,520,71.16999999999999,1318.51,0.4337518283764017,0.49653164823908663
260,Human_rhinovirus_C,DRB1_1104,Raw_Proteome,24,585,9.620000000000001,1140.58,0.05862993661628475,0.42952580363329623
261,Human_rhinovirus_C,DRB1_1202,Raw_Proteome,102,538,44.74999999999999,1373.9299999999998,0.27273281326182347,0.5174020124725093
262,Human_rhinovirus_C,DRB1_1301,Raw_Proteome,134,520,71.16999999999999,1318.51,0.4337518283764017,0.49653164823908663
263,Human_rhinovirus_C,DRB1_1302,Raw_Proteome,130,685,50.61999999999999,1734.3899999999999,0.3085080448561677,0.6531459946374236
264,Human_rhinovirus_C,DRB1_1401,Raw_Proteome,43,387,11.719999999999999,848.1299999999999,0.07142857142857142,0.31939339619799356
265,Human_rhinovirus_C,DRB1_1404,Raw_Proteome,56,412,29.35,985.71,0.17887615797172113,0.3712040189196518
266,Human_rhinovirus_C,DRB1_1501,Raw_Proteome,241,838,124.53999999999999,2335.48,0.7590199902486592,0.8795077275329137
267,Human_rhinovirus_C,DRB1_1502,Raw_Proteome,173,790,67.05,2078.8,0.4086421257922965,0.7828457807369026
268,Human_rhinovirus_C,DRB1_1503,Raw_Proteome,199,657,107.57000000000001,1854.3700000000001,0.6555948317893712,0.6983287138854579
269,Human_rhinovirus_C,DRB1_1601,Raw_Proteome,103,558,52.97,1354.9099999999999,0.3228303266699171,0.5102393576958998
270,Human_rhinovirus_C,HLA-DPA10103-DPB10101,Raw_Proteome,64,501,20.15,1129.73,0.12280594831789371,0.42543985177597693
271,Human_rhinovirus_C,HLA-DPA10201-DPB10101,Raw_Proteome,84,490,45.61000000000001,1101.7399999999998,0.27797415894685523,0.4148992257403669
272,Human_rhinovirus_C,HLA-DPA10202-DPB10101,Raw_Proteome,98,433,53.2,1053.31,0.32423208191126285,0.39666119362516195
273,Human_rhinovirus_C,HLA-DPA10301-DPB10101,Raw_Proteome,66,440,29.06000000000001,963.6799999999998,0.17710872745002446,0.36290784201488263
274,Human_rhinovirus_C,HLA-DPA10401-DPB10101,Raw_Proteome,75,494,25.360000000000007,1116.55,0.15455875182837644,0.4204764558792517
275,Human_rhinovirus_C,HLA-DPA10103-DPB10201,Raw_Proteome,119,805,48.80000000000001,1965.1400000000003,0.2974158946855194,0.7400430813725788
276,Human_rhinovirus_C,HLA-DPA10201-DPB10201,Raw_Proteome,115,678,46.19999999999999,1652.6100000000001,0.28156996587030714,0.6223488386105506
277,Human_rhinovirus_C,HLA-DPA10202-DPB10201,Raw_Proteome,105,623,47.5,1459.76,0.28949293027791323,0.5497243394691652
278,Human_rhinovirus_C,HLA-DPA10301-DPB10201,Raw_Proteome,95,678,35.650000000000006,1645.15,0.21727206240858124,0.6195395113427531
279,Human_rhinovirus_C,HLA-DPA10401-DPB10201,Raw_Proteome,111,765,43.85000000000001,1817.9799999999998,0.26724768405655785,0.684624770282891
280,Human_rhinovirus_C,HLA-DPA10103-DPB10301,Raw_Proteome,72,348,46.260000000000005,832.85,0.2819356411506583,0.3136391709095292
281,Human_rhinovirus_C,HLA-DPA10201-DPB10301,Raw_Proteome,45,384,17.479999999999997,808.3799999999999,0.10653339834227206,0.304424125568644
282,Human_rhinovirus_C,HLA-DPA10202-DPB10301,Raw_Proteome,44,395,12.170000000000002,832.27,0.0741711360312043,0.31342075136323927
283,Human_rhinovirus_C,HLA-DPA10301-DPB10301,Raw_Proteome,54,279,37.68,649.55,0.22964407606045834,0.24461106257343418
284,Human_rhinovirus_C,HLA-DPA10401-DPB10301,Raw_Proteome,62,305,42.24000000000001,726.12,0.25743539736713805,0.27344620853794477
285,Human_rhinovirus_C,HLA-DPA10103-DPB10401,Raw_Proteome,133,815,47.209999999999994,1949.52,0.2877254997562165,0.7341608170397373
286,Human_rhinovirus_C,HLA-DPA10201-DPB10401,Raw_Proteome,124,698,40.70000000000002,1691.87,0.24804973183812787,0.6371335823818276
287,Human_rhinovirus_C,HLA-DPA10202-DPB10401,Raw_Proteome,117,624,47.24000000000001,1526.0500000000002,0.2879083373963921,0.5746881872684001
288,Human_rhinovirus_C,HLA-DPA10301-DPB10401,Raw_Proteome,124,749,41.10000000000001,1837.2399999999998,0.25048756704046815,0.6918778055614135
289,Human_rhinovirus_C,HLA-DPA10401-DPB10401,Raw_Proteome,134,769,48.120000000000005,1873.2599999999998,0.29327157484154076,0.7054424125568645
290,Human_rhinovirus_C,HLA-DPA10103-DPB10402,Raw_Proteome,128,728,46.47,1822.97,0.2832155046318869,0.6865039315518333
291,Human_rhinovirus_C,HLA-DPA10201-DPB10402,Raw_Proteome,121,589,46.19,1466.4399999999998,0.2815090199902487,0.5522399301057452
292,Human_rhinovirus_C,HLA-DPA10202-DPB10402,Raw_Proteome,90,593,40.64,1421.0,0.24768405655777673,0.5351278884102071
293,Human_rhinovirus_C,HLA-DPA10301-DPB10402,Raw_Proteome,118,711,41.81000000000002,1732.1899999999998,0.2548147245246223,0.6523175067032206
294,Human_rhinovirus_C,HLA-DPA10401-DPB10402,Raw_Proteome,115,693,42.93999999999998,1732.94,0.26170160897123346,0.652599945771699
295,Human_rhinovirus_C,HLA-DPA10103-DPB10501,Raw_Proteome,79,435,37.510000000000005,1052.08,0.22860799609946372,0.39619799355285756
296,Human_rhinovirus_C,HLA-DPA10201-DPB10501,Raw_Proteome,97,547,44.150000000000006,1306.73,0.26907606045831306,0.4920954719368542
297,Human_rhinovirus_C,HLA-DPA10202-DPB10501,Raw_Proteome,98,564,52.13999999999999,1362.2600000000002,0.31777181862506093,0.5130072605669872
298,Human_rhinovirus_C,HLA-DPA10301-DPB10501,Raw_Proteome,52,387,26.979999999999997,877.5799999999999,0.1644319843978547,0.3304838369535746
299,Human_rhinovirus_C,HLA-DPA10401-DPB10501,Raw_Proteome,79,435,38.330000000000005,1049.96,0.23360555826426138,0.3953996324526256
300,Human_rhinovirus_C,HLA-DPA10103-DPB10601,Raw_Proteome,93,483,42.19000000000001,1230.9499999999998,0.2571306679668455,0.46355782845780735
301,Human_rhinovirus_C,HLA-DPA10201-DPB10601,Raw_Proteome,65,522,19.480000000000004,1154.9999999999998,0.11872257435397371,0.4349561654565722
302,Human_rhinovirus_C,HLA-DPA10202-DPB10601,Raw_Proteome,71,551,30.71,1290.46,0.18716479765967822,0.4859684270779985
303,Human_rhinovirus_C,HLA-DPA10301-DPB10601,Raw_Proteome,87,492,38.780000000000015,1215.01,0.23634812286689433,0.4575550567890821
304,Human_rhinovirus_C,HLA-DPA10401-DPB10601,Raw_Proteome,75,443,34.31999999999999,1096.25,0.20916626036079958,0.4128317717591059
305,Human_rhinovirus_C,HLA-DPA10103-DPB10901,Raw_Proteome,95,521,44.120000000000005,1293.68,0.26889322281813755,0.4871810321453319
306,Human_rhinovirus_C,HLA-DPA10201-DPB10901,Raw_Proteome,107,655,56.60000000000001,1589.3399999999997,0.3449536811311556,0.5985222787937216
307,Human_rhinovirus_C,HLA-DPA10202-DPB10901,Raw_Proteome,102,666,49.27,1607.06,0.30028035104826917,0.6051953725183021
308,Human_rhinovirus_C,HLA-DPA10301-DPB10901,Raw_Proteome,94,511,44.379999999999995,1260.4,0.2704778156996587,0.4746482692133885
309,Human_rhinovirus_C,HLA-DPA10401-DPB10901,Raw_Proteome,103,500,47.499999999999986,1248.73,0.2894929302779132,0.4702535173078662
310,Human_rhinovirus_C,HLA-DPA10103-DPB11001,Raw_Proteome,95,521,44.120000000000005,1293.68,0.26889322281813755,0.4871810321453319
311,Human_rhinovirus_C,HLA-DPA10201-DPB11001,Raw_Proteome,107,655,56.60000000000001,1589.3399999999997,0.3449536811311556,0.5985222787937216
312,Human_rhinovirus_C,HLA-DPA10202-DPB11001,Raw_Proteome,102,666,49.27,1607.06,0.30028035104826917,0.6051953725183021
313,Human_rhinovirus_C,HLA-DPA10301-DPB11001,Raw_Proteome,94,511,44.379999999999995,1260.4,0.2704778156996587,0.4746482692133885
314,Human_rhinovirus_C,HLA-DPA10401-DPB11001,Raw_Proteome,103,500,47.499999999999986,1248.73,0.2894929302779132,0.4702535173078662
315,Human_rhinovirus_C,HLA-DPA10103-DPB110501,Raw_Proteome,128,728,46.47,1822.97,0.2832155046318869,0.6865039315518333
316,Human_rhinovirus_C,HLA-DPA10201-DPB110501,Raw_Proteome,121,589,46.19,1466.4399999999998,0.2815090199902487,0.5522399301057452
317,Human_rhinovirus_C,HLA-DPA10202-DPB110501,Raw_Proteome,90,593,40.64,1421.0,0.24768405655777673,0.5351278884102071
318,Human_rhinovirus_C,HLA-DPA10301-DPB110501,Raw_Proteome,118,711,41.81000000000002,1732.1899999999998,0.2548147245246223,0.6523175067032206
319,Human_rhinovirus_C,HLA-DPA10401-DPB110501,Raw_Proteome,115,693,42.93999999999998,1732.94,0.26170160897123346,0.652599945771699
320,Human_rhinovirus_C,HLA-DPA10103-DPB11101,Raw_Proteome,41,389,16.240000000000002,826.3599999999999,0.09897610921501708,0.3111951315036303
321,Human_rhinovirus_C,HLA-DPA10201-DPB11101,Raw_Proteome,72,483,27.96,1119.51,0.17040468064358852,0.42159114873617937
322,Human_rhinovirus_C,HLA-DPA10202-DPB11101,Raw_Proteome,59,444,21.78,1014.0,0.13274012676743055,0.38185762058265305
323,Human_rhinovirus_C,HLA-DPA10301-DPB11101,Raw_Proteome,47,352,17.93,803.38,0.10927596294490494,0.3025411984454554
324,Human_rhinovirus_C,HLA-DPA10401-DPB11101,Raw_Proteome,39,376,15.32,803.46,0.09336908824963433,0.30257132527942643
325,Human_rhinovirus_C,HLA-DPA10103-DPB11301,Raw_Proteome,52,423,19.260000000000005,946.52,0.11738176499268654,0.3564456361280993
326,Human_rhinovirus_C,HLA-DPA10201-DPB11301,Raw_Proteome,133,478,69.51,1292.37,0.4236348122866895,0.48668770523905647
327,Human_rhinovirus_C,HLA-DPA10202-DPB11301,Raw_Proteome,109,501,54.879999999999995,1299.6100000000001,0.33447098976109213,0.4894141837134337
328,Human_rhinovirus_C,HLA-DPA10301-DPB11301,Raw_Proteome,62,416,28.5,940.19,0.17369575816674795,0.3540618503901426
329,Human_rhinovirus_C,HLA-DPA10401-DPB11301,Raw_Proteome,52,403,21.25,890.95,0.12950999512432962,0.335518784080981
330,Human_rhinovirus_C,HLA-DPA10103-DPB11401,Raw_Proteome,65,301,44.21,708.8199999999999,0.2694417357386641,0.2669312806917121
331,Human_rhinovirus_C,HLA-DPA10201-DPB11401,Raw_Proteome,44,447,20.44,926.6699999999998,0.12457337883959047,0.34897041544904045
332,Human_rhinovirus_C,HLA-DPA10202-DPB11401,Raw_Proteome,61,429,22.479999999999997,980.23,0.13700633837152607,0.3691403307926371
333,Human_rhinovirus_C,HLA-DPA10301-DPB11401,Raw_Proteome,55,289,33.349999999999994,641.5100000000001,0.20325450999512432,0.24158331575934694
334,Human_rhinovirus_C,HLA-DPA10401-DPB11401,Raw_Proteome,61,298,41.07,711.72,0.2503047294002926,0.26802337842316154
335,Human_rhinovirus_C,HLA-DPA10103-DPB11701,Raw_Proteome,94,568,43.94000000000001,1357.5500000000002,0.26779619697708446,0.5112335432169435
336,Human_rhinovirus_C,HLA-DPA10201-DPB11701,Raw_Proteome,126,677,62.99,1676.09,0.3838980984885422,0.6311910643810442
337,Human_rhinovirus_C,HLA-DPA10202-DPB11701,Raw_Proteome,115,699,54.349999999999994,1708.05,0.3312408581179912,0.6432267345524659
338,Human_rhinovirus_C,HLA-DPA10301-DPB11701,Raw_Proteome,97,558,42.72,1339.91,0.2603607996099464,0.504590576326334
339,Human_rhinovirus_C,HLA-DPA10401-DPB11701,Raw_Proteome,94,551,44.78,1332.47,0.27291565090199904,0.5017887807670293
340,Human_rhinovirus_C,HLA-DPA10103-DPB12601,Raw_Proteome,48,421,25.19,901.28,0.15352267186738178,0.33940891151748864
341,Human_rhinovirus_C,HLA-DPA10201-DPB12601,Raw_Proteome,103,456,45.56,1133.8899999999999,0.2776694295465627,0.4270064471424698
342,Human_rhinovirus_C,HLA-DPA10202-DPB12601,Raw_Proteome,67,464,27.17000000000001,1059.85,0.16558995611896643,0.3991240623022927
343,Human_rhinovirus_C,HLA-DPA10301-DPB12601,Raw_Proteome,44,367,19.830000000000002,799.94,0.12085568015602148,0.30124574458470166
344,Human_rhinovirus_C,HLA-DPA10401-DPB12601,Raw_Proteome,52,391,23.97,869.9099999999999,0.14608727450024378,0.3275954267466032
345,Human_rhinovirus_C,HLA-DPA10103-DPB18501,Raw_Proteome,48,401,23.740000000000002,858.98,0.14468551925889814,0.3234793480553129
346,Human_rhinovirus_C,HLA-DPA10201-DPB18501,Raw_Proteome,89,430,34.68,1059.55,0.21136031204290592,0.39901108667490137
347,Human_rhinovirus_C,HLA-DPA10202-DPB18501,Raw_Proteome,50,440,20.82,952.24,0.12688932228181377,0.3585997047570271
348,Human_rhinovirus_C,HLA-DPA10301-DPB18501,Raw_Proteome,43,333,17.400000000000002,746.8199999999999,0.10604583130180402,0.2812415268279457
349,Human_rhinovirus_C,HLA-DPA10401-DPB18501,Raw_Proteome,50,376,22.4,824.3199999999999,0.13651877133105803,0.3104268972373693
350,Human_rhinovirus_C,HLA-DQA10101-DQB10201,Raw_Proteome,82,471,32.42999999999999,1097.4,0.19764748902974155,0.4132648449974393
351,Human_rhinovirus_C,HLA-DQA10102-DQB10201,Raw_Proteome,50,432,20.150000000000002,929.7,0.12280594831789374,0.3501114692856928
352,Human_rhinovirus_C,HLA-DQA10103-DQB10201,Raw_Proteome,48,386,17.229999999999997,842.81,0.10500975134080935,0.31738996173892087
353,Human_rhinovirus_C,HLA-DQA10201-DQB10201,Raw_Proteome,29,468,7.169999999999998,1011.4299999999998,0.04369819600195026,0.380889796041334
354,Human_rhinovirus_C,HLA-DQA10301-DQB10201,Raw_Proteome,6,191,1.8899999999999997,326.3499999999999,0.01151877133105802,0.12289865333052148
355,Human_rhinovirus_C,HLA-DQA10401-DQB10201,Raw_Proteome,8,312,1.7699999999999996,586.3699999999999,0.010787420770355922,0.2208183954448227
356,Human_rhinovirus_C,HLA-DQA10501-DQB10201,Raw_Proteome,10,259,2.039999999999999,446.21000000000004,0.012432959531935637,0.16803618232759923
357,Human_rhinovirus_C,HLA-DQA10601-DQB10201,Raw_Proteome,46,490,10.670000000000002,1132.9900000000002,0.0650292540224281,0.426667520260296
358,Human_rhinovirus_C,HLA-DQA10101-DQB10202,Raw_Proteome,82,471,32.42999999999999,1097.4,0.19764748902974155,0.4132648449974393
359,Human_rhinovirus_C,HLA-DQA10102-DQB10202,Raw_Proteome,50,432,20.150000000000002,929.7,0.12280594831789374,0.3501114692856928
360,Human_rhinovirus_C,HLA-DQA10103-DQB10202,Raw_Proteome,48,386,17.229999999999997,842.81,0.10500975134080935,0.31738996173892087
361,Human_rhinovirus_C,HLA-DQA10201-DQB10202,Raw_Proteome,29,468,7.169999999999998,1011.4299999999998,0.04369819600195026,0.380889796041334
