,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
521,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10202,P09992|NCAP_LYCVA,6,88,1.7300000000000004,174.55999999999995,0.02555768946668637,0.2418800576432767
522,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10202,P14240|L_LYCVA,135,461,67.1,1316.35,0.34689551775836214,0.45137984007022647
523,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10202,P18541|Z_LYCVA,1,19,0.06000000000000005,38.78000000000001,0.0038784744667097644,0.21242331288343563
524,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10301,P09991|GLYC_LYCVA,0,16,0.0,19.500000000000007,0.0,0.03164402901514046
525,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10301,P09992|NCAP_LYCVA,4,102,0.5499999999999998,176.08999999999997,0.008125276998079477,0.24400011085245532
526,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10301,P14240|L_LYCVA,23,205,7.880000000000001,408.7499999999999,0.040738251563873236,0.14016143854499566
527,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10301,P18541|Z_LYCVA,0,7,0.0,13.86,0.0,0.075920245398773
528,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10301,P09991|GLYC_LYCVA,1,24,0.16000000000000003,42.900000000000006,0.0038554216867469886,0.06961686383330899
529,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10301,P09992|NCAP_LYCVA,4,85,0.8799999999999999,142.63,0.013000443196927168,0.19763607138898123
530,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10301,P14240|L_LYCVA,13,153,5.45,289.05,0.028175567388719434,0.09911599709218595
531,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10301,P18541|Z_LYCVA,2,17,0.56,41.72,0.03619909502262444,0.22852760736196318
532,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10301,P09991|GLYC_LYCVA,4,34,1.52,66.09,0.03662650602409639,0.10724891680054525
533,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10301,P09992|NCAP_LYCVA,6,90,2.34,175.63000000000005,0.03456936031910179,0.24336270923400957
534,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10301,P14240|L_LYCVA,25,188,10.74,395.22,0.05552396215685261,0.13552196634068062
535,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10301,P18541|Z_LYCVA,5,20,1.6400000000000001,55.37,0.10601163542340014,0.30329754601226994
536,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10301,P09991|GLYC_LYCVA,0,26,0.0,44.120000000000005,0.0,0.07159664411015368
537,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10301,P09992|NCAP_LYCVA,17,112,6.41,255.17999999999995,0.09469641010488994,0.353591619554373
538,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10301,P14240|L_LYCVA,4,191,0.96,337.7700000000001,0.004963035723517552,0.11582221185894363
539,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10301,P18541|Z_LYCVA,0,2,0.0,0.07000000000000028,0.0,0.0003834355828220874
540,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10301,P09991|GLYC_LYCVA,0,15,0.0,23.520000000000003,0.0,0.03816756730441556
541,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10301,P09992|NCAP_LYCVA,4,110,0.9100000000000001,185.17999999999995,0.013443640124095142,0.25659572109522216
542,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10301,P14240|L_LYCVA,0,69,0.0,71.53000000000003,0.0,0.024527823117121823
543,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10301,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
544,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10301,P09991|GLYC_LYCVA,0,23,0.0,39.33,0.0,0.0638235723674602
545,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10301,P09992|NCAP_LYCVA,23,120,10.520000000000001,306.15999999999997,0.15541438912690209,0.42423234674648036
546,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10301,P14240|L_LYCVA,4,141,0.3899999999999997,229.51999999999998,0.0020162332626790036,0.07870300519840345
547,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10301,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
548,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10301,P09991|GLYC_LYCVA,0,45,0.0,87.44999999999999,0.0,0.14191129935251445
549,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10301,P09992|NCAP_LYCVA,34,157,16.19,401.7300000000001,0.23917860836164873,0.5566594612570669
550,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10301,P14240|L_LYCVA,2,126,0.33000000000000007,201.01,0.0017060435299591586,0.0689268520169531
551,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10301,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
552,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10301,P09991|GLYC_LYCVA,0,19,0.0,24.909999999999997,0.0,0.040423218603443514
553,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10301,P09992|NCAP_LYCVA,16,113,6.02,231.14999999999998,0.0889348500517063,0.32029431326903884
554,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10301,P14240|L_LYCVA,20,252,6.429999999999996,525.8700000000001,0.033241999689810245,0.18032219128478752
555,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10301,P18541|Z_LYCVA,0,2,0.0,0.6699999999999999,0.0,0.0036700262927256786
556,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10302,P09991|GLYC_LYCVA,25,62,14.14,188.70000000000002,0.34072289156626506,0.3062168346234361
557,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10302,P09992|NCAP_LYCVA,10,127,2.6100000000000003,268.1099999999999,0.03855813266361354,0.3715081476554704
558,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10302,P14240|L_LYCVA,62,346,34.980000000000004,841.77,0.1808406141756708,0.28864512323919517
559,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10302,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
560,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10302,P09991|GLYC_LYCVA,4,41,1.0200000000000005,102.17999999999999,0.02457831325301206,0.16581471203933595
561,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10302,P09992|NCAP_LYCVA,4,98,0.5499999999999998,189.76999999999998,0.008125276998079477,0.26295588072275794
562,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10302,P14240|L_LYCVA,62,276,31.549999999999997,673.53,0.16310810112185284,0.23095518948797786
563,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10302,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
564,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10302,P09991|GLYC_LYCVA,1,36,0.07999999999999996,69.32000000000002,0.001927710843373493,0.11249046622202752
565,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10302,P09992|NCAP_LYCVA,13,109,4.76,247.57,0.0703205791106515,0.3430467797361711
566,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10302,P14240|L_LYCVA,50,287,23.710000000000004,683.9399999999998,0.12257664271312621,0.23452480557422467
567,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10302,P18541|Z_LYCVA,0,5,0.0,7.539999999999999,0.0,0.041301489921121814
568,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10302,P09991|GLYC_LYCVA,0,21,0.0,27.39,0.0,0.044447689985881896
569,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10302,P09992|NCAP_LYCVA,2,75,0.73,140.76000000000002,0.01078445856108731,0.19504489524442967
570,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10302,P14240|L_LYCVA,37,297,16.610000000000003,717.6399999999999,0.08587085767461099,0.24608062325976926
571,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10302,P18541|Z_LYCVA,0,19,0.0,38.870000000000005,0.0,0.21291630148992113
572,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10302,P09991|GLYC_LYCVA,0,14,0.0,13.889999999999986,0.0,0.022540285283092328
573,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10302,P09992|NCAP_LYCVA,6,61,0.41999999999999993,120.64999999999995,0.006204756980351602,0.1671793592728078
574,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10302,P14240|L_LYCVA,42,320,12.939999999999998,747.09,0.06689758568991365,0.2561791048870479
575,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10302,P18541|Z_LYCVA,0,21,0.0,42.41,0.0,0.2323071866783523
576,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10302,P09991|GLYC_LYCVA,10,39,3.920000000000001,103.65,0.09445783132530122,0.16820018499586195
577,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10302,P09992|NCAP_LYCVA,1,61,0.0,88.11999999999998,0.0,0.12210397960314817
578,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10302,P14240|L_LYCVA,28,204,9.66,471.96000000000004,0.04994054696789536,0.16183631201393558
579,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10302,P18541|Z_LYCVA,2,17,0.06999999999999984,46.89,0.004524886877828044,0.25684706397896584
580,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10302,P09991|GLYC_LYCVA,10,32,3.24,83.30000000000001,0.0780722891566265,0.13517680086980513
581,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10302,P09992|NCAP_LYCVA,4,59,1.1499999999999995,123.84,0.016989215541438906,0.1715996009311606
582,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10302,P14240|L_LYCVA,46,191,20.569999999999997,499.89,0.10634338003412085,0.17141358168625784
583,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10302,P18541|Z_LYCVA,0,14,0.0,35.129999999999995,0.0,0.19242988606485537
584,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10302,P09991|GLYC_LYCVA,1,35,0.020000000000000018,67.66000000000001,0.0004819277108433739,0.10979666682894375
585,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10302,P09992|NCAP_LYCVA,2,75,0.6299999999999999,129.02999999999997,0.009307135470527403,0.17879115397406048
586,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10302,P14240|L_LYCVA,46,324,15.060000000000002,754.7800000000001,0.0778576229126816,0.25881602589600455
587,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10302,P18541|Z_LYCVA,0,18,0.0,32.209999999999994,0.0,0.1764351446099912
588,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10303,P09991|GLYC_LYCVA,7,61,1.88,117.71999999999997,0.04530120481927711,0.19103256900832477
589,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10303,P09992|NCAP_LYCVA,14,98,5.239999999999998,219.25000000000006,0.07741172994533903,0.3038050105309833
590,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10303,P14240|L_LYCVA,42,246,14.41,559.66,0.0744972341415499,0.19190887020450711
591,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10303,P18541|Z_LYCVA,0,11,0.0,14.969999999999999,0.0,0.08200043821209464
592,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10303,P09991|GLYC_LYCVA,4,37,1.7000000000000002,83.71000000000001,0.04096385542168675,0.13584213686448243
593,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10303,P09992|NCAP_LYCVA,9,101,3.21,221.99999999999994,0.04742207120697296,0.3076155636847355
594,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10303,P14240|L_LYCVA,26,198,8.790000000000003,481.2299999999999,0.0454427958434576,0.16501501913396516
595,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10303,P18541|Z_LYCVA,0,7,0.0,10.490000000000002,0.0,0.05746056091148117
596,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10303,P09991|GLYC_LYCVA,4,32,0.7799999999999998,65.66,0.01879518072289156,0.10655112539149343
597,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10303,P09992|NCAP_LYCVA,21,119,6.789999999999999,295.31,0.10031023784901758,0.40919798248531203
598,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10303,P14240|L_LYCVA,27,224,9.760000000000002,529.31,0.05045752985576178,0.18150177623547809
599,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10303,P18541|Z_LYCVA,1,10,0.12,22.939999999999998,0.007756948933419522,0.1256573181419807
600,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10303,P09991|GLYC_LYCVA,0,35,0.0,56.78,0.0,0.0921409214092141
601,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10303,P09992|NCAP_LYCVA,12,92,4.48,197.67000000000002,0.06618407445708377,0.2739025606917193
602,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10303,P14240|L_LYCVA,19,200,9.030000000000001,421.21000000000004,0.04668355477433697,0.1444340049652297
603,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10303,P18541|Z_LYCVA,0,2,0.0,1.5700000000000003,0.0,0.00859991235758107
604,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10303,P09991|GLYC_LYCVA,0,16,0.0,17.22,0.0,0.0279441117764471
605,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10303,P09992|NCAP_LYCVA,6,58,1.5399999999999991,108.67999999999998,0.022750775594622533,0.15059306063629305
606,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10303,P14240|L_LYCVA,2,100,0.3900000000000001,163.29000000000002,0.002016233262679006,0.05599256587158984
607,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10303,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
608,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10303,P09991|GLYC_LYCVA,1,44,0.010000000000000009,90.19999999999999,0.00024096385542168695,0.14637391882900863
609,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10303,P09992|NCAP_LYCVA,15,95,8.08,215.03000000000003,0.11936770571724037,0.29795754350958875
610,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10303,P14240|L_LYCVA,11,121,3.49,235.15999999999997,0.018042702786537766,0.08063697587337293
611,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10303,P18541|Z_LYCVA,0,1,0.0,0.8600000000000003,0.0,0.004710780017528485
612,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10303,P09991|GLYC_LYCVA,1,61,0.22999999999999998,131.21,0.005542168674698794,0.2129237460039271
613,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10303,P09992|NCAP_LYCVA,19,112,8.75,273.94,0.12926577042399173,0.37958652034142554
614,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10303,P14240|L_LYCVA,3,108,0.96,191.63000000000005,0.004963035723517552,0.06571042561070956
615,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10303,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
616,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10303,P09991|GLYC_LYCVA,0,33,0.0,53.94,0.0,0.08753225256803465
617,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10303,P09992|NCAP_LYCVA,6,93,1.5899999999999999,186.3,0.023489437139902494,0.25814765547056867
618,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10303,P14240|L_LYCVA,33,222,13.650000000000002,519.53,0.0705681641937652,0.17814818878845654
619,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10303,P18541|Z_LYCVA,0,4,0.0,3.289999999999999,0.0,0.018021472392638033
620,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10319,P09991|GLYC_LYCVA,0,16,0.0,19.500000000000007,0.0,0.03164402901514046
621,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10319,P09992|NCAP_LYCVA,4,102,0.5499999999999998,176.08999999999997,0.008125276998079477,0.24400011085245532
622,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10319,P14240|L_LYCVA,23,205,7.880000000000001,408.7499999999999,0.040738251563873236,0.14016143854499566
623,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10319,P18541|Z_LYCVA,0,7,0.0,13.86,0.0,0.075920245398773
624,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10319,P09991|GLYC_LYCVA,1,24,0.16000000000000003,42.900000000000006,0.0038554216867469886,0.06961686383330899
625,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10319,P09992|NCAP_LYCVA,4,85,0.8799999999999999,142.63,0.013000443196927168,0.19763607138898123
626,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10319,P14240|L_LYCVA,13,153,5.45,289.05,0.028175567388719434,0.09911599709218595
627,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10319,P18541|Z_LYCVA,2,17,0.56,41.72,0.03619909502262444,0.22852760736196318
628,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10319,P09991|GLYC_LYCVA,4,34,1.52,66.09,0.03662650602409639,0.10724891680054525
629,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10319,P09992|NCAP_LYCVA,6,90,2.34,175.63000000000005,0.03456936031910179,0.24336270923400957
630,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10319,P14240|L_LYCVA,25,188,10.74,395.22,0.05552396215685261,0.13552196634068062
631,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10319,P18541|Z_LYCVA,5,20,1.6400000000000001,55.37,0.10601163542340014,0.30329754601226994
632,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10319,P09991|GLYC_LYCVA,0,26,0.0,44.120000000000005,0.0,0.07159664411015368
633,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10319,P09992|NCAP_LYCVA,17,112,6.41,255.17999999999995,0.09469641010488994,0.353591619554373
634,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10319,P14240|L_LYCVA,4,191,0.96,337.7700000000001,0.004963035723517552,0.11582221185894363
635,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10319,P18541|Z_LYCVA,0,2,0.0,0.07000000000000028,0.0,0.0003834355828220874
636,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10319,P09991|GLYC_LYCVA,0,15,0.0,23.520000000000003,0.0,0.03816756730441556
637,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10319,P09992|NCAP_LYCVA,4,110,0.9100000000000001,185.17999999999995,0.013443640124095142,0.25659572109522216
638,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10319,P14240|L_LYCVA,0,69,0.0,71.53000000000003,0.0,0.024527823117121823
639,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10319,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
640,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10319,P09991|GLYC_LYCVA,0,23,0.0,39.33,0.0,0.0638235723674602
641,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10319,P09992|NCAP_LYCVA,23,120,10.520000000000001,306.15999999999997,0.15541438912690209,0.42423234674648036
642,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10319,P14240|L_LYCVA,4,141,0.3899999999999997,229.51999999999998,0.0020162332626790036,0.07870300519840345
643,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10319,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
644,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10319,P09991|GLYC_LYCVA,0,45,0.0,87.44999999999999,0.0,0.14191129935251445
645,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10319,P09992|NCAP_LYCVA,34,157,16.19,401.7300000000001,0.23917860836164873,0.5566594612570669
646,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10319,P14240|L_LYCVA,2,126,0.33000000000000007,201.01,0.0017060435299591586,0.0689268520169531
647,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10319,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
648,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10319,P09991|GLYC_LYCVA,0,19,0.0,24.909999999999997,0.0,0.040423218603443514
649,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10319,P09992|NCAP_LYCVA,16,113,6.02,231.14999999999998,0.0889348500517063,0.32029431326903884
650,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10319,P14240|L_LYCVA,20,252,6.429999999999996,525.8700000000001,0.033241999689810245,0.18032219128478752
651,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10319,P18541|Z_LYCVA,0,2,0.0,0.6699999999999999,0.0,0.0036700262927256786
652,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10402,P09991|GLYC_LYCVA,2,45,0.2799999999999998,91.42000000000002,0.0067469879518072245,0.14835369910585336
653,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10402,P09992|NCAP_LYCVA,33,134,13.36,371.15999999999997,0.19737036489880336,0.5142999667442633
654,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10402,P14240|L_LYCVA,15,220,7.33,423.14999999999986,0.03789484568060797,0.14509923601300284
655,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
656,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10402,P09991|GLYC_LYCVA,4,41,1.1199999999999997,79.63,0.02698795180722891,0.1292212323320838
657,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10402,P09992|NCAP_LYCVA,29,121,11.809999999999999,340.18,0.17447185699512482,0.47137235339762773
658,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10402,P14240|L_LYCVA,17,176,5.48,375.88,0.028330662255079356,0.12889023001906538
659,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
660,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10402,P09991|GLYC_LYCVA,5,41,2.12,81.58,0.051084337349397595,0.13238563523359784
661,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10402,P09992|NCAP_LYCVA,43,139,16.58,408.46,0.2449401684148323,0.565984924066068
662,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10402,P14240|L_LYCVA,32,224,13.05,501.1600000000001,0.06746626686656672,0.17184906799072797
663,Lymphocytic_choriomeningitis_virus,HLA-DQA10103-DQB10402,P18541|Z_LYCVA,0,1,0.0,1.48,0.0,0.00810692375109553
664,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10402,P09991|GLYC_LYCVA,0,8,0.0,5.439999999999998,0.0,0.008827872709864818
665,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10402,P09992|NCAP_LYCVA,33,126,12.96,333.47999999999996,0.19146107253656378,0.46208846025939465
666,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10402,P14240|L_LYCVA,78,369,40.68,920.19,0.21030863878405623,0.31553554528371763
667,Lymphocytic_choriomeningitis_virus,HLA-DQA10201-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
668,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10402,P09991|GLYC_LYCVA,0,11,0.0,12.560000000000002,0.0,0.020382000227187905
669,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10402,P09992|NCAP_LYCVA,13,91,4.25,205.28000000000003,0.06278623134879599,0.2844474005099213
670,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10402,P14240|L_LYCVA,71,310,34.11,806.11,0.176342863051233,0.2764172164538385
671,Lymphocytic_choriomeningitis_virus,HLA-DQA10301-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
672,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10402,P09991|GLYC_LYCVA,0,13,0.0,7.04999999999999,0.0,0.011440533567012301
673,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10402,P09992|NCAP_LYCVA,48,140,23.19,403.04,0.3425912247008421,0.5584746702139453
674,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10402,P14240|L_LYCVA,48,378,22.840000000000003,819.5799999999999,0.11807889158868842,0.28103611450203686
675,Lymphocytic_choriomeningitis_virus,HLA-DQA10401-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
676,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10402,P09991|GLYC_LYCVA,0,16,0.0,19.730000000000004,0.0,0.032017266280447244
677,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10402,P09992|NCAP_LYCVA,46,123,22.550000000000004,375.0,0.33313635692125876,0.5196208846025939
678,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10402,P14240|L_LYCVA,40,256,25.44,574.5699999999999,0.1315204466732151,0.19702154799950622
679,Lymphocytic_choriomeningitis_virus,HLA-DQA10501-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
680,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10402,P09991|GLYC_LYCVA,0,6,0.0,2.9599999999999973,0.0,0.004803401327426443
681,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10402,P09992|NCAP_LYCVA,36,136,15.780000000000005,367.41,0.23312158369035316,0.5091037578982375
682,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10402,P14240|L_LYCVA,74,394,34.440000000000005,910.3000000000002,0.17804890658119218,0.31214423855048223
683,Lymphocytic_choriomeningitis_virus,HLA-DQA10601-DQB10402,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
684,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10501,P09991|GLYC_LYCVA,48,123,28.73,357.77000000000004,0.692289156626506,0.5805786800382975
685,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10501,P09992|NCAP_LYCVA,38,204,13.689999999999998,493.49,0.20224553109765103,0.6838072275800908
686,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10501,P14240|L_LYCVA,62,408,22.900000000000006,945.8899999999999,0.11838908132140828,0.32434814215370267
687,Lymphocytic_choriomeningitis_virus,HLA-DQA10101-DQB10501,P18541|Z_LYCVA,0,0,0.0,0.0,0.0,0.0
688,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10501,P09991|GLYC_LYCVA,39,103,23.29,305.41999999999996,0.5612048192771084,0.49562663291303566
689,Lymphocytic_choriomeningitis_virus,HLA-DQA10102-DQB10501,P09992|NCAP_LYCVA,33,200,12.61,476.30999999999995,0.18629044171960407,0.6600016627868306
