,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1963,Nipah_virus,HLA-DQA10601-DQB10603,Q997F0|L_NIPAV,50,469,18.57,1042.9399999999998,0.11196189557458096,0.3064073071917315
1964,Nipah_virus,HLA-DQA10601-DQB10603,Q997F1|C_NIPAV,0,9,0.0,16.46,0.0,0.064316974054392
1965,Nipah_virus,HLA-DQA10601-DQB10603,Q997F2|V_NIPAV,44,189,19.279999999999998,503.66999999999996,0.20333263024678336,0.5321394611727417
1966,Nipah_virus,HLA-DQA10601-DQB10603,Q9IH62|GLYCP_NIPAV,30,129,12.73,328.46,0.17258676789587854,0.38398410100537755
1967,Nipah_virus,HLA-DQA10601-DQB10603,Q9IH63|FUS_NIPAV,38,132,20.56,362.09,0.4441564052711168,0.5779292292468038
1968,Nipah_virus,HLA-DQA10601-DQB10603,Q9IK90|MATRX_NIPAV,52,69,41.68,285.33,0.7237367598541414,0.6147233712512925
1969,Nipah_virus,HLA-DQA10601-DQB10603,Q9IK91|PHOSP_NIPAV,47,246,19.859999999999992,609.6099999999999,0.1644311972180824,0.41249230311191104
1970,Nipah_virus,HLA-DQA10601-DQB10603,Q9IK92|NCAP_NIPAV,5,76,1.1500000000000004,119.19999999999999,0.010208610741233914,0.082204061928899
1971,Nipah_virus,HLA-DQA10101-DQB10604,P0C1C7|W_NIPAV,36,260,9.530000000000001,623.02,0.10050622231596712,0.6582356048600105
1972,Nipah_virus,HLA-DQA10101-DQB10604,Q997F0|L_NIPAV,75,715,29.79,1634.49,0.1796093090558302,0.48019989599767315
1973,Nipah_virus,HLA-DQA10101-DQB10604,Q997F1|C_NIPAV,0,24,0.0,34.739999999999995,0.0,0.1357455454829634
1974,Nipah_virus,HLA-DQA10101-DQB10604,Q997F2|V_NIPAV,36,260,9.530000000000001,623.02,0.10050622231596712,0.6582356048600105
1975,Nipah_virus,HLA-DQA10101-DQB10604,Q9IH62|GLYCP_NIPAV,88,301,41.72,845.4299999999998,0.5656182212581345,0.9883446340893146
1976,Nipah_virus,HLA-DQA10101-DQB10604,Q9IH63|FUS_NIPAV,8,84,1.9100000000000001,182.38,0.041261611579174774,0.2910953984645588
1977,Nipah_virus,HLA-DQA10101-DQB10604,Q9IK90|MATRX_NIPAV,10,93,3.2299999999999995,182.77000000000004,0.0560861260635527,0.3937650810065495
1978,Nipah_virus,HLA-DQA10101-DQB10604,Q9IK91|PHOSP_NIPAV,60,456,16.81000000000001,1105.38,0.13917867196555728,0.747954826879225
1979,Nipah_virus,HLA-DQA10101-DQB10604,Q9IK92|NCAP_NIPAV,26,158,7.150000000000002,422.65999999999997,0.06347092765201956,0.291479604151581
1980,Nipah_virus,HLA-DQA10102-DQB10604,P0C1C7|W_NIPAV,41,262,11.32,621.12,0.11938409618224005,0.6562282091917592
1981,Nipah_virus,HLA-DQA10102-DQB10604,Q997F0|L_NIPAV,75,712,32.56,1596.62,0.19631014108284095,0.4690739973617489
1982,Nipah_virus,HLA-DQA10102-DQB10604,Q997F1|C_NIPAV,0,11,0.0,5.1299999999999955,0.0,0.020045326664582662
1983,Nipah_virus,HLA-DQA10102-DQB10604,Q997F2|V_NIPAV,41,262,11.32,621.12,0.11938409618224005,0.6562282091917592
1984,Nipah_virus,HLA-DQA10102-DQB10604,Q9IH62|GLYCP_NIPAV,70,309,34.06000000000001,855.4000000000001,0.4617678958785251,1.0
1985,Nipah_virus,HLA-DQA10102-DQB10604,Q9IH63|FUS_NIPAV,4,78,0.54,141.1,0.01166558651976669,0.22520868912901218
1986,Nipah_virus,HLA-DQA10102-DQB10604,Q9IK90|MATRX_NIPAV,13,89,5.270000000000001,184.93,0.09150894252474391,0.3984186487418131
1987,Nipah_virus,HLA-DQA10102-DQB10604,Q9IK91|PHOSP_NIPAV,62,435,20.300000000000004,1033.71,0.16807418446762712,0.699459357047643
1988,Nipah_virus,HLA-DQA10102-DQB10604,Q9IK92|NCAP_NIPAV,30,176,9.079999999999998,470.2600000000001,0.08060363959165556,0.324306058411779
1989,Nipah_virus,HLA-DQA10103-DQB10604,P0C1C7|W_NIPAV,46,249,13.079999999999998,630.9200000000001,0.13794558110103353,0.666582144743793
1990,Nipah_virus,HLA-DQA10103-DQB10604,Q997F0|L_NIPAV,78,642,32.88999999999999,1455.13,0.19829977089111292,0.42750538373626895
1991,Nipah_virus,HLA-DQA10103-DQB10604,Q997F1|C_NIPAV,0,1,0.0,0.08000000000000007,0.0,0.0003125976867771181
1992,Nipah_virus,HLA-DQA10103-DQB10604,Q997F2|V_NIPAV,46,249,13.079999999999998,630.9200000000001,0.13794558110103353,0.666582144743793
1993,Nipah_virus,HLA-DQA10103-DQB10604,Q9IH62|GLYCP_NIPAV,80,316,35.339999999999996,850.81,0.4791214750542299,0.9946340893149402
1994,Nipah_virus,HLA-DQA10103-DQB10604,Q9IH63|FUS_NIPAV,2,84,0.1299999999999999,140.12999999999994,0.0028083819399438302,0.22366047914704792
1995,Nipah_virus,HLA-DQA10103-DQB10604,Q9IK90|MATRX_NIPAV,12,98,3.0100000000000016,238.82,0.05226601840597329,0.5145208548776283
1996,Nipah_virus,HLA-DQA10103-DQB10604,Q9IK91|PHOSP_NIPAV,73,407,29.359999999999992,1010.3799999999999,0.2430866037423414,0.6836731241584172
1997,Nipah_virus,HLA-DQA10103-DQB10604,Q9IK92|NCAP_NIPAV,43,193,15.320000000000004,539.1800000000001,0.13599644917887266,0.37183545394986384
1998,Nipah_virus,HLA-DQA10201-DQB10604,P0C1C7|W_NIPAV,30,162,13.350000000000001,382.0,0.14079308162834847,0.4035921817221342
1999,Nipah_virus,HLA-DQA10201-DQB10604,Q997F0|L_NIPAV,76,480,36.31000000000001,1163.79,0.21891957072229595,0.34191205633753163
2000,Nipah_virus,HLA-DQA10201-DQB10604,Q997F1|C_NIPAV,2,22,0.3900000000000001,47.18,0.020301926080166587,0.18435448577680524
2001,Nipah_virus,HLA-DQA10201-DQB10604,Q997F2|V_NIPAV,30,162,13.350000000000001,382.0,0.14079308162834847,0.4035921817221342
2002,Nipah_virus,HLA-DQA10201-DQB10604,Q9IH62|GLYCP_NIPAV,29,169,10.380000000000003,408.28,0.1407266811279827,0.4772971709141921
2003,Nipah_virus,HLA-DQA10201-DQB10604,Q9IH63|FUS_NIPAV,47,139,23.26000000000001,417.21,0.5024843378699505,0.6659058624487255
2004,Nipah_virus,HLA-DQA10201-DQB10604,Q9IK90|MATRX_NIPAV,61,67,55.02,316.51,0.9553741969091858,0.6818984832816268
2005,Nipah_virus,HLA-DQA10201-DQB10604,Q9IK91|PHOSP_NIPAV,46,265,21.239999999999995,618.29,0.17585692995529056,0.4183656207920859
2006,Nipah_virus,HLA-DQA10201-DQB10604,Q9IK92|NCAP_NIPAV,22,98,11.28,249.34000000000003,0.10013315579227697,0.1719526912865074
2007,Nipah_virus,HLA-DQA10301-DQB10604,P0C1C7|W_NIPAV,64,250,34.67,689.77,0.3656401603037334,0.7287585842577918
2008,Nipah_virus,HLA-DQA10301-DQB10604,Q997F0|L_NIPAV,28,371,8.779999999999998,758.29,0.05293621126251053,0.2227794474949835
2009,Nipah_virus,HLA-DQA10301-DQB10604,Q997F1|C_NIPAV,0,12,0.0,20.009999999999998,0.0,0.0781884964051266
2010,Nipah_virus,HLA-DQA10301-DQB10604,Q997F2|V_NIPAV,64,250,34.67,689.77,0.3656401603037334,0.7287585842577918
2011,Nipah_virus,HLA-DQA10301-DQB10604,Q9IH62|GLYCP_NIPAV,26,157,10.41,363.45,0.14113340563991325,0.4248889408463876
2012,Nipah_virus,HLA-DQA10301-DQB10604,Q9IH63|FUS_NIPAV,4,58,1.0799999999999996,112.10999999999999,0.02333117303953337,0.17893795987422786
2013,Nipah_virus,HLA-DQA10301-DQB10604,Q9IK90|MATRX_NIPAV,43,63,33.95,252.82,0.5895120680673729,0.5446828679765597
2014,Nipah_virus,HLA-DQA10301-DQB10604,Q9IK91|PHOSP_NIPAV,80,335,43.06,892.1699999999998,0.35651597946679914,0.6036863864886627
2015,Nipah_virus,HLA-DQA10301-DQB10604,Q9IK92|NCAP_NIPAV,15,87,9.09,194.81,0.08069241011984021,0.13434709147960416
2016,Nipah_virus,HLA-DQA10401-DQB10604,P0C1C7|W_NIPAV,46,210,18.25,592.08,0.19246994304998946,0.6255467511885896
2017,Nipah_virus,HLA-DQA10401-DQB10604,Q997F0|L_NIPAV,69,429,26.860000000000007,1031.74,0.16194380803086944,0.3031168380942308
2018,Nipah_virus,HLA-DQA10401-DQB10604,Q997F1|C_NIPAV,0,15,0.0,21.72,0.0,0.08487027195998749
2019,Nipah_virus,HLA-DQA10401-DQB10604,Q997F2|V_NIPAV,46,210,18.25,592.08,0.19246994304998946,0.6255467511885896
2020,Nipah_virus,HLA-DQA10401-DQB10604,Q9IH62|GLYCP_NIPAV,42,189,17.34,508.43000000000006,0.23508676789587854,0.5943768996960487
2021,Nipah_virus,HLA-DQA10401-DQB10604,Q9IH63|FUS_NIPAV,19,93,7.4399999999999995,240.24,0.16072585871678546,0.383445325842338
2022,Nipah_virus,HLA-DQA10401-DQB10604,Q9IK90|MATRX_NIPAV,55,68,47.65,289.69,0.8274005903802744,0.6241166839021026
2023,Nipah_virus,HLA-DQA10401-DQB10604,Q9IK91|PHOSP_NIPAV,64,320,28.590000000000003,838.1300000000001,0.23671137605563838,0.5671202473830582
2024,Nipah_virus,HLA-DQA10401-DQB10604,Q9IK92|NCAP_NIPAV,16,82,7.51,187.15000000000003,0.06666666666666667,0.12906451501672359
2025,Nipah_virus,HLA-DQA10501-DQB10604,P0C1C7|W_NIPAV,25,167,8.100000000000001,416.0799999999999,0.08542501581944739,0.43959852086634965
2026,Nipah_virus,HLA-DQA10501-DQB10604,Q997F0|L_NIPAV,45,484,18.639999999999997,1032.33,0.1123839382611841,0.30329017530561697
2027,Nipah_virus,HLA-DQA10501-DQB10604,Q997F1|C_NIPAV,0,26,0.0,42.01000000000002,0.0,0.16415286026883408
2028,Nipah_virus,HLA-DQA10501-DQB10604,Q997F2|V_NIPAV,25,167,8.100000000000001,416.0799999999999,0.08542501581944739,0.43959852086634965
2029,Nipah_virus,HLA-DQA10501-DQB10604,Q9IH62|GLYCP_NIPAV,39,196,19.89,490.2,0.26965835140997835,0.5730652326397007
2030,Nipah_virus,HLA-DQA10501-DQB10604,Q9IH63|FUS_NIPAV,14,88,5.370000000000001,202.65,0.11600777705767987,0.3234481988093148
2031,Nipah_virus,HLA-DQA10501-DQB10604,Q9IK90|MATRX_NIPAV,56,70,48.75,295.05,0.8465011286681716,0.6356644260599792
2032,Nipah_virus,HLA-DQA10501-DQB10604,Q9IK91|PHOSP_NIPAV,39,266,13.040000000000003,644.77,0.10796489485014077,0.43628329961363316
2033,Nipah_virus,HLA-DQA10501-DQB10604,Q9IK92|NCAP_NIPAV,16,78,9.629999999999999,179.89000000000001,0.08548601864181092,0.12405779111065138
2034,Nipah_virus,HLA-DQA10601-DQB10604,P0C1C7|W_NIPAV,42,200,21.230000000000004,516.29,0.2238979118329467,0.545472794506075
2035,Nipah_virus,HLA-DQA10601-DQB10604,Q997F0|L_NIPAV,70,458,31.270000000000003,1100.12,0.18853249728686844,0.3232063271020075
2036,Nipah_virus,HLA-DQA10601-DQB10604,Q997F1|C_NIPAV,3,20,0.3700000000000001,47.379999999999995,0.019260801665799066,0.185135979993748
2037,Nipah_virus,HLA-DQA10601-DQB10604,Q997F2|V_NIPAV,42,200,21.230000000000004,516.29,0.2238979118329467,0.545472794506075
2038,Nipah_virus,HLA-DQA10601-DQB10604,Q9IH62|GLYCP_NIPAV,40,197,14.629999999999995,505.29,0.1983459869848156,0.5907061024082301
2039,Nipah_virus,HLA-DQA10601-DQB10604,Q9IH63|FUS_NIPAV,47,131,23.56,410.33,0.5089652192698206,0.6549247442261344
2040,Nipah_virus,HLA-DQA10601-DQB10604,Q9IK90|MATRX_NIPAV,61,66,55.64,314.87,0.9661399548532732,0.6783652188900378
2041,Nipah_virus,HLA-DQA10601-DQB10604,Q9IK91|PHOSP_NIPAV,60,284,32.36,722.79,0.2679251531710548,0.48907549378497434
2042,Nipah_virus,HLA-DQA10601-DQB10604,Q9IK92|NCAP_NIPAV,21,95,10.36,239.78,0.09196626719928984,0.16535981517878695
2043,Nipah_virus,HLA-DQA10101-DQB10609,P0C1C7|W_NIPAV,31,232,9.290000000000006,559.1999999999999,0.09797511073613169,0.5908082408874801
2044,Nipah_virus,HLA-DQA10101-DQB10609,Q997F0|L_NIPAV,67,560,24.650000000000006,1263.42,0.14861931749668397,0.3711825417111027
2045,Nipah_virus,HLA-DQA10101-DQB10609,Q997F1|C_NIPAV,0,17,0.0,25.35000000000001,0.0,0.09905439199749924
2046,Nipah_virus,HLA-DQA10101-DQB10609,Q997F2|V_NIPAV,31,232,9.290000000000006,559.1999999999999,0.09797511073613169,0.5908082408874801
2047,Nipah_virus,HLA-DQA10101-DQB10609,Q9IH62|GLYCP_NIPAV,83,270,42.05,801.49,0.570092190889371,0.9369768529342997
2048,Nipah_virus,HLA-DQA10101-DQB10609,Q9IH63|FUS_NIPAV,5,59,1.1100000000000003,116.29000000000002,0.02397926117952042,0.185609627631558
2049,Nipah_virus,HLA-DQA10101-DQB10609,Q9IK90|MATRX_NIPAV,7,81,1.6500000000000004,186.82,0.028650807431845813,0.4024905205101688
2050,Nipah_virus,HLA-DQA10101-DQB10609,Q9IK91|PHOSP_NIPAV,48,393,15.04,962.0600000000001,0.12452392780261631,0.6509774202061075
2051,Nipah_virus,HLA-DQA10101-DQB10609,Q9IK92|NCAP_NIPAV,13,136,3.3200000000000003,350.52,0.02947181535730138,0.24172959553118858
2052,Nipah_virus,HLA-DQA10102-DQB10609,P0C1C7|W_NIPAV,22,217,6.27,500.51,0.06612529002320186,0.5288008452192288
2053,Nipah_virus,HLA-DQA10102-DQB10609,Q997F0|L_NIPAV,70,499,29.910000000000004,1114.82,0.18033281080429278,0.32752506779247714
2054,Nipah_virus,HLA-DQA10102-DQB10609,Q997F1|C_NIPAV,0,2,0.0,1.4800000000000004,0.0,0.005783057205376681
2055,Nipah_virus,HLA-DQA10102-DQB10609,Q997F2|V_NIPAV,22,217,6.27,500.51,0.06612529002320186,0.5288008452192288
2056,Nipah_virus,HLA-DQA10102-DQB10609,Q9IH62|GLYCP_NIPAV,63,267,27.380000000000003,752.29,0.3712039045553146,0.8794599018003272
2057,Nipah_virus,HLA-DQA10102-DQB10609,Q9IH63|FUS_NIPAV,2,59,0.4099999999999999,91.61000000000001,0.008857204579822855,0.14621805819354225
2058,Nipah_virus,HLA-DQA10102-DQB10609,Q9IK90|MATRX_NIPAV,8,85,2.1899999999999995,197.85,0.0380274353186317,0.42625387797311265
2059,Nipah_virus,HLA-DQA10102-DQB10609,Q9IK91|PHOSP_NIPAV,38,358,14.510000000000002,804.19,0.1201357840702103,0.5441547632741717
2060,Nipah_virus,HLA-DQA10102-DQB10609,Q9IK92|NCAP_NIPAV,34,158,9.060000000000002,440.1,0.08042609853528632,0.30350677562842665
2061,Nipah_virus,HLA-DQA10103-DQB10609,P0C1C7|W_NIPAV,32,208,9.8,509.45000000000005,0.10335372284328202,0.5382461701003698
2062,Nipah_virus,HLA-DQA10103-DQB10609,Q997F0|L_NIPAV,67,462,29.25,1023.1199999999999,0.1763535511877487,0.30058435205669004
2063,Nipah_virus,HLA-DQA10103-DQB10609,Q997F1|C_NIPAV,0,0,0.0,0.0,0.0,0.0
2064,Nipah_virus,HLA-DQA10103-DQB10609,Q997F2|V_NIPAV,32,208,9.8,509.45000000000005,0.10335372284328202,0.5382461701003698
2065,Nipah_virus,HLA-DQA10103-DQB10609,Q9IH62|GLYCP_NIPAV,49,264,20.67,674.33,0.2802331887201736,0.7883212532148702
2066,Nipah_virus,HLA-DQA10103-DQB10609,Q9IH63|FUS_NIPAV,0,78,0.0,136.74,0.0,0.21824972467399809
2067,Nipah_virus,HLA-DQA10103-DQB10609,Q9IK90|MATRX_NIPAV,25,94,7.190000000000001,259.34000000000003,0.12484806389998267,0.5587297483626336
2068,Nipah_virus,HLA-DQA10103-DQB10609,Q9IK91|PHOSP_NIPAV,52,337,22.6,793.98,0.187117072362974,0.5372461718554407
2069,Nipah_virus,HLA-DQA10103-DQB10609,Q9IK92|NCAP_NIPAV,42,172,16.279999999999998,473.26,0.1445184198845983,0.3263749525878418
2070,Nipah_virus,HLA-DQA10201-DQB10609,P0C1C7|W_NIPAV,38,187,14.39,475.72999999999996,0.15176123180763554,0.5026201796090861
2071,Nipah_virus,HLA-DQA10201-DQB10609,Q997F0|L_NIPAV,54,416,21.08,916.4599999999998,0.12709514047992282,0.26924850974066983
2072,Nipah_virus,HLA-DQA10201-DQB10609,Q997F1|C_NIPAV,0,8,0.0,9.189999999999998,0.0,0.0359096592685214
2073,Nipah_virus,HLA-DQA10201-DQB10609,Q997F2|V_NIPAV,38,187,14.39,475.72999999999996,0.15176123180763554,0.5026201796090861
2074,Nipah_virus,HLA-DQA10201-DQB10609,Q9IH62|GLYCP_NIPAV,18,162,7.100000000000001,355.71999999999997,0.09625813449023864,0.41585223287350936
2075,Nipah_virus,HLA-DQA10201-DQB10609,Q9IH63|FUS_NIPAV,39,174,19.930000000000003,463.28,0.43054655433138916,0.7394378561281981
2076,Nipah_virus,HLA-DQA10201-DQB10609,Q9IK90|MATRX_NIPAV,58,68,51.38,306.0,0.8921687793019623,0.6592554291623577
2077,Nipah_virus,HLA-DQA10201-DQB10609,Q9IK91|PHOSP_NIPAV,55,295,22.21,724.05,0.18388806093724128,0.48992807215790296
2078,Nipah_virus,HLA-DQA10201-DQB10609,Q9IK92|NCAP_NIPAV,17,99,10.0,226.33999999999997,0.0887705281846427,0.15609116927002517
2079,Nipah_virus,HLA-DQA10301-DQB10609,P0C1C7|W_NIPAV,66,209,36.42,627.5799999999999,0.3840961822400338,0.663053354463814
2080,Nipah_virus,HLA-DQA10301-DQB10609,Q997F0|L_NIPAV,23,320,8.149999999999999,634.4599999999999,0.049137827083082106,0.18639919853574122
2081,Nipah_virus,HLA-DQA10301-DQB10609,Q997F1|C_NIPAV,0,4,0.0,5.390000000000001,0.0,0.021061269146608316
2082,Nipah_virus,HLA-DQA10301-DQB10609,Q997F2|V_NIPAV,66,209,36.42,627.5799999999999,0.3840961822400338,0.663053354463814
2083,Nipah_virus,HLA-DQA10301-DQB10609,Q9IH62|GLYCP_NIPAV,8,117,2.67,224.89,0.03619848156182213,0.2629062426934767
2084,Nipah_virus,HLA-DQA10301-DQB10609,Q9IH63|FUS_NIPAV,5,82,1.71,181.67999999999998,0.03694102397926118,0.28997813352912066
2085,Nipah_virus,HLA-DQA10301-DQB10609,Q9IK90|MATRX_NIPAV,33,62,22.42,215.52000000000004,0.3893036985587776,0.4643226473629783
2086,Nipah_virus,HLA-DQA10301-DQB10609,Q9IK91|PHOSP_NIPAV,87,299,44.92,838.06,0.37191588011260146,0.5670728819178954
2087,Nipah_virus,HLA-DQA10301-DQB10609,Q9IK92|NCAP_NIPAV,14,116,7.739999999999999,248.66999999999996,0.06870838881491345,0.1714906382538533
2088,Nipah_virus,HLA-DQA10401-DQB10609,P0C1C7|W_NIPAV,66,227,30.39,674.61,0.3205020037966674,0.7127416798732171
2089,Nipah_virus,HLA-DQA10401-DQB10609,Q997F0|L_NIPAV,40,381,10.91,815.55,0.06577836729772096,0.23960197075595588
2090,Nipah_virus,HLA-DQA10401-DQB10609,Q997F1|C_NIPAV,0,9,0.0,7.1200000000000045,0.0,0.027821194123163504
2091,Nipah_virus,HLA-DQA10401-DQB10609,Q997F2|V_NIPAV,66,227,30.39,674.61,0.3205020037966674,0.7127416798732171
2092,Nipah_virus,HLA-DQA10401-DQB10609,Q9IH62|GLYCP_NIPAV,22,162,5.920000000000002,347.50999999999993,0.0802603036876356,0.40625438391395824
2093,Nipah_virus,HLA-DQA10401-DQB10609,Q9IH63|FUS_NIPAV,13,111,5.07,234.27999999999997,0.10952689565780947,0.3739326129634654
2094,Nipah_virus,HLA-DQA10401-DQB10609,Q9IK90|MATRX_NIPAV,47,60,39.28,262.8,0.6820628581350929,0.5661840744570837
2095,Nipah_virus,HLA-DQA10401-DQB10609,Q9IK91|PHOSP_NIPAV,80,325,38.17,885.6099999999999,0.31602914389799636,0.5992475657534153
2096,Nipah_virus,HLA-DQA10401-DQB10609,Q9IK92|NCAP_NIPAV,19,89,10.4,203.94,0.09232134931202841,0.14064342608875557
2097,Nipah_virus,HLA-DQA10501-DQB10609,P0C1C7|W_NIPAV,46,190,20.179999999999996,541.25,0.2128242986711664,0.5718436344426836
2098,Nipah_virus,HLA-DQA10501-DQB10609,Q997F0|L_NIPAV,25,417,8.21,824.46,0.0494995779573134,0.2422196564397712
2099,Nipah_virus,HLA-DQA10501-DQB10609,Q997F1|C_NIPAV,0,5,0.0,4.66,0.0,0.018208815254767113
2100,Nipah_virus,HLA-DQA10501-DQB10609,Q997F2|V_NIPAV,46,190,20.179999999999996,541.25,0.2128242986711664,0.5718436344426836
2101,Nipah_virus,HLA-DQA10501-DQB10609,Q9IH62|GLYCP_NIPAV,31,184,13.239999999999998,410.37,0.17950108459869848,0.47974047229366373
2102,Nipah_virus,HLA-DQA10501-DQB10609,Q9IH63|FUS_NIPAV,14,148,5.73,330.09000000000003,0.12378483473752432,0.526854260769636
2103,Nipah_virus,HLA-DQA10501-DQB10609,Q9IK90|MATRX_NIPAV,47,66,40.03,271.56,0.6950859524222956,0.5850568769389864
2104,Nipah_virus,HLA-DQA10501-DQB10609,Q9IK91|PHOSP_NIPAV,54,259,22.679999999999996,685.8199999999999,0.187779433681073,0.4640597616840453
2105,Nipah_virus,HLA-DQA10501-DQB10609,Q9IK92|NCAP_NIPAV,18,90,12.16,218.26999999999998,0.10794496227252554,0.15052584393641597
2106,Nipah_virus,HLA-DQA10601-DQB10609,P0C1C7|W_NIPAV,50,207,19.39,565.3,0.204492723054208,0.5972530375066032
2107,Nipah_virus,HLA-DQA10601-DQB10609,Q997F0|L_NIPAV,50,406,17.800000000000004,910.1599999999999,0.10731942602194623,0.2673976208733257
2108,Nipah_virus,HLA-DQA10601-DQB10609,Q997F1|C_NIPAV,0,18,0.0,22.679999999999993,0.0,0.08862144420131288
2109,Nipah_virus,HLA-DQA10601-DQB10609,Q997F2|V_NIPAV,50,207,19.39,565.3,0.204492723054208,0.5972530375066032
2110,Nipah_virus,HLA-DQA10601-DQB10609,Q9IH62|GLYCP_NIPAV,9,200,2.3899999999999997,397.44999999999993,0.03240238611713666,0.4646364274023847
2111,Nipah_virus,HLA-DQA10601-DQB10609,Q9IH63|FUS_NIPAV,41,142,21.52,406.67999999999995,0.4648952257507021,0.6490990056342074
2112,Nipah_virus,HLA-DQA10601-DQB10609,Q9IK90|MATRX_NIPAV,57,65,51.28,301.39,0.8904323667303352,0.649323509134781
2113,Nipah_virus,HLA-DQA10601-DQB10609,Q9IK91|PHOSP_NIPAV,66,302,26.729999999999997,801.1299999999999,0.22131147540983603,0.5420842157970592
2114,Nipah_virus,HLA-DQA10601-DQB10609,Q9IK92|NCAP_NIPAV,17,98,8.260000000000002,222.43,0.07332445628051489,0.1533947105272232
2115,Nipah_virus,DRB1_1402,Raw_Proteome,330,1881,151.02,4475.9800000000005,0.34084138304595113,0.7134968836178727
2116,Nipah_virus,DRB1_1406,Raw_Proteome,292,1714,112.02999999999999,4251.360000000001,0.25284373025187323,0.6776911673282006
2117,Nipah_virus,DRB1_1405,Raw_Proteome,334,1665,155.78,4033.13,0.3515843639974723,0.6429040536878516
2118,Nipah_virus,DRB1_1602,Raw_Proteome,365,1616,200.11,4103.429999999999,0.4516340164304415,0.6541102768877624
2119,Nipah_virus,DRB1_1201,Raw_Proteome,177,1311,77.24,3024.9000000000005,0.17432517829737293,0.4821864090669983
2120,Nipah_virus,DRB1_0411,Raw_Proteome,402,1991,189.25,5032.290000000001,0.4271237699738196,0.8021758882884608
2121,Nipah_virus,DRB1_0405,Raw_Proteome,407,1834,183.07999999999998,4712.82,0.41319851945472597,0.7512505379943569
2122,Nipah_virus,DRB1_0406,Raw_Proteome,314,1768,132.67000000000002,4140.249999999999,0.29942674009208275,0.6599795960658663
2123,Nipah_virus,HLA-DQA10301-DQB10401,Raw_Proteome,288,1467,135.46,3599.8699999999994,0.3057235713640878,0.5738399247604927
2124,Nipah_virus,HLA-DQA10303-DQB10401,Raw_Proteome,288,1467,135.46,3599.8699999999994,0.3057235713640878,0.5738399247604927
2125,Nipah_virus,DRB1_0101,Raw_Proteome,128,1074,61.14,2333.13,0.1379886250789925,0.3719143034766391
2126,Nipah_virus,DRB1_0102,Raw_Proteome,186,1105,93.51,2509.16,0.21104540940687913,0.399974495082333
2127,Nipah_virus,DRB1_0301,Raw_Proteome,529,2413,246.24999999999997,6157.18,0.5557687099395142,0.98148980600322
2128,Nipah_virus,DRB1_0302,Raw_Proteome,570,2351,276.82,6273.3,0.6247630224790106,1.0
2129,Nipah_virus,DRB1_0401,Raw_Proteome,429,1812,250.96,4785.3,0.5663988444524691,0.7628042656974798
2130,Nipah_virus,DRB1_0402,Raw_Proteome,399,1913,206.63,4745.21,0.46634919201949987,0.7564136897645577
2131,Nipah_virus,DRB1_0403,Raw_Proteome,314,1768,132.67000000000002,4140.249999999999,0.29942674009208275,0.6599795960658663
2132,Nipah_virus,DRB1_0404,Raw_Proteome,328,1743,131.02999999999994,4318.67,0.2957253769071047,0.6884207673792103
2133,Nipah_virus,DRB1_0407,Raw_Proteome,353,1747,186.06000000000003,4303.34,0.41992416719328346,0.6859770774552468
2134,Nipah_virus,DRB1_0701,Raw_Proteome,531,1684,286.53999999999996,4808.62,0.6467003701363184,0.7665216074474359
2135,Nipah_virus,DRB1_0802,Raw_Proteome,292,1704,146.57999999999998,3984.5800000000004,0.33082061930125484,0.6351649052332904
2136,Nipah_virus,DRB1_0804,Raw_Proteome,378,1889,179.35,4681.759999999999,0.40478017513767267,0.7462993958522627
2137,Nipah_virus,DRB1_1001,Raw_Proteome,195,1271,97.12,2876.6400000000003,0.21919292227137313,0.45855291473387216
2138,Nipah_virus,DRB1_1101,Raw_Proteome,302,1680,149.27999999999997,4039.45,0.33691432698384033,0.6439114979356957
2139,Nipah_virus,DRB1_1102,Raw_Proteome,251,1740,120.22000000000003,4040.5699999999997,0.27132797688904947,0.6440900323593642
2140,Nipah_virus,DRB1_1104,Raw_Proteome,289,1740,153.14999999999998,4291.65,0.3456486413288796,0.6841136244082061
2141,Nipah_virus,DRB1_1202,Raw_Proteome,210,1324,95.45,3028.81,0.2154238512232554,0.482809685492484
2142,Nipah_virus,DRB1_1301,Raw_Proteome,251,1740,120.22000000000003,4040.5699999999997,0.27132797688904947,0.6440900323593642
2143,Nipah_virus,DRB1_1302,Raw_Proteome,419,1768,229.54,4543.469999999999,0.5180554301706238,0.7242551767012576
2144,Nipah_virus,DRB1_1401,Raw_Proteome,305,1533,155.79,3687.2699999999995,0.3516069332851855,0.5877719860360575
2145,Nipah_virus,DRB1_1404,Raw_Proteome,293,1409,135.72,3403.71,0.306310372844633,0.5425708957008273
2146,Nipah_virus,DRB1_1501,Raw_Proteome,287,1971,141.57,4780.169999999999,0.31951340615690166,0.7619865142747835
2147,Nipah_virus,DRB1_1502,Raw_Proteome,397,1942,218.19000000000003,4713.4800000000005,0.49243928861605135,0.7513557457797332
2148,Nipah_virus,DRB1_1503,Raw_Proteome,303,1587,146.68,3795.41,0.3310463121783877,0.605010122264199
2149,Nipah_virus,DRB1_1601,Raw_Proteome,332,1579,174.69000000000003,3925.1399999999994,0.39426288706328433,0.6256898283200228
2150,Nipah_virus,HLA-DPA10103-DPB10101,Raw_Proteome,436,1922,186.53,5022.62,0.42098492371580754,0.8006344348269651
