,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1762,SARS,HLA-DQA10103-DQB10202,Q7TLC7|Y14_SARS,0,5,0.0,6.710000000000001,0.0,0.04485593956815295
1763,SARS,HLA-DQA10103-DQB10202,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1764,SARS,HLA-DQA10201-DQB10202,P0C6X7|R1AB_SARS,503,1935,271.75,5211.63,0.6852855881982095,0.5898785411354044
1765,SARS,HLA-DQA10201-DQB10202,P59594|SPIKE_SARS,17,279,4.080000000000002,571.54,0.041425525434054235,0.3211819116713216
1766,SARS,HLA-DQA10201-DQB10202,P59595|NCAP_SARS,21,94,9.28,228.95,0.2217443249701314,0.4213054119205786
1767,SARS,HLA-DQA10201-DQB10202,P59596|VME1_SARS,9,55,4.43,142.19000000000003,0.21339113680154143,0.3449706438934447
1768,SARS,HLA-DQA10201-DQB10202,P59632|AP3A_SARS,2,104,0.10999999999999988,227.04000000000002,0.0017956252040483166,0.3654920394726251
1769,SARS,HLA-DQA10201-DQB10202,P59633|NS3B_SARS,0,3,0.0,1.6400000000000006,0.0,0.006524506683640995
1770,SARS,HLA-DQA10201-DQB10202,P59634|NS6_SARS,0,5,0.0,2.8599999999999994,0.0,0.014344467850336043
1771,SARS,HLA-DQA10201-DQB10202,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1772,SARS,HLA-DQA10201-DQB10202,P59636|ORF9B_SARS,20,39,10.1,135.23000000000002,0.3470790378006873,0.48950264243828284
1773,SARS,HLA-DQA10201-DQB10202,P59637|VEMP_SARS,0,3,0.0,1.6000000000000014,0.0,0.010600940833498981
1774,SARS,HLA-DQA10201-DQB10202,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1775,SARS,HLA-DQA10201-DQB10202,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1776,SARS,HLA-DQA10201-DQB10202,Q7TLC7|Y14_SARS,0,9,0.0,12.96,0.0,0.08663680727321345
1777,SARS,HLA-DQA10201-DQB10202,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1778,SARS,HLA-DQA10301-DQB10202,P0C6X7|R1AB_SARS,285,1281,147.61,3209.59,0.3722355314588325,0.36327756706496483
1779,SARS,HLA-DQA10301-DQB10202,P59594|SPIKE_SARS,45,234,23.979999999999997,599.1800000000001,0.24347649507564215,0.3367144518935201
1780,SARS,HLA-DQA10301-DQB10202,P59595|NCAP_SARS,14,58,6.850000000000001,149.1,0.1636798088410992,0.2743683639107153
1781,SARS,HLA-DQA10301-DQB10202,P59596|VME1_SARS,3,10,0.7800000000000002,27.27,0.03757225433526013,0.06616041535251589
1782,SARS,HLA-DQA10301-DQB10202,P59632|AP3A_SARS,2,49,0.1499999999999999,91.32,0.002448579823702251,0.14700816175405268
1783,SARS,HLA-DQA10301-DQB10202,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1784,SARS,HLA-DQA10301-DQB10202,P59634|NS6_SARS,0,17,0.0,33.14,0.0,0.16621526732871908
1785,SARS,HLA-DQA10301-DQB10202,P59635|NS7A_SARS,0,3,0.0,4.969999999999999,0.0,0.024537151320661556
1786,SARS,HLA-DQA10301-DQB10202,P59636|ORF9B_SARS,0,19,0.0,44.94,0.0,0.16267284442192137
1787,SARS,HLA-DQA10301-DQB10202,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1788,SARS,HLA-DQA10301-DQB10202,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1789,SARS,HLA-DQA10301-DQB10202,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1790,SARS,HLA-DQA10301-DQB10202,Q7TLC7|Y14_SARS,0,11,0.0,22.159999999999997,0.0,0.14813824453506247
1791,SARS,HLA-DQA10301-DQB10202,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1792,SARS,HLA-DQA10401-DQB10202,P0C6X7|R1AB_SARS,385,1536,211.64000000000001,4017.14,0.5337031900138697,0.45468014474102697
1793,SARS,HLA-DQA10401-DQB10202,P59594|SPIKE_SARS,28,260,13.169999999999998,553.0,0.13371915930551323,0.31076319619666315
1794,SARS,HLA-DQA10401-DQB10202,P59595|NCAP_SARS,18,67,8.45,166.42000000000002,0.20191158900836317,0.3062399941114772
1795,SARS,HLA-DQA10401-DQB10202,P59596|VME1_SARS,6,36,1.9900000000000002,95.41,0.0958574181117534,0.23147653937600077
1796,SARS,HLA-DQA10401-DQB10202,P59632|AP3A_SARS,2,73,0.030000000000000027,120.51999999999998,0.0004897159647404509,0.19401471369468273
1797,SARS,HLA-DQA10401-DQB10202,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1798,SARS,HLA-DQA10401-DQB10202,P59634|NS6_SARS,0,11,0.0,16.89,0.0,0.08471260908817337
1799,SARS,HLA-DQA10401-DQB10202,P59635|NS7A_SARS,0,2,0.0,3.0999999999999996,0.0,0.015304862996790913
1800,SARS,HLA-DQA10401-DQB10202,P59636|ORF9B_SARS,11,28,4.880000000000001,94.15,0.16769759450171823,0.340802142908854
1801,SARS,HLA-DQA10401-DQB10202,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1802,SARS,HLA-DQA10401-DQB10202,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1803,SARS,HLA-DQA10401-DQB10202,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1804,SARS,HLA-DQA10401-DQB10202,Q7TLC7|Y14_SARS,0,1,0.0,0.41000000000000014,0.0,0.0027408249214519696
1805,SARS,HLA-DQA10401-DQB10202,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1806,SARS,HLA-DQA10501-DQB10202,P0C6X7|R1AB_SARS,354,1531,192.44,3826.2300000000005,0.48528558819820955,0.43307198907990757
1807,SARS,HLA-DQA10501-DQB10202,P59594|SPIKE_SARS,31,281,13.439999999999998,601.31,0.1364605543710021,0.33791142405970254
1808,SARS,HLA-DQA10501-DQB10202,P59595|NCAP_SARS,5,53,0.8600000000000003,106.26000000000005,0.020549581839904428,0.19553576357580563
1809,SARS,HLA-DQA10501-DQB10202,P59596|VME1_SARS,0,18,0.0,29.339999999999996,0.0,0.07118249308554514
1810,SARS,HLA-DQA10501-DQB10202,P59632|AP3A_SARS,0,51,0.0,78.08000000000001,0.0,0.12569423203850674
1811,SARS,HLA-DQA10501-DQB10202,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1812,SARS,HLA-DQA10501-DQB10202,P59634|NS6_SARS,0,3,0.0,0.7099999999999973,0.0,0.003561039221586907
1813,SARS,HLA-DQA10501-DQB10202,P59635|NS7A_SARS,0,11,0.0,21.319999999999993,0.0,0.10525796099728459
1814,SARS,HLA-DQA10501-DQB10202,P59636|ORF9B_SARS,3,22,0.4700000000000002,51.07,0.0161512027491409,0.18486208644030985
1815,SARS,HLA-DQA10501-DQB10202,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1816,SARS,HLA-DQA10501-DQB10202,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1817,SARS,HLA-DQA10501-DQB10202,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1818,SARS,HLA-DQA10501-DQB10202,Q7TLC7|Y14_SARS,0,0,0.0,0.0,0.0,0.0
1819,SARS,HLA-DQA10501-DQB10202,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1820,SARS,HLA-DQA10601-DQB10202,P0C6X7|R1AB_SARS,482,1934,255.52999999999997,5136.45,0.644382801664355,0.5813692899562992
1821,SARS,HLA-DQA10601-DQB10202,P59594|SPIKE_SARS,14,257,3.9200000000000017,493.33000000000004,0.039800995024875635,0.2772311167806507
1822,SARS,HLA-DQA10601-DQB10202,P59595|NCAP_SARS,22,110,10.66,292.52,0.25471923536439667,0.5382845996724509
1823,SARS,HLA-DQA10601-DQB10202,P59596|VME1_SARS,12,67,5.09,175.59999999999997,0.2451830443159923,0.4260274637294385
1824,SARS,HLA-DQA10601-DQB10202,P59632|AP3A_SARS,5,124,0.33000000000000007,256.42,0.005386875612144956,0.41278835782932755
1825,SARS,HLA-DQA10601-DQB10202,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1826,SARS,HLA-DQA10601-DQB10202,P59634|NS6_SARS,0,1,0.0,0.04999999999999982,0.0,0.000250777409970909
1827,SARS,HLA-DQA10601-DQB10202,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1828,SARS,HLA-DQA10601-DQB10202,P59636|ORF9B_SARS,22,39,10.85,136.87,0.3728522336769759,0.4954390791283574
1829,SARS,HLA-DQA10601-DQB10202,P59637|VEMP_SARS,0,3,0.0,1.8800000000000026,0.0,0.01245610547936131
1830,SARS,HLA-DQA10601-DQB10202,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1831,SARS,HLA-DQA10601-DQB10202,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1832,SARS,HLA-DQA10601-DQB10202,Q7TLC7|Y14_SARS,0,5,0.0,5.969999999999999,0.0,0.03990908483187378
1833,SARS,HLA-DQA10601-DQB10202,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1834,SARS,HLA-DQA10101-DQB10301,P0C6X7|R1AB_SARS,208,1279,106.3,3021.67,0.2680620350523263,0.3420078346683509
1835,SARS,HLA-DQA10101-DQB10301,P59594|SPIKE_SARS,29,252,11.930000000000003,567.25,0.12112904863437915,0.31877110857605273
1836,SARS,HLA-DQA10101-DQB10301,P59595|NCAP_SARS,8,84,3.0199999999999996,168.39,0.07216248506571087,0.30986511602230277
1837,SARS,HLA-DQA10101-DQB10301,P59596|VME1_SARS,20,61,10.22,179.43,0.49229287090558776,0.4353195205977971
1838,SARS,HLA-DQA10101-DQB10301,P59632|AP3A_SARS,9,50,3.84,123.97000000000001,0.06268364348677766,0.19956857000273667
1839,SARS,HLA-DQA10101-DQB10301,P59633|NS3B_SARS,0,7,0.0,14.629999999999999,0.0,0.058203373647358364
1840,SARS,HLA-DQA10101-DQB10301,P59634|NS6_SARS,0,2,0.0,0.4800000000000004,0.0,0.002407463135720737
1841,SARS,HLA-DQA10101-DQB10301,P59635|NS7A_SARS,0,7,0.0,15.0,0.0,0.07405578869414958
1842,SARS,HLA-DQA10101-DQB10301,P59636|ORF9B_SARS,1,18,0.10999999999999999,32.129999999999995,0.003780068728522336,0.1163034822268877
1843,SARS,HLA-DQA10101-DQB10301,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1844,SARS,HLA-DQA10101-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1845,SARS,HLA-DQA10101-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1846,SARS,HLA-DQA10101-DQB10301,Q7TLC7|Y14_SARS,0,0,0.0,0.0,0.0,0.0
1847,SARS,HLA-DQA10101-DQB10301,Q80H93|NS8B_SARS,0,9,0.0,8.799999999999997,0.0,0.05784906652642648
1848,SARS,HLA-DQA10102-DQB10301,P0C6X7|R1AB_SARS,172,1121,74.64,2595.12,0.18822342705837852,0.29372875658312475
1849,SARS,HLA-DQA10102-DQB10301,P59594|SPIKE_SARS,53,262,28.880000000000003,657.69,0.2932277388567367,0.3695946591439121
1850,SARS,HLA-DQA10102-DQB10301,P59595|NCAP_SARS,8,102,2.4699999999999998,194.47999999999996,0.05902031063321385,0.35787497929816164
1851,SARS,HLA-DQA10102-DQB10301,P59596|VME1_SARS,6,40,2.61,104.02000000000001,0.12572254335260116,0.2523654713959921
1852,SARS,HLA-DQA10102-DQB10301,P59632|AP3A_SARS,5,36,1.31,80.16999999999999,0.021384263793666338,0.12905874209179152
1853,SARS,HLA-DQA10102-DQB10301,P59633|NS3B_SARS,0,10,0.0,15.059999999999995,0.0,0.05991406747294715
1854,SARS,HLA-DQA10102-DQB10301,P59634|NS6_SARS,0,0,0.0,0.0,0.0,0.0
1855,SARS,HLA-DQA10102-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1856,SARS,HLA-DQA10102-DQB10301,P59636|ORF9B_SARS,0,23,0.0,40.72999999999999,0.0,0.1474335770650836
1857,SARS,HLA-DQA10102-DQB10301,P59637|VEMP_SARS,0,2,0.0,2.0300000000000002,0.0,0.013449943682501823
1858,SARS,HLA-DQA10102-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1859,SARS,HLA-DQA10102-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1860,SARS,HLA-DQA10102-DQB10301,Q7TLC7|Y14_SARS,0,9,0.0,16.14,0.0,0.10789491276154824
1861,SARS,HLA-DQA10102-DQB10301,Q80H93|NS8B_SARS,0,7,0.0,8.040000000000003,0.0,0.05285301078096241
1862,SARS,HLA-DQA10103-DQB10301,P0C6X7|R1AB_SARS,142,1125,54.459999999999994,2486.64,0.1373345101500441,0.2814504436287576
1863,SARS,HLA-DQA10103-DQB10301,P59594|SPIKE_SARS,63,301,34.19,716.2399999999999,0.3471418418113513,0.4024973447448426
1864,SARS,HLA-DQA10103-DQB10301,P59595|NCAP_SARS,27,105,11.760000000000002,275.28000000000003,0.2810035842293907,0.50656018254421
1865,SARS,HLA-DQA10103-DQB10301,P59596|VME1_SARS,16,65,6.300000000000001,159.64000000000001,0.3034682080924856,0.3873065165704304
1866,SARS,HLA-DQA10103-DQB10301,P59632|AP3A_SARS,17,60,9.419999999999998,170.67,0.15377081292850142,0.2747468568392923
1867,SARS,HLA-DQA10103-DQB10301,P59633|NS3B_SARS,0,5,0.0,4.93,0.0,0.01961330362826225
1868,SARS,HLA-DQA10103-DQB10301,P59634|NS6_SARS,0,0,0.0,0.0,0.0,0.0
1869,SARS,HLA-DQA10103-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1870,SARS,HLA-DQA10103-DQB10301,P59636|ORF9B_SARS,2,24,0.6600000000000001,51.44999999999999,0.022680412371134023,0.18623760225874172
1871,SARS,HLA-DQA10103-DQB10301,P59637|VEMP_SARS,0,5,0.0,7.510000000000002,0.0,0.04975816603723581
1872,SARS,HLA-DQA10103-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1873,SARS,HLA-DQA10103-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1874,SARS,HLA-DQA10103-DQB10301,Q7TLC7|Y14_SARS,0,5,0.0,5.559999999999999,0.0,0.03716825991042181
1875,SARS,HLA-DQA10103-DQB10301,Q80H93|NS8B_SARS,0,3,0.0,1.5,0.0,0.00986063633973179
1876,SARS,HLA-DQA10201-DQB10301,P0C6X7|R1AB_SARS,217,1341,101.61,3146.09,0.2562350271088135,0.3560903171331588
1877,SARS,HLA-DQA10201-DQB10301,P59594|SPIKE_SARS,35,335,11.749999999999996,724.76,0.11930145192405316,0.40728523340957246
1878,SARS,HLA-DQA10201-DQB10301,P59595|NCAP_SARS,21,92,7.030000000000001,236.46,0.16798088410991638,0.43512503910347244
1879,SARS,HLA-DQA10201-DQB10301,P59596|VME1_SARS,4,76,1.5100000000000002,140.89999999999998,0.0727360308285164,0.34184094327720893
1880,SARS,HLA-DQA10201-DQB10301,P59632|AP3A_SARS,31,115,18.189999999999998,310.95,0.29693111328762645,0.5005714837650316
1881,SARS,HLA-DQA10201-DQB10301,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1882,SARS,HLA-DQA10201-DQB10301,P59634|NS6_SARS,0,2,0.0,1.879999999999999,0.0,0.009429230614906208
1883,SARS,HLA-DQA10201-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1884,SARS,HLA-DQA10201-DQB10301,P59636|ORF9B_SARS,0,0,0.0,0.0,0.0,0.0
1885,SARS,HLA-DQA10201-DQB10301,P59637|VEMP_SARS,0,4,0.0,3.75,0.0,0.024845955078513216
1886,SARS,HLA-DQA10201-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1887,SARS,HLA-DQA10201-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1888,SARS,HLA-DQA10201-DQB10301,Q7TLC7|Y14_SARS,0,1,0.0,0.09999999999999964,0.0,0.0006684938832809656
1889,SARS,HLA-DQA10201-DQB10301,Q80H93|NS8B_SARS,0,14,0.0,21.53,0.0,0.1415330002629503
1890,SARS,HLA-DQA10301-DQB10301,P0C6X7|R1AB_SARS,109,1174,38.14,2500.9800000000005,0.09617954860673307,0.28307351707792455
1891,SARS,HLA-DQA10301-DQB10301,P59594|SPIKE_SARS,14,226,3.8599999999999994,461.0899999999999,0.03919179612143364,0.25911356624650883
1892,SARS,HLA-DQA10301-DQB10301,P59595|NCAP_SARS,6,86,1.63,171.55,0.03894862604540023,0.31568003238687603
1893,SARS,HLA-DQA10301-DQB10301,P59596|VME1_SARS,0,28,0.0,28.77000000000001,0.0,0.06979960211558059
1894,SARS,HLA-DQA10301-DQB10301,P59632|AP3A_SARS,32,73,14.84,267.49,0.24224616389160952,0.4306089924177788
1895,SARS,HLA-DQA10301-DQB10301,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1896,SARS,HLA-DQA10301-DQB10301,P59634|NS6_SARS,0,0,0.0,0.0,0.0,0.0
1897,SARS,HLA-DQA10301-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1898,SARS,HLA-DQA10301-DQB10301,P59636|ORF9B_SARS,8,34,2.38,104.89,0.081786941580756,0.3796785636719033
1899,SARS,HLA-DQA10301-DQB10301,P59637|VEMP_SARS,0,7,0.0,7.559999999999999,0.0,0.050089445438282636
1900,SARS,HLA-DQA10301-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1901,SARS,HLA-DQA10301-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1902,SARS,HLA-DQA10301-DQB10301,Q7TLC7|Y14_SARS,0,28,0.0,55.5,0.0,0.3710141052209372
1903,SARS,HLA-DQA10301-DQB10301,Q80H93|NS8B_SARS,0,23,0.0,43.17999999999999,0.0,0.2838548514330791
1904,SARS,HLA-DQA10401-DQB10301,P0C6X7|R1AB_SARS,155,1262,58.14,2762.8500000000004,0.14661455049804564,0.31271328305653934
1905,SARS,HLA-DQA10401-DQB10301,P59594|SPIKE_SARS,49,285,25.6,636.4699999999998,0.25992486546857546,0.35766989418316475
1906,SARS,HLA-DQA10401-DQB10301,P59595|NCAP_SARS,22,104,9.430000000000001,266.14,0.22532855436081245,0.489741089008704
1907,SARS,HLA-DQA10401-DQB10301,P59596|VME1_SARS,0,50,0.0,77.63,0.0,0.18834004561114076
1908,SARS,HLA-DQA10401-DQB10301,P59632|AP3A_SARS,13,80,5.17,193.85,0.08439438459027097,0.31206233197572397
1909,SARS,HLA-DQA10401-DQB10301,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1910,SARS,HLA-DQA10401-DQB10301,P59634|NS6_SARS,0,0,0.0,0.0,0.0,0.0
1911,SARS,HLA-DQA10401-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1912,SARS,HLA-DQA10401-DQB10301,P59636|ORF9B_SARS,0,0,0.0,0.0,0.0,0.0
1913,SARS,HLA-DQA10401-DQB10301,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1914,SARS,HLA-DQA10401-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1915,SARS,HLA-DQA10401-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1916,SARS,HLA-DQA10401-DQB10301,Q7TLC7|Y14_SARS,0,0,0.0,0.0,0.0,0.0
1917,SARS,HLA-DQA10401-DQB10301,Q80H93|NS8B_SARS,0,14,0.0,30.200000000000003,0.0,0.19852747830660006
1918,SARS,HLA-DQA10501-DQB10301,P0C6X7|R1AB_SARS,211,1430,80.30000000000001,3416.7599999999998,0.20249653259362,0.3867261114487798
1919,SARS,HLA-DQA10501-DQB10301,P59594|SPIKE_SARS,58,330,23.060000000000002,776.66,0.23413544522286528,0.43645089323345454
1920,SARS,HLA-DQA10501-DQB10301,P59595|NCAP_SARS,18,98,7.610000000000001,240.48999999999998,0.1818399044205496,0.44254089763170973
1921,SARS,HLA-DQA10501-DQB10301,P59596|VME1_SARS,3,71,0.7999999999999998,162.43,0.038535645472061654,0.39407540394973073
1922,SARS,HLA-DQA10501-DQB10301,P59632|AP3A_SARS,10,81,3.16,207.98,0.051583414952660785,0.33480899563740557
1923,SARS,HLA-DQA10501-DQB10301,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1924,SARS,HLA-DQA10501-DQB10301,P59634|NS6_SARS,0,0,0.0,0.0,0.0,0.0
1925,SARS,HLA-DQA10501-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1926,SARS,HLA-DQA10501-DQB10301,P59636|ORF9B_SARS,0,0,0.0,0.0,0.0,0.0
1927,SARS,HLA-DQA10501-DQB10301,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1928,SARS,HLA-DQA10501-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1929,SARS,HLA-DQA10501-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1930,SARS,HLA-DQA10501-DQB10301,Q7TLC7|Y14_SARS,0,0,0.0,0.0,0.0,0.0
1931,SARS,HLA-DQA10501-DQB10301,Q80H93|NS8B_SARS,0,20,0.0,40.53999999999999,0.0,0.2665001314751511
1932,SARS,HLA-DQA10601-DQB10301,P0C6X7|R1AB_SARS,207,1372,91.66999999999997,3083.46,0.2311688311688311,0.34900153818467045
1933,SARS,HLA-DQA10601-DQB10301,P59594|SPIKE_SARS,41,311,18.11,664.3899999999999,0.18387653568890241,0.3733597828591338
1934,SARS,HLA-DQA10601-DQB10301,P59595|NCAP_SARS,24,94,10.08,260.53,0.24086021505376343,0.47941777229818006
1935,SARS,HLA-DQA10601-DQB10301,P59596|VME1_SARS,3,79,0.41000000000000014,156.22,0.01974951830443161,0.3790091707506429
1936,SARS,HLA-DQA10601-DQB10301,P59632|AP3A_SARS,22,127,8.57,309.61999999999995,0.13989552726085536,0.4984304319129412
1937,SARS,HLA-DQA10601-DQB10301,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1938,SARS,HLA-DQA10601-DQB10301,P59634|NS6_SARS,0,2,0.0,3.369999999999999,0.0,0.016902397432039324
1939,SARS,HLA-DQA10601-DQB10301,P59635|NS7A_SARS,0,0,0.0,0.0,0.0,0.0
1940,SARS,HLA-DQA10601-DQB10301,P59636|ORF9B_SARS,0,8,0.0,10.840000000000003,0.0,0.03923839861000508
1941,SARS,HLA-DQA10601-DQB10301,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1942,SARS,HLA-DQA10601-DQB10301,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1943,SARS,HLA-DQA10601-DQB10301,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1944,SARS,HLA-DQA10601-DQB10301,Q7TLC7|Y14_SARS,0,0,0.0,0.0,0.0,0.0
1945,SARS,HLA-DQA10601-DQB10301,Q80H93|NS8B_SARS,0,5,0.0,5.609999999999999,0.0,0.03687877991059689
1946,SARS,HLA-DQA10101-DQB10302,P0C6X7|R1AB_SARS,220,1411,97.49000000000001,3397.34,0.24584541671920315,0.38452805800506845
1947,SARS,HLA-DQA10101-DQB10302,P59594|SPIKE_SARS,54,272,26.980000000000008,677.73,0.27393644024774094,0.38085631276376947
1948,SARS,HLA-DQA10101-DQB10302,P59595|NCAP_SARS,1,60,0.010000000000000009,100.07999999999998,0.00023894862604540045,0.18416355372357063
1949,SARS,HLA-DQA10101-DQB10302,P59596|VME1_SARS,0,30,0.0,57.709999999999994,0.0,0.1400116453976418
1950,SARS,HLA-DQA10101-DQB10302,P59632|AP3A_SARS,12,43,6.290000000000001,113.88000000000001,0.10267711394058114,0.1833255525684573
1951,SARS,HLA-DQA10101-DQB10302,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1952,SARS,HLA-DQA10101-DQB10302,P59634|NS6_SARS,8,24,2.71,68.47999999999999,0.1484118291347207,0.3434647406961581
1953,SARS,HLA-DQA10101-DQB10302,P59635|NS7A_SARS,1,13,0.010000000000000009,23.96,0.0010373443983402498,0.11829177980745495
1954,SARS,HLA-DQA10101-DQB10302,P59636|ORF9B_SARS,0,23,0.0,40.61,0.0,0.1469992036487367
1955,SARS,HLA-DQA10101-DQB10302,P59637|VEMP_SARS,0,1,0.0,1.25,0.0,0.008281985026171073
1956,SARS,HLA-DQA10101-DQB10302,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1957,SARS,HLA-DQA10101-DQB10302,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1958,SARS,HLA-DQA10101-DQB10302,Q7TLC7|Y14_SARS,0,7,0.0,8.959999999999997,0.0,0.05989705194197471
1959,SARS,HLA-DQA10101-DQB10302,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1960,SARS,HLA-DQA10102-DQB10302,P0C6X7|R1AB_SARS,209,1433,87.46999999999998,3273.7,0.22057748077165548,0.3705338598701315
1961,SARS,HLA-DQA10102-DQB10302,P59594|SPIKE_SARS,79,283,37.96000000000001,760.48,0.38541983957762216,0.4273584004405757
1962,SARS,HLA-DQA10102-DQB10302,P59595|NCAP_SARS,3,62,0.40000000000000036,133.73,0.009557945041816018,0.2460850523526489
1963,SARS,HLA-DQA10102-DQB10302,P59596|VME1_SARS,0,20,0.0,34.88000000000001,0.0,0.08462322286379739
1964,SARS,HLA-DQA10102-DQB10302,P59632|AP3A_SARS,5,27,2.89,68.64,0.04717597126999673,0.11049759332893316
1965,SARS,HLA-DQA10102-DQB10302,P59633|NS3B_SARS,0,0,0.0,0.0,0.0,0.0
1966,SARS,HLA-DQA10102-DQB10302,P59634|NS6_SARS,7,24,2.7800000000000002,71.35,0.1522453450164294,0.3578593640284884
1967,SARS,HLA-DQA10102-DQB10302,P59635|NS7A_SARS,0,12,0.0,22.639999999999993,0.0,0.11177487040236975
1968,SARS,HLA-DQA10102-DQB10302,P59636|ORF9B_SARS,0,23,0.0,28.299999999999997,0.0,0.10243973068848186
1969,SARS,HLA-DQA10102-DQB10302,P59637|VEMP_SARS,0,0,0.0,0.0,0.0,0.0
1970,SARS,HLA-DQA10102-DQB10302,Q7TFA0|NS8A_SARS,0,0,0.0,0.0,,0.0
1971,SARS,HLA-DQA10102-DQB10302,Q7TFA1|NS7B_SARS,0,0,0.0,0.0,,0.0
1972,SARS,HLA-DQA10102-DQB10302,Q7TLC7|Y14_SARS,0,2,0.0,0.7699999999999996,0.0,0.005147402901263451
1973,SARS,HLA-DQA10102-DQB10302,Q80H93|NS8B_SARS,0,0,0.0,0.0,0.0,0.0
1974,SARS,HLA-DQA10103-DQB10302,P0C6X7|R1AB_SARS,172,1395,72.28000000000002,3081.74,0.18227209683520368,0.348806859918801
1975,SARS,HLA-DQA10103-DQB10302,P59594|SPIKE_SARS,96,358,44.92999999999999,976.6700000000001,0.4561884455274646,0.5488482655142767
1976,SARS,HLA-DQA10103-DQB10302,P59595|NCAP_SARS,16,114,5.440000000000001,295.89000000000004,0.12998805256869775,0.5444859503523914
1977,SARS,HLA-DQA10103-DQB10302,P59596|VME1_SARS,4,37,1.7400000000000002,91.10000000000001,0.08381502890173412,0.22101994274346162
