,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
49,Human_Coxsackievirus_B6,HLA-DPA10401-DPB10301,Q9QL88|POLG_CXB6S,119,550,55.81,1467.81,0.3641524207229545,0.5530828563569429
50,Human_Coxsackievirus_B6,HLA-DPA10103-DPB10401,Q9QL88|POLG_CXB6S,97,666,37.730000000000004,1481.63,0.24618295706642312,0.5582903457968929
51,Human_Coxsackievirus_B6,HLA-DPA10201-DPB10401,Q9QL88|POLG_CXB6S,77,568,29.870000000000005,1283.9,0.19489755970246644,0.4837840587519359
52,Human_Coxsackievirus_B6,HLA-DPA10202-DPB10401,Q9QL88|POLG_CXB6S,79,503,34.030000000000015,1167.1499999999999,0.22204097611901355,0.43979170042240195
53,Human_Coxsackievirus_B6,HLA-DPA10301-DPB10401,Q9QL88|POLG_CXB6S,75,582,29.21,1264.97,0.19059115229022577,0.476651079367113
54,Human_Coxsackievirus_B6,HLA-DPA10401-DPB10401,Q9QL88|POLG_CXB6S,100,675,39.33999999999999,1499.52,0.25668798120840397,0.5650314446449901
55,Human_Coxsackievirus_B6,HLA-DPA10103-DPB10402,Q9QL88|POLG_CXB6S,89,665,40.019999999999996,1526.27,0.26112488581495497,0.5751110642194229
56,Human_Coxsackievirus_B6,HLA-DPA10201-DPB10402,Q9QL88|POLG_CXB6S,88,522,41.29,1233.0299999999997,0.2694114576536605,0.46461582519113587
57,Human_Coxsackievirus_B6,HLA-DPA10202-DPB10402,Q9QL88|POLG_CXB6S,83,464,34.79999999999999,1095.1200000000001,0.2270651180999608,0.4126502051720695
58,Human_Coxsackievirus_B6,HLA-DPA10301-DPB10402,Q9QL88|POLG_CXB6S,80,621,28.209999999999994,1367.75,0.1840662925747096,0.5153794270254384
59,Human_Coxsackievirus_B6,HLA-DPA10401-DPB10402,Q9QL88|POLG_CXB6S,88,679,40.489999999999995,1533.4299999999998,0.26419156988124753,0.5778090109914954
60,Human_Coxsackievirus_B6,HLA-DPA10103-DPB10501,Q9QL88|POLG_CXB6S,73,475,36.49,1122.7399999999998,0.2380921310191831,0.42305764788780154
61,Human_Coxsackievirus_B6,HLA-DPA10201-DPB10501,Q9QL88|POLG_CXB6S,93,482,36.32999999999999,1199.7399999999998,0.23704815346470046,0.4520718799338324
62,Human_Coxsackievirus_B6,HLA-DPA10202-DPB10501,Q9QL88|POLG_CXB6S,64,498,28.17,1155.15,0.183805298186089,0.43527000192172194
63,Human_Coxsackievirus_B6,HLA-DPA10301-DPB10501,Q9QL88|POLG_CXB6S,68,416,34.74,941.7,0.2266736265170299,0.3548402898408739
64,Human_Coxsackievirus_B6,HLA-DPA10401-DPB10501,Q9QL88|POLG_CXB6S,67,470,35.0,1096.47,0.22837009004306408,0.413158896253396
65,Human_Coxsackievirus_B6,HLA-DPA10103-DPB10601,Q9QL88|POLG_CXB6S,69,540,26.880000000000003,1285.6100000000001,0.17538822915307323,0.48442840078828286
66,Human_Coxsackievirus_B6,HLA-DPA10201-DPB10601,Q9QL88|POLG_CXB6S,42,366,17.41,780.1700000000001,0.11359780764713559,0.2939744599396354
67,Human_Coxsackievirus_B6,HLA-DPA10202-DPB10601,Q9QL88|POLG_CXB6S,72,377,36.83,892.02,0.24031058332245858,0.3361204580480581
68,Human_Coxsackievirus_B6,HLA-DPA10301-DPB10601,Q9QL88|POLG_CXB6S,70,513,35.26,1198.6200000000001,0.23006655356909828,0.45164985474043573
69,Human_Coxsackievirus_B6,HLA-DPA10401-DPB10601,Q9QL88|POLG_CXB6S,82,542,28.230000000000004,1305.65,0.18419678976902001,0.4919796372844187
70,Human_Coxsackievirus_B6,HLA-DPA10103-DPB10901,Q9QL88|POLG_CXB6S,76,493,30.909999999999997,1180.21,0.20168341380660315,0.4447128156239756
71,Human_Coxsackievirus_B6,HLA-DPA10201-DPB10901,Q9QL88|POLG_CXB6S,62,353,35.72999999999999,785.99,0.2331332376353908,0.2961674837124652
72,Human_Coxsackievirus_B6,HLA-DPA10202-DPB10901,Q9QL88|POLG_CXB6S,68,348,39.67,801.27,0.25884118491452435,0.3019251131366646
73,Human_Coxsackievirus_B6,HLA-DPA10301-DPB10901,Q9QL88|POLG_CXB6S,66,435,29.11,1046.58,0.18993866631867415,0.3943599347368183
74,Human_Coxsackievirus_B6,HLA-DPA10401-DPB10901,Q9QL88|POLG_CXB6S,67,476,25.679999999999993,1100.56,0.16755839749445384,0.41470004182571113
75,Human_Coxsackievirus_B6,HLA-DPA10103-DPB11001,Q9QL88|POLG_CXB6S,76,493,30.909999999999997,1180.21,0.20168341380660315,0.4447128156239756
76,Human_Coxsackievirus_B6,HLA-DPA10201-DPB11001,Q9QL88|POLG_CXB6S,62,353,35.72999999999999,785.99,0.2331332376353908,0.2961674837124652
77,Human_Coxsackievirus_B6,HLA-DPA10202-DPB11001,Q9QL88|POLG_CXB6S,68,348,39.67,801.27,0.25884118491452435,0.3019251131366646
78,Human_Coxsackievirus_B6,HLA-DPA10301-DPB11001,Q9QL88|POLG_CXB6S,66,435,29.11,1046.58,0.18993866631867415,0.3943599347368183
79,Human_Coxsackievirus_B6,HLA-DPA10401-DPB11001,Q9QL88|POLG_CXB6S,67,476,25.679999999999993,1100.56,0.16755839749445384,0.41470004182571113
80,Human_Coxsackievirus_B6,HLA-DPA10103-DPB110501,Q9QL88|POLG_CXB6S,89,665,40.019999999999996,1526.27,0.26112488581495497,0.5751110642194229
81,Human_Coxsackievirus_B6,HLA-DPA10201-DPB110501,Q9QL88|POLG_CXB6S,88,522,41.29,1233.0299999999997,0.2694114576536605,0.46461582519113587
82,Human_Coxsackievirus_B6,HLA-DPA10202-DPB110501,Q9QL88|POLG_CXB6S,83,464,34.79999999999999,1095.1200000000001,0.2270651180999608,0.4126502051720695
83,Human_Coxsackievirus_B6,HLA-DPA10301-DPB110501,Q9QL88|POLG_CXB6S,80,621,28.209999999999994,1367.75,0.1840662925747096,0.5153794270254384
84,Human_Coxsackievirus_B6,HLA-DPA10401-DPB110501,Q9QL88|POLG_CXB6S,88,679,40.489999999999995,1533.4299999999998,0.26419156988124753,0.5778090109914954
85,Human_Coxsackievirus_B6,HLA-DPA10103-DPB11101,Q9QL88|POLG_CXB6S,63,472,23.619999999999997,1041.9900000000002,0.15411718648049066,0.3926303850603083
86,Human_Coxsackievirus_B6,HLA-DPA10201-DPB11101,Q9QL88|POLG_CXB6S,17,266,4.24,560.03,0.027665405193788337,0.21102390094465817
87,Human_Coxsackievirus_B6,HLA-DPA10202-DPB11101,Q9QL88|POLG_CXB6S,9,265,3.74,498.8399999999999,0.024402975336030277,0.18796700667327335
88,Human_Coxsackievirus_B6,HLA-DPA10301-DPB11101,Q9QL88|POLG_CXB6S,51,444,19.040000000000003,976.3999999999999,0.12423332898342689,0.36791553467200727
89,Human_Coxsackievirus_B6,HLA-DPA10401-DPB11101,Q9QL88|POLG_CXB6S,52,458,20.47,1038.04,0.1335638783766149,0.3911419926371676
90,Human_Coxsackievirus_B6,HLA-DPA10103-DPB11301,Q9QL88|POLG_CXB6S,67,422,21.68,956.5,0.14145895863238941,0.3604170513250461
91,Human_Coxsackievirus_B6,HLA-DPA10201-DPB11301,Q9QL88|POLG_CXB6S,41,332,13.0,736.3200000000002,0.08482317630170952,0.2774514200017334
92,Human_Coxsackievirus_B6,HLA-DPA10202-DPB11301,Q9QL88|POLG_CXB6S,30,380,8.360000000000003,788.1199999999999,0.05454782722171476,0.2969700851963359
93,Human_Coxsackievirus_B6,HLA-DPA10301-DPB11301,Q9QL88|POLG_CXB6S,51,396,23.349999999999998,891.23,0.15235547435730132,0.33582277956343004
94,Human_Coxsackievirus_B6,HLA-DPA10401-DPB11301,Q9QL88|POLG_CXB6S,62,396,20.230000000000004,916.9099999999999,0.13199791204489106,0.34549921435488545
95,Human_Coxsackievirus_B6,HLA-DPA10103-DPB11401,Q9QL88|POLG_CXB6S,51,446,13.009999999999991,990.7399999999998,0.08488842489886463,0.37331896438032
96,Human_Coxsackievirus_B6,HLA-DPA10201-DPB11401,Q9QL88|POLG_CXB6S,27,247,11.51,508.07000000000016,0.0751011353255905,0.19144494643671325
97,Human_Coxsackievirus_B6,HLA-DPA10202-DPB11401,Q9QL88|POLG_CXB6S,31,236,12.230000000000004,509.53,0.07979903432076213,0.19199508642096258
98,Human_Coxsackievirus_B6,HLA-DPA10301-DPB11401,Q9QL88|POLG_CXB6S,36,426,11.430000000000003,844.56,0.07457914654834924,0.31823714047786816
99,Human_Coxsackievirus_B6,HLA-DPA10401-DPB11401,Q9QL88|POLG_CXB6S,45,431,12.0,955.03,0.0782983165861934,0.35986314325871277
100,Human_Coxsackievirus_B6,HLA-DPA10103-DPB11701,Q9QL88|POLG_CXB6S,79,500,31.61,1205.09,0.20625081560746444,0.45408780384871905
101,Human_Coxsackievirus_B6,HLA-DPA10201-DPB11701,Q9QL88|POLG_CXB6S,68,376,38.09,868.56,0.24853190656400892,0.3272805374792284
102,Human_Coxsackievirus_B6,HLA-DPA10202-DPB11701,Q9QL88|POLG_CXB6S,73,363,42.59,870.3,0.2778937752838314,0.32793618376182704
103,Human_Coxsackievirus_B6,HLA-DPA10301-DPB11701,Q9QL88|POLG_CXB6S,74,464,33.0,1106.82,0.21532037061203185,0.4170588612102326
104,Human_Coxsackievirus_B6,HLA-DPA10401-DPB11701,Q9QL88|POLG_CXB6S,64,495,26.39,1142.48,0.17219104789247033,0.43049584192142043
105,Human_Coxsackievirus_B6,HLA-DPA10103-DPB12601,Q9QL88|POLG_CXB6S,57,492,21.5,1107.58,0.14028448388359652,0.417345235448609
106,Human_Coxsackievirus_B6,HLA-DPA10201-DPB12601,Q9QL88|POLG_CXB6S,32,280,11.880000000000003,591.3599999999999,0.07751533342033148,0.2228293021135172
107,Human_Coxsackievirus_B6,HLA-DPA10202-DPB12601,Q9QL88|POLG_CXB6S,19,280,5.969999999999999,531.8699999999999,0.03895341250163121,0.2004129817963954
108,Human_Coxsackievirus_B6,HLA-DPA10301-DPB12601,Q9QL88|POLG_CXB6S,39,429,13.68,960.4099999999999,0.08926008090826047,0.361890371419851
109,Human_Coxsackievirus_B6,HLA-DPA10401-DPB12601,Q9QL88|POLG_CXB6S,48,471,18.569999999999997,1054.5699999999997,0.12116664491713426,0.39737063232185443
110,Human_Coxsackievirus_B6,HLA-DPA10103-DPB18501,Q9QL88|POLG_CXB6S,52,465,18.33,1062.29,0.11960067858541042,0.4002795916906254
111,Human_Coxsackievirus_B6,HLA-DPA10201-DPB18501,Q9QL88|POLG_CXB6S,23,275,6.640000000000001,559.55,0.04332506851102702,0.21084303300463098
112,Human_Coxsackievirus_B6,HLA-DPA10202-DPB18501,Q9QL88|POLG_CXB6S,12,267,4.3999999999999995,512.0699999999999,0.02870938274827091,0.1929521792702732
113,Human_Coxsackievirus_B6,HLA-DPA10301-DPB18501,Q9QL88|POLG_CXB6S,46,421,13.89,923.27,0.09063030144851887,0.347895714560246
114,Human_Coxsackievirus_B6,HLA-DPA10401-DPB18501,Q9QL88|POLG_CXB6S,47,458,16.650000000000006,1058.4099999999999,0.10863891426334338,0.3988175758420721
115,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10201,Q9QL88|POLG_CXB6S,122,505,61.19,1316.96,0.3992561659924312,0.49624133812130966
116,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10201,Q9QL88|POLG_CXB6S,84,435,37.430000000000014,1073.16,0.24422549915176833,0.40437549691582486
117,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10201,Q9QL88|POLG_CXB6S,56,455,20.120000000000005,992.03,0.1312801774761843,0.3738050469691432
118,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10201,Q9QL88|POLG_CXB6S,97,524,33.81,1252.6399999999999,0.22060550698159992,0.47200503415766404
119,Human_Coxsackievirus_B6,HLA-DQA10301-DQB10201,Q9QL88|POLG_CXB6S,41,302,21.34,625.3,0.13924050632911394,0.23561817270627422
120,Human_Coxsackievirus_B6,HLA-DQA10401-DQB10201,Q9QL88|POLG_CXB6S,50,420,22.330000000000002,934.0300000000002,0.1457001174474749,0.3519501708825226
121,Human_Coxsackievirus_B6,HLA-DQA10501-DQB10201,Q9QL88|POLG_CXB6S,63,417,28.940000000000005,926.8399999999999,0.18882944016703646,0.3492409198641983
122,Human_Coxsackievirus_B6,HLA-DQA10601-DQB10201,Q9QL88|POLG_CXB6S,74,537,25.72,1253.28,0.16781939188307451,0.4722461914110337
123,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10202,Q9QL88|POLG_CXB6S,122,505,61.19,1316.96,0.3992561659924312,0.49624133812130966
124,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10202,Q9QL88|POLG_CXB6S,84,435,37.430000000000014,1073.16,0.24422549915176833,0.40437549691582486
125,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10202,Q9QL88|POLG_CXB6S,56,455,20.120000000000005,992.03,0.1312801774761843,0.3738050469691432
126,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10202,Q9QL88|POLG_CXB6S,97,524,33.81,1252.6399999999999,0.22060550698159992,0.47200503415766404
127,Human_Coxsackievirus_B6,HLA-DQA10301-DQB10202,Q9QL88|POLG_CXB6S,41,302,21.34,625.3,0.13924050632911394,0.23561817270627422
128,Human_Coxsackievirus_B6,HLA-DQA10401-DQB10202,Q9QL88|POLG_CXB6S,50,420,22.330000000000002,934.0300000000002,0.1457001174474749,0.3519501708825226
129,Human_Coxsackievirus_B6,HLA-DQA10501-DQB10202,Q9QL88|POLG_CXB6S,63,417,28.940000000000005,926.8399999999999,0.18882944016703646,0.3492409198641983
130,Human_Coxsackievirus_B6,HLA-DQA10601-DQB10202,Q9QL88|POLG_CXB6S,74,537,25.72,1253.28,0.16781939188307451,0.4722461914110337
131,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10301,Q9QL88|POLG_CXB6S,189,670,105.06,1866.5,0.6855017617121233,0.7033125209599567
132,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10301,Q9QL88|POLG_CXB6S,142,574,71.34,1482.3999999999999,0.4654834921049198,0.5585804881173532
133,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10301,Q9QL88|POLG_CXB6S,141,618,62.49000000000001,1581.27,0.4077384836226022,0.5958355156808736
134,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10301,Q9QL88|POLG_CXB6S,102,557,45.60000000000001,1394.6100000000001,0.29753360302753495,0.5255004955027941
135,Human_Coxsackievirus_B6,HLA-DQA10301-DQB10301,Q9QL88|POLG_CXB6S,43,459,16.1,905.5699999999999,0.1050502414198095,0.34122620927174274
136,Human_Coxsackievirus_B6,HLA-DQA10401-DQB10301,Q9QL88|POLG_CXB6S,58,482,24.9,1112.95,0.1624690069163513,0.4193686955276634
137,Human_Coxsackievirus_B6,HLA-DQA10501-DQB10301,Q9QL88|POLG_CXB6S,74,548,26.949999999999996,1271.92,0.17584496933315932,0.47926989641542356
138,Human_Coxsackievirus_B6,HLA-DQA10601-DQB10301,Q9QL88|POLG_CXB6S,104,578,51.07000000000001,1367.21,0.3332245856714081,0.5151759505929078
139,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10302,Q9QL88|POLG_CXB6S,134,613,73.42999999999999,1552.88,0.4791204489103484,0.5851379306446812
140,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10302,Q9QL88|POLG_CXB6S,99,512,51.77,1228.17,0.3377919874722694,0.46278453729836055
141,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10302,Q9QL88|POLG_CXB6S,78,503,32.690000000000005,1151.6399999999999,0.21329766410022188,0.4339474051102729
142,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10302,Q9QL88|POLG_CXB6S,69,589,29.67,1319.6,0.1935925877593632,0.49723611179145927
143,Human_Coxsackievirus_B6,HLA-DQA10301-DQB10302,Q9QL88|POLG_CXB6S,18,380,2.620000000000001,764.3899999999999,0.01709513245465223,0.2880284264112409
144,Human_Coxsackievirus_B6,HLA-DQA10401-DQB10302,Q9QL88|POLG_CXB6S,25,471,9.1,904.1899999999998,0.05937622341119666,0.3407062139441645
145,Human_Coxsackievirus_B6,HLA-DQA10501-DQB10302,Q9QL88|POLG_CXB6S,42,440,13.700000000000003,907.3,0.08939057810257083,0.3418780874722575
146,Human_Coxsackievirus_B6,HLA-DQA10601-DQB10302,Q9QL88|POLG_CXB6S,67,606,25.659999999999997,1347.1799999999998,0.16742790030014354,0.5076284821788557
147,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10303,Q9QL88|POLG_CXB6S,129,571,67.11,1453.9099999999999,0.4378833355082866,0.5478452222603217
148,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10303,Q9QL88|POLG_CXB6S,96,539,44.36,1265.65,0.2894427769802949,0.4769073089488182
149,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10303,Q9QL88|POLG_CXB6S,102,630,45.029999999999994,1471.35,0.2938144329896907,0.5544167574146435
150,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10303,Q9QL88|POLG_CXB6S,125,721,54.980000000000004,1718.82,0.35873678715907614,0.6476654847449197
151,Human_Coxsackievirus_B6,HLA-DQA10301-DQB10303,Q9QL88|POLG_CXB6S,78,480,25.449999999999996,1140.59,0.16605767975988514,0.42978367440756327
152,Human_Coxsackievirus_B6,HLA-DQA10401-DQB10303,Q9QL88|POLG_CXB6S,53,583,18.909999999999997,1260.1999999999998,0.12338509722040975,0.47485370421309253
153,Human_Coxsackievirus_B6,HLA-DQA10501-DQB10303,Q9QL88|POLG_CXB6S,46,612,22.270000000000003,1330.1100000000001,0.14530862586454393,0.5011963660616383
154,Human_Coxsackievirus_B6,HLA-DQA10601-DQB10303,Q9QL88|POLG_CXB6S,130,719,56.91,1758.1399999999996,0.3713297664100222,0.6624815834988148
155,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10319,Q9QL88|POLG_CXB6S,189,670,105.06,1866.5,0.6855017617121233,0.7033125209599567
156,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10319,Q9QL88|POLG_CXB6S,142,574,71.34,1482.3999999999999,0.4654834921049198,0.5585804881173532
157,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10319,Q9QL88|POLG_CXB6S,141,618,62.49000000000001,1581.27,0.4077384836226022,0.5958355156808736
158,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10319,Q9QL88|POLG_CXB6S,102,557,45.60000000000001,1394.6100000000001,0.29753360302753495,0.5255004955027941
159,Human_Coxsackievirus_B6,HLA-DQA10301-DQB10319,Q9QL88|POLG_CXB6S,43,459,16.1,905.5699999999999,0.1050502414198095,0.34122620927174274
160,Human_Coxsackievirus_B6,HLA-DQA10401-DQB10319,Q9QL88|POLG_CXB6S,58,482,24.9,1112.95,0.1624690069163513,0.4193686955276634
161,Human_Coxsackievirus_B6,HLA-DQA10501-DQB10319,Q9QL88|POLG_CXB6S,74,548,26.949999999999996,1271.92,0.17584496933315932,0.47926989641542356
162,Human_Coxsackievirus_B6,HLA-DQA10601-DQB10319,Q9QL88|POLG_CXB6S,104,578,51.07000000000001,1367.21,0.3332245856714081,0.5151759505929078
163,Human_Coxsackievirus_B6,HLA-DQA10101-DQB10402,Q9QL88|POLG_CXB6S,226,835,126.06,2278.77,0.8225238157379617,0.8586592410329067
164,Human_Coxsackievirus_B6,HLA-DQA10102-DQB10402,Q9QL88|POLG_CXB6S,231,789,135.46999999999997,2232.8900000000003,0.8839227456609682,0.8413712804319731
165,Human_Coxsackievirus_B6,HLA-DQA10103-DQB10402,Q9QL88|POLG_CXB6S,208,773,117.87000000000002,2118.27,0.7690852146678848,0.7981815235863098
166,Human_Coxsackievirus_B6,HLA-DQA10201-DQB10402,Q9QL88|POLG_CXB6S,190,806,94.13000000000001,2164.88,0.6141850450215321,0.8157445541793683
