,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
2822,H1N1,HLA-DQA10501-DQB10603,P03431|RDRP_I34A1,20,135,7.389999999999999,299.46,0.13236611140963636,0.32514657980456024
2823,H1N1,HLA-DQA10501-DQB10603,P03433|PA_I34A1,1,116,0.26,187.35999999999996,0.00468299711815562,0.1956946344826145
2824,H1N1,HLA-DQA10501-DQB10603,P03452|HEMA_I34A1,1,45,0.31999999999999995,88.84,0.009846153846153845,0.14776866652251294
2825,H1N1,HLA-DQA10501-DQB10603,P03466|NCAP_I34A1,3,86,0.5299999999999998,144.33000000000004,0.010774547672291112,0.18356056366688717
2826,H1N1,HLA-DQA10501-DQB10603,P03468|NRAM_I34A1,9,73,4.050000000000001,155.36999999999998,0.08569614896318241,0.23230465596124517
2827,H1N1,HLA-DQA10501-DQB10603,P03485|M1_I34A1,15,65,5.639999999999999,191.08999999999997,0.12105602060528006,0.3736459270267099
2828,H1N1,HLA-DQA10501-DQB10603,P03496|NS1_I34A1,4,61,0.8300000000000001,104.99000000000001,0.027908540685944856,0.24966707885475128
2829,H1N1,HLA-DQA10501-DQB10603,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
2830,H1N1,HLA-DQA10501-DQB10603,P06821|M2_I34A1,0,9,0.0,8.920000000000002,0.0,0.05145955924772125
2831,H1N1,HLA-DQA10501-DQB10603,P0C0U1|PB1F2_I34A1,0,3,0.0,1.5500000000000007,0.0,0.007371825359079239
2832,H1N1,HLA-DQA10501-DQB10603,P0CK64|PAX_I34A1,0,24,0.0,33.31,0.0,0.06066400772186709
2833,H1N1,HLA-DQA10501-DQB10603,P0DOG6|PB2S1_I34A1,5,80,1.1999999999999997,150.32,0.029140359397765894,0.20859525692796577
2834,H1N1,HLA-DQA10601-DQB10603,P03428|PB2_I34A1,18,169,9.01,352.61,0.07785362481638294,0.28119044011515243
2835,H1N1,HLA-DQA10601-DQB10603,P03431|RDRP_I34A1,31,161,16.659999999999997,406.51,0.2984058749776105,0.4413789359391965
2836,H1N1,HLA-DQA10601-DQB10603,P03433|PA_I34A1,3,139,0.7200000000000002,247.91999999999996,0.012968299711815566,0.2589486218025715
2837,H1N1,HLA-DQA10601-DQB10603,P03452|HEMA_I34A1,0,50,0.0,71.70999999999998,0.0,0.11927612647826878
2838,H1N1,HLA-DQA10601-DQB10603,P03466|NCAP_I34A1,2,85,0.3900000000000001,142.12999999999994,0.007928440739987806,0.1807625782164114
2839,H1N1,HLA-DQA10601-DQB10603,P03468|NRAM_I34A1,0,48,0.0,99.66,0.0,0.14900870189288598
2840,H1N1,HLA-DQA10601-DQB10603,P03485|M1_I34A1,32,79,17.7,265.1,0.37990985189954923,0.5183606429158031
2841,H1N1,HLA-DQA10601-DQB10603,P03496|NS1_I34A1,3,62,0.5800000000000001,130.01000000000002,0.01950235373234701,0.3091648435270618
2842,H1N1,HLA-DQA10601-DQB10603,P03508|NEP_I34A1,0,1,0.0,0.1200000000000001,0.0,0.0002846367323703127
2843,H1N1,HLA-DQA10601-DQB10603,P06821|M2_I34A1,0,25,0.0,35.82000000000001,0.0,0.20664589823468332
2844,H1N1,HLA-DQA10601-DQB10603,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2845,H1N1,HLA-DQA10601-DQB10603,P0CK64|PAX_I34A1,0,42,0.0,72.16,0.0,0.13141743612158296
2846,H1N1,HLA-DQA10601-DQB10603,P0DOG6|PB2S1_I34A1,0,66,0.0,109.74000000000001,0.0,0.15228341867532574
2847,H1N1,HLA-DQA10101-DQB10604,P03428|PB2_I34A1,0,79,0.0,96.22000000000003,0.0,0.07673107441048177
2848,H1N1,HLA-DQA10101-DQB10604,P03431|RDRP_I34A1,14,167,3.7600000000000016,366.43,0.06734730431667564,0.39786102062975026
2849,H1N1,HLA-DQA10101-DQB10604,P03433|PA_I34A1,18,195,5.32,450.99,0.095821325648415,0.4710521093366479
2850,H1N1,HLA-DQA10101-DQB10604,P03452|HEMA_I34A1,0,114,0.0,199.80999999999995,0.0,0.33234643469004166
2851,H1N1,HLA-DQA10101-DQB10604,P03466|NCAP_I34A1,0,60,0.0,91.51999999999998,0.0,0.11639619473978734
2852,H1N1,HLA-DQA10101-DQB10604,P03468|NRAM_I34A1,0,113,0.0,210.24,0.0,0.31434466672647354
2853,H1N1,HLA-DQA10101-DQB10604,P03485|M1_I34A1,1,31,0.09999999999999998,74.1,0.0021463833440652494,0.14489069649211997
2854,H1N1,HLA-DQA10101-DQB10604,P03496|NS1_I34A1,1,60,0.20999999999999996,110.94000000000003,0.007061197041022191,0.26381622752782274
2855,H1N1,HLA-DQA10101-DQB10604,P03508|NEP_I34A1,4,25,0.9199999999999999,70.54,0.021682771623851047,0.16731895917834866
2856,H1N1,HLA-DQA10101-DQB10604,P06821|M2_I34A1,28,40,14.11,159.26999999999998,0.7147922998986829,0.9188300449982691
2857,H1N1,HLA-DQA10101-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2858,H1N1,HLA-DQA10101-DQB10604,P0CK64|PAX_I34A1,0,62,0.0,106.36000000000001,0.0,0.19370230745415143
2859,H1N1,HLA-DQA10101-DQB10604,P0DOG6|PB2S1_I34A1,0,39,0.0,44.41999999999999,0.0,0.06164050899907023
2860,H1N1,HLA-DQA10102-DQB10604,P03428|PB2_I34A1,0,82,0.0,135.25,0.0,0.10785572452730884
2861,H1N1,HLA-DQA10102-DQB10604,P03431|RDRP_I34A1,19,175,5.67,397.15,0.10155830198817839,0.4312160694896851
2862,H1N1,HLA-DQA10102-DQB10604,P03433|PA_I34A1,12,171,2.6799999999999997,366.46999999999997,0.048270893371757925,0.38277227102286376
2863,H1N1,HLA-DQA10102-DQB10604,P03452|HEMA_I34A1,1,123,0.020000000000000018,219.83999999999997,0.000615384615384616,0.3656625804627334
2864,H1N1,HLA-DQA10102-DQB10604,P03466|NCAP_I34A1,0,59,0.0,79.85000000000002,0.0,0.10155415373658241
2865,H1N1,HLA-DQA10102-DQB10604,P03468|NRAM_I34A1,0,109,0.0,186.40999999999997,0.0,0.2787147513531294
2866,H1N1,HLA-DQA10102-DQB10604,P03485|M1_I34A1,0,22,0.0,47.46,0.0,0.09280043799616754
2867,H1N1,HLA-DQA10102-DQB10604,P03496|NS1_I34A1,0,56,0.0,88.63999999999999,0.0,0.21078664510605913
2868,H1N1,HLA-DQA10102-DQB10604,P03508|NEP_I34A1,3,23,0.7999999999999998,67.91999999999999,0.01885458402074004,0.16110439052159678
2869,H1N1,HLA-DQA10102-DQB10604,P06821|M2_I34A1,32,41,18.7,172.07,0.9473150962512665,0.9926733587169724
2870,H1N1,HLA-DQA10102-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2871,H1N1,HLA-DQA10102-DQB10604,P0CK64|PAX_I34A1,0,52,0.0,93.56,0.0,0.17039101058114334
2872,H1N1,HLA-DQA10102-DQB10604,P0DOG6|PB2S1_I34A1,0,44,0.0,64.80000000000001,0.0,0.08992131884600975
2873,H1N1,HLA-DQA10103-DQB10604,P03428|PB2_I34A1,1,111,0.050000000000000044,197.03999999999996,0.00043204009332066046,0.1571304396366797
2874,H1N1,HLA-DQA10103-DQB10604,P03431|RDRP_I34A1,32,161,14.469999999999999,399.80999999999995,0.2591796525165681,0.43410423452768726
2875,H1N1,HLA-DQA10103-DQB10604,P03433|PA_I34A1,3,166,0.2999999999999998,328.23,0.005403458213256481,0.3428311799542516
2876,H1N1,HLA-DQA10103-DQB10604,P03452|HEMA_I34A1,7,99,1.38,182.57999999999998,0.04246153846153846,0.30368756341378217
2877,H1N1,HLA-DQA10103-DQB10604,P03466|NCAP_I34A1,0,29,0.0,28.540000000000006,0.0,0.03629750216207968
2878,H1N1,HLA-DQA10103-DQB10604,P03468|NRAM_I34A1,0,100,0.0,165.07999999999993,0.0,0.24682276247719856
2879,H1N1,HLA-DQA10103-DQB10604,P03485|M1_I34A1,0,41,0.0,86.47000000000001,0.0,0.16907825270814597
2880,H1N1,HLA-DQA10103-DQB10604,P03496|NS1_I34A1,0,34,0.0,52.760000000000005,0.0,0.1254637115951679
2881,H1N1,HLA-DQA10103-DQB10604,P03508|NEP_I34A1,11,25,4.25,86.28,0.10016497761018148,0.20465381057425464
2882,H1N1,HLA-DQA10103-DQB10604,P06821|M2_I34A1,33,41,19.74,173.34,1.0,1.0
2883,H1N1,HLA-DQA10103-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2884,H1N1,HLA-DQA10103-DQB10604,P0CK64|PAX_I34A1,0,55,0.0,82.18999999999997,0.0,0.14968402265566658
2885,H1N1,HLA-DQA10103-DQB10604,P0DOG6|PB2S1_I34A1,1,74,0.050000000000000044,125.63,0.0012141816415735802,0.1743335692380278
2886,H1N1,HLA-DQA10201-DQB10604,P03428|PB2_I34A1,3,165,0.16999999999999993,280.05999999999995,0.0014689363172902437,0.22333511431510614
2887,H1N1,HLA-DQA10201-DQB10604,P03431|RDRP_I34A1,19,164,6.159999999999998,375.31999999999994,0.11033494536987279,0.4075135722041259
2888,H1N1,HLA-DQA10201-DQB10604,P03433|PA_I34A1,0,77,0.0,111.65000000000003,0.0,0.11661670548667764
2889,H1N1,HLA-DQA10201-DQB10604,P03452|HEMA_I34A1,5,93,1.52,188.62,0.04676923076923077,0.3137339698275145
2890,H1N1,HLA-DQA10201-DQB10604,P03466|NCAP_I34A1,9,61,3.88,152.68,0.07887782069526326,0.19418019026301064
2891,H1N1,HLA-DQA10201-DQB10604,P03468|NRAM_I34A1,1,74,0.18000000000000005,146.25,0.0038087177316969965,0.21866870009868128
2892,H1N1,HLA-DQA10201-DQB10604,P03485|M1_I34A1,19,80,7.890000000000001,225.69,0.16934964584674822,0.4413006921903719
2893,H1N1,HLA-DQA10201-DQB10604,P03496|NS1_I34A1,0,15,0.0,23.0,0.0,0.05469418814800723
2894,H1N1,HLA-DQA10201-DQB10604,P03508|NEP_I34A1,8,21,3.2799999999999994,67.49000000000001,0.07730379448503416,0.16008444223060322
2895,H1N1,HLA-DQA10201-DQB10604,P06821|M2_I34A1,0,10,0.0,11.420000000000002,0.0,0.06588208145840545
2896,H1N1,HLA-DQA10201-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2897,H1N1,HLA-DQA10201-DQB10604,P0CK64|PAX_I34A1,0,48,0.0,72.29999999999998,0.0,0.13167240343113146
2898,H1N1,HLA-DQA10201-DQB10604,P0DOG6|PB2S1_I34A1,1,86,0.06000000000000005,131.10000000000014,0.0014570179698882963,0.18192414970234394
2899,H1N1,HLA-DQA10301-DQB10604,P03428|PB2_I34A1,6,105,1.87,188.58999999999997,0.01615829949019269,0.150391948899114
2900,H1N1,HLA-DQA10301-DQB10604,P03431|RDRP_I34A1,0,61,0.0,99.33999999999997,0.0,0.10786102062975024
2901,H1N1,HLA-DQA10301-DQB10604,P03433|PA_I34A1,3,95,0.7199999999999998,169.51,0.012968299711815559,0.17705058438913318
2902,H1N1,HLA-DQA10301-DQB10604,P03452|HEMA_I34A1,0,28,0.0,37.71000000000001,0.0,0.06272350759302076
2903,H1N1,HLA-DQA10301-DQB10604,P03466|NCAP_I34A1,1,47,0.0,70.63,0.0,0.08982805107595258
2904,H1N1,HLA-DQA10301-DQB10604,P03468|NRAM_I34A1,2,51,0.76,99.00000000000003,0.01608125264494287,0.1480218892975689
2905,H1N1,HLA-DQA10301-DQB10604,P03485|M1_I34A1,5,51,1.3400000000000003,107.31,0.028761536810474355,0.20982753900903367
2906,H1N1,HLA-DQA10301-DQB10604,P03496|NS1_I34A1,0,16,0.0,18.72,0.0,0.04451631313611719
2907,H1N1,HLA-DQA10301-DQB10604,P03508|NEP_I34A1,2,15,0.3999999999999999,31.310000000000002,0.00942729201037002,0.07426646742095401
2908,H1N1,HLA-DQA10301-DQB10604,P06821|M2_I34A1,2,26,0.31999999999999984,53.97,0.01621073961499493,0.3113534094842506
2909,H1N1,HLA-DQA10301-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2910,H1N1,HLA-DQA10301-DQB10604,P0CK64|PAX_I34A1,5,47,1.2400000000000002,95.72,0.040390879478827364,0.17432479192846345
2911,H1N1,HLA-DQA10301-DQB10604,P0DOG6|PB2S1_I34A1,6,92,1.87,179.67999999999995,0.04541039339485187,0.24933738534337999
2912,H1N1,HLA-DQA10401-DQB10604,P03428|PB2_I34A1,1,110,0.16000000000000003,177.60000000000002,0.0013825282986261126,0.14162792366765287
2913,H1N1,HLA-DQA10401-DQB10604,P03431|RDRP_I34A1,3,110,0.29000000000000004,204.8099999999999,0.005194339960594663,0.22237785016286632
2914,H1N1,HLA-DQA10401-DQB10604,P03433|PA_I34A1,2,114,0.53,189.70999999999992,0.009546109510086456,0.19814917329043977
2915,H1N1,HLA-DQA10401-DQB10604,P03452|HEMA_I34A1,5,50,1.27,110.82,0.03907692307692308,0.18432827131950563
2916,H1N1,HLA-DQA10401-DQB10604,P03466|NCAP_I34A1,0,30,0.0,47.03999999999999,0.0,0.05982601617744314
2917,H1N1,HLA-DQA10401-DQB10604,P03468|NRAM_I34A1,3,66,0.7400000000000002,125.27999999999994,0.01565806178586543,0.18731497263837799
2918,H1N1,HLA-DQA10401-DQB10604,P03485|M1_I34A1,9,72,3.51,176.37,0.07533805537669026,0.34486332173164913
2919,H1N1,HLA-DQA10401-DQB10604,P03496|NS1_I34A1,0,9,0.0,10.07,0.0,0.023946542376105776
2920,H1N1,HLA-DQA10401-DQB10604,P03508|NEP_I34A1,4,18,1.5499999999999998,53.98,0.036530756540183826,0.12803909011124553
2921,H1N1,HLA-DQA10401-DQB10604,P06821|M2_I34A1,0,22,0.0,47.279999999999994,0.0,0.2727587400484596
2922,H1N1,HLA-DQA10401-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2923,H1N1,HLA-DQA10401-DQB10604,P0CK64|PAX_I34A1,0,41,0.0,63.25,0.0,0.11519058806388752
2924,H1N1,HLA-DQA10401-DQB10604,P0DOG6|PB2S1_I34A1,1,76,0.16000000000000003,126.96000000000004,0.0038853812530354544,0.17617917655384874
2925,H1N1,HLA-DQA10501-DQB10604,P03428|PB2_I34A1,5,121,0.7999999999999998,205.96999999999997,0.00691264149313056,0.16425170854632012
2926,H1N1,HLA-DQA10501-DQB10604,P03431|RDRP_I34A1,1,150,0.28,258.86,0.005015224789539674,0.2810640608034745
2927,H1N1,HLA-DQA10501-DQB10604,P03433|PA_I34A1,0,71,0.0,111.59000000000003,0.0,0.11655403641073316
2928,H1N1,HLA-DQA10501-DQB10604,P03452|HEMA_I34A1,5,41,0.5899999999999999,90.37,0.01815384615384615,0.1503135343723491
2929,H1N1,HLA-DQA10501-DQB10604,P03466|NCAP_I34A1,1,35,0.17000000000000004,52.47,0.003455986989225453,0.06673195299384443
2930,H1N1,HLA-DQA10501-DQB10604,P03468|NRAM_I34A1,6,79,1.9399999999999995,166.19,0.04104951333051205,0.2484824018420502
2931,H1N1,HLA-DQA10501-DQB10604,P03485|M1_I34A1,10,68,3.5500000000000007,163.35,0.07619660871431638,0.31940479449376247
2932,H1N1,HLA-DQA10501-DQB10604,P03496|NS1_I34A1,0,10,0.0,9.559999999999995,0.0,0.02273375820412821
2933,H1N1,HLA-DQA10501-DQB10604,P03508|NEP_I34A1,6,25,2.79,70.77,0.0657553617723309,0.16786451291539173
2934,H1N1,HLA-DQA10501-DQB10604,P06821|M2_I34A1,0,9,0.0,12.449999999999996,0.0,0.07182416060920731
2935,H1N1,HLA-DQA10501-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2936,H1N1,HLA-DQA10501-DQB10604,P0CK64|PAX_I34A1,0,9,0.0,5.229999999999997,0.0,0.009524850206705633
2937,H1N1,HLA-DQA10501-DQB10604,P0DOG6|PB2S1_I34A1,5,92,0.7999999999999998,171.19000000000005,0.019426906265177263,0.2375560273649446
2938,H1N1,HLA-DQA10601-DQB10604,P03428|PB2_I34A1,3,139,0.2400000000000002,260.7799999999999,0.00207379244793917,0.20796019107010416
2939,H1N1,HLA-DQA10601-DQB10604,P03431|RDRP_I34A1,22,169,8.76,383.25,0.15690488984416978,0.4161237785016287
2940,H1N1,HLA-DQA10601-DQB10604,P03433|PA_I34A1,0,86,0.0,137.30999999999995,0.0,0.14341818029893144
2941,H1N1,HLA-DQA10601-DQB10604,P03452|HEMA_I34A1,7,88,2.67,181.15999999999997,0.08215384615384615,0.30132565991916294
2942,H1N1,HLA-DQA10601-DQB10604,P03466|NCAP_I34A1,4,52,1.5499999999999998,114.61000000000001,0.03151046960764383,0.1457623238540978
2943,H1N1,HLA-DQA10601-DQB10604,P03468|NRAM_I34A1,0,72,0.0,123.62,0.0,0.1848329894440956
2944,H1N1,HLA-DQA10601-DQB10604,P03485|M1_I34A1,20,84,9.509999999999998,237.62000000000003,0.20412105602060523,0.46462789879159994
2945,H1N1,HLA-DQA10601-DQB10604,P03496|NS1_I34A1,0,15,0.0,37.550000000000004,0.0,0.08929420717207269
2946,H1N1,HLA-DQA10601-DQB10604,P03508|NEP_I34A1,4,17,1.8899999999999997,56.4,0.044543954748998346,0.13377926421404682
2947,H1N1,HLA-DQA10601-DQB10604,P06821|M2_I34A1,0,14,0.0,22.17,0.0,0.12789892696434754
2948,H1N1,HLA-DQA10601-DQB10604,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2949,H1N1,HLA-DQA10601-DQB10604,P0CK64|PAX_I34A1,0,48,0.0,89.32,0.0,0.1626691434919594
2950,H1N1,HLA-DQA10601-DQB10604,P0DOG6|PB2S1_I34A1,0,81,0.0,128.33999999999997,0.0,0.178094167603347
2951,H1N1,HLA-DQA10101-DQB10609,P03428|PB2_I34A1,0,83,0.0,116.92000000000002,0.0,0.0932383830812048
2952,H1N1,HLA-DQA10101-DQB10609,P03431|RDRP_I34A1,16,140,3.6400000000000006,312.2899999999999,0.06519792226401576,0.3390770901194353
2953,H1N1,HLA-DQA10101-DQB10609,P03433|PA_I34A1,13,159,3.26,336.69999999999993,0.058717579250720464,0.35167796450841327
2954,H1N1,HLA-DQA10101-DQB10609,P03452|HEMA_I34A1,1,88,0.06000000000000005,142.01,0.0018461538461538478,0.23620698258512
2955,H1N1,HLA-DQA10101-DQB10609,P03466|NCAP_I34A1,0,45,0.0,71.07,0.0,0.09038764816604772
2956,H1N1,HLA-DQA10101-DQB10609,P03468|NRAM_I34A1,9,113,1.5899999999999999,240.44,0.03364367329665679,0.35949881881522683
2957,H1N1,HLA-DQA10101-DQB10609,P03485|M1_I34A1,7,43,1.5200000000000005,97.22,0.032625026829791806,0.1900981580696883
2958,H1N1,HLA-DQA10101-DQB10609,P03496|NS1_I34A1,1,47,0.09999999999999998,87.58000000000001,0.003362474781439138,0.20826595643489018
2959,H1N1,HLA-DQA10101-DQB10609,P03508|NEP_I34A1,11,25,4.6899999999999995,84.33,0.11053499882158849,0.20002846367323704
2960,H1N1,HLA-DQA10101-DQB10609,P06821|M2_I34A1,26,38,13.16,148.20999999999998,0.6666666666666667,0.8550248067382022
2961,H1N1,HLA-DQA10101-DQB10609,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2962,H1N1,HLA-DQA10101-DQB10609,P0CK64|PAX_I34A1,0,53,0.0,79.84000000000003,0.0,0.14540421424538788
2963,H1N1,HLA-DQA10101-DQB10609,P0DOG6|PB2S1_I34A1,0,53,0.0,72.44999999999999,0.0,0.10053703009866363
2964,H1N1,HLA-DQA10102-DQB10609,P03428|PB2_I34A1,1,84,0.020000000000000018,141.28000000000003,0.00017281603732826418,0.11266437531399774
2965,H1N1,HLA-DQA10102-DQB10609,P03431|RDRP_I34A1,17,142,2.9399999999999995,308.5400000000001,0.05265986029016656,0.33500542888165047
2966,H1N1,HLA-DQA10102-DQB10609,P03433|PA_I34A1,5,136,0.7699999999999996,272.04,0.013868876080691636,0.28414159033225056
2967,H1N1,HLA-DQA10102-DQB10609,P03452|HEMA_I34A1,5,103,1.69,191.76,0.052,0.31895677051279914
2968,H1N1,HLA-DQA10102-DQB10609,P03466|NCAP_I34A1,0,38,0.0,52.129999999999995,0.0,0.0662995370605891
2969,H1N1,HLA-DQA10102-DQB10609,P03468|NRAM_I34A1,2,104,0.48,208.92000000000002,0.010156580617858655,0.3123710415358393
2970,H1N1,HLA-DQA10102-DQB10609,P03485|M1_I34A1,1,37,0.22999999999999998,72.17,0.0049366816913500745,0.14111689022721052
2971,H1N1,HLA-DQA10102-DQB10609,P03496|NS1_I34A1,1,31,0.030000000000000027,57.81,0.0010087424344317425,0.137472652905926
2972,H1N1,HLA-DQA10102-DQB10609,P03508|NEP_I34A1,4,23,1.62,67.9,0.03818053264199859,0.16105695106620177
2973,H1N1,HLA-DQA10102-DQB10609,P06821|M2_I34A1,27,38,15.719999999999999,154.24,0.7963525835866262,0.8898119303103728
2974,H1N1,HLA-DQA10102-DQB10609,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2975,H1N1,HLA-DQA10102-DQB10609,P0CK64|PAX_I34A1,0,46,0.0,83.74000000000001,0.0,0.15250687501138246
2976,H1N1,HLA-DQA10102-DQB10609,P0DOG6|PB2S1_I34A1,1,59,0.020000000000000018,91.20000000000002,0.0004856726566294321,0.1265559302277174
2977,H1N1,HLA-DQA10103-DQB10609,P03428|PB2_I34A1,2,118,0.08999999999999986,210.43000000000006,0.0007776721679771869,0.16780835572851463
2978,H1N1,HLA-DQA10103-DQB10609,P03431|RDRP_I34A1,26,146,10.650000000000002,340.97,0.19075765717356263,0.37021715526601523
2979,H1N1,HLA-DQA10103-DQB10609,P03433|PA_I34A1,0,118,0.0,200.37,0.0,0.20928337911657494
2980,H1N1,HLA-DQA10103-DQB10609,P03452|HEMA_I34A1,4,97,0.7600000000000002,210.68,0.023384615384615393,0.3504266396101196
2981,H1N1,HLA-DQA10103-DQB10609,P03466|NCAP_I34A1,0,21,0.0,21.53,0.0,0.027382103067609506
2982,H1N1,HLA-DQA10103-DQB10609,P03468|NRAM_I34A1,0,87,0.0,163.88,0.0,0.24502855775844026
2983,H1N1,HLA-DQA10103-DQB10609,P03485|M1_I34A1,1,47,0.050000000000000044,85.38000000000002,0.001073191672032626,0.16694693207148728
2984,H1N1,HLA-DQA10103-DQB10609,P03496|NS1_I34A1,0,27,0.0,37.97999999999999,0.0,0.09031675068962235
2985,H1N1,HLA-DQA10103-DQB10609,P03508|NEP_I34A1,10,22,4.239999999999999,79.47,0.09992929530992221,0.18850067601223938
2986,H1N1,HLA-DQA10103-DQB10609,P06821|M2_I34A1,27,38,17.04,158.17,0.8632218844984803,0.9124841352255681
2987,H1N1,HLA-DQA10103-DQB10609,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
2988,H1N1,HLA-DQA10103-DQB10609,P0CK64|PAX_I34A1,0,48,0.0,76.65,0.0,0.13959460197781784
2989,H1N1,HLA-DQA10103-DQB10609,P0DOG6|PB2S1_I34A1,2,81,0.08999999999999986,147.78000000000003,0.002185526954832439,0.20507056325715
2990,H1N1,HLA-DQA10201-DQB10609,P03428|PB2_I34A1,3,134,0.81,243.97000000000003,0.006999049511794694,0.19455498050223688
2991,H1N1,HLA-DQA10201-DQB10609,P03431|RDRP_I34A1,23,164,12.959999999999999,362.0099999999999,0.23213326168726486,0.3930618892508142
2992,H1N1,HLA-DQA10201-DQB10609,P03433|PA_I34A1,0,40,0.0,59.879999999999995,0.0,0.06254373779258625
2993,H1N1,HLA-DQA10201-DQB10609,P03452|HEMA_I34A1,9,93,3.0,202.18,0.09230769230769231,0.3362884848888076
2994,H1N1,HLA-DQA10201-DQB10609,P03466|NCAP_I34A1,1,42,0.020000000000000018,62.70000000000002,0.00040658670461475946,0.07974258533855626
2995,H1N1,HLA-DQA10201-DQB10609,P03468|NRAM_I34A1,8,75,2.2300000000000004,155.89999999999998,0.04718578078713501,0.2330970963786968
2996,H1N1,HLA-DQA10201-DQB10609,P03485|M1_I34A1,7,82,2.1399999999999997,193.84,0.04593260356299634,0.37902311211919754
2997,H1N1,HLA-DQA10201-DQB10609,P03496|NS1_I34A1,0,21,0.0,31.540000000000006,0.0,0.07500237800818037
2998,H1N1,HLA-DQA10201-DQB10609,P03508|NEP_I34A1,3,17,0.9900000000000002,51.28,0.023332547725665807,0.1216347636329135
2999,H1N1,HLA-DQA10201-DQB10609,P06821|M2_I34A1,0,7,0.0,11.02,0.0,0.06357447790469598
3000,H1N1,HLA-DQA10201-DQB10609,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
3001,H1N1,HLA-DQA10201-DQB10609,P0CK64|PAX_I34A1,0,36,0.0,53.91,0.0,0.09818062612686444
3002,H1N1,HLA-DQA10201-DQB10609,P0DOG6|PB2S1_I34A1,1,69,0.18000000000000005,106.32999999999998,0.0043710539096648866,0.1475514480385218
3003,H1N1,HLA-DQA10301-DQB10609,P03428|PB2_I34A1,9,106,3.09,205.26999999999992,0.026700077767216793,0.1636934903787111
3004,H1N1,HLA-DQA10301-DQB10609,P03431|RDRP_I34A1,5,69,1.0699999999999998,144.72,0.01916532330288375,0.15713355048859934
3005,H1N1,HLA-DQA10301-DQB10609,P03433|PA_I34A1,0,39,0.0,53.40999999999997,0.0,0.05578592243657364
3006,H1N1,HLA-DQA10301-DQB10609,P03452|HEMA_I34A1,0,30,0.0,43.92999999999999,0.0,0.07306931022438082
3007,H1N1,HLA-DQA10301-DQB10609,P03466|NCAP_I34A1,0,18,0.0,15.319999999999993,0.0,0.019484153227857754
3008,H1N1,HLA-DQA10301-DQB10609,P03468|NRAM_I34A1,7,55,1.9300000000000006,125.07,0.04083791790097335,0.18700098681259533
3009,H1N1,HLA-DQA10301-DQB10609,P03485|M1_I34A1,8,56,4.41,129.09,0.09465550547327753,0.2524148449415353
3010,H1N1,HLA-DQA10301-DQB10609,P03496|NS1_I34A1,1,13,0.18999999999999995,33.099999999999994,0.006388702084734362,0.07871207076952344
3011,H1N1,HLA-DQA10301-DQB10609,P03508|NEP_I34A1,0,4,0.0,3.009999999999998,0.0,0.007139638036955331
3012,H1N1,HLA-DQA10301-DQB10609,P06821|M2_I34A1,0,15,0.0,32.79,0.0,0.189165801315334
3013,H1N1,HLA-DQA10301-DQB10609,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
3014,H1N1,HLA-DQA10301-DQB10609,P0CK64|PAX_I34A1,0,16,0.0,16.769999999999996,0.0,0.030541441293776967
3015,H1N1,HLA-DQA10301-DQB10609,P0DOG6|PB2S1_I34A1,10,85,3.09,182.13,0.07503642544924718,0.2527371882935764
3016,H1N1,HLA-DQA10401-DQB10609,P03428|PB2_I34A1,1,86,0.41000000000000003,158.64999999999998,0.003542728765229413,0.12651616041595226
3017,H1N1,HLA-DQA10401-DQB10609,P03431|RDRP_I34A1,9,114,1.9000000000000004,218.72000000000003,0.034031882500447794,0.2374809989142237
3018,H1N1,HLA-DQA10401-DQB10609,P03433|PA_I34A1,0,54,0.0,89.39999999999998,0.0,0.09337692315726802
3019,H1N1,HLA-DQA10401-DQB10609,P03452|HEMA_I34A1,7,79,1.7700000000000005,158.36999999999995,0.05446153846153848,0.26341877214284515
3020,H1N1,HLA-DQA10401-DQB10609,P03466|NCAP_I34A1,0,21,0.0,28.179999999999993,0.0,0.03583964999745637
3021,H1N1,HLA-DQA10401-DQB10609,P03468|NRAM_I34A1,4,45,1.12,85.98000000000002,0.023698688108336863,0.12855476809904015
